,Bacillus pumilus_gapfilled_95,Bacillus pumilus_gapfilled_73,Bacillus pumilus_gapfilled_71,Bacillus pumilus_gapfilled_17,Bacillus pumilus_gapfilled_46,Bacillus pumilus_gapfilled_9,Bacillus pumilus_gapfilled_54,Bacillus pumilus_gapfilled_30,Bacillus pumilus_gapfilled_52,Bacillus pumilus_gapfilled_99,Bacillus pumilus_gapfilled_50,Bacillus pumilus_gapfilled_66,Bacillus pumilus_gapfilled_38,Bacillus pumilus_gapfilled_22,Bacillus pumilus_gapfilled_19,Bacillus pumilus_gapfilled_32,Bacillus pumilus_gapfilled_91,Bacillus pumilus_gapfilled_88,Bacillus pumilus_gapfilled_80,Bacillus pumilus_gapfilled_2,Bacillus pumilus_gapfilled_59,Bacillus pumilus_gapfilled_72,Bacillus pumilus_gapfilled_78,Bacillus pumilus_gapfilled_13,Bacillus pumilus_gapfilled_94,Bacillus pumilus_gapfilled_11,Bacillus pumilus_gapfilled_41,Bacillus pumilus_gapfilled_45,Bacillus pumilus_gapfilled_18,Bacillus pumilus_gapfilled_53,Bacillus pumilus_gapfilled_1,Bacillus pumilus_gapfilled_65,Bacillus pumilus_gapfilled_85,Bacillus pumilus_gapfilled_12,Bacillus pumilus_gapfilled_86,Bacillus pumilus_gapfilled_47,Bacillus pumilus_gapfilled_63,Bacillus pumilus_gapfilled_89,Bacillus pumilus_gapfilled_58,Bacillus pumilus_gapfilled_84,Bacillus pumilus_gapfilled_42,Bacillus pumilus_gapfilled_15,Bacillus pumilus_gapfilled_31,Bacillus pumilus_gapfilled_76,Bacillus pumilus_gapfilled_96,Bacillus pumilus_gapfilled_74,Bacillus pumilus_gapfilled_5,Bacillus pumilus_gapfilled_90,Bacillus pumilus_gapfilled_87,Bacillus pumilus_gapfilled_75,Bacillus pumilus_gapfilled_68,Bacillus pumilus_gapfilled_36,Bacillus pumilus_gapfilled_33,Bacillus pumilus_gapfilled_34,Bacillus pumilus_gapfilled_25,Bacillus pumilus_gapfilled_29,Bacillus pumilus_gapfilled_64,Bacillus pumilus_gapfilled_60,Bacillus pumilus_gapfilled_83,Bacillus pumilus_gapfilled_26,Bacillus pumilus_gapfilled_37,Bacillus pumilus_gapfilled_43,Bacillus pumilus_gapfilled_62,Bacillus pumilus_gapfilled_4,Bacillus pumilus_gapfilled_92,Bacillus pumilus_gapfilled_67,Bacillus pumilus_gapfilled_39,Bacillus pumilus_gapfilled_40,Bacillus pumilus_gapfilled_10,Bacillus pumilus_gapfilled_69,Bacillus pumilus_gapfilled_81,Bacillus pumilus_gapfilled_3,Bacillus pumilus_gapfilled_61,Bacillus pumilus_gapfilled_97,Bacillus pumilus_gapfilled_79,Bacillus pumilus_gapfilled_6,Bacillus pumilus_gapfilled_8,Bacillus pumilus_gapfilled_14,Bacillus pumilus_gapfilled_51,Bacillus pumilus_gapfilled_48,Bacillus pumilus_gapfilled_20,Bacillus pumilus_gapfilled_28,Bacillus pumilus_gapfilled_93,Bacillus pumilus_gapfilled_35,Bacillus pumilus_gapfilled_24,Bacillus pumilus_gapfilled_0,Bacillus pumilus_gapfilled_55,Bacillus pumilus_gapfilled_57,Bacillus pumilus_gapfilled_77,Bacillus pumilus_gapfilled_23,Bacillus pumilus_gapfilled_70,Bacillus pumilus_gapfilled_16,Bacillus pumilus_gapfilled_82,Bacillus pumilus_gapfilled_98,Bacillus pumilus_gapfilled_27,Bacillus pumilus_gapfilled_7,Bacillus pumilus_gapfilled_21,Bacillus pumilus_gapfilled_56,Bacillus pumilus_gapfilled_49
1408.93.peg.2603,-2.979328317685542e-13,0.0,2.754156343605666e-13,7.892227629645618e-15,-9.029090446835324e-13,1.650027175906485e-14,2.8849429332161807e-12,-1.8728944664519632e-13,9.97508176725145e-14,1.1381049449751864e-13,-1.2254287803414442e-13,2.116192254444922e-12,1.7376753167716287e-11,1.3969486468907206e-13,-1.0802697507418389e-13,-1.0444431022790317e-12,-2.1070826827387615e-13,1.6305212843614405e-13,-1.3217859666248001e-11,-1.8499016094090896e-13,1.0788929095342332e-13,9.97935766885523e-14,-2.9291646700562483e-13,-1.2449101844419236e-14,-5.078657578185811e-14,-1.2550616039432604e-14,1.713597602304772e-13,3.264966224088552e-14,-5.120203139222417e-14,-2.610411596058342e-12,4.441762263248552e-15,6.488442440438754e-15,1.104697785069169e-13,2.953567989276755e-14,2.7282377919568007e-14,8.170613893138673e-14,1.1199031713409095e-13,9.465496690373052e-14,5.1912125651429647e-14,1.3882525602547853e-14,2.0599174166097968e-13,2.0899118749168976e-12,-2.091614472337042e-12,6.119689086242577e-14,-8.066732514387113e-14,0.0,-1.7807705444799458e-13,2.46424016478766e-13,1.0946717805737068e-12,1.656006806118065e-14,1.222257719059058e-13,-3.694840276625678e-13,2.1668738850212322e-13,1.1834594300878352e-13,-1.96680933524485e-13,-1.6088940210871814e-13,-1.6443834183792863e-14,-1.1310500779949217e-12,-6.866642268187774e-12,4.55187381265525e-12,2.1811012106066097e-13,1.6646905988971677e-12,-6.665333612431293e-16,-2.187690032520656e-13,0.0,0.0,1.7634148494873613e-14,-3.2664871682510605e-16,1.6777440731926984e-12,8.42266445411384e-15,-4.6311792395877405e-12,-1.2100633007085945e-13,8.776111016455641e-14,-8.28944086048364e-13,1.7432936696271762e-13,3.197812655383412e-13,-8.481210525036686e-14,2.963481613841055e-13,-6.968370260094065e-14,6.997457039455281e-14,-7.042217132208831e-13,-1.1681476852232834e-13,7.805506703591053e-14,-2.3522421644509974e-13,2.7831819675580745e-14,5.448802565483374e-14,-6.907262693617906e-13,-1.8439684940910474e-13,2.8420862357785385e-13,-2.638224862112423e-14,-5.493125321587038e-14,-1.869624022008856e-13,-3.360596430084228e-13,4.55044201142426e-12,-1.3320871069398443e-13,-4.705517719356559e-13,-5.2865583416564116e-14,2.315449618649264e-13,-1.65853416838997e-14
1408.93.peg.858,-2.979328317685542e-13,-5.549205146081566e-14,3.0476214934520696e-13,7.892227629645618e-15,-7.347201049875803e-13,4.2167361162054623e-14,3.855427316711363e-12,-1.4983155731615707e-13,9.97508176725145e-14,1.422631181218983e-13,-7.352572682048666e-14,1.032402843779973e-12,8.253247679160255e-12,1.3969486468907206e-13,-6.157299720611276e-14,-1.8624933694733204e-12,2.3972313820112287e-13,1.5016672136724934e-12,-1.2515902169368128e-11,-2.1065443193674935e-12,-4.456864984649736e-15,-9.870849215488005e-14,5.179439805429491e-13,1.2467714787894182e-14,-5.078657578185811e-14,-3.2642436435763004e-13,5.569192207490508e-13,1.0883220746961839e-14,-4.959932157765642e-14,4.641600299596175e-13,4.634307927554813e-14,2.8734530807657333e-14,9.819535867281503e-14,8.860703967830267e-14,2.7336962706828094e-14,-8.715321486014582e-14,1.1199031713409095e-13,5.548759809845733e-15,1.47084356012384e-13,2.7765051205095706e-14,2.6020009472965856e-13,1.4413726002922642e-13,-1.1416355802383523e-12,3.2257408471791397e-14,-8.066732514387113e-14,0.0,-8.912592103342945e-15,2.46424016478766e-13,2.985468492473746e-12,1.656006806118065e-14,1.7460824557986545e-14,3.803512049467609e-13,-4.3337477700424644e-13,1.1834594300878352e-13,-4.917023338112125e-14,5.850523713044296e-14,1.6443834183792863e-14,4.081372621143197e-12,4.291455042537249e-12,6.98896432149341e-12,5.1320028484861406e-14,2.1945461350901163e-12,5.665533570566599e-15,-1.610747614316873e-14,0.0,0.0,-1.6109102984098622e-12,8.058173975472937e-14,-4.194360182981746e-13,-4.885145383386027e-14,-4.6311792395877405e-12,-6.119537086237288e-14,6.69667967946397e-14,3.1578822325651965e-13,1.5766927750491273e-13,5.19548528066329e-13,-8.481210525036686e-14,-1.4257557257373763e-13,2.0905110780282196e-13,1.574427833877438e-13,3.80623285069114e-13,-3.337564814923667e-14,7.406170908445558e-14,-1.3502870978061257e-11,9.277262670473596e-15,2.9968414110158554e-13,-6.907262693617906e-13,-1.897416856238614e-13,-3.1087084360374125e-13,-1.3191124310562115e-13,3.5705314590315747e-13,-3.338614325015814e-13,-6.161093455154417e-13,4.266039385710244e-12,8.325544418374026e-14,-3.9815919163786265e-13,-3.2799936312606015e-14,1.3056846519704801e-12,-1.65853416838997e-14
1408.93.peg.3895,90.20262651965564,91.73425989029987,92.9021440740372,86.82905226469764,105.9481343169038,82.27697271828659,113.58244949401113,94.22841082452102,91.77508334628465,82.17426781194501,82.17576846943591,82.27697271828663,83.94218057699365,101.49442269345381,94.04571551738287,94.79047282878801,84.21470895939134,95.86959971276755,100.7203894590676,100.8495741343811,89.02903395884081,82.39097743150847,90.54988075202807,84.8605709025567,84.15383017713025,105.18889264881426,90.67855776123389,91.35961152420181,96.67477417962574,82.17426781194216,95.21705029241744,83.08246539580756,90.94285423603498,81.2213765627033,87.62532023501441,87.44686993927476,94.8440174914634,82.27697271828703,88.76211107078723,84.40673096293285,102.15179222690855,84.37684997415208,87.16295817324333,84.68015956741192,91.31549083729337,91.8564811851278,85.02997804879031,82.17426781194553,82.39097743151031,91.52494370403153,103.64602272200905,89.39111133564057,116.87630712624721,83.36522916592187,89.39111133564046,92.00980669874029,101.22679686998674,112.35868603671948,90.78265105879267,92.40410667894199,82.1742678119463,85.4786352957502,82.7506899586903,88.09745303423345,97.63832190905875,78.68739788515988,99.80146025089854,85.02997804879057,82.40996740757394,83.13873658000074,83.36522916592284,92.3148951530342,88.49458116954725,93.72874250197766,82.27697271828859,111.11372774491795,104.93264893702458,84.98669990989171,86.19630486864888,130.0694771168861,100.02085535338801,115.9652973035686,82.17426781194553,85.10273426417423,90.30801733319151,81.22730649325199,83.36522916592196,96.90779144291163,89.592252373405,83.98998914434308,86.93559305259681,107.25502703594314,97.06508443930682,83.93607791512075,91.92424174288487,83.98253356325682,104.78557360507364,91.78979402427733,90.98596348835946
1408.93.peg.2888,90.20262651965677,91.73425989029987,92.90214407403703,86.82905226469742,105.94813431690362,82.27697271828627,113.58244949401113,94.22841082452109,91.77508334628475,82.17426781194501,82.17576846943591,82.27697271828687,83.94218057699365,101.4944226934534,94.04571551738287,94.79047282878834,84.21470895939139,95.86959971276805,100.72038945906708,100.84957413438121,89.02903395884027,82.39097743150859,90.54988075202829,84.8605709025567,84.15383017713025,105.18889264881442,90.67855776123389,91.35961152420172,96.67477417962549,82.17426781194263,95.21705029241743,83.08246539580753,90.94285423603418,81.22137656270337,87.62532023501451,87.44686993927479,94.84401749146343,82.27697271828671,88.76211107078736,84.40673096293285,102.15179222690901,84.37684997415208,87.16295817324371,84.68015956741193,91.31549083729317,91.85648118512631,85.029978048791,82.17426781194547,82.39097743151038,91.52494370403147,103.64602272200906,89.39111133564069,116.87630712624875,83.36522916592203,89.39111133564043,92.00980669874,101.22679686998661,112.35868603671933,90.78265105879257,92.40410667894211,82.1742678119463,85.4786352957502,82.75068995869037,88.09745303423149,97.63832190905788,78.68739788515988,99.80146025089849,85.029978048791,82.409967407574,83.13873658000063,83.36522916592284,92.31489515303365,88.49458116954798,93.72874250197776,82.27697271828505,111.11372774491782,104.93264893702471,84.9866999098917,86.19630486864892,130.06947711688593,100.02085535338786,115.96529730356873,82.17426781194531,85.10273426417423,90.30801733319151,81.22730649325202,83.36522916592229,96.90779144291152,89.59225237340557,83.98998914434308,86.93559305259681,107.25502703594331,97.06508443930642,83.93607791512075,91.92424174288533,83.98253356325678,104.78557360507371,91.7897940242758,90.98596348835953
1408.93.peg.206,90.20262651965677,91.73425989029987,92.90214407403703,86.82905226469742,105.94813431690362,82.27697271828627,113.58244949401113,94.22841082452109,91.77508334628475,82.17426781194501,82.17576846943591,82.27697271828687,83.94218057699365,101.4944226934534,94.04571551738287,94.79047282878834,84.21470895939139,95.86959971276805,100.72038945906708,100.84957413438121,89.02903395884027,82.39097743150859,90.54988075202829,84.8605709025567,84.15383017713025,105.18889264881442,90.67855776123389,91.35961152420172,96.67477417962549,82.17426781194263,95.21705029241743,83.08246539580753,90.94285423603418,81.22137656270337,87.62532023501451,87.44686993927479,94.84401749146343,82.27697271828671,88.76211107078736,84.40673096293285,102.15179222690901,84.37684997415208,87.16295817324371,84.68015956741193,91.31549083729317,91.85648118512631,85.029978048791,82.17426781194547,82.39097743151038,91.52494370403147,103.64602272200906,89.39111133564069,116.87630712624875,83.36522916592203,89.39111133564043,92.00980669874,101.22679686998661,112.35868603671933,90.78265105879257,92.40410667894211,82.1742678119463,85.4786352957502,82.75068995869037,88.09745303423149,97.63832190905788,78.68739788515988,99.80146025089849,85.029978048791,82.409967407574,83.13873658000063,83.36522916592284,92.31489515303365,88.49458116954798,93.72874250197776,82.27697271828505,111.11372774491782,104.93264893702471,84.9866999098917,86.19630486864892,130.06947711688593,100.02085535338786,115.96529730356873,82.17426781194531,85.10273426417423,90.30801733319151,81.22730649325202,83.36522916592229,96.90779144291152,89.59225237340557,83.98998914434308,86.93559305259681,107.25502703594331,97.06508443930642,83.93607791512075,91.92424174288533,83.98253356325678,104.78557360507371,91.7897940242758,90.98596348835953
1408.93.peg.2250,6.613508615661425e-13,-2.1010617905295402e-14,2.2631891566670663e-13,-3.802238038764804e-14,4.4008170769637534e-14,-4.073738560781126e-14,-4.4825464609842345e-14,1.4651993272302346e-13,5.516471434895491e-13,-1.0166846534144823e-13,-9.905688191188894e-15,3.2184440443688894e-14,6.706916471896617e-15,-3.614240265537629e-13,5.020076899985789e-14,8.252464313390763e-14,3.040326976862725e-13,8.04073031589594e-14,5.006131998548673e-12,-6.62382211890867e-14,7.460630240785859e-12,1.056007065700696e-13,6.259212277083151e-13,-9.056082970412997e-15,-2.5442883792863263e-13,-7.098373091769656e-14,5.828716750089586e-14,-2.0382551526678052e-13,6.621732511383166e-12,-7.948895686729637e-14,7.232674741973912e-13,-1.6549019530252688e-13,-4.756491484174494e-12,0.0,-1.193307928407281e-13,1.22835289856722e-13,1.689769122756923e-13,-5.506122886233362e-14,-5.188938901437648e-14,1.3528372476118377e-14,-1.3145614166632691e-12,-3.791022883316911e-14,6.493807187991052e-14,-1.4261406819997408e-13,1.7613619545490582e-13,-4.165298721364551e-12,5.562195613919426e-13,3.5483110631857756e-14,-1.208722738564045e-12,-6.22217636291349e-14,3.5352262479415304e-13,1.1124186993009687e-13,4.581117396156184e-13,1.0145910149101977e-12,1.753587244908241e-13,-3.9231337848392455e-13,-5.1065314433236775e-14,-1.466424065781541e-14,-2.736232548123099e-13,2.5382153740820963e-14,1.0564647658398421e-13,-3.775455976013964e-14,-1.6302213182504995e-13,1.39723682392302e-13,-5.848572114429052e-14,-5.423099623782037e-14,-9.615457159422093e-14,1.9787485676299743e-13,6.193792345893995e-13,5.993547036598327e-15,3.6075267492067605e-14,-7.498375996440536e-13,9.553606143523906e-14,4.0643070826473705e-14,1.7727121495391987e-13,1.2400640129216175e-13,-7.447043577228319e-13,-5.689531242078226e-15,3.004150452212627e-13,1.4143274789704208e-13,5.6938761964071e-13,-2.7095212953018204e-13,1.999489387453588e-14,4.4200855296399874e-13,-3.1261471376468445e-13,-1.3629186066033884e-13,2.9903337091820944e-14,-1.15456101449532e-13,-7.638668722862597e-15,-2.4831026015750956e-13,0.0,5.360540722142922e-13,0.0,9.809532432764725e-14,-2.3643991629975885e-13,6.574443356349626e-13,1.5920657313751214e-12,0.0,-8.437000752601176e-14
1408.93.peg.2509,90.202626519657,91.73425989029963,92.90214407403693,86.8290522646978,105.94813431690423,82.27697271828629,113.58244949400931,94.22841082452109,91.77508334628516,82.17426781194551,82.17576846943473,82.27697271828607,83.94218057699467,101.49442269345215,94.04571551738302,94.79047282878777,84.21470895939152,95.86959971276772,100.72038945906893,100.84957413438039,89.02903395883978,82.39097743151027,90.54988075202834,84.86057090255694,84.15383017712948,105.18889264881408,90.67855776120435,91.35961152420192,96.67477417962552,82.17426781194538,95.21705029241758,83.0824653958078,90.9428542360348,81.22137656270344,87.62532023501495,87.44686993927522,94.84401749146394,82.27697271828653,88.76211107078758,84.4067309629326,102.15179222690905,84.37684997414198,87.16295817324857,84.68015956741198,91.31549083729261,91.85648118512377,85.02997804879031,82.17426781194189,82.39097743150829,91.52494370403198,103.6460227220113,89.39111133564585,116.87630712624627,83.36522916592196,89.39111133564988,92.00980669874015,101.22679686998642,112.35868603671796,90.78265105879261,92.40410667894204,82.1742678119455,85.47863529574975,82.75068995869019,88.09745303423574,97.6383219090598,78.68739788515968,99.80146025089752,85.02997804879091,82.40996740757446,83.13873658000074,83.36522916592237,92.3148951530345,88.49458116954754,93.72874250197415,82.2769727182864,111.11372774491907,104.93264893702373,84.98669990989116,86.19630486864888,130.06947711688636,100.0208553533877,115.96529730356902,82.17426781194591,85.10273426417433,90.30801733319139,81.22730649325963,83.36522916592227,96.90779144291153,89.5922523734038,83.98998914434328,86.93559305259328,107.2550270359435,97.06508443930687,83.9360779151214,91.92424174288502,83.98253356325694,104.78557360507155,91.78979402427585,90.98596348835875
1408.93.peg.1916,90.16785469857403,91.66272969689861,92.85383413657087,86.76982718816637,105.92882884175684,82.21775166125347,113.57718194471985,94.18087159602577,91.73088026394294,82.11026807520388,82.11176639607058,82.21775166125362,83.88881235492302,101.4116051505267,93.99745405108025,94.72561986669865,84.1520569425522,95.82192511277437,100.66283874195699,100.76240920407253,88.96755589037436,82.33861129122788,90.4990307747129,84.79090132506502,84.09383392534848,105.11541325653647,90.61812523612247,91.30783173897963,96.60561405697511,82.11026807520474,95.15550445527683,83.02817616828598,90.90850722121303,81.1695265794223,87.55876391212013,87.40222312997072,94.78034215289657,82.21775166125364,88.70005679806819,84.34259899654319,102.11819968059682,84.31292325313387,87.10420770902984,84.62633812098872,91.26749414675321,91.7975313691619,84.98659247096923,82.11026807520591,82.33861129122728,91.49328423996202,103.58004903470331,89.33129856136469,116.82158546093554,83.31246465859086,89.33129856135336,91.9467919533668,101.15418605966806,112.32678202597626,90.72495133014934,92.34548369458687,82.11026807520463,85.40614349857128,82.68278545745659,88.04657815069342,97.59066600829661,78.62358652251122,99.75433930619165,84.98659247096988,82.35757713284998,83.0735739637901,83.31246465859104,92.22972779549225,88.43833533364561,93.6637155222435,82.21775166125335,111.06745739363778,104.87848806135808,84.93955847469933,86.11804487251557,130.024560079142,99.9699387451574,115.92287350211976,82.11026807520498,85.04322675926979,90.2765772202424,81.17544894105227,83.31246465859094,96.84697994479471,89.55001173935575,83.94397966716878,86.87599710124844,107.2373420253549,97.0009427187199,83.8827174501244,91.86312898265828,83.93390866515448,104.76983557243919,91.71052670374706,90.94993655778873
1408.93.peg.3594,90.20262651965706,91.73425989029965,92.9021440740367,86.82905226469784,105.9481343169049,82.27697271828626,113.58244949400931,94.22841082452105,91.77508334628519,82.17426781194499,82.17576846943496,82.27697271828659,83.94218057699433,101.49442269345252,94.04571551738307,94.7904728287878,84.21470895939143,95.86959971276819,100.7203894590689,100.84957413438019,89.02903395883966,82.39097743150951,90.54988075202844,84.86057090255693,84.15383017712945,105.18889264881398,90.6785577612043,91.35961152420191,96.67477417962563,82.17426781194538,95.21705029241781,83.08246539580801,90.94285423603485,81.22137656270337,87.62532023501495,87.44686993927532,94.84401749146357,82.27697271828653,88.76211107078788,84.4067309629326,102.1517922269094,84.37684997414543,87.16295817325904,84.68015956741192,91.31549083729283,91.85648118512387,85.02997804879031,82.17426781194189,82.39097743150829,91.52494370403198,103.64602272201118,89.39111133564019,116.8763071262462,83.36522916592203,89.39111133565069,92.00980669874005,101.2267968699865,112.35868603671783,90.7826510587929,92.40410667894206,82.17426781194553,85.47863529575001,82.75068995869019,88.09745303423536,97.63832190905975,78.68739788515968,99.80146025089815,85.02997804879091,82.4099674075741,83.13873658000068,83.36522916592239,92.31489515303439,88.49458116954767,93.72874250197397,82.2769727182864,111.11372774491832,104.93264893702391,84.9866999098911,86.19630486864887,130.06947711688636,100.02085535338759,115.96529730356895,82.17426781194591,85.10273426417434,90.30801733319146,81.22730649326552,83.36522916592216,96.90779144291156,89.59225237340476,83.98998914434345,86.93559305259299,107.2550270359435,97.06508443930355,83.9360779151214,91.92424174288514,83.98253356325692,104.78557360507106,91.78979402427585,90.98596348835869
1408.93.peg.2191,90.20262651965706,91.73425989029965,92.9021440740367,86.82905226469784,105.9481343169049,82.27697271828626,113.58244949400931,94.22841082452105,91.77508334628509,82.17426781194499,82.17576846943496,82.27697271828659,83.94218057699433,101.49442269345252,94.04571551738307,94.7904728287878,84.21470895939143,95.86959971276819,100.7203894590689,100.84957413438026,89.02903395883966,82.39097743150951,90.54988075202844,84.86057090255703,84.15383017712945,105.18889264881398,90.6785577612043,91.35961152420192,96.67477417962563,82.17426781194538,95.21705029241781,83.08246539580801,90.94285423603485,81.22137656270337,87.62532023501495,87.44686993927532,94.84401749146357,82.27697271828653,88.76211107078788,84.4067309629326,102.1517922269094,84.37684997414543,87.16295817325904,84.68015956741192,91.31549083729283,91.85648118512387,85.02997804879031,82.17426781194189,82.39097743150829,91.52494370403198,103.64602272201118,89.39111133564019,116.8763071262462,83.36522916592203,89.39111133565069,92.00980669874005,101.2267968699865,112.35868603671783,90.7826510587929,92.40410667894206,82.17426781194553,85.47863529575001,82.75068995869019,88.09745303423536,97.63832190905975,78.68739788515968,99.80146025089815,85.02997804879091,82.4099674075741,83.13873658000068,83.36522916592239,92.31489515303439,88.49458116954767,93.72874250197397,82.2769727182864,111.11372774491832,104.93264893702373,84.9866999098911,86.19630486864887,130.06947711688636,100.02085535338759,115.96529730356895,82.17426781194591,85.10273426417434,90.30801733319146,81.22730649326552,83.36522916592216,96.90779144291156,89.59225237340476,83.98998914434345,86.93559305259299,107.2550270359435,97.06508443930355,83.9360779151214,91.92424174288514,83.98253356325692,104.78557360507106,91.78979402427585,90.98596348835869
1408.93.peg.1106,90.20262651965706,91.73425989029965,92.9021440740367,86.82905226469784,105.9481343169049,82.27697271828626,113.58244949400931,94.22841082452105,91.77508334628509,82.17426781194499,82.17576846943496,82.27697271828659,83.94218057699433,101.49442269345252,94.04571551738307,94.7904728287878,84.21470895939143,95.86959971276819,100.7203894590689,100.84957413438026,89.02903395883966,82.39097743150951,90.54988075202844,84.86057090255703,84.15383017712945,105.18889264881398,90.6785577612043,91.35961152420192,96.67477417962563,82.17426781194538,95.21705029241781,83.08246539580801,90.94285423603485,81.22137656270337,87.62532023501495,87.44686993927532,94.84401749146357,82.27697271828653,88.76211107078788,84.4067309629326,102.1517922269094,84.37684997414543,87.16295817325904,84.68015956741192,91.31549083729283,91.85648118512387,85.02997804879031,82.17426781194189,82.39097743150829,91.52494370403198,103.64602272201118,89.39111133564019,116.8763071262462,83.36522916592203,89.39111133565069,92.00980669874005,101.2267968699865,112.35868603671783,90.7826510587929,92.40410667894206,82.17426781194553,85.47863529575001,82.75068995869019,88.09745303423536,97.63832190905975,78.68739788515968,99.80146025089815,85.02997804879091,82.4099674075741,83.13873658000068,83.36522916592239,92.31489515303439,88.49458116954767,93.72874250197397,82.2769727182864,111.11372774491832,104.93264893702373,84.9866999098911,86.19630486864887,130.06947711688636,100.02085535338759,115.96529730356895,82.17426781194591,85.10273426417434,90.30801733319146,81.22730649326552,83.36522916592216,96.90779144291156,89.59225237340476,83.98998914434345,86.93559305259299,107.2550270359435,97.06508443930355,83.9360779151214,91.92424174288514,83.98253356325692,104.78557360507106,91.78979402427585,90.98596348835869
1408.93.peg.1966,2.6237931686229907e-13,0.0,2.9244163279842626e-13,7.380487875068966e-14,-9.357363479071407e-13,3.755587654836343e-14,-1.6504495275644625e-12,1.5382124486157278e-13,6.644562294772602e-14,2.7399756110408005e-14,-3.4924307755899317e-14,1.419355530038401e-13,2.785901983465326e-13,-2.761780722322493e-13,-6.450728891440781e-13,-1.6886132327796533e-14,3.917155415237931e-13,1.9587232228474574e-13,-6.247298451111521e-13,-6.109318970276512e-13,-2.911861526032121e-14,-2.513253106291738e-13,-4.510080906796912e-14,3.6512698490886244e-13,1.3432870323941136e-14,4.193113781838392e-13,5.906157159192254e-14,8.900802848660126e-14,-1.724565319635516e-13,-1.664282452885435e-13,-1.81296276461995e-13,-1.0226494003134388e-13,-5.234031293617665e-15,0.0,-7.20644265778688e-14,1.9310033625181674e-12,3.3862414314087813e-12,1.668722990542705e-15,-2.737634916315949e-13,1.046643998126381e-13,-4.3648744114062744e-14,5.48469151277237e-13,-1.124005134339731e-12,-1.5935625540441025e-14,6.710576104459964e-15,-1.4595041237277908e-14,5.177025543297861e-15,-2.9820784166195533e-13,-4.1230578687741823e-13,3.0242962612392534e-14,2.029284841031439e-14,0.0,3.393749692750125e-13,2.0637578927432442e-13,-4.471922002301669e-13,2.3294883615429333e-13,-1.2450942322887644e-13,-2.7834112719507223e-13,4.057783391094346e-14,4.69935417936817e-13,-8.716910218241518e-15,2.2176114186838445e-14,-3.0334832391753174e-13,-4.376112909981812e-14,1.6767560542008174e-13,-7.474577408724128e-14,2.1494595688743553e-12,-8.317583758763576e-14,4.720112772050932e-13,1.7041913233485144e-13,-3.8237282825925906e-13,-9.99623897317179e-12,7.370500047888612e-14,0.0,6.022409417586896e-13,8.796183992347078e-13,-8.063676584612156e-14,-1.4505827833163186e-13,-1.5200584214294354e-13,-1.392724315476856e-13,-5.184767575860211e-13,1.9003452224464177e-12,-4.2250929018305344e-13,5.4553822212966025e-14,-1.3919977186680516e-13,-3.4839387418223766e-13,0.0,-1.2121861326251166e-13,-1.0642759848728993e-14,-2.2577033793863206e-12,9.55094148991873e-14,2.0858828990559826e-14,1.253212490337274e-13,2.7202139411410094e-14,-2.272344235840275e-15,1.7609310665902286e-15,0.0,1.9345796763572052e-13,0.0
1408.93.peg.3506,2.4914192422908755e-13,-3.4561274013242554e-12,6.513472730510404e-13,-3.6638521218674424e-14,-1.050651338001e-12,7.135616544189051e-13,-2.849545291956044e-12,3.176867729804507e-14,-1.107427049128767e-13,-1.7124847569005003e-15,2.3282871837266212e-14,3.075270315083202e-13,-3.39337716193215e-13,2.301483935268744e-13,-1.0890840985549369e-12,-3.3772264655593064e-15,4.131982910544291e-13,-1.8067281775547807e-13,2.7236393198072255e-13,-2.576218842887686e-13,0.0,4.552804814693784e-14,1.8040323627187647e-13,4.527574612869893e-12,6.403001521078608e-14,-9.751427399624167e-14,-2.4137778636822106e-14,-1.3351204272990187e-13,2.299420426180688e-13,-9.427593845352713e-14,-2.719444146929925e-13,-4.853251391318015e-14,-1.3608481363405928e-13,-2.3975906632746677e-13,-7.373551255932856e-14,5.333306316508914e-12,-1.7385959565647527e-12,9.554289724922058e-13,1.564362809323399e-13,1.8078396331273853e-13,-5.817046309711614e-14,-4.6208035349747724e-14,1.6785143339473315e-12,-1.5965394387699442e-13,3.4671309873043146e-14,7.297520618638954e-14,1.6912933070866436e-13,-3.2650493612622845e-15,2.42532815810246e-14,-2.437750774982269e-13,2.300686070558977e-13,0.0,4.909439759501521e-13,0.0,7.825863504027921e-13,2.959868249976716e-13,6.225471161443822e-14,-1.2452103058726917e-13,1.031353278569813e-13,-1.879741671747268e-13,1.0744098641088383e-14,-1.7740891349470756e-13,3.0149514221631e-14,-9.248773098677323e-15,1.0840107324589335e-13,5.813560206785433e-14,1.2178553534876344e-13,-4.158791879381788e-13,5.788721568704631e-13,2.5464927820150216e-13,5.000260061851849e-13,-9.99623897317179e-12,1.216132507901621e-12,2.408344854567407e-13,7.52801177198362e-13,1.1306833553871834e-11,-4.4488317800969997e-13,7.979729237565892e-13,5.281272021002048e-14,-2.0905937490265276e-13,-2.4697385853108462e-12,-4.941185727749988e-11,1.6250357314732824e-13,5.4553822212966025e-14,-1.3257121130171923e-13,-8.848098391929845e-14,0.0,1.9720793155810935e-13,87.89623684759898,4.238144940251514e-12,-1.4326412234878094e-13,-1.3991251505430729e-16,1.3087999528908367e-13,-1.0880855764564037e-13,1.3237439681243097e-13,-2.6936451091665475e-14,0.0,-7.427034998795037e-14,-8.025879268621285e-14
