,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_66,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_42
169963.11.peg.1350,56.87074861002235,54.50240250233909,65.9132341754272,56.72664777619499,65.37026949393615,51.75579379711712,51.11692505042335,53.12120577942186,49.66848197258058,69.94982251406931,68.41493604223497,61.85406083092891,51.531746712337785,61.051146370524705,64.77311480388512,53.0527408671049,68.53304665813648,50.04072864311022,65.42577028977736,63.76137780418831,66.87092556074693,65.76900696225154,60.938101603404036,51.75579379711859,52.963824659993485,61.00736929291083,59.654765871521356,60.54313528064562,59.3962409726392,64.58963608288201,69.45795695528948,64.78352768686852,67.34183795322282,61.487152965862414,53.63187631707658,56.05475184626321,73.62172269084374,66.87885108054647,60.954689093354595,61.41734105835295,70.39480757376957,65.120910603792,63.43896431072783,60.16228184438114,61.732571215965535,72.62072167970985,65.65999684141805,65.06698066602205,55.95284641250131,66.6176012922955,69.9088126659396,47.92477860368446,64.78461398693564,65.05595556399008,69.76586878394451,60.102293587116876,67.74261368178178,44.19829750015893,60.75194611863845,70.39529478693446,66.7238039049807,53.6756117543926,60.5445683688354,52.700658192809364,53.247282112422674,55.17048492272944,58.91504483150373,46.42739511519485,52.360907317094046,64.8609541900035,67.58210044182299,42.95818003234096,66.66886880268957,67.70082958812162,50.6874283345905,65.07258887073486,68.57627233721563,58.840511893024626,60.442551846818475,66.20080764523316,61.40884105190961,66.46254158724317,48.01431160639988,55.96994649106787,66.47311777669354,66.66125159268356,52.810554267119464,56.263568510588776,64.91556872262088,71.40491158433008,64.24368209528922,53.16952087437334,65.31936802593593,42.958180032341026,69.18637245548972,56.99360235758711,48.1265930356314,64.83145791759159,65.00886738287154,42.95818003234381
169963.11.peg.472,53.263462424879215,51.341651712042136,62.41037616421079,54.04826672133404,61.29405401384313,49.08635818230626,48.58603336537213,50.278889800418185,47.10255717804722,66.11438846509614,65.30678242576982,58.95883611676004,48.330089220422224,60.014535887179,61.43159745765152,50.379788551979786,65.09230689495547,47.796810870185915,64.1122247007716,60.823198921874216,63.251560808946785,62.26459279039914,58.03467239591218,49.10602963181363,50.76950828002549,59.831957378253485,56.36063860364988,58.899984153489314,56.659642222361825,61.30075948913708,65.62395261397134,61.382745803715586,63.08029883976878,58.24702865278429,51.80103744363705,55.0600528753853,69.96743335580189,63.81277911054435,59.98694523455854,61.00569068111326,67.17314997665443,62.04799727781139,60.26534757592586,57.83708558023395,60.587830797656586,68.97546798514577,64.08485130888461,61.28986592178884,52.441940459738035,62.849997562321974,66.01831588441085,44.99271636650538,63.895994578732356,61.92903191911662,65.71889060859094,57.18082751478744,63.58576241063771,41.50233116693575,59.799460980105174,66.64341967524383,62.55577504685899,51.146241099046165,59.072816896657386,49.73655396467089,50.23194849883844,52.08646182212098,56.58050944975704,43.85968027627578,49.16545106063996,62.99066134188049,63.36796921000202,39.85626325757117,62.828477406323145,64.52959873307672,48.442668977423395,61.43525559313987,65.31690776554785,56.03141932875448,58.95829278089618,62.47134462768756,60.8667883756423,62.58062677036449,44.537237178896575,53.17945323552635,63.683883203500436,63.17494500237706,50.57564997065434,54.48010397824726,63.9807387497251,67.83123274789975,62.89573858988265,50.54709022994297,64.21720713854977,39.89370087560185,65.38699301918288,56.21774348334053,45.37374414846118,61.33275114299874,63.591260430803366,39.89370087560174
169963.11.peg.1210,56.87074861002237,54.502402502339265,65.91323417542637,56.72664777619489,65.37026949393602,51.75579379711769,51.11692505042104,53.12120577942167,49.66848197258065,69.94982251406942,68.41493604223496,61.85406083092893,51.53174671233775,61.051146370524826,64.77311480387876,53.05274086710509,68.53304665813637,50.04072864310978,65.42577028980647,63.761377804188406,66.87092556074687,65.7690069622512,60.938101603403744,51.755793797117185,52.963824659993136,61.007369292910234,59.65476587152135,60.543135280645515,59.396240972639134,64.58963608288188,69.45795695528949,64.78352768686861,67.34183795322261,61.48715296586319,53.63187631706782,56.05475184626344,73.62172269084384,66.87885108054657,60.95468909335374,61.41734105835242,70.3948075737695,65.12091060379188,63.438964310727684,60.16228184438104,61.7325712159655,72.62072167970992,65.65999684141805,65.06698066602218,55.952846412501266,66.61760129229512,69.90881266593948,47.924778603684445,64.78461398693571,65.0559555639896,69.76586878394447,60.102293587117344,67.74261368178263,44.19829750015889,60.75194611863882,70.39529478693431,66.72380390498056,53.67561175439242,60.54456836883536,52.7006581928091,53.24728211242271,55.17048492272896,58.91504483150302,46.427395115194685,52.36090731709037,64.86095419000475,67.58210044182287,42.958180032341275,66.66886880268994,67.70082958812122,50.68742833459049,65.07258887073478,68.57627233721585,58.8405118930248,60.44255184681842,66.20080764523321,61.408841051909775,66.46254158724302,48.01431160640651,55.96994649106553,66.47311777669319,66.6612515926834,52.810554267119656,56.26356851058736,64.91556872262097,71.40491158433022,64.24368209528932,53.169520874373376,65.31936802593681,42.95818003234113,69.18637245548953,56.99360235758677,48.126593035631345,64.83145791759148,65.00886738287146,42.9581800323409
169963.11.peg.1999,56.86186137554871,54.492672039642386,-3.65125653107529e-15,56.725972610921254,65.36992472553581,51.75533883372588,51.094988077413305,53.120849179717716,49.66812316921561,69.93439482032169,3.365075423240689e-14,61.85313795469669,51.53142481162397,61.05007868603835,64.77293744656458,0.0,0.0,50.04043169868098,-1.0970231098363176e-12,63.75918228809141,66.87083016999065,65.76865721854834,60.923129068617456,51.75533883372532,52.963200694366044,61.006326165113755,59.65436129992281,60.54213425829565,59.39572105323101,7.910346247798003e-14,69.44732619217802,64.78294779568854,67.34172788104982,-1.4734390248758835e-14,53.63109384118021,56.03485351829314,73.62155340509668,66.87878202033289,60.95357438216789,61.416204002960804,70.39388525302941,65.12069363254331,63.42777768826793,60.16159705431426,61.715734529117135,0.0,65.65910663590013,65.05438474497642,55.93940317013369,66.61737191863337,69.8962372282524,47.92434146594848,64.78352613999758,65.05572131804848,69.76561925044751,60.10209759288109,67.74215296208484,44.19800316759517,60.75084016996479,70.39481411528178,66.70763935729221,53.6748463874837,60.543520519248915,52.68425597193267,9.691609946513726e-14,55.17002702124786,58.885773976602,46.41195940940075,52.343934690349165,-1.16058997759958e-13,67.58183846921959,42.95755714877999,7.272241953654943e-14,67.68189671942672,50.663376873078946,65.07248692300017,68.55460296824798,58.840158485929734,60.42519194540369,66.20059623901804,61.407628115881955,66.46245260743642,48.00043986479306,55.951504968851516,66.47293474555853,66.66108586880907,52.81007013943147,56.26298069785182,64.9143366837195,71.40446501356672,64.24258532596187,53.16912239513353,65.31823120674417,42.95755714877983,69.18600793728913,56.96571570856537,48.1261940321176,0.0,65.00774252680391,42.95755714877972
169963.11.peg.2281,56.87074861002237,54.502402502339265,65.91323417542621,56.72664777619489,65.37026949393602,51.75579379711769,51.11692505042104,53.12120577942167,49.66848197258065,69.94982251406927,68.41493604223506,61.85406083092895,51.53174671233775,61.051146370524826,64.77311480387876,53.052740867105335,68.53304665813627,50.040728643109716,65.42577028980598,63.76137780418837,66.87092556074688,65.7690069622512,60.938101603403744,51.755793797117185,52.963824659993136,61.0073692929097,59.65476587152135,60.54313528064563,59.396240972639134,64.58963608288198,69.45795695528949,64.78352768686861,67.34183795322261,61.48715296586238,53.63187631706782,56.05475184626337,73.62172269084384,66.87885108054657,60.95468909335377,61.41734105835242,70.39480757376954,65.12091060379186,63.438964310727684,60.16228184438108,61.7325712159655,72.62072167971152,65.65999684141805,65.06698066602226,55.952846412501295,66.61760129229509,69.90881266593948,47.924778603684445,64.78461398693571,65.0559555639896,69.76586878394446,60.1022935871173,67.74261368178263,44.19829750015889,60.75194611863856,70.39529478693429,66.72380390498047,53.67561175439245,60.54456836883536,52.7006581928091,53.247282112422866,55.17048492272896,58.91504483150379,46.42739511519469,52.36090731709435,64.86095419000334,67.58210044182287,42.958180032341275,66.6688688026897,67.70082958812121,50.6874283345901,65.07258887073475,68.57627233721583,58.84051189302472,60.442551846818446,66.20080764523325,61.40884105190985,66.46254158724302,48.0143116064064,55.9699464910655,66.47311777669337,66.6612515926834,52.81055426711958,56.26356851058736,64.91556872262093,71.40491158433022,64.24368209528924,53.169520874373376,65.31936802593681,42.95818003234113,69.18637245548955,56.993602357586894,48.12659303563131,64.83145791759164,65.00886738287146,42.95818003234104
169963.11.peg.2257,56.87074861002237,54.502402502339265,65.91323417542621,56.72664777619489,65.37026949393602,51.75579379711769,51.11692505042104,53.12120577942167,49.66848197258065,69.94982251406927,68.414936042235,61.85406083092895,51.53174671233775,61.051146370524826,64.77311480387876,53.052740867105335,68.5330466581362,50.040728643109716,65.42577028980598,63.76137780418837,66.87092556074688,65.7690069622512,60.938101603403744,51.755793797117185,52.963824659993136,61.00736929290968,59.65476587152135,60.54313528064563,59.396240972639134,64.58963608288202,69.45795695528949,64.78352768686861,67.34183795322261,61.487152965862364,53.63187631706782,56.05475184626344,73.62172269084384,66.87885108054657,60.95468909335377,61.41734105835242,70.39480757376954,65.12091060379186,63.438964310727684,60.16228184438108,61.7325712159655,72.62072167971151,65.65999684141805,65.06698066602226,55.952846412501295,66.61760129229509,69.90881266593948,47.924778603684445,64.78461398693571,65.0559555639896,69.76586878394446,60.1022935871173,67.74261368178263,44.19829750015889,60.751946118638664,70.39529478693429,66.72380390498047,53.67561175439245,60.54456836883536,52.7006581928091,53.24728211242285,55.17048492272896,58.91504483150379,46.42739511519469,52.36090731709435,64.86095419000333,67.58210044182287,42.958180032341275,66.6688688026897,67.70082958812121,50.6874283345901,65.07258887073475,68.57627233721583,58.84051189302472,60.442551846818446,66.20080764523325,61.40884105190985,66.46254158724302,48.0143116064064,55.9699464910655,66.47311777669337,66.6612515926834,52.81055426711958,56.26356851058736,64.91556872262093,71.40491158433022,64.24368209528924,53.169520874373376,65.31936802593681,42.95818003234113,69.18637245548955,56.993602357586894,48.12659303563131,64.8314579175916,65.00886738287146,42.95818003234104
169963.11.peg.1064,56.87074861002237,54.502402502339265,65.91323417542621,56.72664777619489,65.37026949393602,51.75579379711769,51.11692505042104,53.12120577942167,49.66848197258065,69.94982251406927,68.414936042235,61.85406083092895,51.53174671233775,61.051146370524826,64.77311480387876,53.052740867105335,68.5330466581362,50.040728643109716,65.42577028980598,63.76137780418837,66.87092556074688,65.7690069622512,60.938101603403744,51.755793797117185,52.963824659993136,61.00736929290968,59.65476587152135,60.54313528064563,59.396240972639134,64.58963608288202,69.45795695528949,64.78352768686861,67.34183795322261,61.487152965862364,53.63187631706782,56.05475184626344,73.62172269084384,66.87885108054657,60.95468909335377,61.41734105835242,70.39480757376954,65.12091060379186,63.438964310727684,60.16228184438108,61.7325712159655,72.62072167971151,65.65999684141805,65.06698066602226,55.952846412501295,66.61760129229509,69.90881266593948,47.924778603684445,64.78461398693571,65.0559555639896,69.76586878394446,60.1022935871173,67.74261368178263,44.19829750015889,60.751946118638664,70.39529478693429,66.72380390498047,53.67561175439245,60.54456836883536,52.7006581928091,53.24728211242285,55.17048492272896,58.91504483150379,46.42739511519469,52.36090731709435,64.86095419000333,67.58210044182287,42.958180032341275,66.6688688026897,67.70082958812121,50.6874283345901,65.07258887073475,68.57627233721583,58.84051189302472,60.442551846818446,66.20080764523325,61.40884105190985,66.46254158724302,48.0143116064064,55.9699464910655,66.47311777669337,66.6612515926834,52.81055426711958,56.26356851058736,64.91556872262093,71.40491158433022,64.24368209528924,53.169520874373376,65.31936802593681,42.95818003234113,69.18637245548955,56.993602357586894,48.12659303563131,64.8314579175916,65.00886738287146,42.95818003234104
169963.11.peg.2036,56.87074861002237,54.502402502339265,65.91323417542621,56.72664777619489,65.37026949393602,51.75579379711769,51.11692505042104,53.12120577942167,49.66848197258065,69.94982251406927,68.414936042235,61.85406083092895,51.53174671233775,61.051146370524826,64.77311480387876,53.052740867105335,68.5330466581362,50.040728643109716,65.42577028980598,63.76137780418837,66.87092556074688,65.7690069622512,60.938101603403744,51.755793797117185,52.963824659993136,61.00736929290968,59.65476587152135,60.54313528064563,59.396240972639134,64.58963608288202,69.45795695528949,64.78352768686861,67.34183795322261,61.487152965862364,53.63187631706782,56.05475184626344,73.62172269084384,66.87885108054657,60.95468909335377,61.41734105835242,70.39480757376954,65.12091060379186,63.438964310727684,60.16228184438108,61.7325712159655,72.62072167971151,65.65999684141805,65.06698066602226,55.952846412501295,66.61760129229509,69.90881266593948,47.924778603684445,64.78461398693571,65.0559555639896,69.76586878394446,60.1022935871173,67.74261368178263,44.19829750015889,60.751946118638664,70.39529478693429,66.72380390498047,53.67561175439245,60.54456836883536,52.7006581928091,53.24728211242285,55.17048492272896,58.91504483150379,46.42739511519469,52.36090731709435,64.86095419000333,67.58210044182287,42.958180032341275,66.6688688026897,67.70082958812121,50.6874283345901,65.07258887073475,68.57627233721583,58.84051189302472,60.442551846818446,66.20080764523325,61.40884105190985,66.46254158724302,48.0143116064064,55.9699464910655,66.47311777669337,66.6612515926834,52.81055426711958,56.26356851058736,64.91556872262093,71.40491158433022,64.24368209528924,53.169520874373376,65.31936802593681,42.95818003234113,69.18637245548955,56.993602357586894,48.12659303563131,64.8314579175916,65.00886738287146,42.95818003234104
169963.11.peg.2729,56.87074861002237,54.502402502339265,65.91323417542621,56.72664777619489,65.37026949393602,51.75579379711769,51.11692505042104,53.12120577942167,49.66848197258065,69.94982251406927,68.414936042235,61.85406083092895,51.53174671233775,61.051146370524826,64.77311480387876,53.052740867105335,68.5330466581362,50.040728643109716,65.42577028980598,63.76137780418837,66.87092556074688,65.7690069622512,60.938101603403744,51.755793797117185,52.963824659993136,61.00736929290968,59.65476587152135,60.54313528064563,59.396240972639134,64.58963608288202,69.45795695528949,64.78352768686861,67.34183795322261,61.487152965862364,53.63187631706782,56.05475184626344,73.62172269084384,66.87885108054657,60.95468909335377,61.41734105835242,70.39480757376954,65.12091060379186,63.438964310727684,60.16228184438108,61.7325712159655,72.62072167971151,65.65999684141805,65.06698066602226,55.952846412501295,66.61760129229509,69.90881266593948,47.924778603684445,64.78461398693571,65.0559555639896,69.76586878394446,60.1022935871173,67.74261368178263,44.19829750015889,60.751946118638664,70.39529478693429,66.72380390498047,53.67561175439245,60.54456836883536,52.7006581928091,53.24728211242285,55.17048492272896,58.91504483150379,46.42739511519469,52.36090731709435,64.86095419000333,67.58210044182287,42.958180032341275,66.6688688026897,67.70082958812121,50.6874283345901,65.07258887073475,68.57627233721583,58.84051189302472,60.442551846818446,66.20080764523325,61.40884105190985,66.46254158724302,48.0143116064064,55.9699464910655,66.47311777669337,66.6612515926834,52.81055426711958,56.26356851058736,64.91556872262093,71.40491158433022,64.24368209528924,53.169520874373376,65.31936802593681,42.95818003234113,69.18637245548955,56.993602357586894,48.12659303563131,64.8314579175916,65.00886738287146,42.95818003234104
169963.11.peg.1476,56.87074861002237,54.502402502339265,61.39035907483631,56.72664777619489,61.46194961124421,51.75579379711769,51.11692505042104,53.12120577942167,49.66848197258065,65.12327209029938,61.50915545436386,52.96869818013481,51.53174671233775,58.51677603780753,59.618717930579095,53.036917158431095,64.2681979641246,50.040728643109716,63.09535962769174,58.13502334440002,60.61298347744403,57.290256456857186,53.402311678473794,51.755793797117185,48.49416004670642,58.63751385043675,59.65476587152135,58.26444666073771,52.54159871610604,59.289771201842676,65.16049549174846,59.45564728545316,60.96466158515428,61.487152965862364,53.63187631706782,51.818199212863526,66.24315089963609,61.3678511160229,58.59433050138051,59.92130133486878,66.59115073362318,59.72105373975808,57.250575843504485,52.21285373113778,54.27014519060516,66.66305041757509,63.08799799845467,65.06698066602226,55.84530008406565,60.99286885155497,64.73644809887014,47.924778603684445,62.34583044650355,59.620986407228386,65.10677993916744,55.10603183497365,61.24992563744618,44.19829750015889,58.469072763161094,64.08212525044476,56.62649379483238,53.67561175439245,58.16792019786685,52.7006581928091,53.24728211242285,55.17048492272896,53.36307054458361,46.42739511519469,52.36090731709435,60.32434590659249,61.2005185347091,42.958180032341275,60.59051870925829,60.617278649873604,50.6874283345901,59.89002901227756,61.95033920052112,58.84051189302472,54.54203876257594,60.29578269651705,58.07869016201846,60.40637884046461,48.0143116064064,55.9699464910655,60.488821255012056,60.59922937241857,52.81055426711958,51.238734120818876,62.7252891376282,63.223189326826756,60.14878121524723,53.169520874373376,63.09473643031254,42.95818003234113,64.13147020578404,52.11117467932749,48.12659303563131,59.62726908287363,62.82466339540738,42.95818003234104
169963.11.peg.650,56.87074861002237,54.502402502339265,65.91323417542665,56.72664777619489,65.37026949393622,51.75579379711769,51.11692505042104,53.12120577942167,49.66848197258065,69.94982251406803,68.41493604223501,61.85406083092886,51.53174671233775,61.0511463705245,64.7731148038794,53.05274086710533,68.53304665813675,50.040728643109716,65.4257702898064,63.76137780418817,66.87092556074687,65.76900696225121,60.938101603403695,51.755793797117185,52.9638246599935,61.007369292910475,59.65476587152135,60.543135280645615,59.39624097263915,64.58963608288204,69.45795695528925,64.7835276868683,67.34183795322276,61.487152965862364,53.63187631706782,56.05475184626266,73.62172269083852,66.87885108054648,60.95468909335371,61.41734105835303,70.39480757376947,65.12091060379264,63.43896431072788,60.162281844380985,61.73257121596471,72.6207216797099,65.65999684141788,65.06698066602226,55.952846412501046,66.61760129229218,69.90881266593979,47.924778603684445,64.78461398693561,65.05595556399003,69.76586878394451,60.10229358711733,67.74261368178173,44.19829750015889,60.75194611863838,70.39529478693436,66.72380390498083,53.67561175439245,60.54456836883535,52.7006581928091,53.24728211242285,55.17048492272896,58.915044831502826,46.42739511519469,52.36090731709435,64.86095419000179,67.58210044182152,42.958180032341275,66.66886880268967,67.70082958812114,50.6874283345901,65.07258887073486,68.57627233721588,58.84051189302472,60.442551846818525,66.20080764523297,61.40884105190972,66.46254158724274,48.0143116064064,55.9699464910655,66.47311777669331,66.66125159268344,52.81055426711958,56.26356851058871,64.91556872262109,71.40491158433008,64.2436820952892,53.169520874373376,65.31936802593583,42.95818003234113,69.18637245548953,56.99360235758719,48.12659303563131,64.83145791759001,65.00886738287213,42.95818003234104
169963.11.peg.1638,1.9064596451205692e-14,1.84479736202751e-14,1.2618157805702763e-13,3.043042147348619e-14,-5.013611353830714e-14,-1.4256597574435044e-12,-1.2566084540667533e-14,5.5415753488743204e-14,5.56125538437847e-15,-1.0464321189437814e-14,4.7930598891253456e-15,0.0,-2.2529386656795707e-15,-2.202084695510314e-13,4.113620363594161e-13,5.802286291420012e-13,-6.414739363436098e-14,-3.049759587613557e-14,-1.39870663581879e-14,0.0,0.0,-2.481594447301101e-13,-2.7838879544339654e-13,1.6326973330379343e-13,-2.3822334649727026e-13,2.7455472453285375e-14,7.353415739357047e-15,3.363403874005331e-14,3.191822138095194e-14,-3.956532076281901e-14,0.0,-1.971257459276697e-15,-1.3514138809474318e-12,7.658469121274063e-15,-8.606052147064035e-15,-9.178242813409275e-13,1.295516530692058e-14,-1.724472033427218e-14,3.428328743821835e-14,-4.0577254665216146e-13,2.218829127507671e-14,2.308073017960216e-14,2.3507373941728906e-13,-1.492590689904706e-14,-5.243523916434154e-15,-9.661662141620215e-13,7.931090647044173e-13,-7.195253800891493e-14,-2.7452356115584396e-14,-5.3936754549238157e-14,-2.1339021583723843e-13,4.659835263701121e-14,-4.924815480495955e-13,-8.017698225347655e-14,0.0,-4.185396840571073e-15,-4.569227601616664e-15,-1.7238342994801352e-14,-2.0301665064951455e-14,-1.8812006943611792e-14,5.237179806683588e-15,-7.1007151313071954e-15,9.06089843227262e-14,-3.395609815005273e-15,-7.715071105048769e-13,-5.850125785299366e-13,3.4227447180469134e-13,-2.8375642483513066e-14,1.9297459391418996e-13,-9.722878866760025e-14,2.766074583896709e-13,5.330158647242821e-14,-5.562524607008811e-15,0.0,2.948576908622674e-14,-2.8184887492595624e-13,-4.583407735185902e-14,-1.0836974912442259e-13,9.762681210118059e-15,-1.8414511375410978e-14,-1.7555664342617632e-15,3.1961376156132526e-14,-1.0057465790581458e-13,-8.223211911206379e-15,2.351786395954602e-14,-4.504441321717704e-13,-4.893534037436321e-14,1.1207641040674776e-13,1.1293602148754093e-13,4.012962429138824e-15,-1.2209310818802184e-13,5.036879235667688e-15,6.683991646125596e-13,6.063909877700497e-15,-8.083831847991566e-15,1.699724750377754e-14,9.477973871870728e-15,7.371525737895246e-16,1.177366283655006e-14,9.673766495671838e-14
169963.11.peg.1119,3.084929075529461e-13,2.9977957132947035e-14,1.523973853702457e-13,-1.3212461309095972e-14,6.648484621384208e-14,8.024351355216723e-14,2.8410278091943988e-14,-8.195266609927063e-14,-1.112251076875694e-14,-1.0464321189437814e-14,9.586119778250691e-15,-7.98384119093755e-15,-9.011754662718283e-15,-6.842363824123951e-14,2.332465154615246e-13,5.791467982983864e-13,-4.825246423823614e-14,2.00945478598316e-13,-2.0976115542616656e-14,0.0,0.0,-2.6586843541070703e-13,1.855925302955977e-13,1.1503511499372477e-13,-2.523879779106215e-13,1.7693526692117243e-13,1.1455142687066796e-13,-2.9503542754432723e-15,3.191822138095194e-14,2.260875472161086e-14,2.1143550972476646e-14,-1.3798802214936882e-14,8.095977681665977e-13,-6.701160481114804e-15,3.442420858825614e-14,2.120233235938619e-12,-2.0555591984699702e-13,-2.2171783286921373e-14,-1.347687851019618e-13,0.0,1.6641218456307532e-14,-6.938678414399964e-14,8.731310321213594e-14,2.771954138394454e-14,6.292228699720985e-15,3.6689856234000816e-13,3.7767098319257965e-13,1.3391166796103614e-13,2.2471936292493578e-14,-9.631563312363958e-14,-1.9978699931305196e-13,8.321134399466289e-14,0.0,-2.672566075115885e-14,-1.536177249030308e-29,-3.015774235820389e-14,-6.920406937578118e-14,-6.402813112354789e-15,-1.3534443376634303e-14,-5.878752169878686e-15,3.142307884010153e-14,-1.5779366958460434e-14,-1.3040469734873212e-13,3.212901664305968e-17,-4.690893660896327e-13,6.312931451962171e-13,3.120737831160421e-13,-1.4187821241756533e-14,5.702982963866311e-14,-1.847346984684405e-13,-2.9874798428145807e-13,1.455843763776204e-14,3.198451649030066e-14,0.0,6.234134035373654e-14,-1.2667365165211517e-13,-3.359267781067929e-14,1.4314887791319076e-13,1.8637845946589023e-14,-2.986930474151021e-14,-1.2288965039832342e-14,-1.646908696210665e-13,-8.154701992363345e-15,-4.933927146723827e-15,-3.233706294437578e-14,2.2513426021216753e-12,-3.9152424110258756e-14,7.13213520770213e-14,2.7545371094522177e-13,4.012962429138824e-15,-6.7829504548901e-14,-2.716725207965343e-13,1.1257249088211532e-12,-1.4240195189682518e-13,-4.0419159239957837e-14,-2.5063737844553323e-14,-1.5046283521594783e-13,4.20176967060029e-14,1.0091711002757194e-14,4.8368832478359195e-15
169963.11.peg.1044,56.870748610022325,54.50240250233896,65.91323417542638,56.726647776194966,65.37026949393687,51.755793797117384,51.116925050420946,53.12120577942163,49.66848197258061,69.94982251406942,68.41493604223497,61.854060830928105,51.53174671233777,61.051146370524826,64.77311480387878,53.05274086710549,68.53304665813637,50.040728643110484,65.42577028980638,63.761377804188015,66.87092556074687,65.76900696225117,60.93810160340372,51.7557937971174,52.963824659993534,61.0073692929103,59.654765871521754,60.54313528064572,59.39624097263924,64.5896360828821,69.45795695528949,64.78352768686881,67.34183795321972,61.48715296586236,53.63187631706718,56.054751846263265,73.62172269084382,66.8788510805464,60.954689093353714,61.41734105835295,70.39480757376971,65.12091060379215,63.4389643107273,60.16228184438103,61.73257121596548,72.62072167970989,65.65999684141809,65.06698066602256,55.95284641250131,66.61760129229563,69.90881266593966,47.92477860368438,64.78461398693536,65.05595556398994,69.7658687839445,60.10229358711745,67.74261368178277,44.198297500159406,60.751946118638244,70.3952947869345,66.72380390498049,53.67561175439263,60.54456836883535,52.70065819280914,53.247282112423285,55.17048492272953,58.915044831503856,46.42739511519452,52.3609073170942,64.86095419000347,67.58210044182373,42.95818003234115,66.66886880269031,67.70082958812114,50.68742833459031,65.07258887073482,68.57627233721553,58.84051189302447,60.44255184681837,66.2008076452327,61.40884105190988,66.46254158724261,48.014311606406324,55.96994649106524,66.47311777669324,66.6612515926817,52.81055426711944,56.26356851058883,64.91556872262102,71.40491158433012,64.24368209528899,53.169520874373234,65.31936802593366,42.95818003234133,69.18637245548966,56.99360235758711,48.12659303563135,64.83145791759145,65.00886738287149,42.95818003234128
