,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_10
196627.13.peg.2310,8.357540151659753e-12,6.231845271093239e-12,-6.0699282059381426e-12,-2.2949387538671286e-11,7.116913908929822e-12,2.2398871428997563e-12,-8.884615815942545e-13,1.4152261184068628e-11,-5.93323347485209e-13,1.0820804683167639e-11,-1.0761793630624053e-11,-1.229671357936473e-11,1.716374573043576e-11,2.08494207069543e-11,-2.9346837038886695e-11,3.004489455231157e-11,-1.6442530395951465e-11,2.2799875275472625e-11,-3.428457837511191e-11,-9.257440206443803e-13,2.572002643902468e-13,1.8275839707775352e-11,2.2082483102741905e-12,-1.2653315932634716e-11,-1.232796286874013e-13,-1.0392949384352365e-11,-7.894002144263721e-11,9.086042131338024e-12,-7.18042441558787e-14,-6.1952349052437056e-12,-7.712675049926355e-12,9.311581185281196e-12,2.518158777832479e-11,1.8937345939124028e-11,-3.677808102394489e-11,-2.6615079305526562e-11,-2.4420045343931057e-11,-2.2146249831008497e-12,-1.2437149169189115e-14,7.513805307222416e-12,8.864801533578424e-12,-8.180869317837837e-12,-1.1384028226221966e-11,-3.097406391085248e-12,-1.3324005955583021e-11,7.555433190630934e-14,-4.416639626917117e-12,-1.4050591519099618e-11,-2.3903006829322974e-11,4.85484910681294e-12,-2.646761189450355e-11,-4.715706577343513e-11,-8.49829951915146e-12,8.19067107065816e-14,1.1979223794011383e-11,1.6038833705734396e-12,1.97418741406618e-11,-1.9138696917550015e-11,-3.767848199597003e-12,2.3532593402997327e-11,-1.3233802654670291e-11,-1.4490853152032378e-11,-7.264141136602537e-11,0.0,1.4993565562935492e-11,-2.5560054868708668e-11,-1.3869680289905226e-11,-3.919178166339918e-12,-3.6159335272210982e-12,4.516028657048997e-12,1.867076864110039e-11,1.5123223960593444e-11,-2.2273918985649005e-14,5.9934087281384695e-12,-1.487629714697483e-12,-4.335992935476396e-12,1.0635263615127629e-11,9.748724699583775e-12,-1.3198864720178511e-11,1.0408574281126219e-11,2.449550552702494e-12,-1.277994657073922e-11,-8.82739809783606e-29,1.0120652321888837e-12,2.327970951324992e-13,-1.3212781445189569e-11,-1.72026502420202e-11,2.995734608492317e-11,-7.511768516252193e-12,-2.9217761935829765e-13,3.693962988713541e-12,-1.322205101049385e-12,-3.916462690575639e-11,-6.165267757457161e-12,-2.8568208179704197e-11,-2.6470876851087013e-11,-1.676972196211425e-11,8.269457063456883e-13,6.6294188542807424e-12
196627.13.peg.1483,-5.420213224896475e-14,6.200841065764417e-14,-1.871924487668784e-13,0.0,7.491488325189287e-13,2.729328087892749e-14,-1.0153846646791479e-12,9.760180126943882e-14,-4.172849945127442e-13,6.598051636077827e-14,3.7926016169286613e-13,-2.2267690586374757e-13,-2.4454134611484606e-13,1.9110116904841932e-13,-5.069413895126394e-15,-1.1481331620931383e-13,3.9780315474076124e-14,1.954275023611939e-13,-1.5083605689394088e-14,-1.2587454669193373e-12,7.287340824390326e-14,-5.5381332447804093e-14,1.1041241551370953e-12,-5.232574257856462e-13,1.51396035230142e-14,-1.6156041371742693e-13,-2.0699960324312558e-14,-3.890410814448904e-12,5.1922376690571957e-14,-7.281892100317479e-14,0.0,2.909869120400374e-13,3.07987861378272e-13,3.637217366611914e-13,8.892185934222652e-14,9.137619231464115e-14,-7.049666669726056e-14,1.9675387246557135e-13,-1.8059422081288305e-14,-1.3364475842885721e-13,-6.929082727021748e-15,1.0495194190647226e-13,1.3506231444018465e-12,2.212433136489463e-14,6.840919329485753e-14,-5.859315535591337e-14,1.9202780986596162e-14,1.6013282205597588e-13,3.5485183713262604e-27,4.2559883222458886e-13,4.54344149250217e-14,-6.412785682034223e-13,7.385449241066418e-13,4.09533553532908e-14,-3.534758224325024e-13,-2.4058185633903327e-13,2.543477532332327e-13,0.0,2.594398252722113e-13,4.627195332050036e-13,6.821547760139325e-14,1.7630677346379874e-13,1.228586600920498e-14,0.0,-5.554747769743871e-14,7.100015241307964e-13,-5.727873116075168e-14,-4.139072007405377e-14,1.1299792272565934e-14,2.2334295689562434e-14,4.275748543763448e-13,-3.9337865793451153e-13,-8.03667076914633e-14,9.080922315361317e-14,6.113546772729381e-14,1.5317867194526199e-13,1.2039921073729391e-13,-2.1663832665741723e-13,-1.398098539861073e-14,4.6410756289600334e-14,-1.6679395433559692e-14,3.2922578987852786e-13,-5.792784909210767e-13,3.614518686388871e-13,1.2225315510683497e-13,2.936173654486571e-12,-1.800647575670904e-13,-1.0198245475718524e-14,-3.3918987392115496e-13,-6.028220496959626e-13,-9.708028325684712e-14,1.1572911168922406e-14,3.2434473627955606e-13,3.453931516782723e-14,-3.36536483792327e-13,0.0,-3.152944199692456e-13,-3.3077828253827534e-13,4.81654393334939e-18
196627.13.peg.398,185.96354042039522,186.355088406759,165.525187372888,184.0136512562916,167.42818748471964,176.51149503485988,167.41733809133692,158.92345293418003,188.229377670356,165.06493527788868,186.1954669357155,168.88036435017094,165.53579290467093,165.52518737288807,211.55101080937325,207.01535766332762,198.23987594968733,184.02675838207279,187.85133569092838,184.02675838207398,186.21583579449822,166.150587270668,185.74267448970676,165.5251873728878,184.01365125629133,159.29375477877608,165.92369493516102,165.91303964259947,184.0267583820733,207.5695720577642,184.0136512562916,188.34450535275332,186.2277670177531,186.21583579449833,183.4003614291682,207.55474959760258,203.09234258836187,183.4003614291681,188.35671092030938,165.53579290466897,165.52518737288844,165.52518737288815,187.85133569092935,165.5251873728889,184.49311075342382,165.52518737288796,158.92345293418103,166.98370039416395,165.9130396426013,167.41733809133655,186.65216959792565,179.74330015624298,176.5114950348611,183.48649806791116,188.34450535275326,165.52518737288744,196.7816047500718,183.38833620441528,167.4173380913366,207.03010317983257,188.34450535275406,165.52518737288713,184.0267583820724,167.4173380913359,179.35988776400166,183.73342130276663,178.1139842986878,165.52518737288997,168.90469190577687,186.22776701775874,167.41733809133953,167.4281874847199,165.91303964260095,167.5813962657593,186.1835398507704,158.9234529341804,188.344505352754,158.9234529341808,184.01365125629087,212.88005512288328,168.88036435016554,165.5251873728889,165.5357929046688,196.5782485807722,165.5251873728878,207.01535766332765,186.227767017753,188.34450535275306,188.3445053527541,186.21060119565806,176.35863486483566,165.52518737288793,179.15592051964268,165.91303964259978,165.91303964259876,198.23987594968528,168.90469190577838,167.4281874847204,165.91303964260413
196627.13.peg.2467,-8.010207232713316e-12,-3.184427893767431e-13,5.391996952694053e-14,5.805258402944745e-12,7.361680481212399e-11,-9.997558144914843e-15,-1.0961426390114545e-11,0.0,1.338261416900919e-11,3.181280694010787e-14,-1.3853041151342503e-10,-1.2577201542036396e-10,3.895849320292142e-11,3.241072702785076e-14,-1.2397571007556769e-11,-6.02559602629758e-13,1.265158548673687e-12,3.5168071731302286e-11,-5.105702709266685e-13,5.090548720709492e-10,-1.4250874564344888e-13,-2.7690666223902047e-14,-2.624849373504894e-13,2.5292955740395967e-11,-2.923252874171053e-14,1.8508606851346823e-11,1.6872566597786804e-13,-6.679522014618641e-10,5.519433591457426e-14,2.1239475468962274e-11,2.7898840316112183e-10,1.2790449939239325e-11,2.200470069735466e-13,2.2697558989041675e-13,4.503811772739047e-14,4.2971335941456605e-14,5.0063025527300597e-11,1.0023776527453888e-10,1.4342563967127491e-11,-4.127314344853515e-12,6.501532873702949e-15,-2.869637800547631e-13,-1.662900574823484e-11,4.855298645494062e-11,-5.640309155888218e-14,-2.144459970596922e-11,9.478880741532572e-14,-3.6543701962523055e-13,3.769839438278622e-11,-5.0435546761811816e-14,2.700699685226878e-13,-6.438701831063695e-11,6.9274997562897715e-12,6.19273601123484e-11,1.3085106067185183e-13,-3.508524552031131e-11,-2.066308351032818e-13,1.3169266617249354e-10,-7.259659037707288e-12,-8.095213321402253e-11,7.758734964625995e-13,3.083471045861622e-11,-2.0881993538463692e-11,5.0779745439278316e-11,-4.053351498460955e-12,-5.034540287763333e-11,2.668843679934166e-13,-1.3744764030705721e-12,1.9774636476990384e-14,-7.631666530519465e-12,9.853146407586748e-13,2.2254486679194784e-13,-1.9164838317380127e-14,-1.1491454852259932e-11,2.7704478000464186e-13,1.1116873764018588e-11,-2.5818983179038042e-14,0.0,1.0751368538751166e-13,2.8756063055730716e-12,-4.957955594989171e-14,-4.75481764215948e-12,6.352567433991034e-11,-4.049279458325184e-12,-4.721207471936984e-14,2.653943508012911e-11,1.2857381328044746e-13,-9.636204776313296e-11,7.536506502087798e-13,0.0,6.135128437209134e-13,0.0,-2.1524860718741434e-13,3.147456079705817e-11,-1.1821959612439437e-11,-4.5160859007692535e-11,-7.887320515089038e-14,-5.090413622121832e-11,1.1228636928603734e-11
196627.13.peg.1048,-1.8871876654717635e-11,-4.815476327160506e-13,7.016102240569336e-14,5.833439268978458e-12,7.691375373929273e-11,3.876484101807864e-14,1.0453675626887078e-11,-1.968280621809664e-13,1.338261416900919e-11,-2.892073358191624e-15,-1.378661190074601e-10,-1.2577201542036396e-10,3.895849320292142e-11,3.241072702785076e-14,-1.2363133310313557e-11,-4.1045628394513995e-13,1.6264224160285716e-12,3.5160358307176394e-11,4.10270586127938e-13,-5.231342989525064e-10,6.706293912632889e-14,-3.322879946868246e-13,-1.261328847125022e-13,2.8466153830399737e-11,-3.9885415829794424e-14,1.82762812423341e-11,-5.624188865928934e-14,-6.626094001163894e-10,-1.8214130851809508e-13,2.4030063486782132e-12,2.7898840316112183e-10,1.2515379323666247e-11,7.334900232451554e-14,1.089839075430044e-12,4.503811772739047e-14,-2.1485667970728305e-13,4.892373042817033e-11,1.0023776527453888e-10,1.214758038305976e-11,-1.6813539533382467e-12,1.1183761162997962e-14,-2.869637800547631e-13,1.9862423532613835e-11,4.846716185014726e-11,-1.6792852421055895e-13,-1.6252290714444606e-11,-9.286794470506435e-15,4.567962745315382e-14,3.760537754786218e-11,0.0,8.426183017907859e-13,-6.348523934270085e-11,5.417840949929272e-12,7.353149093457698e-11,-1.3693843548643342e-13,3.6674809515885385e-11,-1.0191926326040249e-13,1.3169266617249354e-10,6.625879280447128e-12,-2.5529957206189084e-11,-2.182144208801061e-13,3.108314884465124e-11,-4.708922850466707e-11,5.076583487408219e-11,5.9903513295838886e-12,-1.4793692685867907e-11,-6.672109199835416e-14,3.239837235809206e-12,-2.8249480681414834e-15,7.714171033552109e-11,-1.5776808620170052e-13,1.928722178863548e-13,-1.9164838317380127e-14,-1.3372880847332987e-11,2.839424240805744e-13,-1.0671167662983327e-11,3.1579281032904417e-14,2.2099807521984376e-13,1.2044038861800123e-13,2.8756063055730716e-12,-4.955595341617773e-14,-4.758094566792258e-12,1.7116974869577357e-11,-3.8320411029996155e-12,-4.721207471936984e-14,7.279742583204214e-12,-6.792024462453491e-14,-9.644564095138985e-11,-2.2947674442826845e-13,-4.312315121493653e-14,7.362154124650961e-13,6.276404902407111e-14,7.748949858746917e-13,3.095752489074099e-11,-1.167510297129112e-11,3.5002587694946114e-11,-9.366193111668232e-14,-6.725139947925185e-11,1.1228636928603734e-11
196627.13.peg.2497,7.582759396585322e-12,8.025793878600842e-14,1.403200738087044e-12,2.8180866033712357e-14,-1.12909209834546e-11,3.229268403324763e-12,3.982363685534567e-12,-3.739733181438361e-12,-2.991407873072642e-12,2.5132117482685213e-12,1.1301276418216124e-12,-1.6400527894178815e-12,0.0,5.208594484711075e-12,3.719271302267031e-12,-9.690808253155386e-12,6.316684840741488e-12,-9.585215047104469e-12,-2.0613929927555788e-11,8.469812594699251e-12,-3.1603410063282488e-12,-4.859846652979812e-12,-4.520978960917786e-13,-1.2393655452325015e-11,1.6375248955399513e-12,-2.7104654384817526e-13,2.3621593236901528e-12,-2.2213454949452805e-12,1.837971385955323e-12,-7.441568047519629e-12,-2.0820030086650884e-12,-2.9587691755510483e-12,-9.2052997917267e-12,-6.199464352522678e-12,1.1709910609121523e-12,-3.867420234731095e-13,-5.058761366580155e-13,-4.704889671276834e-12,3.00682682749004e-14,5.036259753502729e-12,-1.2227380283477105e-14,0.0,5.081085089738423e-12,1.7366275816990705e-12,-1.0138153975604042e-11,-1.7916869640176019e-12,-6.323206642210988e-12,-5.8013126865505356e-12,1.3288119274862974e-14,-9.582753884744246e-13,1.1667022640180113e-12,-1.6592733010024087e-11,-1.2528757196711441e-11,7.580025120332981e-12,-4.1537983368077926e-12,-1.950226897893642e-12,-3.853385843817957e-13,7.76932004260368e-12,-1.4404085392276365e-12,-2.86049940685592e-13,1.1371395932529973e-11,-3.1477350391637797e-12,-2.9551631098097515e-16,-1.5187245957458716e-11,-5.2968575628855545e-12,3.345439826707816e-13,-1.381126604365931e-11,7.854150874688983e-13,-3.2769397590441204e-12,-2.268873833397679e-12,-3.489989692322181e-12,-7.44288943381959e-12,3.737143471889125e-13,-3.1726006975741705e-12,-2.803353024768502e-13,1.550425245233647e-12,-5.926054974869804e-12,-5.193454767666328e-12,-1.7928775873675525e-12,-2.0540045039807653e-13,-5.267064519219734e-12,1.5467084266707615e-12,6.539407652637829e-12,1.8757077100375792e-12,2.6238805429734746e-13,-8.297216293854292e-12,1.6119815216654005e-12,-4.952896404220887e-12,2.8524787009823816e-12,5.606009657941749e-13,-3.6810770623254805e-13,-1.12975288243328e-12,1.1149877852308062e-11,-2.5851795315858863e-13,-2.4247525119797314e-30,-3.0845776322346537e-12,3.4802801772830378e-12,-1.0863687608186835e-12,-2.183346069450726e-12
196627.13.peg.2464,-8.067110118284575e-13,-2.9514209747112776e-13,2.208833578045121e-14,0.0,4.064731554043656e-13,-1.4340832536262674e-27,0.0,-1.968280621809664e-13,-1.574425196354022e-13,-2.892073358191624e-15,1.4916951628473204e-12,-2.6434335943948898e-14,0.0,-6.037292289501613e-14,1.0331309172963975e-13,-7.684230614577911e-13,-2.1040343505149927e-13,3.8567120629443944e-14,-1.861668405018428e-12,0.0,2.598688891145245e-13,-4.97709770993003e-12,6.348007402878523e-14,-2.937799221380804e-13,3.518807979095428e-14,0.0,-2.8120944329644673e-13,6.609086286292308e-14,-2.483745116155842e-13,-2.325490014849884e-13,2.0820030086650884e-12,3.739064858608422e-13,3.667450116225777e-14,0.0,-4.503811772739047e-14,3.0079935159019623e-13,1.9849526093143163e-13,1.271591803047793e-13,3.00682682749004e-14,-3.12084260480417e-14,1.1183761162997962e-14,0.0,-4.619168263398566e-13,-1.487831990851614e-13,-7.636506747331994e-13,-4.793782678863124e-14,2.540507282477107e-14,1.8271850981261527e-13,-1.3288119274862951e-14,-4.034843740944945e-14,3.024783647454103e-13,1.2624905551105283e-12,5.361405106700841e-13,9.54250961750298e-13,-2.404054754398855e-13,6.386246935135344e-14,-3.8952704725551093e-13,-6.280050842751242e-13,1.7284902470731638e-13,0.0,6.30397215875862e-13,-1.4148857101309135e-13,-1.675100646484131e-13,-1.989210823045936e-12,3.108765161061499e-13,2.7702654010281826e-13,2.0016327599506248e-13,3.9270754373444916e-13,1.4124740340707415e-14,-6.187837727448215e-13,1.4990222943615616e-12,-1.8792677640208928e-13,-9.582419158690062e-14,-1.8445352892873087e-14,-1.2204145112586355e-13,4.1996536060906085e-14,5.1637966358076083e-14,-5.598617905569375e-12,-3.690053589235533e-14,-2.310755066978361e-13,-2.4402502849509847e-14,-2.1955395039606146e-13,1.8081311481947913e-13,-3.596858374983699e-13,3.483523505895919e-14,1.8479470362819456e-13,1.6876239686278131e-13,0.0,-8.530574177719788e-13,3.4498520971949224e-13,4.908102749767307e-13,0.0,-9.470938716246232e-13,-6.462948828964716e-14,-2.4469979478694537e-30,1.417787741999124e-12,3.450702725351454e-14,-3.6212292027289453e-13,6.238131627002074e-13
196627.13.peg.96,185.96354042039297,186.35508840675902,165.52518737288818,184.0136512562907,167.4281874847158,176.51149503486022,167.41733809138452,158.92345293418003,188.22937767035413,165.0649352778875,186.19546693571903,168.8803643501721,165.53579290467002,165.52518737288779,211.5510108093742,207.01535766332813,198.2398759496868,184.02675838207335,187.85133569092736,184.0267583820612,186.21583579449558,166.1505872706659,185.74267448970542,165.5251873728879,184.0136512562909,159.2937547787783,165.92369493516028,165.91303964259856,184.02675838207387,207.56957205775626,184.01365125628823,188.34450535275468,186.2277670177531,186.21583579449938,183.40036142916748,207.5547495976005,203.0923425883619,183.4003614291684,188.35671092031077,165.53579290467025,165.5251873728889,165.52518737289452,187.8513356909279,165.5251873728867,184.49311075342354,165.52518737288773,158.92345293418046,166.983700394164,165.91303964260086,167.41733809133663,186.65216959792454,179.74330015624415,176.51149503485712,183.4864980679134,188.344505352753,165.5251873728883,196.78160475007311,183.38833620441594,167.41733809133402,207.03010317983183,188.34450535275386,165.5251873728675,184.0267583820461,167.41733809133657,179.35988776400166,183.73342130276797,178.11398429868817,165.52518737288926,168.90469190577664,186.227767017754,167.41733809131935,167.42818748472013,165.91303964260433,167.58139626577,186.183539850769,158.9234529341818,188.34450535275394,158.92345293418595,184.01365125629246,212.88005512288325,168.88036435017048,165.52518737288804,165.5357929046728,196.5782485807727,165.5251873728867,207.0153576633269,186.22776701775396,188.34450535275403,188.344505352753,186.21060119565965,176.35863486483876,165.52518737288764,179.15592051964177,165.91303964259419,165.91303964260013,198.23987594968182,168.90469190577804,167.42818748471925,165.91303964259976
196627.13.peg.1874,185.96354042039331,186.35508840675902,165.52518737288818,184.0136512562907,167.4281874847158,176.51149503486022,167.41733809138452,158.9234529341809,188.22937767035413,165.0649352778875,186.19546693571903,168.88036435017156,165.53579290467002,165.52518737288793,211.5510108093742,207.01535766332813,198.2398759496868,184.02675838207335,187.85133569092713,184.0267583820612,186.21583579449822,166.1505872706659,185.74267448971034,165.5251873728883,184.0136512562909,159.29375477877753,165.92369493516023,165.91303964259856,184.02675838207387,207.56957205775626,184.0136512562903,188.34450535275468,186.227767017753,186.21583579449964,183.40036142916745,207.5547495976005,203.0923425883619,183.40036142916807,188.35671092031077,165.53579290467025,165.5251873728889,165.5251873728902,187.8513356909279,165.5251873728877,184.49311075342354,165.52518737288776,158.92345293418046,166.98370039416406,165.91303964260044,167.41733809133663,186.65216959792446,179.74330015624415,176.51149503485712,183.4864980679126,188.34450535275334,165.5251873728883,196.7816047500732,183.38833620441557,167.41733809133402,207.03010317983183,188.34450535275386,165.52518737288682,184.0267583820461,167.41733809133657,179.35988776400166,183.73342130276797,178.11398429868794,165.52518737288926,168.90469190577804,186.227767017754,167.41733809131935,167.42818748472018,165.91303964260433,167.58139626576997,186.1835398507684,158.92345293418217,188.34450535275394,158.92345293418595,184.01365125629246,212.8800551228832,168.88036435017048,165.52518737288804,165.5357929046728,196.5782485807727,165.5251873728881,207.0153576633269,186.22776701775385,188.34450535275403,188.3445053527531,186.21060119565809,176.35863486483876,165.52518737288747,179.15592051964177,165.91303964259419,165.9130396426003,198.23987594968395,168.90469190577804,167.42818748471925,165.91303964259976
196627.13.peg.73,185.96354042039331,186.35508840675902,165.52518737288818,184.0136512562907,167.4281874847158,176.51149503486022,167.41733809138452,158.9234529341809,188.22937767035413,165.06493527788754,186.19546693571903,168.88036435017156,165.53579290467002,165.52518737288793,211.5510108093742,207.01535766332813,198.2398759496868,184.02675838207335,187.85133569092767,184.0267583820612,186.21583579449822,166.1505872706659,185.74267448971034,165.5251873728883,184.0136512562909,159.29375477877753,165.92369493516023,165.91303964259856,184.02675838207387,207.56957205775626,184.0136512562903,188.34450535275468,186.2277670177531,186.21583579449964,183.40036142916745,207.5547495976005,203.0923425883619,183.40036142916807,188.35671092031077,165.53579290467025,165.5251873728889,165.5251873728902,187.8513356909279,165.5251873728877,184.49311075342354,165.52518737288776,158.92345293418046,166.98370039416406,165.91303964260044,167.41733809133663,186.65216959792446,179.74330015624415,176.51149503485712,183.4864980679126,188.34450535275334,165.5251873728883,196.7816047500732,183.38833620441557,167.41733809133402,207.03010317983183,188.34450535275386,165.52518737288682,184.0267583820461,167.41733809133657,179.35988776400166,183.73342130276797,178.11398429868794,165.52518737288926,168.90469190577804,186.227767017754,167.41733809131935,167.42818748472018,165.91303964260433,167.58139626576997,186.1835398507684,158.92345293418217,188.34450535275394,158.92345293418595,184.01365125629246,212.8800551228832,168.88036435017048,165.52518737288804,165.5357929046728,196.5782485807727,165.5251873728881,207.0153576633269,186.22776701775385,188.34450535275403,188.3445053527531,186.21060119565809,176.35863486483876,165.52518737288747,179.15592051964177,165.91303964259419,165.9130396426003,198.23987594968395,168.90469190577804,167.42818748471925,165.91303964259976
196627.13.peg.502,1.0189448459609902e-12,5.3589143913212435e-15,7.217904619862873e-13,-1.9618378102064826e-14,-2.371469267274208e-13,-5.114969792934531e-14,0.0,-1.2107758966076607e-13,1.9172792928319183e-14,5.204801656632786e-13,-6.042664746316873e-14,0.0,-3.076883253847912e-13,-4.3875864883925877e-13,-4.0942372573694196e-13,4.119330211827832e-13,-1.0116588842332044e-13,3.7282916497333815e-13,-9.153309851433133e-14,-1.4873767280722084e-13,1.9649038710053263e-13,-2.224375188018815e-13,2.0607967484314497e-11,6.416585711941229e-14,-2.2885747698515143e-13,1.3718334767896921e-12,2.0069740671320444e-13,-8.701395567036114e-15,4.460994554975105e-13,2.3959471794289033e-15,-2.1819260031799118e-14,1.6960440085380687e-13,1.647526878849469e-13,-2.1740130239565233e-13,-6.091939941630403e-12,-4.595479909216887e-14,-7.640320924228876e-14,3.3762005715983664e-13,-1.961827430226194e-14,1.7988662891878544e-13,7.702460981452991e-14,6.16815055498259e-14,-3.105469679675515e-13,-1.5315380108163418e-13,-2.736379480355593e-14,5.986845929697147e-14,-3.1222211711136666e-14,8.51383809464001e-14,2.6403953123165116e-13,-7.502974654109184e-13,-4.972101393218654e-12,-1.5930501869300275e-14,-2.1235747706650714e-13,1.7483735016414797e-13,3.467386978679743e-13,0.0,9.767073906287508e-14,4.4383029677083265e-14,-2.883847205465462e-14,-6.43612366542582e-13,2.509774177605977e-13,2.720354521372747e-13,1.8074460407645178e-13,4.9346963400979005e-14,2.198434428203537e-15,-1.1577956230698004e-13,-1.0163974239838466e-13,-5.208006627998759e-14,5.429586586651006e-15,-6.158802847245768e-13,-2.695639750401874e-13,2.9770199182884474e-14,-8.258251942694645e-14,-4.959826671624417e-13,1.8930621588534616e-14,-6.414813354553721e-14,-9.17745447295217e-13,1.0607236771685798e-14,1.633007241243085e-12,-1.065736280118053e-13,4.8597480467865327e-14,1.34099991911928e-13,6.313455722081585e-28,3.00346405490169e-14,2.0791226120673354e-13,-1.3498935465680354e-13,1.5779000996693878e-14,-5.4915412021494264e-14,6.637766987758667e-14,1.8360891626306385e-14,-4.366763847933557e-15,-1.2357826996158347e-13,4.299164548075855e-14,-1.7071273551004086e-13,1.1893247080042139e-14,7.813020594971616e-13,3.6010773116549174e-13,-6.753970026238348e-14,0.0
