,Sphingobacterium spiritivorum_gapfilled_6,Sphingobacterium spiritivorum_gapfilled_85,Sphingobacterium spiritivorum_gapfilled_28,Sphingobacterium spiritivorum_gapfilled_63,Sphingobacterium spiritivorum_gapfilled_36,Sphingobacterium spiritivorum_gapfilled_51,Sphingobacterium spiritivorum_gapfilled_7,Sphingobacterium spiritivorum_gapfilled_37,Sphingobacterium spiritivorum_gapfilled_84,Sphingobacterium spiritivorum_gapfilled_30,Sphingobacterium spiritivorum_gapfilled_10,Sphingobacterium spiritivorum_gapfilled_65,Sphingobacterium spiritivorum_gapfilled_98,Sphingobacterium spiritivorum_gapfilled_88,Sphingobacterium spiritivorum_gapfilled_72,Sphingobacterium spiritivorum_gapfilled_56,Sphingobacterium spiritivorum_gapfilled_67,Sphingobacterium spiritivorum_gapfilled_76,Sphingobacterium spiritivorum_gapfilled_46,Sphingobacterium spiritivorum_gapfilled_86,Sphingobacterium spiritivorum_gapfilled_79,Sphingobacterium spiritivorum_gapfilled_34,Sphingobacterium spiritivorum_gapfilled_60,Sphingobacterium spiritivorum_gapfilled_1,Sphingobacterium spiritivorum_gapfilled_11,Sphingobacterium spiritivorum_gapfilled_22,Sphingobacterium spiritivorum_gapfilled_74,Sphingobacterium spiritivorum_gapfilled_42,Sphingobacterium spiritivorum_gapfilled_24,Sphingobacterium spiritivorum_gapfilled_59,Sphingobacterium spiritivorum_gapfilled_61,Sphingobacterium spiritivorum_gapfilled_38,Sphingobacterium spiritivorum_gapfilled_75,Sphingobacterium spiritivorum_gapfilled_44,Sphingobacterium spiritivorum_gapfilled_93,Sphingobacterium spiritivorum_gapfilled_18,Sphingobacterium spiritivorum_gapfilled_89,Sphingobacterium spiritivorum_gapfilled_81,Sphingobacterium spiritivorum_gapfilled_25,Sphingobacterium spiritivorum_gapfilled_70,Sphingobacterium spiritivorum_gapfilled_78,Sphingobacterium spiritivorum_gapfilled_32,Sphingobacterium spiritivorum_gapfilled_31,Sphingobacterium spiritivorum_gapfilled_80,Sphingobacterium spiritivorum_gapfilled_12,Sphingobacterium spiritivorum_gapfilled_95,Sphingobacterium spiritivorum_gapfilled_82,Sphingobacterium spiritivorum_gapfilled_33,Sphingobacterium spiritivorum_gapfilled_16,Sphingobacterium spiritivorum_gapfilled_64,Sphingobacterium spiritivorum_gapfilled_0,Sphingobacterium spiritivorum_gapfilled_41,Sphingobacterium spiritivorum_gapfilled_77,Sphingobacterium spiritivorum_gapfilled_73,Sphingobacterium spiritivorum_gapfilled_43,Sphingobacterium spiritivorum_gapfilled_2,Sphingobacterium spiritivorum_gapfilled_47,Sphingobacterium spiritivorum_gapfilled_8,Sphingobacterium spiritivorum_gapfilled_55,Sphingobacterium spiritivorum_gapfilled_19,Sphingobacterium spiritivorum_gapfilled_58,Sphingobacterium spiritivorum_gapfilled_66,Sphingobacterium spiritivorum_gapfilled_13,Sphingobacterium spiritivorum_gapfilled_40,Sphingobacterium spiritivorum_gapfilled_94,Sphingobacterium spiritivorum_gapfilled_90,Sphingobacterium spiritivorum_gapfilled_87,Sphingobacterium spiritivorum_gapfilled_9,Sphingobacterium spiritivorum_gapfilled_91,Sphingobacterium spiritivorum_gapfilled_49,Sphingobacterium spiritivorum_gapfilled_57,Sphingobacterium spiritivorum_gapfilled_4,Sphingobacterium spiritivorum_gapfilled_97,Sphingobacterium spiritivorum_gapfilled_39,Sphingobacterium spiritivorum_gapfilled_27,Sphingobacterium spiritivorum_gapfilled_23,Sphingobacterium spiritivorum_gapfilled_54,Sphingobacterium spiritivorum_gapfilled_26,Sphingobacterium spiritivorum_gapfilled_71,Sphingobacterium spiritivorum_gapfilled_99,Sphingobacterium spiritivorum_gapfilled_83,Sphingobacterium spiritivorum_gapfilled_17,Sphingobacterium spiritivorum_gapfilled_62,Sphingobacterium spiritivorum_gapfilled_35,Sphingobacterium spiritivorum_gapfilled_5,Sphingobacterium spiritivorum_gapfilled_15,Sphingobacterium spiritivorum_gapfilled_45,Sphingobacterium spiritivorum_gapfilled_96,Sphingobacterium spiritivorum_gapfilled_21,Sphingobacterium spiritivorum_gapfilled_69,Sphingobacterium spiritivorum_gapfilled_53,Sphingobacterium spiritivorum_gapfilled_52,Sphingobacterium spiritivorum_gapfilled_29,Sphingobacterium spiritivorum_gapfilled_20,Sphingobacterium spiritivorum_gapfilled_92,Sphingobacterium spiritivorum_gapfilled_68,Sphingobacterium spiritivorum_gapfilled_3,Sphingobacterium spiritivorum_gapfilled_14,Sphingobacterium spiritivorum_gapfilled_50,Sphingobacterium spiritivorum_gapfilled_48
525372.3.peg.3834,245.6506539295606,241.2637669250252,216.38365815324732,233.43616553807217,241.26376692502544,214.94817732614223,222.67879948750735,241.8475046715126,228.34625688894198,208.70335521558832,218.62037884886234,214.948177326142,262.89930366704544,217.13739023252208,215.46298854057653,211.99822469488797,228.3462568889425,238.83130814015266,217.1373902325227,217.13739023252276,240.42800288533283,282.5483538745974,263.45746273188104,217.15361302449182,239.23006566380968,214.94817732614064,216.7694298869798,288.0517031038752,204.23812156207308,214.948177326142,214.94817732614214,218.25037605173807,262.7144389541736,242.2382349863217,214.94817732614197,241.26376692502595,262.7144389541735,215.99537371357206,215.29111102153803,240.04308591989613,239.2123455794874,215.29111102153814,211.9158362035902,217.4873506373189,211.7128438228907,217.1373902325216,246.63194779586985,217.48735063731846,238.83130814015772,214.94817732614217,214.8214070811405,214.94817732614234,217.1373902325229,237.24495581792655,240.69618633336768,218.0307655974591,217.13739023252282,239.23006566379465,239.21234557948847,267.25127882141777,215.2911110215384,252.783173896888,262.35219999043784,238.83130814015655,214.94817732614206,214.94817732614206,217.487350637319,216.05483636971962,240.04308591989638,240.51581548534412,214.94817732614192,287.07607879657155,217.13739023252253,217.1373902325226,239.21234557948645,241.26376692502535,233.43616553807226,215.80756820516942,233.4361655380723,218.25037605173802,244.91135264362296,252.12092213972196,257.2519255442058,217.1373902325227,241.28179224943545,214.9481773261421,241.56302310435393,217.4873506373187,215.8075682051695,238.83130814015783,262.7144389541732,238.83130814015774,237.49079902233376,212.18519826100038,214.94817732614231,229.32933088247967,218.03076559745767,248.06296027634443,211.955892784464,217.6627542043615
525372.3.peg.2616,6.343004064094358e-14,-1.0359028750718885e-13,-8.789942927463022e-13,2.0078557929008237e-13,-1.516508552430622e-12,-7.696076338926402e-14,-2.093736347367779e-13,-1.415318443500914e-13,5.575967300321048e-13,-7.431822402010507e-14,-2.28004029271225e-12,-1.9992180940753307e-12,-9.110967825038182e-13,-1.113419369420512e-13,1.5651673936505381e-13,-3.4825890790436864e-13,5.521579836171613e-13,2.0292271309703031e-13,5.50238402757493e-13,1.437306147708742e-13,7.873534337102795e-12,1.3237369917748405e-13,-2.3427211101797747e-12,2.0580464777799958e-13,-2.4931255338596396e-13,-2.1719131018370244e-13,-3.891468085367555e-14,-2.0231703902273974e-13,-2.720829067938395e-15,-1.2358374932244407e-13,-5.916848630618016e-16,4.358393378581178e-14,1.3826833409765983e-13,1.1615230680401535e-12,-7.830969337693432e-13,-3.209524556815545e-13,-1.660897598477354e-14,1.4442832380184337e-12,2.85706551720738e-13,2.056575986853472e-13,-1.0303788730075075e-13,-1.2254176941491386e-13,1.6747666228780818e-13,1.2797176576177754e-13,1.792535714627876e-13,7.509172782278545e-13,-4.647667869687892e-13,1.3741380173050262e-13,-1.152843044316424e-12,1.2478987658537795e-13,6.962783992287683e-14,3.2283578020796377e-13,-1.4379079949258273e-14,-2.3251805627008463e-28,4.997918508911957e-13,6.558065276875121e-13,3.4835524994882064e-14,7.62197797012371e-13,7.26825322364824e-14,-1.7456522936112242e-13,-1.175348396207061e-13,-3.866246313216759e-13,2.4431584064174234e-14,-2.794670578737475e-13,3.541515435030988e-13,-2.544399624487497e-13,2.1067896369009885e-14,3.067417921247727e-14,0.0,3.86574525668153e-13,-1.1434753062292533e-14,4.085580395543116e-14,-5.5492043293598634e-14,-3.065660579385739e-14,6.438098007941003e-14,-6.58986995893619e-13,6.013969447607234e-13,-9.194564245962465e-15,-2.762169075040611e-13,1.0125040607948898e-13,6.612753303524853e-13,-1.767614742141781e-13,1.2699821549474013e-13,7.233076416623307e-14,4.893229453809196e-14,5.873249877408171e-14,1.6853650669843944e-12,-1.718841049497617e-13,5.114853294964922e-13,9.595704623252485e-14,3.033201205470795e-13,4.1607567171055363e-13,-4.101277164473759e-13,-2.314833131704162e-13,0.0,-1.2386348425859783e-12,-5.490629009003104e-13,-8.64176464595044e-15,3.0032483602033e-14,-1.3695949847545022e-14
525372.3.peg.4079,245.65065392956092,241.26376692502578,216.38365815324738,233.4361655380694,241.26376692502535,214.94817732614112,222.67879948750783,241.84750467151218,228.34625688894246,208.7033552155885,218.62037884886215,214.94817732614206,262.899303667047,217.13739023252268,215.46298854057622,211.998224694888,228.34625688894164,238.83130814015766,217.13739023252268,217.1373902325227,240.42800288533266,282.5483538745956,263.4574627318783,217.15361302449918,239.23006566380982,214.94817732614192,216.76942988697937,288.05170310384113,204.23812156207353,214.94817732614086,214.9481773261412,218.25037605173824,262.7144389541743,242.23823498632245,214.94817732614217,241.26376692502546,262.71443895417366,215.99537371357422,215.29111102147624,240.0430859198958,239.21234557948677,215.29111102153806,211.91583620358986,217.4873506373182,211.71284382289073,217.13739023252268,246.63194779586922,217.4873506373182,238.83130814015774,214.94817732614192,214.82140708114107,214.94817732614155,217.13739023252282,237.2449558179249,240.69618633336785,218.0307655974587,217.1373902325229,239.2300656638095,239.21234557948668,267.25127882141675,215.2911110215379,252.78317389688775,262.3521999904344,238.831308140158,214.94817732614158,214.94817732614396,217.48735063731857,216.05483636971954,240.04308591989613,240.51581548534347,214.9481773261438,287.07607879657076,217.13739023252285,217.13739023253396,239.21234557948662,241.2637669250253,233.43616553807396,215.8075682051679,233.4361655380731,218.25037605173827,244.9113526436233,252.12092213972187,257.25192554420875,217.13739023252216,241.28179224943452,214.94817732614086,241.56302310435336,217.48735063731763,215.80756820516967,238.83130814015587,262.7144389541738,238.8313081401572,237.49079902233396,212.18519826100018,214.9481773261424,229.32933088247978,218.03076559745867,248.0629602763457,211.9558927844685,217.66275420436278
525372.3.peg.1895,245.65065392956092,241.26376692502578,216.38365815324738,233.4361655380694,241.2637669250253,214.94817732614112,222.67879948750783,241.84750467151207,228.34625688894124,208.7033552155885,218.62037884886215,214.94817732614206,262.899303667047,217.13739023252268,215.46298854057622,211.998224694888,228.34625688894164,238.83130814015766,217.13739023252268,217.1373902325227,240.42800288533218,282.5483538745956,263.4574627318784,217.15361302449918,239.23006566380982,214.94817732614192,216.76942988697937,288.05170310384113,204.23812156207302,214.94817732614086,214.9481773261412,218.25037605173824,262.7144389541747,242.23823498632257,214.94817732614217,241.26376692502546,262.71443895417366,215.9953737135737,215.29111102147982,240.0430859198958,239.21234557948677,215.2911110215382,211.91583620359012,217.4873506373182,211.71284382289062,217.13739023252268,246.63194779586922,217.4873506373182,238.83130814015772,214.94817732614226,214.82140708114107,214.94817732614155,217.13739023252282,237.2449558179249,240.6961863333681,218.0307655974586,217.1373902325231,239.2300656638095,239.21234557948696,267.25127882141703,215.2911110215379,252.78317389688775,262.3521999904344,238.831308140158,214.94817732614158,214.94817732614396,217.48735063731857,216.05483636971945,240.04308591989613,240.5158154853448,214.9481773261438,287.07607879657184,217.13739023252293,217.13739023253396,239.21234557948662,241.2637669250253,233.43616553807396,215.8075682051679,233.43616553807357,218.25037605173827,244.9113526436233,252.12092213972187,257.25192554420875,217.13739023252216,241.28179224943452,214.94817732614086,241.56302310435336,217.48735063731763,215.80756820516967,238.83130814015587,262.7144389541738,238.8313081401572,237.49079902233396,212.18519826100052,214.94817732614214,229.32933088247978,218.03076559745867,248.0629602763457,211.95589278444623,217.66275420436278
525372.3.peg.2832,240.47526642797325,241.11447782323228,216.3836581532474,233.08046538577346,237.90228825197607,209.71677428462536,222.33191784474366,241.6974925103314,222.7539693006791,204.25545810628114,218.62037884886215,209.71677428462536,262.8673600705385,209.7167742846253,210.2068029533143,211.75276956657655,222.75396930067765,238.68501326230933,217.0030300409086,217.00303004090867,240.36094176724893,282.3740959727602,263.41391377276324,209.73190716506852,239.23006566380982,209.7167742846254,216.6355245418426,288.05170310384017,202.1894064806339,209.71677428462536,214.8165119360774,211.6715500572588,259.7361318272669,242.23823498632188,209.71677428462553,241.1144778232319,262.5535145885402,197.42122026623616,215.29111102147982,240.04308591989604,239.2123455794868,210.2068029533144,200.34247157602826,210.20680295331442,207.90610722191218,209.7167742846245,245.9085374380623,217.4873506373179,238.68501326230916,209.71677428462536,214.64923179970077,209.7167742846253,217.00303004090878,236.83187266184675,240.36787625881348,210.7144019963839,217.0030300409087,239.23006566381,239.21234557948696,254.61564521710557,213.01457181079323,252.77738933197114,261.22904573806824,233.01863809402724,209.71677428462436,214.81651193607632,210.20680295331476,211.68696637081968,240.04308591989647,240.51581548534455,209.71677428462505,287.0760787965718,209.71677428462556,217.0030300409034,239.21234557948662,241.11447782323185,233.08046538577503,210.69912700824054,233.15174358322662,218.2503760517384,244.07448247720836,252.12092213972204,257.1187614013793,209.7167742846254,241.13248084630615,209.7167742846257,241.49265085382476,210.20680295331476,215.80756820516999,238.68501326230796,262.55351458854034,238.68501326230765,237.49079902233396,198.8027069608148,214.81651193607854,229.32933088247978,210.7144019963878,241.30532664240167,200.43156457890927,217.52774325929857
525372.3.peg.1306,-1.4628417428719793e-13,-9.244873169695043e-13,-4.1370625293135524e-13,6.478447721387753e-14,-8.621994909501849e-14,2.588416331214738e-14,-1.572567784607744e-29,2.154808785830682e-12,-2.016229644775538e-13,0.0,2.48255129993911e-13,-1.1612779789163413e-13,3.055058471929975e-13,-2.4460191911239334e-13,0.0,2.7664526485098113e-14,-9.575786706434873e-14,2.4498555845028085e-13,1.0524067206571469e-14,1.2981577980454715e-13,-5.6365723503961e-14,-1.5411031632843453e-12,9.243905068059668e-14,-8.625133092804163e-14,-1.5180761911536066e-13,-5.011472519545276e-14,-5.470596978437729e-14,8.060808529562418e-14,3.2146477348180814e-13,-2.3681230578511207e-14,0.0,-1.9449271421288528e-13,-1.3590289543326692e-12,1.171412806722288e-13,5.103663392958363e-13,7.556925971303375e-14,2.513501154667309e-14,-3.9187681218699147e-13,-6.451953770256289e-13,-6.660988473205122e-14,4.2656079059749574e-13,1.4041129437409696e-13,-1.3502637673792568e-14,-1.220493387769292e-14,8.975555860949609e-14,-2.2582319591033814e-13,-1.9726501165803437e-13,-5.722895431247535e-13,-1.084057334364287e-13,-5.6157150894366e-14,2.477674715545531e-13,2.3367631585918967e-13,1.7683865389059172e-13,4.5891821998544956e-14,-1.5359526836127326e-12,-1.7653473258828974e-13,-5.201519781886864e-13,-9.146129941481503e-14,8.314722992084295e-13,3.591872235237774e-13,9.86705854635544e-13,-8.959681698548867e-13,2.229845459281055e-12,2.614394662791864e-13,1.9625465912458228e-14,3.793601151063308e-14,7.34004691203974e-14,-5.0751089502329444e-14,-1.291919747485323e-13,3.5029283884610623e-15,2.3578626815554645e-13,2.9852479669345905e-12,2.6321518769114704e-13,-2.558558986349298e-13,-5.322319252303677e-13,-1.1402807579986217e-12,-6.828419168079003e-13,9.405517473812612e-14,-1.5860320344847645e-13,3.337956126084699e-13,2.456044938785462e-13,2.3488776549310664e-13,-1.6366710665557741e-12,3.010242260193265e-13,8.694207543250558e-14,1.756370230564362e-13,-5.02920322841498e-13,4.552045064742579e-13,-2.8571861988207233e-13,1.982465795821989e-13,2.9593937259716577e-13,-4.1170075140449773e-13,1.2364614678321444e-13,-1.8249113934285762e-13,-1.1123486863682346e-13,1.5983081523311962e-14,-1.3966810850742392e-13,3.405546334766924e-14,-4.839478886497651e-14,-8.524254361147097e-14
525372.3.peg.1747,245.6506539295612,241.2637669250257,216.38365815324664,233.43616553807195,241.26376692502475,214.94817732614055,222.6787994875075,241.84750467150798,228.3462568889419,208.70335521558872,218.6203788488621,214.9481773261393,262.89930366704556,217.13739023252268,215.4629885405762,211.99822469488774,228.3462568889419,238.8313081401579,217.13739023252282,217.1373902325236,240.428002885333,282.5483538745978,263.457462731881,217.15361302449156,239.23006566380982,214.94817732614192,216.76942988697925,288.05170310386933,204.2381215620732,214.94817732614192,214.94817732614231,218.25037605173807,262.7144389541737,242.2382349863216,214.94817732614558,241.26376692502842,262.71443895417394,215.99537371357124,215.29111102153814,240.04308591989493,239.2123455794867,215.29111102153848,211.91583620358998,217.4873506373187,211.71284382289053,217.13739023252282,246.6319477958677,217.48735063731814,238.8313081401579,214.94817732614197,214.82140708114056,214.9481773261421,217.13739023252148,237.2449558179259,240.69618633336773,218.03076559745875,217.13739023252282,239.23006566381002,239.21234557948654,267.2512788214199,215.29111102153684,252.78317389688118,262.35219999043807,238.83130814015792,214.94817732614206,214.9481773261408,217.48735063731854,216.05483636971775,240.04308591989613,240.5158154853445,214.94817732614214,287.0760787965713,217.1373902325222,217.13739023252307,239.2123455794866,241.26376692502544,233.4361655380731,215.8075682051696,233.43616553807186,218.2503760517379,244.91135264362114,252.12092213972167,257.2519255442053,217.1373902325226,241.28179224943528,214.9481773261406,241.5630231043544,217.48735063731772,215.80756820517036,238.8313081401578,262.7144389541708,238.83130814015774,237.49079902233376,212.18519826100035,214.94817732614206,229.32933088247967,218.03076559745884,248.06296027634474,211.9558927844639,217.6627542043607
525372.3.peg.2681,245.6506539295607,241.2637669250257,216.38365815324678,233.43616553807195,241.26376692502518,214.94817732614055,222.67879948750777,241.84750467150798,228.34625688894212,208.70335521558872,218.6203788488621,214.9481773261393,262.89930366704556,217.13739023252268,215.46298854057562,211.99822469488763,228.34625688894204,238.8313081401579,217.13739023252282,217.1373902325236,240.428002885333,282.5483538745978,263.457462731881,217.15361302449213,239.23006566381002,214.94817732614192,216.76942988697925,288.05170310386933,204.23812156207325,214.94817732614192,214.94817732614231,218.25037605173807,262.7144389541736,242.2382349863216,214.94817732614558,241.26376692502842,262.71443895417394,215.99537371357124,215.29111102153814,240.04308591989493,239.21234557948625,215.29111102153905,211.91583620358998,217.4873506373187,211.71284382289056,217.13739023252282,246.6319477958676,217.48735063731814,238.8313081401579,214.94817732614197,214.8214070811405,214.9481773261421,217.13739023252148,237.24495581792505,240.696186333368,218.03076559745875,217.13739023252174,239.23006566380977,239.21234557948654,267.2512788214199,215.29111102153684,252.78317389688118,262.35219999043807,238.83130814015792,214.948177326142,214.9481773261408,217.48735063731854,216.05483636971735,240.04308591989613,240.51581548534404,214.94817732614214,287.0760787965713,217.13739023252276,217.13739023252307,239.2123455794866,241.26376692502544,233.4361655380731,215.80756820516967,233.43616553807186,218.2503760517379,244.9113526436193,252.12092213972167,257.2519255442051,217.1373902325227,241.28179224943528,214.9481773261406,241.5630231043544,217.48735063731772,215.8075682051699,238.8313081401578,262.7144389541708,238.83130814015774,237.49079902233376,212.1851982610003,214.94817732614206,229.32933088247958,218.03076559745884,248.06296027634468,211.95589278446383,217.6627542043607
525372.3.peg.863,245.6506539295607,241.2637669250257,216.38365815324678,233.43616553807195,241.26376692502518,214.94817732614055,222.67879948750777,241.84750467150798,228.34625688894212,208.70335521558872,218.6203788488621,214.9481773261393,262.89930366704556,217.13739023252268,215.46298854057562,211.99822469488763,228.34625688894204,238.8313081401579,217.13739023252282,217.1373902325236,240.428002885333,282.5483538745978,263.457462731881,217.15361302449213,239.23006566381002,214.94817732614192,216.76942988697925,288.05170310386933,204.23812156207325,214.94817732614192,214.94817732614231,218.25037605173807,262.7144389541736,242.2382349863216,214.94817732614558,241.26376692502842,262.71443895417394,215.99537371357124,215.29111102153814,240.04308591989493,239.21234557948625,215.29111102153905,211.91583620358998,217.4873506373187,211.71284382289056,217.13739023252282,246.6319477958676,217.48735063731814,238.8313081401579,214.94817732614197,214.8214070811405,214.9481773261421,217.13739023252148,237.24495581792505,240.696186333368,218.03076559745875,217.13739023252174,239.23006566380977,239.21234557948654,267.2512788214199,215.29111102153684,252.78317389688118,262.35219999043807,238.83130814015792,214.948177326142,214.9481773261408,217.48735063731854,216.05483636971735,240.04308591989613,240.51581548534404,214.94817732614214,287.0760787965713,217.13739023252276,217.13739023252307,239.2123455794866,241.26376692502544,233.4361655380731,215.80756820516967,233.43616553807186,218.2503760517379,244.9113526436193,252.12092213972167,257.2519255442051,217.1373902325227,241.28179224943528,214.9481773261406,241.5630231043544,217.48735063731772,215.8075682051699,238.8313081401578,262.7144389541708,238.83130814015774,237.49079902233376,212.1851982610003,214.94817732614206,229.32933088247958,218.03076559745884,248.06296027634468,211.95589278446383,217.6627542043607
525372.3.peg.4,7.225366226364636e-13,3.4704226581163394e-13,5.802447515966249e-14,-1.1304510572229327e-12,-4.315056822900058e-13,3.1460643723838946e-13,-2.0946780422622997e-13,9.831861906097448e-15,1.6093225308055458e-13,5.089094483948517e-12,-6.912447809391161e-14,2.4024376058151183e-13,-2.964711127239185e-13,-1.0529067604769232e-13,-3.0032406633306105e-13,9.76829627870592e-14,-1.2197846647515907e-11,9.31178031419282e-13,1.7174543549649075e-13,3.959756038256578e-14,0.0,3.584321433741566e-14,-2.5602173064689046e-13,-2.805082850088942e-13,5.345303628752212e-13,-1.2611252036974112e-14,-7.308886786714027e-14,1.2503032065013853e-13,4.011978923319046e-14,-2.201044115419487e-15,-9.335219060838143e-14,1.1009544760493678e-13,4.4277165510351206e-13,3.2123277602342994e-13,6.598250743664536e-14,-3.046417773283212e-13,-2.274506915601491e-13,1.4688389590511322e-13,0.0,1.1755627397728177e-13,-5.574808807034308e-14,-2.733669720553164e-15,-9.733599927768234e-13,-1.5880729598589685e-13,-6.422089402055561e-14,-1.2571791031380284e-13,1.8192672409235294e-13,-4.097434903653613e-13,-5.912747494627962e-13,2.584803365598498e-14,-2.0740220154966856e-14,-1.3192529458437892e-13,-4.4137496507335436e-14,-3.308527647554986e-28,3.2616333137085315e-14,1.4827858832398242e-14,-1.8728705918664473e-14,8.674063958850179e-14,1.533362032121765e-14,2.43533360588546e-12,-1.091319847389893e-13,-8.880087856468884e-14,0.0,-8.555973127900216e-14,1.8548439606667152e-13,2.1417101699615447e-13,1.7413571505714571e-13,-1.1907780475248818e-13,0.0,1.7071109026926157e-14,3.9191837173616354e-13,6.17122689949564e-13,-7.457312583720586e-14,1.0944646369017382e-12,-5.620696790489159e-14,-7.53251490768529e-13,3.4791548413096154e-13,3.2663407915842745e-13,-2.7059329602958693e-13,2.213990166492374e-13,-2.995119808120195e-13,4.550134582630105e-14,1.8529686562662025e-12,-8.304098208476186e-13,-3.262336545957537e-13,-2.2859483758298585e-13,-5.9023208526084e-13,-4.2821115474332834e-13,-2.6247950689224786e-13,-2.159754864541451e-13,1.2409024046697914e-13,-1.55207851465045e-13,0.0,3.5641131252580057e-13,3.5852169467359066e-14,-7.407799262609077e-13,8.927778648688347e-14,1.6200953294208119e-13,-1.1421243140667417e-12,1.9499703459843473e-12
525372.3.peg.1313,7.225366226364636e-13,3.4704226581163394e-13,5.900215893564691e-13,-7.91315740056053e-13,-2.8388531729605644e-13,3.1460643723838946e-13,-2.0946780422622997e-13,5.8991171436584695e-15,-2.4139837962083187e-13,5.089094483948517e-12,-6.912447809391161e-14,2.4024376058151183e-13,3.109412433678942e-13,-1.0529067604769232e-13,-3.0032406633306105e-13,9.76829627870592e-14,-1.2197846647515907e-11,9.31178031419282e-13,1.7174543549649075e-13,-6.335609661210525e-14,0.0,-1.792160716870783e-14,-2.5602173064689046e-13,-2.805082850088942e-13,5.345303628752212e-13,-1.2611252036974112e-14,-7.308886786714027e-14,3.125758016253463e-14,4.011978923319046e-14,-2.201044115419487e-15,-9.335219060838143e-14,1.1009544760493678e-13,5.959107237859297e-13,3.2123277602342994e-13,1.0838714453588037e-13,3.5522623515879537e-13,-2.274506915601491e-13,1.4688389590511322e-13,0.0,1.1755627397728177e-13,-2.0647440026052992e-14,1.070550501575226e-14,-7.192970323178419e-13,-1.5880729598589685e-13,-2.5688357608222245e-13,-1.2571791031380284e-13,1.8192672409235294e-13,-4.097434903653613e-13,-5.912747494627962e-13,2.584803365598498e-14,-2.0740220154966856e-14,-1.3192529458437892e-13,-4.4137496507335436e-14,-3.308527647554986e-28,3.2616333137085315e-14,1.4827858832398242e-14,9.364352959332237e-15,8.674063958850179e-14,-8.323965317232439e-14,4.957286410771447e-12,-1.091319847389893e-13,-6.342919897477774e-14,0.0,3.6198347848808604e-14,9.04801932032544e-14,3.550730018620456e-13,1.7413571505714571e-13,6.430201456634362e-13,0.0,5.2765246083226305e-14,3.9191837173616354e-13,-1.5142362299688374e-13,-7.457312583720586e-14,1.0944646369017382e-12,2.4015704468453675e-13,-6.28070217289218e-13,3.4791548413096154e-13,3.2663407915842745e-13,-2.7059329602958693e-13,-2.2625128831585869e-13,-2.995119808120195e-13,1.0025435243033081e-14,1.8529686562662025e-12,-1.2977854597930812e-12,-3.262336545957537e-13,-2.2859483758298585e-13,-5.9023208526084e-13,-4.2821115474332834e-13,3.198976876390864e-14,5.741844657438033e-14,1.2409024046697914e-13,-1.55207851465045e-13,2.2437858682859805e-14,6.321052665795514e-13,-2.37100511242059e-14,-7.407799262609077e-13,-7.763285781468127e-15,1.6200953294208119e-13,-1.1421243140667417e-12,1.9499703459843473e-12
525372.3.peg.209,221.08246917642003,193.01101354002077,192.34102946955423,208.34677812536896,217.13739023252276,191.0650465121259,197.6772316240118,217.66275420436693,186.67806015255212,183.14868751451766,194.32922564346785,191.06504651212504,238.9993669700413,193.01101354002006,191.52265648051187,186.37206566583563,186.23672451129127,214.38730515196102,193.01101354002023,193.01101354002034,216.38520259679945,258.5016854597381,238.83325206834388,193.0254337995462,215.30705909742787,191.06504651213982,192.68393767731493,264.0300144378731,178.9817932557922,191.0650465121263,190.39242965814722,194.0003342682122,238.83130814015774,218.01441148767492,191.06504651212617,217.13739023252276,238.83130814015797,191.1582501149451,191.36987646358943,216.0387773279064,215.29111102153828,191.3698764635896,186.37075239112423,193.32208945539395,185.9543006618171,193.0110135400187,206.61407370643602,193.32208945539386,214.9481773261421,191.06504651212632,189.48157354643962,191.06504651212677,193.01101354002023,212.79250477123765,216.07319576564643,193.80512497551894,193.01101354001963,215.30705909742844,215.29111102153814,243.4956095928471,191.3698764635895,206.30355812728493,238.47691953227934,214.9481773260932,191.06504651217875,191.06504651212626,193.3220894553942,192.04874343975078,216.0387773279064,216.46423393680936,191.06504651212583,263.1530722301492,193.01101354002026,193.0110135400215,215.29111102153914,217.13739023252276,208.34677812537186,191.82894951570637,208.35048804741405,194.00033426821176,197.3928019237588,228.10940574546336,231.5655604455832,193.0110135400187,217.15361302449173,191.06504651212592,216.1273163116421,193.3220894553942,191.82894951570614,191.06504651210372,238.83130814015757,214.94817732614183,212.53875241566115,186.60997987172183,191.0650465121261,188.1863587341404,193.8051249755186,224.05686734637618,186.41588630457997,193.47800373721003
