,Streptococcus pneumoniae_gapfilled_48,Streptococcus pneumoniae_gapfilled_22,Streptococcus pneumoniae_gapfilled_79,Streptococcus pneumoniae_gapfilled_43,Streptococcus pneumoniae_gapfilled_53,Streptococcus pneumoniae_gapfilled_23,Streptococcus pneumoniae_gapfilled_17,Streptococcus pneumoniae_gapfilled_16,Streptococcus pneumoniae_gapfilled_42,Streptococcus pneumoniae_gapfilled_2,Streptococcus pneumoniae_gapfilled_55,Streptococcus pneumoniae_gapfilled_41,Streptococcus pneumoniae_gapfilled_51,Streptococcus pneumoniae_gapfilled_67,Streptococcus pneumoniae_gapfilled_40,Streptococcus pneumoniae_gapfilled_25,Streptococcus pneumoniae_gapfilled_12,Streptococcus pneumoniae_gapfilled_88,Streptococcus pneumoniae_gapfilled_35,Streptococcus pneumoniae_gapfilled_89,Streptococcus pneumoniae_gapfilled_63,Streptococcus pneumoniae_gapfilled_32,Streptococcus pneumoniae_gapfilled_14,Streptococcus pneumoniae_gapfilled_68,Streptococcus pneumoniae_gapfilled_18,Streptococcus pneumoniae_gapfilled_96,Streptococcus pneumoniae_gapfilled_58,Streptococcus pneumoniae_gapfilled_21,Streptococcus pneumoniae_gapfilled_11,Streptococcus pneumoniae_gapfilled_92,Streptococcus pneumoniae_gapfilled_24,Streptococcus pneumoniae_gapfilled_69,Streptococcus pneumoniae_gapfilled_38,Streptococcus pneumoniae_gapfilled_84,Streptococcus pneumoniae_gapfilled_72,Streptococcus pneumoniae_gapfilled_91,Streptococcus pneumoniae_gapfilled_3,Streptococcus pneumoniae_gapfilled_56,Streptococcus pneumoniae_gapfilled_47,Streptococcus pneumoniae_gapfilled_99,Streptococcus pneumoniae_gapfilled_54,Streptococcus pneumoniae_gapfilled_46,Streptococcus pneumoniae_gapfilled_74,Streptococcus pneumoniae_gapfilled_61,Streptococcus pneumoniae_gapfilled_45,Streptococcus pneumoniae_gapfilled_13,Streptococcus pneumoniae_gapfilled_71,Streptococcus pneumoniae_gapfilled_7,Streptococcus pneumoniae_gapfilled_39,Streptococcus pneumoniae_gapfilled_52,Streptococcus pneumoniae_gapfilled_9,Streptococcus pneumoniae_gapfilled_93,Streptococcus pneumoniae_gapfilled_83,Streptococcus pneumoniae_gapfilled_94,Streptococcus pneumoniae_gapfilled_28,Streptococcus pneumoniae_gapfilled_57,Streptococcus pneumoniae_gapfilled_62,Streptococcus pneumoniae_gapfilled_1,Streptococcus pneumoniae_gapfilled_78,Streptococcus pneumoniae_gapfilled_15,Streptococcus pneumoniae_gapfilled_60,Streptococcus pneumoniae_gapfilled_70,Streptococcus pneumoniae_gapfilled_87,Streptococcus pneumoniae_gapfilled_80,Streptococcus pneumoniae_gapfilled_85,Streptococcus pneumoniae_gapfilled_36,Streptococcus pneumoniae_gapfilled_27,Streptococcus pneumoniae_gapfilled_34,Streptococcus pneumoniae_gapfilled_20,Streptococcus pneumoniae_gapfilled_44,Streptococcus pneumoniae_gapfilled_82,Streptococcus pneumoniae_gapfilled_73,Streptococcus pneumoniae_gapfilled_4,Streptococcus pneumoniae_gapfilled_49,Streptococcus pneumoniae_gapfilled_29,Streptococcus pneumoniae_gapfilled_95,Streptococcus pneumoniae_gapfilled_77,Streptococcus pneumoniae_gapfilled_33,Streptococcus pneumoniae_gapfilled_81,Streptococcus pneumoniae_gapfilled_90,Streptococcus pneumoniae_gapfilled_10,Streptococcus pneumoniae_gapfilled_86,Streptococcus pneumoniae_gapfilled_19,Streptococcus pneumoniae_gapfilled_31,Streptococcus pneumoniae_gapfilled_0,Streptococcus pneumoniae_gapfilled_64,Streptococcus pneumoniae_gapfilled_59,Streptococcus pneumoniae_gapfilled_30,Streptococcus pneumoniae_gapfilled_76,Streptococcus pneumoniae_gapfilled_26,Streptococcus pneumoniae_gapfilled_6,Streptococcus pneumoniae_gapfilled_37,Streptococcus pneumoniae_gapfilled_66,Streptococcus pneumoniae_gapfilled_50,Streptococcus pneumoniae_gapfilled_98,Streptococcus pneumoniae_gapfilled_8,Streptococcus pneumoniae_gapfilled_75,Streptococcus pneumoniae_gapfilled_5,Streptococcus pneumoniae_gapfilled_97,Streptococcus pneumoniae_gapfilled_65
171101.6.peg.193,58.83485235097826,47.858032877403,48.05346213575669,71.78704931610326,52.66221493508289,44.37304023179937,47.85803287740267,51.275120495851084,43.00802699608717,48.20200438846743,53.11812984107402,44.46880566233682,47.8580328774025,48.54161282351569,47.8580328774023,56.83231456012439,50.11071072927253,45.422545190040964,44.49865732549086,50.35462599017366,46.98501504680127,47.202079173641685,49.16443071443258,55.70835654948462,45.6184059619046,48.918246228575676,45.37875499372236,53.952151331997214,54.60673530092645,57.399479024699126,47.858032877402266,47.88808255612019,51.88677848858469,45.68918453807356,47.888082556120054,55.20612824616491,49.239649989627296,52.360634382178326,50.433697787373454,50.50437533073056,47.88441780366407,47.26726043349423,50.53341136210956,59.015197785453154,47.858032877402415,58.76681607643311,46.38305509329177,48.69986475025325,59.24782446187699,53.03915735128476,61.33349808181855,58.21978396212086,47.86056110741406,49.16594582433794,47.8880825561205,47.10888146105619,47.31799428762667,48.118360190554384,60.87297380753214,46.86196365375049,47.888082556120025,48.843185017273875,49.73623134319687,44.738267895620076,50.360783868219606,46.99283282075746,50.96828020686185,47.888082556120025,60.08374563963849,46.00738265900598,59.08650750575431,49.07794075890133,55.40592963365451,47.00510716838631,46.98189192662042,46.984571697319566,47.85803287740233,50.97212270270422,50.28231973997931,47.68285412200312,48.39875720356414,50.52812951366691,60.12845286020333,49.96802689463138,45.552083824290136,49.14972203423923,47.00059825833379,54.65576999241692,47.308388878109355,49.00518342069447,47.99296358156495,44.498037069878066,59.822541096753106,43.14873181143592,58.23121141246683,62.56062253399978,48.54161282351653,50.99603054681678,47.24451484151281,48.525313593276586
171101.6.peg.1,2.1033707909320184e-14,-7.310246998333056e-14,8.568168143431221e-14,-1.2311210573884688e-13,3.8669155308771406e-14,5.375022989885338e-13,5.012203949925982e-13,4.3879899233378993e-14,2.9886575175275014e-14,6.478187986505261e-14,-9.853527255640962e-14,1.5414261481980794e-13,-1.1313853251448416e-12,7.20315224737666e-14,8.24641192999998e-14,0.0,7.036346867571918e-14,1.0759496750268308e-12,0.0,1.3390799703889804e-13,-1.3562695338431344e-14,1.819586269675417e-13,-8.552186054880628e-14,1.9367167403593907e-14,-1.1473494795275675e-13,2.2557597083719218e-14,-2.578100498354684e-13,-1.6633522920726687e-13,3.238190251807675e-13,-8.779105135788601e-14,0.0,-1.048130297395756e-13,0.0,-1.3443031411652954e-13,1.5947912519009416e-14,1.896354484320499e-14,-9.933178640041445e-14,-6.102499972041887e-14,-4.9755687880115364e-14,-2.464400659612258e-13,-6.871951580495905e-14,1.1691105138146876e-14,-9.425411964391338e-14,4.214300409203633e-14,1.807041173966966e-13,-8.846502590217767e-15,0.0,-4.289691974075333e-14,0.0,-2.2601420161330902e-13,1.5526007895886084e-14,0.0,1.50859075631965e-13,-1.8151418624916945e-14,5.345790114611072e-13,3.3818071576013587e-13,1.5206067150070453e-14,3.20341557893838e-14,-1.6674949305034585e-14,3.1500225915695175e-14,5.313915968411534e-13,2.6429258581118026e-14,-1.1767797616014222e-13,6.708996233975438e-14,8.853816120370145e-14,7.0579685265092014e-15,-7.1007593129962625e-15,-2.314129151485205e-14,8.511828878402316e-14,2.0748632217062058e-14,-1.2391297716873391e-28,1.5395328206489124e-13,-3.2277753938305924e-14,-9.991821170499704e-14,-8.272816182466274e-15,5.941923946213393e-14,-8.773260356685078e-14,8.387592495927991e-14,-3.5807009985622767e-14,3.608565963139784e-13,2.505768674781404e-14,7.110580456647556e-15,0.0,1.3741655042321475e-13,3.199867978649615e-13,-7.664345463648722e-14,2.5013506292975984e-14,1.3851102666528383e-14,0.0,3.40587407140913e-13,1.4428551310353884e-13,2.260833712005868e-14,4.3797223412981787e-13,-3.225270383293214e-14,3.601738997684085e-14,-1.2552573822285666e-13,-1.087514915174509e-14,2.633126771529778e-13,-1.489118870082749e-14,-1.0211195175115598e-13
171101.6.peg.183,60.11913529921228,50.90978136031156,48.053462135756526,76.03683566256186,54.95680530077168,44.373040231800616,50.76413353440277,51.74245108502345,43.00802699608724,50.17735198576285,54.187591838792066,44.468805662337004,51.48746249868074,48.54161282351627,47.99954341606583,56.98950519843262,50.11071072927632,45.422545190041205,44.498657325490655,50.36201499462197,46.9850150468009,47.237835029539376,49.1644307144317,59.14683210541555,45.96245562418629,48.97137434452273,45.378754993722396,54.735131741698,56.2061549043119,57.39984830056427,50.77892476618815,47.888082556124694,52.37582840212566,45.689184538073356,47.888082556119976,55.20747202262749,52.83187928964022,52.59811856660793,50.4336977873734,51.30864546829485,47.88441780366197,47.40420792405571,50.533411362110314,59.256960921595564,49.70623266835142,59.156247503496836,46.38305509329196,48.69986475025104,61.98485973238056,53.03915735128511,63.47548997394014,58.81274212386293,47.8605611074137,49.431841528962366,47.888082556119976,47.10888146105606,47.32088985038562,48.38633715948767,62.54258347122414,46.88792618899323,47.88808255611982,48.89610998911449,51.828749125158346,44.73826789562012,52.11166323960343,46.99283282076181,53.62574459013172,47.888082556119684,60.553787381219514,46.572893931099586,59.08650750586415,49.25137143522427,61.94166760370566,47.005107168386296,46.98189192662127,46.98457169731976,50.41159990326442,53.99435502260908,50.28231973997893,47.73612008148784,49.21210145033688,51.15791579457764,61.1257500172453,49.97061261208288,45.5520838242902,49.38479319698368,47.000598258334115,57.283465592722784,47.53129398677039,49.03744560623554,47.99296358156491,44.49803706987788,63.63614589528065,43.14873181143641,58.53588665672131,65.23975194870941,48.54161282351642,53.997563820042956,47.24451484151344,48.52531359327917
171101.6.peg.1168,60.11913529921293,50.90978136031156,48.05346213575612,76.03683566256208,54.956805300771286,44.37304023179953,50.76413353440277,51.74245108502345,43.0080269960872,50.17735198576312,54.187591838792315,44.468805662336905,51.48746249868074,48.54161282351627,47.99954341606599,56.989505198432575,50.11071072927528,45.42254519004112,44.498657325490655,50.36201499462206,46.98501504680096,47.237835029537706,49.164430714431745,59.14683210541558,45.96245562418719,48.971374344523795,45.37875499372239,54.735131741698,56.2061549043119,57.39984830056427,50.77892476618833,47.88808255612046,52.37582840212389,45.689184538073306,47.88808255612002,55.20747202262751,52.83187928964123,52.59811856661081,50.4336977873734,51.30864546829485,47.88441780366198,47.40420792405578,50.53341136211041,59.25696092159564,49.70623266835283,59.15624750349699,46.383055093291844,48.69986475025104,61.98485973238051,53.039157351285226,63.475489973940434,58.81274212386291,47.86056110741376,49.431841528963595,47.88808255612012,47.10888146105602,47.32088985038562,48.386337159487404,62.5425834712241,46.88792618899323,47.888082556119784,48.89610998911449,51.82874912515831,44.73826789562012,52.1116632396032,46.99283282076181,53.62574459013145,47.888082556119684,60.55378738121899,46.572893931099586,59.08650750586415,49.25137143522399,61.941667603705724,47.00510716838659,46.98189192662127,46.98457169731953,50.41159990326419,53.99435502260908,50.28231973997897,47.73612008148784,49.21210145033412,51.15791579457764,61.125750017245316,49.9706126120829,45.55208382429024,49.38479319698368,47.000598258334115,57.28346559272298,47.53129398677049,49.03744560623554,47.99296358156487,44.49803706987788,63.636145895280684,43.148731811437756,58.53588665672131,65.23975194870938,48.54161282351642,53.99756382004313,47.24451484151314,48.52531359327917
171101.6.peg.921,6.850657465257173e-13,0.0,1.849702765524602e-13,5.4281765004254705e-12,-1.146044545175138e-14,3.01786117814265e-13,0.0,1.965918403310194e-13,0.0,-5.555895538670439e-13,5.1744502310641174e-14,5.318779319143895e-13,-1.2752556960503763e-13,-3.1816582908160826e-14,-1.721428594341861e-13,-1.7276932252434644e-14,-3.4973895381106792e-15,-5.992218661399329e-13,-4.6205805909472245e-14,1.5295559503404354e-14,-5.947976807173004e-13,-6.258304104476095e-13,-1.8516876194048052e-13,0.0,6.263389052828962e-14,2.201794733992432e-13,-2.411785971963547e-14,-7.98659673087681e-15,8.245891076141929e-14,2.315805443418014e-14,6.206446938571852e-14,4.769260624189876e-13,1.293213834850291e-13,5.755430046144968e-14,-6.379168421864762e-14,0.0,2.1520710320104914e-13,2.5320244415867515e-13,4.712098008451467e-13,1.480852749138075e-13,0.0,3.4006066363307044e-14,-4.666531691315827e-13,-1.3959227641121282e-14,-2.7715844302567853e-13,1.5944544732930885e-13,5.26259541792854e-14,-3.5844992407753893e-13,1.0892314129383932e-13,-1.3853183434235516e-13,3.6883313189046906e-14,3.158395397938339e-13,-2.0979670439295488e-13,-6.390890759579353e-13,1.0409503575801353e-13,6.327441583794581e-13,1.2768203223132464e-13,1.044217272892043e-14,-6.27322651281495e-13,-1.0905771887501037e-13,-1.7321632868075354e-12,-3.312000705208176e-13,1.9468415816069462e-14,1.1700214443359658e-13,2.0073184651400937e-14,1.6236617518981943e-13,-1.918047414998327e-14,7.75190068544329e-14,-6.599569044206345e-14,0.0,-6.552605168960204e-14,5.361206911799588e-13,4.730945063914887e-14,1.9462193671267495e-13,-2.2356052758820955e-13,-2.7321508190151406e-14,7.685732644369728e-15,2.1827720028414412e-13,-3.1022470002778444e-14,1.8308961806705793e-13,-1.0930004069493139e-12,-1.2178213149435912e-13,1.2458232096130946e-13,0.0,1.57584785012539e-14,1.9833834467466363e-15,-1.614062786728004e-14,3.59270436092766e-13,4.140834449098727e-13,0.0,-1.2184136945496907e-13,-2.8698529685241433e-13,4.828977747380113e-14,-2.277856492009621e-13,-1.0839684992386926e-13,3.987469113689139e-13,3.214928610983842e-13,7.562240188536371e-15,1.2251865506767398e-13,1.1086766750795044e-13
171101.6.peg.2059,7.22689027406305e-13,4.083514882227664e-14,2.3370877670251903e-14,4.410644172066656e-12,-1.2606489996926517e-13,3.505596318044493e-14,0.0,-4.587142941057119e-14,0.0,-4.589652836292971e-13,-7.797116786534972e-15,-3.5458528794292635e-13,1.0698406069351481e-13,7.704382932993507e-14,3.442857188683722e-13,2.768787926656454e-14,-3.147650584299611e-14,5.389267641116564e-13,-3.0915551557574595e-14,0.0,5.5073859325675966e-14,6.522674840525943e-14,3.0861460323413424e-13,-1.5811958868029972e-13,-3.564204767914164e-14,9.355810413729232e-14,1.6078573146423645e-14,1.492480485489094e-14,1.2444928635210552e-14,1.8526443547344112e-13,-5.792683809333728e-14,2.934929614886078e-13,9.003395120569327e-14,-1.342933677433826e-13,-1.0024407520073198e-13,0.0,-1.7340428459365109e-13,2.9740875113587047e-13,6.731568583502097e-14,-4.635928926064461e-14,0.0,9.351668249909437e-14,1.4582911535361962e-13,-3.4898069102803205e-15,-2.7715844302567853e-13,3.188908946586177e-13,4.899657802898985e-14,-9.510909130624537e-14,2.1395617039861295e-14,-5.625061016528318e-14,1.4988750678953103e-13,4.509493629378759e-13,6.993223479765162e-14,-7.308919266480253e-13,3.469834525267118e-14,3.090718895527531e-13,4.256067741044154e-14,-5.91723121305491e-14,-4.646834453937e-14,1.8176286479168396e-14,4.69042646878668e-12,-4.51636459801115e-14,6.521701319810764e-14,7.16737028983771e-14,-3.718563051892832e-15,-3.2473235037963886e-13,-2.98362931221962e-14,7.75190068544329e-14,0.0,0.0,-1.0483423405646967e-13,-3.6306982944540087e-13,4.730945063914887e-14,1.251141021724339e-13,0.0,6.830377047537852e-15,1.998290487536129e-14,3.29596066330744e-13,-7.755617500694611e-15,-6.203399225568737e-14,4.5035504782570187e-13,-2.0297021915726525e-14,1.341655764198717e-13,3.049177965538638e-15,-2.2893471325359036e-14,2.5783984807706272e-14,-3.228125573456008e-14,-2.531083384537564e-13,-1.4788694461066885e-13,1.8839659410568985e-13,6.092068472748453e-14,-1.4349264842620716e-13,-2.8973866484280675e-14,-1.2148567957384642e-13,-3.545863056831656e-13,-1.3011741318354033e-13,1.958229662902984e-13,-1.0082986918048495e-14,0.0,1.552147345111306e-13
171101.6.peg.1154,47.809327233515695,38.96039108784634,37.08478333753796,57.01507749174657,48.42671818868365,28.543514465159152,38.306456313170145,41.571249295031336,33.614905751143645,39.83160135055846,43.50517494508992,34.66428932789726,34.47088041661303,37.83744779648143,35.35960767994726,49.28181946490633,39.07514918648036,34.700714049825365,34.6912377226095,37.14417566862305,34.76983435500709,36.19233942929498,40.02190883485369,51.76629282789871,37.00701972279305,36.048064835635735,33.64245565351654,46.01004173668727,48.43154628730649,39.188025841426594,38.368247701809636,36.541811782239954,41.57784214540185,36.59707441086694,36.54181178223983,36.54240078127352,40.66945348042281,43.39288604515325,40.11714599951865,38.99867121738674,36.54181178224032,29.374788339755916,37.50934124299418,44.4413192211003,28.54619252741806,42.07666050601515,31.463527132265426,40.39279758365732,49.29588796962819,41.46466956773749,46.16980327095679,46.10858238402818,36.52204243468194,36.04806483563574,36.5418117822399,37.10875827073126,31.019740048429448,33.902069430938006,47.18439864920813,29.37400976341388,36.54181178224007,36.0408539324506,40.81549141547088,28.551562052562225,41.55399629071019,34.8148690861003,42.789915862111236,36.54181178223991,43.21898950476895,38.40773276524508,46.02771113303571,38.21766235080665,52.25407628291502,34.9644411722009,34.997649930511145,34.769834355006765,38.172215389227034,42.789915862111854,36.405386410071856,35.265098809063936,36.04934051307874,40.73547925159566,52.42381677806236,40.60572116768042,36.190981898827424,36.04554859850539,34.8148690861002,42.39599482220712,32.30773959762286,36.12121037957207,40.023433716078024,34.67697019914807,48.887177310302036,27.968169841942515,46.10858238402788,49.17995131200707,37.861036024586554,42.789915862111975,37.36209170766489,37.83744779648047
171101.6.peg.378,60.11913529921255,50.90978136031827,48.05346213575665,76.03683566256079,54.95680530077115,44.37304023179952,50.76413353440224,51.74245108502349,43.00802699608707,50.17735198576066,54.18759183879232,44.46880566233809,51.48746249868107,48.541612823516296,47.99954341606568,56.989505198433434,50.110710729272924,45.422545190048425,44.49865732549076,50.36201499462205,46.98501504680008,47.23783502953822,49.16443071443214,59.14683210541545,45.962455624187605,48.971374344523554,45.37875499372245,54.735131741698005,56.20615490431685,57.399848300564216,50.77892476618803,47.88808255611996,52.37582840212811,45.68918453807331,47.88808255611873,55.20747202262705,52.83187928964016,52.59811856661072,50.43369778737713,51.308645468294806,47.884417803662906,47.40420792405566,50.53341136211044,59.25696092159554,49.7062326683521,59.156247503496544,46.383055093291794,48.69986475025336,61.98485973238041,53.039157351284906,63.475489973941535,58.812742123862854,47.86056110741351,49.431841528960675,47.88808255612,47.10888146105595,47.32088985038555,48.386337159487404,62.54258347122445,46.88792618899302,47.88808255612015,48.89610998911118,51.82874912515854,44.73826789562021,52.11166323960248,46.99283282076193,53.62574459013165,47.88808255611992,60.55378738121916,46.572893931099586,59.08650750586463,49.25137143522477,61.94166760370584,47.005107168386594,46.98189192662143,46.98457169731873,50.41159990326564,53.99435502260782,50.2823197399788,47.73612008148775,49.21210145033652,51.15791579457537,61.12575001724485,49.97061261208285,45.55208382429007,49.38479319698359,47.000598258334215,57.28346559272312,47.53129398677029,49.037445606235416,47.99296358156564,44.498037069878,63.63614589528086,43.148731811436555,58.5358866567217,65.23975194870877,48.54161282351592,53.99756382004313,47.2445148415128,48.52531359327671
171101.6.peg.264,60.119135299212566,50.90978136031827,48.05346213575665,76.03683566256042,54.95680530077115,44.37304023179952,50.76413353440332,51.74245108502366,43.00802699608707,50.17735198576066,54.187591838792386,44.46880566233763,51.487462498681076,48.541612823516296,47.99954341606576,56.98950519843427,50.110710729272924,45.42254519004336,44.49865732549076,50.36201499462209,46.98501504680031,47.23783502953822,49.16443071443218,59.14683210541536,45.96245562418754,48.97137434452348,45.37875499372245,54.735131741698005,56.20615490431613,57.39984830056425,50.77892476618791,47.88808255611996,52.37582840212881,45.68918453807331,47.88808255611464,55.20747202262698,52.8318792896409,52.59811856661099,50.433697787376715,51.308645468294806,47.884417803662906,47.40420792405562,50.53341136211044,59.25696092159554,49.70623266835216,59.15624750349669,46.38305509329165,48.69986475025336,61.98485973238041,53.039157351284786,63.47548997394097,58.81274212386295,47.86056110741361,49.431841528960724,47.88808255612,47.10888146105592,47.32088985038545,48.386337159487454,62.54258347122481,46.8879261889931,47.88808255612015,48.89610998911131,51.8287491251586,44.738267895620226,52.11166323960248,46.99283282076193,53.62574459013155,47.8880825561199,60.55378738121916,46.572893931099635,59.08650750586463,49.25137143522477,61.94166760370566,47.005107168386594,46.98189192662147,46.98457169731859,50.41159990326564,53.99435502260765,50.2823197399788,47.73612008148775,49.21210145033652,51.15791579457537,61.12575001724512,49.97061261208286,45.55208382429022,49.384793196983544,47.00059825833415,57.28346559272312,47.53129398677026,49.037445606235416,47.99296358156564,44.498037069878,63.63614589528073,43.148731811436555,58.5358866567217,65.23975194870877,48.54161282351592,53.997563820043254,47.2445148415128,48.52531359327659
171101.6.peg.324,60.119135299212566,50.90978136031827,48.05346213575665,76.03683566256042,54.95680530077115,44.37304023179952,50.76413353440332,51.74245108502366,43.00802699608707,50.17735198576066,54.187591838792386,44.46880566233763,51.487462498681076,48.541612823516296,47.99954341606576,56.98950519843427,50.110710729272924,45.42254519004336,44.49865732549076,50.36201499462209,46.98501504680031,47.23783502953822,49.16443071443218,59.14683210541536,45.96245562418754,48.97137434452348,45.37875499372245,54.735131741698005,56.20615490431613,57.39984830056425,50.77892476618791,47.88808255611996,52.37582840212881,45.68918453807331,47.88808255611464,55.20747202262698,52.8318792896409,52.59811856661099,50.433697787376715,51.308645468294806,47.884417803662906,47.40420792405562,50.53341136211044,59.25696092159554,49.70623266835216,59.15624750349669,46.38305509329165,48.69986475025336,61.98485973238041,53.039157351284786,63.47548997394097,58.81274212386295,47.86056110741361,49.431841528960724,47.88808255612,47.10888146105592,47.32088985038545,48.386337159487454,62.54258347122481,46.8879261889931,47.88808255612015,48.89610998911131,51.8287491251586,44.738267895620226,52.11166323960248,46.99283282076193,53.62574459013155,47.8880825561199,60.55378738121916,46.572893931099635,59.08650750586463,49.25137143522477,61.94166760370566,47.005107168386594,46.98189192662147,46.98457169731859,50.41159990326564,53.99435502260765,50.2823197399788,47.73612008148775,49.21210145033652,51.15791579457537,61.12575001724512,49.97061261208286,45.55208382429022,49.384793196983544,47.00059825833415,57.28346559272312,47.53129398677026,49.037445606235416,47.99296358156564,44.498037069878,63.63614589528073,43.148731811436555,58.5358866567217,65.23975194870877,48.54161282351592,53.997563820043254,47.2445148415128,48.52531359327659
171101.6.peg.265,60.119135299212566,50.90978136031827,48.05346213575665,76.03683566256042,54.95680530077115,44.37304023179952,50.76413353440332,51.74245108502366,43.00802699608707,50.17735198576066,54.187591838792386,44.46880566233763,51.487462498681076,48.541612823516296,47.99954341606576,56.98950519843427,50.110710729272924,45.42254519004336,44.49865732549076,50.36201499462209,46.98501504680031,47.23783502953822,49.16443071443218,59.14683210541536,45.96245562418754,48.97137434452348,45.37875499372245,54.735131741698005,56.20615490431613,57.39984830056425,50.77892476618791,47.88808255611996,52.37582840212881,45.68918453807331,47.88808255611464,55.20747202262698,52.8318792896409,52.59811856661099,50.433697787376715,51.308645468294806,47.884417803662906,47.40420792405562,50.53341136211044,59.25696092159554,49.70623266835216,59.15624750349669,46.38305509329165,48.69986475025336,61.98485973238041,53.039157351284786,63.47548997394097,58.81274212386295,47.86056110741361,49.431841528960724,47.88808255612,47.10888146105592,47.32088985038545,48.386337159487454,62.54258347122481,46.8879261889931,47.88808255612015,48.89610998911131,51.8287491251586,44.738267895620226,52.11166323960248,46.99283282076193,53.62574459013155,47.8880825561199,60.55378738121916,46.572893931099635,59.08650750586463,49.25137143522477,61.94166760370566,47.005107168386594,46.98189192662147,46.98457169731859,50.41159990326564,53.99435502260765,50.2823197399788,47.73612008148775,49.21210145033652,51.15791579457537,61.12575001724512,49.97061261208286,45.55208382429022,49.384793196983544,47.00059825833415,57.28346559272312,47.53129398677026,49.037445606235416,47.99296358156564,44.498037069878,63.63614589528073,43.148731811436555,58.5358866567217,65.23975194870877,48.54161282351592,53.997563820043254,47.2445148415128,48.52531359327659
171101.6.peg.1708,-7.429068355044545e-15,1.501537490647188e-13,-5.629926184436555e-13,-5.544980266702937e-14,9.758101073445156e-14,-6.026392134853269e-14,1.1822397157965927e-12,-4.735440933550969e-12,-1.2963733442075582e-13,2.929178413220307e-14,1.6049549789056647e-12,3.6833134687879e-14,5.5514888707270567e-14,2.0102921632841755e-13,-2.6422801093624473e-14,2.1521481224371462e-13,-7.962285738017564e-15,1.161257004445128e-13,-5.621246352149508e-13,6.901152055619616e-14,7.207182150210861e-13,2.676188391158725e-13,7.504226358535114e-15,-5.586429627212781e-14,1.8797092135641303e-14,-1.4503774876321428e-14,3.32417509184857e-13,-7.57498568157653e-14,1.0545948426034504e-13,2.0144266648348905e-13,-7.438973249901173e-15,1.5835059940267273e-13,7.430957386658393e-14,-1.043592858039343e-13,6.740864726889147e-14,4.379711586279685e-14,4.717376133175516e-14,2.9385637008044645e-13,1.019891779468651e-13,8.218712413447197e-14,1.5376427275394552e-12,-8.210235056702542e-14,-3.291008527366729e-14,-1.0586004431550584e-13,-2.532648631471603e-14,-1.1091741800875883e-15,1.1160137031029182e-14,-3.1988770206579593e-13,-4.665317862541085e-14,-1.68292641062244e-13,0.0,1.8826902464269835e-13,2.091379780830819e-14,2.932623559891925e-14,-2.827148601537121e-13,-1.8131644411616616e-14,0.0,-1.667418868401289e-13,1.401119974115395e-14,-9.926035359703765e-14,1.0268045039274108e-13,-1.186700775151467e-13,3.9631905684631827e-14,2.7431456573220863e-14,-4.225163495419177e-14,-7.201337224611154e-14,-3.406183275061936e-13,-6.854342962358643e-14,-9.149131698204866e-14,1.548817466049923e-13,5.496322688819053e-14,1.2305492795390835e-13,1.1843478528443474e-13,2.6560139666720274e-14,1.8385425898233697e-14,-9.103011110392623e-16,1.7150427066388573e-13,7.913866792631193e-14,1.1231177349125331e-13,-1.6694177231640696e-13,1.189608302390952e-14,-2.7724772336591616e-13,-1.101605595027267e-13,7.320494834607285e-14,2.9696252052539694e-13,7.716422003745019e-14,3.458511487408688e-13,6.963877098722743e-14,-2.964768575122249e-13,1.3142926822174347e-14,-3.775348012248648e-13,-2.7601483299794256e-13,8.980253783542393e-14,3.48532508867281e-14,6.5862411536567435e-15,2.2586095409977078e-14,-1.749170786646463e-13,7.58751515554763e-14,-2.1120833812275935e-13,-2.3236550485962918e-14
171101.6.peg.2107,60.11913529921116,50.909781360316494,48.05346213575659,76.03683566256167,54.95680530075663,44.37304023179932,50.7641335344026,51.742451085023305,43.008026996087054,50.17735198576073,54.18759183879263,44.46880566233684,51.48746249868094,48.54161282351625,47.999543416064796,56.98950519843275,50.11071072927237,45.4225451900413,44.498657325490925,50.36201499462218,46.985015046800974,47.23783502953818,49.164430714431724,59.146832105415164,45.962455624187534,48.971374344523454,45.37875499372245,54.73513174169786,56.20615490432855,57.399848300564386,50.778924766188176,47.88808255611931,52.37582840212736,45.68918453807134,47.88808255612006,55.20747202262797,52.8318792896378,52.59811856661091,50.4336977873735,51.308645468294834,47.88441780366213,47.40420792405577,50.53341136211029,59.256960921598804,49.706232668352285,59.15624750349676,46.383055093291745,48.69986475025204,61.98485973238048,53.03915735128511,63.47548997394054,58.81274212386301,47.86056110741367,49.43184152896153,47.88808255611994,47.10888146105594,47.32088985038573,48.38633715948776,62.54258347122431,46.88792618899322,47.88808255611996,48.89610998910875,51.82874912515843,44.73826789562011,52.11166323960244,46.99283282075967,53.62574459013161,47.88808255611987,60.553787381219,46.572893931099756,59.08650750586408,49.25137143522394,61.94166760370495,47.00510716838632,46.98189192662319,46.98457169731962,50.4115999032639,53.994355022607735,50.282319739978725,47.73612008149334,49.21210145033661,51.15791579457774,61.125750017245,49.9706126120829,45.55208382428997,49.384793196983615,47.00059825833438,57.283465592723836,47.531293986770294,49.03744560623562,47.99296358156499,44.49803706987819,63.636145895281004,43.14873181143631,58.53588665671989,65.23975194870934,48.541612823516594,53.99756382004344,47.244514841512036,48.52531359327632
