,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_1
96563.4.peg.2219,197.59062297956334,184.24482570389392,207.2458700604089,209.62756046732792,206.13734412485474,230.22394175517502,206.0870512139705,190.04170147448784,207.26064843474978,198.58453119833828,207.90920790103448,184.2316874975496,207.24587006041065,197.22998606146086,192.6162662960362,200.24337628190733,233.24579363830208,184.2316874975527,184.23168749755527,184.24482570389534,161.19123226920829,194.94961835439605,199.31624790275166,184.24482570389029,229.40951509079753,174.36448974733582,197.49080242158064,199.97919110202793,184.2316874975545,207.26064843474887,198.63721806184364,184.23168749755428,201.16331005648576,187.1495467368069,207.26064843474893,207.24587006041074,210.5279898953276,187.09533564180052,184.23168749755374,174.3760478361726,218.98265543124447,207.24587006041284,163.7439921408103,176.02462061300335,197.4448639629812,187.43652940915507,184.23168749755354,207.26064843474873,197.5054903692213,206.13734412484982,207.2606484347478,230.2731889560117,224.93647107118755,229.40951509080116,230.2896093719432,207.2606484347484,184.23168749755484,206.06219174080653,184.23168749755456,226.59273511935106,200.51723007749922,184.17915340413848,184.23168749755496,184.23168749755533,196.20103615345704,187.1495467368073,179.8527866425426,205.51899398139906,184.1791534041384,207.26064843474805,202.34983976284607,176.3791105032196,200.20003237156394,190.99865526900425,184.2316874975544,184.23168749755436,207.51208532820155,174.25052313657832,207.90920790103576,207.27542891688432,207.2606484347471,184.23168749755462,218.49660844362305,207.26064843475083,210.85079859706167,184.23168749755416,207.26064843474842,197.59062297956348,195.54807047665446,184.2316874975552,202.36392810503122,252.3504665998784,184.2316874975548,217.81391476408658,217.42201953257685,202.3498397628436,205.5189939813997,206.7829751468907
96563.4.peg.2355,197.59062297956334,184.24482570389392,207.2458700604089,209.62756046732792,206.13734412485474,230.22394175517502,206.0870512139705,190.04170147448784,207.26064843474978,198.58453119833828,207.90920790103448,184.2316874975496,207.24587006041065,197.22998606146086,192.6162662960362,200.24337628190733,233.24579363830208,184.2316874975527,184.23168749755527,184.24482570389534,161.19123226920829,194.94961835439605,199.31624790275166,184.24482570389029,229.40951509079753,174.36448974733582,197.49080242158064,199.97919110202793,184.2316874975545,207.26064843474887,198.63721806184364,184.23168749755428,201.16331005648576,187.1495467368069,207.26064843474893,207.24587006041074,210.5279898953276,187.09533564180052,184.23168749755374,174.3760478361726,218.98265543124447,207.24587006041284,163.7439921408103,176.02462061300335,197.4448639629812,187.43652940915507,184.23168749755354,207.26064843474873,197.5054903692213,206.13734412484982,207.2606484347478,230.2731889560117,224.93647107118755,229.40951509080116,230.2896093719432,207.2606484347484,184.23168749755484,206.06219174080653,184.23168749755456,226.59273511935106,200.51723007749922,184.17915340413848,184.23168749755496,184.23168749755533,196.20103615345704,187.1495467368073,179.8527866425426,205.51899398139906,184.1791534041384,207.26064843474805,202.34983976284607,176.3791105032196,200.20003237156394,190.99865526900425,184.2316874975544,184.23168749755436,207.51208532820155,174.25052313657832,207.90920790103576,207.27542891688432,207.2606484347471,184.23168749755462,218.49660844362305,207.26064843475083,210.85079859706167,184.23168749755416,207.26064843474842,197.59062297956348,195.54807047665446,184.2316874975552,202.36392810503122,252.3504665998784,184.2316874975548,217.81391476408658,217.42201953257685,202.3498397628436,205.5189939813997,206.7829751468907
96563.4.peg.3372,197.5906229795634,184.24482570389534,207.24587006040792,209.62756046732358,206.1373441248498,230.22394175517528,206.08705121397037,190.04170147448806,207.26064843474933,198.5845311983381,207.90920790103524,184.23168749755,207.24587006041048,197.22998606146325,192.6162662960362,200.24337628190733,233.24579363830185,184.23168749755305,184.2316874975554,184.24482570389546,161.1912322692083,194.94961835439545,199.31624790275075,184.2448257038949,229.40951509079386,174.36448974733676,197.49080242158064,199.9791911020293,184.23168749755496,207.26064843474924,198.6372180618438,184.23168749755416,201.16331005648567,187.1495467368065,207.26064843474884,207.24587006040974,210.52798989532823,187.0953356418004,184.23168749755393,174.3760478361726,218.98265543124424,207.2458700604101,163.74399214081032,176.02462061300332,197.44486396298177,187.4365294091521,184.2316874975537,207.26064843475052,197.50549036922186,206.13734412485127,207.26064843474933,230.27318895601078,224.93647107118736,229.40951509079866,230.2896093719384,207.2606484347484,184.23168749755473,206.06219174080618,184.23168749755473,226.59273511935092,200.5172300775047,184.17915340413882,184.2316874975548,184.23168749755496,196.20103615345704,187.14954673680703,179.8527866425446,205.51899398139892,184.1791534041339,207.26064843474842,202.34983976284624,176.37911050321992,200.20003237156334,190.99865526900376,184.23168749755447,184.23168749755405,207.512085328199,174.2505231365781,207.90920790103604,207.27542891688412,207.26064843474742,184.23168749755462,218.4966084436221,207.26064843473017,210.8507985970616,184.23168749755413,207.26064843474828,197.5906229795635,195.5480704766573,184.23168749755538,202.36392810503128,252.35046659987853,184.2316874975545,217.81391476408947,217.42201953257683,202.3498397628438,205.51899398139966,206.78297514689336
96563.4.peg.1860,197.59062297956314,184.24482570389534,207.24587006040792,209.6275604673216,206.1373441248498,230.22394175517528,206.08705121397037,190.04170147448806,207.26064843474933,198.5845311983381,207.90920790103524,184.23168749755,207.24587006041048,197.22998606146325,192.6162662960362,200.24337628190733,233.24579363830185,184.23168749755237,184.2316874975554,184.2448257038952,161.1912322692083,194.94961835439545,199.31624790275075,184.2448257038949,229.40951509079386,174.3644897473366,197.49080242158064,199.9791911020293,184.23168749755496,207.26064843474924,198.6372180618438,184.23168749755416,201.16331005648567,187.1495467368065,207.26064843474884,207.24587006040974,210.52798989532798,187.0953356418004,184.23168749755393,174.3760478361726,218.98265543124424,207.2458700604101,163.74399214081032,176.02462061300332,197.44486396298177,187.4365294091521,184.2316874975537,207.26064843475052,197.50549036922175,206.13734412485127,207.26064843474933,230.2731889560096,224.93647107118736,229.40951509079866,230.2896093719384,207.2606484347484,184.2316874975561,206.06219174080618,184.23168749755473,226.59273511935092,200.5172300775047,184.17915340413882,184.2316874975548,184.23168749755496,196.20103615345704,187.14954673680703,179.85278664254454,205.51899398139892,184.1791534041339,207.26064843474842,202.34983976284624,176.37911050321992,200.20003237156334,190.99865526900396,184.23168749755447,184.2316874975546,207.512085328199,174.2505231365781,207.9092079010378,207.27542891688412,207.26064843474742,184.23168749755462,218.4966084436221,207.26064843473037,210.8507985970616,184.23168749755413,207.26064843474828,197.5906229795635,195.5480704766573,184.23168749755538,202.36392810503128,252.35046659987853,184.2316874975545,217.81391476408947,217.42201953257683,202.3498397628438,205.51899398139966,206.78297514689336
96563.4.peg.1686,197.59062297956314,184.24482570389534,207.24587006040792,209.6275604673216,206.1373441248498,230.22394175517528,206.08705121397037,190.04170147448806,207.26064843474933,198.5845311983381,207.90920790103524,184.23168749755,207.24587006041048,197.22998606146325,192.6162662960362,200.24337628190733,233.24579363830185,184.23168749755237,184.2316874975554,184.2448257038952,161.1912322692083,194.94961835439545,199.31624790275075,184.2448257038949,229.40951509079386,174.3644897473366,197.49080242158064,199.9791911020293,184.23168749755496,207.26064843474924,198.6372180618438,184.23168749755416,201.16331005648567,187.1495467368065,207.26064843474884,207.24587006040974,210.52798989532798,187.0953356418004,184.23168749755393,174.3760478361726,218.98265543124424,207.2458700604101,163.74399214081032,176.02462061300332,197.44486396298177,187.4365294091521,184.2316874975537,207.26064843475052,197.50549036922175,206.13734412485127,207.26064843474933,230.2731889560096,224.93647107118736,229.40951509079866,230.2896093719384,207.2606484347484,184.2316874975561,206.06219174080618,184.23168749755473,226.59273511935092,200.5172300775047,184.17915340413882,184.2316874975548,184.23168749755496,196.20103615345704,187.14954673680703,179.85278664254454,205.51899398139892,184.1791534041339,207.26064843474842,202.34983976284624,176.37911050321992,200.20003237156334,190.99865526900396,184.23168749755447,184.2316874975546,207.512085328199,174.2505231365781,207.9092079010378,207.27542891688412,207.26064843474742,184.23168749755462,218.4966084436221,207.26064843473037,210.8507985970616,184.23168749755413,207.26064843474828,197.5906229795635,195.5480704766573,184.23168749755538,202.36392810503128,252.35046659987853,184.2316874975545,217.81391476408947,217.42201953257683,202.3498397628438,205.51899398139966,206.78297514689336
96563.4.peg.18,197.59062297956314,184.24482570389534,207.24587006040792,209.6275604673216,206.1373441248498,230.22394175517528,206.08705121397037,190.04170147448806,207.26064843474933,198.5845311983381,207.90920790103524,184.23168749755,207.24587006041048,197.22998606146325,192.6162662960362,200.24337628190733,233.24579363830185,184.23168749755237,184.2316874975554,184.2448257038952,161.1912322692083,194.94961835439545,199.31624790275075,184.2448257038949,229.40951509079386,174.3644897473366,197.49080242158064,199.9791911020293,184.23168749755496,207.26064843474924,198.6372180618438,184.23168749755416,201.16331005648567,187.1495467368065,207.26064843474884,207.24587006040974,210.52798989532798,187.0953356418004,184.23168749755393,174.3760478361726,218.98265543124424,207.2458700604101,163.74399214081032,176.02462061300332,197.44486396298177,187.4365294091521,184.2316874975537,207.26064843475052,197.50549036922175,206.13734412485127,207.26064843474933,230.2731889560096,224.93647107118736,229.40951509079866,230.2896093719384,207.2606484347484,184.2316874975561,206.06219174080618,184.23168749755473,226.59273511935092,200.5172300775047,184.17915340413882,184.2316874975548,184.23168749755496,196.20103615345704,187.14954673680703,179.85278664254454,205.51899398139892,184.1791534041339,207.26064843474842,202.34983976284624,176.37911050321992,200.20003237156334,190.99865526900396,184.23168749755447,184.2316874975546,207.512085328199,174.2505231365781,207.9092079010378,207.27542891688412,207.26064843474742,184.23168749755462,218.4966084436221,207.26064843473037,210.8507985970616,184.23168749755413,207.26064843474828,197.5906229795635,195.5480704766573,184.23168749755538,202.36392810503128,252.35046659987853,184.2316874975545,217.81391476408947,217.42201953257683,202.3498397628438,205.51899398139966,206.78297514689336
96563.4.peg.2083,197.59062297956314,184.24482570389534,207.2458700604092,209.6275604673216,206.1373441248498,230.22394175517528,206.0870512139705,190.04170147448806,207.26064843474933,198.5845311983381,207.90920790103524,184.23168749755257,207.24587006041048,197.22998606146297,192.6162662960362,200.24337628190733,233.24579363830185,184.23168749755237,184.2316874975554,184.2448257038952,161.1912322692083,194.94961835439545,199.31624790275075,184.2448257038949,229.40951509079866,174.3644897473366,197.49080242158064,199.9791911020293,184.23168749755496,207.26064843474933,198.63721806184375,184.2316874975541,201.16331005648567,187.1495467368065,207.26064843474884,207.24587006040974,210.52798989532798,187.0953356418004,184.23168749755393,174.3760478361726,218.98265543124464,207.2458700604102,163.74399214081035,176.02462061300332,197.44486396298177,187.4365294091521,184.2316874975537,207.26064843475123,197.5054903692221,206.13734412485093,207.26064843474933,230.2731889560145,224.93647107118736,229.40951509079866,230.2896093719384,207.2606484347484,184.23168749755564,206.06219174080618,184.23168749755473,226.59273511935092,200.5172300775047,184.17915340413845,184.2316874975548,184.23168749755501,196.20103615345704,187.14954673680703,179.8527866425444,205.51899398139892,184.1791534041339,207.2606484347487,202.34983976284624,176.37911050321992,200.20003237156334,190.99865526900396,184.23168749755447,184.2316874975546,207.512085328199,174.2505231365781,207.9092079010378,207.27542891688412,207.26064843474757,184.23168749755462,218.4966084436221,207.26064843473037,210.8507985970616,184.23168749755413,207.26064843474828,197.59062297956336,195.5480704766595,184.2316874975554,202.36392810503128,252.35046659987745,184.2316874975545,217.8139147640897,217.42201953257683,202.3498397628438,205.51899398139966,206.78297514689336
96563.4.peg.3053,-9.82491922082473e-13,2.1763389708625797e-13,-3.076691616787205e-13,209.6275604673216,-1.943293551651421e-13,-1.1507543492909218e-12,-1.3057909181333215e-12,1.3919765380105285e-13,-2.839715120209193e-14,9.715120050812867e-14,-6.103828237746882e-13,-8.069218075039877e-14,-2.7544467632601774e-13,1.5528977690224107e-13,1.21070989892401e-13,-5.048034526967693e-13,-2.245117790004522e-12,-2.5150234930308547e-13,-1.2283855382990458e-13,-1.0335097034080208e-13,9.35565798495732e-13,-2.588072837346677e-13,-2.758402356385442e-14,1.1615863348847348e-12,-8.197697777778214e-13,-2.4911611266915796e-13,0.0,-1.0589955960113658e-13,0.0,-8.277799665471283e-13,-2.575660978512687e-12,2.4503965384026626e-14,0.0,-5.356183384533794e-13,6.418276392939679e-13,-6.53877229346269e-13,6.067967588670546e-13,-1.2267767711461614e-12,2.9046055388589284e-13,4.742151137849738e-13,-4.92145514172463e-14,-1.885850312679533e-12,-4.2573143231062096e-14,3.961477472013844e-13,-4.55951954840811e-13,-1.3100225872804819e-12,1.1609704031114545e-12,-6.596444063882071e-13,-6.21686706209115e-13,-1.4766499775412914e-13,-5.321316322386909e-13,2.7517884535057306e-13,-6.729049930834287e-13,-7.215000110806024e-13,-2.2187658226722578e-14,-3.2123915746009225e-14,-2.321235235343372e-13,-2.9574301654303945e-13,-2.9968839808370514e-10,-6.257201890207851e-13,-5.766955020081586e-13,-4.01267937990456e-11,-1.6552249136789795e-14,7.302833256867741e-14,-4.407393535883448e-14,-7.829384801376906e-13,-5.56951392193878e-13,-1.3584333239199194e-13,-4.798609816017736e-13,-7.833118585934515e-13,-3.700422619928212e-13,3.628457042550938e-13,-2.0776459344808702e-13,-4.263190798391221e-13,-7.710565670526252e-13,-1.3204779631445828e-14,4.4200056900522506e-13,1.306141194585808e-12,4.708228076088753e-13,0.0,-2.41638390851644e-13,5.5098335081612163e-14,1.6329775463654836e-13,-1.6094377236678313e-13,-5.380177757436218e-13,-1.9383972685760275e-13,-7.454307495827837e-13,-4.3304424845713203e-13,4.387124103486593e-14,-5.007213224513943e-13,3.331354366421433e-14,-1.5724537542469543e-14,5.588935416533653e-14,-7.964416911686032e-14,-8.483179704574641e-13,4.46931449579436e-13,2.734481938861361e-12,-1.2753558363229926e-12
96563.4.peg.1475,197.59062297956402,184.24482570389534,207.24587006041025,209.6275604673216,206.13734412484948,230.22394175517573,206.08705121396727,190.04170147448815,207.26064843474975,198.58453119833757,207.9092079010362,184.23168749755678,207.24587006040997,197.22998606146396,192.61626629603515,200.24337628190668,233.24579363830148,184.23168749755393,184.23168749755376,184.24482570389506,161.19123226920792,194.94961835439392,199.31624790275072,184.24482570389546,229.40951509079773,174.3644897473354,197.49080242158132,199.97919110202707,184.23168749755462,207.26064843475032,198.63721806184918,184.2316874975519,201.16331005648428,187.14954673680543,207.26064843474828,207.24587006041156,210.52798989532823,187.09533564180165,184.2316874975545,174.37604783617417,218.98265543124387,207.24587006041105,163.74399214081055,176.02462061300344,197.44486396298126,187.43652940915499,184.23168749755578,207.26064843474683,197.50549036922132,206.1373441248523,207.26064843475032,230.27318895601195,224.93647107118736,229.40951509079932,230.28960937194103,207.26064843474825,184.2316874975547,206.0621917408075,184.2316874975546,226.59273511935083,200.5172300774992,184.17915340414285,184.23168749755416,184.231687497554,196.20103615345755,187.14954673680478,179.85278664254426,205.51899398139574,184.17915340414214,207.26064843474694,202.34983976284258,176.3791105032181,200.20003237156274,190.99865526900425,184.23168749755294,184.23168749755462,207.51208532820124,174.25052313657798,207.90920790103425,207.27542891688236,207.2606484347482,184.23168749755402,218.4966084436257,207.26064843474884,210.85079859706175,184.23168749755473,207.26064843474947,197.5906229795639,195.54807047665338,184.23168749755442,202.3639281050319,252.35046659987793,184.23168749755519,217.8139147640811,217.4220195325751,202.34983976284445,205.5189939813992,206.78297514689294
96563.4.peg.3719,-2.5844756935775645e-13,9.180844186925224e-14,3.89537391973577e-14,-2.334613134980657e-13,5.475137072370481e-13,4.2808891668036344e-13,3.27978942104904e-13,9.305801360054404e-14,1.307257514228436e-13,1.0366122373809117e-12,-3.694865568830704e-13,3.151380535871639e-14,5.722799010960434e-13,-3.5894523581036534e-13,3.451030622989531e-12,7.891820944772814e-15,-9.971533603606325e-29,1.0259738680907842e-14,-2.465582018387915e-13,1.8903480013144463e-14,1.5685701276954013e-13,5.763604234344727e-14,-9.254798994194205e-14,2.5250623254630635e-12,5.117109222636919e-13,2.1958246148220595e-13,4.63801739389716e-13,-1.5915452983194035e-13,1.8182224591212214e-12,-4.535421233549686e-13,1.477967028703794e-14,4.6925638084519875e-15,-3.553220178811505e-14,-2.5356277714782264e-13,2.3073722762826406e-13,-4.988304378088346e-14,1.223525336213414e-14,3.39294624517828e-13,4.654553923257529e-13,-1.844571648335578e-13,-4.917136575343749e-13,3.6212910264830726e-13,8.42427560615682e-14,-1.3889136837033645e-13,3.656426068450199e-14,-4.3503751449342037e-13,4.6292935636102073e-14,-1.9280731383229817e-13,-5.879282800496224e-13,-6.969625220915573e-13,-1.7334859769682096e-13,-4.788281552836757e-13,5.828774351793209e-13,-1.953547074908052e-13,-2.9316999596943635e-13,-3.3993205655268896e-13,-8.906125402870938e-13,3.9171636876532137e-13,8.599009336491216e-13,3.5609348543969827e-13,-2.7665877984709215e-13,-1.1451757913412899e-13,3.9709214732351067e-13,1.3784306072261866e-14,-2.2942656291178635e-14,2.2822328252985256e-13,4.086816205907614e-13,-5.09736157494301e-13,-9.844578128748027e-13,6.565591656997163e-14,1.373794676298094e-13,2.1051658204451222e-13,-2.2485823646989713e-14,-2.9649797938260992e-12,3.7149748743575475e-12,6.39779103587229e-11,-6.588010246301224e-15,6.544924279884435e-14,2.3359662426733245e-13,-1.9452361769456374e-13,2.588226646000262e-13,5.406982901987015e-13,1.8093645702507623e-14,-7.422456420468449e-13,-9.956811841094594e-14,1.5479630078511405e-14,4.706375474711605e-15,5.331185047275806e-13,6.665201975847449e-13,0.0,5.59886122434189e-13,-1.7038827749884125e-13,-6.956729058998056e-14,1.6864503275991192e-12,1.8524575511671638e-13,-1.756729623893916e-13,3.1604646043155135e-13,1.1593120853471466e-12
96563.4.peg.671,0.0,2.851676798158177e-14,3.89537391973577e-14,2.2142722517342317e-13,6.719486407000136e-13,2.7545805820149967e-13,1.501798313848771e-12,1.0395983642461523e-13,1.307257514228436e-13,1.0366122373809117e-12,-2.5778131875563055e-14,-2.626153102988155e-13,-4.2198416949506226e-13,-1.449265643232501e-13,3.451030622989531e-12,7.891820944772814e-15,9.971533603606325e-29,7.187341961076732e-14,-2.465582018387915e-13,1.8903480013144463e-14,1.5685701276954013e-13,3.323125259191773e-14,-9.254798994194212e-14,-4.562740957715597e-13,5.117109222636919e-13,2.1958246148220595e-13,3.9857733318734084e-14,-1.5915452983194035e-13,1.8182224591212214e-12,0.0,1.477967028703794e-14,9.385127616903975e-15,-1.7766100894057525e-14,1.6904185143188176e-13,2.3073722762826406e-13,-9.976608756176691e-14,1.223525336213414e-14,1.0799895225971942e-13,4.654553923257529e-13,-1.844571648335578e-13,-4.917136575343749e-13,2.1852932809338134e-13,5.791689479232813e-14,2.4822279290786516e-14,3.656426068450199e-14,3.503167003178524e-13,9.258587127220415e-14,-9.640365691614909e-14,-2.73768130404786e-13,-8.712031526144467e-13,-1.3372606108040477e-13,-1.1945668796972609e-13,5.182303218023058e-13,-1.953547074908052e-13,8.910420834826013e-14,-3.3993205655268896e-13,-8.906125402870938e-13,5.222318442023823e-13,8.599009336491216e-13,3.5609348543969827e-13,-2.7665877984709215e-13,-1.1451757913412899e-13,3.9709214732351067e-13,-9.107919053717865e-13,-2.2942656291178635e-14,2.2822328252985256e-13,4.086816205907614e-13,-5.09736157494301e-13,-9.844578128748027e-13,-7.386290614121807e-14,3.746712753540257e-14,1.700957317152761e-13,-2.2485823646989713e-14,-2.349606629069739e-13,3.4895145338983643e-12,9.513943038703206e-11,2.826568762955586e-14,6.544924279884435e-14,-3.684376593373306e-13,-1.9452361769456374e-13,2.1389748754282062e-13,5.406982901987015e-13,1.8093645702507623e-14,-3.479276447094586e-13,-9.956811841094594e-14,1.5479630078511405e-14,-3.743772258333049e-13,4.1109966713142246e-13,6.665201975847449e-13,-6.832481696318622e-14,5.59886122434189e-13,-1.7038827749884125e-13,-1.739182264749514e-14,1.6864503275991192e-12,1.8524575511671638e-13,-1.756729623893916e-13,3.1604646043155135e-13,1.1593120853471466e-12
96563.4.peg.3967,197.5906229795648,184.2448257038948,207.24587006041133,209.62756046732486,206.13734412485246,230.22394175517275,206.08705121396636,190.04170147448923,207.26064843474757,198.58453119833754,207.9092079010357,184.23168749755416,207.2458700604102,197.22998606145893,192.61626629603617,200.24337628190662,233.24579363830202,184.2316874975581,184.23168749755402,184.24482570389534,161.19123226920817,194.9496183543957,199.31624790275072,184.24482570389674,229.4095150907982,174.36448974733239,197.49080242158075,199.97919110202773,184.23168749755456,207.26064843475092,198.63721806184435,184.2316874975552,201.16331005648541,187.14954673680717,207.26064843474825,207.24587006041097,210.52798989532928,187.0953356418014,184.2316874975554,174.37604783617334,218.9826554312427,207.24587006041156,163.74399214081026,176.02462061300307,197.4448639629797,187.4365294091532,184.23168749755354,207.2606484347494,197.50549036922254,206.13734412485056,207.2606484347485,230.27318895600982,224.93647107118463,229.4095150907992,230.28960937194321,207.26064843474796,184.23168749755385,206.0621917408062,184.23168749755288,226.59273511935106,200.51723007750064,184.17915340413933,184.2316874975562,184.23168749755408,196.2010361534572,187.14954673680626,179.8527866425437,205.5189939813968,184.17915340414015,207.26064843474902,202.3498397628449,176.37911050321776,200.20003237156334,190.99865526900848,184.23168749755453,184.23168749755462,207.5120853282,174.25052313657798,207.90920790103718,207.2754289168825,207.26064843474865,184.23168749755442,218.49660844362182,207.26064843476377,210.85079859706286,184.2316874975434,207.26064843474887,197.59062297956373,195.54807047664764,184.23168749755362,202.3639281050317,252.35046659988035,184.2316874975546,217.81391476409084,217.42201953257708,202.34983976284096,205.51899398138875,206.7829751468934
96563.4.peg.703,197.5906229795648,184.2448257038948,207.24587006041133,209.62756046732486,206.13734412485246,230.22394175517275,206.08705121396636,190.04170147448923,207.26064843474757,198.58453119833754,207.9092079010357,184.23168749755416,207.2458700604102,197.22998606145893,192.61626629603617,200.2433762819074,233.24579363830202,184.2316874975571,184.23168749755402,184.2448257038953,161.19123226920817,194.9496183543959,199.31624790275072,184.24482570389674,229.4095150907983,174.36448974733239,197.49080242158075,199.97919110202773,184.23168749755453,207.26064843475092,198.63721806184435,184.2316874975552,201.16331005648541,187.14954673680717,207.26064843474825,207.2458700604105,210.52798989532928,187.0953356418014,184.2316874975554,174.37604783617354,218.9826554312427,207.2458700604108,163.74399214081026,176.02462061300307,197.4448639629796,187.4365294091532,184.23168749755393,207.2606484347494,197.50549036922268,206.13734412485056,207.2606484347485,230.27318895601454,224.93647107118414,229.4095150907992,230.28960937194321,207.26064843474796,184.23168749755385,206.0621917408062,184.23168749755288,226.59273511935106,200.51723007750064,184.17915340413933,184.2316874975562,184.23168749755408,196.20103615345727,187.14954673680626,179.8527866425437,205.51899398139784,184.17915340414015,207.26064843474902,202.3498397628449,176.37911050321776,200.20003237156334,190.99865526900658,184.23168749755467,184.23168749755462,207.5120853282,174.25052313657798,207.90920790103718,207.27542891688117,207.26064843474865,184.23168749755442,218.49660844362182,207.26064843476377,210.85079859706286,184.2316874975434,207.26064843474896,197.59062297956373,195.54807047664764,184.23168749755362,202.3639281050317,252.35046659988035,184.2316874975548,217.81391476409047,217.42201953257708,202.34983976284096,205.51899398138875,206.78297514689368
