,Haemophilus parasuis_gapfilled_10,Haemophilus parasuis_gapfilled_83,Haemophilus parasuis_gapfilled_53,Haemophilus parasuis_gapfilled_39,Haemophilus parasuis_gapfilled_3,Haemophilus parasuis_gapfilled_36,Haemophilus parasuis_gapfilled_34,Haemophilus parasuis_gapfilled_57,Haemophilus parasuis_gapfilled_24,Haemophilus parasuis_gapfilled_97,Haemophilus parasuis_gapfilled_63,Haemophilus parasuis_gapfilled_74,Haemophilus parasuis_gapfilled_1,Haemophilus parasuis_gapfilled_19,Haemophilus parasuis_gapfilled_37,Haemophilus parasuis_gapfilled_8,Haemophilus parasuis_gapfilled_90,Haemophilus parasuis_gapfilled_11,Haemophilus parasuis_gapfilled_16,Haemophilus parasuis_gapfilled_5,Haemophilus parasuis_gapfilled_35,Haemophilus parasuis_gapfilled_55,Haemophilus parasuis_gapfilled_98,Haemophilus parasuis_gapfilled_67,Haemophilus parasuis_gapfilled_75,Haemophilus parasuis_gapfilled_52,Haemophilus parasuis_gapfilled_7,Haemophilus parasuis_gapfilled_78,Haemophilus parasuis_gapfilled_26,Haemophilus parasuis_gapfilled_84,Haemophilus parasuis_gapfilled_70,Haemophilus parasuis_gapfilled_49,Haemophilus parasuis_gapfilled_65,Haemophilus parasuis_gapfilled_79,Haemophilus parasuis_gapfilled_22,Haemophilus parasuis_gapfilled_25,Haemophilus parasuis_gapfilled_59,Haemophilus parasuis_gapfilled_31,Haemophilus parasuis_gapfilled_21,Haemophilus parasuis_gapfilled_13,Haemophilus parasuis_gapfilled_50,Haemophilus parasuis_gapfilled_44,Haemophilus parasuis_gapfilled_62,Haemophilus parasuis_gapfilled_12,Haemophilus parasuis_gapfilled_33,Haemophilus parasuis_gapfilled_45,Haemophilus parasuis_gapfilled_6,Haemophilus parasuis_gapfilled_28,Haemophilus parasuis_gapfilled_76,Haemophilus parasuis_gapfilled_95,Haemophilus parasuis_gapfilled_4,Haemophilus parasuis_gapfilled_68,Haemophilus parasuis_gapfilled_48,Haemophilus parasuis_gapfilled_99,Haemophilus parasuis_gapfilled_87,Haemophilus parasuis_gapfilled_61,Haemophilus parasuis_gapfilled_71,Haemophilus parasuis_gapfilled_88,Haemophilus parasuis_gapfilled_91,Haemophilus parasuis_gapfilled_85,Haemophilus parasuis_gapfilled_86,Haemophilus parasuis_gapfilled_96,Haemophilus parasuis_gapfilled_18,Haemophilus parasuis_gapfilled_82,Haemophilus parasuis_gapfilled_69,Haemophilus parasuis_gapfilled_81,Haemophilus parasuis_gapfilled_40,Haemophilus parasuis_gapfilled_15,Haemophilus parasuis_gapfilled_56,Haemophilus parasuis_gapfilled_9,Haemophilus parasuis_gapfilled_2,Haemophilus parasuis_gapfilled_47,Haemophilus parasuis_gapfilled_23,Haemophilus parasuis_gapfilled_41,Haemophilus parasuis_gapfilled_94,Haemophilus parasuis_gapfilled_27,Haemophilus parasuis_gapfilled_72,Haemophilus parasuis_gapfilled_93,Haemophilus parasuis_gapfilled_46,Haemophilus parasuis_gapfilled_60,Haemophilus parasuis_gapfilled_89,Haemophilus parasuis_gapfilled_20,Haemophilus parasuis_gapfilled_38,Haemophilus parasuis_gapfilled_51,Haemophilus parasuis_gapfilled_64,Haemophilus parasuis_gapfilled_54,Haemophilus parasuis_gapfilled_17,Haemophilus parasuis_gapfilled_77,Haemophilus parasuis_gapfilled_58,Haemophilus parasuis_gapfilled_32,Haemophilus parasuis_gapfilled_43,Haemophilus parasuis_gapfilled_66,Haemophilus parasuis_gapfilled_14,Haemophilus parasuis_gapfilled_80,Haemophilus parasuis_gapfilled_92,Haemophilus parasuis_gapfilled_0,Haemophilus parasuis_gapfilled_30,Haemophilus parasuis_gapfilled_73,Haemophilus parasuis_gapfilled_29,Haemophilus parasuis_gapfilled_42
557723.8.peg.2060,254.41005157844984,234.8483686608391,333.0602739235739,261.33884246744253,341.41191731249955,206.86051334049088,235.05957454590265,275.294047501178,249.98569701988401,232.5790406005388,309.27025435760464,272.5619720211269,206.8752368056192,235.34485694573672,286.0118372235957,256.16763563391896,233.23892907553275,277.4625163117987,259.03913291320407,233.23892907553324,274.23613549997305,232.39211197468742,242.31249637769594,235.50729372420045,257.14597380121444,233.43531268356998,218.5739230981517,234.57280669237397,232.3068647060965,212.67388441123163,224.8113758089454,249.43560993897623,233.48367993251713,236.90846549039193,254.08347750073543,232.40954391875954,332.72313604299825,282.95239749444966,221.439844771894,302.06773760349313,238.02051878952068,281.477145527959,228.32373442652815,259.75285591200975,234.29789063347894,235.06812931193795,273.4079582297137,355.5626815244445,235.06812931193733,242.0327928863166,236.56608531107136,231.2206794896942,268.854446861069,228.99940925663083,331.2586937333122,232.40954391875982,233.290318624112,258.0578728102572,260.5138086745183,233.83119839084884,336.4925396386717,260.5993120394316,249.35126965497506,283.021305427937,269.46359684060684,235.50729372419966,258.2644437377622,331.2575579691087,228.4540649038938,270.51600564758104,329.34286165699615,260.2423599222204,249.01749135180825,235.01702637125007,235.42281714525822,258.9669955427737,232.98583205511022,282.08175517432505,211.708789729317,235.06812931193718,260.599312039432,211.70878972931675,250.4206144447766,206.86051334049068,265.1318701973256,242.60058466526647,324.58661643245944,232.15435286286694,226.67875043790258,235.0681293119402,206.83107269661872,276.0703587349364,254.0234611149242,275.28985443448727,283.36675190400933,236.56480836263145,262.61269722429665,232.16666928512652,206.7942836741392,252.7620081554845
557723.8.peg.657,250.3942741815879,213.5988944819872,313.367569646666,240.31570692797044,320.3927021375194,209.40910454884187,213.79302353775702,255.26192950355477,232.673941096909,213.7930235377563,289.2623719815384,261.78865416428613,209.0953806823816,214.04736371495636,262.19686815571066,236.58440285728068,213.53928707881428,258.9832216891738,237.9875221032739,213.53928707881545,255.95228591072606,213.79302353775657,229.6839814911291,214.20455506515796,256.2680473297092,213.0929421302753,209.12529991791212,213.34561833814553,218.7646544340046,212.6738844112315,213.57043478311363,236.04062810854256,213.7930235377561,236.90846549039165,237.83040412772948,220.90605820916394,313.36756964666654,262.11762613841245,221.43984477189258,290.1779762080389,238.00737120182976,258.0394586699169,213.79302353775645,238.6413980940749,213.09294213029548,213.79302353775563,260.39682163047536,339.27091369600333,213.79302353775677,221.2183973628237,215.94260627536073,213.09294213027613,250.69805765962667,219.05256777624155,313.97968833859886,220.90605820916554,213.5392870788152,238.00506118350967,239.95405669139157,213.0929421302764,325.9905312920908,256.64202226325364,240.06072140900133,267.8661934533001,261.78881495926095,214.20455506515896,236.78729576699175,312.990175231719,213.5016391712126,266.18626105308556,309.58160787931024,250.6782051208327,240.70855571035446,220.61839967306105,217.38681111739572,254.63699413903913,221.3326376888631,261.30258432391867,211.70878972931658,213.79302353775674,253.3804943715652,211.70878972931754,233.07882436396451,209.40910454884178,258.5715872040822,227.87928073566354,311.07407028196394,213.79302353775654,210.87881448217183,213.79302353775648,209.3789340517561,262.40854525165554,237.26587453201674,259.73163075528504,262.5055379034824,215.17666021031513,245.1747274046627,213.52359980067368,207.73593696028627,252.60625859515318
557723.8.peg.357,9.255280725281162e-14,2.143520848726825e-13,-3.8522351682328447e-13,-4.082241136935448e-13,-4.4789542772510076e-13,-3.97354540061452e-15,-5.737354474925046e-14,-1.475796451826228e-13,-9.5052719298492e-14,2.30645061317836e-13,0.0,-1.8122339467278381e-13,-1.4444635047119843e-13,-4.978258244769802e-14,1.6923237512616311e-12,-1.3694839688965937e-14,0.0,-3.6466895053840754e-13,-9.058798937744273e-15,-5.019103171099698e-12,-5.389750298639351e-14,-1.1598846098186628e-13,0.0,0.0,7.245646071555023e-13,1.0820731681722734e-14,4.462677046703997e-13,-2.1831172637272276e-12,5.088524666451054e-13,1.633204024046894e-13,1.7564463150275173e-14,-1.8891186118756852e-13,1.181962847872412e-14,-2.2884511732175134e-13,5.049371169141899e-14,-7.99646168593055e-13,-6.919947617456691e-14,0.0,-9.078646164754966e-13,-2.6137052155002997e-13,9.863426308783494e-14,-1.2467769781059195e-13,-1.9456750894548225e-13,2.887071571432852e-14,-1.989254581329061e-13,-1.3934421820187137e-13,2.6152790289120914e-13,-1.1217114212609345e-13,-7.651460118520674e-13,4.674235173398815e-14,4.251523770923119e-12,2.590358951105061e-14,8.112541205384816e-15,-8.923078634016246e-13,8.175003548812337e-14,-2.435257510469381e-13,2.3516813975436997e-13,-9.745436324736213e-13,-3.707695153475538e-13,-1.3743544079386042e-13,-2.048438066019635e-13,2.1440715918680176e-12,6.434796445883015e-13,-7.32046705393901e-13,7.635102634406653e-13,1.4720541904234992e-13,1.8826750920852366e-13,0.0,-1.2055590655170873e-13,-1.5174360233910832e-13,-4.9050252354085665e-14,-2.771313672863613e-13,2.9707659396101716e-12,-1.097084197858147e-13,-6.192392769955913e-14,-9.256927339311609e-14,-2.881572928133918e-13,-2.81186178151097e-13,-1.249877796480638e-14,-8.162968056372252e-14,-1.3378094115990588e-13,1.6350711973387195e-13,7.926281409153987e-13,-1.5871734019214307e-14,-1.6326122688400778e-13,-2.9513164905455545e-13,1.5992780830605018e-12,3.885101167345109e-14,2.6167857511717256e-13,-2.574412620905061e-14,-7.493584158787734e-14,0.0,-3.760465344900817e-14,1.1251971733242151e-13,5.884597072376975e-14,-6.78442361799631e-14,-9.829730456250406e-14,5.674900920188203e-14,-7.539801190764032e-14,-8.508768328183e-13
557723.8.peg.121,-2.7765842175843483e-13,2.143520848726825e-13,-2.6297546351405028e-14,-5.831773052764925e-14,-5.337420513724118e-12,0.0,-8.60603171238757e-14,-1.1976003390681804e-12,-9.472410142710569e-14,4.111498919144033e-13,0.0,7.374398137069434e-13,2.0485467368009732e-13,-2.014002557631819e-13,4.758127648474731e-13,-5.260804214912625e-15,1.1823199521732277e-13,1.8233447526920377e-13,-7.466529256984509e-14,-2.4839439163095445e-11,-5.385304928596349e-14,-6.718813559509011e-14,2.464393124416948e-13,5.261853111217692e-13,8.033395999353856e-13,1.3525914602153417e-14,3.4328284974646134e-14,-1.4380691125048654e-12,-3.8163934998382904e-13,-1.633204024046894e-13,2.7516643807570954e-14,5.602104008436715e-13,1.181962847872412e-14,-1.1442255866087567e-13,-5.0493711691419e-13,6.15112437379273e-14,-1.7876531345096453e-13,0.0,5.968034331412627e-13,4.948640354276714e-14,-2.38798742212653e-13,1.7633010055705868e-14,5.712207755637203e-13,5.036735342986539e-14,-2.5196521766668294e-13,-2.2320129045238977e-13,3.9134221381555265e-13,1.4021392765761681e-13,-8.462978615939533e-13,7.946199794777986e-13,2.045328801749949e-12,1.893781667735363e-14,3.2450164821539264e-13,6.692308975512184e-13,2.4525010646437014e-13,9.212982861823235e-14,9.001354427328115e-14,-5.847261794841728e-13,1.1884853312897144e-13,0.0,0.0,-1.8581953796189487e-12,-1.0724660743138358e-12,-3.924088527558332e-13,9.333663359758603e-13,6.215339915121442e-13,1.8826750920852399e-13,-4.561698930346102e-13,1.543115603861872e-13,-5.170817379838553e-13,1.2262563088521416e-13,-2.051838007793252e-13,1.1053033876374407e-12,2.2179299761548722e-13,-3.0961963849779567e-14,6.140694904679368e-13,-3.5653359958267123e-13,7.029654453777424e-13,7.142158837032218e-15,-9.532703329297802e-14,2.6756188231981176e-13,-2.9916431803080223e-13,-3.048569772751534e-13,1.4381239165096696e-13,3.992549434698957e-14,-6.558481090101233e-14,-4.3616674992559145e-13,3.783383145715696e-15,6.541964377929314e-14,9.439512943318557e-14,1.9269216408311315e-13,0.0,1.665585932662452e-14,9.295107083982645e-14,5.884597072376975e-14,5.4275388943970486e-14,3.558473946207119e-14,-1.1349801840376406e-13,1.3194652083837055e-13,3.283636570995521e-13
557723.8.peg.181,215.08221465340876,190.5756048945109,289.70994067484423,216.61776372777712,300.7984988064147,165.66391226139638,191.20555519046238,233.5998956030375,213.0924892277281,190.47018502336743,265.56744561860677,228.76974032972186,165.66391226139598,190.97723401883223,238.7254753134805,213.03861150616422,190.97723401883277,236.7182436298089,215.50687718424737,190.97723401883223,234.08371880604668,191.2055551904873,211.9768166473383,191.57587310566927,215.53694086019186,190.5756048945113,186.7160495819536,190.80296617613544,210.76180532326,165.6639122613967,178.86115225559644,212.24230329864326,191.2055551904628,213.21761894135258,214.27857165263157,185.53386280950215,289.70994067483394,239.75703597158,189.27470385460683,250.62456521226207,191.58839187572303,236.00414128349183,186.7261397859244,215.1062495892705,190.57560489450896,191.20555519046223,222.15709206757538,316.0380906534825,191.20555519046277,202.83482586919175,193.1399604487847,190.57560489450708,236.82933518025519,189.18652501519892,289.07208495233783,184.61991233308572,190.97723401883283,215.52285724387855,217.29869998241674,190.57560489451112,293.0961266244581,236.90846549039065,215.22189470801817,238.74534880647525,223.2562066049979,191.5758731056653,214.41337146861795,289.36049838598956,190.458952047412,238.9979242160238,286.204449263814,206.40611476336332,203.75053259000873,214.47827485898713,183.93043486316336,215.0981317944236,185.5338628095019,239.0069439880778,165.66391226139652,190.4701850233671,222.61395934946796,165.66391226139623,213.09248922772858,165.66391226141528,222.07028661591542,208.7718699709061,286.1494569017988,191.20555519046226,190.70398832497585,190.47018502336778,165.63963551003602,228.67393607348765,214.84938827119112,236.0388672750097,239.00694398807767,191.56166860822256,218.63540669322657,190.9631181522582,165.62749980234082,213.62870092046413
557723.8.peg.149,254.44589355608275,237.33210497998587,337.47276731179574,264.3472776207679,342.9905807151766,209.4091045488413,237.5478039308406,276.61534156595616,250.03766804443958,233.26920212344552,313.36756964666654,274.67344088647945,209.40910454884113,237.8304041277296,286.03294707895833,257.60086295278506,236.56511361304166,280.470572130559,261.78627431360457,236.5651136130416,278.04825222688874,234.4575439445551,246.07375902976474,238.00506118350918,257.8080838533605,236.76993570030683,219.54179477790598,237.0506870423834,234.06173208887108,212.67388441123228,226.21764061946888,253.75221427888187,236.8693901450148,236.908465490392,254.75341603506635,232.4380160307066,337.472767311795,285.9465012418988,221.43984477189377,308.9018867698726,238.02051878952102,281.4975912762731,228.71851914391402,262.505537903483,236.76993570031527,237.54780393084022,276.6350558779439,361.68547186320274,237.54780393084104,242.82143324474114,239.93622919484454,235.36286989718155,270.10913820558835,229.0286942234793,337.7863243996945,232.4380160307047,236.62622670837138,260.7734977790624,263.94946236053124,236.76993570030666,337.14541363907364,260.599312039433,250.13755836061992,285.3155108226213,271.80548957040395,238.0050611835043,260.4660253436902,335.1978752125857,228.455159350252,270.8888819301956,333.39557771618,260.24235992222015,249.23932244872404,236.7132185207166,235.43451897309748,259.5276244943553,233.01444555103808,285.05736471700925,211.70878972931663,236.92846724136913,260.5993120394299,211.70878972931516,250.47276648068055,209.4091045488419,265.699044531567,244.91971555809747,325.5941196439333,233.46512486754023,226.89558064005698,236.9284672413729,209.37893405175623,278.53072688889335,256.3471900698558,276.9226080578368,286.369677712889,239.0851780114615,264.8291005133535,235.78390524569298,207.73593696028578,253.25323639256646
557723.8.peg.1498,254.44589355608252,237.33210497998596,337.47276731179534,264.34727762076835,342.99058071517675,209.40910454884116,237.5478039308406,276.61534156595593,250.03766804443958,233.26920212344692,313.36756964666654,274.6734408864835,209.40910454884104,237.83040412772917,286.0329470789578,257.6008629527836,236.5651136130416,280.470572130559,261.78627431360286,236.56511361304123,278.04825222688874,234.4575439445548,246.07375902976395,238.00506118350907,257.8080838533611,236.76993570030675,219.54179477790578,237.05068704238298,234.06173208886995,212.67388441123228,226.21764061946888,253.75221427888178,236.8693901450159,236.90846549039176,254.75341603506726,232.4380160307072,337.472767311795,285.94650124190406,221.43984477189377,308.9018867698729,238.02051878952133,281.49759127627306,228.71851914391644,262.505537903483,236.76993570030695,237.54780393084044,276.6350558779439,361.68547186320325,237.54780393084104,242.8214332447412,239.93622919484454,235.3628698971815,270.10913820558835,229.0286942234793,337.7863243996939,232.4380160307055,236.62622670837138,260.7734977790629,263.94946236053096,236.7699357003067,337.1454136390738,260.5993120394303,250.13755836062063,285.31551082262115,271.8054895704039,238.00506118350395,260.4660253436904,335.19787521258525,228.45515935025213,270.88888193019574,333.39557771618007,260.2423599222201,249.23932244872404,236.7132185207164,235.43451897309743,259.52762449435625,233.01444555103723,285.05736471700857,211.70878972931652,236.92846724136925,260.5993120394308,211.70878972931672,250.47276648068055,209.40910454884167,265.6990445315672,244.91971555810616,325.5941196439328,233.46512486754023,226.89558064005698,236.92846724137232,209.3789340517561,278.53072688889347,256.3471900698645,276.9226080578359,286.3696777128887,239.08517801146155,264.8291005133535,235.7839052456922,207.73593696028578,253.25323639256717
557723.8.peg.1880,-1.730052730250573e-13,-5.927970184121538e-13,2.910657651523594e-12,-4.8365035025964376e-14,-1.22115943884417e-13,-5.281547556428939e-14,-3.969475736372576e-13,2.713849198130959e-13,-2.9517866766792507e-13,5.042927617829627e-13,3.462797317940384e-13,8.615614621381349e-13,-4.8971124096959e-13,3.0616442756678896e-13,-3.693042696086635e-14,6.239884628750639e-13,-1.3702457009746709e-12,0.0,3.487053032196993e-14,7.363654191273017e-14,-4.897065045092327e-13,-8.718535948150103e-14,-1.7256088636760267e-13,-2.1959646629150325e-13,-1.944461989773392e-13,9.873274802742898e-14,1.426772157393521e-15,7.169418799421929e-11,1.2921841240213108e-12,1.1803541269876687e-13,3.430587685193713e-13,-1.651401447481374e-13,-2.703277304999208e-13,4.806037136177915e-13,-4.568298943093402e-14,1.518903045858867e-13,9.310925825489566e-14,1.965841847932177e-13,6.9430409221461e-14,4.0193359595399734e-13,2.0419715370151008e-13,1.6524326821289215e-13,1.0288303090824796e-13,0.0,-1.3426170503342748e-12,-6.678373011119682e-13,7.165726183988028e-14,-1.2755268637335257e-13,2.3648496239639776e-14,2.9535164746207906e-13,2.2497791864992988e-13,-4.281282332870152e-14,-5.1107304401236683e-14,-1.5668081952056154e-13,1.1143724959491354e-14,0.0,5.525835430404274e-13,-2.1107181364497785e-13,-4.410109765055319e-14,0.0,1.781381221601185e-13,-3.0557836137359847e-13,9.187866538784894e-13,-3.048133998120546e-13,-2.4732706982310597e-14,1.9843576535433586e-13,8.489997123024152e-13,-1.663381823742323e-14,1.400133847382085e-13,5.634216112807623e-13,-1.0844369820457955e-13,-1.6811754218796056e-13,-1.1941555165907328e-13,-4.322904937798355e-14,9.682392328617521e-14,-1.3754870636444762e-12,0.0,-5.785318113268917e-13,2.335515815400803e-13,1.1616717109677443e-12,-6.838248051338534e-13,-2.0441757674986895e-13,-3.145665335342946e-13,-2.195623776424001e-14,3.896212008042051e-12,2.868452068588916e-13,8.370373287255766e-14,3.559690676970848e-14,3.774879702906975e-13,1.3127141194745222e-13,3.8296478555178796e-13,-6.537316794266397e-14,0.0,-4.942502506943574e-14,2.4169170672786506e-13,8.374743765341216e-14,-2.7494490207317507e-13,-3.103511226873089e-15,-8.414351821204276e-14,-3.542298222658084e-12
557723.8.peg.288,-1.730052730250573e-13,-5.927970184121538e-13,2.910657651523594e-12,-4.598084315848727e-15,5.088164328517375e-14,-5.281547556428939e-14,-3.969475736372576e-13,2.713849198130959e-13,-2.9517866766792507e-13,5.042927617829627e-13,1.998048663410749e-13,8.615614621381349e-13,-2.176494404309289e-13,-7.066959451773372e-14,2.0582194519979005e-14,6.239884628750639e-13,-1.3702457009746709e-12,1.2790330099049782e-13,3.487053032196993e-14,-2.0729593463836603e-13,-4.897065045092327e-13,-8.316141981312407e-14,-1.7256088636760267e-13,-9.476912338228445e-14,-1.944461989773392e-13,7.479499823015828e-14,1.426772157393521e-15,2.6050712584159072e-11,1.2921841240213108e-12,1.1803541269876687e-13,1.6970404706121723e-13,4.128503618703435e-13,-2.703277304999208e-13,4.806037136177915e-13,-4.568298943093402e-14,1.518903045858867e-13,-5.382878992861155e-14,-2.4070792757815617e-13,-2.0119971599644358e-13,1.672869674267216e-13,1.1911500632588087e-13,1.6524326821289215e-13,-5.658566699953637e-13,0.0,1.6782713129178435e-13,-6.678373011119682e-13,3.722497791157101e-14,-1.2755268637335257e-13,2.3648496239639776e-14,2.9535164746207906e-13,-1.580423395474714e-13,4.281282332870152e-14,-5.1107304401236683e-14,-1.7408979946729062e-13,-1.0028678938585242e-13,0.0,5.525835430404274e-13,-4.585551675745277e-13,-4.410109765055319e-14,0.0,3.56276244320237e-13,-1.2525653652941236e-13,3.4454499520443345e-12,-3.048133998120546e-13,-5.688522605931436e-14,4.892673478930035e-13,5.659998082016102e-13,-1.8398741569606284e-13,1.400133847382085e-13,7.512288150410164e-14,-2.5303529581068564e-13,-1.6811754218796056e-13,-1.1941555165907328e-13,-1.837234598564301e-13,7.530749588924738e-14,-1.3754870636444762e-12,0.0,-5.785318113268917e-13,1.620623814837133e-13,1.1616717109677443e-12,-1.9537851575252957e-13,-2.0441757674986895e-13,-3.145665335342946e-13,-2.195623776424001e-14,7.143055348077094e-12,3.1430185179243984e-13,-4.185186643627883e-14,3.559690676970848e-14,-1.7301531971656969e-13,-3.2817852986863056e-14,3.8296478555178796e-13,-6.537316794266397e-14,0.0,-4.942502506943574e-14,-7.250751201835952e-14,8.374743765341216e-14,-2.7494490207317507e-13,-3.308796187515855e-14,1.475114912202283e-13,-1.2398043779303293e-12
557723.8.peg.983,-3.9486094405155356e-10,2.0790690494295905e-14,313.2941534980583,235.0699902916022,322.98587586036183,1.4788333158001029e-12,-9.66622104227685e-12,4.54571295425211e-11,0.0,5.153310189929782e-10,289.1946032289768,-8.361680716751162e-11,7.069797948797648e-10,8.232835420345957e-11,2.4539871300062424e-14,6.112256086612255e-12,-1.3504808423316616e-13,-1.2022910293106794e-11,-6.451048109564437e-13,-2.1336265420701846e-10,-1.205488894376305e-09,-4.828727602052365e-14,6.890113799911565e-11,1.3147261279227034e-11,8.972303181382937e-12,2.1170485248102273e-10,-2.8777228435457455e-11,1.3523135283199552e-11,8.2318945569736e-28,-7.750818303606835e-11,0.0,-3.1481237367596437e-12,-1.0882588600665162e-12,-1.21693309482237e-12,0.0,-4.902862353482092e-12,313.29415349805845,-6.066220698038854e-12,5.837764338383683e-13,273.7815827325745,2.1274331507680253e-08,-1.464848155300812e-11,-9.696361234129198e-12,-5.554162448534677e-28,2.333653171275374e-13,-2.81061292400328e-10,-1.0754213378911429e-15,-2.716026560062129e-27,-1.9281840521405983e-11,2.3280071283179956e-11,-3.417928996613315e-10,6.782471448676728e-11,-5.9341258999213705e-12,-7.664492082596408e-10,312.1562096061608,-5.696770144014142e-12,-2.342064586291644e-13,2.813815728324702e-12,-1.3520245658432313e-10,0.0,311.3876626032839,2.266249338890071e-28,-1.923709556558087e-11,3.8101674976506824e-14,1.5832465712533396e-11,-1.6146237237443322e-11,5.0309252239921995e-12,312.9169357888411,-3.891358140377504e-12,3.969643304439739e-09,309.5816078793057,6.8143029908350515e-12,5.996017688190695e-11,0.0,4.601137383841237e-09,-8.012212145729074e-11,-8.938155874726726e-11,4.215017482524497e-12,9.949600293946641e-11,-6.2684824626865985e-12,-3.165131955190979e-10,-7.428054019960856e-11,-3.023234926981545e-10,1.0912129138982706e-10,4.573553699171033e-11,7.344064063229199e-11,298.4034267043703,-5.428528282380543e-11,-3.280204101776642e-14,-2.691063944922771e-12,4.78705981939735e-12,9.370154071781836e-13,-3.3633859742160383e-12,1.244522131248392e-10,-2.9650416325765514e-10,-6.070827123896538e-11,-1.5726848398585616e-10,1.7329548990252114e-10,-1.9685179896694634e-14,-1.077594392635367e-12
557723.8.peg.1064,-2.631777183593296e-12,-6.168436049774916e-14,-9.935140803407583e-12,0.0,5.273034329165908e-14,-1.0563095112857879e-13,1.3016431433868127e-12,0.0,0.0,0.0,-2.3905130325505933e-12,-5.758858194291744e-12,5.441236010773222e-13,-3.472636961066869e-13,2.4539871300062424e-14,-7.513838430703624e-29,-2.1607693477306587e-14,0.0,3.487053032196993e-14,3.2950973948235034e-12,0.0,3.849568949413969e-13,-1.0847740570791542e-12,0.0,-1.1250101512260339e-12,-3.703817394210743e-12,1.2198468989646727e-12,0.0,0.0,-2.4979327447297343e-13,0.0,3.1481237367596437e-12,4.173143155694708e-13,-1.21693309482237e-12,0.0,5.441287156706375e-14,-5.017730865319718e-13,0.0,-6.659343342181578e-14,-5.4536495905529956e-14,-1.7397597495368658e-10,-1.0071625595689848e-11,-9.696361234129198e-12,-5.554162448534677e-28,1.166826585637687e-13,-4.920389527310237e-12,-5.091173499482129e-13,0.0,7.38659745630177e-15,0.0,0.0,3.459094982122925e-13,-6.814307253498224e-14,-1.8468655620714236e-13,-6.104916509745261e-13,0.0,0.0,-4.610609319496094e-13,-2.0156907429641916e-13,0.0,8.460833252080422e-14,2.266249338890071e-28,2.957344542171387e-11,1.0096943868774309e-12,-1.4698294435201725e-13,-7.505021651259623e-13,0.0,3.5468824324538073e-14,0.0,2.2349057247470235e-10,-2.7642453491392224e-13,1.7158883464880442e-13,1.4655544976340813e-13,-3.43771981073848e-27,-1.3813546388827665e-11,-6.877435318222381e-13,-5.288849630015814e-13,-5.6200233100326624e-12,4.6043891561727894e-14,0.0,-3.256308595875493e-14,-5.598465344783383e-13,1.670264779828113e-14,-1.4657299699322202e-13,4.293768394802703e-13,-6.693925458226102e-13,6.586836723826462e-14,3.559690676970848e-14,-1.640102050888321e-14,-6.563570597372611e-14,-8.396502923222952e-11,7.191048473693037e-13,0.0,0.0,2.2557892627934074e-14,4.168898183188237e-13,-2.538657929142317e-11,1.2096813404745216e-12,1.8375485075254675e-15,1.1649669109571536e-13
557723.8.peg.263,236.1652812843392,-6.458023278690027e-14,337.4727673117947,262.47625165458123,322.7938972093834,209.4091045488417,237.5478039308409,276.5425594726486,246.1808358395161,233.2692021234461,313.36756964666773,260.0082786920219,208.5139296980989,237.83040412772934,286.0329470789575,238.42886571378543,236.56511361304126,260.67201450678454,-2.6152897741477448e-14,236.56511361303657,257.9145940997135,234.45754394455705,246.07375902977853,238.00506118350907,1.2500112791400377e-12,-8.05433828113755e-13,219.54179477790555,0.0,0.0,212.67388441123018,0.0,250.14635868027025,236.86939014501618,-1.21693309482237e-12,252.25044541137893,232.43801603070546,9.542462361690455e-13,285.946501241904,221.43984477189392,308.028152769148,-1.1911500632588087e-13,-1.100152541994836e-11,228.71851914391286,262.50553790348243,1.166826585637687e-13,237.54780393083988,276.63505587794293,353.8996905546035,237.54780393084133,242.82143324474282,0.0,1.492712332786727e-12,250.92904722903245,228.91003254515033,329.5345107832932,232.36253722050145,236.62622670837197,260.73894017046973,263.9494623605316,0.0,335.7268230739106,252.6318632080951,247.1995836158811,285.31551082262126,261.27356585854835,238.00506118350899,0.0,335.19787521258445,228.45515935025423,254.46580863649132,-3.455306686424028e-13,250.63052838544905,249.23932244872532,236.71321852072035,235.43451897309708,237.53889395217402,233.01444555103885,285.0573647170091,211.70878972931695,236.92846724136896,254.03822374852243,211.70878972931683,247.3669701298427,209.40910454884113,261.07430692612303,244.91971555810684,325.4400276965373,233.4651248675401,226.89558064005809,236.9284672413717,1.148894356655364e-12,278.53072688889296,256.3471900698645,0.0,286.36967771289005,239.08517801146064,262.2257550976986,235.7839052456923,207.73593696028416,248.97566940205826
