,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_22,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_35
267608.8.peg.928,168.62545340701408,168.61014234146018,184.66832958625804,169.01395895338402,180.56960987172937,168.6101423414598,212.40800483557214,193.86090494556382,188.80711540939794,173.07866140394862,198.5385759432285,192.41067676992768,184.62873922836425,168.99857725774373,168.61014234145895,190.07998636782656,191.32604239872,169.13700691900638,169.28906757914916,184.66832958625847,212.19714393120418,168.61014234145867,184.66832958625852,188.45457504509505,172.4809618141062,185.17655160723453,210.59700655601023,176.69677844741878,169.24996058348384,178.70621087366666,169.24996058348313,172.66536161237192,173.99483058133478,207.7667214137806,186.4862898462259,161.76000503072393,184.6683295862576,177.8845689112581,177.5029243484715,176.89138227407645,188.7933185122836,178.94852764205845,188.80711540940052,161.5732395496484,173.55107938212151,169.13830178883512,191.1998194134651,169.24996058348282,184.66832958625827,211.9959333237388,162.98545712978242,168.6101423414591,168.99857725774393,177.88456891125963,171.6322533392862,168.62545340701422,169.73052508019694,193.8609049455634,186.02452315996948,173.85816678770684,182.28029870425522,184.66832958625878,183.47944110330835,174.54083091741816,184.65056521684008,172.44560154498086,169.2499605834833,168.61014234145918,183.78987237094003,181.21036861996075,215.42438147043248,212.423528613597,188.80711540939623,179.07037642585186,207.75187078454118,161.60789101822579,166.3567056820181,188.39960537716732,168.9985772577435,198.55213855709422,169.13830178883447,161.57323954966594,188.66312278422174,175.51940578850994,212.02686278382393,168.62545340701473,172.14108597186728,168.74922504647492,184.66832958625847,174.3298412944016,184.6683295862573,184.66832958625645,173.55107938212453,182.2802987042548,169.12545358126894,184.66832958625807,161.57323954964895,207.75187078454118,178.5341939589011,169.12545358126934
267608.8.peg.1827,2.2573337490936608e-13,-3.5377030145923974e-13,1.5710303788170297e-15,1.6135568924098912e-13,2.1425527349136093e-12,5.971096540302367e-14,0.0,5.055013453050859e-14,9.862895206444235e-14,1.1465024907231976e-14,3.629821994694255e-16,8.029474750703329e-12,-1.7741763172481668e-13,-1.348354284942534e-13,-1.5613506615525067e-13,3.577533277871673e-14,2.0938828744515037e-12,-4.771094114958001e-13,2.769543742778309e-14,-2.0670725606046816e-11,0.0,7.36717075630263e-12,4.907820168194925e-14,-4.75441043852044e-11,-2.0693303560398128e-14,6.674126298355792e-14,-8.47014440641481e-13,6.313245162098595e-11,4.042382690733581e-15,-8.349678523613983e-14,-3.5058288746974536e-13,1.5369063679292786e-14,-2.5859643337319038e-14,7.42664900984403e-12,1.9469494918840438e-13,8.372925783442558e-12,1.997498282518143e-12,7.779373731137618e-15,-9.931562456845856e-14,3.236407105560184e-12,-8.889438871270507e-12,-3.358391453926953e-13,1.5537746208406822e-13,-2.0797456099479772e-14,0.0,-1.3388952596296917e-13,-8.022399962494031e-13,-1.815193526044248e-14,6.672968285798909e-14,-1.333230543812694e-11,-1.807538657606415e-13,-1.0362333848571402e-12,0.0,6.247095854038661e-11,9.896541933044894e-14,-7.837799779627568e-14,1.115109041981823e-13,-9.350793760545637e-14,2.4290089271757464e-16,0.0,-9.078394844941714e-14,-1.8095263391116636e-11,3.5635656990272594e-14,4.394226822484569e-15,2.051850136441227e-11,5.317939225003205e-11,9.578572429753225e-13,9.741587049973382e-13,6.532787770133107e-14,-5.728913430151481e-11,4.03019358549333e-12,-3.7585477057598826e-13,2.548359012542014e-13,4.225505228613097e-14,-1.9880006594343478e-13,-1.0451391546166964e-12,-6.062247616991321e-15,8.922154795021796e-14,1.5036102710067444e-11,-2.1398674054029116e-14,4.17571796792187e-14,4.114817405657544e-14,3.0644412983109426e-13,-6.897415490667607e-12,-2.607063506367273e-12,-1.0200808490507466e-13,1.0239651022254273e-13,6.251498688990305e-14,1.5282693815585594e-14,0.0,-4.489797615739909e-15,-8.647114545625584e-13,5.908862267931076e-14,1.1215473882723186e-13,5.2334786084999156e-14,-1.178614244943833e-12,2.212082456591528e-13,-1.9707809566737764e-14,1.8141583314207384e-11,3.4158839754465362e-12
267608.8.peg.4420,168.6254534070148,168.61014234145887,184.66832958625815,169.01395895338183,180.56960987172914,168.61014234145935,212.40800483559727,193.86090494556308,188.80711540939694,173.07866140394836,198.53857594322832,192.41067676992935,184.6287392283644,168.99857725774342,168.61014234145932,190.0799863678259,191.32604239872032,169.13700691900524,169.28906757914788,184.66832958625812,212.19714393120455,168.61014234145938,184.66832958625832,188.45457504510168,172.48096181410605,185.17655160723507,210.59700655600702,176.69677844741776,169.24996058348285,178.70621087366663,169.2499605834833,172.66536161237175,173.9948305813343,207.76672141378057,186.48628984622664,161.760005030724,184.66832958625818,177.8845689112582,177.5029243484712,176.89138227406212,188.79331851228412,178.9485276420583,188.80711540939797,161.57323954964846,173.55107938206353,169.13830178883472,191.19981941346404,169.24996058348324,184.66832958625835,211.9959333237385,162.98545712978336,168.6101423414592,168.9985772577434,177.8845689112581,171.63225333931163,168.62545340701743,169.73052508019668,193.86090494556345,186.0245231599697,173.85816678770743,182.28029870425536,184.66832958643633,183.4794411033094,174.54083091741916,184.65056521686108,172.44560154498146,169.24996058348356,168.61014234145924,183.7898723709402,181.21036861995896,215.42438147043245,212.4235286135963,188.80711540939802,179.07037642584982,207.75187078454096,161.60789101822635,166.3567056820187,188.3996053771677,168.99857725774353,198.55213855709385,169.13830178883512,161.57323954965062,188.66312278422146,175.51940578850454,212.02686278382185,168.62545340701476,172.14108597186691,168.749225046475,184.66832958625892,174.32984129440206,184.66832958625815,184.66832958625994,173.55107938212134,182.2802987042562,169.12545358126906,184.66832958625847,161.5732395496487,207.75187078454059,178.53419395890248,169.12545358126835
267608.8.peg.4301,167.9029853197197,168.61014234145895,184.66832958625886,167.9029853197181,180.56960987172914,167.88780516632838,212.40800483559727,192.5680443380337,188.80711540939694,173.07866140394836,198.5385759432291,192.4106767699297,184.6287392283644,167.88780516632903,167.8878051663292,190.0799863678259,190.06666098116924,169.13700691900524,169.28906757914788,184.66832958625795,212.19714393120455,168.61014234145938,184.66832958625812,188.45457504510168,172.48096181410605,185.17655160723444,210.5970065560076,176.69677844741776,169.24996058348285,178.70621087366663,168.13589240641798,172.66536161237175,173.9948305813343,207.76672141378046,186.48628984622664,161.760005030724,184.66832958625815,177.8845689112582,177.5029243484712,176.89138227406212,188.79331851228403,178.94852764205828,188.80711540939797,161.57323954964846,173.55107938206353,168.02569825736984,189.9420936822438,169.24996058348327,184.66832958625827,211.9959333237385,162.98545712978284,167.88780516632838,167.8878051663285,177.88456891125796,170.49453478247236,167.90298531972263,169.7305250801966,192.5680443380338,186.02452315996942,173.85816678770743,182.2802987042553,184.6683295862583,182.99191962013586,170.3486546067224,184.65056521686108,168.22192469554753,168.1358924064188,167.8878051663285,183.78987237094032,181.21036861996026,215.42438147043276,212.4235286135963,188.80711540939788,176.71608671120333,207.75187078453988,161.60789101822635,166.356705682018,188.3996053771677,167.88780516632863,197.25498288522448,168.02569825736998,161.57323954965062,188.66312278422143,175.51940578850454,212.02686278382185,167.9029853197192,168.0130185203222,167.90298531971953,184.66832958625892,174.32984129440206,184.66832958625815,184.66832958625798,173.55107938212134,182.2802987042562,168.01301852032196,184.668329586258,161.5732395496488,207.75187078454042,178.53419395890248,168.01301852032157
267608.8.peg.1563,8.959753534036131e-13,-1.364426806580468e-12,-7.841421001721374e-14,-7.590383304542864e-14,-5.831577261220019e-14,9.841724395962598e-28,4.063463373474147e-13,-2.870319155405948e-14,0.0,-8.976504522888023e-13,-9.723279638133316e-13,6.66934380761302e-12,1.2631416938991417e-12,-3.3611688341524184e-14,-3.043182683625229e-15,8.683125009928296e-14,7.425452736488833e-14,3.154370129358078e-13,2.0756200797302336e-14,0.0,-3.2925905821327733e-12,-1.0512293006359418e-13,0.0,-1.7314023904913795e-13,-3.620380471649303e-13,-8.90326260791258e-16,-1.3285445488358601e-13,-2.412698234111273e-15,2.501936205194843e-13,-1.299649317854518e-12,-4.0464959084723916e-14,-1.681994232541898e-13,-6.156779199788366e-14,-8.955792668606467e-14,7.57539658660779e-14,-2.312656430872034e-13,3.56708561838387e-14,-1.2776704158001162e-12,0.0,-7.187675917680911e-13,1.175424059784544e-12,-3.631941960343429e-14,-3.3921105989706066e-13,1.1743950490954724e-27,-9.055730808750785e-15,6.851884436769294e-14,-2.7531554120018533e-14,6.007465411788959e-13,-7.445269497906216e-14,2.331953926789618e-12,-1.6127283780877475e-13,1.0568993313285491e-12,-1.1495483608508003e-12,5.601353035690974e-13,8.637268822931521e-14,2.0256955967940727e-14,0.0,-8.478601924116746e-15,-6.466001461197686e-13,1.97915142482174e-12,-2.7299891560116663e-13,7.652714389139105e-12,1.0214663225939016e-13,-4.927394922018536e-13,7.366242955877509e-14,1.2307644028273194e-13,-1.1652556055172425e-12,-4.378686992200899e-14,-5.402050804481023e-13,-6.205611133448008e-13,-1.0836172331440245e-13,-2.2571157800761559e-13,8.81430981752612e-14,4.0627748559645483e-13,9.654184289395198e-13,8.211356885218255e-14,8.652827175323057e-14,-9.171509837580362e-13,-1.265722404461937e-12,1.406778084025838e-13,6.965049654625078e-13,6.136599305006377e-13,-9.027237589867021e-15,6.924444625342326e-13,8.158836594190175e-15,-1.6112624517140936e-14,-1.3179965767421507e-14,1.693283062821053e-12,3.11437489849886e-13,-4.499217142744522e-14,0.0,3.6301758980208615e-14,7.35058211724305e-13,-4.303064943991318e-13,9.036340580642732e-13,-1.4221141685621126e-11,-7.387312347510708e-14,9.620412116203418e-14,-7.248894249850958e-14,-3.82357026402006e-13
267608.8.peg.3011,2.523874234939755e-13,1.195911942022721e-13,-4.1313678909941673e-13,6.325319420452387e-14,0.0,-3.2805747986541997e-28,-1.1951362863159255e-14,-1.8265667352583308e-14,0.0,1.670047353095446e-13,1.065838740037214e-13,1.9362611054360382e-12,2.631545195623212e-13,1.3444675336609674e-13,7.848789999143219e-14,2.170781252482074e-14,-7.425452736488833e-14,-7.262197639606301e-13,-1.585121553016095e-14,0.0,-5.215889016635219e-13,1.1431189860991036e-13,0.0,4.328505976228449e-14,-1.707726637570426e-13,-5.851443442415148e-14,0.0,-1.366088674573803e-13,-5.426415329465324e-14,-1.6692743532076378e-13,-3.16782624079744e-14,2.836309807191216e-13,1.2734404274284968e-14,7.164634134885174e-13,-2.1993086864345196e-14,-9.526532721349205e-14,-5.0958365976912426e-15,-1.1492105964794413e-15,4.684916177274324e-14,1.5863650701141657e-13,8.815680448384079e-13,1.5738415161488193e-13,-9.747552951962116e-15,-1.294770597507345e-12,5.4334384852504714e-14,-2.8234489317032086e-13,3.6007490932608604e-14,-1.0303306600107321e-12,-9.618478350827181e-14,2.3163917940968637e-12,-1.7687988662897877e-13,0.0,-3.4388198828870096e-14,5.3439721354383636e-14,-9.500995705224673e-14,4.0513911935881454e-14,-6.648414512826481e-13,-8.478601924116746e-15,0.0,3.492620161450129e-13,2.8185544490372785e-13,2.0203165987327238e-11,4.103811802909234e-30,7.039135602883624e-14,2.3162651883010822e-14,8.608513627848533e-16,1.2081912414229455e-12,1.4618025734819331e-12,-8.728965908210192e-13,-5.171342611206672e-13,2.462766438963692e-13,-8.207693745731475e-14,8.821027886827106e-14,9.896502854272619e-14,-8.722674723327911e-13,3.903292077284307e-14,-1.4833418014839528e-13,-1.9583261803579867e-11,-1.186614754183066e-12,2.0222434957871418e-13,4.466526376529029e-13,3.7548662427231615e-13,1.5157855928977247e-15,2.7159463057586507e-13,0.0,4.83378735514228e-14,6.589982883710753e-14,1.165595811781075e-12,3.11437489849886e-13,-2.4673126266663504e-14,1.098883280827281e-13,3.6301758980208615e-14,8.929464520798071e-14,5.3788311799891476e-14,5.253686384094612e-13,-2.6310125020228544e-12,1.4866110795459122e-13,1.5065928408394032e-13,-7.248894249850958e-14,7.64714052804012e-14
267608.8.peg.2581,168.62545340701462,168.61014234145838,184.66832958625844,169.0139589533847,180.56960987172874,168.6101423414583,212.40800483557277,193.8609049455635,188.80711540939745,173.0786614039484,198.53857594322795,192.41067676992623,184.62873922836482,168.99857725774405,168.61014234145932,190.07998636782622,191.32604239871984,169.13700691900644,169.2890675791478,184.66832958625736,212.19714393120304,168.61014234145878,184.66832958625844,188.45457504510114,172.48096181410637,185.17655160723447,210.59700655600977,176.69677844741977,169.24996058348304,178.70621087366757,169.2499605834844,172.66536161237158,173.99483058133418,207.76672141377855,186.4862898462269,161.7600050307246,184.66832958625852,177.884568911259,177.50292434847114,176.8913822740635,188.7933185122847,178.94852764205862,188.80711540939842,161.57323954964906,173.5510793821227,169.13830178883472,191.1998194134652,169.24996058348353,184.6683295862586,211.9959333237406,162.98545712978276,168.6101423414592,168.99857725774328,177.88456891125864,171.6322533393106,168.62545340701956,169.73052508019632,193.8609049455633,186.0245231599692,173.85816678770746,182.2802987042557,184.66832958625878,183.4794411033084,174.54083091741674,184.65056521684107,172.44560154497196,169.24996058348484,168.61014234145938,183.7898723709402,181.21036861996106,215.42438147043296,212.42352861359615,188.8071154093984,179.07037642584928,207.75187078454164,161.60789101822633,166.356705682018,188.3996053771678,168.99857725774365,198.55213855709442,169.13830178883347,161.57323954964878,188.66312278422114,175.51940578851037,212.0268627838247,168.6254534070144,172.14108597186691,168.74922504647458,184.66832958625807,174.32984129440223,184.66832958625895,184.66832958625886,173.55107938212166,182.28029870425516,169.12545358126852,184.66832958625812,161.57323954964795,207.75187078454093,178.53419395890086,169.12545358126894
267608.8.peg.1120,168.62545340701462,168.6101423414583,184.6683295862583,169.01395895338433,180.5696098717303,168.61014234145838,212.40800483557285,193.8609049455635,188.80711540939745,173.0786614039484,198.5385759432283,192.41067676992702,184.6287392283645,168.99857725774405,168.61014234145932,190.07998636782622,191.32604239871984,169.13700691900644,169.28906757914797,184.66832958625713,212.19714393120304,168.61014234145878,184.66832958625844,188.45457504510114,172.48096181410637,185.17655160723447,210.5970065560093,176.69677844741977,169.24996058348304,178.70621087366757,169.2499605834844,172.66536161237158,173.99483058133418,207.76672141377855,186.4862898462269,161.76000503072453,184.66832958625852,177.884568911259,177.50292434847114,176.89138227406298,188.7933185122847,178.9485276420586,188.80711540939757,161.57323954964906,173.5510793821227,169.13830178883498,191.1998194134652,169.24996058348353,184.66832958625847,211.9959333237406,162.98545712978316,168.61014234145856,168.99857725774328,177.88456891125864,171.6322533393106,168.6254534070144,169.73052508019632,193.8609049455633,186.02452315996896,173.85816678770746,182.2802987042557,184.66832958625864,183.4794411033085,174.54083091741674,184.65056521684107,172.44560154497069,169.24996058348484,168.61014234145895,183.7898723709402,181.21036861996106,215.4243814704329,212.42352861359615,188.80711540939822,179.07037642584928,207.75187078454164,161.60789101822633,166.356705682018,188.39960537716763,168.99857725774348,198.55213855709442,169.13830178883347,161.57323954964878,188.66312278422114,175.51940578851037,212.02686278382512,168.6254534070144,172.14108597186691,168.7492250464743,184.66832958625807,174.3298412944026,184.66832958625895,184.66832958625886,173.55107938212166,182.28029870425516,169.12545358126866,184.66832958625812,161.57323954964795,207.75187078454093,178.53419395890086,169.12545358126908
267608.8.peg.546,-4.011593689492462e-13,4.778723890953804e-14,-9.326774430560156e-13,0.0,1.9663802184576222e-13,2.0362037458525733e-14,2.0365726257793205e-14,-2.7418902562310372e-14,-1.9566531841472256e-14,-5.270099728442421e-28,3.1204678548719175e-14,4.393044059786574e-15,-1.3175555868578492e-13,0.0,2.1128480889635585e-14,3.222523151158719e-13,-2.6410697652556143e-14,2.6045791076968623e-13,4.226357588604832e-28,-5.5124347413366096e-14,-3.5637242394611466e-13,0.0,8.300308630642253e-14,-1.0539173701489241e-13,-8.241920922119924e-14,6.469806845596101e-14,-1.026478040414828e-14,6.29840971598985e-13,-2.138976261421483e-13,2.316480681067011e-14,-3.075326175006342e-15,-6.770079124230002e-14,0.0,3.629064073325571e-29,5.0707182814532795e-14,-1.5626942980740662e-14,3.0253500402574676e-13,-4.352672512777848e-11,-6.376689459342864e-14,-8.267853854454714e-14,-2.1587765320574368e-13,2.2601421655689793e-14,4.767127542201684e-14,-3.984719962826342e-14,5.003193332918564e-13,-1.0619670670967451e-12,0.0,-1.0198503488122999e-13,-7.645876836250559e-13,-1.7171135940687312e-13,4.4877263904347126e-14,-1.8842878497908077e-14,5.3895691173647517e-14,2.5991964831863365e-13,1.406518415653442e-15,4.685728700059093e-14,-1.1149220130820439e-13,-1.5280471218570515e-13,-2.0799807370489885e-13,-1.2725280614755975e-12,-4.061301208438295e-13,0.0,8.580303187645891e-14,-4.850913823477318e-14,3.648262324558676e-13,-2.2201871822284062e-13,1.1159770509156983e-13,0.0,0.0,4.552446027247059e-14,6.746891067728394e-13,1.758511950831611e-13,7.653432030448916e-14,-9.498205281194806e-13,1.2024205230379128e-12,-2.6877677947540113e-13,1.7614923084981036e-14,-1.0787701558303585e-13,-1.0721826599104919e-13,2.1001113314626733e-13,-2.126872147807573e-12,1.3479738290234783e-15,-1.2237820812023684e-13,-3.1786438525569076e-15,9.922056659454358e-14,0.0,0.0,0.0,-1.286244544377744e-13,-4.8379498304333784e-14,1.098883280827281e-13,7.222340005589542e-14,-1.268415679418913e-13,1.4438583493311106e-13,-1.742947593687127e-14,5.010329518129102e-13,6.896297037429693e-13,2.4421250380880584e-13,-9.516457964873812e-14,2.50822397014541e-15
267608.8.peg.3964,168.62545340701453,168.61014234145938,184.6683295862554,169.0139589533839,180.5696098717294,168.61014234145907,212.40800483557328,193.8609049455638,188.8071154093721,173.07866140414464,198.53857594322886,192.41067676992827,184.62873922836468,168.9985772577436,168.61014234145858,190.07998636782614,191.32604239872015,169.13700691900678,169.2890675791481,184.66832958625943,212.19714393120407,168.6101423414591,184.66832958625733,188.45457504510108,172.4809618141057,185.17655160723484,210.59700655601,176.6967784474191,169.24996058348336,178.7062108736676,169.24996058348378,172.66536161237173,173.9948305813345,207.7667214137931,186.48628984622627,161.76000503072356,184.6683295862641,177.88456891125813,177.5029243484716,176.89138227406127,188.7933185122842,178.94852764205828,188.807115409398,161.5732395496491,173.55107938212146,169.13830178883453,191.19981941346546,169.2499605834833,184.66832958625724,211.9959333237391,162.9854571297828,168.61014234145927,168.9985772577437,177.8845689112591,171.6322533393101,168.62545340701453,169.73052508019677,193.86090494556345,186.0245231599694,173.85816678770706,182.280298704255,184.6683295862481,183.47944110330897,174.54083091741913,184.650565216841,172.44560154498117,169.24996058348384,168.61014234145333,183.789872370939,181.21036861996143,215.4243814704326,212.42352861359535,188.8071154093979,179.07037642585024,207.7518707845406,161.6078910182264,166.356705682018,188.3996053771682,168.99857725774376,198.5521385570942,169.1383017888344,161.57323954964886,188.66312278422185,175.51940578851014,212.0268627838232,168.62545340701504,172.14108597186512,168.74922504646833,184.66832958625884,174.32984129440212,184.66832958625875,184.6683295862583,173.55107938212163,182.28029870425507,169.1254535812689,184.6683295862586,161.57323954964917,207.75187078454087,178.5341939589017,169.12545358126883
267608.8.peg.700,168.62545340701453,168.61014234145935,184.66832958625614,169.0139589533839,180.5696098717294,168.61014234145878,212.40800483557328,193.8609049455638,188.80711540937224,173.07866140414464,198.5385759432286,192.41067676992802,184.6287392283645,168.9985772577436,168.61014234145827,190.07998636782614,191.32604239872015,169.13700691900678,169.2890675791481,184.66832958625943,212.19714393120407,168.610142341459,184.66832958625733,188.45457504510108,172.48096181410565,185.17655160723484,210.59700655601,176.6967784474191,169.24996058348336,178.7062108736676,169.24996058348353,172.66536161237173,173.99483058133427,207.76672141379316,186.48628984622624,161.76000503072356,184.6683295862641,177.88456891125813,177.5029243484716,176.89138227406127,188.79331851228466,178.94852764205828,188.807115409398,161.5732395496491,173.55107938212146,169.1383017888346,191.19981941346552,169.2499605834833,184.66832958625724,211.99593332373914,162.9854571297828,168.61014234145927,168.99857725774362,177.8845689112591,171.6322533393101,168.62545340701462,169.73052508019677,193.86090494556345,186.0245231599694,173.85816678770706,182.280298704255,184.6683295862481,183.47944110330897,174.54083091741913,184.65056521684062,172.44560154498117,169.24996058348384,168.61014234145333,183.78987237093912,181.21036861996103,215.42438147043237,212.42352861359555,188.80711540939802,179.07037642585024,207.7518707845406,161.60789101822638,166.356705682018,188.39960537716806,168.99857725774376,198.5521385570942,169.1383017888341,161.57323954964886,188.66312278422177,175.51940578851014,212.0268627838232,168.6254534070156,172.14108597186512,168.7492250464675,184.66832958625884,174.32984129440172,184.66832958625875,184.6683295862584,173.55107938212163,182.28029870425507,169.12545358126894,184.6683295862586,161.57323954964917,207.75187078454096,178.5341939589017,169.12545358126872
267608.8.peg.2508,168.62545340701453,168.61014234145935,184.66832958625614,169.0139589533839,180.5696098717294,168.61014234145878,212.40800483557328,193.8609049455638,188.80711540937224,173.07866140414464,198.5385759432286,192.41067676992802,184.6287392283645,168.9985772577436,168.61014234145827,190.07998636782614,191.32604239872015,169.13700691900678,169.2890675791481,184.66832958625943,212.19714393120407,168.610142341459,184.66832958625733,188.45457504510108,172.48096181410565,185.17655160723484,210.59700655601,176.6967784474191,169.24996058348336,178.7062108736676,169.24996058348353,172.66536161237173,173.99483058133427,207.76672141379316,186.48628984622624,161.76000503072356,184.6683295862641,177.88456891125813,177.5029243484716,176.89138227406127,188.79331851228466,178.94852764205828,188.807115409398,161.5732395496491,173.55107938212146,169.1383017888346,191.19981941346552,169.2499605834833,184.66832958625724,211.99593332373914,162.9854571297828,168.61014234145927,168.99857725774362,177.8845689112591,171.6322533393101,168.62545340701462,169.73052508019677,193.86090494556345,186.0245231599694,173.85816678770706,182.280298704255,184.6683295862481,183.47944110330897,174.54083091741913,184.65056521684062,172.44560154498117,169.24996058348384,168.61014234145333,183.78987237093912,181.21036861996103,215.42438147043237,212.42352861359555,188.80711540939802,179.07037642585024,207.7518707845406,161.60789101822638,166.356705682018,188.39960537716806,168.99857725774376,198.5521385570942,169.1383017888341,161.57323954964886,188.66312278422177,175.51940578851014,212.0268627838232,168.6254534070156,172.14108597186512,168.7492250464675,184.66832958625884,174.32984129440172,184.66832958625875,184.6683295862584,173.55107938212163,182.28029870425507,169.12545358126894,184.6683295862586,161.57323954964917,207.75187078454096,178.5341939589017,169.12545358126872
267608.8.peg.3593,168.62545340701453,168.61014234145935,184.66832958625614,169.0139589533839,180.5696098717294,168.61014234145878,212.40800483557328,193.8609049455638,188.80711540937224,173.07866140414464,198.5385759432286,192.41067676992802,184.6287392283645,168.9985772577436,168.61014234145827,190.07998636782614,191.32604239872015,169.13700691900678,169.2890675791481,184.66832958625943,212.19714393120407,168.610142341459,184.66832958625733,188.45457504510108,172.48096181410565,185.17655160723484,210.59700655601,176.6967784474191,169.24996058348336,178.7062108736676,169.24996058348353,172.66536161237173,173.99483058133427,207.76672141379316,186.48628984622624,161.76000503072356,184.6683295862641,177.88456891125813,177.5029243484716,176.89138227406127,188.79331851228466,178.94852764205828,188.807115409398,161.5732395496491,173.55107938212146,169.1383017888346,191.19981941346552,169.2499605834833,184.66832958625724,211.99593332373914,162.9854571297828,168.61014234145927,168.99857725774362,177.8845689112591,171.6322533393101,168.62545340701462,169.73052508019677,193.86090494556345,186.0245231599694,173.85816678770706,182.280298704255,184.6683295862481,183.47944110330897,174.54083091741913,184.65056521684062,172.44560154498117,169.24996058348384,168.61014234145333,183.78987237093912,181.21036861996103,215.42438147043237,212.42352861359555,188.80711540939802,179.07037642585024,207.7518707845406,161.60789101822638,166.356705682018,188.39960537716806,168.99857725774376,198.5521385570942,169.1383017888341,161.57323954964886,188.66312278422177,175.51940578851014,212.0268627838232,168.6254534070156,172.14108597186512,168.7492250464675,184.66832958625884,174.32984129440172,184.66832958625875,184.6683295862584,173.55107938212163,182.28029870425507,169.12545358126894,184.6683295862586,161.57323954964917,207.75187078454096,178.5341939589017,169.12545358126872
