,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_3
160488.4.peg.1151,201.76299125929046,222.57028478457576,202.38765554973202,222.57028478458338,181.24283844716237,179.95025934562506,179.34488111937094,179.9502593456311,179.95025934562528,179.9001382664268,180.30577306438772,202.44404176382727,224.1966644444772,222.60096727869148,202.4440417638285,222.57028478458065,179.96279397947526,202.4440417638413,202.44404176382767,202.44404176382818,202.45814322690606,203.2073403595314,201.7629912592895,201.76299125928958,202.44404176382827,179.95025934562523,202.4440417638278,179.95025934562517,222.57028478458184,202.44404176382704,179.96279397947296,202.444041763827,179.95025934562372,202.38765554972724,222.60096727869154,223.3161539304888,202.4440417638286,201.77699800003114,179.95025934562528,202.4158447299547,202.44404176382804,201.70698373702947,202.44404176383176,222.5702847845823,222.57028478458312,179.90013826640387,202.4440417638279,179.90013826643172,179.90013826643246,202.3876555497333,224.93782418203173,179.9502593456282,179.9627939794718,202.38765554972952,202.45814322690802,202.16025508209393,224.95349247434027,202.444041763828,179.9502593456267,201.76299125929114,222.57028478457974,201.76299125929089,223.31615393049017,202.44404176382753,179.92519531551807,202.38765554973202,179.90013826642817,202.4440417638274,202.44404176382739,179.9502593456246,203.89819325306084,202.44404176382764,179.95025934562446,202.4440417638276,201.7629912592899,201.7209827023008,202.44404176382747,202.4581432269124,201.7069837370299,223.3161539304895,202.3876555497321,202.44404176382704,179.90013826643406,202.4440417638275,224.68501626660697,202.3876555497325,200.34087055082136,179.90013826642797,222.60096727869043,179.9001382664281,200.9845385374392,202.42994226497913,202.444041763829
160488.4.peg.3085,201.76299125929046,222.57028478457576,202.38765554973202,222.57028478458338,181.24283844716237,179.95025934562506,179.34488111937094,179.9502593456311,179.95025934562528,179.9001382664268,180.30577306438772,202.44404176382727,224.1966644444772,222.60096727869148,202.4440417638285,222.57028478458065,179.96279397947526,202.4440417638413,202.44404176382767,202.44404176382818,202.45814322690606,203.2073403595314,201.7629912592895,201.76299125928958,202.44404176382827,179.95025934562523,202.4440417638278,179.95025934562517,222.57028478458184,202.44404176382704,179.96279397947296,202.444041763827,179.95025934562372,202.38765554972724,222.60096727869154,223.3161539304888,202.4440417638286,201.77699800003114,179.95025934562528,202.4158447299547,202.44404176382804,201.70698373702947,202.44404176383176,222.5702847845823,222.57028478458312,179.90013826640387,202.4440417638279,179.90013826643172,179.90013826643246,202.3876555497333,224.93782418203173,179.9502593456282,179.9627939794718,202.38765554972952,202.45814322690802,202.16025508209393,224.95349247434027,202.444041763828,179.9502593456267,201.76299125929114,222.57028478457974,201.76299125929089,223.31615393049017,202.44404176382753,179.92519531551807,202.38765554973202,179.90013826642817,202.4440417638274,202.44404176382739,179.9502593456246,203.89819325306084,202.44404176382764,179.95025934562446,202.4440417638276,201.7629912592899,201.7209827023008,202.44404176382747,202.4581432269124,201.7069837370299,223.3161539304895,202.3876555497321,202.44404176382704,179.90013826643406,202.4440417638275,224.68501626660697,202.3876555497325,200.34087055082136,179.90013826642797,222.60096727869043,179.9001382664281,200.9845385374392,202.42994226497913,202.444041763829
160488.4.peg.851,201.76299125929054,222.57028478457644,202.38765554973202,222.57028478458335,181.24283844716226,179.95025934562506,179.34488111937094,179.95025934562477,179.95025934562517,179.90013826642786,180.3057730643873,202.4440417638276,224.1966644444772,222.60096727869143,202.4440417638285,222.57028478458065,179.96279397947526,202.44404176383716,202.44404176382767,202.44404176382793,202.45814322690606,203.2073403595314,201.7629912592895,201.76299125928958,202.44404176382827,179.95025934562523,202.4440417638278,179.95025934562517,222.5702847845819,202.4440417638281,179.96279397947296,202.444041763827,179.95025934562452,202.38765554972724,222.60096727869143,223.3161539304888,202.4440417638286,201.77699800003114,179.9502593456252,202.4158447299462,202.44404176382804,201.70698373702947,202.44404176383176,222.5702847845823,222.5702847845827,179.90013826640393,202.4440417638279,179.90013826643172,179.90013826643246,202.38765554973335,224.93782418203293,179.9502593456282,179.9627939794718,202.38765554973213,202.45814322690802,202.1602550820937,224.95349247434027,202.4440417638278,179.9502593456169,201.76299125929114,222.57028478457974,201.76299125929089,223.31615393049017,202.44404176382753,179.92519531551673,202.38765554973241,179.90013826642817,202.4440417638273,202.44404176382739,179.9502593456246,203.89819325306084,202.44404176382764,179.9502593456248,202.44404176382778,201.7629912592899,201.7209827023008,202.44404176382744,202.4581432269124,201.7069837370299,223.31615393048955,202.38765554973207,202.44404176382665,179.90013826643406,202.4440417638275,224.68501626660697,202.38765554973247,200.3408705508214,179.90013826642823,222.60096727869006,179.9001382664281,200.98453853743868,202.42994226497913,202.444041763829
160488.4.peg.3972,201.76299125929054,222.57028478457644,202.38765554973202,222.57028478458335,181.24283844716226,179.95025934562506,179.34488111937094,179.95025934562477,179.95025934562517,179.90013826642786,180.3057730643873,202.4440417638276,224.1966644444772,222.60096727869143,202.4440417638285,222.5702847845794,179.96279397947526,202.44404176383716,202.44404176382767,202.44404176382793,202.45814322690606,203.2073403595314,201.7629912592895,201.76299125928958,202.44404176382827,179.95025934562523,202.4440417638278,179.95025934562517,222.5702847845819,202.4440417638281,179.96279397947296,202.444041763827,179.95025934562452,202.38765554972724,222.60096727869143,223.3161539304888,202.4440417638286,201.77699800003114,179.9502593456252,202.4158447299462,202.44404176382804,201.70698373702947,202.44404176383176,222.5702847845823,222.5702847845827,179.90013826640393,202.4440417638279,179.90013826643172,179.90013826643246,202.38765554973335,224.93782418203293,179.9502593456282,179.9627939794718,202.38765554973213,202.45814322690802,202.1602550820937,224.95349247434027,202.4440417638278,179.9502593456169,201.76299125929114,222.57028478457974,201.76299125929089,223.31615393049017,202.44404176382753,179.92519531551673,202.38765554973241,179.90013826642817,202.4440417638273,202.44404176382739,179.9502593456246,203.89819325306084,202.44404176382764,179.9502593456248,202.44404176382778,201.7629912592899,201.7209827023008,202.44404176382744,202.4581432269124,201.7069837370299,223.31615393048955,202.38765554973207,202.44404176382665,179.90013826643406,202.4440417638275,224.68501626660697,202.38765554973247,200.3408705508214,179.90013826642823,222.60096727869006,179.9001382664281,200.98453853743868,202.42994226497913,202.444041763829
160488.4.peg.2021,-5.71906489139241e-14,0.0,-6.373888263583859e-14,-2.777740627866487e-12,-1.9467916651874205e-13,-1.467586912918252e-14,2.0644538590463537e-12,-5.2610600233952077e-14,1.8580149654398715e-14,5.88230421013115e-14,9.656216997832452e-14,-9.9596337838203e-14,1.4218090361908908e-13,8.04630857720995e-14,-6.709652523533307e-13,7.106813412700272e-14,1.0136490057622322e-13,-1.407155870118723e-13,1.1987486094162884e-13,-2.583499117970331e-13,-1.7826289244997734e-14,1.462034108918013e-14,2.0659217615361714e-13,-6.503966973477236e-14,-9.32371490514846e-13,-2.4553446336782416e-12,-2.973346649016548e-14,-9.642510883068007e-14,1.286860792587866e-13,-1.5904066802962365e-14,-1.1269425625792145e-14,7.265254788786709e-14,1.1025651397242819e-13,2.220310253167875e-12,2.5776968007131957e-13,5.126213448599288e-13,8.613376226509551e-13,-2.4912332730650353e-13,4.120218802664035e-13,-1.569230183441111e-13,-3.834959513456386e-14,1.7871007705243103e-14,-1.2964578478526863e-13,7.811857455180057e-14,6.260255054232096e-13,-5.011236467725378e-14,-4.0494770174463316e-14,-3.9570511926006034e-13,2.982271849767314e-12,-1.4113295157910655e-14,2.175310064589219e-13,-6.67969665180336e-13,-2.0970629891158552e-14,-6.776391451961082e-13,3.4707120548212915e-14,1.0322186466080345e-14,-1.5666331521565085e-12,1.4035459028811224e-13,-3.612809001027847e-14,-5.421384105378137e-14,4.997778779607814e-14,4.182579417172785e-13,-6.759944647113491e-13,-2.402156238801345e-13,-2.3466292214828283e-13,-9.149538059986335e-13,8.454583619314786e-14,6.556860509881362e-13,6.11954368096035e-13,-1.307922548543177e-13,3.5346599363685144e-14,4.584113487419772e-14,-4.2231656330740855e-13,2.9548064783460765e-13,3.684766391254183e-13,-4.398542395891482e-14,1.4976206370186376e-14,0.0,3.3700138709289504e-13,-2.1487533176346716e-13,-1.1059295446561819e-12,0.0,4.890202558786987e-13,-1.1006305670711492e-13,-1.4531989504374788e-13,-1.1739919853395068e-13,5.937672459938831e-13,-2.9168402067350963e-13,3.6919049739779264e-13,3.5672994226480917e-14,6.638281523986449e-14,-4.8543614745978496e-14,-8.185315062732313e-12
160488.4.peg.317,-7.148831114240512e-14,1.0624207589685558e-13,-4.886647668747625e-13,-7.615645341847667e-11,181.24283844716362,-8.805521477509513e-14,2.8902354026648954e-12,0.0,-9.445021241248526e-14,5.473213329180128e-29,3.220676373451634e-14,1.99192675676406e-13,7.109045180954453e-13,3.1581761165549056e-12,-9.067098004774738e-14,-4.433937147808185e-12,2.966947868719796e-12,9.850091090831061e-14,2.2284545094289046e-13,-3.4028981159635043e-12,-3.130664615297083e-12,203.207340359529,-1.7216014679468093e-14,3.9999396886885e-12,-1.235603976935967e-13,-1.1029563989380038e-12,-1.8222068673056832e-13,3.808791798811862e-12,3.2042153863179856e-12,0.0,-3.3808276877376436e-14,2.724470545795016e-13,8.269238547932113e-13,5.3689195365969064e-12,4.916036041360166e-12,-3.618503610775968e-13,-3.514352367425437e-11,-5.705742952063784e-14,1.861986545949846e-12,-2.3102697013740695e-13,-5.502763186516245e-13,3.5742015410486206e-14,-1.9149486907259833e-13,-6.249485964144046e-13,6.260255054232096e-13,0.0,0.0,1.0375920905819398e-13,1.3003248488881061e-12,1.3332861725851973e-13,3.788321274142359e-14,2.514709327737736e-13,-4.1296845529120114e-14,-7.866397765083268e-12,-1.789224270200397e-11,1.5475781442184693e-14,4.0613931157845494e-13,1.1514128026328933e-13,1.625764050462531e-13,-4.457582486644246e-14,-5.064415830002585e-12,1.027055612439095e-11,2.47864637060828e-12,7.093273330105071e-13,2.72112207116539e-13,4.008810314310007e-13,2.536375085794436e-13,-4.196390726324072e-12,-9.846057555951247e-13,-2.615845097086354e-13,203.8981932530593,6.471689629298503e-14,1.5655383406073327e-12,-1.0554581237917531e-11,5.376081762501936e-13,-4.681553040298994e-28,4.537780944561794e-13,0.0,-2.3692872322499895e-13,-3.348161887002206e-13,1.6132335455568098e-11,-1.666111760812198e-13,6.79249448002596e-12,5.5723343268191404e-15,-1.918222614577472e-13,-9.51122475336453e-14,0.0,0.0,6.611104582663239e-12,1.4433842279329971e-12,-5.531901269988708e-13,1.6181204915326166e-13,-5.838367509704644e-12
160488.4.peg.3032,201.65100730047044,222.44763934476424,202.274977299713,222.4476393447618,181.14117976343024,179.85004509964688,179.24533982263978,179.85004509964605,179.85004509964705,179.79997982196858,180.20516256698974,202.33130073710197,224.07222055193492,222.47828803121484,202.33130073710254,222.4476393447656,179.8625657758286,202.33130073710902,202.3313007371011,202.3313007371018,202.34538649780552,203.09374780706446,201.65100730047203,201.65100730046905,202.33130073711527,179.85004509964608,202.3313007371013,179.8500450996459,222.44763934476583,202.3313007371021,179.86256577582654,202.33130073710035,179.85004509964617,202.2749772997136,222.47828803121425,223.19268533178735,202.3313007370996,201.6649984967415,179.85004509964597,202.30313509814044,202.3313007371021,201.59506192373775,202.33130073710117,222.4476393447666,222.44763934476552,179.79997982196892,202.33130073710177,179.79997982196795,179.7999798219784,202.27497729971273,224.81255637455823,179.85004509964605,179.86256577582373,202.2749772997132,202.3453864978052,202.0478298274995,224.8282072197852,202.3313007371023,179.8500450996456,201.6510073004709,222.44763934476538,201.65100730046981,223.19268533178402,202.33130073710174,179.82500897612528,202.27497729971427,179.7999798219674,202.33130073710143,202.33130073710151,179.85004509964585,203.78382723385943,202.33130073710188,179.85004509964597,202.33130073710092,201.65100730047297,201.60904535744208,202.3313007371016,202.34538649779986,201.59506192373945,223.19268533178357,202.274977299715,202.33130073710257,179.79997982199262,202.33130073710254,224.56002979997632,202.2749772997135,200.23045922812614,179.79997982202045,222.47828803121575,179.79997982196736,200.8734167986027,202.31721693734943,202.33130073710163
160488.4.peg.4788,-7.21375717213306e-14,0.0,-2.402626588064107e-13,7.293366335531433e-14,3.6567347147256005e-13,-2.1284846928272336e-14,1.1838610401910909e-14,-1.210070420258304e-13,-3.5934150626805426e-14,2.2353444036380207e-13,-5.42511699669824e-14,-3.8695589889263556e-14,-1.229041293551792e-13,-2.9084645200315406e-13,-2.5059144119833224e-14,2.1596948923121732e-13,1.4194554446211364e-12,4.6551453440335586e-14,4.380231448992922e-14,-3.5361997237248496e-13,2.0394885201459808e-13,-7.546546357121047e-13,5.854836008645687e-13,2.991370160952917e-14,-6.014115099968198e-14,-4.1169489490539093e-14,-3.878814238501694e-12,-3.705575906047543e-14,-5.690302257971702e-14,2.3675795294396384e-13,2.374628993325777e-13,1.8114827442493338e-13,-1.1101286609950761e-13,-1.9792896719947103e-13,4.658987627704616e-14,1.7339655686155012e-13,8.579029613715416e-15,9.867761547399457e-14,0.0,-1.1207918253146724e-13,-1.8423371884856e-12,-9.988319027488004e-14,4.900689595699278e-13,-1.592335724939792e-13,-5.881537309540874e-13,1.2690587228404622e-13,1.4593618416218623e-14,6.031865129478356e-13,-2.6295127693013673e-13,7.256920821349546e-14,-1.9576358946009371e-13,-7.065191163420434e-14,3.2963613081481236e-13,9.375733981411383e-13,0.0,1.3512865789801627e-13,4.560380017007721e-13,0.0,2.3195795105637534e-12,-2.281494332283591e-13,1.103497135487197e-13,2.5791974972032155e-13,8.834323468264595e-14,2.0781099500902137e-13,-5.70055091246839e-13,7.744104296633938e-14,-1.7233854141879515e-12,2.1060225163143018e-13,7.251958836868886e-14,5.721471632022455e-14,-4.399289946985912e-13,-1.5541097661123886e-13,1.3314978447798332e-13,5.338483014608871e-14,-4.131871001812559e-14,2.3011975830499086e-11,1.5488607325724267e-13,0.0,-7.539562239539479e-14,-2.3950429224870515e-14,-1.4859259600783746e-14,-4.3692648396500213e-13,-4.75139674929242e-14,-5.298367884326106e-29,3.37484158871678e-13,6.44801456023574e-15,-7.249354447312783e-14,1.388853111084229e-13,-1.8332520489625205e-13,1.7072338414541259e-13,4.301509572070577e-13,-9.781317530625302e-13,1.7530168089511956e-15
160488.4.peg.1897,201.76299125929026,222.57028478458184,202.38765554973085,222.5702847845832,181.24283844716425,179.95025934562528,179.34488111936858,179.9502593456251,179.95025934562432,179.900138266428,180.30577306438772,202.44404176382844,224.19666444448114,222.60096727869166,202.44404176382827,222.57028478458466,179.96279397947214,202.44404176382875,202.44404176382693,202.44404176382963,202.45814322690782,203.2073403595321,201.76299125929205,201.7629912592913,202.44404176382693,179.95025934562582,202.44404176382872,179.95025934562435,222.57028478458216,202.44404176382778,179.96279397947302,202.4440417638278,179.95025934562437,202.3876555497319,222.60096727869157,223.31615393048853,202.44404176383009,201.7769980000306,179.95025934562454,202.41584472995652,202.44404176382804,201.70698373703001,202.44404176382946,222.57028478456596,222.57028478458216,179.90013826642857,202.44404176382696,179.9001382664353,179.90013826642905,202.38765554973205,224.9378241820316,179.95025934562472,179.96279397947146,202.38765554973173,202.45814322690734,202.16025508209646,224.9534924743061,202.4440417638264,179.9502593456244,201.76299125929373,222.5702847845801,201.76299125929162,223.31615393049117,202.44404176382523,179.9251953155172,202.38765554973236,179.90013826642755,202.44404176382895,202.4440417638306,179.95025934562653,203.89819325305788,202.44404176382452,179.95025934562483,202.44404176382704,201.76299125929225,201.72098270229984,202.44404176382793,202.45814322690705,201.7069837370305,223.3161539304892,202.3876555497323,202.4440417637654,179.90013826642945,202.4440417638278,224.6850162666072,202.38765554973196,200.340870550822,179.9001382664287,222.6009672786848,179.90013826642928,200.98453853743817,202.42994226498064,202.44404176382946
160488.4.peg.1770,201.76299125929026,222.57028478458184,202.38765554973085,222.57028478458352,181.24283844716425,179.95025934562528,179.3448811193669,179.9502593456251,179.95025934562432,179.900138266428,180.30577306438772,202.4440417638283,224.19666444448114,222.60096727869166,202.44404176382827,222.57028478458466,179.9627939794718,202.44404176382875,202.44404176382693,202.44404176382963,202.45814322690782,203.2073403595321,201.76299125929205,201.7629912592913,202.44404176382693,179.95025934562582,202.44404176382872,179.95025934562435,222.57028478458216,202.44404176382778,179.96279397947296,202.4440417638278,179.95025934562545,202.3876555497319,222.60096727869157,223.31615393048853,202.44404176383009,201.7769980000306,179.95025934562454,202.41584472995652,202.44404176382804,201.70698373703001,202.44404176382946,222.57028478456596,222.57028478458216,179.90013826642857,202.44404176382696,179.9001382664353,179.90013826642905,202.38765554973205,224.9378241820316,179.9502593456247,179.96279397947146,202.38765554973173,202.45814322690734,202.16025508209646,224.9534924743061,202.4440417638264,179.9502593456244,201.7629912592926,222.57028478458088,201.76299125929162,223.31615393048662,202.44404176382523,179.9251953155172,202.38765554973236,179.90013826642755,202.44404176382895,202.4440417638306,179.95025934562656,203.89819325305922,202.44404176382452,179.95025934562483,202.4440417638273,201.76299125929225,201.72098270229984,202.44404176382793,202.45814322690705,201.70698373703004,223.3161539304892,202.38765554972935,202.44404176377068,179.90013826642945,202.4440417638278,224.6850162666072,202.38765554973196,200.340870550822,179.9001382664287,222.6009672786848,179.90013826643002,200.9845385374367,202.42994226498064,202.44404176382946
160488.4.peg.5382,201.76299125929026,222.57028478458184,202.38765554973085,222.57028478458352,181.24283844716425,179.95025934562528,179.3448811193669,179.9502593456251,179.95025934562432,179.900138266428,180.30577306438772,202.4440417638283,224.19666444448114,222.60096727869166,202.44404176382827,222.57028478458466,179.9627939794718,202.44404176382875,202.44404176382693,202.44404176382963,202.45814322690782,203.2073403595321,201.76299125929205,201.7629912592913,202.44404176382693,179.95025934562582,202.44404176382872,179.95025934562435,222.57028478458216,202.44404176382778,179.96279397947296,202.4440417638278,179.95025934562545,202.3876555497319,222.60096727869157,223.31615393048853,202.44404176383009,201.7769980000306,179.95025934562454,202.41584472995652,202.44404176382804,201.70698373703001,202.44404176382946,222.57028478456596,222.57028478458216,179.90013826642857,202.44404176382696,179.9001382664353,179.90013826642905,202.38765554973205,224.9378241820316,179.9502593456247,179.96279397947146,202.38765554973173,202.45814322690734,202.16025508209646,224.9534924743061,202.4440417638264,179.9502593456244,201.7629912592926,222.57028478458088,201.76299125929162,223.31615393048662,202.44404176382523,179.9251953155172,202.38765554973236,179.90013826642755,202.44404176382895,202.4440417638306,179.95025934562656,203.89819325305922,202.44404176382452,179.95025934562483,202.4440417638273,201.76299125929225,201.72098270229984,202.44404176382793,202.45814322690705,201.70698373703004,223.3161539304892,202.38765554972935,202.44404176377068,179.90013826642945,202.4440417638278,224.6850162666072,202.38765554973196,200.340870550822,179.9001382664287,222.6009672786848,179.90013826643002,200.9845385374367,202.42994226498064,202.44404176382946
160488.4.peg.1354,201.76299125929026,222.57028478458184,202.38765554973085,222.57028478458352,181.24283844716425,179.95025934562528,179.3448811193669,179.9502593456251,179.95025934562432,179.900138266428,180.30577306438772,202.4440417638283,224.19666444448114,222.60096727869166,202.44404176382827,222.57028478458466,179.9627939794718,202.44404176382875,202.44404176382693,202.44404176382963,202.45814322690782,203.2073403595321,201.76299125929205,201.7629912592913,202.44404176382693,179.95025934562582,202.44404176382872,179.95025934562435,222.57028478458216,202.44404176382778,179.96279397947296,202.4440417638278,179.95025934562545,202.3876555497319,222.60096727869157,223.31615393048853,202.44404176383009,201.7769980000306,179.95025934562454,202.41584472995652,202.44404176382804,201.70698373703001,202.44404176382946,222.57028478456596,222.57028478458216,179.90013826642857,202.44404176382696,179.9001382664353,179.90013826642905,202.38765554973205,224.9378241820316,179.9502593456247,179.96279397947146,202.38765554973173,202.45814322690734,202.16025508209646,224.9534924743061,202.4440417638264,179.9502593456244,201.7629912592926,222.57028478458088,201.76299125929162,223.31615393048662,202.44404176382523,179.9251953155172,202.38765554973236,179.90013826642755,202.44404176382895,202.4440417638306,179.95025934562656,203.89819325305922,202.44404176382452,179.95025934562483,202.4440417638273,201.76299125929225,201.72098270229984,202.44404176382793,202.45814322690705,201.70698373703004,223.3161539304892,202.38765554972935,202.44404176377068,179.90013826642945,202.4440417638278,224.6850162666072,202.38765554973196,200.340870550822,179.9001382664287,222.6009672786848,179.90013826643002,200.9845385374367,202.42994226498064,202.44404176382946
160488.4.peg.1396,201.76299125929026,222.57028478458184,202.38765554973085,222.57028478458352,181.24283844716425,179.95025934562528,179.3448811193669,179.9502593456251,179.95025934562432,179.900138266428,180.30577306438772,202.4440417638283,224.19666444448114,222.60096727869166,202.44404176382827,222.57028478458466,179.9627939794718,202.44404176382875,202.44404176382693,202.44404176382963,202.45814322690782,203.2073403595321,201.76299125929205,201.7629912592913,202.44404176382693,179.95025934562582,202.44404176382872,179.95025934562435,222.57028478458216,202.44404176382778,179.96279397947296,202.4440417638278,179.95025934562545,202.3876555497319,222.60096727869157,223.31615393048853,202.44404176383009,201.7769980000306,179.95025934562454,202.41584472995652,202.44404176382804,201.70698373703001,202.44404176382946,222.57028478456596,222.57028478458216,179.90013826642857,202.44404176382696,179.9001382664353,179.90013826642905,202.38765554973205,224.9378241820316,179.9502593456247,179.96279397947146,202.38765554973173,202.45814322690734,202.16025508209646,224.9534924743061,202.4440417638264,179.9502593456244,201.7629912592926,222.57028478458088,201.76299125929162,223.31615393048662,202.44404176382523,179.9251953155172,202.38765554973236,179.90013826642755,202.44404176382895,202.4440417638306,179.95025934562656,203.89819325305922,202.44404176382452,179.95025934562483,202.4440417638273,201.76299125929225,201.72098270229984,202.44404176382793,202.45814322690705,201.70698373703004,223.3161539304892,202.38765554972935,202.44404176377068,179.90013826642945,202.4440417638278,224.6850162666072,202.38765554973196,200.340870550822,179.9001382664287,222.6009672786848,179.90013826643002,200.9845385374367,202.42994226498064,202.44404176382946
160488.4.peg.4421,201.76299125929026,222.57028478458184,202.38765554973085,222.57028478458352,181.24283844716425,179.95025934562528,179.3448811193669,179.9502593456251,179.95025934562432,179.900138266428,180.30577306438772,202.4440417638283,224.19666444448114,222.60096727869166,202.44404176382827,222.57028478458466,179.9627939794718,202.44404176382875,202.44404176382693,202.44404176382963,202.45814322690782,203.2073403595321,201.76299125929205,201.7629912592913,202.44404176382693,179.95025934562582,202.44404176382872,179.95025934562435,222.57028478458216,202.44404176382778,179.96279397947296,202.4440417638278,179.95025934562545,202.3876555497319,222.60096727869157,223.31615393048853,202.44404176383009,201.7769980000306,179.95025934562454,202.41584472995652,202.44404176382804,201.70698373703001,202.44404176382946,222.57028478456596,222.57028478458216,179.90013826642857,202.44404176382696,179.9001382664353,179.90013826642905,202.38765554973205,224.9378241820316,179.9502593456247,179.96279397947146,202.38765554973173,202.45814322690734,202.16025508209646,224.9534924743061,202.4440417638264,179.9502593456244,201.7629912592926,222.57028478458088,201.76299125929162,223.31615393048662,202.44404176382523,179.9251953155172,202.38765554973236,179.90013826642755,202.44404176382895,202.4440417638306,179.95025934562656,203.89819325305922,202.44404176382452,179.95025934562483,202.4440417638273,201.76299125929225,201.72098270229984,202.44404176382793,202.45814322690705,201.70698373703004,223.3161539304892,202.38765554972935,202.44404176377068,179.90013826642945,202.4440417638278,224.6850162666072,202.38765554973196,200.340870550822,179.9001382664287,222.6009672786848,179.90013826643002,200.9845385374367,202.42994226498064,202.44404176382946
160488.4.peg.4817,201.76299125929026,222.57028478458184,202.38765554973085,222.57028478458352,181.24283844716425,179.95025934562528,179.3448811193669,179.9502593456251,179.95025934562432,179.900138266428,180.30577306438772,202.4440417638283,224.19666444448114,222.60096727869166,202.44404176382827,222.57028478458466,179.9627939794718,202.44404176382875,202.44404176382693,202.44404176382963,202.45814322690782,203.2073403595321,201.76299125929205,201.7629912592913,202.44404176382693,179.95025934562582,202.44404176382872,179.95025934562435,222.57028478458216,202.44404176382778,179.96279397947296,202.4440417638278,179.95025934562545,202.3876555497319,222.60096727869157,223.31615393048853,202.44404176383009,201.7769980000306,179.95025934562454,202.41584472995652,202.44404176382804,201.70698373703001,202.44404176382946,222.57028478456596,222.57028478458216,179.90013826642857,202.44404176382696,179.9001382664353,179.90013826642905,202.38765554973205,224.9378241820316,179.9502593456247,179.96279397947146,202.38765554973173,202.45814322690734,202.16025508209646,224.9534924743061,202.4440417638264,179.9502593456244,201.7629912592926,222.57028478458088,201.76299125929162,223.31615393048662,202.44404176382523,179.9251953155172,202.38765554973236,179.90013826642755,202.44404176382895,202.4440417638306,179.95025934562656,203.89819325305922,202.44404176382452,179.95025934562483,202.4440417638273,201.76299125929225,201.72098270229984,202.44404176382793,202.45814322690705,201.70698373703004,223.3161539304892,202.38765554972935,202.44404176377068,179.90013826642945,202.4440417638278,224.6850162666072,202.38765554973196,200.340870550822,179.9001382664287,222.6009672786848,179.90013826643002,200.9845385374367,202.42994226498064,202.44404176382946
