,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_10,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_48
279808.8.peg.1335,-3.523797387741362e-14,-4.016246737360915e-14,7.608346278691234e-14,6.611315000750754e-13,-1.983242320923702e-13,0.0,-2.2920696723534087e-12,5.233169211014539e-15,3.656843058061307e-14,-2.693116057187511e-13,9.536760571142614e-14,1.0168503341459903e-14,5.836900142254386e-14,-5.056909751491343e-14,3.708487540335412e-15,2.766923567727661e-13,-7.33563555210831e-13,-1.837946145739364e-12,-6.815705793779549e-13,6.844936948091672e-15,1.1920968096348153e-13,-1.1221496518288418e-13,-4.280516170733358e-14,1.1248728351569155e-13,1.0419600266290944e-13,-8.733630271877816e-14,7.107333679933631e-13,-7.987897824818249e-14,-6.189087619773253e-28,2.7360821345440927e-13,-9.573010047504946e-15,8.18934877076661e-14,2.9114823972093235e-14,3.713659110380351e-14,-4.198857667022613e-15,4.438094613883531e-13,3.6573722819443655e-15,-1.0098245887349687e-15,2.6775557753444367e-13,9.886486410910826e-14,-4.777113785912611e-14,4.612092548399973e-13,3.4224989657865676e-14,-7.411143589573637e-14,5.6779243636459286e-14,3.51708314210553e-13,1.9547757293641152e-13,0.0,-1.5435041089370217e-13,3.2896307321413455e-14,-2.004080965813195e-14,-1.1769098163098058e-13,1.7800782653067859e-13,-2.009848205502887e-14,2.0968798255639582e-13,-2.3886451762764839e-29,5.819897140799814e-13,0.0,3.105315621060582e-12,-5.520569215193122e-14,-8.880164783856829e-14,-1.2084887758516968e-13,4.558497749104092e-14,-1.7491111010598797e-13,-1.006843422733178e-13,-2.575141033299551e-14,-3.649239685500223e-14,5.1935393075844944e-14,-6.857874509999234e-14,-8.842459272720395e-13,7.624091291258543e-12,3.295556796999585e-13,-1.746061284028692e-14,0.0,4.4996031903040455e-13,-1.994456673146169e-13,-1.4818553777738843e-13,-5.815052876473791e-14,-7.092729237140432e-13,3.714549685444046e-13,-3.804823847407373e-14,9.382411888435136e-14,-6.646401463253813e-14,-9.835895560407654e-15,-7.059472859034479e-15,5.549706887495678e-13,-5.836980045003524e-13,-8.953923730764474e-14,-3.840912448993051e-14,1.796955726995163e-14,-1.5899150094421014e-14,7.75714325141226e-14,-6.780715857436053e-14,-3.7715306909593605e-13,-3.1856173622433366e-13,1.6926266394490073e-13,2.9573921583858765e-14,8.876360147571239e-14,-4.1833761131379715e-13,-3.3614178184376492e-15
279808.8.peg.2491,103.80762534888191,115.74003057308578,101.7172445958178,99.69219465176279,125.28518433496968,115.96520625984851,116.08105876152683,110.56749593651321,99.02902369486372,101.18602868618265,105.74225599736558,92.99821438731712,92.87282768160816,126.20587404138293,95.18668257928914,103.141007067828,98.27672957659681,93.15342000072545,94.3601694174564,98.67033848892443,110.56949072162746,100.51106687576637,97.0348125007572,109.11976648296664,95.7605528700667,128.00057272420912,114.90285974097105,110.7887729063938,107.47926368550863,107.3553551843177,105.54270037586053,101.62043905030036,94.11813767165945,94.02666724912675,102.8983148964543,110.03623070140657,98.67033848892427,109.75397589243435,103.7929795004825,101.02740692948308,98.68248189877036,129.11851455515153,93.15342000072566,108.90110031640043,106.15995893523876,105.41553063151875,108.46778167554343,101.66957375656287,96.14810016881893,98.74254831708062,105.35071138791349,94.81955214293569,108.013802970386,100.1740346757256,115.73968332843904,98.97550875077066,100.31889340928022,92.85990285812426,92.87282768160823,99.9672659417923,110.79512463926443,99.52486269747571,92.02497811683186,118.58523401491979,97.68492447955671,116.1962281548545,110.82039702324622,86.8578478536014,98.34484599182889,118.35215576414532,96.96020642897881,92.85990285812426,103.00631570241103,111.35239030480686,111.69984094818531,109.57967062485017,97.73986311331694,94.08726681275537,123.40865811376194,105.42456072307499,92.87282768160821,116.05959027734757,115.68347675290633,94.17001465848554,92.2133953927807,116.16617195318175,92.85990285812434,97.15339525289754,104.15162333342053,110.24480621452464,102.44419603796092,101.39674500970708,91.24200868157838,97.03481250075694,97.74901005928369,117.88306309158416,96.63318312475815,99.7330104469152,94.0266672491275,101.6966477001449
279808.8.peg.1308,-6.800900813679904e-14,-1.9454019206779938e-14,-2.698034596051338e-13,7.14182178283125e-14,1.5280090784706513e-14,-1.1712762910284734e-13,3.4159564852132165e-13,-2.9612771432082063e-14,1.8598590361196556e-14,0.0,-1.9053697291056966e-14,-7.277142253117518e-15,-5.70663066237146e-14,-4.740153472044865e-13,-1.8047988494894699e-13,0.0,-9.15142988125036e-14,-1.5518661975863814e-13,1.5341238391364596e-13,-4.907309412522374e-13,1.2005657806029813e-14,-6.527452651942313e-13,9.809847076559276e-15,-3.813960911933402e-14,7.72360716601559e-14,-3.6723026665773706e-14,-1.1069961543124334e-12,-1.7239516053546805e-14,4.5436681655449044e-14,1.3536776927828806e-13,2.992774931148906e-13,7.514155841972425e-14,4.350193369521651e-14,-2.0685294254272153e-14,-1.2186319388208737e-13,-1.771177093830149e-14,6.928066044292509e-13,-3.7410903959576054e-13,1.0210944963725075e-13,-3.316484136339717e-13,-3.483646649633608e-14,3.973158945697508e-13,1.2452780682178628e-14,-1.4751231232354938e-13,-7.337434674497768e-14,-1.624345582298421e-13,4.285927656287976e-13,6.630604680748057e-14,3.0816228163620896e-13,1.655095906639327e-13,1.3238847016170612e-14,-6.763649513626706e-13,-5.238341227732531e-13,-2.6284985573827065e-13,-4.925689629868912e-14,8.86402539558737e-15,0.0,3.789625912773085e-14,8.579535550504112e-14,-8.221094988359008e-14,-2.0136877294688837e-14,-2.6212177153887236e-13,-7.282360033762914e-14,2.714128052156324e-12,6.189776818628735e-14,2.14744446860124e-14,-1.1846165435075578e-13,-3.068567845535717e-14,5.459113392063113e-16,2.619438257050422e-13,-1.4767547281188402e-13,-1.7614935594236365e-13,-2.1951914784758542e-13,3.9643252572012575e-14,-1.6951573076227235e-12,-7.941782100930045e-13,5.16355944922897e-13,0.0,-7.093776218752355e-13,-2.2951603232088673e-13,-3.16791977474932e-13,-5.414020208832325e-14,2.4152954979532218e-12,3.377214568002723e-13,6.911746037212218e-14,-2.471266341341203e-13,-7.038219756334409e-15,-8.397475869857404e-13,3.1905116202012574e-13,1.688299079623818e-12,-1.498785098776574e-13,-1.2526410248775424e-14,3.854175201554584e-14,1.0973955388313391e-12,5.431401119970304e-14,1.514919850814782e-13,-5.820799577264973e-14,9.019252952412727e-14,2.4089704695150403e-13,0.0
279808.8.peg.900,108.75130372871799,116.40157868876803,101.71724459581834,104.03093446881837,125.28518433497199,117.30544056086646,116.08105876152632,110.8321965087806,99.13493715095534,101.18602868617063,105.74225599736434,98.11883026911786,97.69573644928336,126.27598549935406,99.94601670825399,106.38724562306919,98.27672957659655,98.97550875077069,98.72723560050825,103.61800848027934,114.75189725601675,105.29730815556717,102.81286705962584,113.76316080139017,100.54858051357067,128.00057272420963,114.9557101596634,110.78877290639382,112.71776394235708,112.63975255356188,111.352390304807,105.99112683496304,98.76876390321637,98.73637531174921,104.51717749573491,114.03503638597451,102.93832504205274,112.36716579463378,108.42109628717537,105.09533245473297,103.64211119574267,129.13162391956888,98.40909286323195,108.90110031640046,106.15995893523885,105.41553063151858,109.10960286889413,107.4792636855082,101.78788144484555,103.07883300055376,105.37053453475353,99.16557846892852,108.06675019647143,104.96226733496792,115.73968332843836,102.92800003045677,104.35574194358101,97.66081257120985,97.69573644928349,104.7488234985417,111.08643977058732,103.00076119175793,96.74420776386793,122.89995797430556,103.51686026938062,116.19622815491788,110.820397023247,91.61718198256587,103.15117305158034,121.60622367704485,102.04422133807549,97.66081257121157,104.16961011672612,111.81014036427625,111.69984094818444,109.75908704282803,103.08083923973288,99.20560506367569,123.45212554835146,109.37066533482022,98.06851034911068,116.05959027734835,115.68347675290649,98.76722209599043,97.79305373050687,116.16617195318335,97.66081257121743,101.13090665280173,108.8308609800302,113.5662344225096,102.44419603795568,101.57489577428281,95.98185328841338,102.85690125080109,101.72553056781155,117.88306309159216,101.2694896084691,104.13573080189353,98.73637531174886,101.69664770014515
279808.8.peg.641,108.751303728718,116.40157868876817,101.71724459581814,104.03093446881935,125.28518433497193,117.30544056086656,116.08105876152663,110.8321965087806,99.13493715095537,101.1860286861602,105.74225599736391,98.11883026911782,97.69573644928342,126.27598549935432,99.94601670825381,106.38724562306837,98.27672957659667,98.97550875077066,98.7272356005084,103.61800848027931,114.75189725601682,105.2973081555664,102.81286705962597,113.7631608013901,100.54858051357067,128.0005727242097,114.95571015966355,110.78877290639382,112.71776394235695,112.63975255356218,111.352390304807,105.99112683496355,98.76876390321823,98.73637531174916,104.51717749573491,114.0350363859745,102.93832504205281,112.36716579463446,108.42109628717539,105.09533245473295,103.64211119574257,129.13162391957547,98.40909286323178,108.90110031640097,106.15995893523872,105.41553063151859,109.10960286889404,107.47926368551121,101.78788144484562,103.07883300055376,105.37053453475345,99.16557846892843,108.06675019647143,104.96226733496775,115.73968332843761,102.92800003045672,104.35574194358111,97.6608125712158,97.69573644928344,104.74882349854181,111.08643977058732,103.0007611917579,96.74420776386278,122.89995797430554,103.51686026938079,116.19622815491786,110.82039702324518,91.61718198256588,103.15117305158091,121.60622367704482,102.0442213380756,97.66081257121125,104.16961011672608,111.8101403642762,111.69984094818479,109.75908704282814,103.08083923973804,99.20560506367569,123.45212554835142,109.37066533481999,98.06851034911072,116.05959027734959,115.68347675290687,98.76722209598945,97.7930537305074,116.16617195318335,97.66081257122849,101.13090665280173,108.8308609800302,113.5662344225096,102.44419603795568,101.57489577428287,95.98185328841504,102.85690125080109,101.72553056781156,117.88306309158756,101.26948960846907,104.13573080189371,98.73637531174901,101.69664770014509
279808.8.peg.883,2.541189163406147e-13,-2.2388484290652619e-13,99.7461265712602,-7.651609348666291e-14,5.788841996198446e-11,7.476122074578114e-14,5.303202509729655e-13,108.79901191153384,96.90707289700745,9.638127748700905e-14,103.4061727916153,96.90071162160177,96.2995332271392,124.07912220360963,99.01912392326442,105.37264148654218,96.51500935445208,98.63873129534294,-4.2461919071232733e-13,6.613257420820344e-13,113.05870155250147,8.197909442779178e-14,102.20660581580616,111.4225519891608,99.36017821112272,-4.19598167079454e-13,112.76403478258639,108.51586695876084,110.29057847650957,110.24328791830948,108.43418916587801,3.3799602218846964e-13,96.64333313183164,3.0037998839882965e-12,-1.264992980834478e-13,-6.498856909005295e-12,4.0565923388252307e-13,110.85677512250255,107.65504388163328,103.27874662728281,101.32114420876229,127.87075034346664,97.38690862217291,107.12292375045381,103.96459821706377,103.9844935301349,107.15036637280227,104.5615395528105,99.44526187116286,2.262220763976898e-14,103.35086842721616,96.50978962014419,107.0693177777574,102.5933038067007,6.612683061662617e-13,102.15513961369885,102.8542816628486,2.153287515586305e-13,96.29953322713729,102.548439972328,108.76555245666624,2.362497023012772e-12,94.37515033886555,119.92431663501465,-3.4751266859834466e-13,113.79830298937507,1.867929872766475e-13,90.76753026299257,102.0217423672883,3.363049276094564e-12,99.61371407977404,0.0,103.11785700819823,110.27009662659673,110.74260281283459,107.43513418796708,-5.5076388390374e-16,97.0936208888365,121.49437644584523,106.05714823936621,96.66270079686507,113.8101621487261,114.29973491343748,96.68574522685466,95.08344571889515,-2.5049653105200284e-13,1.0607617795653963e-11,-2.1685251704814778e-13,0.0,111.57877337701947,101.35626696159295,1.0020408884251916e-14,93.6025247773932,102.38371688694522,2.08668128958954e-13,4.8475745059000534e-12,-1.9584023353450418e-14,1.7044667873307413e-12,-3.3326609638609237e-15,99.724246460169
279808.8.peg.642,108.75130372871794,116.40157868876804,101.71724459581824,104.0309344688189,125.28518433496706,117.3054405608666,116.08105876152652,110.83219650878068,99.13493715095508,101.18602868618254,105.74225599736555,98.11883026911786,97.69573644928336,126.27598549935468,99.94601670825371,106.38724562306969,98.27672957659681,98.97550875077047,98.72723560050838,103.61800848027941,114.75189725601675,105.29730815556486,102.81286705962583,113.76316080138999,100.54858051357022,128.00057272421077,114.95571015966372,110.78877290639265,112.71776394235708,112.63975255356169,111.352390304807,105.9911268349651,98.76876390321857,98.73637531174884,104.51717749573483,114.03503638597515,102.93832504205275,112.36716579463386,108.42109628717517,105.09533245473283,103.64211119574249,129.13162391957258,98.40909286322972,108.90110031640047,106.15995893523872,105.4155306315204,109.10960286889416,107.4792636855045,101.7878814448455,103.07883300055362,105.37053453475374,99.1655784689298,108.0667501964711,104.96226733496798,115.73968332843911,102.92800003045699,104.35574194358183,97.66081257121633,97.6957364492827,104.74882349854163,111.08643977058826,103.00076119170048,96.74420776383828,122.89995797430556,103.5168602693875,116.19622815491813,110.82039702324434,91.61718198256582,103.15117305158037,121.60622367704477,102.04422133807583,97.66081257121596,104.1696101167281,111.81014036427649,111.69984094818506,109.75908704282811,103.08083923972886,99.20560506367538,123.45212554835132,109.37066533482013,98.0685103491106,116.05959027734775,115.68347675290683,98.76722209599106,97.79305373050603,116.1661719531817,97.66081257121633,101.13090665280453,108.83086098003028,113.56623442250957,102.4441960379537,101.57489577428214,95.98185328841362,102.85690125080106,101.72553056781157,117.73591869252913,101.269489608469,104.13573080189586,98.73637531174893,101.69664770014498
279808.8.peg.903,108.72617704627535,116.00299405473586,101.53861514368575,104.00410316141509,125.13385716896224,116.69702614535282,116.05794621444656,110.45259016693366,99.1172382585618,101.16353205056917,105.72350536053702,98.10103679448476,97.68991606521293,126.15374110007339,99.92711972701882,106.37407642045525,98.24015517367863,98.97030492681377,98.70647330064267,103.43808754639605,114.73366680102495,105.27728686175679,102.79681629310808,113.73979088344284,100.52945501153485,127.97858182746617,114.0991686230075,110.08688325244488,112.69458503994137,112.61660572074902,111.35239030480696,105.96370240390367,98.75313106663165,98.72150455046517,104.50267598190908,114.014160938166,102.90882272936317,112.13368214386307,108.40413430143094,105.08115143225352,103.44696233040116,129.09365981253345,98.39100874132454,108.85908505667693,105.59275571253845,105.40283550543789,109.07228748858175,107.47926368550931,101.76348871032214,103.05274856895997,104.95409310085752,99.07733721405965,108.05379333227334,104.94259672346175,115.72615952408478,102.91563376625679,104.34317353324818,97.65341298471394,97.68991606521286,104.73441887420107,111.05507723829585,102.86671715684214,96.72607025981642,122.3222206685291,103.5052309873348,116.18723924479846,110.78986376978149,91.59985974976722,103.1309265808424,121.57670668433242,101.91480179941391,97.65341298471945,104.16205324079256,111.79693665845762,111.61526502944251,109.74477540701497,103.06711872404678,99.18520719828068,123.28953505606891,108.74865571931541,98.05930796611607,116.03823355936115,115.6616453116357,98.7473312261584,97.77724732719511,116.14174800754814,97.6534129847192,101.0999247739097,108.81340574366241,113.51467953947808,102.4250767011639,101.5593985361633,95.81458089151043,102.85149335531638,101.69981467571844,117.80982185050509,101.24719302892804,104.11995260322726,98.72150455046581,101.54638685698492
279808.8.peg.2126,108.751303728718,116.40157868876815,101.71724459581702,104.03093446881876,125.28518433496974,117.30544056086664,116.08105876152646,110.8321965087808,99.13493715095522,101.1860286861826,105.74225599736563,98.11883026911802,97.69573644928337,126.27598549935414,99.94601670825362,106.38724562306942,98.2767295765969,98.97550875077087,98.72723560050835,103.6180084802792,114.75189725601685,105.29730815556492,102.81286705962613,113.76316080138997,100.5485805135703,128.00057272421228,114.9557101596636,110.78877290639373,112.71776394235698,112.63975255356175,111.35239030480692,105.991126834965,98.76876390321831,98.73637531174859,104.51717749573493,114.03503638597478,102.93832504205275,112.36716579463466,108.42109628717597,105.09533245473257,103.64211119574257,129.1316239195726,98.40909286322976,108.90110031640049,106.15995893523876,105.41553063151864,109.10960286889409,107.47926368550931,101.78788144484557,103.0788330005537,105.3705345347539,99.16557846892846,108.06675019647933,104.96226733496798,115.73968332843911,102.9280000304568,104.35574194358192,97.66081257121238,97.6957364492834,104.74882349854155,111.08643977058826,103.00076119175793,96.74420776384898,122.89995797430953,103.5168602693801,116.19622815491779,110.82039702324604,91.61718198256581,103.15117305158051,121.60622367704474,102.04422133807563,97.66081257121634,104.16961011672618,111.81014036427642,111.69984094818486,109.75908704282801,103.08083923972904,99.20560506367549,123.45212554835118,109.3706653348202,98.06851034911064,116.05959027734765,115.68347675290673,98.76722209599032,97.79305373050606,116.1661719531818,97.66081257121633,101.13090665280141,108.83086098003022,113.5662344225094,102.4441960379556,101.5748957742826,95.98185328841375,102.85690125080127,101.72553056781207,117.88306309158389,101.26948960846906,104.13573080189377,98.73637531174892,101.6966477001449
279808.8.peg.1892,8.327233898188798e-13,-3.85038480846501e-13,-3.805700206136189e-13,-1.7871768537180896e-14,-1.0906878714189966e-12,1.177036896114319e-14,-5.041927516122655e-14,1.4727493690837564e-13,-9.867674281060756e-14,1.7440868610775302e-15,3.198391457553819e-13,2.6869514390396555e-14,2.1636253916200712e-13,-1.7751629350243623e-12,2.607219553623486e-13,-5.0048075096919405e-12,-6.320062907819509e-13,4.849538262253286e-13,2.7484940667087423e-12,-3.592024464781683e-14,2.226195969032906e-12,1.8610732880169513e-12,3.029213287879518e-14,-3.5230001149683124e-14,-2.6830905065324908e-14,5.43729135329608e-12,-4.043109549893422e-14,-5.390038656937085e-14,-7.431989086675441e-14,-4.694657013312146e-15,2.5428306712799596e-13,-8.786771310094548e-13,3.4412294842710096e-13,7.99867502965319e-13,-8.836236936842889e-14,8.131420173619322e-14,3.669001645710006e-13,-4.81554723483827e-14,-2.2665535740070706e-12,-3.820074598359958e-13,1.244297921951402e-12,-3.160298766494294e-14,9.555853146564342e-14,1.1756531544017892e-13,2.7654147046343824e-13,4.162558957926405e-14,1.150756831728643e-13,-6.536424765953096e-14,5.509564007728782e-13,6.114562111232403e-12,-5.87735399343052e-30,-6.84736257731342e-14,-1.4575645067452603e-14,0.0,1.4371817513406664e-13,7.839351598594565e-14,5.749633210425991e-14,5.936002621760303e-13,7.314065320844007e-14,-6.76699316648362e-15,-2.2783363081001385e-13,-5.980484981386136e-14,1.2812252013498893e-13,4.629075434219756e-13,3.146680240902547e-13,3.9084748272543915e-13,5.182809601357173e-13,5.6832876030864035e-12,7.525681107798023e-13,-1.3655872753769235e-13,-6.10939448119542e-14,-3.59960001299613e-15,7.039755233181761e-13,9.6426055905005e-15,7.170156611056597e-14,4.0079110280495237e-13,-9.95427399481298e-14,-1.5602054190409127e-14,1.097856348814324e-13,-2.9495343443187713e-13,8.072308766240706e-14,3.851997813316955e-13,4.0718130990152796e-13,-7.452166545215979e-15,-5.527571009997016e-15,-1.623128194395254e-12,-6.256288352457072e-12,-3.0669302967004374e-13,3.8325566218401994e-14,4.5367435954473595e-14,4.449150012085386e-13,-3.4734873810257e-15,-5.360394614426184e-13,-2.7467589843739453e-14,-9.362777755430417e-13,3.992027865171686e-14,0.0,-8.503683657609457e-14,-4.681789204584284e-14,2.614337339836589e-14
279808.8.peg.2434,108.75130372871848,116.40157868876808,101.71724459581789,104.03093446881867,125.28518433496971,117.30544056124313,116.0810587615264,110.83219650878088,99.13493715095446,101.18602868618265,105.74225599736569,98.11883026911478,97.69573644928317,126.27598549935412,99.94601670825168,106.3872456230694,98.27672957659675,98.97550875077111,98.72723560050794,103.6180084802794,114.75189725601675,105.29730815556475,102.81286705962455,113.76316080139,100.54858051357006,128.0005727242054,114.95571015966358,110.7887729063937,112.71776394235684,112.63975255356156,111.352390304807,105.99112683496492,98.76876390321857,98.73637531174901,104.51717749573478,114.03503638597456,102.93832504205257,112.3671657946347,108.42109628717527,105.09533245473202,103.64211119574622,129.13162391957025,98.40909286323124,108.9011003164002,106.15995893523849,105.41553063151868,109.10960286889417,107.479263685509,101.78788144484552,103.07883300055381,105.37053453475356,99.1655784689286,108.06675019647163,104.96226733496209,115.73968332843903,102.92800003045689,104.35574194358182,97.66081257121634,97.69573644928336,104.7488234985416,111.08643977058733,103.00076119175759,96.74420776384927,122.89995797430537,103.51686026938026,116.19622815491832,110.82039702324619,91.61718198256591,103.15117305158041,121.60622367704488,102.04422133807597,97.66081257121635,104.1696101167358,111.81014036427628,111.69984094818493,109.75908704282827,103.08083923972916,99.20560506367558,123.45212554835126,109.37066533481962,98.0685103491106,116.05959027735963,115.6834767529068,98.76722209598995,97.79305373050593,116.16617195318386,97.6608125712163,101.13090665280183,108.83086098003008,113.56623442251941,102.44419603795531,101.57489577428252,95.98185328841258,102.85690125080053,101.72553056781155,117.88306309158448,101.269489608469,104.1357308018938,98.7363753117978,101.69664770014303
279808.8.peg.1146,-8.454215895082474e-13,8.866734683356343e-16,-7.730681313268731e-14,1.6801275032161405e-13,0.0,2.8940853699271593e-13,-2.3169847540786243e-13,3.492767025178456e-15,6.069422046289122e-13,4.163381307912397e-12,-5.345718287282714e-14,-2.9147159194135523e-13,3.1024902614976137e-13,-4.6946873789444195e-14,-2.4701921559996783e-13,2.396941699498738e-15,1.9382713666191235e-14,2.353046018131335e-13,-2.076862803744383e-13,-5.061378129955085e-14,-1.9846596315021306e-14,0.0,1.404603410489627e-13,-1.777151782091145e-13,-1.6129703859312447e-14,-2.718659312604278e-12,9.728377497489783e-14,-1.6384562111790158e-14,2.127360862983946e-14,-1.7248749047878105e-14,-1.6044734619172864e-13,5.176468499123359e-14,6.560999704022407e-14,3.2912687141334324e-13,-4.879216262569404e-14,0.0,-2.348926418826993e-12,2.979774647704586e-13,5.434365809141745e-13,1.2442611213329755e-13,-9.876323227244645e-15,5.137032285593262e-14,2.192702675081602e-14,-4.7468385872712035e-14,1.0965992488475403e-13,-1.8045443787315154e-14,-1.2005053492324663e-14,-1.2472882322532394e-12,-7.284095756935306e-14,-3.1854002198276717e-13,7.013039168656496e-14,-1.11206825008581e-13,5.745704269683702e-14,1.289833651501657e-13,-1.9220647591838618e-14,-1.2379033735883857e-13,-2.806363382926676e-14,-1.6624243264336093e-14,4.903138669844177e-13,7.28011208695305e-14,-1.34155772656703e-12,-2.91297346247241e-13,-2.4435736319251923e-13,6.988253893423406e-14,-3.173855093251795e-14,5.389754026705336e-14,1.364246859204929e-14,1.481147928091554e-14,4.5846892573140466e-14,2.630868652204452e-13,2.6686996621466066e-13,0.0,-1.0227929033934996e-13,7.289569057896095e-13,-2.432846601125132e-14,5.365930958721078e-14,2.4585036112571906e-14,8.855661436911163e-14,-7.765251488708171e-13,9.173784651261081e-14,1.646109132748904e-29,-6.160910595444458e-14,1.254943106736517e-13,0.0,3.5214076606863474e-15,-7.179284276627071e-13,6.340245580008176e-14,1.4327239256596517e-13,-3.644630126926538e-14,-3.602662467659877e-14,4.277799678519295e-13,7.661919820993116e-15,0.0,8.115773352928553e-14,4.043912733607688e-14,2.6256040856104462e-14,-2.588590028230194e-13,1.7377974971480128e-12,3.3988738909676873e-14,-4.381180387460734e-14
