,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_41,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_99
525257.3.peg.366,-1.317695073107503e-13,7.176737907065767e-14,-6.500291364389416e-13,1.0735730398632236e-14,3.928127038849294e-14,1.37370049798978e-13,-2.177658322634357e-14,-1.389258598480048e-13,8.263606771768158e-14,6.604104475417483e-13,2.3679003688296387e-13,2.27559687209103e-13,-3.174763464150507e-14,-1.3101830403444478e-13,-7.270303017339953e-13,-2.706106687969692e-13,5.843056645569643e-13,2.1982062917430627e-13,-1.25822978987563e-14,1.2877150857213118e-13,2.1183458345982312e-11,4.125480610857062e-14,-4.106376953762301e-13,-1.3017656373055492e-13,-8.371613384996528e-14,-2.0798652634542022e-13,2.027910139020795e-13,-1.1277645837507766e-13,-1.5945820611260076e-13,1.5796644910127072e-13,-2.200632447642809e-13,-1.3152837468917733e-13,0.0,5.178366689907831e-14,9.033169396696407e-14,-1.4368687711756213e-12,4.119852495753096e-14,-1.0101556352767317e-13,-5.3433588586913135e-14,-6.591503349603703e-14,-1.8045655932925516e-13,4.531766863545162e-13,-8.3091453149078e-14,7.388457956994804e-14,-1.5866455356752338e-13,-8.449290556277378e-13,6.392334294694712e-13,1.6819267417569634e-14,2.244402763109301e-13,-1.3511177246969268e-13,0.0,1.645059684733269e-13,0.0,6.172451118871843e-14,-1.5701152315929925e-13,1.0389001673324024e-13,0.0,-5.176115069710382e-14,-1.6318729617001112e-12,8.345941060732828e-13,-4.114163248371211e-13,5.934602920760381e-14,7.014570461397124e-14,9.580426765869069e-14,-2.882523615487037e-14,2.545633928035839e-13,-7.772822838111837e-13,1.1208562121265712e-14,-2.2748785273219427e-13,-1.5293365135665186e-13,-6.80850776254032e-14,1.281737113040361e-13,-3.4562716190880935e-14,-1.318731213134243e-13,-8.07783995184063e-14,9.730937809679435e-14,-2.6440471565003045e-13,-3.034371401217622e-14,-5.037229291325894e-13,-1.79144020613782e-13,-8.933778601184137e-14,2.390241865554103e-13,7.7873377323527e-13,-6.23853396803782e-14,-1.0213542297043826e-12,-1.958428140886376e-13,4.713049767958611e-14,-5.232120674807247e-15,1.8828972036271403e-13,-1.1544864819571848e-13,-5.520689011768755e-14,4.543788611918109e-14,2.5550501105164334e-13,1.4770109747213886e-14,-5.1036459075819665e-14,0.0,-1.0955689860949168e-12,-1.8591749067434525e-16,-7.734765458988975e-14
525257.3.peg.3207,227.17936374016068,204.94687595858792,182.66232063977796,182.66232063977816,204.44786711511952,182.66232063977796,193.6815139106156,181.63488603933575,205.43645227210706,215.4139660867577,233.76685141010353,217.89170314944215,193.31064993505973,203.69124554582265,204.3392467942542,210.8246147792938,182.6623206397782,217.47448117694222,228.32790079972267,182.76569434590272,242.19267352676724,225.65782608991108,193.31064993505987,205.52217270864975,193.69603453692676,181.63488603933592,215.70988880139288,241.30252674429593,198.98346305602487,182.66232063977802,203.35392916536182,213.68315924438284,193.3106499350596,211.2367870440971,238.18125686862578,226.6098747625745,193.68151391061554,199.36981419860635,205.49511071975024,194.03755974425755,205.95337201610397,217.47448117694273,193.31064993505979,193.69603453692667,193.79773991670692,181.63488603933672,203.99591965647474,182.7656943459026,208.70096977016377,205.62595232242725,215.27037596581815,216.86550794946464,226.33167586528253,193.3106499350593,265.4135334387091,193.31064993505947,214.3631311817605,227.72535768677974,205.86377249775202,205.62595232242916,194.05127644985754,205.49511071975036,190.3851964262124,227.20894628448025,194.03755974425812,201.9561748637951,205.42955352968363,201.3437663507403,182.66232063977714,205.50964045224032,193.3106499350591,216.48188775454483,207.28487675091898,193.3106499350597,226.13876846724855,204.33924679425328,205.45153384686114,193.31064993505967,228.32790079972267,228.3473676487692,217.00355994274545,192.70560064578024,228.71100240438318,203.19720676559302,230.57603363611565,194.03755974425792,190.37859452826706,193.31064993506024,239.82004092890452,193.68151391061573,218.02245740629527,216.86550794946436,193.04918263378812,205.49511071975041,214.1729736221662,208.06665910089598,194.03755974425775,214.4037909969429,181.63488603933573
525257.3.peg.4733,227.17936374016068,204.94687595858792,182.66232063977796,182.66232063977827,204.44786711511952,182.662320639778,193.68151391061556,181.63488603933575,205.43645227210706,215.4139660867577,233.76685141010353,217.89170314944215,193.31064993505973,203.69124554582265,204.3392467942542,210.8246147792938,182.66232063977813,217.47448117694222,228.32790079972267,182.76569434590286,242.19267352676724,225.65782608991108,193.31064993505987,205.52217270864975,193.69603453692676,181.63488603933592,215.70988880139288,241.30252674429593,198.98346305602487,182.66232063977802,203.35392916536182,213.68315924438284,193.3106499350596,211.2367870440971,238.18125686862578,226.60987476257458,193.68151391061554,199.36981419860635,205.49511071975024,194.03755974425755,205.95337201610397,217.47448117694233,193.31064993505979,193.6960345369267,193.79773991670692,181.63488603933672,203.99591965647508,182.7656943459026,208.70096977016377,205.62595232242796,215.27037596581815,216.86550794946464,226.33167586528253,193.3106499350593,265.41353343870935,193.31064993505947,214.3631311817605,227.72535768677974,205.8637724977521,205.62595232242916,194.05127644985754,205.49511071975036,190.38519642621213,227.20894628448028,194.03755974425852,201.9561748637951,205.42955352968337,201.3437663507403,182.66232063977682,205.50964045224043,193.31064993505944,216.48188775454483,207.28487675092074,193.3106499350597,226.13876846724855,204.33924679425328,205.45153384686114,193.31064993505967,228.32790079972267,228.3473676487692,217.00355994274545,192.70560064578027,228.71100240438318,203.1972067655931,230.57603363611565,194.03755974425792,190.37859452826706,193.31064993506024,239.82004092890443,193.68151391061573,218.0224574062953,216.86550794946422,193.04918263378843,205.49511071975056,214.17297362214583,208.06665910089598,194.03755974425775,214.403790996943,181.63488603933573
525257.3.peg.4409,227.17936374016068,204.94687595858792,182.66232063977796,182.66232063977827,204.44786711511952,182.662320639778,193.68151391061556,181.63488603933575,205.43645227210706,215.4139660867577,233.76685141010353,217.89170314944215,193.31064993505973,203.69124554582265,204.3392467942542,210.8246147792938,182.66232063977813,217.47448117694222,228.32790079972267,182.76569434590286,242.19267352676724,225.65782608991108,193.31064993505987,205.52217270864975,193.69603453692676,181.63488603933592,215.70988880139288,241.30252674429593,198.98346305602487,182.66232063977802,203.35392916536182,213.68315924438284,193.3106499350596,211.2367870440971,238.18125686862578,226.60987476257458,193.68151391061554,199.36981419860635,205.49511071975024,194.03755974425755,205.95337201610397,217.47448117694233,193.31064993505979,193.6960345369267,193.79773991670692,181.63488603933672,203.99591965647508,182.7656943459026,208.70096977016377,205.62595232242796,215.27037596581815,216.86550794946464,226.33167586528253,193.3106499350593,265.41353343870935,193.31064993505947,214.3631311817605,227.72535768677974,205.8637724977523,205.62595232242916,194.05127644985754,205.49511071975036,190.38519642621213,227.20894628448028,194.03755974425852,201.9561748637951,205.42955352968337,201.3437663507403,182.66232063977682,205.50964045224043,193.31064993505944,216.48188775454483,207.28487675092074,193.3106499350597,226.13876846724855,204.33924679425328,205.45153384686114,193.31064993505967,228.32790079972267,228.3473676487692,217.00355994274545,192.70560064578027,228.71100240438318,203.1972067655931,230.57603363611565,194.03755974425792,190.37859452826706,193.31064993506024,239.82004092890443,193.68151391061573,218.0224574062953,216.86550794946422,193.04918263378843,205.49511071975056,214.17297362214583,208.06665910089598,194.03755974425775,214.403790996943,181.63488603933573
525257.3.peg.3529,227.17936374016068,204.94687595858792,182.66232063977796,182.66232063977827,204.44786711511952,182.662320639778,193.68151391061556,181.63488603933575,205.43645227210706,215.4139660867577,233.76685141010353,217.89170314944215,193.31064993505973,203.69124554582265,204.3392467942542,210.8246147792938,182.66232063977813,217.47448117694222,228.32790079972267,182.76569434590286,242.19267352676724,225.65782608991108,193.31064993505987,205.52217270864975,193.69603453692676,181.63488603933592,215.70988880139288,241.30252674429593,198.98346305602487,182.66232063977802,203.35392916536182,213.68315924438284,193.3106499350596,211.2367870440971,238.18125686862578,226.60987476257458,193.68151391061554,199.36981419860635,205.49511071975024,194.03755974425755,205.95337201610397,217.47448117694233,193.31064993505979,193.6960345369267,193.79773991670692,181.63488603933672,203.99591965647508,182.7656943459026,208.70096977016377,205.62595232242796,215.27037596581815,216.86550794946464,226.33167586528253,193.3106499350593,265.41353343870935,193.31064993505947,214.3631311817605,227.72535768677974,205.8637724977523,205.62595232242916,194.05127644985754,205.49511071975036,190.38519642621213,227.20894628448028,194.03755974425852,201.9561748637951,205.42955352968337,201.3437663507403,182.66232063977682,205.50964045224043,193.31064993505944,216.48188775454483,207.28487675092074,193.3106499350597,226.13876846724855,204.33924679425328,205.45153384686114,193.31064993505967,228.32790079972267,228.3473676487692,217.00355994274545,192.70560064578027,228.71100240438318,203.1972067655931,230.57603363611565,194.03755974425792,190.37859452826706,193.31064993506024,239.82004092890443,193.68151391061573,218.0224574062953,216.86550794946422,193.04918263378843,205.49511071975056,214.17297362214583,208.06665910089598,194.03755974425775,214.403790996943,181.63488603933573
525257.3.peg.1557,227.17936374016068,204.94687595858792,182.66232063977796,182.66232063977827,204.44786711511952,182.662320639778,193.68151391061556,181.63488603933575,205.43645227210706,215.4139660867577,233.76685141010353,217.89170314944215,193.31064993505973,203.69124554582265,204.3392467942542,210.8246147792938,182.66232063977813,217.47448117694222,228.32790079972267,182.76569434590286,242.19267352676724,225.65782608991108,193.31064993505987,205.52217270864975,193.69603453692676,181.63488603933592,215.70988880139288,241.30252674429593,198.98346305602487,182.66232063977802,203.35392916536182,213.68315924438284,193.3106499350596,211.2367870440971,238.18125686862578,226.60987476257458,193.68151391061554,199.36981419860635,205.49511071975024,194.03755974425755,205.95337201610397,217.47448117694233,193.31064993505979,193.6960345369267,193.79773991670692,181.63488603933672,203.99591965647508,182.7656943459026,208.70096977016377,205.62595232242796,215.27037596581815,216.86550794946464,226.33167586528253,193.3106499350593,265.41353343870935,193.31064993505947,214.3631311817605,227.72535768677974,205.8637724977523,205.62595232242916,194.05127644985754,205.49511071975036,190.38519642621213,227.20894628448028,194.03755974425852,201.9561748637951,205.42955352968337,201.3437663507403,182.66232063977682,205.50964045224043,193.31064993505944,216.48188775454483,207.28487675092074,193.3106499350597,226.13876846724855,204.33924679425328,205.45153384686114,193.31064993505967,228.32790079972267,228.3473676487692,217.00355994274545,192.70560064578027,228.71100240438318,203.1972067655931,230.57603363611565,194.03755974425792,190.37859452826706,193.31064993506024,239.82004092890443,193.68151391061573,218.0224574062953,216.86550794946422,193.04918263378843,205.49511071975056,214.17297362214583,208.06665910089598,194.03755974425775,214.403790996943,181.63488603933573
525257.3.peg.4680,227.17936374016068,204.94687595858792,182.66232063977796,182.66232063977827,204.44786711511952,182.662320639778,193.68151391061556,181.63488603933575,205.43645227210706,215.4139660867577,233.76685141010353,217.89170314944215,193.31064993505973,203.69124554582265,204.3392467942542,210.8246147792938,182.66232063977813,217.47448117694222,228.32790079972267,182.76569434590286,242.19267352676724,225.65782608991108,193.31064993505987,205.52217270864975,193.69603453692676,181.63488603933592,215.70988880139288,241.30252674429593,198.98346305602487,182.66232063977802,203.35392916536182,213.68315924438284,193.3106499350596,211.2367870440971,238.18125686862578,226.60987476257458,193.68151391061554,199.36981419860635,205.49511071975024,194.03755974425755,205.95337201610397,217.47448117694233,193.31064993505979,193.6960345369267,193.79773991670692,181.63488603933672,203.99591965647508,182.7656943459026,208.70096977016377,205.62595232242796,215.27037596581815,216.86550794946464,226.33167586528253,193.3106499350593,265.41353343870935,193.31064993505947,214.3631311817605,227.72535768677974,205.8637724977523,205.62595232242916,194.05127644985754,205.49511071975036,190.38519642621213,227.20894628448028,194.03755974425852,201.9561748637951,205.42955352968337,201.3437663507403,182.66232063977682,205.50964045224043,193.31064993505944,216.48188775454483,207.28487675092074,193.3106499350597,226.13876846724855,204.33924679425328,205.45153384686114,193.31064993505967,228.32790079972267,228.3473676487692,217.00355994274545,192.70560064578027,228.71100240438318,203.1972067655931,230.57603363611565,194.03755974425792,190.37859452826706,193.31064993506024,239.82004092890443,193.68151391061573,218.0224574062953,216.86550794946422,193.04918263378843,205.49511071975056,214.17297362214583,208.06665910089598,194.03755974425775,214.403790996943,181.63488603933573
525257.3.peg.2837,3.42740135954116e-14,5.169555706110673e-13,1.182956726280063e-13,0.0,2.117010923687731e-13,-1.3722633325396532e-14,-5.897164667215317e-14,8.902456768430067e-14,-3.8179881536436924e-14,-1.6748533635190238e-13,-1.5528034151504741e-13,-2.251174636442377e-13,-1.5532915665663316e-13,4.193409668373337e-13,2.998447507150476e-13,1.9987496487754696e-14,8.16140501550822e-14,-1.0183059693843548e-13,8.162793349196316e-14,5.3322254222465596e-14,1.1283461433179265e-13,2.2166185615312066e-12,2.1975284089414258e-13,1.9108382127751613e-13,1.5728051089696386e-13,1.093093780628944e-12,2.9202081507094206e-14,-2.4473740128824786e-13,0.0,1.0077849511705429e-13,-3.3041162961197473e-16,-4.4762132868072724e-12,9.688100263928958e-14,-2.890962759315547e-13,-4.08121777627131e-14,5.013505658993225e-13,-1.4556113115747816e-13,4.808479093270767e-14,-1.0331084866181959e-13,6.84827292107719e-14,1.6207991351486521e-13,4.726355774167897e-13,4.600435610644472e-14,0.0,-4.587466956160394e-13,-6.767503849807652e-14,-5.658309711716784e-13,-2.723951495723495e-13,-2.115388286718245e-13,3.005926082570891e-13,-1.8341022094067557e-13,-8.233883963160284e-13,-1.2056910986003586e-13,9.081102530324831e-14,1.6495807526055807e-13,1.9138364996881632e-14,2.882830699634785e-14,-1.4737330000820955e-13,5.5063047613146494e-14,1.2564067049360658e-13,-1.180400077663266e-13,0.0,-2.8649351353030897e-13,-7.697862838913241e-14,-3.490089590650402e-14,-2.017844466581805e-12,-2.089808205006421e-12,-1.1339603341912112e-12,5.671280529499177e-14,-8.774111441144612e-13,1.0361685955790033e-13,-3.160731055761808e-14,-8.573567840635107e-14,0.0,-5.086849799162254e-13,2.545625343699855e-13,-3.884336627477526e-14,1.1359435087453839e-14,2.8568839794977237e-13,2.6299567101322217e-14,7.480770174826707e-14,-1.0879886099823446e-12,1.8756601819226664e-14,8.645076140001599e-14,0.0,7.207263964774217e-14,1.4037085751926578e-14,-1.0482200633413237e-13,-2.721212311944979e-13,4.214333573300778e-14,1.8484378382908975e-12,-4.529838879236271e-13,-2.5705793620605894e-13,4.204216896293971e-13,0.0,0.0,4.810060764979264e-13,-1.218393633950682e-13,4.976063473318638e-28
525257.3.peg.964,227.17936374016074,204.94687595858818,182.66232063977807,182.6623206397791,204.44786711511944,182.6623206397781,193.6815139106158,181.63488603933587,205.436452272105,215.41396608675836,233.76685141010358,217.89170314944263,193.31064993505962,203.6912455458606,204.33924679425243,210.82461477929377,182.66232063977822,217.4744811769421,228.32790079972258,182.76569434589967,242.1926735267636,225.65782608991077,193.31064993505962,205.52217270864952,193.69603453692662,181.63488603934212,215.70988880139294,241.30252674429437,198.98346305602516,182.66232063977802,203.35392916536176,213.68315924438323,193.31064993505967,211.236787044097,238.18125686861973,226.60987476257543,193.68151391061625,199.36981419860624,205.49511071975024,194.03755974425778,205.9533720161038,217.4744811769423,193.31064993505817,193.69603453692133,193.79773991670686,181.63488603933587,203.99591965647602,182.76569434590263,208.70096977017232,205.6259523224287,215.27037596581766,216.8655079494644,226.3316758652808,193.31064993505964,265.41353343870935,193.31064993505976,214.36313118176253,227.72535768678006,205.86377249775265,205.62595232242887,194.05127644985762,205.49511071975155,190.38519642621492,227.20894628447957,194.03755974425766,201.95617486379547,205.42955352968286,201.34376635073983,182.66232063977816,205.50964045224046,193.31064993505956,216.4818877545449,207.28487675091716,193.31064993506,226.1387684672483,204.33924679425297,205.45153384686094,193.31064993505973,228.32790079972273,228.34736764876945,217.0035599427459,192.70560064578,228.7110024043827,203.1972067655924,230.5760336361153,194.0375597442578,190.37859452826743,193.3106499350596,239.82004092890602,193.68151391061585,218.02245740629562,216.86550794946444,193.04918263378818,205.4951107197502,214.17297362216812,208.06665910089527,194.0375597442577,214.403790996943,181.63488603933584
525257.3.peg.1841,9.024842677876142e-14,-1.6599292723934766e-13,-9.200515948931965e-14,-1.1650812992018247e-13,5.752536321677208e-14,2.1361735918719152e-13,6.689724448148732e-13,-2.6504131180677675e-13,2.539091232327081e-13,6.700389447492943e-14,-9.694499594005985e-13,-1.2400423995306883e-13,6.71173227845505e-14,-3.282488509665189e-13,-1.0430382467043005e-14,3.0172145399506464e-13,9.959719652793818e-14,1.1702799063844038e-13,-6.329174205147173e-12,3.425109912499687e-14,7.001282838619799e-13,-9.97398668368331e-14,-1.821466509088611e-12,-1.651903821635678e-13,-1.735377755783696e-13,1.8769862207647913e-14,-2.936832882830957e-14,2.050798895474382e-13,-1.9835731230537144e-13,-7.346021169572471e-14,-3.2490677135431943e-14,-9.055456079197103e-14,-1.0161943045185101e-13,5.831626414567963e-14,-3.7135323850713365e-14,-2.4741693112253426e-14,-3.6393554438030007e-14,6.011493854226536e-14,-9.031128478926411e-14,-3.8383354883615865e-14,-6.489625936602565e-15,4.89764921879715e-13,1.689133757483058e-13,1.2182750502587642e-13,-6.271695599255641e-14,2.831195711028409e-14,-5.091030173738202e-15,-9.71846496340823e-14,1.1051261231559653e-13,-1.8147064864256647e-12,5.824318198245043e-14,-2.923431489872553e-13,-2.0642022002571705e-13,1.30100932708764e-13,1.119016578483702e-12,-5.072562438794765e-14,4.408795312615993e-13,1.1346651860156464e-13,1.163474341374698e-13,2.879260008580058e-13,3.535224947978214e-13,-1.69703041124607e-14,7.243004965196298e-14,1.2842467974677092e-13,-2.3073806302426966e-13,1.0362122020404223e-12,-6.43932307219957e-14,2.131948165608559e-13,-1.9462334363143695e-13,1.2054407518852007e-13,7.007437256068507e-14,-3.597010448587377e-14,-6.332529454180766e-15,7.70746246020622e-15,7.998098940442253e-15,-1.3899631091011298e-13,-1.7105859852003932e-13,-1.5201318302021997e-13,0.0,1.8047507011601955e-13,-1.2856200752074484e-13,0.0,4.2170100669397885e-14,-5.151936035375583e-13,-1.5839366142825525e-14,4.3248081442829786e-14,1.2222904372454747e-14,-1.4788464521264716e-14,-1.6381645582010572e-13,-4.500034274373924e-13,1.0751502559328322e-14,0.0,-1.0820975414633715e-13,-9.00286597784817e-14,3.6054587062223996e-13,4.739289387382566e-14,1.9983925622066216e-13,8.988086330566064e-14,-1.3734688489133007e-13
525257.3.peg.4671,215.27037596581823,193.69603453692673,182.66232063977802,182.66232063977827,193.31064993506033,182.66232063977878,193.68151391061545,181.63488603933635,205.436452272107,215.41396608675836,233.76685141010375,217.89170314944192,193.3106499350586,182.6623206398133,204.33924679425309,193.79773991670567,182.66232063977816,217.4744811769421,228.32790079972276,182.76569434590274,218.0224574062965,217.85708266005818,193.31064993505936,182.7656943459032,193.69603453692673,181.63488603933564,215.70988880139302,241.30252674429332,181.6348860393096,182.66232063977824,193.70937743282184,204.33924679425274,193.31064993505956,205.49511071975058,238.18125686862552,218.02245740629547,193.68151391061573,193.6815139106153,205.49511071975084,182.66232063977748,205.95337201610403,217.47448117694233,193.31064993505967,193.69603453692665,193.79773991670731,181.63488603933587,193.6815139106155,182.76569434590263,193.68151391061585,182.7786242866034,215.27037596581783,205.49511071975041,218.02245740629516,193.31064993506055,241.95538566729164,193.3106499350597,193.79773991669677,218.0388127232431,193.79773991670712,205.6259523224288,182.6752359575472,205.49511071975027,181.63488603933575,218.0224574062954,182.66232063977816,193.31064993505962,193.68151391061608,193.6815139106141,182.66232063977836,205.50964045224063,193.31064993505942,193.68151391061593,193.79773991670697,193.31064993505964,226.13876846724852,204.33924679425238,182.66232063978418,193.31064993505964,228.3279007997228,218.0224574062953,205.62595232242884,181.63488603933462,218.0388127232435,194.08177436687984,218.48971460153837,182.66232063977844,181.6348860393358,193.3106499350597,239.82004092890546,193.68151391061576,218.02245740629553,205.49511071975041,181.63488603933595,205.49511071975016,214.1729736221673,193.68151391061568,182.66232063977807,203.16197401692114,181.634886039336
525257.3.peg.517,227.17936374016068,204.94687595858824,182.66232063977807,182.66232063977822,204.44786711511884,182.66232063977864,193.68151391061545,181.63488603933635,205.436452272107,215.41396608675836,233.76685141010375,217.8917031494418,193.3106499350586,203.69124554582237,204.33924679425309,210.82461477929377,182.66232063977816,217.4744811769421,228.32790079972276,182.76569434590274,242.19267352676718,225.65782608990958,193.31064993505947,205.52217270864952,193.69603453692673,181.63488603933564,215.70988880139302,241.30252674429332,198.98346305602453,182.6623206397779,203.35392916536162,213.68315924438292,193.31064993505956,211.2367870440972,238.18125686862552,226.60987476257534,193.68151391061573,199.36981419860743,205.49511071975084,194.0375597442557,205.95337201610408,217.4744811769425,193.31064993505967,193.69603453692665,193.79773991670731,181.63488603933587,203.99591965647528,182.76569434590263,208.7009697701639,205.6259523224291,215.27037596581752,216.86550794946444,226.33167586528126,193.31064993506055,265.4135334387094,193.3106499350597,214.36313118176312,227.72535768678037,205.8637724977521,205.6259523224288,194.0512764498551,205.49511071975027,190.38519642621202,227.20894628447957,194.0375597442577,201.9561748637954,205.4295535296835,201.34376635073968,182.66232063977836,205.50964045224063,193.31064993505942,216.481887754545,207.2848767509202,193.3106499350597,226.13876846724852,204.3392467942525,205.45153384686114,193.31064993505964,228.3279007997228,228.34736764876865,217.00355994274585,192.70560064577978,228.71100240438233,203.19720676559257,230.5760336361138,194.0375597442588,190.37859452826854,193.3106499350597,239.82004092890526,193.68151391061568,218.02245740629553,216.86550794946453,193.04918263378812,205.4951107197502,214.1729736221673,208.0666591008952,194.0375597442519,214.4037909969431,181.634886039336
525257.3.peg.3056,-8.540827700752076e-14,2.4399140705319975e-13,-1.3370536040080086e-13,-1.069790708467826e-13,-4.037648528541788e-13,3.5590224180167847e-13,1.0166574873039295e-13,0.0,0.0,2.8072425380696283e-13,-1.1979913772052872e-13,0.0,0.0,-2.2728266505039746e-14,-3.849900094529231e-14,3.8305563780044785e-13,7.570270085306019e-14,-7.71525168933719e-14,-9.741851758310104e-14,-4.323975104924213e-13,-1.1253116920270013e-13,6.815535358600967e-14,-3.583373798635002e-13,-3.649017526245924e-14,8.767152953203767e-14,-2.0790828670828657e-14,-1.3521453145823502e-13,4.2700575836366583e-14,6.453212782471708e-14,1.0496076083881681e-13,1.488213240665373e-12,2.850027908805671e-13,1.9869455311398845e-13,0.0,1.5358518154176905e-13,1.3859109398148382e-13,-2.3290668835737192e-14,-1.5605705203052992e-13,-6.75628366034025e-13,-5.6630198313937967e-14,9.849091474597674e-14,0.0,1.8303173706466376e-13,3.9314510989561017e-14,7.727671576628251e-13,-3.957473456577e-14,-2.0375831193424264e-14,2.0626357800776928e-13,1.606624015229047e-14,5.467234099489541e-13,4.1035514797345055e-14,-1.3813514535640293e-13,0.0,1.613099424600615e-13,8.81495406926342e-14,-3.913855494225241e-14,-4.822764394401436e-14,-3.6233676889580515e-14,1.6159029092362128e-13,-5.062422317319566e-14,-4.4384644173345917e-14,-4.0405807120070656e-14,5.846948101875255e-14,-2.3845890616762626e-13,-5.366589797995496e-14,3.4838176767293576e-13,-1.3172018855923305e-13,-3.951840289498336e-14,1.1597544916943615e-14,1.0641470233523293e-13,1.013778589726435e-13,-9.379731673864137e-14,1.4671112480215704e-14,1.0696720375703922e-13,2.1883903132730266e-13,1.1973633656212886e-13,5.024287451686115e-14,3.1092406199871673e-14,4.4123046840992033e-14,-2.6266518628066564e-14,-2.213386818265813e-29,0.0,8.561067569672166e-14,-1.7936057710437778e-13,-2.6809243894126092e-15,1.7477979306819592e-13,8.266659271484246e-14,-6.159463285275994e-14,-1.759958628650691e-13,-3.53912557468922e-13,3.081210585312027e-14,-4.564215882427525e-14,1.4006003106822494e-13,-4.182288079147887e-12,-5.249033321013165e-14,0.0,6.066672546232105e-13,-1.223378417215937e-13,-5.0522189530553626e-14
