,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_28,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_62
376686.10.peg.4686,184.0705642270159,237.00376540017072,213.20950747289098,206.76562362830074,236.89945274766197,255.29807467094764,188.2144939320991,183.96570958576865,236.8994527476619,213.20950747289612,187.15081213607712,213.20950747289834,213.20950747289578,213.20950747289544,213.2095074728856,233.57552905302762,188.21449393209923,236.8994527476641,186.36357988967737,186.36357988967725,184.0705642270159,209.659027375887,189.03135911016926,190.62759766790577,224.76899130463443,236.8994527476618,213.2095074728959,213.20950747289578,206.72363465024037,211.74130567361163,236.8994527476641,213.2095074728959,270.7930597001968,210.29857469657023,213.20950747289655,184.07056422701555,213.20950747289575,237.00376540017112,206.7236346502397,189.63299275428312,236.89945274766194,187.1508121360765,213.20950747289606,213.2095074728959,232.59614136139504,193.8697896981155,183.96570958576834,212.06349441162507,256.93308195833873,213.20950747289587,184.07056422701314,233.57552905303518,186.47118656511216,213.20950747289632,236.89945274766242,188.21449393209917,213.20950747289365,236.89945274766194,190.62759766790552,206.76562362830077,232.95295136506226,236.89945274766225,259.0753012787414,236.8994527476619,198.65636038502933,206.72363465024,184.07056422701575,231.76764767938187,236.89945274766225,227.487539961129,252.79772522668915,237.02115977402633,183.96570958576822,236.89945274766214,213.2095074728959,213.20950747289587,236.89945274766214,226.91247231287707,209.7800848857544,213.20950747289606,213.2095074728959,233.5755290530348,236.89945274766208,236.89945274766205,209.65902737588698,233.57552905303518,236.89945274766026,206.91803508353266,211.97070104624268,236.89945274766274,213.0844607658766,186.07692705129938,190.6275976679059,256.25553632871737,209.6590273758872,236.89945274766202,188.21449393209943,213.20950747289595,184.070564227015,183.96570958576876
376686.10.peg.4343,184.0705642270159,237.00376540017072,213.20950747289098,206.76562362830074,236.89945274766197,255.29807467094764,188.2144939320991,183.96570958576865,236.8994527476619,213.20950747289612,187.15081213607712,213.20950747289834,213.20950747289578,213.20950747289544,213.2095074728856,233.57552905302762,188.21449393209923,236.8994527476641,186.36357988967737,186.36357988967725,184.0705642270159,209.659027375887,189.03135911016926,190.62759766790577,224.76899130463443,236.8994527476618,213.2095074728959,213.20950747289578,206.72363465024037,211.74130567361163,236.8994527476641,213.2095074728959,270.7930597001968,210.29857469657023,213.20950747289655,184.07056422701555,213.20950747289575,237.00376540017112,206.7236346502397,189.63299275428312,236.89945274766194,187.1508121360765,213.20950747289606,213.2095074728959,232.59614136139504,193.8697896981155,183.96570958576834,212.06349441162507,256.93308195833873,213.20950747289587,184.07056422701314,233.57552905303518,186.47118656511216,213.20950747289632,236.89945274766242,188.21449393209917,213.20950747289365,236.89945274766194,190.62759766790552,206.76562362830077,232.95295136506226,236.89945274766225,259.0753012787414,236.8994527476619,198.65636038502933,206.72363465024,184.07056422701575,231.76764767938187,236.89945274766225,227.487539961129,252.79772522668915,237.02115977402633,183.96570958576822,236.89945274766214,213.2095074728959,213.20950747289587,236.89945274766214,226.91247231287707,209.7800848857544,213.20950747289606,213.2095074728959,233.5755290530348,236.89945274766208,236.89945274766205,209.65902737588698,233.57552905303518,236.89945274766026,206.91803508353266,211.97070104624268,236.89945274766274,213.0844607658766,186.07692705129938,190.6275976679059,256.25553632871737,209.6590273758872,236.89945274766202,188.21449393209943,213.20950747289595,184.070564227015,183.96570958576876
376686.10.peg.1738,7.282548990425745e-13,2.7554352006875846e-13,5.572893110855713e-14,-2.447528546785293e-14,-1.4429733876812276e-13,-1.9101627078440535e-14,-8.067608582453078e-13,-2.4174986260276907e-14,-8.241053630576677e-14,1.2604675885598632e-13,1.1445940632434615e-13,-2.1267691900741278e-13,-3.3312541551716884e-13,-4.735052992048486e-14,-1.9011059242095403e-13,9.710194885520113e-13,3.2422398948988883e-14,2.6521688692922e-13,-3.89837255336881e-14,-1.2770688702054406e-13,0.0,-6.647558381863816e-16,-1.5246195724864336e-15,-2.679067574068155e-13,-1.4525640231859935e-14,4.3646145153274605e-13,-9.98174138475865e-14,6.836468957166196e-14,-2.0386550049340955e-13,1.4922856211185253e-13,-7.877949802302332e-14,2.2306581960245737e-13,-8.215108238407417e-15,-1.085953200314817e-13,-1.8646029292756528e-14,-7.430628331187304e-14,4.553149633162837e-13,4.937927000783729e-14,1.703984381108025e-13,2.402677371298879e-14,3.1043319824008125e-14,-1.0041044895818873e-13,-1.6203302414443778e-13,1.155127165134914e-13,-1.4131119939375447e-14,-3.15245758601478e-13,9.109094387906593e-14,6.179394152610735e-14,-2.449203465229034e-12,3.146575124683412e-13,-3.951999768494339e-14,-7.992070370310961e-14,-2.590019393328354e-13,-2.2767707344723853e-13,0.0,1.2425952219577553e-13,-3.8286007867233577e-13,-1.633370640299293e-14,-2.8207117099539025e-13,2.468064962046108e-13,2.213476945464347e-14,1.5784617360759054e-13,2.7319974261324216e-15,2.274774145274802e-13,6.593822849449894e-13,-2.499355749502488e-13,3.7123013922930306e-14,-8.46450951030029e-13,-1.3511661266234722e-13,-1.6239400065929968e-14,-2.4401666945670643e-13,-2.4703368249825554e-13,3.3977149948035876e-14,5.92537611076431e-14,3.6852365270609064e-13,3.2870482975538375e-13,6.640570638871985e-13,1.7130436183880264e-14,4.629691917939131e-13,-5.925280834160493e-14,-1.5348394338544155e-13,1.391074408307913e-13,1.869389513079843e-13,9.468332430143659e-14,1.1860287959621702e-13,3.1809545423852125e-13,1.921126404703249e-13,1.2714108163896044e-12,-1.4097291858981415e-13,-3.0044152526474056e-14,-1.317511142837285e-13,2.501719839802027e-13,7.544195764806145e-14,1.0434794946841989e-13,4.625031587352148e-14,1.873598300192692e-14,6.897502410059061e-13,1.0428985050275266e-13,-2.3080757494712266e-14,-5.179469875967035e-13
376686.10.peg.1152,-3.0198798436046865e-11,-2.3752696007766274e-11,-6.445285929701579e-12,-9.125888314932917e-11,-6.918869875646209e-11,6.354597599532399e-12,1.6135217164906157e-12,-8.219495328494148e-13,1.1223480898698105e-12,-6.2078610813023755e-12,-8.58956215668784e-11,5.629682911850044e-12,1.451719446111682e-12,-1.7361860970844449e-12,9.985787675371007e-12,-1.933211527208095e-11,1.3190522475688793e-11,6.325238971858245e-12,0.0,-2.6731570024042394e-12,4.664030096028491e-12,2.3548567100967346e-12,2.61060521863684e-12,3.114341205229977e-12,-4.636100174001963e-12,3.361813254921331e-12,7.49462415638962e-12,1.5473401249573164e-12,-9.311079354716314e-13,1.7659864621806114e-12,4.21310218163029e-12,-7.381542969143977e-13,-8.57463330153971e-13,4.216526296240229e-14,9.33739547203258e-13,-4.7927552736158105e-12,-3.685949701537124e-12,-1.4566884652312e-11,-2.477082242730629e-11,1.0499620023330393e-09,-1.542566183752097e-12,-3.2097015308002214e-13,-6.1034368058978045e-12,-4.5126166914654823e-13,1.4908331536041096e-12,-8.051432050367548e-13,3.6436377551626373e-13,1.9439097033755962e-12,-6.921188629801893e-12,-1.7002431173017609e-12,-2.4304798576240186e-12,8.430560635172619e-13,-4.273531998991784e-12,-1.5331480349068078e-12,-1.7997164735424782e-12,1.737123017363165e-12,-4.756257075761893e-13,-4.57343779283802e-13,-2.1922250197602573e-12,1.0785265676007417e-12,2.4654762331521836e-14,1.0524582986398289e-12,-2.6283699375549845e-13,-1.4531698831085182e-12,-2.7864863289127966e-12,-6.395791853071282e-11,-1.1516776543570067e-12,-1.6624862529608277e-12,-9.994641275045097e-14,-9.094064036920783e-13,-1.1794987055620754e-12,6.624994212453217e-13,4.4125376923496064e-12,-6.624266219086042e-13,-1.933010857590438e-12,1.2037170865642153e-11,-6.729111580723611e-12,-6.650483260841713e-11,-9.884818923263641e-13,-8.464686905943562e-15,-9.090868011949682e-12,6.723296980507192e-13,1.2031023948544853e-11,-1.7781026329399666e-11,3.853807283117634e-09,2.466913956949795e-11,-1.248732163057112e-12,2.0129691280282466e-13,-2.35785250973249e-12,-7.034167174651277e-13,1.3908385128227762e-12,-2.679229654370457e-13,0.0,1.7097948408237064e-11,3.271472342811697e-12,7.691528916039459e-13,-7.954686538517289e-13,-2.94797442906162e-12,-1.2348205259671065e-12,1.7321505814709428e-11
376686.10.peg.3941,184.0705642270154,237.00376540017112,213.20950747289578,206.7656236283008,236.8994527476699,255.29807467094753,188.2144939320992,183.96570958576828,236.89945274766157,213.20950747289606,187.15081213607684,213.209507472896,213.2095074728962,213.20950747289572,213.20950747289584,233.5755290530345,188.21449393209906,236.89945274766183,186.363579889679,186.36357988967947,184.07056422701484,209.65902737588652,189.03135911016778,190.6275976679055,224.7689913046357,236.89945274766205,213.20950747289467,213.20950747289552,206.72363465024065,211.74130567361223,236.89945274766208,213.20950747289424,270.7930597001903,210.2985746965712,213.2095074728956,184.07056422701575,213.20950747289396,237.00376540017064,206.72363465024088,189.6329927542822,236.89945274766208,187.15081213607672,213.20950747289587,213.2095074728962,232.59614136139504,193.86978969811543,183.9657095857689,212.06349441162513,256.93308195833805,213.20950747289544,184.0705642270166,233.5755290530353,186.4711865651128,213.20950747289606,236.8994527476624,188.21449393209934,213.2095074728962,236.89945274766217,190.6275976679054,206.76562362830103,232.95295136506576,236.8994527476619,259.0753012787406,236.89945274765935,198.65636038500855,206.72363465024017,184.0705642270159,231.76764767938215,236.89945274766197,227.48753996112842,252.79772522668895,237.02115977402164,183.96570958576865,236.8994527476625,213.20950747289447,213.20950747294611,236.8994527476623,226.91247231287673,209.78008488575657,213.20950747289598,213.20950747289567,233.57552905303484,236.89945274766188,236.89945274766214,209.65902737588658,233.57552905304794,236.89945274766217,206.91803508353246,211.97070104624257,236.89945274766194,213.08446076587668,186.07692705130242,190.62759766790614,256.25553632871737,209.65902737588618,236.89945274766146,188.2144939320994,213.20950747289606,184.0705642270158,183.96570958576828
376686.10.peg.1569,184.0705642270154,237.0037654001718,213.20950747289572,206.7656236283008,236.89945274766848,255.29807467094753,188.21449393209963,183.96570958576828,236.8994527476618,213.20950747289606,187.15081213607687,213.20950747289595,213.20950747289595,213.20950747289575,213.20950747289584,233.5755290530345,188.21449393209917,236.89945274766148,186.36357988967805,186.3635798896793,184.07056422701484,209.65902737588652,189.03135911016764,190.6275976679055,224.7689913046357,236.89945274766214,213.20950747289493,213.20950747289555,206.72363465024065,211.7413056736119,236.89945274766208,213.20950747289416,270.79305970019027,210.29857469657102,213.20950747289567,184.07056422701575,213.20950747289456,237.0037654001706,206.72363465024065,189.63299275428201,236.89945274766217,187.15081213607664,213.20950747289587,213.209507472898,232.59614136139504,193.869789698116,183.96570958576817,212.06349441162513,256.93308195833794,213.20950747289544,184.07056422701652,233.5755290530353,186.47118656511273,213.20950747289598,236.8994527476625,188.21449393209934,213.20950747289612,236.89945274766217,190.62759766790538,206.76562362830123,232.9529513650662,236.89945274766262,259.0753012787406,236.8994527476584,198.65636038500855,206.7236346502402,184.0705642270159,231.76764767938212,236.89945274766197,227.48753996112842,252.79772522668884,237.02115977402164,183.96570958576865,236.8994527476622,213.20950747289533,213.20950747294611,236.89945274766214,226.91247231287673,209.78008488575762,213.209507472896,213.20950747289544,233.5755290530345,236.89945274766183,236.89945274766194,209.65902737588658,233.5755290530262,236.89945274766225,206.91803508353237,211.97070104624282,236.89945274766194,213.08446076587668,186.07692705130208,190.62759766790614,256.25553632871737,209.65902737588618,236.89945274766148,188.2144939320993,213.20950747289606,184.0705642270158,183.96570958576828
376686.10.peg.92,-3.458466749928958e-14,9.193313562298479e-14,3.055937618636936e-14,8.935839700650428e-14,-1.1785887401959071e-14,5.866738843228899e-14,2.14113315194665e-14,1.405440713698098e-13,-9.633676453633282e-14,-8.541930032865815e-13,-2.6243394544089945e-14,1.0860821044254718e-13,-1.2092590417709912e-13,-1.8467079900247293e-13,1.9105303193406364e-13,0.0,-3.8501309784820113e-13,3.685105517403877e-13,0.0,-1.0078063021624433e-13,5.444320541194561e-15,2.409652109284551e-14,7.592118109911087e-14,-5.611930891866953e-14,-1.2387306368600265e-13,1.4034193008585718e-13,-5.418170458390704e-15,6.602223664047976e-13,0.0,3.1169198284704704e-14,-2.2262881218493976e-13,1.7715592748425377e-13,3.007296586741795e-13,-7.401268269544072e-14,2.7954219522437972e-14,-2.620612982376337e-14,6.179846094965112e-14,0.0,-6.218284247515696e-11,-8.760953646406097e-14,4.415515518885711e-14,7.05817025660927e-14,1.9186055048723987e-13,1.117446322826266e-13,-1.7434652099262696e-13,-6.347792788338731e-13,-2.3869102906613277e-13,-9.102539890402021e-14,-3.3100848699773497e-14,9.562605957761889e-14,3.589826119651616e-14,6.562197261861076e-14,-1.776856389856861e-14,2.5764383050489893e-13,2.2671639594908726e-13,-1.670230565926211e-13,-2.3287056637231974e-13,-2.0409432975167086e-13,6.173596558648168e-13,1.4285615916654746e-14,6.146402370477462e-13,1.460123075967144e-13,-1.4570959108732429e-12,-6.380111935722413e-14,1.2979979645105628e-13,1.8106559696781012e-13,-1.973511181372656e-14,-3.0839899258845036e-13,-3.914514492715069e-13,2.5759527481374765e-12,-4.705425631027034e-13,2.4564193830198265e-14,6.792644353515684e-13,1.4356914133982786e-13,-6.427246138789303e-15,1.5257484033131574e-13,4.766938551085877e-13,2.2933918589870125e-14,-1.3086282863013505e-13,2.372676090240641e-13,1.460899118557201e-13,-8.842785291005974e-14,-2.2524920462553804e-14,-1.3869043393903908e-27,-9.78233599281354e-14,-6.35992672684568e-14,7.905451350051849e-14,9.170113484826851e-13,1.89556737083629e-12,1.3647185618518573e-13,-8.358811738765678e-14,1.1701125429291384e-12,8.077728335517017e-14,1.8718155215125095e-13,-1.5767967889612093e-13,1.0089943211006621e-13,-9.561286392075363e-14,0.0,-5.733170751332051e-13,6.197228391880373e-14
376686.10.peg.2745,184.07056422701604,237.00376540017066,213.20950747289316,206.76562362830063,236.89945274766202,255.29807467094685,188.2144939320991,183.96570958576845,236.8994527476623,213.20950747289515,187.15081213607573,213.20950747289584,213.20950747289587,213.20950747289527,213.20950747289606,233.5755290530345,188.214493932099,236.89945274766177,186.36357988967754,186.3635798896773,184.07056422701575,209.6590273758874,189.03135911016693,190.62759766790526,224.76899130463588,236.89945274766387,213.20950747289598,213.20950747289595,206.72363465023994,211.74130567360814,236.89945274766208,213.2095074728959,270.7930597001892,210.2985746965701,213.20950747289436,184.0705642270151,213.2095074728956,237.0037654001695,206.72363465024006,189.6329927542814,236.8994527476631,187.1508121360769,213.2095074728959,213.2095074728966,232.59614136139606,193.86978969811472,183.9657095857683,212.0634944116252,256.93308195833833,213.20950747289584,184.070564227016,233.57552905303544,186.47118656511225,213.20950747289584,236.89945274766225,188.2144939320984,213.20950747289518,236.89945274766208,190.6275976679091,206.7656236283019,232.95295136506587,236.89945274766262,259.07530127874054,236.899452747666,198.65636038502876,206.72363465023972,184.07056422701615,231.76764767938192,236.8994527476618,227.48753996112876,252.7977252266903,237.02115977402093,183.9657095857683,236.89945274766217,213.20950747289544,213.20950747289567,236.89945274766225,226.91247231287693,209.78008488575233,213.2095074728959,213.20950747289555,233.57552905303504,236.89945274765597,236.89945274766188,209.65902737588732,233.57552905303567,236.89945274765927,206.91803508351404,211.9707010462428,236.89945274766228,213.08446076587606,186.07692705129773,190.62759766790543,256.25553632871714,209.6590273758871,236.89945274766154,188.21449393209895,213.20950747289655,184.07056422701592,183.9657095857691
376686.10.peg.2582,184.07056422701604,237.00376540017066,213.20950747289405,206.76562362830063,236.89945274766202,255.29807467094713,188.2144939320991,183.96570958576845,236.89945274766262,213.20950747289493,187.15081213607613,213.20950747289575,213.209507472896,213.20950747289527,213.20950747289606,233.57552905303484,188.214493932099,236.89945274766177,186.36357988967754,186.36357988967757,184.07056422701575,209.6590273758874,189.03135911016864,190.62759766790526,224.76899130463588,236.89945274766387,213.20950747289606,213.20950747289595,206.72363465023992,211.74130567360814,236.89945274766208,213.20950747289584,270.7930597001893,210.29857469657026,213.20950747289478,184.0705642270142,213.2095074728956,237.0037654001695,206.72363465024006,189.63299275428136,236.8994527476631,187.15081213607675,213.2095074728959,213.2095074728966,232.59614136138563,193.86978969811472,183.9657095857683,212.0634944116252,256.9330819583383,213.2095074728954,184.070564227016,233.5755290530353,186.47118656511225,213.20950747289555,236.89945274766225,188.2144939320984,213.20950747289518,236.89945274766208,190.6275976679087,206.7656236283019,232.9529513650661,236.8994527476624,259.07530127874054,236.8994527476591,198.65636038502876,206.72363465024,184.07056422701592,231.76764767938192,236.8994527476617,227.48753996112876,252.79772522669,237.02115977402093,183.9657095857683,236.8994527476612,213.20950747289544,213.20950747289567,236.89945274766248,226.91247231287707,209.78008488575233,213.20950747289595,213.20950747289606,233.57552905303504,236.89945274765597,236.8994527476619,209.659027375888,233.57552905303527,236.89945274765927,206.91803508351404,211.97070104624294,236.8994527476624,213.08446076587606,186.07692705129773,190.6275976679056,256.25553632871714,209.6590273758871,236.89945274766225,188.2144939320989,213.20950747289544,184.07056422701592,183.9657095857691
376686.10.peg.4945,-3.5871846065213524e-13,-2.1587667752545737e-14,-2.3555065595338293e-11,3.6663993392999723e-13,2.764405637600924e-13,1.8612042231750378e-11,8.626400756628227e-14,1.2381795056925182e-13,-9.087100579221976e-14,2.335710340245956e-11,2.3092219422046108e-11,-3.4074625283215366e-14,-1.221283086896901e-13,-3.922131145403455e-14,4.821418587943145e-13,-2.305083245399992e-11,-8.68898995259917e-14,3.1710926396826028e-12,2.2975482099321935e-11,1.1774333550156655e-13,-1.6449346593786905e-13,6.310993619554776e-13,-1.104047318669838e-13,-1.5560684407167443e-13,-1.0042614022496055e-14,-1.2109610530261057e-12,-6.479785676514143e-14,1.586007296938474e-13,-6.321066563071255e-13,2.525177023608775e-11,2.3429251225648797e-11,-2.1974621405665638e-13,1.9139183910322005e-13,2.7917093299289402e-14,1.8987493990539573e-14,9.052946604895677e-15,-8.452458768803623e-15,1.6721869255218933e-14,-2.3299607983444267e-11,-2.226480923689362e-14,0.0,-2.490640076324653e-11,5.210828321285326e-14,2.2858220846954973e-13,1.3882108117262294e-13,-2.4183110766668282e-11,-6.400706927888114e-28,-3.454973462238348e-14,-5.2133008957362e-13,1.2057283984724728e-13,2.2781036555309152e-11,-5.96558571472332e-13,4.6176783976394806e-11,-2.3193544642799088e-11,-1.686144557086937e-14,-6.332479065347456e-14,2.940981202299169e-11,-6.697639651377501e-15,-2.2616295625701438e-11,1.038953884847618e-14,9.796631373391688e-13,7.032543589792159e-14,-5.565247569386414e-14,-1.388349101799313e-13,-8.2000587449678e-14,2.568367389026641e-11,-1.4785807500741876e-13,-2.264211360130525e-11,8.116438104485967e-14,8.108583938019473e-14,-2.7843215541987484e-11,2.247989007380719e-11,4.0168877293164283e-13,-8.462737727340378e-14,-7.258207286741053e-14,3.149737602304216e-13,-4.99933200087312e-13,2.3039514072271425e-11,-6.13188315879159e-14,1.088640052881075e-13,-1.8051015655301783e-13,2.774398584643246e-14,2.1565821355236003e-13,8.985985536614564e-14,-3.898818559272952e-13,2.831273861855738e-14,-2.2914808518684687e-11,-2.3088205726237684e-11,7.748838623142284e-13,7.026956640922275e-13,5.466598906266064e-14,-7.776590661555209e-14,2.3190423712329765e-11,2.3583539755077154e-11,-2.1967386055136592e-11,0.0,-2.956191638942393e-13,7.217400111061166e-14,7.094570610148276e-14,6.41720431987021e-13
376686.10.peg.2932,9.536614445742817e-13,-3.842604859953141e-12,4.480145228319986e-13,9.619760642717749e-13,1.7699477820955235e-11,1.274215579535626e-13,9.85874372186083e-14,8.518375682017619e-13,6.250289052987609e-12,1.0302765883886397e-12,-4.158896302902752e-12,7.976336206743622e-13,-7.124151340231922e-14,1.1766393436210365e-13,1.5055251588582842e-12,-1.9574994448537722e-11,-2.1722474881497924e-14,0.0,1.4822891676981894e-12,2.9441009695003844e-12,-1.4036775760031533e-11,9.772917944046434e-13,1.5250478026588709e-12,2.81025960393444e-11,-1.160215685139735e-12,2.1375161833146937e-12,-1.3175564208912088e-12,9.772917944046438e-13,9.772917944046442e-13,1.0481778856132823e-12,2.3671245495748775e-11,3.1207958157466667e-12,5.242577091232659e-12,-3.913976480560374e-11,2.0058474841180375e-12,4.979120632692621e-13,5.2088277162752325e-12,-1.1504542482588234e-12,1.7591248005620436e-12,1.6698606927670219e-13,2.0389369108078685e-13,5.921519496837839e-13,6.797472373399144e-12,1.241578674992121e-12,1.192400023545898e-11,5.820093122296797e-11,7.795275254885639e-13,1.7958273657879653e-12,5.469225313716027e-13,1.688019757861462e-13,8.406579282815795e-13,-1.49139642868083e-13,-5.841011259574177e-14,8.11665876498006e-13,2.210382731951954e-12,7.598974878416946e-13,1.954583588809288e-12,-5.332995572409335e-13,2.0998322162838408e-12,1.910331511523787e-29,1.502633838087469e-12,1.013656282942456e-12,3.5868020584695436e-11,-1.3189316467093475e-12,7.450441855073687e-13,5.928494641708064e-12,9.933730558886307e-10,-4.518635063084693e-12,-2.3943492408233604e-13,9.486617418827857e-12,-7.732323919227677e-12,-3.159335902264795e-12,0.0,9.772917944046438e-13,6.697345814583789e-13,9.772917944046438e-13,-2.7054480999054818e-11,1.855195877993783e-28,1.2417063396552967e-11,-1.8177989196742824e-12,6.468280609816473e-13,-9.826815783775627e-13,4.066158550700637e-12,4.178483274525773e-12,-4.0760375846944503e-13,9.16500003634831e-12,7.880092429135759e-13,-5.662223814468439e-13,-1.458925399413331e-29,9.772917944046438e-13,8.584870113361495e-13,1.1639105274386209e-12,1.3036899885619015e-12,-5.101643641359277e-12,3.010454745665884e-12,-6.881756502718964e-13,2.825001622757489e-12,3.853289725960989e-11,9.76792985723698e-13,1.0103683397242458e-12
376686.10.peg.1159,184.0705642270396,237.00376540017075,213.20950747289655,206.76562362830032,236.89945274766202,255.29807467094773,188.21449393209699,183.96570958576822,236.89945274766237,213.20950747289234,187.15081213609164,213.209507472896,213.20950747290712,213.20950747289587,213.20950747289567,233.57552905303515,188.21449393210003,236.89945274766194,186.36357988967748,186.36357988967816,184.07056422701604,209.6590273758812,189.03135911016722,190.62759766790538,224.76899130464975,236.89945274767496,213.20950747289584,213.2095074728864,206.7236346502627,211.74130567360064,236.8994527476602,213.20950747289598,270.79305970018993,210.29857469657054,213.20950747289612,184.07056422701652,213.20950747289572,237.00376540017075,206.7236346502405,189.63299275428142,236.8994527476622,187.15081213607664,213.20950747289567,213.2095074728951,232.5961413613953,193.86978969811508,183.9657095858332,212.06349441162547,256.9330819583346,213.2095074728959,184.07056422701555,233.57552905303496,186.4711865651124,213.2095074728941,236.89945274766183,188.21449393209917,213.20950747289606,236.89945274766254,190.62759766787653,206.7656236282837,232.9529513650668,236.89945274766225,259.07530127874065,236.8994527476618,198.65636038501762,206.72363465024011,184.07056422701544,231.767647679382,236.8994527476622,227.48753996112887,252.7977252266678,237.02115977402136,183.9657095857669,236.89945274765105,213.2095074728962,213.20950747290132,236.89945274766225,226.91247231287764,209.7800848857568,213.2095074728961,213.2095074728959,233.5755290530357,236.89945274766177,236.8994527476643,209.6590273758864,233.57552905303504,236.89945274766225,206.91803508353263,211.97070104625453,236.8994527476867,213.08446076593754,186.0769270512966,190.62759766774033,256.2555363287171,209.65902737571983,236.8994527476618,188.2144939320994,213.20950747289567,184.0705642270158,183.96570958576828
