,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_68,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_75
226185.9.peg.1271,106.06167996411742,108.54081386224003,123.14739525854104,83.16790319629335,96.14734110232594,91.14222059356356,93.02591665724572,130.19540735401225,95.63495445706144,108.5614469053827,88.73873745565018,95.51954534352208,97.78513074456008,124.30216188053016,85.46046051793064,88.85435162513078,104.47549956332746,96.13460476549892,114.95990508778196,103.9981088977025,97.10566941157256,96.98252115109531,100.64296717045339,127.62737817475345,96.30441736134793,97.03585865800865,125.62633813868106,85.93891651603461,99.28562275616248,100.95248494112515,99.78008499386812,113.77730718163508,109.17140360828539,98.78033432369261,94.67109163929193,98.49806152719047,86.55642243740776,85.68683423271669,90.72662500642112,96.19841312490372,112.00190338127025,107.67415453913142,100.55627887167672,96.01431090600686,83.32747969613764,88.11604507095278,84.91372941094596,96.8500582605879,83.22026418827028,102.77047543572202,102.03138793295358,106.53111938378834,91.15593421406409,89.7299106551047,89.27577864481404,99.63656158834051,114.68210878002284,139.91202429744254,95.94461848201759,86.48372680077429,92.63528802285344,94.99360749073793,133.293697451435,101.9470929954735,101.87178983802411,96.28294606739311,103.60492041962671,96.72718314019326,87.74564471537194,93.1277009867885,99.76742360933508,92.76365698482716,120.54308201818357,83.66429226980796,108.87064783769337,86.16397167208483,128.74851456146502,93.82451104721146,87.31710150708771,87.14500856280168,85.23568057557858,103.3566527399558,97.34386000251553,91.97860723071015,103.57077237897556,88.71586014775271,101.50136061117628,89.69759431883102,99.46815845449946,113.68557966623644,92.40771428445247,97.4382778592625,98.03968159538191,97.03585865800876,100.55829256887253,103.28279526324019,101.24800675455216,90.5526526395872,85.43111315398833,85.91311780600842
226185.9.peg.1429,7.708982151134623e-14,2.0476971232521044e-14,1.262108316528517e-13,3.2407510186522555e-13,4.271664968827e-13,6.31616282069661e-14,5.860939230597776e-14,5.037661299852611e-13,2.2310741269619684e-13,-2.565140198185447e-13,1.6467785704245207e-14,1.3081560776218954e-13,-2.7702172930766926e-13,8.213668346663868e-14,5.5620260243535597e-14,-4.794818073869337e-13,1.0476907727127199e-13,3.870098788882624e-14,4.4302300269302744e-14,1.960165585900669e-14,1.1731691925551528e-13,1.3702772791598556e-13,1.1895418211235652e-13,2.2228015175117653e-14,-1.8993785479322084e-13,-5.3140946826331156e-14,6.69571606524993e-13,9.99587605548148e-15,-4.6506192854554105e-14,-1.314015638853841e-13,1.177907770249056e-13,7.625895076695656e-14,5.149966710129242e-13,0.0,-2.2101064291305108e-14,-6.734743023754878e-15,2.1779312280338017e-13,1.9091970853013853e-14,1.9074008426688796e-13,-2.4993254375709635e-14,7.982910962470112e-15,1.6682421229430208e-13,2.1477686583021467e-14,-5.822927964850977e-15,2.6910452811842903e-14,-8.492013496640662e-15,-4.137163981749813e-13,-1.0543855775516035e-13,-8.44252947704407e-13,-5.023080727939305e-14,-3.59745469796048e-14,-3.6295733931999094e-13,-7.049620438824336e-15,-1.2532405333532996e-13,2.2031705346894377e-14,-1.1076988750730366e-13,-1.1909947577288466e-14,-7.12735304676494e-14,1.7428828830078866e-14,-2.2206156742630202e-13,-5.808464295806691e-14,3.751660831495633e-14,-8.966701056736775e-14,-3.254063719109659e-13,7.682708647919743e-14,-9.679606770904099e-14,-2.0041242925593588e-14,-4.8561094779391964e-14,-1.682544959596844e-13,-2.5085677907395188e-14,3.4235062669433787e-29,-6.799770405858853e-14,-4.2704057428511243e-14,6.781675479458961e-14,-2.629251825673091e-13,-9.977094403623317e-14,1.12202969512004e-13,-5.368285637176562e-13,-8.361035933757934e-14,-5.017555733030497e-13,-1.1580635102560549e-13,1.8570544604177913e-13,3.3342739779988895e-14,-2.4840776467831434e-16,-1.282405298128152e-13,1.121796901928381e-13,-2.4032181329188192e-14,4.598195646521764e-14,-3.2791243577566306e-14,1.7695385770678623e-13,3.6190677570875766e-14,8.46737973643132e-14,-7.811613494391445e-14,-3.826086150475637e-13,9.016361505989167e-16,1.5842990124368206e-13,-2.722866327386047e-13,-7.070176107553429e-13,5.9165927052786e-15,-5.781922957725485e-15
226185.9.peg.2980,106.12703183960657,108.54081386224003,123.14739525854125,83.30533053424033,96.14734110232241,91.14222059356368,93.28277606817743,130.19540735401242,95.63495445706134,108.56144690538265,88.7387374556487,95.51954534352204,97.78513074455991,124.46053673666037,85.46046051793094,88.85435162513096,104.47549956332772,96.13460476549976,115.75996376748759,103.9981088977028,97.10566941157234,97.10471346892868,100.64296717045066,127.6273781747545,96.3044173613486,97.13051639950075,126.89331243192075,85.93891651603467,99.2856227561631,100.95248494113449,99.78008499386887,114.06860909338099,109.17140360828348,98.7803343236928,94.67109163929182,98.49806152719052,86.55642243741121,85.68683423271666,90.72662500642105,96.19841312490365,112.00190338127037,107.67415453913144,101.08299547149194,96.07616156296571,83.32747969613764,88.11604507095284,84.92064822228932,96.85005826058803,83.22026418827008,103.36289893460278,102.03138793295844,107.40918558418288,91.15593421406314,89.72991065510469,89.27577864481523,99.71243462661688,114.68210878002326,139.91202429744266,96.17050185022734,86.48372680077073,92.63528802285347,95.51031840227077,133.2936974514351,101.94709299547353,101.8717898380247,96.28294606739327,103.60492041962644,96.72718314019292,87.7456447153701,93.12770098678868,99.76742360933501,92.78410419065379,120.54308201818414,83.66429226980861,108.87064783769326,86.1639716720848,128.74851456146547,93.82451104721109,87.31710150708764,87.14500856280152,85.23568057557847,103.3566527399559,97.34897365472389,91.97860723071021,103.57077237897674,88.71586014775285,101.88932166413237,89.69759431883125,99.64767525816569,113.68557966623615,92.66717537791378,97.5113636409158,98.20222551784538,97.13051639950109,100.55829256887245,103.33535473598954,101.24800675455215,90.58261229614926,85.4311131539902,85.91642924106503
226185.9.peg.1810,106.1270318396068,108.54081386224007,123.14739525854125,83.30533053424038,96.14734110232077,91.14222059356364,93.28277606817743,130.19540735401242,95.63495445706134,108.56144690538281,88.7387374556487,95.51954534352204,97.78513074456067,124.46053673666037,85.46046051793087,88.85435162513096,104.47549956332772,96.13460476549976,115.75996376748759,103.99810889770279,97.10566941157269,97.10471346892868,100.64296717045066,127.62737817475296,96.3044173613488,97.13051639949954,126.89331243191924,85.93891651603467,99.28562275616315,100.95248494112613,99.78008499386885,114.06860909338096,109.17140360828348,98.78033432369206,94.67109163929187,98.49806152719052,86.55642243741205,85.68683423271666,90.72662500642105,96.19841312490367,112.00190338127058,107.67415453913144,101.08299547149332,96.07616156296571,83.32747969613763,88.11604507095277,84.92064822228932,96.85005826058811,83.22026418827004,103.36289893460278,102.03138793295844,107.4091855841828,91.15593421406314,89.72991065510469,89.27577864481421,99.71243462661688,114.68210878002326,139.9120242974426,96.17050185022637,86.48372680077067,92.6352880228535,95.51031840227073,133.2936974514351,101.94709299547354,101.8717898380247,96.28294606739311,103.6049204196267,96.72718314019309,87.7456447153701,93.12770098678901,99.76742360933527,92.7841041906539,120.54308201818387,83.66429226980821,108.87064783769317,86.16397167208464,128.74851456146538,93.8245110472115,87.31710150708764,87.14500856280152,85.23568057557847,103.35665273995588,97.34897365472389,91.97860723071021,103.57077237897674,88.7158601477528,101.88932166413221,89.69759431883092,99.64767525816569,113.68557966623625,92.66717537791378,97.51136364091383,98.20222551784529,97.13051639950088,100.55829256887267,103.33535473598958,101.24800675455214,90.58261229614926,85.4311131539902,85.91642924106492
226185.9.peg.2250,2.4411933792515695e-13,-4.707480138623249e-13,6.902105334388927e-13,2.5954650651618203e-15,-1.4641010738696908e-16,1.9217052344202834e-13,0.0,-5.1925876057732707e-14,-9.111280403031713e-14,0.0,-7.977473983780717e-13,1.429931826403143e-11,-1.5267836679000162e-14,-1.8292584513445357e-14,5.59236362987446e-14,1.4248823516417183e-13,-2.0645142571628997e-27,-4.191165342736145e-13,-4.030420405266912e-14,-9.02642940900921e-13,-3.135192735436211e-13,-5.2246709830928046e-14,2.684187601065301e-12,3.832860831976881e-14,-3.303156130176781e-14,5.731580720957354e-14,7.733170989400549e-14,-2.2109373740699676e-13,-1.0060950105689605e-13,-1.3492560937411884e-12,2.731911283259915e-13,8.300606002230909e-13,1.651648393929293e-14,1.9443602553802103e-15,-3.6528934454170775e-14,-6.418319689595789e-14,-3.5340424569354033e-13,-3.530287094692457e-13,9.284485712533656e-29,2.619116636473751e-13,-3.9572304613443686e-15,2.092425924331639e-14,-2.1088830905870912e-14,-2.0350916227483892e-15,-8.072217137281396e-14,-2.7623737355301695e-14,5.010937773801979e-15,2.0660369005636355e-13,-3.297578101762287e-14,-2.7509857927016572e-14,7.371839977204164e-12,-1.21798712589254e-13,0.0,-2.8230669203599546e-14,3.022211925434883e-14,1.7513345644092916e-13,1.1584518197357998e-12,0.0,3.194473640649633e-13,-2.4062091613101473e-13,-1.1261801384570509e-13,-6.933019968080196e-14,1.3144369350475818e-12,-3.386076882050776e-14,-5.405243172338795e-14,-9.58484608967159e-14,-6.890373794599071e-13,3.9970982745359144e-13,4.551476470911966e-14,-6.0434577502704e-12,1.7249522647860783e-13,-4.950600738509028e-15,-1.0527101373540788e-13,-3.4735559932951463e-12,7.532475475013654e-13,3.3371705735477795e-13,-7.056766337601809e-14,-3.523279452684742e-14,1.732666442090984e-13,-2.17509681913303e-14,6.909684074676431e-13,-4.870480487404835e-14,-3.4355048894605e-13,1.5016643941384304e-13,3.7018750911854714e-13,1.5124053888889885e-13,-4.137468373268319e-14,-2.5244458125652887e-28,-3.749000134333919e-12,-2.257037747365048e-13,1.2000728140660907e-13,1.3684987823198963e-14,-1.8627830139148843e-12,-3.773815136393317e-14,-6.590746390317137e-14,9.489954251520252e-14,8.476051473747245e-14,-2.635708594644903e-14,-1.1817253267544408e-13,8.548397890712833e-14
226185.9.peg.2432,106.12703183960637,108.54081386224054,123.14739525854101,83.30533053423976,96.14734110232624,91.14222059356356,93.28277606817186,130.19540735401716,95.63495445706121,108.56144690538027,88.73873745564995,95.51954534352225,97.78513074455977,124.46053673666056,85.46046051793054,88.85435162513195,104.4754995633278,96.13460476549966,115.75996376748758,103.9981088977028,97.10566941157306,97.10471346892868,100.64296717045353,127.62737817475485,96.30441736134854,97.130516399501,126.89331243192747,85.9389165160345,99.28562275616328,100.9524849411244,99.78008499388109,114.06860909338107,109.17140360828536,98.78033432369322,94.67109163929184,98.49806152719027,86.55642243740787,85.68683423271669,90.72662500642109,96.19841312490053,112.00190338127095,107.67415453913151,101.08299547149169,96.0761615629656,83.32747969613794,88.11604507095254,84.92064822229112,96.85005826058837,83.22026418827011,103.3628989346033,102.03138793295746,107.4091855841827,91.15593421406419,89.72991065510467,89.27577864481421,99.7124346266118,114.68210878002286,139.91202429744277,96.1705018502274,86.48372680077108,92.63528802285354,95.51031840227095,133.2936974514372,101.94709299547344,101.87178983802409,96.28294606739361,103.60492041962671,96.727183140194,87.74564471537072,93.12770098678843,99.7674236093351,92.78410419065283,120.54308201818404,83.6642922698076,108.87064783769337,86.16397167208488,128.7485145614653,93.82451104721154,87.31710150708886,87.14500856280166,85.23568057557884,103.35665273995596,97.34897365472399,91.97860723071057,103.57077237897606,88.71586014775282,101.88932166413248,89.69759431883072,99.64767525816833,113.68557966623617,92.66717537792961,97.51136364091623,98.20222551784566,97.13051639950103,100.55829256887264,103.33535473598978,101.24800675455221,90.58261229614855,85.43111315398887,85.91642924106492
226185.9.peg.1198,106.12703183960697,108.54081386223896,123.14739525854101,83.30533053423976,96.14734110232624,91.14222059356322,93.28277606817224,130.19540735401716,95.6349544570612,108.56144690538085,88.7387374556491,95.51954534352225,97.78513074456005,124.4605367366605,85.46046051793054,88.85435162513195,104.47549956332779,96.13460476549966,115.75996376748765,103.99810889770288,97.10566941157306,97.10471346892878,100.64296717045353,127.62737817475461,96.30441736134833,97.1305163995008,126.89331243192747,85.9389165160345,99.28562275616315,100.95248494112457,99.78008499387752,114.06860909338123,109.17140360828532,98.7803343236928,94.67109163929186,98.4980615271904,86.5564224374083,85.68683423271658,90.72662500642109,96.19841312490053,112.0019033812707,107.6741545391316,101.08299547149201,96.0761615629656,83.32747969613794,88.11604507095294,84.92064822229112,96.85005826058818,83.22026418827004,103.3628989346033,102.03138793295753,107.4091855841827,91.15593421406426,89.72991065510455,89.27577864481434,99.7124346266114,114.68210878002286,139.9120242974424,96.1705018502274,86.48372680077091,92.63528802285354,95.51031840227081,133.29369745143714,101.94709299547395,101.87178983802417,96.28294606739342,103.60492041962674,96.72718314019386,87.74564471537074,93.12770098678843,99.76742360933518,92.78410419065293,120.54308201818402,83.66429226980767,108.87064783769343,86.16397167208484,128.74851456146547,93.82451104721129,87.31710150708886,87.14500856280166,85.23568057557898,103.35665273995593,97.34897365472399,91.97860723071057,103.57077237897606,88.71586014775282,101.88932166413124,89.69759431883072,99.64767525816833,113.68557966623617,92.66717537792805,97.51136364091631,98.20222551784566,97.13051639950103,100.55829256887264,103.33535473599021,101.24800675455224,90.58261229614858,85.43111315398869,85.91642924106486
226185.9.peg.2906,3.4836732566828646e-14,4.568558593164698e-14,3.842014590323992e-29,1.884058862657765e-13,-1.2770397336061072e-13,3.1748957804884304e-28,1.5836239560036166e-45,1.411803082562103e-14,-2.02826169532236e-14,-3.5123599763394767e-14,-6.597128229345227e-14,2.0534904001864198e-13,1.923891900864885e-13,-1.4901524944795154e-13,5.26284230849468e-15,4.19742065476236e-14,6.875160973590386e-14,1.6293280685609633e-14,-5.264001653930555e-14,-6.102775183213652e-14,5.973877943456229e-14,-2.119350842702667e-14,-1.6412500424545117e-13,-3.924664781045143e-15,-4.105710035450597e-14,2.692765288698081e-13,-3.620110403503505e-14,2.913626732875986e-13,-2.440811172750214e-13,1.0864903068593572e-13,4.9883868359706634e-14,4.5267059722885606e-13,3.66706509102733e-14,-1.1390878393844553e-13,-9.84922198179956e-15,5.727016869223193e-14,-6.738679501329665e-14,3.1754687226575656e-14,-2.447615826192171e-14,1.7810781473717562e-12,4.816225367622525e-14,-1.3302681152256104e-14,-7.067305397338288e-14,-3.228590349690561e-13,-2.4217872758691336e-13,1.7245618348160525e-14,-6.333853528267449e-14,1.5637987262507373e-13,-1.7286314125810832e-12,-6.131691425888515e-14,4.349595828963688e-13,0.0,6.758957134536679e-13,4.090472647272794e-14,3.104262461163916e-13,-2.2944307282968075e-14,3.930294782174776e-15,8.492265054794638e-13,1.1083066742071297e-13,-1.9801000506617283e-13,-1.452990295838368e-13,-1.2250616017162012e-13,-5.300248343717059e-13,0.0,6.857057278890392e-14,3.020574766469931e-14,2.9785285696669507e-13,-1.287945019825578e-14,1.0581489621458723e-14,-3.42480136382723e-14,2.8325343309459877e-15,7.509510060444795e-15,-1.9985738569429469e-13,-1.5804935720364514e-13,-7.351270869546189e-14,-1.4182292882166979e-14,2.1293520297299805e-13,-2.33700091842662e-13,1.5136915016216386e-13,-1.8744477207393854e-13,-1.0394512883888353e-13,4.2008741340334495e-29,-6.869425951682682e-14,-6.961214578263252e-14,2.4179241160263965e-13,-6.496797697703657e-14,-6.154371940415374e-12,-8.972684819421145e-14,2.253315541907321e-12,-7.128956296003171e-14,-5.130662296589574e-15,-2.7182579711258977e-13,-1.2841529215856262e-13,1.5275262151302165e-13,-1.641147988536979e-14,4.0157087209204567e-13,1.470864619253225e-13,-8.755840438826944e-14,-1.5053762555573196e-13,7.970428071013546e-14
226185.9.peg.902,2.943086095593279e-13,1.6390587172693562e-14,3.842014590323992e-29,1.884058862657765e-13,0.0,3.1748957804884304e-28,1.5836239560036166e-45,1.411803082562103e-14,8.11304678128944e-14,-7.024719952678953e-14,-7.539575119251689e-14,2.6589135185336376e-13,1.331925162137228e-13,-8.196113708675593e-13,5.26284230849468e-15,4.19742065476236e-14,6.187644876231347e-13,1.7107944719890116e-13,8.894446262125113e-14,-6.102775183213652e-14,5.973877943456229e-14,-2.119350842702667e-14,-1.9147917161969304e-13,-1.5698659124180572e-14,1.1780622813921162e-14,2.1749258101022962e-13,-3.620110403503505e-14,2.913626732875986e-13,-1.586527262287639e-12,1.0864903068593572e-13,-3.835357697762786e-14,1.0249222518675278e-12,2.932811717723245e-14,-7.842899877729036e-14,-9.57251330491338e-15,7.120922981742697e-14,-1.4648168502314248e-12,-1.2225554582231628e-12,-8.088282829181951e-15,1.7810781473717562e-12,0.0,-6.651340576128052e-15,-7.067305397338288e-14,-4.4026232041234925e-13,-2.4217872758691336e-13,-5.173685504448157e-14,-9.323113955113794e-14,-3.522563116475273e-14,-1.7286314125810832e-12,-6.131691425888515e-14,1.6155641650436554e-13,0.0,4.881469041609823e-13,4.090472647272794e-14,3.104262461163916e-13,-6.883292184890423e-14,-6.878015868805859e-15,8.492265054794638e-13,6.820348764351567e-15,-1.906615975794573e-13,-5.260826933207884e-14,-1.225205077311086e-13,9.049204489273027e-14,0.0,6.857057278890392e-14,-1.1578869938134737e-13,3.199581861901718e-13,-1.307053910077733e-14,1.0581489621458723e-14,-3.42480136382723e-14,2.8325343309459877e-15,7.509510060444795e-15,-8.418235336820292e-13,-7.902467860182257e-14,-7.351270869546189e-14,-3.6401218397561906e-13,1.0821297200267115e-13,-2.33700091842662e-13,1.5136915016216386e-13,1.562039767282821e-13,-1.0394512883888353e-13,4.2008741340334495e-29,-2.773204217293026e-14,-6.961214578263252e-14,-3.921215277322526e-14,-1.0338109065306309e-13,-6.154371940415374e-12,-8.972684819421145e-14,4.473974336830478e-12,-7.128956296003171e-14,-5.130662296589574e-15,-6.795644927814744e-14,-2.140254869309377e-14,1.5275262151302165e-13,-1.641147988536979e-14,4.459273988489097e-13,1.6115820627624167e-13,-8.755840438826944e-14,-2.5647151020606184e-13,7.970428071013546e-14
226185.9.peg.3091,106.12703183960714,108.54081386224014,123.14739525854122,83.3053305342404,96.14734110232615,91.14222059356348,93.28277606817252,130.19540735401227,95.63495445706155,108.56144690538245,88.73873745564904,95.51954534352231,97.78513074455998,124.46053673666081,85.46046051793095,88.8543516251308,104.47549956332874,96.13460476549987,115.75996376748752,103.99810889770286,97.1056694115726,97.10471346892862,100.64296717045355,127.62737817475467,96.30441736134861,97.13051639950018,126.89331243192075,85.93891651603447,99.28562275616366,100.95248494112515,99.78008499387067,114.06860909338091,109.17140360828526,98.78033432369261,94.67109163929187,98.49806152719036,86.55642243740756,85.68683423271665,90.72662500642113,96.1984131249053,112.00190338127004,107.67415453913131,101.08299547149187,96.07616156296568,83.32747969613767,88.11604507095291,84.92064822228927,96.850058260588,83.22026418827011,103.36289893460324,102.03138793295754,107.40918558418294,91.15593421406419,89.72991065510477,89.27577864481484,99.71243462661212,114.68210878002259,139.91202429744257,96.17050185022754,86.48372680077075,92.63528802285349,95.51031840227077,133.29369745143998,101.94709299547125,101.8717898380243,96.28294606739382,103.60492041962674,96.7271831401933,87.74564471537096,93.12770098678838,99.76742360933443,92.78410419065253,120.54308201818225,83.66429226980789,108.8706478376933,86.16397167208497,128.74851456146513,93.8245110472114,87.3171015070876,87.14500856280159,85.23568057557911,103.35665273995656,97.34897365472538,91.97860723071025,103.57077237897603,88.71586014775687,101.88932166413237,89.69759431883115,99.64767525816842,113.68557966623638,92.66717537791648,97.51136364091626,98.20222551784485,97.13051639950102,100.55829256887219,103.33535473598954,101.24800675455207,90.58261229614858,85.43111315399007,85.91642924106536
226185.9.peg.211,2.31908972138582e-14,-7.077029850863448e-13,-2.425590779210622e-11,-4.2856700006118236e-14,-1.8854506873523e-13,3.845542891630514e-14,1.1411525185820361e-14,-7.409323867352456e-14,-3.7920121595994317e-14,-1.1879396027200002e-14,1.3596680388513745e-13,-1.127740979666345e-13,1.923043192763702e-14,3.4892299935260564e-14,1.4414986501272198e-13,3.260015645478035e-13,-5.3866644145465844e-14,-2.0255705174943654e-14,-2.000851093115759e-13,1.1106467733486024e-13,-1.7087068156879507e-14,-7.303974274964212e-14,-3.939442500654365e-14,1.26496759625191e-13,8.730477016190534e-14,-1.273704060478251e-13,3.371997002610276e-13,4.9025116613062965e-14,1.8231012119683362e-13,-8.309728912779661e-14,-5.654336139095558e-14,-8.631181220367361e-14,6.476598935285711e-14,2.1139798487438328e-14,0.0,-2.960925579967662e-14,-1.215773713807601e-12,-7.71688897644031e-14,-1.544472997897223e-14,-6.684317126797273e-14,7.058657297206031e-13,-4.2227295026109246e-14,-1.609432790274796e-13,-5.0903685637667895e-14,1.0216340228418786e-14,1.8972483879202506e-13,2.452582481449946e-14,3.643258825772617e-13,-1.2747974066555195e-14,-4.434717031041697e-14,1.2818009908559262e-15,-3.068023028128737e-13,1.6860993151931351e-13,3.024792446169011e-14,-1.3899684872615532e-13,-1.5621717953748277e-13,0.0,-6.857626389505141e-13,1.9997532264187336e-14,1.1121702627116971e-13,7.0354084233762615e-15,-4.334382298337388e-14,1.1204569629424941e-13,-3.63580590237168e-14,7.015037312019343e-15,2.5676586007252516e-13,-1.7827943939969732e-13,-8.329659008103247e-14,1.6580309902016004e-13,6.164384520873759e-14,-6.604643079107426e-14,-1.1217177347869064e-13,-4.8633656568109744e-14,5.933716902629113e-14,2.047480132513185e-13,-2.9836950770567835e-14,-3.1239015237650806e-13,1.0479205696509003e-13,-2.442635935528073e-12,3.5064732995196157e-14,-2.8029563757898343e-15,4.614873711408319e-14,0.0,-6.9840260842091195e-15,-2.3930870189704495e-13,-2.3074816645282058e-14,1.147870404376192e-12,-1.3194118526711093e-13,0.0,7.934423903277942e-14,1.6576218891360031e-12,1.092653318207233e-13,-6.37045807131545e-14,-3.2625771049203274e-14,2.5854249804949203e-14,2.3876133364038403e-14,-6.367682801350342e-13,2.6633570676707807e-12,3.281098929045716e-13,-1.1327097490030194e-13
226185.9.peg.2838,105.77187075973801,108.12341911588565,122.15659648644848,83.30533053424031,96.14734110232637,91.1422205935636,93.2066756715962,130.1242632281536,93.82457853692186,105.9003271875902,88.21530376051703,95.5195453435221,97.08030352670966,122.90684155637919,85.43154754873665,88.52582073642111,98.86731858482804,96.13460476549979,115.67987324708825,103.99810889770286,97.1056694115729,95.50324724024881,100.64296717045367,127.62737817475859,93.70528050459158,96.72702723377093,126.8933124319699,85.93891651603468,97.7066758576018,100.90686950397517,98.48647307461633,114.06860909338073,108.1157560276114,98.78033432369247,94.62513419486783,97.54561148635788,86.52017421299647,85.21249180056878,90.4514647276329,96.13653644620551,111.73575510318854,106.71378831445645,101.08299547149183,93.94747765169838,83.27048865985076,88.03062959087845,84.91042571796935,94.51529381009098,83.2099527625826,101.38696698228854,102.03138793295761,107.07502469890093,91.15593421406426,89.24388367092281,89.18333786627453,98.75252834263733,114.25656590748729,137.3609324009833,95.58971997995174,86.44753942523205,92.63528802285356,95.41016422845475,128.07895284865097,100.62765767261723,100.63921013552611,96.28294606739439,103.60492041962665,96.72718314019319,87.68993524278571,93.06352630261918,99.76742360933518,90.19510633655648,114.24412491326522,83.65392877365805,107.32268090913796,86.13487074539461,126.88284307372278,93.82451104721159,86.93369817154846,86.7933691114389,85.2069194757964,101.87821410587671,95.528310517357,91.97860723071041,103.5707723789758,88.66830225703643,101.8893216641329,89.69759431883111,99.64767525816836,110.5942360369982,92.2948843220895,96.63434330754008,98.20222551784556,96.64539881694435,100.55829256887274,102.59586048650141,101.16563587050372,90.01323397003074,85.40222003562376,85.71899059602278
