,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_96,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_24,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_74
93061.5.peg.1501,140.27523178813868,115.42494977539387,107.77906091704583,128.51488692433028,132.81537556875645,122.55659880177605,106.51830281367974,107.96918087864074,124.41295614853682,104.40202626823185,119.02003543503716,118.35282584783359,108.60113132247706,138.41448610897248,119.73570602104168,115.88899261770804,118.70768128008729,106.20197964054316,132.59029085983445,106.19888851812469,118.04555603002974,124.00281099953484,121.42098006763518,145.01224731300485,104.90659715845024,128.10563971780297,110.57244305983949,117.20534861333806,133.38187991089043,101.30091356960716,102.67569169405017,123.54947964335533,121.0788963035008,107.2989696749147,133.12353753763801,107.45687556430818,136.53306567657611,131.73967406750808,108.40990939650312,107.34450349279504,127.21473661369245,109.98940452352964,122.0975277123724,116.00715153903519,109.5313598872773,132.31480283182592,126.60819885008756,100.67435587246653,124.68926537734521,101.6659643561191,115.09367695932497,110.81486954741573,124.07212963726012,116.81373474693346,108.61980517173396,115.03302872530504,112.42621438889128,106.48099439921627,102.1878319294008,118.69856253894639,119.82118942127184,111.46174921692301,107.46778999311124,125.78395321949819,133.20298730168165,126.4311572886362,121.37955847094915,122.91915222921943,112.90863560192521,104.66698819159707,105.38290338296162,121.09731464561189,127.24358500274923,124.050312422304,104.9525445762019,108.35520818055113,101.11685050179047,112.34210740508544,118.20059761460571,116.8511507887252,126.4884070753944,109.02753492938332,140.84566995052717,112.50482752594131,114.72138115164861,100.48946877510109,106.98419930901994,106.58587170031218,127.13844764575816,116.38114544577034,116.45143976026117,113.5449256241073,117.70649051916193,119.74305044822087,116.29008142187263,117.42518724840504,140.73199871764655,115.96849971465328,125.94737763992384,115.31009343149402
93061.5.peg.1252,9.094481623561625e-14,7.669165714020497e-14,7.412258020191642e-13,-4.380237530927409e-14,1.7791478192809458e-14,-2.37979778848936e-13,6.653237192343701e-28,-3.0598091883638435e-14,3.422865420116577e-14,5.6789171758538885e-14,3.754019586523362e-13,3.7401167916757196e-14,-1.3451243123200979e-14,-3.667944388617121e-14,-5.883727706151996e-14,-4.538157581831809e-15,2.41077655157934e-13,-2.4871416895197546e-15,4.615589074241521e-13,-1.7204724750928823e-13,6.776006900096699e-15,-1.3607621965137072e-14,-1.6383417998703644e-12,-7.333031820907629e-16,-6.845758000407303e-13,1.1238788335503443e-13,6.730116152244277e-15,2.6568972712609393e-15,-7.255562280531124e-15,-6.944730372371403e-14,0.0,-2.3684123627179914e-14,7.0692198158972805e-15,7.613541939216405e-15,1.44856144516544e-14,1.4613252379226933e-13,-7.183476558838586e-14,-2.6510224660119578e-14,-7.546472471497201e-13,3.547663533901552e-14,-2.082134615736026e-14,-3.7834996631949635e-14,1.5584482065741626e-12,-1.796955243364453e-13,5.5162004180641234e-14,2.094274577244422e-14,2.135679762191057e-14,-2.3518851622965674e-14,-2.323434452409603e-13,-5.405178941279136e-13,-4.413069300032243e-14,1.3495366964331e-14,-1.9648860929617137e-13,-2.594426672611517e-15,-1.8358066821103245e-13,-4.691032151305439e-14,-2.299779349053245e-13,1.7865369924553666e-14,5.7666526126114154e-15,1.7417007202659457e-13,6.714137440407032e-14,1.0969266376313918e-13,-1.9992040013026953e-14,2.739968409690299e-13,4.642203526035835e-15,0.0,0.0,-1.3955594954764156e-14,6.181947024914555e-13,-1.416673598163781e-13,4.2099313437408563e-13,-6.895873270369612e-14,-9.990178355193855e-15,-6.955800871362016e-14,7.868612270599914e-13,1.215435112258175e-12,-1.2193540119598657e-13,2.7967127645321582e-14,8.48684571437271e-13,-1.4354020259349183e-15,-8.2451125262983e-14,-9.34904157185722e-15,3.2285943517177504e-13,-4.4056245122696673e-13,-1.6446205329581123e-14,1.233540690064353e-13,-6.040223304548404e-14,1.6364063980217006e-14,1.2744562816464843e-13,1.0329936967362715e-13,-4.1662036448870764e-13,-3.661905021814205e-14,6.119758811833979e-14,-1.187891691583964e-13,-3.7888184804688164e-14,7.524721360247645e-14,1.2615285893487805e-13,-1.8757027418851783e-13,1.9139315808606385e-14,3.8812681240898655e-15
93061.5.peg.2246,0.0,-1.1503748571030747e-13,-2.0062511707985378e-12,-5.475296913659261e-14,1.1430336945399567e-11,9.581770918083364e-12,-1.1107044804890117e-11,-1.1569719345729718e-14,0.0,-7.137366359652728e-13,0.0,2.5828839804302556e-13,7.366428111387544e-17,-1.097456359881085e-12,3.4410892342040463e-13,0.0,1.9947938550319703e-14,7.088353815131302e-13,4.95930315423823e-13,3.290351393698721e-14,-3.2824913426039867e-12,0.0,0.0,5.377556668665595e-15,2.2144581090529488e-11,0.0,6.001020235751146e-13,5.978018860337114e-15,1.6595543953369117e-11,5.050712998088293e-14,-4.271003092515043e-15,2.564578691021373e-12,-1.668529698465719e-13,-3.3564943113703064e-13,-7.612190394344388e-12,6.771995005007603e-14,-3.994242260935047e-13,6.436951622656061e-15,1.3047596368856724e-11,-6.555293840975868e-12,7.847044833055148e-13,0.0,-1.791604525127105e-12,-6.147478464141549e-14,5.278875516356714e-13,-1.9560411043091018e-13,0.0,6.506882282353836e-13,-1.786878614882809e-13,0.0,-6.9224616471094e-15,-8.32214296133745e-14,-1.6717970161322434e-13,3.632197341656124e-14,-6.319564958960215e-12,-3.283722505913807e-13,-7.963466891570524e-14,2.820847882824263e-15,-9.611087687685693e-15,5.34502253825877e-13,0.0,-3.631205421124607e-13,1.6420740347915892e-13,1.1376589538377277e-12,0.0,2.0161033310487217e-13,3.771031641997179e-11,-6.117700053506232e-13,-9.760968986707192e-14,0.0,-5.9430433149278046e-12,-3.5377919535562885e-12,1.0651224281986178e-14,-7.042748382254041e-12,1.6480506824326596e-11,0.0,-4.1370939691495445e-14,2.2719445923565505e-14,-2.6577227368693484e-12,5.741608103739673e-15,-2.2170191459602094e-13,-1.2034766241590749e-11,-1.8417458937178485e-11,2.2212789457072218e-13,-1.2334653997185843e-13,0.0,-2.2476952175713455e-13,-4.581937914460762e-14,1.168725548338519e-13,-5.876601063580239e-12,2.0135488959598458e-11,-2.746428766360654e-14,2.236493674870236e-12,-9.542729922391177e-13,8.944804333152758e-13,1.2539962123758452e-13,-2.933787417090187e-15,1.1577940824489635e-13,0.0,-2.4218677211321126e-13
93061.5.peg.1669,140.275231788139,115.42494977539376,107.77906091704578,128.51488692433006,132.8153755687573,122.55659880177566,106.5183028136799,107.96918087864064,124.41295614853644,104.40202626823182,119.0200354350374,118.3528258478328,108.60113132247741,138.41448610897243,119.7357060210414,115.8889926177081,118.70768128008748,106.20197964054275,132.59029085983488,106.19888851812522,118.04555603002952,124.00281099953534,121.4209800676356,145.01224731300462,104.9065971584503,128.1056397178028,110.57244305983933,117.20534861333778,133.3818799108904,101.30091356960715,102.6756916940502,123.54947964335474,121.07889630350097,107.29896967491356,133.12353753763816,107.4568755643081,136.53306567657597,131.73967406750785,108.40990939650334,107.34450349279473,127.214736613687,109.98940452353037,122.0975277123723,116.00715153903526,109.53135988727638,132.31480283182594,126.60819885008776,100.67435587246644,124.68926537734444,101.6659643561189,115.09367695932517,110.81486954741547,124.0721296372602,116.81373474693352,108.6198051717351,115.0330287253052,112.42621438889104,106.48099439921634,102.18783192940099,118.6985625389463,119.82118942127184,111.46174921692328,107.46778999311113,125.78395321949807,133.20298730168165,126.43115728863604,121.37955847094894,122.91915222921911,112.90863560192497,104.66698819159713,105.38290338296194,121.0973146456115,127.24358500274926,124.05031242230379,104.95254457620206,108.35520818055139,101.11685050179067,112.34210740508566,118.20059761460585,116.85115078872569,126.48840707539472,109.02753492938307,140.84566995052714,112.50482752594137,114.72138115164567,100.48946877510092,106.98419930901862,106.58587170031215,127.1384476457576,116.3811454457704,116.4514397602615,113.54492562410742,117.70649051916587,119.7430504482207,116.29008142187267,117.42518724840878,140.73199871764652,115.96849971465299,125.94737763992394,115.3100934314937
93061.5.peg.547,-1.2707161814028207e-13,1.1746611254285593e-13,-3.2970259259701367e-14,2.708375229359131e-14,-1.2391323632241758e-14,0.0,-2.954459269135458e-14,-1.7269192680394672e-13,2.675980260768758e-13,-1.5487882292197473e-14,-1.2922836674266776e-13,1.6739854506311077e-14,6.497631979816084e-14,1.569851449255136e-13,-9.198943883193338e-15,6.210527538632304e-13,-9.996506870799093e-14,2.5268158756946868e-14,6.955621728798658e-29,-1.6929204512778617e-14,1.952929966753039e-13,-7.393736599625758e-13,5.515471736092185e-14,-2.0175997554391044e-12,2.863907019984922e-14,1.3332318184274833e-14,-2.350711798725637e-14,-9.311976436177265e-14,-3.192213301043337e-14,-1.0686387500298833e-13,-9.61472029859891e-14,5.327833964723142e-13,-8.138178511604029e-14,-8.820211479551951e-14,2.3632977142758188e-12,9.315129123365026e-15,1.222974531134467e-13,7.709627352296288e-14,4.8697137911162437e-14,-4.467707782177088e-14,-1.806019291866973e-14,5.496458570765662e-15,4.282003161131978e-14,-3.365235872932189e-14,7.847504967736154e-15,5.937938258659299e-14,-3.221840484174134e-15,-2.221946813108891e-15,-1.1947291256416583e-13,3.485083261531533e-14,-2.7452463384437124e-13,4.231091077548366e-14,3.0473067884939056e-15,2.921484936697123e-14,-1.9146338044881227e-14,2.3506214144478615e-13,-9.363340487763027e-15,-1.896005702735201e-14,3.8068850593477806e-13,1.0956073351201759e-14,0.0,-2.3919332135951283e-14,1.7257477691041782e-13,5.4379084986739247e-14,-6.873006541628828e-14,1.5609838597394945e-14,7.974188689535512e-14,-3.9918159566846997e-13,-3.365821860200799e-14,-8.673740134380347e-13,-7.51616887601687e-14,3.52834708115148e-15,-4.222277037134617e-15,1.1107433737722842e-13,-8.16776833820225e-15,0.0,1.0347886140454875e-13,7.966953723461139e-15,-5.701954927998023e-14,-4.291827976593329e-14,3.8246473672314674e-15,1.681002893619993e-13,2.302186533356378e-14,-7.135418173793614e-13,1.7523477907808025e-15,-1.846678774700203e-13,-3.456612468356875e-13,-1.4498936971240476e-13,2.832481681875321e-13,-8.451656256785002e-15,6.238906414405162e-14,-6.702335412067458e-13,-1.3252876541736306e-13,4.988482277039509e-13,-1.02502801892505e-12,1.0955585857689543e-13,-4.3761999384886975e-15,-1.3672129711606735e-14,-3.622787817095204e-14,-8.639136088432948e-14
93061.5.peg.1538,1.0165729451222566e-13,6.376731823755036e-13,-4.6158362963581915e-14,2.1274669178044445e-14,-2.065220605373626e-14,-3.593650511065864e-14,5.202200422147149e-15,2.48363354856277e-13,3.583902134958157e-14,-3.153896030411122e-14,0.0,1.6739854506311077e-14,9.138945792749452e-14,8.596434910738279e-14,0.0,1.2875483921554775e-13,-5.5483601384755126e-14,1.2634079378473434e-14,-6.955621728798658e-29,-1.6929204512778617e-14,-1.8100326521125725e-13,-1.5173491575938804e-12,5.515471736092185e-14,-3.0381671821034234e-13,-1.184852167240522e-13,-4.866296137260314e-13,-2.938389748407046e-14,-2.3256443370486385e-13,-2.0521371220992882e-14,1.5748360526756175e-13,8.360626346607747e-14,1.7364792181319873e-13,1.561650471145638e-13,-6.769652759783504e-14,5.811387821989718e-13,-3.260295193177759e-14,2.2502731372874195e-13,-7.709627352296288e-14,-1.0713370340455736e-13,-4.5397675851154275e-14,-4.680907144226645e-14,-2.8981327009491676e-14,-1.1133208218943145e-13,-3.0298223741921904e-13,7.847504967736154e-15,5.937938258659299e-14,-1.5787018372453255e-13,0.0,6.337631204120626e-14,2.1781770384572077e-14,-4.2603373815169386e-13,1.5231927879174118e-14,1.087334467712598e-14,-2.3572496484938158e-14,-7.658535217952492e-15,2.686424473654699e-13,-9.363340487763024e-15,3.792011405470402e-14,3.8068850593477806e-13,-5.057194523949897e-16,3.657542247313091e-14,1.5946221423967522e-14,1.4636088674681005e-13,2.2289653624789542e-14,8.085890048975093e-15,7.751092269051283e-14,4.983867930959695e-15,-2.3285593080660747e-13,-7.085940758317472e-15,-7.894078099829304e-13,5.153944372125854e-14,4.985816102788087e-14,5.594517074203368e-14,-9.626442572693129e-14,-3.019632001836926e-15,1.2474825134315273e-14,1.7246476900758124e-13,-8.763649095807254e-14,-4.80164625515623e-14,-1.4230798027651565e-13,2.2947884203388806e-14,1.681002893619993e-13,4.605025995155715e-14,-2.1911914077004013e-13,3.669957772880352e-15,-4.945813793400147e-12,-1.4219141450771846e-13,-1.235094630883448e-13,3.542367988679485e-13,-1.972053126583167e-14,-2.3207366852773627e-14,-6.747017648147908e-13,-6.040564002876469e-12,4.710378735462393e-13,-1.3325364246025652e-12,1.1272628535243259e-13,-2.1880999692443488e-15,-4.381604989087486e-14,-4.427851776449694e-14,3.5996400368470614e-14
93061.5.peg.54,140.27523178813914,115.42494977539361,107.77906091704561,128.51488692433068,132.8153755687569,122.55659880177554,106.5183028136796,107.96918087864043,124.41295614853654,104.40202626823226,119.02003543503683,118.35282584783327,108.6011313224773,138.41448610897254,119.73570602104171,115.88899261770841,118.70768128008747,106.20197964054236,132.5902908598344,106.19888851812522,118.04555603002933,124.00281099953492,121.42098006763578,145.01224731300482,104.90659715845038,128.10563971780294,110.57244305984283,117.20534861333782,133.38187991089092,101.30091356960702,102.67569169405016,123.5494796433549,121.07889630350088,107.29896967491469,133.12353753763801,107.45687556430822,136.5330656765728,131.73967406750782,108.4099093965033,107.34450349279473,127.2147366136924,109.98940452352986,122.09752771237234,116.00715153903506,109.53135988732988,132.31480283182532,126.60819885008783,100.6743558724664,124.68926537734565,101.66596435611899,115.0936769593226,110.8148695474252,124.07212963726039,116.81373474693342,108.61980517173401,115.03302872530514,112.4262143888915,106.4809943992154,102.1878319294011,118.69856253894623,119.82118942127146,111.46174921692351,107.46778999311042,125.78395321949826,133.20298730168145,126.43115728863614,121.37955847094878,122.91915222922029,112.90863560192498,104.66698819159697,105.38290338296228,121.09731464561189,127.24358500274951,124.05031242230397,104.95254457620202,108.35520818055133,101.11685050179037,112.34210740508524,118.20059761460548,116.85115078872447,126.48840707539496,109.02753492938365,140.84566995052725,112.50482752594161,114.72138115164884,100.48946877510082,106.98419930902024,106.5858717003124,127.13844764575805,116.38114544577056,116.45143976026164,113.54492562410826,117.7064905191616,119.7430504482207,116.29008142187246,117.42518724840839,140.73199871764555,115.9684997146531,125.94737763992383,115.31009343149387
93061.5.peg.1251,-1.400971588567183e-13,-3.988347974735768e-13,-1.317705141681094e-13,-1.7339423663513037e-13,-1.100352150229658e-14,9.260725631621778e-15,1.412434787776156e-13,-3.43767390247784e-13,-1.6367052765170108e-13,-4.0913434374192487e-13,0.0,-8.234451254528094e-14,-1.411462761086975e-12,1.232265850120634e-15,-2.432540619421365e-13,-1.4391129477601725e-14,4.3018108400564867e-13,2.400550531388611e-14,-1.2848003556913699e-12,4.56209561267187e-14,9.458096789243275e-14,0.0,-5.761294197802763e-14,1.9047503204328807e-15,4.081804730344738e-14,-1.485258527096707e-13,-1.2656528266761644e-14,-4.2995947026769433e-13,-3.487272200311436e-14,5.976971059953654e-13,2.213205933042066e-14,-1.0761548159868287e-13,-5.943437964469741e-14,-4.2438260459155633e-13,1.8807035985546512e-12,0.0,7.01053561401621e-14,-5.527948117929471e-14,-1.0167236331035516e-12,-1.2048937448923245e-13,-5.046077962229265e-14,-4.991951556741186e-15,-2.2049482991354282e-13,0.0,-9.676660212152676e-15,7.475911250110466e-14,-3.5710741015704944e-13,1.5707947990514352e-14,-1.1615459628227286e-13,-4.544776115625856e-13,7.456883873168965e-13,2.435204606096961e-13,-2.9619859992966783e-13,5.769809671099092e-14,-2.2628954297469437e-12,-2.033060030455887e-13,-4.017419536484375e-14,-3.0386214607859847e-12,-4.282602583450338e-13,-4.6558473255053e-13,-3.2057765842881295e-14,1.0771444198134433e-13,1.135442595713101e-16,7.581733747319135e-14,0.0,-1.4905209098960709e-12,1.3909911043866145e-11,2.563564528069614e-13,-3.0540143033799183e-13,-1.2125774034803766e-13,1.804902939686645e-14,-4.524626382701284e-14,4.1746972192733747e-14,3.5331502114387274e-14,-7.54532937859936e-12,-1.3221553902236815e-13,5.468896014116397e-14,-9.032776321530074e-15,1.5018997361694233e-13,8.27151230683506e-15,-4.10137395490571e-12,-7.441315163388447e-14,-2.470219737529048e-13,-3.299827289343264e-14,2.8162504544197946e-13,1.9984559243662852e-14,-1.476171829125024e-14,-1.2021564776944292e-14,-7.790280430098217e-15,-4.641458595913228e-14,3.337274163264438e-14,7.019394319985317e-14,2.3250186992570902e-14,1.1204664720224496e-12,-1.8135837033506744e-13,7.147575416872614e-14,1.9688000045540615e-14,7.966532001958118e-15,-2.499223184714011e-13,4.387872980002119e-15
93061.5.peg.1120,-6.645634458587918e-14,-3.1818574288103385e-12,6.776769300074197e-14,-1.4268588341576452e-13,8.252641126722435e-15,-5.556435378973067e-15,4.1518529023704724e-14,-1.803045101587801e-13,6.453523669537606e-16,-5.71244178054763e-13,0.0,5.947103683825847e-14,-2.6421470404583774e-13,-4.8981838430606276e-14,8.108468731404549e-14,1.2664193940289516e-13,-1.529823307862033e-13,2.1181328218134803e-14,5.342205221169937e-15,-4.134399148983882e-14,7.307649724054201e-14,4.257155828517228e-15,-7.311058744460696e-14,1.0152319207907255e-12,4.081804730344738e-14,-9.31579973159911e-14,-1.2656528266761871e-14,-4.201606701856267e-13,4.147026400370357e-14,2.1797779552537058e-13,-7.436371935021341e-14,3.241430168635026e-14,1.1143946183380767e-13,-1.6975304183662252e-13,-1.2325325369099232e-12,0.0,2.8161980671689047e-14,4.422358494343576e-14,7.777406936593168e-13,5.265831922122012e-13,-7.92955108350313e-14,1.7668202169636e-14,-1.6652120692422921e-13,4.951424673962762e-15,-1.0556356595075649e-14,-6.69140204485196e-14,-2.6783055761778707e-13,-3.349606320525422e-15,3.441617667622899e-13,1.2460146067764505e-12,9.156553661674757e-15,4.205443927228804e-14,4.552757443653916e-13,8.547866179406062e-15,-1.0553119336833426e-13,5.3793624833803726e-14,2.2899291357960937e-13,5.189227907349324e-13,0.0,-6.04286060913512e-13,1.9234659505728778e-14,9.228508006910683e-13,3.078960173589111e-14,-1.6585837412938025e-13,4.892486758170257e-14,6.695752669340995e-13,-1.5557316709036262e-13,2.563564528069614e-13,2.375788507299227e-13,-1.541949716218549e-14,-2.661593133864222e-14,1.3573879148103851e-14,0.0,-8.832875528596818e-15,-2.576248766757972e-12,1.0384153099707428e-13,-3.5157188662176836e-14,4.908486168291262e-15,-3.7172580412376e-13,0.0,1.039326539624169e-11,2.2323945490165346e-14,-3.420304251963297e-13,-1.2282690465888818e-13,3.3709664530176334e-13,-9.992279621831426e-15,-1.5538650832894987e-15,-5.610063562574003e-14,-3.4368884250433306e-15,2.349625237354355e-13,3.671001579590882e-13,6.575480054689802e-14,-1.8083478771999592e-14,-6.670481331495517e-13,2.4193475040353053e-13,3.1831307524533905e-14,3.2122526390092575e-14,1.3543104403328798e-14,-5.748213324842225e-13,7.556892354448094e-15
93061.5.peg.953,140.2752317881391,115.42494977539367,107.77906091704568,128.5148869243304,132.8153755687569,122.55659880177596,106.51830281367958,107.96918087864063,124.41295614853685,104.40202626823199,119.02003543503666,118.35282584783333,108.60113132247726,138.41448610897254,119.73570602104093,115.88899261770825,118.7076812800871,106.20197964054246,132.59029085983425,106.19888851812503,118.04555603002828,124.00281099953519,121.4209800676356,145.01224731300488,104.90659715845044,128.1056397178029,110.57244305983951,117.20534861333775,133.3818799108903,101.30091356960702,102.67569169405095,123.54947964335476,121.07889630350076,107.29896967491472,133.1235375376379,107.4568755643082,136.53306567657575,131.7396740675075,108.40990939650327,107.34450349279484,127.21473661369278,109.98940452352967,122.09752771237648,116.00715153903536,109.5313598872772,132.31480283182555,126.60819885008702,100.67435587246824,124.68926537734502,101.66596435611878,115.09367695932512,110.8148695474153,124.0721296372602,116.81373474693346,108.61980517173383,115.03302872530537,112.4262143888916,106.48099439921565,102.1878319294011,118.69856253894639,119.82118942127077,111.46174921692324,107.4677899931112,125.78395321949887,133.20298730168167,126.43115728863555,121.37955847094962,122.91915222921878,112.90863560192578,104.66698819159689,105.38290338296204,121.09731464561193,127.24358500274931,124.05031242230423,104.95254457620182,108.3552081805514,101.11685050179008,112.34210740508519,118.20059761460573,116.85115078872595,126.48840707539222,109.02753492938311,140.84566995052714,112.50482752594148,114.72138115164863,100.48946877510083,106.98419930901773,106.5858717003124,127.13844764575752,116.38114544577019,116.45143976026154,113.54492562410753,117.70649051916234,119.7430504482206,116.29008142187092,117.42518724840838,140.7319987176464,115.96849971465328,125.94737763992399,115.31009343149474
93061.5.peg.2120,132.1895156376823,108.03878029416516,100.90640800144969,121.18198272993104,127.58622474146075,119.48471901969924,94.30212041400699,101.75357704716536,121.30228990446658,98.440362190081,112.1943169515036,109.69091245064205,101.51288416646392,133.2800633935118,111.17956003699726,109.0363989078539,108.28082665151798,96.17423935934642,127.59068340752928,102.61430209225985,110.30945813753321,118.40031081327342,111.89351889408896,139.59087046329398,100.72573783518526,118.53047562830382,106.29896299128457,112.63495150320482,121.53017533235547,98.93417270366255,93.95862901294245,118.79857300687776,111.37655381503909,98.24366911615711,129.23403796145575,99.2752859120253,128.05944229498908,121.77186199785402,105.4615138954654,100.456194897625,118.89894634002209,102.0379357465954,115.4957036171269,107.18739443633126,102.17822283324136,123.87650414780423,123.00225847356258,93.82464714499434,115.59649526973571,95.55653285637462,107.2379868426789,103.8626023450256,117.3431919518921,109.22125150489666,104.44431429788736,107.46870184531319,107.75809878705383,99.45536471824724,93.687592040741,111.57120183013056,115.07988727079307,105.47963101578553,98.96813836632897,117.63286475501938,122.95357387607487,119.29578250921443,114.94849515911618,117.8073076593246,103.83821808388336,99.10959763166932,100.70749716008207,114.5892921364425,119.26321025182556,118.26546335999114,97.51599026606145,101.40762870989403,94.68423638096334,104.85496150144351,111.41210848464004,112.6009684130933,120.22279385724177,103.55478755361742,134.76911515788115,105.25499394590248,108.74782949610211,98.07796021941334,103.5905459153213,104.92783768123718,117.86380393877263,111.08386026439977,105.89509531070131,108.82034315451516,111.16922914813176,113.41852765949943,112.1737005834466,114.29409321299372,131.8920325931073,107.17389789014848,116.3421772526891,108.74636857266906
93061.5.peg.1208,140.27523178813908,115.42494977539434,107.77906091704598,128.51488692433006,132.8153755687567,122.55659880177583,106.51830281368012,107.96918087864512,124.41295614853638,104.4020262682319,119.0200354350372,118.35282584783317,108.6011313224721,138.41448610897288,119.73570602104108,115.8889926177082,118.70768128008754,106.20197964054285,132.59029085983457,106.19888851812514,118.0455560300293,124.00281099953483,121.42098006763608,145.01224731300502,104.90659715845028,128.1056397178029,110.57244305983936,117.20534861333772,133.38187991089043,101.30091356960686,102.6756916940519,123.54947964335491,121.0788963035008,107.29896967491463,133.1235375376376,107.45687556430855,136.53306567657623,131.73967406750796,108.4099093965034,107.34450349279446,127.21473661369244,109.98940452352959,122.09752771237206,116.007151539035,109.53135988727738,132.3148028318254,126.60819885008736,100.67435587246648,124.68926537734512,101.66596435611868,115.09367695932495,110.81486954741563,124.07212963726018,116.8137347469334,108.61980517173413,115.03302872530516,112.42621438889147,106.48099439921607,102.18783192940067,118.69856253894642,119.82118942127157,111.46174921692345,107.4677899931112,125.78395321949813,133.20298730168156,126.43115728863606,121.379558470949,122.91915222921884,112.90863560192471,104.6669881915946,105.38290338296152,121.0973146456119,127.24358500274968,124.05031242230316,104.95254457620193,108.3552081805513,101.11685050179034,112.34210740508524,118.20059761460575,116.85115078872539,126.48840707539473,109.0275349293819,140.84566995052774,112.50482752594138,114.72138115164846,100.48946877510052,106.98419930902035,106.58587170031231,127.13844764575764,116.38114544578484,116.4514397602614,113.54492562410732,117.70649051916226,119.74305044822064,116.29008142187179,117.42518724840853,140.73199871764623,115.96849971465323,125.94737763992393,115.31009343149394
