,mean fractional difference,mean fractional importance,mean fractional ratio,species count,zero-weighted difference,zero-weighted importance
rxn00465,0.016812865497076022,0.0035198018155770147,0.3947368421052632,1,0.0005797539826577939,0.0001213724763992074
rxn36673,0.02888829620656103,0.0007497915799432275,0.39624002513274637,4,0.0039845925802153145,0.00010341952826803139
rxn30306,0.014629980016126698,0.0003641291242936498,0.3965534585916154,5,0.0025224103476080514,6.278088349890513e-05
rxn30025,0.033870698257091346,0.0007554491724107455,0.39745120281696567,6,0.007007730673880969,0.000156299828774637
rxn08582,0.08533716204654347,0.006071513427102315,0.4011671890197773,2,0.005885321520451274,0.0004187250639380907
rxn01418,0.33254374562309846,0.04248926720339306,0.4022930400617718,8,0.09173620568913061,0.011721177159556706
rxn19126,0.03019016815313354,0.0007764432545637811,0.4025757270240689,3,0.0031231208434276078,8.032171598935668e-05
rxn15093,0.009459656691585716,0.0006457165958843552,0.40294459511817127,2,0.0006523901166610839,4.4532179026507255e-05
rxn09681,0.0948076959901022,0.0014853734000648887,0.404445275118554,5,0.016346154481052103,0.0002560988620801532
rxn01803,0.02635953867903835,0.0010959782565643217,0.40662596175953786,3,0.002726848828866036,0.00011337706102389535
rxn00315,0.04417216202192507,0.0026197236730928237,0.4071025124878495,9,0.013708602006804332,0.000813017691649497
rxn00949,0.3258055817447771,0.024775169923298552,0.4077217938742837,13,0.14605077802352076,0.011106110655271765
rxn10839,0.1212797315002444,0.0015632576049206476,0.4081244432526281,4,0.016728238827619916,0.0002156217386097445
rxn10175,0.16991585756983124,0.0081554789840276,0.4095971552568356,5,0.02929583751203987,0.0014061170662116552
rxn08094,0.018829172466282604,0.0007533095914537159,0.4112453212208491,7,0.004544972664275112,0.00018183334966124178
rxn30000,0.03510214314442158,0.0005205832379332,0.4117584051172611,4,0.004841674916471942,7.180458454251034e-05
rxn01102,0.017642100697416157,0.001727692805425067,0.4131314370903669,3,0.0018250448997327057,0.00017872684194052417
rxn30308,0.001948100588550027,4.4184716808290915e-05,0.41533333333333333,2,0.00013435176472758806,3.0472218488476495e-06
rxn12424,0.12671476873250132,0.009780894202081601,0.41605452246534136,11,0.04806422262267292,0.003709994352513711
rxn09655,0.1311523129124816,0.0017882935532906995,0.4172845918731241,4,0.01808997419482505,0.00024666117976423444
rxn00422,0.07954137420318996,0.0120059697957061,0.41803023624301616,10,0.027428060070065506,0.0041399895847262416
rxn08792,0.018537522106621344,0.0008672593743752384,0.4209934191258539,5,0.0031961245011416116,0.00014952747834055835
rxn10906,0.026508627777446492,0.001748419881521081,0.4222623822873104,11,0.01005499674316936,0.0006631937481631686
rxn00542,0.0198792370079148,0.0024568311848448795,0.42336097347875457,5,0.0034274546565370343,0.0004235915835939448
rxn05560,0.02025658234013616,0.001006846181198099,0.4241855203415248,3,0.0020955085179451202,0.00010415650150325163
rxn01099,0.02452669995067488,0.002230196113058152,0.4257270935976738,3,0.0025372448224836083,0.00023070994273015368
rxn07758,0.06756309512283189,0.005813264847915462,0.4259512462305496,9,0.020967857107085756,0.0018041166769392815
rxn00419,0.11776654766365292,0.019553427253741578,0.4267104292048476,12,0.048730985240132245,0.008091073346375826
rxn15750,0.03893351349343277,0.001383109068994107,0.4288708248825261,6,0.008055209688296434,0.00028616049703326354
rxn29406,0.029657236886605133,0.0017805114840592493,0.42914444002524416,7,0.007158643386421929,0.0004297786340832671
rxn07766,0.04476009454667206,0.0023542907791344555,0.4293100786495657,9,0.01389106382482926,0.0007306419659382793
rxn25164,0.008266208644070147,0.0005586898813206502,0.4307938674787357,4,0.0011401667095269168,7.706067328560692e-05
rxn01822,0.19033176503346597,0.00778248069423129,0.43092007076574834,4,0.026252657245995306,0.0010734456129974192
rxn02346,0.02190071198741695,0.0016795948281900744,0.43144011838678187,5,0.0037759848254167155,0.0002895853152051852
rxn06231,0.005525945786875062,0.0002900897918201875,0.43193277310924366,1,0.00019054985471982972,1.0003096269661638e-05
rxn12551,0.03063744895753389,0.0025635022528881913,0.43289466598045717,7,0.007395246300094387,0.0006187764058695635
rxn09468,0.14983712121919276,0.011674778404960746,0.4338197510731686,21,0.10850274295182924,0.008454149879454333
rxn36655,0.12699001323184794,0.006213066724352104,0.43424198501618916,5,0.021894829867559987,0.0010712184007503627
rxn01443,0.05603078085815382,0.002206163552675576,0.43426985778702754,1,0.0019320958916604766,7.607460526467504e-05
rxn15067,0.027642355570056037,0.001002597132247832,0.4344486746322196,2,0.0019063693496590372,6.914462981019532e-05
rxn35594,0.05144100520342965,0.009390773776295713,0.43474493546166476,6,0.010642966593813032,0.001942918712337044
rxn07764,0.07667285348624454,0.006616402418362336,0.4352862358789963,9,0.023795023495731066,0.0020533662677676215
rxn09398,0.07426980214919114,0.018633618680962433,0.4356416111114701,3,0.007683082980950808,0.0019276157256168035
rxn10169,0.12378180084175568,0.006127013584462991,0.4403927068007684,8,0.03414670368048432,0.0016902106439897905
rxn36672,0.047026669380318686,0.0016038740763955962,0.4405829546950964,6,0.009729655733859038,0.0003318360158059854
rxn15132,0.17456641124965566,0.016797536623410353,0.4407043835853903,4,0.02407812568960768,0.002316901603229014
rxn08445,0.06771905916783345,0.002809042079138608,0.4410699533246367,12,0.028021679655655222,0.0011623622396435618
rxn01927,0.02789414064935526,0.0009177291495468475,0.4416899349957343,4,0.003847467675773139,0.00012658333097197895
rxn02989,0.02789414064935526,0.0009177291495468475,0.4416899349957343,4,0.003847467675773139,0.00012658333097197895
rxn03194,0.13052212075252512,0.00412795460644775,0.44198799751672757,1,0.004500762784569832,0.00014234326229130173
rxn01620,0.3040444054487148,0.024318936009515107,0.44247762744536223,4,0.04193715937223653,0.0033543360013124283
rxn02263,0.3040444054487148,0.024318936009515107,0.44247762744536223,4,0.04193715937223653,0.0033543360013124283
rxn02319,0.3040444054487148,0.024318936009515107,0.44247762744536223,4,0.04193715937223653,0.0033543360013124283
rxn00603,0.039320781167285344,0.0030085781615058894,0.44259970544806243,3,0.00406766701730538,0.0003112322236040575
rxn01134,0.015900496789633206,0.0005833261369199358,0.4459288426381661,1,0.0005482929927459726,2.011469437654951e-05
rxn09638,0.13822078261357323,0.009407269133004372,0.44702944573488584,10,0.047662338832266636,0.0032438859079325423
rxn15074,0.06251342328244654,0.0018583671028310827,0.4478835900916728,2,0.00431127057120321,0.00012816324847110915
rxn00579,0.005573476943103352,0.0004661458414406458,0.44879952957102615,6,0.0011531331606420728,9.644396719461637e-05
rxn29950,0.0037085478922616643,0.0005681579484872769,0.4496438907833482,4,0.0005115238472085054,7.8366613584452e-05
rxn00673,0.12180275252768272,0.004215300920056348,0.44974849799542493,8,0.03360075931798144,0.0011628416331189925
rxn02270,0.020674003418866844,0.000998463771114221,0.44988082627118636,2,0.0014257933392321962,6.885957042167041e-05
rxn00130,0.07347632291759207,0.002559333884220127,0.45017295784289507,7,0.017735664152522222,0.000617770247915203
rxn08941,0.007511710728952772,0.00025811390153818804,0.45057201525374013,1,0.00025902450789492317,8.900479363385794e-06
rxn13659,0.019777521589342248,0.0007530615705380959,0.4515477572619181,2,0.0013639670061615344,5.1935280726765235e-05
rxn07429,0.1789392634738996,0.016802004726579573,0.45178069114346875,9,0.05553287487121022,0.005214415259972971
rxn15030,0.012010556632833555,0.0011049776876397397,0.45202140257955364,3,0.0012424713758103678,0.00011430803665238687
rxn38853,0.012938566513040877,0.0006166969104322072,0.45405425147048756,5,0.002230787329834634,0.00010632705352279434
rxn08291,0.07699615843471407,0.005380422476495661,0.45428554158607354,3,0.007965119838073869,0.0005565954286029993
rxn07465,0.011795998499477621,0.0004756152026638945,0.4543902726657519,9,0.0036608271205275373,0.00014760471806810519
rxn01363,0.06036263753529649,0.011309705462450149,0.45488506896303177,6,0.01248882155902686,0.0023399390611965826
rxn09460,0.1789337497822105,0.010226296800932256,0.4551603793277585,5,0.030850646514174226,0.0017631546208503887
rxn09472,0.1789337497822105,0.010226296800932256,0.4551603793277585,5,0.030850646514174226,0.0017631546208503887
rxn01547,0.028107385623098814,0.004092776324330343,0.45550200221241477,4,0.0038768807755998366,0.0005645208723214267
rxn33742,0.03853000192257948,0.001925687407934017,0.4561130973575797,7,0.009300345291657115,0.00046482109846683167
rxn12060,0.18431732641848533,0.02644770226241118,0.4562139995487049,9,0.05720192888849545,0.00820790759867933
rxn00336,0.005071118022669147,0.0013846716342116165,0.4566523605150215,2,0.0003497322774254584,9.54945954628701e-05
rxn05486,0.139840043054523,0.01920267734234481,0.4569226394652827,9,0.04339863405140369,0.005959451589003562
rxn10836,0.023768322455549735,0.0013984519631079037,0.4569995571503847,12,0.00983516791264127,0.0005786697778377533
rxn11735,0.00465078099375272,0.0003920989116974892,0.45851752094737613,8,0.0012829740672421297,0.00010816521701999703
rxn13853,0.02734159836143216,0.0014156841056002744,0.45872838783952913,3,0.002828441209803327,0.00014645007988968355
rxn15311,0.0095073688549933,0.0003793966007418733,0.45894428152492667,1,0.0003278403053445966,1.3082641404892182e-05
rxn14144,0.06813655913220075,0.0007440109714393761,0.45910461003580877,5,0.011747682609000129,0.00012827775369644417
rxn30080,0.006466201426696569,0.00010114360535314091,0.45931885660722993,3,0.0006689173889686107,1.0463131588255955e-05
rxn29994,0.020666767512015,0.0005738888299877379,0.46007441001879384,7,0.004988530089107069,0.00013852488999704018
rxn08020,0.002256155380440114,0.00012762096977877706,0.4630350194552528,1,7.77984613944867e-05,4.400723095819899e-06
rxn12997,0.01128077690220057,0.0007113621489121435,0.4630350194552529,1,0.0003889923069724335,2.4529729272832534e-05
rxn00993,0.19773755307996188,0.021450689737948364,0.4671345841502411,20,0.13637072626204266,0.014793579129619561
rxn02276,0.19773755307996188,0.021450689737948364,0.4671345841502411,20,0.13637072626204266,0.014793579129619561
rxn01617,0.05957520891364903,0.0020714871481219478,0.47044258743423084,1,0.0020543175487465182,7.143059131454992e-05
rxn00198,0.04003937805143265,0.0016598487070182708,0.4708782329206554,13,0.017948686712711187,0.0007440701100426731
rxn00608,0.3727631225698681,0.009555518374975423,0.47268836588492985,2,0.025707801556542627,0.0006590012672396844
rxn02094,0.34016116130138,0.0516566148983775,0.47323058295379855,2,0.023459390434577933,0.0035625251654053448
rxn02095,0.34016116130138,0.0516566148983775,0.47323058295379855,2,0.023459390434577933,0.0035625251654053448
rxn38903,0.037409705817484394,0.005414297388036486,0.4734969437535051,13,0.01676986812507921,0.002427098829119804
rxn00214,0.33054699798939086,0.06054225829991948,0.4751455462153285,2,0.022796344688923508,0.0041753281586151365
rxn10911,0.03375460408110883,0.0026877266675068333,0.4755859375,2,0.0023279037297316433,0.00018536045982805747
rxn00155,0.07624266531380157,0.003968546079664023,0.47634260101284476,18,0.047323033643049246,0.0024632354977224967
rxn14000,0.05667938689339284,0.0027540747129851852,0.4768551928245563,9,0.017590154553121917,0.0008547128419609196
rxn09427,0.1040941582346414,0.0017076686717126782,0.47709938578236283,2,0.007178907464458028,0.00011777025322156402
rxn03379,0.2139052735931347,0.033186361552939275,0.4772107205905953,2,0.01475208783400929,0.002288714589857881
rxn30302,0.03149978496471966,0.0009530663565082802,0.477961313063869,7,0.0076033963707944005,0.00023005049984682624
rxn10074,0.02440308988764045,0.0005734502139124798,0.4794007490636704,1,0.0008414858581944983,1.977414530732689e-05
rxn15171,0.24207595208683383,0.0055276893759561956,0.47989799691414164,3,0.025042339871051776,0.0005718299354437443
rxn01645,0.00552160238581791,0.0005692874780458653,0.48054026814776823,6,0.0011424004936174987,0.00011778361614742042
rxn00499,0.06998172225425917,0.008519680040093422,0.48100067990252526,6,0.014478977018122586,0.001762692422088294
rxn12442,0.03812055625069368,0.0017761615045853018,0.4811553341973795,5,0.006572509698395463,0.0003062347421698796
rxn30716,0.25647592331945857,0.007930259727638259,0.481246957243495,3,0.026531992067530197,0.0008203716959625786
rxn15056,0.0031376394059808173,0.00018233280913177469,0.4821129368364733,3,0.0003245833868256018,1.8862014737769795e-05
rxn17400,0.0030721763043996264,2.3560692667997874e-05,0.4821958456973294,2,0.00021187422788962942,1.6248753564136465e-06
rxn18913,0.0030721763043996264,2.3560692667997874e-05,0.4821958456973294,2,0.00021187422788962942,1.6248753564136465e-06
rxn15045,0.3706718513020749,0.020877893107525795,0.48242145697453054,1,0.012781787975933618,0.0007199273485353722
rxn03886,0.05534774221411739,0.004982659455604589,0.4832404124306204,3,0.0057256285049086955,0.0005154475298901299
rxn03990,0.041258492183652413,0.0013193901828195264,0.4849474767073477,10,0.01422706627022497,0.00045496213200673323
rxn12522,0.26145102703613377,0.019505347813436463,0.4852802016815576,12,0.10818663187702086,0.008071178405559916
rxn07524,0.15736222110678996,0.015599271199329336,0.4853596842531201,12,0.06511540183729239,0.006454870841101794
rxn00010,0.44107586562973955,0.035768378608016606,0.48614661654135344,1,0.015209512607922053,0.001233392365793676
rxn00575,0.023387354059162056,0.001114255372842866,0.48691640863017904,2,0.0016129209695973832,7.68451981270942e-05
rxn01961,0.12219325854594355,0.016529861981065905,0.48863434845898385,3,0.012640681918545886,0.0017099857221792316
rxn00393,0.006030721235938203,0.0008140828179771859,0.48945063389134164,3,0.0006238677140625728,8.421546392867441e-05
rxn01005,0.10855756361604921,0.003474593350105586,0.4894541464960683,10,0.03743364262622386,0.0011981356379674433
rxn15209,0.10855756361604921,0.003474593350105586,0.4894541464960683,10,0.03743364262622386,0.0011981356379674433
rxn00178,0.2457109767229958,0.0034691999404382677,0.4895175136380271,2,0.016945584601585916,0.00023925516830608742
rxn02596,0.2316186797752809,0.007265306437387469,0.4910108024691358,1,0.007986851026733823,0.0002505278081857748
rxn05026,0.0016564160290696035,0.0001008224932627753,0.49183238636363624,2,0.00011423558821169679,6.953275397432779e-06
rxn01640,0.15899988728247955,0.04185753523831814,0.4920449648184899,6,0.03289652840327163,0.008660179704479614
rxn01327,0.13029598703203848,0.001056699157744704,0.4927766452216427,2,0.008985930140140585,7.287580398239338e-05
rxn09658,0.02870178814788521,0.0007140898856856078,0.4936170109781724,10,0.009897168326856968,0.0002462378916157268
rxn00605,0.06449171716071754,0.002660278379697394,0.4939310739908406,4,0.008895409263547246,0.0003669349489237785
rxn02173,0.27206204082186886,0.029561969254603734,0.4939363609897652,2,0.018762899367025437,0.002038756500317499
rxn02429,0.27206204082186886,0.029561969254603734,0.4939363609897652,2,0.018762899367025437,0.002038756500317499
rxn09106,0.09690910567218419,0.003873349204545695,0.49410997381797206,2,0.006683386598081669,0.00026712753134797894
rxn07760,0.03790931430821366,0.002700617572829916,0.49444526329902533,9,0.011764959612893896,0.000838122695016181
rxn15095,0.0032529025471630443,0.0002586911345147024,0.4950606754992235,4,0.00044867621340179923,3.5681535795131365e-05
rxn14207,0.01877175787352837,0.0007445633485483032,0.4955775337328127,10,0.006473019956389094,0.0002567459822580356
rxn03883,0.12208384757708575,0.007772104185394009,0.4956589730489502,5,0.021048939237428576,0.001340017962998967
rxn01014,0.17456247431058267,0.015652610160113174,0.4958271452291397,13,0.07825214365646808,0.007016687313154181
rxn02004,0.00555306689912063,0.0003074284514784148,0.4968921389396709,1,0.00019148506548691827,1.060098108546258e-05
rxn11342,0.042577185185873084,0.003384548632490504,0.4973560498547565,3,0.004404536398538595,0.0003501257206024659
rxn30071,0.0966006236226547,0.0027953549808042368,0.49740451374509176,6,0.01998633592192856,0.0005783493063732904
rxn06200,0.012686786776967596,0.0009230779328985395,0.49838396897220427,1,0.0004374754061023309,3.18302735482255e-05
rxn01242,0.013133030815795445,0.001062093816555216,0.4993682272745085,14,0.006340083842108146,0.0005127349459232078
rxn30007,0.024598553402026546,0.0011174209065962168,0.5017003327237817,4,0.003392903917520903,0.00015412702159947817
rxn30003,0.004359619242395069,0.00047359527134953284,0.5026328211471068,5,0.0007516584900681153,8.165435712922981e-05
rxn05610,0.3331356386578676,0.02707503127861657,0.5032611901600338,3,0.034462307447365614,0.0028008653046844726
rxn01775,0.0186939980904342,0.0002918028154133386,0.5047225531402966,2,0.0012892412476161518,2.0124332097471626e-05
rxn00521,0.07901717255766783,0.012324196674535663,0.5052619364486549,16,0.043595681411127074,0.006799556785950711
rxn29986,0.009875388493665881,0.0006835646905368667,0.5053505283656835,6,0.0020431838262756994,0.0001414271773524552
rxn06621,0.003006830735039383,0.00034523089052787207,0.5053763440860215,1,0.00010368381844963389,1.1904513466478347e-05
rxn00855,0.004510246102559074,0.00021614055776354173,0.5053763440860215,1,0.00015552572767445083,7.453122681501439e-06
rxn01952,0.010523907572637837,0.0005883692252806272,0.5053763440860216,1,0.00036289336457371853,2.028859397519404e-05
rxn09458,0.1689264052027888,0.010202054822380697,0.5054191238252191,14,0.08155067837376011,0.00492512991425275
rxn07523,0.12093529923027856,0.010650131711113809,0.5065888342164271,12,0.050042192784942846,0.0044069510528746796
rxn01611,0.07956212714217539,0.005264516386222647,0.5091166120764729,6,0.01646112975355353,0.0010892102868046856
rxn12571,0.15987334855032947,0.04403114964012176,0.5100347762626508,7,0.038590118615596775,0.010628208533822493
rxn05154,0.04561978971909729,0.0011339940535843392,0.5120948402361584,4,0.006292384788841005,0.0001564129729081847
rxn04455,0.2643365948029744,0.050547171855663424,0.5135545352637648,12,0.10938065991847216,0.02091607111268831
rxn12583,0.023435421444803473,0.0023037139526576014,0.5145871502161813,3,0.0024243539425658767,0.00023831523648182082
rxn23629,0.26866803116270455,0.05301132651660092,0.5148112842217394,12,0.11117297841215361,0.021935721317214173
rxn15022,0.0037946282328956056,0.00040159613852864656,0.5152223507486666,3,0.0003925477482305799,4.154442812365309e-05
rxn16356,0.009035848047084004,0.0005282656724331387,0.515936711763357,1,0.0003115809671408277,1.821605767010823e-05
rxn01820,0.07551938499402111,0.002616860120741639,0.5164646462877351,4,0.010416466895727049,0.00036094622355057086
rxn05217,0.08315543246461031,0.005935765385110189,0.5172419035685072,11,0.03154171576243839,0.002251497215041796
rxn05152,0.06516768417985744,0.003931508644099031,0.5180937245967795,11,0.02471877675787696,0.0014912618994858393
rxn00703,0.055221881579454825,0.009725468546296124,0.5183052671886216,4,0.0076168112523385964,0.001341443937420155
rxn10818,0.12719979450235902,0.004165192396038986,0.5190442920592941,5,0.02193099905213087,0.0007181366200067217
rxn05634,0.10804401050365327,0.005540643419692366,0.5195345299999992,12,0.0447078664153048,0.0022926800357347724
rxn11945,0.05302204044535332,0.004349974627148506,0.5198559670781894,1,0.0018283462222535628,0.00014999912507408642
rxn12303,0.040079066489944984,0.0020900461645060537,0.5208671744593765,4,0.005528147102061377,0.00028828222958704187
rxn13849,0.04831115325507634,0.003843424368588061,0.5209143968871596,1,0.0016659018363819427,0.00013253187477889865
rxn00587,0.017635243095183755,3.3834129558145694e-05,0.5223788328387734,1,0.0006081118308684054,1.166694122694679e-06
rxn05746,0.014709859991890104,0.0006490169608048183,0.5225365676788671,3,0.001521709654333459,6.713968560049845e-05
rxn15080,0.0018991596638655464,0.000415821441195296,0.5252100840336135,1,6.548826427122573e-05,1.433867038604469e-05
rxn00636,0.07375012261714024,0.0047791987583502,0.5256073193816384,1,0.002543107676453112,0.00016479995718448963
rxn10883,0.031602938488288504,0.0017105931901210427,0.5272908641345511,5,0.005448782497980777,0.000294929860365697
rxn05493,0.03115044044595217,0.001148949910545968,0.5275656194923728,7,0.007519071831781558,0.0002773327370283371
rxn05170,0.07425317984038128,0.0052783251101508446,0.5276800513005082,11,0.028164999249799795,0.002002123317643424
rxn05744,0.11396717330844632,0.004493534055893376,0.5282402578786406,6,0.023579415167264757,0.0009296967012193193
rxn38996,0.05360888345170587,0.009517849850496156,0.5283483503518511,5,0.009242910939949289,0.0016410085949131303
rxn05565,0.046865028263541386,0.00213079449681015,0.5289945733321278,6,0.009696212744180976,0.00044085403382278964
rxn18574,0.09643123413751746,0.0030796645072824094,0.529202860022336,8,0.026601719762073782,0.0008495626226985957
rxn18396,0.1235647324746826,0.005154685351260883,0.5293914193080579,12,0.05113023412745487,0.002132973248797607
rxn34776,0.03026600753765109,0.0009251150094503467,0.5296150423950592,2,0.0020873108646655924,6.380103513450667e-05
rxn04786,0.011015455476625713,0.0002938201891006588,0.5296903500838614,7,0.0026589030460820685,7.092211461050385e-05
rxn05572,0.02546270590780843,0.0015213652116389106,0.5309949031243187,5,0.004390121708242833,0.00026230434683429494
rxn05602,0.042490322279383444,0.0019502695294241327,0.5318731792559908,5,0.007325917634376455,0.00033625336714209186
rxn10155,0.06133217647099041,0.0047333139470940875,0.5348344338463108,11,0.023263929006237742,0.0017953949454494816
rxn05598,0.23837555436857719,0.0175602963514961,0.5348925433378774,6,0.049319080214188384,0.003633164762378503
rxn01282,0.0034305986986234186,0.0009105165772237377,0.5351450064850842,2,0.0002365930136981668,6.279424670508535e-05
rxn29068,0.20466051325500975,0.0005899235994185798,0.5354382418909119,2,0.014114518155517914,4.0684386166798603e-05
rxn01934,0.19879852133808104,0.013763118791251751,0.536755501254533,24,0.16452291421082568,0.01139016727551869
rxn11674,0.19879852133808104,0.013763118791251751,0.536755501254533,24,0.16452291421082568,0.01139016727551869
rxn05581,0.016739306564311638,0.0009573055087147767,0.5368912908581138,3,0.0017316524032046521,9.903160434980447e-05
rxn00290,0.04585876474997341,0.001700370383593616,0.5370200878168409,7,0.011069357008614273,0.00041043423052259694
rxn05691,0.24741894103380924,0.01951229714467468,0.5373759784482462,5,0.042658438109277455,0.003364189162874945
rxn05557,0.05675683226774597,0.0056424348700320065,0.5373986095508257,5,0.00978566073581827,0.0009728335982813805
rxn00204,0.021722635567743603,0.0013928719226452687,0.5378225028046737,9,0.006741507589989393,0.0004322705966830145
rxn11132,0.041890422734496204,0.003704119085808379,0.5382731488105597,5,0.007222486678361414,0.0006386412216910998
rxn30324,0.0071062017296384785,0.0004461747696533441,0.5389931273951851,7,0.0017152900726713567,0.0001076973581921865
rxn01114,0.008357245099682716,0.0014869283551955702,0.5396608264741466,4,0.0011527234620252022,0.00020509356623387174
rxn06197,0.0017902102475231348,0.0002642917834714856,0.5399159663865545,1,6.173138784562534e-05,9.113509774878813e-06
rxn09179,0.03968118895318258,0.001066000743379618,0.539940735787352,3,0.004104950581363715,0.0001102759389703053
rxn05496,0.017781761744570232,0.001645088131180852,0.5406442342620235,4,0.0024526567923545146,0.00022690870774908303
rxn25273,0.030892793523958403,0.0016637993408770502,0.5410932355888952,3,0.0031958062266163865,0.00017211717319417762
rxn00990,0.0963708596660355,0.004527410612776907,0.5429319163356547,8,0.026585064735458068,0.0012489408586970779
rxn30350,0.04840150214634437,0.001752740374277144,0.5441128305142435,6,0.010014103892347113,0.00036263593950561603
rxn00317,0.06556095046235708,0.004470662142729021,0.5444057345301194,8,0.018085779437891608,0.00123328610833904
rxn12587,0.02473226345606569,0.000894708693237752,0.5444482498779353,3,0.0025585100126964506,9.255607171425019e-05
rxn04941,0.07816833438762319,0.0037998169974714007,0.5448124698963541,5,0.013477299032348827,0.0006551408616330002
rxn01953,0.029697409218014604,0.0014644186849786817,0.5453847545937689,3,0.0030721457811739247,0.00015149158810124293
rxn09662,0.007677629363564933,0.0008153058935671363,0.5470198675496689,1,0.00026474584012292873,2.8113996329901252e-05
rxn00229,0.15371453501118204,0.010172222798255859,0.5482841431737782,20,0.10601002414564278,0.0070153260677626615
rxn28604,0.042048145133745225,0.003147286436657629,0.5486579263096831,8,0.011599488312757304,0.0008682169480434839
rxn02005,0.02386360824995472,0.002650821401520886,0.5487144172753146,3,0.002468649129305661,0.00027422290360560887
rxn10183,0.23039696919250344,0.029975000670228777,0.5491857141380128,11,0.08739195383163924,0.011369827840431605
rxn06402,0.09453105201774371,0.01689783344488739,0.5492669054039272,2,0.006519382897775428,0.001165367823785337
rxn29985,0.008383539201068092,0.0004922107956347604,0.5493918679261097,5,0.0014454377932876022,8.486393028185524e-05
rxn12585,0.1774562774204076,0.007805268815615005,0.5495535989696598,11,0.0673110017801546,0.002960619205922933
rxn05303,0.10517736653694834,0.0019426739790987285,0.5505264095109998,5,0.018134028713266956,0.00033494378949978075
rxn01857,0.08915250878036694,0.003399596018952888,0.5512478154720841,2,0.006148448881404617,0.00023445489785881986
rxn30021,0.01616463312947916,0.0015855596199245761,0.551824784659361,8,0.004459209139166665,0.00043739575722057274
rxn30006,0.008894037946534043,0.00035884028038129015,0.5518361667354436,5,0.0015334548183679382,6.186901385884312e-05
rxn12530,0.008430839524207584,0.0009424926489012713,0.5518960567372783,3,0.0008721558128490605,9.749923954151082e-05
rxn05178,0.009549790918472132,0.0010610329583029072,0.5535591504165776,3,0.000987909405359186,0.00010976203016926628
rxn30312,0.0021487426431246654,0.00042432413412005367,0.5537777777777778,1,7.409457390085053e-05,1.4631866693794955e-05
rxn15213,0.08534950435239681,0.001590792933726307,0.5545022274405758,7,0.0206016044988544,0.000383984501244281
rxn03426,0.006851314915950292,0.0013776440942675754,0.5555192872568903,3,0.0007087567154431336,0.00014251490630354228
rxn15071,0.011955915542779335,0.0009261068478653125,0.5557176147041781,3,0.0012368188492530346,9.580415667572198e-05
rxn13150,0.021904993115494306,0.0006973543680977412,0.5572220023244319,4,0.0030213783607578354,9.618680939279189e-05
rxn00355,0.051043451004257744,0.0037875652921683747,0.5576586978334048,3,0.005280357000440456,0.0003918170991898319
rxn09699,0.006631303797002548,0.00017250751568574573,0.5590577360324939,7,0.0016006595372075117,4.163974516552483e-05
rxn30061,0.020866150925710453,0.0007215031503457316,0.5600294272281852,6,0.0043171346742849215,0.0001492765138646341
rxn12298,0.28320190507431914,0.05513117903939217,0.5602413111968344,11,0.10742141226956932,0.020911826532183236
rxn12630,0.0021041602253598535,0.00041905849376927133,0.5609318996415772,1,7.255724915033978e-05,1.4450292888595562e-05
rxn00292,0.006312480676079561,0.00029424435569612597,0.5609318996415772,1,0.00021767174745101933,1.0146357092969861e-05
rxn01919,0.287927108375843,0.05781934776041489,0.5616123100600793,11,0.10921373076325079,0.0219314767367091
rxn03991,0.1083299527665778,0.0026204496644997802,0.562592806933482,10,0.037355156126406136,0.0009036033325861312
rxn05604,0.015083913918747334,0.000765475253180453,0.5638286492325725,7,0.0036409447390079773,0.00018476988869873002
rxn05484,0.03942979412370895,0.0026219265712542714,0.5638383874511882,23,0.031271905684320894,0.0020794590047878707
rxn31356,0.15533745094938498,0.007886817583149144,0.5655801010484937,27,0.14462452329770326,0.007342899129138859
rxn00916,0.14581240465919157,0.02875694806183109,0.5657061103724321,15,0.07542020930647839,0.014874283480257459
rxn02250,0.03666921071407511,0.0011883078739875362,0.5669011505436286,13,0.01643792204424057,0.0005326897366151025
rxn00961,0.00743179542573677,0.0006011109789931157,0.5672283619878751,2,0.0005125376155680531,4.1455929585732116e-05
rxn01989,0.04862838729066837,0.0005517684429660217,0.5696024826363233,1,0.00167684094105753,1.9026498033311095e-05
rxn00347,0.08171235466746453,0.003976081864051419,0.5705166781351929,7,0.01972367181628454,0.0009597438982193082
rxn03482,0.1082937646219147,0.0015740210479552796,0.570565005866514,3,0.011202803236749796,0.00016282976358158064
rxn00399,0.14246989024513962,0.004444109161864921,0.5719017378874214,10,0.049127548360392966,0.0015324514351258347
rxn10999,0.04309174635660239,0.0021876679981435642,0.5719728084726877,5,0.0074296114407935146,0.0003771841376109594
rxn15057,0.014449622350684824,0.000678675703132249,0.5733623374717797,3,0.0014947885190363611,7.020783135850851e-05
rxn05146,0.0977283853328372,0.0003157663118722797,0.5762263603882296,2,0.006739888643643945,2.1776987025674463e-05
rxn13251,0.03295046201232032,0.0024659860969197004,0.5782340862422999,1,0.0011362228280110455,8.503400334205863e-05
rxn02889,0.02034761235955056,0.0006704071701053143,0.5799202609641174,1,0.0007016418055017435,2.3117488624321183e-05
rxn12441,0.022684026240589645,0.0011113909265924933,0.580606339498048,6,0.004693246808397858,0.0002299429503294814
rxn08933,0.02508223559097128,0.002738535272489231,0.5808768317703351,4,0.0034596187022029354,0.0003777290031019629
