,mean cluster ratio,mean fractional difference,mean fractional importance,species count,zero-weighted difference,zero-weighted importance,reaction string,subsystem class,subsystem sub-class,subsystem,role
rxn03194,0.44198799751672757,0.13052212075252512,0.00412795460644775,1,0.004500762784569832,0.00014234326229130173,2-Oxobutyrate + 2-Hydroxyethyl-ThPP <=> TPP + 2-Aceto-2-hydroxybutanoate,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates']","['Branched-chain amino acids', 'Branched-chain amino acids', 'Branched-chain amino acids', 'Branched-chain amino acids', 'Branched-chain amino acids', 'Branched-chain amino acids', 'Fermentation', 'Fermentation', 'Fermentation', 'Fermentation', 'Fermentation', 'Fermentation']","['Branched-Chain_Amino_Acid_Biosynthesis', 'Branched-Chain_Amino_Acid_Biosynthesis', 'Branched-Chain_Amino_Acid_Biosynthesis', 'Branched-Chain_Amino_Acid_Biosynthesis', 'Branched-Chain_Amino_Acid_Biosynthesis', 'Branched-Chain_Amino_Acid_Biosynthesis', 'Acetoin,_butanediol_metabolism', 'Acetoin,_butanediol_metabolism', 'Acetoin,_butanediol_metabolism', 'Acetoin,_butanediol_metabolism', 'Acetoin,_butanediol_metabolism', 'Acetoin,_butanediol_metabolism']","['Acetolactate synthase large subunit (EC 2.2.1.6)', 'Acetolactate synthase small subunit (EC 2.2.1.6)', 'Acetolactate synthase small subunit (EC 2.2.1.6), Xanthomonadales type', 'Acetolactate synthase small subunit (EC 2.2.1.6), predicted', 'Acetolactate synthase small subunit (EC 2.2.1.6), predicted, Archaeal type', 'Acetolactate synthase small subunit (EC 2.2.1.6), predicted, Archaeal type 2', 'Acetolactate synthase large subunit (EC 2.2.1.6)', 'Acetolactate synthase small subunit (EC 2.2.1.6)', 'Acetolactate synthase small subunit (EC 2.2.1.6), Xanthomonadales type', 'Acetolactate synthase small subunit (EC 2.2.1.6), predicted', 'Acetolactate synthase small subunit (EC 2.2.1.6), predicted, Archaeal type', 'Acetolactate synthase small subunit (EC 2.2.1.6), predicted, Archaeal type 2']"
rxn01620,0.44247762744536223,0.3040444054487148,0.024318936009515103,4,0.04193715937223653,0.003354336001312428,L-Fuculose1-phosphate <=> Glycerone-phosphate + L-Lactaldehyde,['Carbohydrates'],['Monosaccharides'],['L-fucose_utilization'],['L-fuculose phosphate aldolase (EC 4.1.2.17)']
rxn02263,0.44247762744536223,0.3040444054487148,0.024318936009515103,4,0.04193715937223653,0.003354336001312428,L-Fucose <=> L-Fuculose,['Carbohydrates'],['Monosaccharides'],['L-fucose_utilization'],['L-fucose isomerase (EC 5.3.1.25)']
rxn02319,0.44247762744536223,0.3040444054487148,0.024318936009515103,4,0.04193715937223653,0.003354336001312428,ATP + L-Fuculose <=> ADP + H+ + L-Fuculose1-phosphate,['Carbohydrates'],['Monosaccharides'],['L-fucose_utilization'],['L-fuculokinase (EC 2.7.1.51)']
rxn00603,0.44259970544806243,0.039320781167285344,0.0030085781615058894,3,0.00406766701730538,0.0003112322236040575,NADP + Sorbitol 6-phosphate <=> NADPH + H+ + D-glucose-6-phosphate,[],[],[],[]
rxn01134,0.4459288426381661,0.015900496789633206,0.0005833261369199358,1,0.0005482929927459726,2.011469437654951e-05,Maltose <=> TRHL,['Carbohydrates'],['Di- and oligosaccharides'],['Trehalose_Biosynthesis'],['Trehalose synthase (EC 5.4.99.16)']
rxn09638,0.44702944573488573,0.13822078261357323,0.009407269133004372,10,0.047662338832266636,0.0032438859079325423,ATP + NADPH + L-2-Aminoadipate <=> NADP + PPi + AMP + 2-Aminoadipate 6-semialdehyde,[],[],[],[]
rxn15074,0.4478835900916728,0.06251342328244654,0.0018583671028310827,2,0.00431127057120321,0.00012816324847110915,H2O + Trehalose 6-phosphate --> beta-D-Glucose + beta-D-Glucose 6-phosphate,[],[],[],[]
rxn00579,0.4487995295710261,0.005573476943103352,0.0004661458414406458,6,0.0011531331606420728,9.644396719461637e-05,UDP-glucose + D-Fructose <=> UDP + Sucrose,[],[],[],[]
rxn29950,0.4496438907833482,0.0037085478922616643,0.0005681579484872769,4,0.0005115238472085054,7.8366613584452e-05,H2O + L-Asparagine --> L-Aspartate + NH4+,[],[],[],[]
rxn00673,0.44974849799542493,0.12180275252768274,0.004215300920056349,8,0.03360075931798145,0.0011628416331189927,FAD + 2.0 H+ + Propionyl-CoA <=> Acrylyl-CoA + FADH2,[],[],[],[]
rxn02270,0.44988082627118636,0.020674003418866844,0.000998463771114221,2,0.0014257933392321962,6.885957042167041e-05,FADH2 + Tiglyl-CoA --> FAD + H+ + 2-Methylbutyryl-CoA,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Carbohydrates']","['Branched-chain amino acids', 'Branched-chain amino acids', 'Branched-chain amino acids', 'Branched-chain amino acids', 'Branched-chain amino acids', 'Branched-chain amino acids', 'Organic acids']","['Branched_chain_amino_acid_degradation_regulons', 'Isoleucine_degradation', 'Isoleucine_degradation', 'Leucine_Degradation_and_HMG-CoA_Metabolism', 'Valine_degradation', 'Valine_degradation', 'Isobutyryl-CoA_to_Propionyl-CoA_Module']","['Branched-chain acyl-CoA dehydrogenase (EC 1.3.99.12)', 'Branched-chain acyl-CoA dehydrogenase (EC 1.3.99.12)', 'Probable acyl-CoA dehydrogenase (EC 1.3.99.3)', 'Branched-chain acyl-CoA dehydrogenase (EC 1.3.99.12)', 'Branched-chain acyl-CoA dehydrogenase (EC 1.3.99.12)', 'Probable acyl-CoA dehydrogenase (EC 1.3.99.3)', 'Branched-chain acyl-CoA dehydrogenase (EC 1.3.99.12)']"
rxn00130,0.450172957842895,0.07347632291759205,0.0025593338842201255,7,0.01773566415252222,0.0006177702479152027,H2O + AMP + H+ <=> NH3 + IMP,[],[],[],[]
rxn08941,0.45057201525374013,0.007511710728952772,0.00025811390153818804,1,0.00025902450789492317,8.900479363385794e-06,Phosphate + Maltopentaose <=> Glucose-1-phosphate + Maltotetraose,"['Carbohydrates', 'Carbohydrates']","['Di- and oligosaccharides', 'Polysaccharides']","['Maltose_and_Maltodextrin_Utilization', 'Glycogen_metabolism']","['Maltodextrin phosphorylase (EC 2.4.1.1)', 'Maltodextrin phosphorylase (EC 2.4.1.1)']"
rxn13659,0.4515477572619181,0.019777521589342248,0.0007530615705380959,2,0.0013639670061615344,5.1935280726765235e-05,NAD + Isovaleryl-CoA <=> NADH + H+ + Dimethylacryloyl-CoA,[],[],[],[]
rxn07429,0.45178069114346875,0.17893926347389957,0.016802004726579573,9,0.05553287487121021,0.005214415259972971,H2O + O2 + L-Lysine <=> NH3 + H2O2 + 2-Aminoadipate 6-semialdehyde,[],[],[],[]
rxn15030,0.45202140257955364,0.012010556632833555,0.0011049776876397397,3,0.0012424713758103678,0.00011430803665238687,H2O + Glucose-1-phosphate <=> Phosphate + beta-D-Glucose,[],[],[],[]
rxn38853,0.45405425147048756,0.012938566513040877,0.000616696910432207,5,0.002230787329834634,0.00010632705352279431,H2O + dGTP --> PPi + AMP + 2.0 H+,[],[],[],[]
rxn08291,0.45428554158607354,0.07699615843471407,0.005380422476495661,3,0.007965119838073869,0.0005565954286029993,H2O + FAD + H+ + D-Alanine <=> NH3 + Pyruvate + FADH2,"['Amino Acids and Derivatives', 'Carbohydrates', 'Clustering-based subsystems', 'Respiration']","['Proline and 4-hydroxyproline', 'Central carbohydrate metabolism', 'Putrescine/GABA utilization cluster-temporal,to add to SSs', 'Electron donating reactions']","['Proline,_4-hydroxyproline_uptake_and_utilization', 'Pyruvate_Alanine_Serine_Interconversions', 'GABA_and_putrescine_metabolism_from_cluters', 'Respiratory_dehydrogenases_1']","['D-amino acid dehydrogenase small subunit (EC 1.4.99.1)', 'D-amino acid dehydrogenase small subunit (EC 1.4.99.1)', 'D-amino acid dehydrogenase small subunit (EC 1.4.99.1)', 'D-amino acid dehydrogenase small subunit (EC 1.4.99.1)']"
rxn07465,0.4543902726657519,0.01179599849947762,0.0004756152026638945,9,0.003660827120527537,0.00014760471806810519,"H+ + L-2,4-Diaminobutyrate <=> CO2 + 1,3-Propanediamine",[],[],[],[]
rxn01363,0.4548850689630319,0.06036263753529649,0.011309705462450146,6,0.01248882155902686,0.002339939061196582,NAD + Quinate <=> NADH + H+ + 5-Dehydroquinate,[],[],[],[]
rxn09460,0.4551603793277585,0.1789337497822105,0.010226296800932256,5,0.03085064651417422,0.0017631546208503887,NADPH + O2 + 2.0 H+ + Myristoyl-CoA <=> 2.0 H2O + NADP + Tetradecenoyl-CoA,[],[],[],[]
rxn09472,0.4551603793277585,0.1789337497822105,0.010226296800932256,5,0.03085064651417422,0.0017631546208503887,6.0 H2O + 6.0 NAD + NADPH + 6.0 O2 + 6.0 CoA + Tetradecenoyl-CoA <=> 6.0 NADH + NADP + 7.0 Acetyl-CoA + 6.0 H2O2 + 6.0 H+,[],[],[],[]
rxn01547,0.45550200221241477,0.02810738562309881,0.004092776324330343,4,0.003876880775599836,0.0005645208723214267,H2O + H+ + Guanosine <=> NH3 + Xanthosine,[],[],[],[]
rxn33742,0.4561130973575797,0.03853000192257947,0.001925687407934017,7,0.009300345291657113,0.00046482109846683167,L-Cysteine + O-Phospho-L-homoserine <=> Phosphate + Cystathionine,[],[],[],[]
rxn12060,0.4562139995487049,0.18431732641848533,0.02644770226241118,9,0.05720192888849545,0.00820790759867933,2.0 S-Adenosyl-L-methionine + XAN <=> 2.0 S-Adenosyl-homocysteine + 2.0 H+ + Theophylline,[],[],[],[]
rxn00336,0.4566523605150215,0.005071118022669147,0.0013846716342116165,2,0.0003497322774254584,9.54945954628701e-05,Isocitrate <=> Succinate + Glyoxalate,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates']","['Central carbohydrate metabolism', 'One-carbon Metabolism', 'Organic acids']","['Glyoxylate_bypass', 'Serine-glyoxylate_cycle', 'Glyoxylate_Synthesis']","['Isocitrate lyase (EC 4.1.3.1)', 'Isocitrate lyase (EC 4.1.3.1)', 'Isocitrate lyase (EC 4.1.3.1)']"
rxn05486,0.4569226394652827,0.139840043054523,0.019202677342344814,9,0.04339863405140369,0.005959451589003563,H+ + N-Acetyl-D-mannosamine <=> H+ + N-Acetyl-D-mannosamine,[],[],[],[]
rxn10836,0.4569995571503847,0.023768322455549735,0.0013984519631079037,12,0.00983516791264127,0.0005786697778377533,Propionate <=> Propionate,[],[],[],[]
rxn11735,0.4585175209473761,0.004650780993752721,0.0003920989116974892,8,0.00128297406724213,0.00010816521701999703,ATP + 2-Oxoglutarate + H2CO3 <=> ADP + Phosphate + H+ + Oxalosuccinate,[],[],[],[]
rxn13853,0.45872838783952913,0.027341598361432167,0.0014156841056002744,3,0.0028284412098033276,0.00014645007988968355,H2O + ATP + D-Mannitol <=> ADP + Phosphate + H+ + D-Mannitol,[],[],[],[]
rxn15311,0.45894428152492667,0.0095073688549933,0.0003793966007418733,1,0.0003278403053445966,1.3082641404892182e-05,GDP-glucose + beta-D-Glucose 6-phosphate <=> GDP + Trehalose 6-phosphate,[],[],[],[]
rxn14144,0.45910461003580877,0.06813655913220075,0.0007440109714393761,5,0.011747682609000129,0.00012827775369644417,H2O + UDPglucuronate <=> UDP + Glucuronate,[],[],[],[]
rxn30080,0.45931885660723,0.006466201426696569,0.00010114360535314091,3,0.0006689173889686107,1.0463131588255955e-05,Ornithine <=> L-Proline + NH4+,[],[],[],[]
rxn29994,0.46007441001879384,0.020666767512014995,0.0005738888299877378,7,0.004988530089107068,0.00013852488999704013,L-Aspartate <=> Fumarate + NH4+,[],[],[],[]
rxn08020,0.4630350194552528,0.002256155380440114,0.00012762096977877706,1,7.77984613944867e-05,4.400723095819899e-06,ATP + ddca + ACP <=> PPi + AMP + H+ + Dodecanoyl-ACP,[],[],[],[]
rxn12997,0.4630350194552529,0.01128077690220057,0.0007113621489121435,1,0.0003889923069724335,2.4529729272832534e-05,D-Mannose <=> D-Mannose,[],[],[],[]
rxn00993,0.4671345841502411,0.1977375530799619,0.021450689737948357,20,0.1363707262620427,0.014793579129619558,H+ + Fumarate + Acetoacetate <=> H2O + Fumarylacetoacetate,[],[],[],[]
rxn02276,0.4671345841502411,0.1977375530799619,0.021450689737948357,20,0.1363707262620427,0.014793579129619558,4-Maleylacetoacetate <=> Fumarylacetoacetate,[],[],[],[]
rxn01617,0.47044258743423084,0.05957520891364903,0.0020714871481219478,1,0.0020543175487465182,7.143059131454992e-05,"NADP + 1,2-Propanediol <=> NADPH + H+ + L-Lactaldehyde",[],[],[],[]
rxn00198,0.4708782329206554,0.04003937805143264,0.0016598487070182703,13,0.017948686712711184,0.000744070110042673,NADP + Isocitrate <=> NADPH + CO2 + 2-Oxoglutarate,[],[],[],[]
rxn00608,0.47268836588492985,0.3727631225698681,0.009555518374975423,2,0.025707801556542627,0.0006590012672396844,H2O + cellobiose 6-phoshate --> D-Glucose + D-glucose-6-phosphate,['Carbohydrates'],['Di- and oligosaccharides'],['Beta-Glucoside_Metabolism'],['6-phospho-beta-glucosidase (EC 3.2.1.86)']
rxn02094,0.47323058295379855,0.34016116130138,0.0516566148983775,2,0.023459390434577933,0.0035625251654053448,ATP + D-Tagatose <=> ADP + H+ + D-Tagatose 6-phosphate,[],[],[],[]
rxn02095,0.47323058295379855,0.34016116130138,0.0516566148983775,2,0.023459390434577933,0.0035625251654053448,NAD + Dulcose <=> NADH + H+ + D-Tagatose,[],[],[],[]
rxn38903,0.47349694375350515,0.03740970581748441,0.005414297388036487,13,0.016769868125079218,0.0024270988291198044,H2O + ATP --> Phosphate + H+ + dGDP,[],[],[],[]
rxn00214,0.4751455462153285,0.33054699798939086,0.06054225829991948,2,0.022796344688923508,0.0041753281586151365,UDP-glucose <=> UDP-galactose,"['Carbohydrates', 'Carbohydrates', 'Cell Wall and Capsule', 'Cell Wall and Capsule', 'Clustering-based subsystems', 'Experimental Subsystems', 'Protein Metabolism']","['-', 'Di- and oligosaccharides', 'Capsular and extracellular polysacchrides', 'Cell wall of Mycobacteria', '-', '-', 'Protein processing and modification']","['Lacto-N-Biose_I_and_Galacto-N-Biose_Metabolic_Pathway', 'Lactose_and_Galactose_Uptake_and_Utilization', 'Rhamnose_containing_glycans', 'linker_unit-arabinogalactan_synthesis', 'CBSS-296591.1.peg.2330', 'Sugar_catabolome_in_Shewanella_species', 'N-linked_Glycosylation_in_Bacteria']","['UDP-glucose 4-epimerase (EC 5.1.3.2)', 'UDP-glucose 4-epimerase (EC 5.1.3.2)', 'UDP-glucose 4-epimerase (EC 5.1.3.2)', 'UDP-glucose 4-epimerase (EC 5.1.3.2)', 'UDP-glucose 4-epimerase (EC 5.1.3.2)', 'UDP-glucose 4-epimerase (EC 5.1.3.2)', 'UDP-glucose 4-epimerase (EC 5.1.3.2)']"
rxn10911,0.4755859375,0.03375460408110883,0.0026877266675068333,2,0.0023279037297316433,0.00018536045982805747,Galactose <=> Galactose,[],[],[],[]
rxn00155,0.47634260101284476,0.07624266531380158,0.003968546079664022,18,0.04732303364304925,0.0024632354977224963,NADP + CoA + Pyruvate <=> NADPH + CO2 + Acetyl-CoA,[],[],[],[]
rxn14000,0.4768551928245563,0.05667938689339285,0.0027540747129851852,9,0.01759015455312192,0.0008547128419609195,H2O + NAD + L-Lysine <=> NADH + NH3 + H+ + 2-Aminoadipate 6-semialdehyde,[],[],[],[]
rxn09427,0.47709938578236283,0.1040941582346414,0.0017076686717126782,2,0.007178907464458028,0.00011777025322156402,2.0 NADPH + 3.0 H+ + Malonyl-CoA + Palmitoyl-CoA <=> H2O + 2.0 NADP + CoA + CO2 + strcoa,[],[],[],[]
rxn03379,0.4772107205905953,0.2139052735931347,0.033186361552939275,2,0.01475208783400929,0.002288714589857881,H2O + Selenocystathionine <=> NH3 + Pyruvate + Selenohomocysteine,[],[],[],[]
rxn30302,0.4779613130638691,0.03149978496471966,0.0009530663565082802,7,0.007603396370794401,0.00023005049984682624,H2O + NAD + L-Alanine <=> NADH + Pyruvate + H+ + NH4+,[],[],[],[]
rxn10074,0.4794007490636704,0.02440308988764045,0.0005734502139124798,1,0.0008414858581944983,1.977414530732689e-05,H2O + NAD + FAD + Butyryl-CoA <=> NADH + Acetoacetyl-CoA + FADH2,[],[],[],[]
rxn15171,0.4798979969141417,0.24207595208683383,0.0055276893759561956,3,0.025042339871051776,0.0005718299354437443,Citrate <=> D-threo-Isocitric acid,[],[],[],[]
rxn01645,0.4805402681477682,0.00552160238581791,0.0005692874780458653,6,0.0011424004936174987,0.00011778361614742042,"Pyruvate + L-2,4-Diaminobutyrate <=> L-Alanine + L-Aspartate4-semialdehyde",[],[],[],[]
rxn00499,0.4810006799025253,0.06998172225425915,0.00851968004009342,6,0.014478977018122584,0.0017626924220882937,NAD + L-Lactate <=> NADH + Pyruvate + H+,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Experimental Subsystems', 'Experimental Subsystems', 'Respiration']","['Fermentation', 'Fermentation', 'Organic acids', '-', '-', 'Electron donating reactions']","['Fermentations:_Lactate', 'Fermentations:_Mixed_acid', 'Lactate_utilization', 'CR_clusters_Euk_3', 'CR_clusters_Euk_6_lactateDehB', 'Respiratory_dehydrogenases_1']","['L-lactate dehydrogenase (EC 1.1.1.27)', 'L-lactate dehydrogenase (EC 1.1.1.27)', 'L-lactate dehydrogenase (EC 1.1.1.27)', 'L-lactate dehydrogenase (EC 1.1.1.27)', 'L-lactate dehydrogenase (EC 1.1.1.27)', 'L-lactate dehydrogenase (EC 1.1.1.27)']"
rxn12442,0.4811553341973795,0.03812055625069368,0.0017761615045853018,5,0.006572509698395463,0.0003062347421698796,D-Glucarate <=> D-Glucarate,[],[],[],[]
rxn30716,0.481246957243495,0.25647592331945857,0.007930259727638259,3,0.026531992067530197,0.0008203716959625784,NAD + D-threo-Isocitric acid --> NADH + CO2 + 2-Oxoglutarate,[],[],[],[]
rxn15056,0.4821129368364733,0.0031376394059808173,0.00018233280913177469,3,0.0003245833868256018,1.8862014737769795e-05,NAD + D-threo-Isocitric acid --> NADH + CO2 + 2-Oxoglutarate,[],[],[],[]
rxn17400,0.4821958456973294,0.0030721763043996264,2.3560692667997874e-05,2,0.00021187422788962942,1.6248753564136465e-06,H2O + 2-keto-4-pentenoate <=> 4-Hydroxy-2-oxovalerate,[],[],[],[]
rxn18913,0.4821958456973294,0.0030721763043996264,2.3560692667997874e-05,2,0.00021187422788962942,1.6248753564136465e-06,H2O + 2-Hydroxymuconic semialdehyde --> Formate + H+ + 2-keto-4-pentenoate,[],[],[],[]
rxn15045,0.48242145697453054,0.3706718513020749,0.020877893107525795,1,0.012781787975933618,0.0007199273485353722,D-threo-Isocitric acid <=> Succinate + Glyoxalate,[],[],[],[]
rxn03886,0.4832404124306204,0.05534774221411739,0.004982659455604589,3,0.0057256285049086955,0.0005154475298901299,NAD + Sorbitol 6-phosphate <=> NADH + H+ + D-fructose-6-phosphate,"['Carbohydrates', 'Carbohydrates']","['Monosaccharides', 'Sugar alcohols']","['D-Sorbitol(D-Glucitol)_and_L-Sorbose_Utilization', 'Hexitol_degradation']","['Sorbitol-6-phosphate 2-dehydrogenase (EC 1.1.1.140)', 'Sorbitol-6-phosphate 2-dehydrogenase (EC 1.1.1.140)']"
rxn03990,0.4849474767073477,0.041258492183652413,0.0013193901828195266,10,0.01422706627022497,0.00045496213200673334,NADH + 2.0 O2 + 2.0 NO <=> NAD + H+ + 2.0 Nitrate,"['Stress Response', 'Stress Response', 'Stress Response']","['-', '-', 'Oxidative stress']","['Bacterial_hemoglobins', 'Flavohaemoglobin', 'Glutaredoxins']","['Flavohemoprotein (Hemoglobin-like protein) (Flavohemoglobin) (Nitric oxide dioxygenase) (EC 1.14.12.17)', 'Flavohemoprotein (Hemoglobin-like protein) (Flavohemoglobin) (Nitric oxide dioxygenase) (EC 1.14.12.17)', 'Flavohemoprotein (Hemoglobin-like protein) (Flavohemoglobin) (Nitric oxide dioxygenase) (EC 1.14.12.17)']"
rxn12522,0.4852802016815576,0.2614510270361337,0.019505347813436467,12,0.10818663187702085,0.008071178405559917,H+ + 2-Oxobutyrate <=> H+ + 2-Oxobutyrate,[],[],[],[]
rxn07524,0.4853596842531202,0.15736222110678993,0.01559927119932933,12,0.06511540183729239,0.006454870841101792,NADPH + O2 + H+ + SALC <=> H2O + NADP + Gentisate,[],[],[],[]
rxn00010,0.48614661654135344,0.44107586562973955,0.035768378608016606,1,0.015209512607922053,0.001233392365793676,2.0 Glyoxalate + H+ --> CO2 + Tartronate semialdehyde,"['Carbohydrates', 'Carbohydrates', 'Clustering-based subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Nitrogen Metabolism', 'Nitrogen Metabolism']","['CO2 fixation', 'Organic acids', ' Tartronate-semialdehyde related area (links to pyridoxine and aldorate metabolism)', '-', 'Monosaccharides', '-', '-']","['Photorespiration_(oxidative_C2_cycle)', 'Glycerate_metabolism', 'CBSS-502800.3.peg.2785', 'Glyoxylate-Hydroxypyruvate_Conversion', 'The_Tartronate_Semialdehyde_Hub', 'Allantoin_Utilization', 'Allantoin_degradation']","['Glyoxylate carboligase (EC 4.1.1.47)', 'Glyoxylate carboligase (EC 4.1.1.47)', 'Glyoxylate carboligase (EC 4.1.1.47)', 'Glyoxylate carboligase (EC 4.1.1.47)', 'Glyoxylate carboligase (EC 4.1.1.47)', 'Glyoxylate carboligase (EC 4.1.1.47)', 'Glyoxylate carboligase (EC 4.1.1.47)']"
rxn00575,0.48691640863017904,0.023387354059162056,0.001114255372842866,2,0.0016129209695973832,7.68451981270942e-05,H2O + Sucrose --> D-Glucose + D-Fructose,['Carbohydrates'],['Di- and oligosaccharides'],['Maltose_and_Maltodextrin_Utilization'],"['Oligo-1,6-glucosidase (EC 3.2.1.10)']"
rxn01961,0.48863434845898385,0.12219325854594355,0.016529861981065905,3,0.012640681918545886,0.0017099857221792316,H2O + XMP --> Phosphate + Xanthosine,"['Clustering-based subsystems', 'Clustering-based subsystems', 'Experimental Subsystems', 'Nucleosides and Nucleotides', 'Nucleosides and Nucleotides']","['-', 'Related to N-acetylglucosamine utilization subsystem?', 'Pyrimidines', 'Purines', 'Pyrimidines']","['CBSS-393123.3.peg.2365', 'CBSS-176279.3.peg.298', 'pyrimidine_conversions_v2', 'Purine_conversions', 'pyrimidine_conversions']","[""5'-nucleotidase (EC 3.1.3.5)"", ""5'-nucleotidase (EC 3.1.3.5)"", ""5'-nucleotidase (EC 3.1.3.5)"", ""5'-nucleotidase (EC 3.1.3.5)"", ""5'-nucleotidase (EC 3.1.3.5)""]"
rxn00393,0.48945063389134164,0.006030721235938203,0.0008140828179771859,3,0.0006238677140625728,8.421546392867441e-05,Glucose-1-phosphate + Riboflavin <=> D-Glucose + FMN,[],[],[],[]
rxn01005,0.4894541464960683,0.10855756361604921,0.003474593350105587,10,0.03743364262622386,0.0011981356379674438,UTP + 1-Phospho-alpha-D-glucuronate <=> PPi + UDPglucuronate,[],[],[],[]
rxn15209,0.4894541464960683,0.10855756361604921,0.003474593350105587,10,0.03743364262622386,0.0011981356379674438,ATP + beta-D-Glucuronic acid --> ADP + H+ + 1-Phospho-alpha-D-glucuronate,[],[],[],[]
rxn00178,0.4895175136380271,0.2457109767229958,0.0034691999404382677,2,0.016945584601585916,0.00023925516830608742,2.0 Acetyl-CoA <=> CoA + Acetoacetyl-CoA,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Clustering-based subsystems', 'Cofactors, Vitamins, Prosthetic Groups, Pigments', 'Fatty Acids, Lipids, and Isoprenoids', 'Fatty Acids, Lipids, and Isoprenoids', 'Fatty Acids, Lipids, and Isoprenoids', 'Fatty Acids, Lipids, and Isoprenoids', 'Fatty Acids, Lipids, and Isoprenoids', 'Fatty Acids, Lipids, and Isoprenoids', 'Metabolism of Aromatic Compounds', 'Metabolism of Aromatic Compounds', 'Virulence']","['Branched-chain amino acids', 'Branched-chain amino acids', 'Branched-chain amino acids', 'Central carbohydrate metabolism', 'Fermentation', 'Fermentation', 'Fermentation', 'One-carbon Metabolism', 'Organic acids', 'Fatty acid metabolic cluster', 'Biotin', '-', '-', 'Fatty acids', 'Isoprenoids', 'Isoprenoids', 'Isoprenoids', 'Anaerobic degradation of aromatic compounds', 'Peripheral pathways for catabolism of aromatic compounds', 'Detection']","['Branched_chain_amino_acid_degradation_regulons', 'Isoleucine_degradation', 'Isoleucine_degradation', 'Glyoxylate_bypass', 'Acetone_Butanol_Ethanol_Synthesis', 'Acetyl-CoA_fermentation_to_Butyrate', 'Butanol_Biosynthesis', 'Serine-glyoxylate_cycle', 'Isobutyryl-CoA_to_Propionyl-CoA_Module', 'CBSS-246196.1.peg.364', 'Biotin_biosynthesis', 'Polyhydroxybutyrate_metabolism', 'Polyhydroxybutyrate_metabolism', 'Fatty_acid_degradation_regulons', 'Archaeal_lipids', 'Isoprenoid_Biosynthesis', 'Mevalonate_Branch_of_Isoprenoid_Biosynthesis', 'Anaerobic_benzoate_metabolism', 'n-Phenylalkanoic_acid_degradation', 'MLST']","['3-ketoacyl-CoA thiolase [isoleucine degradation] (EC 2.3.1.16)', '3-ketoacyl-CoA thiolase (EC 2.3.1.16)', '3-ketoacyl-CoA thiolase [isoleucine degradation] (EC 2.3.1.16)', 'Acetyl-CoA acetyltransferase (EC 2.3.1.9)', 'Acetyl-CoA acetyltransferase (EC 2.3.1.9)', 'Acetyl-CoA acetyltransferase (EC 2.3.1.9)', 'Acetyl-CoA acetyltransferase (EC 2.3.1.9)', '3-ketoacyl-CoA thiolase (EC 2.3.1.16)', '3-ketoacyl-CoA thiolase [isoleucine degradation] (EC 2.3.1.16)', '3-ketoacyl-CoA thiolase (EC 2.3.1.16)', '3-ketoacyl-CoA thiolase (EC 2.3.1.16)', '3-ketoacyl-CoA thiolase (EC 2.3.1.16)', 'Acetyl-CoA acetyltransferase (EC 2.3.1.9)', '3-ketoacyl-CoA thiolase (EC 2.3.1.16)', 'Acetyl-CoA acetyltransferase (EC 2.3.1.9)', 'Acetyl-CoA acetyltransferase (EC 2.3.1.9)', 'Acetyl-CoA acetyltransferase (EC 2.3.1.9)', 'Acetyl-CoA acetyltransferase (EC 2.3.1.9)', '3-ketoacyl-CoA thiolase (EC 2.3.1.16)', 'Acetyl-CoA acetyltransferase (EC 2.3.1.9)']"
rxn02596,0.4910108024691358,0.2316186797752809,0.007265306437387469,1,0.007986851026733823,0.0002505278081857748,H2O + Stachyose --> Galactose + Melitose,"['Carbohydrates', 'Carbohydrates', 'Experimental Subsystems', 'Experimental Subsystems', 'Sulfur Metabolism']","['Di- and oligosaccharides', 'Di- and oligosaccharides', '-', 'Plant-Prokaryote DOE project', '-']","['Fructooligosaccharides(FOS)_and_Raffinose_Utilization', 'Melibiose_Utilization', 'Sugar_catabolome_in_Shewanella_species', 'COG3533', 'Galactosylceramide_and_Sulfatide_metabolism']","['Alpha-galactosidase (EC 3.2.1.22)', 'Alpha-galactosidase (EC 3.2.1.22)', 'Alpha-galactosidase (EC 3.2.1.22)', 'Alpha-galactosidase (EC 3.2.1.22)', 'Alpha-galactosidase (EC 3.2.1.22)']"
rxn05026,0.49183238636363624,0.0016564160290696035,0.0001008224932627753,2,0.00011423558821169679,6.953275397432779e-06,Phosphate + TRHL <=> D-Glucose + Glucose-1-phosphate,[],[],[],[]
