,mean fractional importance,mean fractional ratio,number of reactions,name
cpd00386_e,0.0006338053046596431,0.8813963573243848,8,D-Malate
cpd14699_c,0.0019169433449549424,0.8916367511286561,3,S-(3-Methylbutanoyl)-dihydrolipoamide-E
cpd00175_c,0.001974997590176195,0.8917761254488636,8,UDP-N-acetyl-D-galactosamine
cpd28162_c,0.0018190650273760265,0.894601248880414,14,"(1S,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate"
cpd00668_c,0.0019332296556253785,0.8974364992667395,6,ALCTT
cpd26869_c,0.0019332296556253785,0.8974364992667395,6,DIOH-ISOVALERATE
cpd00907_c,0.002240799568935208,0.8988693795364803,3,"alpha-D-glucose-1,6-biphosphate"
cpd03671_c,0.004128692442095346,0.9324147392284976,6,D-Glucosamine1-phosphate
cpd02498_c,0.001839658465711308,0.9538267949577538,5,"2,3-Dihydroxy-isovalerate"
cpd02978_c,0.000417421158380872,0.9900426742532006,1,"7,8-Dihydroneopterin 3'-triphosphate"
cpd00357_c,0.00025513168598752326,0.9951113601635388,2,TTP
cpd00932_c,4.390951706648508e-05,0.9982895792731858,1,5-O--1-Carboxyvinyl-3-phosphoshikimate
cpd02030_c,4.390951706648508e-05,0.9982895792731858,1,3-phosphoshikimate
