,mean cluster ratio,mean fractional importance,number of reactions,name
cpd00238_c,0.8662386302835742,7.884895648387019e-06,3,Sedoheptulose7-phosphate
cpd00693_c,1.0,6.8697301370505586e-06,1,D-Lactaldehyde
cpd00428_c,0.7473118279569892,6.07267121412956e-06,2,2-Oxopropanal
cpd23593_c,1.0,5.96191891432203e-06,3,"CDP-1,2-dipalmitoylglycerol"
cpd26147_c,1.0,5.96191891432203e-06,3,dipalmitoyl phosphatidate
cpd00405_c,1.0,5.9619189143220295e-06,2,Hexadecanal
cpd00444_c,1.0,5.9619189143220295e-06,4,CDPethanolamine
cpd00623_c,1.0,5.9619189143220295e-06,2,Sphinganine
cpd00824_c,1.0,5.9619189143220295e-06,2,Sphinganine 1-phosphate
cpd01879_c,1.0,5.9619189143220295e-06,2,3-Dehydrosphinganine
cpd02415_c,1.0,5.9619189143220295e-06,2,Serine phosphoethanolamine
cpd23595_c,1.0,5.9619189143220295e-06,2,"1,2-dipalmitoyl-phosphatidylserine"
cpd23597_c,1.0,5.9619189143220295e-06,4,"1,2-dipalmitoyl-phosphatidyl-ethanolamine"
cpd26605_c,1.0,5.9619189143220295e-06,4,"1,2-dipalmitoylglycerol"
cpd00461_c,0.9598170128585559,4.3863663659894504e-06,4,Oxopent-4-enoate
cpd00284_c,0.7903111739745403,3.769151901258115e-06,2,6-Phospho-D-gluconate
cpd00236_c,1.0,2.0176106274304188e-07,1,D-Erythrose4-phosphate
