,mean cluster ratio,mean fractional importance,number of reactions,name
cpd00386_c,0.8813963573243848,0.0006338053046596431,8,D-Malate
cpd00386_e,0.8813963573243848,0.0006338053046596431,4,D-Malate
cpd14699_c,0.8916367511286561,0.0019169433449549424,3,S-(3-Methylbutanoyl)-dihydrolipoamide-E
cpd00907_c,0.8988693795364803,0.002240799568935208,3,"alpha-D-glucose-1,6-biphosphate"
cpd00175_c,0.9058509925010978,0.0020488613334679307,16,UDP-N-acetyl-D-galactosamine
cpd15390_c,0.9058509925010978,0.0020488613334679307,16,N-Acetyl-D-galactosamine 1-phosphate
cpd00219_c,0.9093288113601786,0.0043270079203385865,12,Prephenate
cpd00668_c,0.91885182817258,0.0018343901369139528,5,ALCTT
cpd03671_c,0.9324147392284977,0.004128692442095346,6,D-Glucosamine1-phosphate
cpd19019_c,0.9944076582541902,0.0008373391387104922,3,L-Cystathionine
cpd00932_c,0.9982895792731858,4.390951706648508e-05,1,5-O--1-Carboxyvinyl-3-phosphoshikimate
cpd02030_c,0.9982895792731858,4.390951706648508e-05,1,3-phosphoshikimate
