,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_28,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_62
rxn03366_c,184.07056422701564,237.00376540017072,213.209507472895,226.9124723128597,206.76562362830038,236.89945274766148,255.29807467094795,256.9330819583387,183.96570958576822,236.89945274766254,213.20950747289584,187.1508121360766,213.20950747289595,252.7977252266894,213.20950747289584,233.5755290530365,188.21449393209957,236.89945274766194,188.2144939320991,186.3635798896787,184.07056422701604,209.65902737588732,189.03135911016824,190.6275976679056,213.2095074728959,213.20950747289615,213.20950747289567,213.20950747289731,206.7236346502407,211.74130567361138,236.8994527476617,213.2095074728959,210.2985746965713,236.89945274766276,184.07056422701595,213.2095074728959,186.3635798896773,237.00376540013946,206.72363465024,189.63299275428136,236.89945274766225,187.15081213607695,213.2095074728983,270.7930597001904,232.59614136139552,259.0753012787407,184.0705642270157,183.9657095857674,209.6590273758869,213.20950747289572,224.7689913046354,233.57552905303498,206.76562362830063,236.8994527476633,236.89945274766305,188.2144939320992,213.20950747289575,213.20950747289575,190.6275976679054,186.47118656511267,232.9529513650667,236.89945274766225,213.20950747289587,236.89945274766205,198.65636038502882,206.72363465024037,184.070564227016,193.86978969811514,186.0769270512983,236.89945274766228,213.209507472896,227.4875399611288,213.209507472897,183.96570958576845,236.8994527476622,213.2095074728961,236.89945274766197,237.02115977402147,209.7800848857499,213.2095074728959,213.2095074728953,233.5755290530365,236.89945274766183,236.89945274766228,209.65902737588706,233.57552905303436,236.89945274766083,206.91803508353226,211.97070104624285,236.89945274766183,213.0844607658759,231.76764767938187,190.62759766791254,256.25553632871737,212.06349441162527,236.89945274766188,188.21449393209895,213.20950747289584,184.0705642270157,183.96570958576893
rxn00670_c,184.07056422701564,237.00376540017072,213.209507472895,226.9124723128597,206.76562362830038,236.89945274766148,255.29807467094795,256.9330819583387,183.96570958576822,236.89945274766254,213.20950747289584,187.1508121360766,213.20950747289595,252.7977252266894,213.20950747289584,233.5755290530365,188.21449393209957,236.89945274766194,188.2144939320991,186.3635798896787,184.07056422701604,209.65902737588732,189.03135911016824,190.6275976679056,213.2095074728959,213.20950747289615,213.20950747289567,213.20950747289731,206.7236346502407,211.74130567361138,236.8994527476617,213.2095074728959,210.2985746965713,236.89945274766276,184.07056422701595,213.2095074728959,186.3635798896773,237.00376540013946,206.72363465024,189.63299275428136,236.89945274766225,187.15081213607695,213.2095074728983,270.7930597001904,232.59614136139552,259.0753012787407,184.0705642270157,183.9657095857674,209.6590273758869,213.20950747289572,224.7689913046354,233.57552905303498,206.76562362830063,236.8994527476633,236.89945274766305,188.2144939320992,213.20950747289575,213.20950747289575,190.6275976679054,186.47118656511267,232.9529513650667,236.89945274766225,213.20950747289587,236.89945274766205,198.65636038502882,206.72363465024037,184.070564227016,193.86978969811514,186.0769270512983,236.89945274766228,213.209507472896,227.4875399611288,213.209507472897,183.96570958576845,236.8994527476622,213.2095074728961,236.89945274766197,237.02115977402147,209.7800848857499,213.2095074728959,213.2095074728953,233.5755290530365,236.89945274766183,236.89945274766228,209.65902737588706,233.57552905303436,236.89945274766083,206.91803508353226,211.97070104624285,236.89945274766183,213.0844607658759,231.76764767938187,190.62759766791254,256.25553632871737,212.06349441162527,236.89945274766188,188.21449393209895,213.20950747289584,184.0705642270157,183.96570958576893
rxn11612_c,184.07056422701564,237.00376540017072,213.209507472895,226.9124723128597,206.76562362830038,236.89945274766148,255.29807467094795,256.9330819583387,183.96570958576822,236.89945274766254,213.20950747289584,187.1508121360766,213.20950747289595,252.7977252266894,213.20950747289584,233.5755290530365,188.21449393209957,236.89945274766194,188.2144939320991,186.3635798896787,184.07056422701604,209.65902737588732,189.03135911016824,190.6275976679056,213.2095074728959,213.20950747289615,213.20950747289567,213.20950747289731,206.7236346502407,211.74130567361138,236.8994527476617,213.2095074728959,210.2985746965713,236.89945274766276,184.07056422701595,213.2095074728959,186.3635798896773,237.00376540013946,206.72363465024,189.63299275428136,236.89945274766225,187.15081213607695,213.2095074728983,270.7930597001904,232.59614136139552,259.0753012787407,184.0705642270157,183.9657095857674,209.6590273758869,213.20950747289572,224.7689913046354,233.57552905303498,206.76562362830063,236.8994527476633,236.89945274766305,188.2144939320992,213.20950747289575,213.20950747289575,190.6275976679054,186.47118656511267,232.9529513650667,236.89945274766225,213.20950747289587,236.89945274766205,198.65636038502882,206.72363465024037,184.070564227016,193.86978969811514,186.0769270512983,236.89945274766228,213.209507472896,227.4875399611288,213.209507472897,183.96570958576845,236.8994527476622,213.2095074728961,236.89945274766197,237.02115977402147,209.7800848857499,213.2095074728959,213.2095074728953,233.5755290530365,236.89945274766183,236.89945274766228,209.65902737588706,233.57552905303436,236.89945274766083,206.91803508353226,211.97070104624285,236.89945274766183,213.0844607658759,231.76764767938187,190.62759766791254,256.25553632871737,212.06349441162527,236.89945274766188,188.21449393209895,213.20950747289584,184.0705642270157,183.96570958576893
rxn12008_c,-8.998876801456579e-14,-1.528769595760902e-11,-1.543141298023585e-11,-3.370508484920921e-14,1.551141316006794e-11,1.536495742987228e-11,1.5803628307540614e-11,-1.0608628372169199e-13,2.2059567966550898e-13,1.5530174386491624e-11,4.474865468900933e-14,-1.5236362934740847e-11,-1.873437384861672e-13,2.59436377400171e-13,-1.533457010144826e-11,-1.4728002985637267e-11,-4.984137904872422e-14,-1.5550464108960127e-11,-2.070079454775027e-14,1.59030745331236e-11,1.5472588092247244e-11,1.5436258359504403e-11,-1.5019097880285426e-11,2.47422727687438e-13,-1.5214872644848208e-11,-1.5120462117877163e-11,1.5561344349514185e-12,-1.5552633405450576e-11,0.0,8.122086889320986e-15,1.887810286881638e-13,8.842157490160687e-14,0.0,-1.5016621103421815e-11,1.5546285392764372e-11,5.886390941617274e-13,-1.516912202506452e-11,-4.454888721554218e-13,1.528142092659857e-11,-4.200970749252523e-14,1.506222213396045e-11,-4.39094786049794e-14,-3.352054551648334e-14,3.2168285365206105e-13,3.3025957507655243e-13,-1.2744812940128009e-11,1.5373501786835336e-11,-3.893080727920135e-14,1.5274542685050036e-11,1.0848286021941834e-13,-1.5535271472418764e-11,1.4447184075023193e-14,1.5402285359132086e-11,4.860407970511847e-13,7.447083185042745e-15,-1.539245080162157e-11,-1.561786113455697e-11,-1.071821470221147e-13,-6.225136193652406e-14,5.259770757242959e-14,4.881105665305952e-14,-4.750852069698968e-13,-1.549893796102004e-11,-3.4657089419737685e-13,-1.5472854931255113e-11,-1.5373984712183828e-11,-1.5402445025000422e-11,-5.656439950333574e-13,-3.208578845095271e-14,1.454643632684679e-13,7.713296054652517e-28,4.219959980868777e-14,-1.55221182310494e-11,-1.5303005444277067e-11,5.104392774540336e-14,-6.074643180844746e-14,-1.5367984821286932e-11,-1.516141488763358e-11,1.5648991602971858e-11,-1.5429823796540537e-11,8.050528684960109e-13,-1.5371288112148393e-11,1.7099966619681024e-13,2.349280832513551e-13,1.5328626579193227e-11,-1.0952689073090066e-13,-1.1911250119521899e-11,-1.5319440310191836e-11,5.757034804092166e-13,1.5542166423979794e-11,4.653055254277428e-13,-7.26294550022585e-14,2.1690090911399743e-14,-4.861981872144189e-14,7.613104529665769e-12,-1.6211598983943522e-13,1.2864682591528929e-12,-1.411716395390065e-13,-2.2858592534636592e-14,-3.4441370999880953e-14
EX_cpd00063_e,0.0,2.0137891963599039e-13,1.1711589179073105e-13,-1.0200223046471208e-14,-4.405551178421295e-13,-1.0520340588751988e-14,-3.7127119997901815e-13,-9.194144589213304e-14,3.113308718904772e-14,-1.200786679367909e-13,-1.385309677747599e-13,-2.9273103267590354e-14,2.5346505795187327e-13,1.456484925755346e-13,-1.694427635519145e-14,7.111975187626061e-13,4.984137904872422e-14,-9.077912497933525e-15,1.2422260904332147e-13,4.657315425312606e-13,-2.9747605948317018e-15,4.0100883016663236e-13,-8.939939214455611e-14,-4.4536090983738836e-13,9.767733347858897e-15,1.925212765371225e-13,3.468129070143665e-14,-6.106753001251954e-13,0.0,-8.219205237118883e-14,-1.6347159718167782e-13,2.5574240125387837e-14,7.827640120334582e-14,1.8760725990353865e-13,-2.303153391520648e-13,2.6503876195490655e-13,-2.3643740943745554e-13,-3.1662845458980393e-13,-2.3260215923672157e-13,1.1726606790756087e-14,-5.134848454759245e-13,3.964820371679965e-13,-9.617792482822397e-15,6.433657073041221e-13,8.601845323757472e-14,-4.726431350090763e-12,-2.5049236860845516e-13,3.581634269686524e-14,-3.3866926823751364e-13,-2.7192536014246452e-15,-5.184777718402335e-13,4.815728025007731e-15,-1.7129848837652816e-13,4.860346042101678e-13,7.447083185042745e-15,2.1312595808034962e-13,5.004065549686797e-14,-1.120540627958472e-13,-2.2209690528178376e-14,-5.259770757242959e-14,6.67319492843441e-14,-3.129973128272262e-12,1.9375682376832815e-13,4.048386910770185e-14,-8.314269173162339e-14,0.0,-6.944575809751872e-15,-6.792981204651521e-13,-4.812868267642906e-14,1.763639368941945e-13,-3.1753196212600977e-28,8.419263467946619e-14,-1.9156022344343635e-13,1.574186969018526e-13,3.0031935867069525e-13,2.531101325351978e-15,5.997494247309423e-14,2.894249538021095e-13,4.3005964948646386e-13,5.145931052930216e-14,1.8296656102182066e-13,-3.1466301150764363e-15,-2.3676876858019877e-13,1.754798182822622e-14,6.073904645841335e-14,5.476344536545033e-14,-1.095920925509201e-11,9.114504820751907e-14,3.1724392083819434e-13,-1.4525389181289526e-13,3.7616724319792876e-13,2.6799430313973166e-15,-3.2535136367099613e-14,-5.745978576170406e-14,4.397729455826589e-12,0.0,8.134733449936327e-13,-1.3704505253500826e-13,-2.0780538667851445e-15,-7.359780098734078e-15
rxn07523_c,184.07056422701532,237.0037654001714,213.20950747289794,226.9124723128767,206.7656236283008,236.8994527476623,255.29807467094795,256.9330819583382,183.9657095857683,236.8994527476623,213.20950747289632,187.15081213607655,213.20950747289584,252.79772522669,213.20950747289552,233.57552905303507,188.21449393209912,236.89945274766413,188.21449393209895,186.36357988967742,184.07056422701604,209.65902737588712,189.03135911016787,190.6275976679051,213.20950747289564,213.2095074728959,213.20950747289695,213.2095074728962,206.72363465023992,211.7413056736109,236.8994527476618,213.20950747289615,210.2985746965707,236.89945274766205,184.0705642270159,213.20950747289575,186.36357988967694,237.00376540017075,206.72363465024006,189.6329927542818,236.89945274766242,187.15081213607672,213.2095074728956,270.7930597001904,232.59614136139578,259.0753012787408,184.07056422701635,183.96570958576845,209.6590273758871,213.20950747289584,224.76899130463516,233.5755290530383,206.7656236283006,236.89945274766214,236.89945274766092,188.2144939320993,213.2095074728959,213.20950747289567,190.62759766790526,186.47118656511213,232.9529513650667,236.89945274766137,213.20950747289584,236.8994527476624,198.65636038502905,206.72363465023972,184.07056422701595,193.86978969811562,186.07692705129915,236.89945274766208,213.20950747290908,226.2576313329635,213.2095074728953,183.96570958576893,236.8994527476625,213.20950747289564,236.8994527476504,237.02115977402147,209.78008488575117,213.2095074728959,213.20950747289578,233.5755290530352,236.89945274766345,236.89945274766254,209.65902737588758,233.57552905303493,236.89945274766296,206.91803508353215,211.97070104624294,236.89945274766205,213.08446076587688,231.71907387791444,190.6275976679056,256.25553632871726,212.06349441162558,236.89945274766194,188.21449393210025,213.20950747289598,184.070564227016,183.9657095857674
rxn12575_c,184.07056422701484,237.00376540017,213.20950747289595,226.9124723128767,205.71744945888125,236.8994527476626,255.2980746709481,256.93308195833816,183.96570958576834,236.89945274766197,213.20950747289632,187.15081213607655,213.20950747289595,252.7977252266898,213.20950747289527,233.5755290530351,188.21449393209912,236.89945274766495,188.21449393209895,186.36357988967745,184.07056422701604,209.65902737588712,189.03135911016793,190.6275976679051,213.20950747289572,213.20950747289555,213.20950747289615,213.20950747289615,206.72363465023992,211.74130567361115,236.89945274766242,213.20950747289615,210.2985746965707,236.89945274766208,184.0705642270159,213.20950747289533,186.36357988967694,237.00376540017075,206.72363465024006,189.6329927542818,236.89945274766254,187.15081213607672,213.20950747289595,270.793059700189,225.81095823724166,259.0753012787408,184.07056422701635,183.96570958576854,209.6590273758871,213.20950747289584,224.7689913046348,233.5755290530351,206.7656236283006,236.89945274766225,236.89945274766205,188.2144939320993,213.20950747289572,213.20950747289567,190.62759766790538,186.47118656511213,231.87544102359135,236.89945274766242,213.20950747289578,236.8994527476623,198.6563603850285,206.7236346502395,184.07056422701595,193.86978969811562,186.07692705129915,236.8994527476623,213.20950747289587,226.05829343203243,213.20950747289552,183.96570958576865,236.89945274766322,213.2095074728959,236.89945274773177,237.02115977402124,209.78008488575117,213.20950747289615,213.20950747289578,233.5755290530348,236.89945274766472,236.8994527476625,209.65902737588758,233.57552905303507,236.89945274766146,206.91803508353257,211.9707010462427,236.8994527476622,213.08446076587688,231.76764767938124,190.6275976679054,256.25553632871714,212.0634944116256,236.8994527476618,188.21449393210025,213.209507472896,184.07056422701606,183.9657095857674
rxn05233_c,184.07056422701487,237.00376540017007,213.20950747289595,226.9124723128767,206.7656236283006,236.89945274766248,255.2980746709481,256.9330819583383,183.96570958576834,236.89945274766225,213.20950747289632,187.15081213607655,213.20950747289587,252.79772522668907,213.20950747289515,233.5755290530351,188.21449393209912,236.89945274766495,188.21449393209917,186.36357988967745,184.07056422701604,209.65902737588712,189.03135911016793,190.6275976679051,213.20950747289575,213.20950747289555,213.2095074728956,213.20950747289615,206.72363465023992,211.74130567361115,236.89945274766237,213.20950747289615,210.2985746965708,236.89945274766208,184.0705642270159,213.2095074728955,186.36357988967694,237.00376540017075,206.72363465024006,189.6329927542818,236.89945274766254,187.15081213607672,213.20950747289595,270.793059700189,232.59614136139538,259.0753012787408,184.07056422701635,183.96570958576854,209.6590273758871,213.20950747289584,224.7689913046348,233.57552905303515,206.7656236283006,236.89945274766225,236.89945274766217,188.2144939320993,213.20950747289572,213.20950747289567,190.62759766790538,186.47118656511213,232.9529513650667,236.89945274766214,213.20950747289578,236.8994527476623,198.6563603850285,206.7236346502382,184.07056422701595,193.86978969811562,186.07692705129915,236.89945274766242,213.20950747289587,227.4875399611289,213.20950747289552,183.96570958576865,236.89945274766322,213.2095074728959,236.89945274773177,237.0211597740213,209.78008488575117,213.2095074728959,213.20950747289584,233.5755290530348,236.89945274766458,236.8994527476618,209.65902737588758,233.57552905303507,236.89945274766146,206.91803508353257,211.97070104624285,236.8994527476622,213.08446076587688,231.76764767938124,190.6275976679054,256.25553632871714,212.0634944116255,236.8994527476618,188.21449393210025,213.209507472896,184.07056422701606,183.965709585768
rxn06335_c,0.0,1.2395252856555023e-13,1.0400716246158685e-13,3.271597297016574e-13,-1.9568283684815346e-13,4.5342158196565285e-13,2.3382386537744567e-13,1.8852407874552116e-13,-2.200581193921971e-13,-1.3924194123313737e-13,1.7845048936399086e-14,-2.454476348968901e-14,1.9379094068913e-14,-4.506171068951563e-14,-3.3404430528805995e-13,6.633742041612388e-15,3.7447774550806616e-13,-1.2088676296870533e-12,3.825840128962385e-14,3.1541065788486784e-14,2.1567610967942824e-13,5.103543550422087e-14,-3.7726380624130304e-14,-5.0607105630854826e-14,4.513968051873234e-14,1.2283930193414382e-13,-1.6822719663605186e-14,-5.680133937201565e-14,2.38223462963251e-14,-1.4953164765138555e-13,2.189622770912699e-14,4.983598432453586e-13,1.6878972979207577e-12,-9.132270655063524e-14,5.225072875846783e-13,-4.568367561033699e-13,9.640638950383494e-13,1.5334699747735542e-12,2.3235670644892e-12,2.4426623831190465e-15,4.320868778055688e-15,3.819744344490634e-14,6.867243517501393e-13,-2.1607944414668685e-13,-2.385379356260103e-13,5.484008079117785e-13,1.2406239804404892e-13,1.1212072496409987e-13,-3.5591115635538825e-14,7.169660860764968e-14,8.824765854790632e-13,3.4344301310164966e-14,9.647757596293222e-14,-6.903416714381915e-14,1.4215985199800286e-12,-4.023064641802704e-15,0.0,-1.0879055552489511e-12,-6.255349625874677e-14,9.029491452911516e-14,-4.163262337437141e-14,-1.1426279763968466e-13,4.778894352498825e-13,1.0593890300297266e-13,-5.510923921844606e-13,7.429241158427706e-13,2.6031890560414175e-14,1.0042262371483416e-13,-1.4894647285792356e-14,-1.4020787200526028e-14,-8.302031987639804e-13,-1.1758919204150602e-13,-1.5141136816950757e-13,-3.65720204923496e-13,4.023467390026201e-13,2.600470860667234e-13,4.924988497304636e-14,-9.81681193846853e-14,-1.9492794500355764e-13,8.051962416045913e-14,1.5532978849363872e-14,-8.077620907761531e-13,-9.265961160639948e-14,-1.0048580977808677e-13,6.108500842078983e-29,8.56793836706621e-14,3.6168351115934635e-13,9.275725679730161e-15,1.4308243205956453e-13,-1.0494595744695311e-13,1.1724555320564265e-13,-1.138746706743506e-13,8.891806818852154e-13,5.324333599729522e-13,-6.483454576537481e-13,-1.6108164878363146e-13,-3.5474492717176515e-13,1.4725835833280762e-13,4.252519778668113e-14,1.5494542903239654e-12
rxn09345_c,0.0,1.0361236804528264e-13,3.4669054153862277e-13,-3.271597297016574e-13,0.0,4.5342158196565285e-13,-1.9387711125208857e-13,1.9739580009825155e-13,-1.3487433124037886e-13,-6.382431044709144e-14,-1.1558353241256321e-12,-6.013467054973807e-13,1.9379094068913e-14,-3.379628301713672e-14,-6.53564945128813e-13,-9.230592829830894e-14,1.5256500742921212e-13,-2.7495812753666313e-12,1.4208402478067386e-13,3.1541065788486784e-14,9.175171516749158e-14,-1.7598426035938232e-13,-1.0703380535086678e-14,4.2821397072261775e-14,-3.951701855938147e-13,1.5354912741767979e-13,-4.626247907491426e-14,4.1248711484723534e-13,2.38223462963251e-14,-1.5740173436987954e-14,-2.8465096021865087e-13,2.990159059472151e-13,6.225279818815978e-13,1.4772790765543937e-14,2.7639878256290953e-13,-6.852551341550549e-14,-1.502146069013242e-12,-7.432635081810593e-14,-8.936796401881539e-15,5.129384414836504e-14,8.641737556111376e-15,-1.7243417326557718e-13,-1.2365494931198523e-14,-2.2626917168966354e-14,-2.5160850744113415e-13,-1.9949044219369672e-15,6.203119902202446e-14,1.0900626038176377e-13,-3.203200407198494e-13,-6.273453253169347e-14,3.9576717096866387e-13,3.4344301310164966e-14,3.215919198764408e-14,1.3002943351537409e-13,-2.38688146564548e-13,-4.035600081494168e-15,0.0,-1.2971181620275954e-12,-2.501793289532371e-14,1.6415916861327225e-14,3.2380929291177755e-14,3.164200550022037e-13,4.196941995043743e-13,-2.209989831117772e-13,-1.1021847843689213e-13,-4.160375048719534e-12,2.6031890560414175e-14,-2.2541142541714802e-13,8.936788371475413e-15,7.426394978740161e-14,-3.743673302837575e-13,-2.3517838408301205e-13,4.960468762063923e-13,3.975219618733652e-14,-2.745750872416093e-13,1.5602825164003406e-13,-9.849976994609272e-14,1.454342509402745e-14,3.118847120056922e-14,2.6058909034668167e-14,3.8832447123409685e-13,-1.3972101029641564e-12,-2.779788348191985e-13,1.674763496301446e-14,-4.226410712703607e-14,-8.957390111023765e-14,7.6376954762196e-14,3.246503987905557e-13,-1.1028835981077656e-13,-1.254212341169764e-13,-8.793416490423198e-14,2.837709729439595e-13,-1.4484770053309064e-13,-5.346460024769747e-13,-1.0607566023626363e-12,-1.4167696484182015e-13,2.837959417374121e-13,1.7058104491958746e-13,0.0,2.869359796896232e-14
rxn03884_c,184.07056422701604,237.00376540017052,213.20950747289632,226.91247231287693,206.76562362830003,236.89945274766202,250.614477197249,256.9330819583385,183.9657095857684,236.89945274766225,213.2095074728969,187.1508121360763,213.20950747289606,252.79772522668935,213.20950747289584,233.57552905303476,188.2144939320991,236.89945274766248,188.21449393209906,186.363579889677,184.07056422701606,209.65902737588573,189.0313591101686,190.62759766790518,213.2095074728954,213.20950747289655,213.20950747289595,213.20950747289606,206.7236346502397,211.74130567361163,236.89945274766228,213.2095074728962,210.29857469657034,236.89945274766217,184.07056422701612,213.20950747289598,186.36357988967734,237.00376540017132,206.72363465024026,189.63299275428173,236.89945274766254,187.15081213607678,213.2095074728959,268.76212788115515,213.3471868364722,259.0753012787405,184.07056422701825,183.96570958576805,209.6590273758872,213.2095074728959,224.76899130463545,233.57552905303575,206.76562362830063,236.89945274766205,236.89945274766205,188.214493932099,213.20950747290266,213.20950747289612,190.62759766790455,186.4711865651131,230.00043745736318,236.89945274766217,213.20950747289572,236.8994527476623,198.65636038502882,206.7236346502404,184.07056422701518,193.8697896981155,186.07692705129844,236.89945274766228,213.20950747289427,227.48753996112973,213.20950747289595,183.96570958576783,236.89945274766356,213.2095074728962,236.8994527476627,237.0211597740223,209.78008488575142,213.20950747289606,213.20950747289564,233.5755290530355,236.89945274766401,236.89945274766217,209.65902737588763,233.57552905303558,236.89945274766166,206.91803508353263,211.97070104624257,236.89945274766217,213.08446076587623,225.93138101847373,190.6275976679053,256.25553632871777,212.06349441162538,236.89945274766237,188.21449393209988,213.20950747289564,184.0705642270159,183.96570958576854
rxn11535_c,184.07056422701604,237.0037654001705,213.20950747289606,226.91247231287755,206.7656236282998,236.89945274766202,255.29807467094764,256.9330819583386,183.96570958576805,236.89945274766225,213.20950747289743,187.15081213607667,213.20950747289606,252.79772522668935,213.20950747289587,233.57552905303515,188.2144939320991,236.89945274766248,188.214493932099,186.363579889677,184.07056422701606,209.65902737588573,189.0313591101686,190.62759766790518,213.2095074728954,213.2095074728962,213.20950747289598,213.20950747289612,206.7236346502397,211.74130567361163,236.89945274766177,213.2095074728969,210.29857469657034,236.89945274766217,184.07056422701612,213.20950747289598,186.36357988967734,237.00376540017132,206.72363465024026,189.63299275428173,236.89945274766254,187.15081213607678,213.20950747289572,270.79305970019,232.59614136139567,259.0753012787405,184.0705642270187,183.96570958576805,209.6590273758872,213.2095074728959,224.76899130463545,233.57552905303498,206.76562362830066,236.89945274766205,236.89945274766205,188.214493932099,213.20950747290428,213.20950747289606,190.62759766790478,186.4711865651131,232.95295136506664,236.89945274766217,213.20950747289538,236.8994527476623,198.65636038502882,206.72363465024037,184.07056422701518,193.86978969811585,186.07692705129844,236.89945274766225,213.20950747289484,227.48753996112706,213.20950747289598,183.96570958576783,236.8994527476639,213.20950747289606,236.8994527476625,236.89945274766197,209.78008488575142,213.20950747289615,213.20950747289564,233.5755290530355,236.89945274766401,236.89945274766217,209.65902737588763,233.57552905303504,236.89945274766154,206.91803508353263,211.97070104624257,236.89945274766228,213.08446076587623,231.76764767938224,190.62759766790532,256.25553632871794,212.06349441162538,236.89945274766237,188.21449393210048,213.20950747289564,184.07056422701604,183.96570958576854
