,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_48,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_10
rxn08131_c,99.13493715095522,98.40909286322982,98.76876390321863,114.03503638597455,111.8101403642762,110.82039702324614,105.29730815556483,109.37066533481946,102.92800003045686,103.0007611917584,98.11883026911815,97.66081257121687,101.18602868618252,105.41553063151956,97.6957364492836,109.10960286889386,125.28518433496971,116.40157868876787,100.54858051357029,111.08643977058942,112.3671657946349,104.74882349854171,117.88306309158402,103.51686026937912,108.75130372871776,97.66081257121746,101.78788144484552,98.06851034910974,102.44419603795565,98.76722209599278,117.30544056086657,105.99112683496489,108.06675019647223,129.1316239195728,102.04422133807533,101.57489577428153,110.78877290639393,105.74225599736567,108.42109628716811,98.7363753117493,105.09533245473291,103.08083923972914,111.35239030480564,99.20560506367556,95.98185328841353,104.13573080189364,116.08105876152705,107.4792636855095,115.68347675290678,114.95571015966365,101.26948960846943,109.75908704282801,121.60622367704484,97.6608125712151,98.27672957659674,112.71776394235923,116.05959027734556,97.69573644928336,101.71724459581786,96.74420776384903,104.51717749573466,106.15995893523878,126.27598549935476,99.16557846892839,110.83219650878068,112.6397525535609,103.07883300055265,111.69984094818516,98.9755087507703,98.73637531175099,102.93832504205268,101.72553056781591,98.7272356005083,103.61800848027926,104.16961011672592,108.90110031640033,128.00057272420935,106.38724562306956,103.15117305158022,115.73968332843901,122.89995797430471,116.16617195318182,101.13090665280178,113.56623442250893,104.03093446881908,103.6421111957426,99.94601670825503,101.69664770014657,113.76316080138987,104.35574194357774,102.8128670596267,116.19622815491809,105.37053453475355,123.4521255483518,97.7930537305061,108.83086098003282,102.85690125080107,91.61718198256587,104.96226733496793,114.75189725601672
rxn01108_c,99.13493715095522,98.40909286322982,98.76876390321863,114.03503638597455,111.8101403642762,110.82039702324614,105.29730815556483,109.37066533481946,102.92800003045686,103.0007611917584,98.11883026911815,97.66081257121687,101.18602868618252,105.41553063151956,97.6957364492836,109.10960286889386,125.28518433496971,116.40157868876787,100.54858051357029,111.08643977058942,112.3671657946349,104.74882349854171,117.88306309158402,103.51686026937912,108.75130372871776,97.66081257121746,101.78788144484552,98.06851034910974,102.44419603795565,98.76722209599278,117.30544056086657,105.99112683496489,108.06675019647223,129.1316239195728,102.04422133807533,101.57489577428153,110.78877290639393,105.74225599736567,108.42109628716811,98.7363753117493,105.09533245473291,103.08083923972914,111.35239030480564,99.20560506367556,95.98185328841353,104.13573080189364,116.08105876152705,107.4792636855095,115.68347675290678,114.95571015966365,101.26948960846943,109.75908704282801,121.60622367704484,97.6608125712151,98.27672957659674,112.71776394235923,116.05959027734556,97.69573644928336,101.71724459581786,96.74420776384903,104.51717749573466,106.15995893523878,126.27598549935476,99.16557846892839,110.83219650878068,112.6397525535609,103.07883300055265,111.69984094818516,98.9755087507703,98.73637531175099,102.93832504205268,101.72553056781591,98.7272356005083,103.61800848027926,104.16961011672592,108.90110031640033,128.00057272420935,106.38724562306956,103.15117305158022,115.73968332843901,122.89995797430471,116.16617195318182,101.13090665280178,113.56623442250893,104.03093446881908,103.6421111957426,99.94601670825503,101.69664770014657,113.76316080138987,104.35574194357774,102.8128670596267,116.19622815491809,105.37053453475355,123.4521255483518,97.7930537305061,108.83086098003282,102.85690125080107,91.61718198256587,104.96226733496793,114.75189725601672
rxn08669_c,2.104511711841227e-13,0.0,-5.833919877159249e-13,3.448990073841446e-12,1.0797819738701291e-13,8.79068845282618e-14,-4.740556018551094e-13,2.3339375675117914e-13,1.8775374660611408e-14,-4.083115317844771e-12,1.3876979139955448e-13,3.2324943139860704e-14,-1.4745105196559474e-11,1.5601589353148547e-12,-7.102089882983805e-13,1.2062758496882719e-12,2.5351482443390116e-14,4.532977140854817e-13,-5.939033747169148e-11,1.197651302155063e-13,7.022343540771417e-13,-3.8735795591095426e-13,-2.832253617346685e-14,0.0,-2.0396092507697804e-12,9.435542158728623e-28,1.4621981540185193e-13,1.6787214203929624e-28,-3.705982452714998e-14,-4.263183254163451e-15,5.036061430262121e-13,0.0,-1.268250524712199e-14,-1.4318352652763403e-11,5.019264518028715e-14,-1.409381525236712e-14,-4.6111040360234254e-14,-2.097145142884887e-12,7.19270885483952e-13,-2.059591172817871e-12,6.268199914677921e-14,-2.6937347504416417e-13,-4.016901860577217e-13,-3.3231269060310385e-11,2.308086528481446e-13,0.0,4.941542152595225e-12,3.349579331633728e-13,-1.6088751912320494e-13,-3.781177838758717e-14,-1.2812336817598625e-14,1.9383028063621328e-14,1.3777144269326453e-13,7.548532550005011e-14,-2.4653215332240015e-13,0.0,6.320311847284987e-13,4.0650792409210057e-14,-2.1888537063229712e-11,5.960035380584927e-14,3.05357133346138e-14,6.044049523831652e-14,3.7636735197469396e-14,4.1464645177738886e-14,2.377958972258515e-13,3.286629597305488e-13,-8.206858606861968e-13,6.557347032019354e-14,9.571709650533716e-13,-2.0322039306403576e-12,1.5857406197512214e-13,3.208469870120628e-13,1.1928223731560196e-13,0.0,0.0,-1.8438391641786474e-14,4.733160250119128e-14,-2.501624115682303e-13,7.587692959317994e-13,-1.8398545523147514e-13,-1.7515777119463552e-13,-6.703465729914324e-13,-1.8734857049440359e-13,-1.5807685697197434e-12,-8.318361375293746e-14,-1.7816812344964605e-13,-1.2146569792810932e-13,2.1480215491145626e-14,-7.856125380568055e-14,6.455119759136677e-13,9.041771915328471e-13,3.328198789456909e-13,4.6071177639283104e-14,2.266766389363677e-14,1.456999718118312e-14,7.718348642893464e-29,1.2978751260379228e-12,7.483813134095089e-14,-9.704847196809767e-14,-1.0757709580870196e-13
rxn14301_c,99.13493715095537,98.40909286322973,98.76876390321851,114.0350363859746,111.81014036427459,110.8203970232441,105.29730815555538,109.37066533481999,102.92800003045706,103.00076119174773,98.11883026911717,97.66081257121604,101.1860286861825,105.41553063151869,97.69573644928386,109.10960286889416,125.28518433496961,116.4015786887678,100.54858051357087,111.08643977058863,112.36716579463486,104.7488234985417,117.8830630915843,103.5168602693805,108.75130372871789,97.66081257121533,101.78788144484548,98.06851034911108,102.44419603795535,98.76722209598967,117.3054405608667,105.99112683496486,108.0667501964715,129.13162391957292,102.04422133806852,101.57489577428231,110.7887729063938,105.74225599736569,108.42109628717509,98.73637531174926,105.09533245473261,103.08083923972886,111.35239030480705,99.20560506367457,95.98185328841346,104.13573080189363,116.08105876152635,107.4792636855094,115.68347675290634,114.95571015966358,101.26948960846897,109.75908704282827,121.60622367704494,97.66081257121638,98.27672957659676,112.71776394235684,116.05959027734717,97.69573644928356,101.7172445958179,96.74420776384657,104.51717749573501,106.1599589352386,126.27598549935465,99.16557846892842,110.83219650878053,112.63975255356112,103.07883300055369,111.69984094818507,98.97550875077097,98.73637531174884,102.93832504205267,101.7255305678116,98.7272356005083,103.61800848027788,104.16961011672639,108.90110031640047,128.0005727242094,106.3872456230695,103.151173051573,115.73968332843907,122.89995797430649,116.16617195318211,101.13090665280161,113.56623442250958,104.03093446881866,103.64211119574249,99.94601670825365,101.69664770014491,113.76316080138989,104.35574194358198,102.81286705962562,116.19622815491789,105.3705345347535,123.45212554835177,97.79305373049563,108.83086098004705,102.85690125080097,91.61718198256565,104.96226733496846,114.75189725601582
rxn08300_c,99.13493715095545,98.40909286322974,98.76876390321851,114.03503638597448,111.81014036427476,110.8203970232441,105.29730815558146,109.37066533481993,102.92800003045684,103.0007611917532,98.11883026911717,97.66081257121586,101.18602868618241,105.41553063151866,97.6957364492836,109.10960286889416,125.28518433496971,116.40157868876769,100.54858051357091,111.08643977058874,112.36716579463474,104.74882349854155,117.8830630915843,103.51686026938044,108.75130372871816,97.66081257121331,101.78788144484555,98.06851034911008,102.44419603795528,98.76722209598947,117.30544056086663,105.99112683496483,108.0667501964714,129.13162391957292,102.0442213380825,101.57489577428268,110.78877290639382,105.74225599736558,108.42109628717503,98.73637531174923,105.09533245473261,103.08083923972895,111.35239030480709,99.20560506367538,95.98185328841328,104.13573080189366,116.08105876152635,107.47926368550932,115.68347675290644,114.95571015966354,101.26948960846804,109.75908704282826,121.60622367704498,97.66081257121638,98.2767295765965,112.71776394235701,116.05959027734735,97.6957364492834,101.7172445958179,96.7442077638493,104.51717749573483,106.15995893523875,126.2759854993575,99.1655784689285,110.83219650878053,112.63975255356112,103.07883300055352,111.69984094818501,98.97550875077025,98.73637531174887,102.93832504205271,101.7255305678116,98.72723560050845,103.61800848027917,104.16961011672626,108.90110031640046,128.00057272420943,106.3872456230695,103.15117305157383,115.73968332843906,122.89995797430613,116.16617195318177,101.13090665280205,113.56623442250938,104.03093446881881,103.64211119574249,99.94601670825357,101.69664770014491,113.76316080138989,104.35574194358156,102.81286705962579,116.19622815491793,105.37053453475352,123.45212554835177,97.79305373056006,108.8308609800528,102.85690125080075,91.61718198256546,104.96226733496852,114.75189725601713
rxn05328_c,99.13493715095545,98.40909286322974,98.76876390321851,114.03503638597448,111.81014036427476,110.8203970232441,105.29730815558146,109.37066533481993,102.92800003045684,103.0007611917532,98.11883026911717,97.66081257121586,101.18602868618241,105.41553063151866,97.6957364492836,109.10960286889416,125.28518433496971,116.40157868876769,100.54858051357091,111.08643977058874,112.36716579463474,104.74882349854155,117.8830630915843,103.51686026938044,108.75130372871816,97.66081257121331,101.78788144484555,98.06851034911008,102.44419603795528,98.76722209598947,117.30544056086663,105.99112683496483,108.0667501964714,129.13162391957292,102.0442213380825,101.57489577428268,110.78877290639382,105.74225599736558,108.42109628717503,98.73637531174923,105.09533245473261,103.08083923972895,111.35239030480709,99.20560506367538,95.98185328841328,104.13573080189366,116.08105876152635,107.47926368550932,115.68347675290644,114.95571015966354,101.26948960846804,109.75908704282826,121.60622367704498,97.66081257121638,98.2767295765965,112.71776394235701,116.05959027734735,97.6957364492834,101.7172445958179,96.7442077638493,104.51717749573483,106.15995893523875,126.2759854993575,99.1655784689285,110.83219650878053,112.63975255356112,103.07883300055352,111.69984094818501,98.97550875077025,98.73637531174887,102.93832504205271,101.7255305678116,98.72723560050845,103.61800848027917,104.16961011672626,108.90110031640046,128.00057272420943,106.3872456230695,103.15117305157383,115.73968332843906,122.89995797430613,116.16617195318177,101.13090665280205,113.56623442250938,104.03093446881881,103.64211119574249,99.94601670825357,101.69664770014491,113.76316080138989,104.35574194358156,102.81286705962579,116.19622815491793,105.37053453475352,123.45212554835177,97.79305373056006,108.8308609800528,102.85690125080075,91.61718198256546,104.96226733496852,114.75189725601713
rxn01143_c,99.13063696550137,98.40114259921438,98.76247842977344,114.02948558511734,111.80753388266226,110.81509531450858,105.29275689240733,109.36486188405887,102.9216642188763,102.99569061329697,98.11007012652827,97.65559254871307,101.17779931398914,105.4120121083172,97.69063821090937,109.10454362351,125.2744926068202,116.39362073399265,100.54423288253336,111.08135674217137,112.35921080216987,104.74463669366821,117.87622748149984,103.51140847059963,108.74181042500308,97.65559254871394,101.77771119337244,98.05930796611528,102.43686158051393,98.76076978709385,117.3000240699079,105.98275564170997,108.06011179387833,129.1277849242586,102.03374359688982,101.56866484199752,110.78286547407924,105.73799362356871,108.41365134445773,98.7308668037057,105.09071188837211,103.07387880831728,111.35239030480714,99.19804891406197,95.97774488092946,104.12994980313628,116.07695545007851,107.47926368550964,115.6779855367406,114.94897592872093,101.26436936820528,109.75592413880143,121.59822853303876,97.65559254871297,98.27061302256107,112.71066692664131,116.05483602962424,97.6906382109094,101.71084551710955,96.74008473435762,104.51231592855451,106.15526553017229,126.26877446255666,99.16107564259562,110.82740553395551,112.63266535775402,103.07483493633383,111.69368730891257,98.97030492681347,98.73086680370534,102.93035100642874,101.71866500882899,98.72051918543251,103.60913227879595,104.16482848258416,108.89523462949595,127.9946600807401,106.38107187313669,103.14497394060497,115.73700591689168,122.89083940077407,116.1598608868434,101.12666810260967,113.55506042591614,104.02297965088012,103.63330166381152,99.94172102860956,101.69032099924534,113.7560053007656,104.35225854031644,102.80606494052861,116.19460843226189,105.36557209589736,123.44517133090555,97.78719859613386,108.82511817865274,102.85149335531598,91.61324427622546,104.9577957987148,114.74578367591302
rxn03762_c,99.13493715095545,98.40909286322974,98.76876390321851,114.03503638597448,111.81014036427476,110.82039702324363,105.29730815558146,109.37066533481993,102.92800003045684,103.0007611917518,98.11883026911717,97.66081257121586,101.18602868618241,105.41553063151866,97.6957364492836,109.10960286889416,125.28518433496971,116.40157868876769,100.54858051357091,111.08643977058874,112.36716579463474,104.74882349854155,117.8830630915843,103.51686026938044,108.75130372871816,97.66081257121331,101.78788144484555,98.06851034911008,102.44419603795528,98.76722209598942,117.30544056086663,105.99112683496543,108.0667501964714,129.13162391957292,102.0442213380825,101.57489577428268,110.7887729063938,105.74225599736558,108.42109628717503,98.73637531174923,105.09533245473261,103.08083923972902,111.35239030480714,99.20560506367481,95.98185328841328,104.13573080189366,116.08105876152635,107.47926368550964,115.68347675290644,114.95571015966354,101.26948960846897,109.75908704282826,121.60622367704498,97.66081257121643,98.27672957659728,112.71776394235701,116.05959027734735,97.6957364492834,101.71724459581827,96.7442077638493,104.51717749573483,106.15995893523875,126.27598549935668,99.1655784689285,110.83219650878083,112.63975255356112,103.07883300055354,111.69984094818501,98.97550875077025,98.73637531174887,102.93832504205271,101.7255305678116,98.72723560050845,103.61800848027917,104.16961011672626,108.90110031640046,128.00057272420943,106.3872456230695,103.15117305157383,115.73968332843906,122.89995797430613,116.16617195318197,101.13090665280205,113.56623442250938,104.03093446881881,103.64211119574249,99.94601670825357,101.69664770014488,113.76316080138989,104.35574194358156,102.81286705962579,116.19622815491793,105.37053453475352,123.45212554835123,97.79305373056006,108.83086098004833,102.85690125080075,91.61718198256546,104.96226733496852,114.75189725601713
rxn01476_c,98.87100493943994,98.40909286322974,98.73862580924772,114.03503638597448,111.81014036427476,110.19586649359968,105.29730815560053,109.37066533481993,102.92800003045684,102.93020656466288,98.11883026911717,97.66081257121586,101.18602868618241,105.33944914014079,97.6957364492836,109.10960286889416,125.28518433496971,116.35115754686338,100.54858051357034,111.08643977058874,112.36716579463474,104.73289073866069,117.8830630915843,103.51686026938044,108.75130372871816,97.66081257121331,101.78788144484555,98.06851034911008,102.44419603795528,98.76341961565991,117.30544056086663,105.99112683496483,108.0667501964714,129.13162391957292,102.0442213380825,101.51109269806655,110.68188752858431,105.72029051286546,108.42109628717503,98.7324097083034,105.0919713920171,103.08083923972902,111.35239030480692,99.20560506367481,94.97239759068088,104.06965249132286,116.07760471679616,107.47926368550964,115.68347675290644,114.95571015966354,101.19455974867768,109.72859519445953,121.60622367704498,97.66081257121643,98.27672957659728,112.71776394235701,116.02435705977048,97.6957364492834,101.54774683078413,96.74420776384886,104.51717749573483,106.11196126241337,126.23605988077179,98.45739153261135,110.68159876367875,112.63671216238518,102.36300777138364,111.69984094818501,98.97550875077025,98.73240970830349,102.19402265463573,101.7255305678117,98.72723560050845,103.12720549023572,104.16961011672626,108.81183374152323,128.00057272420943,106.3872456230695,103.15117305157383,115.4677666204322,122.89995797430613,115.93848479344496,100.60237631919036,113.56623442250938,104.03093446881881,103.13994608715582,99.9460167082537,101.53764599307883,113.38169561678774,104.27284144898333,102.81286705962579,116.10483360565381,105.3705345347534,123.45212554835123,97.79305373056006,108.83086098004833,102.85690125080075,91.61718198256587,104.96226733496852,114.75189725601713
rxn10120_c,99.13493715095453,98.40909286322974,98.76876390321934,114.03503638597448,111.81014036427476,110.82039702324613,105.29730815560053,109.37066533481993,102.92800003045673,103.00076119175782,98.11883026911731,97.66081257121586,101.18602868618241,105.41553063151869,97.69573644928302,109.10960286889416,125.28518433496968,116.4015786887676,100.54858051357031,111.08643977058874,112.36716579463474,104.74882349854155,117.73591869252789,103.51686026938053,108.75130372871732,97.66081257121897,101.78788144484545,98.06851034911008,102.44419603795528,98.76722209598907,117.30544056086659,105.99112683496483,108.06675019647189,129.13162391957252,102.04422133807314,101.57489577428447,110.78877290639375,105.74225599736582,108.42109628717505,98.73637531174923,105.09533245473261,103.08083923972902,111.35239030480733,99.20560506367566,95.98185328841365,104.13573080189366,116.08105876152658,107.47926368550964,115.68347675290644,114.95571015966354,101.26948960846897,109.75908704282823,121.60622367704498,97.66081257121643,98.27672957659728,112.71776394235701,116.05959027734761,97.69573644928352,101.71724459581792,96.74420776384886,104.51717749573483,106.15995893523882,126.27598549935422,99.16557846892843,110.83219650878073,112.63975255356195,103.078833000554,111.69984094818501,98.97550875077025,98.73637531174887,102.93832504205271,101.7255305678117,98.72723560050845,103.61800848028066,104.16961011672626,108.90110031640042,128.00057272420943,106.3872456230695,103.15117305157536,115.73968332843894,122.89995797430613,116.16617195318075,101.1309066528017,113.56623442250938,104.03093446881871,103.64211119574249,99.9460167082537,101.6966477001399,113.76316080138994,104.35574194358183,102.81286705962579,116.19622815491786,105.37053453475363,123.45212554835115,97.79305373056006,108.83086098003021,102.85690125080075,91.61718198256587,104.96226733496859,114.75189725601713
rxn00260_c,99.13493715095541,98.27081258235725,98.76876390321938,112.64150546292713,111.622939299041,108.61718630787291,102.7593721587679,105.94305658215428,102.92800003045673,102.73298749750262,98.07918785589791,97.66081257121606,101.02052733814976,105.36110660659719,97.695736449284,108.40392657557551,122.29216082952952,115.40363656007969,100.07536523775212,110.87696943957602,108.8635516050525,104.74882349854161,117.8826231295834,103.51686026938056,106.82894564935594,97.66081257122202,98.87288350340661,98.05604320587793,102.33019562467314,98.76722209598987,115.46657890986246,104.28965323336854,108.06675019647199,128.8321665426898,100.00869772374477,101.57489577428773,110.06185233453894,105.456367913754,107.01473232678745,98.73637531174894,105.0953324547332,103.08083923972877,111.35239030480733,99.2056050636761,94.8325478377375,104.01127514144832,116.06258932920728,107.47926368550976,115.26236493000438,113.50133424042157,98.61147628063661,109.75730883159368,121.46119727609387,97.66081257121623,98.26689336444478,112.71776394235695,116.05959027734754,97.69573644928352,101.55559894332966,96.74420776384926,103.83760535875932,105.41091199371537,126.27598549935416,98.34481936909279,107.63914303887682,112.63975255356195,102.84917870410176,111.68714625899601,98.97550875076999,98.73637531175247,101.91470723440248,98.61457498721298,98.47099062594803,102.86791455691926,104.16961011672647,108.87311604192624,127.82499062189585,106.14543897501693,103.14452158317641,114.01285348646208,120.4745078737926,116.16363715137207,99.75898240806286,111.53182676173394,101.5591172520512,103.5701796458691,99.94601670825355,101.62217883018049,112.54539966028956,104.30003549069171,102.80918069330795,116.18823506179218,104.72751326729544,122.6221951122843,96.88480600440892,108.25968030469083,102.85690125080077,91.61718198256584,104.96226733496806,112.04084550541128
rxn12635_c,99.13493715095541,98.4090928632299,98.76876390321938,114.03503638597495,111.81014036427635,110.82039702324046,105.29730815556493,109.37066533482033,102.92800003045673,103.00076119175844,98.11883026911816,97.66081257121606,101.18602868618245,105.41553063151869,97.695736449284,109.10960286889416,125.28518433496973,116.40157868876847,100.54858051356986,111.08643977058824,112.36716579463467,104.74882349854161,117.88306309158484,103.51686026938037,108.75130372871791,97.66081257122202,101.78788144484552,98.0685103491105,102.44419603795558,98.76722209598985,117.30544056086637,105.99112683496475,108.06675019647199,129.1316239195728,102.04422133807591,101.57489577428773,110.78877290639366,105.74225599736535,108.42109628717527,98.73637531174893,105.09533245473278,103.08083923972877,111.35239030480733,99.2056050636761,95.98185328841278,104.13573080189366,116.08105876152668,107.47926368550976,115.68347675290697,114.95571015966357,101.26948960845748,109.75908704282818,121.6062236770449,97.66081257121623,98.2767295765968,112.71776394235687,116.05959027734758,97.69573644928352,101.7172445958181,96.74420776384926,104.51717749573469,106.15995893523744,126.27598549935416,99.16557846892836,110.83219650878092,112.63975255356195,103.07883300055357,111.69984094818501,98.97550875076999,98.73637531175247,102.93832504205275,101.72553056781159,98.72723560050952,103.6180084802794,104.16961011672615,108.90110031640036,128.00057272420943,106.38724562306956,103.15117305158024,115.73968332843953,122.89995797430556,116.16617195318085,101.13090665280076,113.56623442250961,104.03093446881891,103.64211119574541,99.94601670825341,101.69664770014461,113.76316080139038,104.35574194358183,102.8128670596257,116.19622815491786,105.37053453475424,123.45212554835149,97.79305373050614,108.83086098003021,102.85690125080077,91.61718198256605,104.96226733496798,114.75189725601638
rxn05381_c,2.305988181228363e-12,4.569432976218894e-14,-2.7291474655052093e-14,2.5934152883572137e-13,6.39172074444581e-15,-3.177851490874031e-13,-6.525150838491522e-13,-1.9964489172551954e-12,1.781518102139941e-13,3.3342295199615185e-13,2.0026690990140653e-13,-4.68243354513184e-13,8.276220452587118e-13,2.966117892705301e-14,2.9506010932812755e-13,-9.077610262978691e-14,-8.087949361153013e-13,-5.844633323710614e-15,-5.300380053130414e-13,1.886096256540535e-14,1.9617099211907575e-13,-8.903050104231668e-15,2.2721438693988334e-13,0.0,-1.1571564544348738e-12,1.2686121621063747e-12,2.146971307517168e-12,-2.5720078381141433e-14,5.540796378534155e-14,-4.402357763101127e-15,1.0720063212838887e-13,-1.2741316049345165e-13,7.066365758289489e-14,3.8693428075763603e-13,-6.471147723133131e-13,1.318003639398899e-13,-3.6082466185624067e-13,1.3506112885328222e-12,-5.98774519143048e-14,-2.6694454104644166e-12,3.9511556021066966e-13,2.6822188035408972e-12,-1.9433210855611048e-13,2.862002703577163e-14,-2.3426715149019243e-12,4.24646609639999e-14,-2.864245391412954e-14,-7.753463232961003e-14,4.170848887147905e-14,6.403095225733386e-13,2.6276547876006647e-13,-8.423047131086542e-13,6.5350216945772e-13,-5.334166079286393e-14,3.189230123461852e-13,-1.3222406565341232e-12,-1.1896903750602505e-13,-5.51467973681499e-13,1.9811656372371814e-14,1.7232053274766394e-13,1.6722143999974047e-28,0.0,2.0983483976035692e-13,6.158699119976987e-13,2.0016692768196177e-13,-3.060950554027488e-14,-4.396757579045662e-13,-2.2664401192812928e-13,-1.767942903963926e-12,-8.191027568125428e-14,5.219844067869307e-14,1.2979228813079845e-12,9.03404245271446e-14,7.528689299535365e-14,2.650313869206779e-13,-1.1917904539663017e-13,-1.5891040959616033e-13,-6.889365770374434e-14,-3.1095212024760385e-13,-4.208517023337267e-13,2.420921275786927e-14,-1.5934792737004478e-13,-8.017725706622362e-13,2.269861087075922e-12,3.736870844487449e-14,-3.1668559309110756e-12,1.5551925342542033e-12,-9.7785840088048e-14,1.228680370852591e-13,-7.328551471121098e-15,-3.7770519181658075e-13,-4.4282138503606904e-13,9.779820042650339e-13,7.861490916899902e-14,-7.706081445827098e-15,8.516250336911347e-14,5.051772448566449e-14,4.8335536550232375e-12,-2.2501008329260354e-28,1.1163862525091111e-12
