,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_3
rxn05092_c,201.76299125929125,222.57028478458398,202.38765554971854,222.57028478458253,181.24283844716513,179.95025934562423,179.34488111937,179.95025934562454,179.95025934562432,179.90013826642854,180.30577306438624,223.31615393049017,224.19666444447736,222.60096727869131,222.5702847845811,179.96279397947234,202.44404176382875,202.44404176382793,202.44404176382832,202.45814322690694,203.20734035953186,201.76299125929071,201.76299125929086,202.44404176382753,179.9502593456234,202.44404176382574,179.95025934562472,222.57028478458543,202.44404176382793,179.96279397947265,202.4440417638256,202.38765554973173,222.60096727868432,202.4440417638279,202.44404176386712,201.77699800003134,179.95025934562372,202.41584472995672,202.44404176382662,201.70698373703473,202.44404176382818,202.44404176382815,222.57028478458673,179.90013826642766,202.44404176381994,179.90013826642888,179.90013826642863,202.3876555497291,224.93782418203057,179.95025934562568,179.9627939794736,202.38765554973185,202.45814322686965,223.31615393048781,202.1602550820944,224.95349247434007,202.4440417638272,179.9502593456245,201.76299125929089,222.57028478458207,201.76299125929046,179.95025934562432,202.44404176382997,179.92519531551721,202.38765554973182,179.90013826642874,202.4440417638277,222.57028478458565,179.9502593456255,203.89819325305558,202.44404176382895,202.44404176382506,202.44404176382758,202.44404176382656,201.76299125929114,201.72098270229938,202.44404176382912,202.4581432269032,201.70698373702933,223.3161539304901,202.38765554973256,202.44404176382636,179.90013826642868,179.9502593456281,224.68501626660986,202.38765554973313,200.34087055082327,179.90013826642868,222.60096727869254,179.90013826642874,200.98453853744292,202.42994226498507,202.44404176382855
rxn02835_c,-2.512728615991187e-12,-6.607170920041557e-12,-3.8273574398578e-13,-5.30043889898558e-12,181.24283844716513,-1.7267344088410457e-14,-2.3709953025905753e-14,2.1284561962904122e-12,-2.1087668925723302e-13,9.681733763719847e-14,0.0,-1.9260230371683358e-12,1.837600342379854e-13,1.820963159395133e-13,-3.610599357078226e-11,6.226041221908941e-14,3.6842773823145837e-13,1.8972815776126672e-13,4.793819900391056e-12,7.998674958257067e-13,203.20734035953186,7.487512407883429e-14,-2.9673107039879806e-14,5.1573802109097764e-14,-3.3695982053058654e-14,-1.5485092282950066e-11,0.0,1.5087521502821572e-13,-7.550505225428363e-13,7.99990689127511e-14,0.0,3.6070772354979344e-13,-3.764974975350662e-13,1.7341958443295643e-14,-2.978061124387238e-14,-1.2690238505285997e-12,-7.426984149280205e-12,1.7619458473459062e-13,4.797766144019774e-11,1.353704174379427e-13,2.6547333136428626e-14,1.3270620218362674e-12,9.8549925710119e-12,-2.2824100873524147e-12,-1.616276622397783e-13,7.222218977024542e-12,-4.5208832181359614e-14,6.540700356335592e-13,8.135638792950702e-12,2.9468374811007403e-15,8.125085895142363e-14,7.301598415379785e-14,9.66679116682138e-14,-4.4228081216134184e-14,-9.721357659657915e-14,4.184280595868147e-13,4.009662065241372e-13,0.0,7.120748394681228e-14,0.0,-9.534295605575478e-14,-7.620395665124223e-12,0.0,4.3359622068367586e-14,4.134881611260042e-12,1.583074743266641e-11,-4.6106552073412545e-14,2.7050547670410453e-11,1.5033488847585186e-13,203.89819325305558,-3.6810387595355445e-13,-1.9800363746979912e-13,7.938038591237811e-15,1.2768026063671854e-13,4.082773418482088e-13,-7.619723343126508e-13,-1.907183259664273e-12,-1.3640092147712477e-13,-8.781021234157565e-14,-5.025738104491176e-14,8.104430556432825e-14,-2.2161914238368363e-11,2.0011191723234056e-13,2.3764939270512064e-13,5.674298774535205e-13,-3.983631662322462e-13,-1.2328020252686584e-13,1.637983916102804e-14,-1.1273936234021432e-11,-2.989287981480089e-14,0.0,-3.613533026618243e-13,-8.338071555887774e-13
rxn14054_c,201.7629912592901,222.5702847845795,202.38765554973017,222.57028478458426,181.24283844716513,179.95025934562392,179.34488111937114,179.95025934562523,179.95025934562528,179.90013826642857,180.30577306438073,223.31615393049003,224.1966644444786,222.60096727869075,222.57028478458201,179.96279397947268,202.44404176382804,202.4440417638312,202.4440417638267,202.45814322690882,203.20734035953186,201.7629912592907,201.7629912592926,202.44404176382827,179.9502593456245,202.44404176382884,179.95025934562503,222.5702847845827,202.44404176382724,179.96279397947296,202.44404176382844,202.3876555497323,222.60096727869262,202.44404176382798,202.4440417638313,201.7769979999769,179.9502593456256,202.415844729957,202.44404176382773,201.70698373703073,202.44404176382793,202.4440417638278,222.5702847845826,179.90013826642894,202.4440417638303,179.90013826642993,179.90013826642857,202.38765554972758,224.9378241820301,179.95025934562483,179.9627939794706,202.38765554973594,202.45814322690674,223.31615393049012,202.1602550820908,224.95349247434015,202.44404176382938,179.9502593456235,201.76299125929344,222.57028478458145,201.76299125929324,179.95025934562534,202.44404176382739,179.92519531551721,202.38765554973372,179.9001382664271,202.44404176382787,222.57028478458201,179.95025934562997,203.89819325305558,202.44404176382812,202.4440417638285,202.44404176382844,202.44404176382776,201.7629912592908,201.72098270229822,202.44404176382832,202.45814322690623,201.70698373703036,223.3161539304924,202.3876555497297,202.44404176383577,179.90013826642948,179.950259345625,224.68501626660682,202.38765554972946,200.34087055081955,179.90013826642732,222.60096727869757,179.90013826642877,200.9845385374403,202.42994226498163,202.44404176382923
rxn10013_c,201.76299125929023,222.5702847845795,201.70698373702947,222.57028478458426,180.62874698625168,179.34488111936983,179.34488111937114,179.3448811193696,179.34488111937017,179.29509665513748,179.69800451741864,222.57028478458201,224.1966644444786,222.60096727868915,222.57028478458201,179.3573315555833,201.76299125929125,201.7629912592933,201.76299125929557,201.77699800003293,203.20734035953186,201.7629912592907,201.76299125929276,201.7629912592906,179.3448811193693,201.76299125929287,179.34488111937006,222.5702847845827,201.76299125929114,179.3573315555836,201.76299125929071,201.70698373702987,222.60096727869262,201.76299125929083,201.76299125928853,201.7769979999769,179.34488111937037,201.73498361083006,201.76299125929086,201.70698373703073,201.76299125929106,201.76299125929057,222.5702847845826,179.29509665513888,201.76299125929083,179.2950966551386,179.2950966551379,201.7069837370305,224.1811013992128,179.3448811193698,179.35733155558387,201.70698373703055,201.77699800003145,222.57028478458224,202.1602550820908,224.19666444447884,201.76299125929046,179.3448811193687,201.76299125929344,222.57028478458145,201.76299125929324,179.34488111937006,201.76299125929086,179.31998543184875,201.70698373703175,179.2950966551358,201.76299125929017,222.57028478458201,179.34488111936997,203.20734035953166,201.76299125929066,201.7629912592907,201.7629912592912,201.76299125928986,201.7629912592908,201.72098270229822,201.76299125929089,201.7769980000322,201.70698373703036,222.57028478458236,201.7069837370273,201.76299125930345,179.29509665513868,179.3448811193699,224.68501626660682,201.70698373703078,200.3408705508206,179.29509665513777,222.60096727869757,179.29509665513802,200.3132563061284,201.74898646302506,201.76299125929137
rxn01513_c,5.42768070320844e-15,-7.164777360040996e-10,-2.235915217897962e-10,4.55276453588339e-13,3.8837408404728194e-14,3.5559334076256605e-13,-3.695675705818702e-13,3.4266471105265706e-11,8.3837843779947e-14,6.914562744596459e-14,1.7638345225178808e-14,-4.830183250403418e-14,2.5728010616068452e-11,1.0414874704591599e-13,5.773905831257761e-14,3.1897736830724463e-13,-1.745155400952776e-13,3.040998293657563e-14,-3.6330337143029448e-12,-4.499898663810443e-11,7.159261339268769e-13,-7.216169661027792e-13,1.8142044187252932e-14,4.225246035938889e-12,2.0045012214375493e-13,1.1883235290880077e-12,0.0,-4.869260708526858e-10,1.9626471660187906e-13,-8.927329087523562e-13,-9.098171748230435e-15,4.615367307555219e-14,4.691187161929419e-14,-2.183138008331891e-11,2.36023849732387e-14,-5.166291307968382e-13,2.8776350674436904e-13,0.0,-4.931751256845994e-13,4.884532090447203e-13,-1.8373951174018422e-11,-1.8273355922766454e-13,0.0,-2.9167301980787276e-13,1.048362273537279e-12,-4.9881329019067417e-14,-9.408785083595154e-14,-3.241591063687349e-12,1.34331179606887e-13,-2.7672778938400675e-13,-6.752202074278819e-12,4.982984789322468e-15,-1.6484853647441392e-13,8.048268892260032e-12,-2.669553273368761e-13,-4.29392521407996e-13,-1.459551907971572e-13,4.545269488211693e-15,2.8492653319854965e-11,-1.2431930570353242e-13,-6.416938904379417e-13,1.3587198914685472e-13,7.289777612295575e-12,4.492283255277959e-11,-8.19882251236524e-14,-3.008581413251115e-13,-2.2250970437541638e-12,-1.315814296860864e-13,2.084933261396766e-12,1.385455331087802e-11,1.3667858748080983e-10,3.347796922044917e-13,-3.6003444187795953e-13,-2.0487983439522248e-11,-2.776910870024833e-13,1.7542965495558234e-13,-1.2896084223712092e-12,-1.2229243595360774e-10,-4.77168755597594e-13,4.5882478345651736e-11,1.414068282600326e-13,1.1312368111194224e-13,2.6869255542346752e-14,5.673132370913363e-12,1.4461238745816186e-13,3.0198135960351386e-12,-3.314331519635689e-14,-7.481309498717903e-14,8.519726515237851e-13,-3.3325584873981264e-12,-6.749309673978368e-14,-2.065935411484815e-12,0.0
rxn10255_c,201.7629912592916,222.57028478458213,202.38765554973165,222.57028478458344,181.24283844716547,179.95025934562426,179.34488111937114,179.9502593456248,179.9502593456254,179.90013826642846,180.30577306438693,223.31615393049054,224.19666444447972,222.6009672786927,222.5702847845813,179.96279397947225,202.44404176382994,202.44404176382827,202.44404176382892,202.45814322690055,203.2073403595334,201.76299125929035,201.7629912592715,202.44404176382807,179.95025934562452,202.4440417638272,179.95025934562716,222.5702847845819,202.44404176382844,179.96279397947413,202.444041763829,202.38765554973267,222.6009672786981,202.44404176382847,202.44404176382756,201.77699800003214,179.9502593456255,202.41584472995478,202.44404176382815,201.70698373703271,202.44404176382804,202.44404176382918,222.57028478458236,179.9001382664291,202.44404176382844,179.900138266429,179.90013826642956,202.3876555497314,224.9378241820292,179.95025934562494,179.9627939794721,202.38765554973236,202.4581432269069,223.31615393048935,202.16025508209188,224.95349247433893,202.44404176382787,179.95025934562597,201.76299125929123,222.57028478458025,201.76299125928745,179.95025934562508,202.44404176382653,179.92519531551147,202.38765554973253,179.9001382664283,202.44404176382898,222.570284784582,179.95025934562517,203.89819325305928,202.44404176382804,202.44404176382866,202.4440417638281,202.44404176382756,201.76299125929003,201.7209827022993,202.44404176382884,202.458143226906,201.70698373703024,223.31615393048963,202.38765554970814,202.44404176382616,179.90013826642854,179.9502593456246,224.68501626660662,202.38765554973185,200.34087055082378,179.90013826643232,222.60096727869288,179.90013826642928,200.98453853744118,202.42994226497945,202.4440417638258
rxn08128_c,201.76299125929145,222.57028478458213,202.38765554973165,222.57028478458344,181.24283844716547,179.95025934562426,179.34488111937114,179.9502593456248,179.9502593456254,179.90013826642866,180.30577306438693,223.31615393049054,224.1966644444795,222.6009672786927,222.5702847845813,179.96279397947225,202.44404176382912,202.44404176382827,202.44404176382923,202.4581432269011,203.20734035953365,201.76299125929043,201.7629912592715,202.44404176382807,179.95025934562452,202.4440417638272,179.9502593456265,222.5702847845819,202.44404176382804,179.96279397947413,202.444041763829,202.38765554973267,222.6009672786928,202.44404176382838,202.44404176382756,201.77699800003214,179.95025934562418,202.41584472995478,202.44404176382815,201.70698373703271,202.44404176382812,202.44404176382918,222.57028478458236,179.9001382664291,202.44404176382844,179.900138266429,179.90013826642956,202.3876555497314,224.93782418202912,179.95025934562494,179.9627939794721,202.38765554973236,202.4581432269069,223.31615393048935,202.16025508209188,224.95349247433893,202.44404176382812,179.95025934562562,201.76299125929123,222.57028478458025,201.76299125928898,179.95025934562508,202.44404176382653,179.92519531551147,202.38765554973253,179.9001382664283,202.4440417638285,222.570284784582,179.95025934562517,203.89819325305928,202.44404176382804,202.44404176382866,202.4440417638281,202.44404176382756,201.76299125929003,201.7209827022993,202.44404176382864,202.458143226906,201.70698373703024,223.31615393048963,202.38765554969817,202.44404176382616,179.90013826642857,179.9502593456246,224.68501626660662,202.38765554973185,200.34087055082378,179.90013826643232,222.60096727869148,179.90013826642928,200.98453853744118,202.42994226497945,202.4440417638258
rxn02680_c,201.76299125929145,222.57028478458213,201.7069837370297,222.57028478458344,180.6287469862518,179.34488111936906,179.34488111937114,179.34488111936872,179.34488111937014,179.29509665513808,179.6980045174171,222.57028478458238,224.1966644444795,222.6009672786927,222.5702847845813,179.35733155558225,201.76299125929262,201.76299125929114,201.76299125929137,201.77699800001608,203.20734035953365,201.76299125929043,201.7629912592715,201.76299125929094,179.3448811193695,201.76299125928998,179.34488111937114,222.5702847845819,201.7629912592908,179.357331555585,201.76299125929197,201.70698373703036,222.6009672786928,201.76299125929114,201.76299125929035,201.77699800003214,179.34488111936943,201.73498361082844,201.76299125929026,201.70698373703271,201.7629912592914,201.76299125929125,222.57028478458236,179.2950966551383,201.7629912592913,179.29509665513828,179.29509665513817,201.70698373702933,224.18110139921112,179.34488111936975,179.35733155558287,201.70698373703053,201.7769980000327,222.57028478458167,202.16025508209188,224.19666444448268,201.76299125929123,179.34488111937057,201.76299125929123,222.57028478458025,201.76299125928898,179.34488111937006,201.76299125928966,179.31998543184167,201.70698373703024,179.29509665513947,201.76299125929117,222.570284784582,179.34488111936992,203.20734035953137,201.76299125929106,201.7629912592916,201.76299125929094,201.7629912592902,201.76299125929003,201.7209827022993,201.76299125929597,201.7769980000311,201.70698373703024,222.5702847845818,201.70698373699014,201.76299125929185,179.2950966551382,179.34488111936992,224.68501626660662,201.7069837370298,200.34087055082378,179.29509665514738,222.60096727869148,179.2950966551385,200.3132563061252,201.7489864630245,201.7629912592899
rxn02005_c,201.76299125929145,222.57028478458213,202.38765554973116,222.57028478458344,181.2428384471659,179.95025934562426,179.34488111937114,179.95025934562463,179.95025934562545,179.900138266429,180.30577306438695,223.31615393049054,224.1966644444795,222.6009672786927,222.5702847845813,179.9627939794721,202.44404176382986,202.44404176382827,202.44404176382827,202.4581432269012,203.20734035953365,201.76299125929043,201.7629912592715,202.44404176382807,179.9502593456248,202.4440417638276,179.95025934562557,222.5702847845819,202.44404176382787,179.96279397947413,202.4440417638282,202.38765554973264,222.6009672786928,202.44404176382818,202.44404176382758,201.77699800003214,179.9502593456243,202.41584472995524,202.4440417638264,201.70698373703271,202.44404176382858,202.44404176382847,222.57028478458236,179.900138266429,202.44404176382835,179.900138266429,179.9001382664295,202.38765554973187,224.93782418203028,179.95025934562503,179.9627939794722,202.3876555497325,202.45814322690777,223.3161539304895,202.16025508209188,224.95349247433802,202.4440417638283,179.95025934562562,201.76299125929123,222.57028478458025,201.76299125928898,179.9502593456267,202.44404176382716,179.92519531550943,202.38765554973267,179.90013826643207,202.44404176382898,222.570284784582,179.95025934562483,203.89819325305928,202.44404176382855,202.4440417638286,202.4440417638281,202.44404176382756,201.76299125929003,201.7209827022993,202.4440417638374,202.458143226906,201.70698373703024,223.31615393048963,202.38765554973259,202.44404176382838,179.90013826642848,179.9502593456247,224.68501626660662,202.3876555497317,200.34087055082378,179.9001382664357,222.60096727869148,179.9001382664293,200.9845385374401,202.42994226498269,202.4440417638265
rxn01630_c,201.76299125929145,222.57028478458213,202.38765554973116,222.57028478458344,181.2428384471659,179.95025934562426,179.34488111937114,179.95025934562463,179.9502593456254,179.900138266429,180.30577306438695,223.31615393049054,224.1966644444795,222.6009672786927,222.5702847845813,179.9627939794721,202.44404176382986,202.44404176382827,202.44404176382827,202.45814322690265,203.20734035953365,201.76299125929043,201.7629912592715,202.44404176382807,179.9502593456248,202.4440417638276,179.95025934562642,222.5702847845819,202.44404176382787,179.96279397947413,202.4440417638282,202.38765554973264,222.6009672786928,202.44404176382818,202.44404176382758,201.77699800003214,179.9502593456243,202.41584472995524,202.4440417638264,201.70698373703271,202.44404176382858,202.44404176382847,222.57028478458236,179.900138266429,202.44404176382835,179.900138266429,179.9001382664295,202.38765554973187,224.93782418203028,179.95025934562503,179.9627939794722,202.3876555497325,202.45814322690777,223.3161539304895,202.16025508209188,224.95349247433802,202.4440417638283,179.95025934562562,201.76299125929123,222.57028478458025,201.76299125928898,179.9502593456267,202.44404176382716,179.92519531550943,202.38765554973267,179.90013826643207,202.44404176382898,222.570284784582,179.95025934562483,203.89819325305928,202.44404176382855,202.4440417638286,202.4440417638281,202.44404176382756,201.76299125929003,201.7209827022993,202.4440417638374,202.458143226906,201.70698373703024,223.31615393048963,202.38765554973259,202.44404176382838,179.90013826642848,179.9502593456247,224.68501626660662,202.3876555497317,200.34087055082378,179.9001382664357,222.60096727869148,179.9001382664293,200.9845385374401,202.42994226498269,202.4440417638265
rxn01485_c,-2.5352451078196066e-15,3.6329729661188496e-13,0.0,4.075254805062486e-13,1.420315404323363e-13,-1.907789131376967e-13,8.289297695045848e-13,1.1598168905155936e-13,-8.214313884497929e-14,-1.9675064914740566e-15,180.30577306438695,1.6254782750768277e-12,-3.963019021119516e-13,-5.878549706724181e-13,-2.6010580710209987e-13,-1.920950007531324e-12,4.9600197808860095e-14,1.4078207115040893e-13,1.1849663586282233e-12,-6.769080104594216e-13,-1.0223997277985586e-12,2.9391592003058327e-13,-7.723737655675044e-14,2.1945225802674988e-13,3.845679255292878e-13,-3.6367706837039114e-13,8.650906536129785e-14,-4.679795797131295e-14,1.556125034600831e-13,6.92125945974565e-14,-4.308967387190463e-12,-8.44680717480323e-14,1.3992243272729183e-13,5.368046666694914e-14,-3.3856453398205944e-13,-7.314505778806825e-13,1.6762537808033684e-13,1.0264432992258255e-13,3.693638002633525e-13,5.30272212027567e-13,-1.066639324446346e-13,-2.1529399094704005e-13,-3.070688370165356e-14,3.179112229800915e-14,3.796311076219433e-13,7.356784632399618e-15,-1.5730958398682475e-13,-2.1002099530226934e-13,-9.733346172681935e-13,1.8295833619045428e-13,9.651286661089188e-14,-3.301176522096751e-13,-1.317539034249017e-13,-8.572606904965745e-13,202.16025508209188,1.8021575141303326e-13,-4.2921272899496566e-13,5.337636969421862e-14,-3.043493102046687e-13,222.57028478458025,5.726402021166337e-14,-3.905783903370343e-14,2.911825055484236e-13,-5.284647497246829e-15,1.5017117815613133e-13,-3.583735236919744e-13,6.6359640388345455e-15,1.4372726137033697e-13,-2.3380078171369665e-14,-1.7848754858078373e-13,-5.170001264133866e-14,-5.893654460477653e-14,-6.863547715148343e-14,1.0643556215793629e-13,6.2895135398861995e-12,3.1151626779735586e-14,-1.8732136610962347e-15,-5.117385637662831e-14,-6.465211301124513e-14,-3.778530668459209e-13,-5.292504406922689e-13,5.733752189039713e-13,2.302457724943856e-13,2.2225292872175488e-13,224.68501626660662,1.494570626633173e-13,1.0010701810453186e-14,1.1174026644775541e-13,1.1432774488106709e-12,3.495259396824117e-14,1.9507099325071854e-13,4.1625942040033385e-14,4.4341570286492645e-13
rxn07725_c,201.76299125929086,222.57028478458267,202.38765554973236,222.57028478458093,181.242838447161,179.95025934562534,179.34488111937102,179.95025934562335,179.9502593456236,179.9001382664292,180.30577306438695,223.31615393049012,224.1966644444787,222.60096727869245,222.57028478458255,179.96279397947302,202.44404176382884,202.44404176382815,202.44404176382815,202.45814322690714,203.20734035953112,201.76299125929054,201.76299125930842,202.44404176382704,179.9502593456248,202.44404176382855,179.95025934562668,222.5702847845818,202.44404176382753,179.96279397946998,202.44404176382852,202.3876555497316,222.60096727869217,202.4440417638282,202.44404176382892,201.77699800003236,179.9502593456233,202.41584472995723,202.4440417638282,201.70698373703,202.44404176382997,202.4440417638258,222.57028478458076,179.90013826642738,202.44404176382827,179.9001382664297,179.9001382664289,202.3876555497322,224.93782418202943,179.95025934562395,179.96279397947285,202.3876555497317,202.45814322690626,223.31615393049017,202.16025508209188,224.95349247433816,202.4440417638272,179.95025934562855,201.76299125928978,222.57028478458025,201.76299125929114,179.95025934562491,202.44404176382838,179.9251953155073,202.38765554973304,179.90013826643022,202.44404176383128,222.5702847845814,179.95025934562543,203.89819325305976,202.4440417638323,202.44404176382852,202.44404176382884,202.44404176382872,201.76299125928674,201.72098270229895,202.4440417638293,202.45814322690524,201.7069837370306,223.31615393049003,202.38765554973173,202.44404176382832,179.9001382664375,179.9502593456271,224.68501626660662,202.38765554973082,200.34087055082162,179.90013826642775,222.6009672786904,179.9001382664288,200.98453853744115,202.42994226500608,202.44404176382724
rxn03951_c,201.76299125929086,222.57028478458167,202.38765554973273,222.57028478457704,181.242838447161,179.95025934562534,179.34488111937102,179.950259345624,179.95025934562437,179.9001382664292,180.30577306438695,223.31615393049012,224.1966644444787,222.60096727869245,222.5702847845814,179.96279397947302,202.44404176382884,202.44404176382756,202.44404176382815,202.45814322690714,203.20734035953114,201.76299125929057,201.76299125930842,202.4440417638273,179.9502593456248,202.44404176382855,179.95025934562668,222.5702847845818,202.44404176382753,179.96279397946998,202.4440417638291,202.3876555497316,222.60096727869217,202.4440417638282,202.44404176382892,201.77699800003236,179.95025934561872,202.41584472995723,202.44404176382838,201.70698373703,202.44404176382997,202.4440417638258,222.57028478458133,179.90013826642738,202.44404176382827,179.9001382664297,179.9001382664289,202.38765554973207,224.93782418203048,179.9502593456236,179.96279397947285,202.3876555497317,202.45814322690626,223.31615393049026,202.16025508209188,224.95349247433901,202.4440417638272,179.95025934562855,201.7629912592898,222.57028478458025,201.76299125929114,179.95025934562506,202.44404176382838,179.9251953155073,202.38765554973304,179.90013826643022,202.44404176383128,222.5702847845814,179.95025934562543,203.89819325305976,202.4440417638323,202.44404176382852,202.44404176382884,202.44404176382872,201.76299125928674,201.72098270229895,202.4440417638293,202.45814322690524,201.7069837370306,223.31615393049003,202.38765554973173,202.44404176382832,179.9001382664375,179.9502593456271,224.68501626660662,202.38765554973082,200.34087055082162,179.9001382664272,222.6009672786904,179.9001382664288,200.98453853744115,202.42994226500608,202.44404176382724
rxn09448_c,201.76299125929086,222.57028478458167,202.38765554973273,222.57028478457704,181.242838447161,179.95025934562534,179.34488111937102,179.950259345624,179.95025934562437,179.9001382664292,180.30577306438695,223.31615393049012,224.1966644444787,222.60096727869245,222.5702847845814,179.96279397947302,202.44404176382884,202.44404176382756,202.44404176382815,202.45814322690714,203.20734035953114,201.76299125929057,201.76299125930842,202.4440417638273,179.9502593456248,202.44404176382855,179.95025934562668,222.5702847845818,202.44404176382753,179.96279397946998,202.4440417638291,202.3876555497316,222.60096727869217,202.4440417638282,202.44404176382892,201.77699800003236,179.95025934561872,202.41584472995723,202.44404176382838,201.70698373703,202.44404176382997,202.4440417638258,222.57028478458133,179.90013826642738,202.44404176382827,179.9001382664297,179.9001382664289,202.38765554973207,224.93782418203048,179.9502593456236,179.96279397947285,202.3876555497317,202.45814322690626,223.31615393049026,202.16025508209188,224.95349247433901,202.4440417638272,179.95025934562855,201.7629912592898,222.57028478458025,201.76299125929114,179.95025934562506,202.44404176382838,179.9251953155073,202.38765554973304,179.90013826643022,202.44404176383128,222.5702847845814,179.95025934562543,203.89819325305976,202.4440417638323,202.44404176382852,202.44404176382884,202.44404176382872,201.76299125928674,201.72098270229895,202.4440417638293,202.45814322690524,201.7069837370306,223.31615393049003,202.38765554973173,202.44404176382832,179.9001382664375,179.9502593456271,224.68501626660662,202.38765554973082,200.34087055082162,179.9001382664272,222.6009672786904,179.9001382664288,200.98453853744115,202.42994226500608,202.44404176382724
rxn01580_c,201.76299125929086,222.57028478458167,202.38765554973273,222.57028478457704,181.242838447161,179.95025934562534,179.34488111937102,179.950259345624,179.95025934562437,179.9001382664292,180.30577306438695,223.31615393049012,224.1966644444787,222.60096727869245,222.5702847845814,179.96279397947302,202.44404176382884,202.44404176382756,202.44404176382815,202.45814322690714,203.20734035953114,201.76299125929057,201.76299125930842,202.4440417638273,179.9502593456248,202.44404176382855,179.95025934562668,222.5702847845818,202.44404176382753,179.96279397946998,202.4440417638291,202.3876555497316,222.60096727869217,202.4440417638282,202.44404176382892,201.77699800003236,179.95025934561872,202.41584472995723,202.44404176382838,201.70698373703,202.44404176382997,202.4440417638258,222.57028478458133,179.90013826642738,202.44404176382827,179.9001382664297,179.9001382664289,202.38765554973207,224.93782418203048,179.9502593456236,179.96279397947285,202.3876555497317,202.45814322690626,223.31615393049026,202.16025508209188,224.95349247433901,202.4440417638272,179.95025934562855,201.7629912592898,222.57028478458025,201.76299125929114,179.95025934562506,202.44404176382838,179.9251953155073,202.38765554973304,179.90013826643022,202.44404176383128,222.5702847845814,179.95025934562543,203.89819325305976,202.4440417638323,202.44404176382852,202.44404176382884,202.44404176382872,201.76299125928674,201.72098270229895,202.4440417638293,202.45814322690524,201.7069837370306,223.31615393049003,202.38765554973173,202.44404176382832,179.9001382664375,179.9502593456271,224.68501626660662,202.38765554973082,200.34087055082162,179.9001382664272,222.6009672786904,179.9001382664288,200.98453853744115,202.42994226500608,202.44404176382724
