,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_42,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_66
rxn01292_c,71.40491158433011,68.41493604223501,60.54313528064569,66.66125159268405,53.675611754392335,65.42577028980668,61.48715296586236,51.53174671233782,63.76137780418655,48.014311606406466,69.45795695528946,65.3193680259354,53.16952087437311,52.96382465999278,47.924778603684366,60.162281844381155,69.76586878394453,42.95818003234116,64.83145791759183,64.78461398693582,72.62072167970997,67.74261368178205,58.84051189302447,50.040728643109965,56.26356851058965,68.53304665813634,63.43896431072787,56.72664777619491,60.93810160340214,65.07258887073486,67.58210044182186,61.41734105835283,64.24368209528915,69.94982251406937,56.99360235758795,68.57627233721588,66.87092556074676,70.39480757376874,42.958180032341055,55.952846412501266,48.1265930356314,66.66886880268979,64.77311480387876,60.102293587118254,64.9155687226208,44.198297500158866,65.76900696225123,56.05475184626319,69.90881266593968,54.502402502339294,66.47311777669212,66.46254158724281,59.654765871521185,64.58963608288194,70.39529478693458,73.62172269084381,53.121205779412634,55.9699464910634,46.42739511519354,55.17048492272965,69.18637245549134,66.87885108054668,53.63187631706795,52.81055426711951,61.05114637052476,42.958180032340984,65.65999684141829,52.70065819280914,51.75579379711733,65.0559555639901,64.78352768686864,66.61760129229557,66.72380390498044,67.70082958812105,66.20080764523324,64.86095419000357,65.12091060379211,60.95468909335366,65.91323417542644,65.06698066602229,53.247282112422745,56.87074861002278,58.915044831503806,59.3962409726392,60.7519461186387,60.4425518468183,65.00886738287242,60.544568368835456,67.34183795322286,65.3702694939362,52.360907317094295,53.0527408671061,50.687428334590074,61.40884105191003,61.85406083092888,61.73257121596546,51.11692505042099,61.007369292911065,49.66848197258137,51.75579379711745
rxn00798_c,71.40491158433011,68.41493604223501,60.54313528064569,66.66125159268405,53.675611754392335,65.42577028980668,61.48715296586236,51.53174671233782,63.76137780418655,48.014311606406466,69.45795695528946,65.3193680259354,53.16952087437311,52.96382465999278,47.924778603684366,60.162281844381155,69.76586878394453,42.95818003234116,64.83145791759183,64.78461398693582,72.62072167971007,67.74261368178205,58.84051189302447,50.040728643109965,56.26356851058965,68.53304665813634,63.43896431072787,56.72664777619491,60.93810160340214,65.07258887073486,67.58210044182186,61.41734105835283,64.24368209528915,69.94982251406937,56.99360235758795,68.5762723372159,66.87092556074676,70.39480757376874,42.958180032341055,55.9528464125012,48.1265930356314,66.66886880268979,64.77311480387876,60.102293587118254,64.9155687226208,44.198297500158866,65.76900696225123,56.05475184626319,69.90881266593968,54.502402502339294,66.47311777669212,66.46254158724281,59.654765871521185,64.58963608288194,70.39529478693458,73.62172269084381,53.121205779412634,55.9699464910634,46.42739511519354,55.17048492272965,69.18637245549134,66.87885108054668,53.63187631706795,52.81055426711951,61.05114637052476,42.958180032340984,65.65999684141829,52.70065819280914,51.75579379711733,65.0559555639901,64.78352768686864,66.61760129229557,66.72380390498044,67.70082958812105,66.20080764523324,64.86095419000357,65.12091060379211,60.95468909335366,65.91323417542644,65.06698066602229,53.247282112422745,56.87074861002278,58.915044831503806,59.3962409726392,60.7519461186387,60.4425518468183,65.00886738287242,60.544568368835456,67.34183795322286,65.3702694939362,52.360907317094295,53.0527408671061,50.687428334590074,61.40884105191003,61.85406083092888,61.73257121596545,51.11692505042099,61.007369292911065,49.66848197258137,51.75579379711745
rxn01259_c,71.40491158433011,68.41493604223501,60.54313528064569,66.66125159268405,53.675611754392335,65.42577028980668,61.48715296586236,51.53174671233782,63.76137780418655,48.014311606406466,69.45795695528946,65.3193680259354,53.16952087437311,52.96382465999278,47.924778603684366,60.162281844381155,69.76586878394453,42.95818003234116,64.83145791759183,64.78461398693582,72.62072167971007,67.74261368178205,58.84051189302447,50.040728643109965,56.26356851058965,68.53304665813634,63.43896431072787,56.72664777619491,60.93810160340214,65.07258887073486,67.58210044182186,61.41734105835283,64.24368209528915,69.94982251406937,56.99360235758795,68.5762723372159,66.87092556074676,70.39480757376874,42.958180032341055,55.9528464125012,48.1265930356314,66.66886880268979,64.77311480387876,60.102293587118254,64.9155687226208,44.198297500158866,65.76900696225123,56.05475184626319,69.90881266593968,54.502402502339294,66.47311777669212,66.46254158724281,59.654765871521185,64.58963608288194,70.39529478693458,73.62172269084381,53.121205779412634,55.9699464910634,46.42739511519354,55.17048492272965,69.18637245549134,66.87885108054668,53.63187631706795,52.81055426711951,61.05114637052476,42.958180032340984,65.65999684141829,52.70065819280914,51.75579379711733,65.0559555639901,64.78352768686864,66.61760129229557,66.72380390498044,67.70082958812105,66.20080764523324,64.86095419000357,65.12091060379211,60.95468909335366,65.91323417542644,65.06698066602229,53.247282112422745,56.87074861002278,58.915044831503806,59.3962409726392,60.7519461186387,60.4425518468183,65.00886738287242,60.544568368835456,67.34183795322286,65.3702694939362,52.360907317094295,53.0527408671061,50.687428334590074,61.40884105191003,61.85406083092888,61.73257121596545,51.11692505042099,61.007369292911065,49.66848197258137,51.75579379711745
rxn00611_c,71.33487607319695,68.41493604223484,60.51981035558091,66.5901584665381,53.675611754392335,65.41902147732365,61.487152965862315,51.531746712337785,63.76137780418829,48.014311606406466,69.45795695528945,65.31936802593565,53.1695208743732,52.96382465999353,47.924778603684366,60.1622818443814,69.6938819399928,42.958180032341055,64.72725934363935,64.78461398693584,72.62072167970999,67.71897974653037,58.84051189302474,50.03202113227719,56.263568510588755,68.43485401926215,63.43896431072783,56.689345833299406,60.938101603403716,64.99812977399074,67.55864551720177,61.41734105835303,64.24368209528924,69.88834629910893,56.99360235758724,68.51759756671875,66.83611123565899,70.39480757376909,42.958180032341055,55.95174750601909,48.1265930356314,66.60488595970673,64.68712182396789,60.10229358711745,64.89373786870513,44.198297500158866,65.72068522344077,56.054751846263265,69.90881266593972,54.50240250233904,66.37868265153641,66.359510611967,59.654765871521256,64.49742463382862,70.31467162029067,73.56819621502117,53.121205779421835,55.96994649106345,46.42739511519456,55.17048492272965,69.11095031956762,66.82283786652809,53.618339021583644,52.81055426711966,61.051146370524705,42.95818003234109,65.65999684141829,52.70065819280914,51.75579379711733,64.9773500466243,64.68389985195229,66.52468548446528,66.67614684130281,67.61160333035178,66.10965420962698,64.86095419000357,65.03034738377055,60.95468909335361,65.86234577099981,65.02111710047669,53.24728211242284,56.8504268453094,58.9150448315036,59.3962409726392,60.748474196299654,60.44255184681837,65.00886738287184,60.5445683688354,67.33157650376222,65.3702694939362,52.360907317094295,53.0527408671061,50.687428334590074,61.408841051909775,61.85406083092878,61.732571215965514,51.11692505042126,60.989014416300435,49.66848197258071,51.75579379711745
rxn12634_c,71.40491158432997,68.41493604223476,60.54313528064568,66.66125159268337,53.675611754392335,65.42577028980652,61.487152965862315,51.5317467123378,63.76137780418825,48.014311606406466,69.45795695528955,65.31936802593562,53.1695208743732,52.96382465999353,47.924778603684366,60.16228184438149,69.7658687839444,42.958180032341055,64.83145791759132,64.78461398693584,72.62072167971004,67.7426136817826,58.84051189302468,50.040728643109595,56.26356851058885,68.53304665813634,63.43896431072776,56.72664777619478,60.938101603403716,65.07258887073475,67.58210044182285,61.41734105835303,64.24368209528924,69.94982251406937,56.99360235758724,68.57627233721591,66.87092556074674,70.39480757376909,42.958180032341055,55.95284641250126,48.1265930356314,66.66886880268976,64.77311480387891,60.10229358711745,64.91556872262099,44.198297500158866,65.7690069622512,56.054751846263265,69.90881266593972,54.50240250233891,66.47311777669361,66.46254158724288,59.65476587152127,64.5896360828818,70.39529478693444,73.62172269084374,53.12120577942191,55.96994649106345,46.42739511519472,55.17048492272965,69.18637245548963,66.87885108054655,53.631876317067984,52.81055426711966,61.051146370524705,42.95818003234109,65.65999684141829,52.70065819280914,51.75579379711733,65.05595556399014,64.78352768686857,66.61760129229538,66.72380390498051,67.7008295881211,66.20080764523317,64.86095419000357,65.12091060379223,60.95468909335361,65.91323417542628,65.06698066602227,53.24728211242284,56.87074861002182,58.9150448315036,59.3962409726392,60.75194611865644,60.442551846818375,65.00886738287184,60.5445683688354,67.34183795322268,65.3702694939362,52.360907317094295,53.0527408671061,50.687428334590074,61.408841051909775,61.85406083092878,61.73257121596556,51.11692505042126,61.007369292910816,49.66848197258074,51.75579379711745
rxn09992_c,71.40491158433011,68.41493604223471,60.54313528064568,66.6612515926834,53.675611754392335,65.42577028980658,61.487152965862315,51.5317467123378,63.76137780418825,48.014311606406466,69.45795695528948,65.31936802593562,53.1695208743732,52.963824659993556,47.924778603684366,60.16228184438149,69.7658687839444,42.958180032341055,64.83145791759148,64.78461398693584,72.62072167971004,67.7426136817826,58.84051189302468,50.040728643109595,56.26356851058885,68.53304665813631,63.43896431072776,56.72664777619478,60.938101603403716,65.07258887073475,67.58210044182287,61.41734105835294,64.24368209528924,69.94982251406937,56.99360235758724,68.57627233721604,66.87092556074671,70.3948075737691,42.958180032341055,55.95284641250129,48.1265930356314,66.66886880268976,64.77311480387883,60.10229358711776,64.91556872262096,44.198297500158866,65.76900696225121,56.054751846263265,69.90881266593972,54.50240250233891,66.47311777669361,66.4625415872429,59.65476587152127,64.58963608288182,70.39529478693444,73.62172269084374,53.12120577942191,55.96994649106345,46.42739511519472,55.17048492272965,69.18637245548962,66.8788510805465,53.631876317067984,52.81055426711966,61.051146370524705,42.95818003234109,65.65999684141833,52.70065819280914,51.75579379711733,65.05595556399014,64.78352768686857,66.61760129229538,66.72380390498051,67.70082958812105,66.20080764523318,64.86095419000357,65.12091060379223,60.95468909335361,65.91323417542651,65.06698066602227,53.24728211242284,56.87074861002182,58.9150448315036,59.3962409726392,60.75194611865644,60.442551846818375,65.00886738287181,60.5445683688354,67.34183795322268,65.3702694939362,52.360907317094295,53.0527408671061,50.687428334590074,61.408841051909775,61.85406083092878,61.73257121596556,51.11692505042126,61.007369292910816,49.66848197258074,51.75579379711745
rxn01537_c,71.40491158433011,68.41493604223471,60.54313528064567,66.6612515926834,53.675611754392335,65.42577028980655,61.48715296586231,51.531746712337785,63.761377804188264,48.014311606406466,69.45795695528952,65.31936802593562,53.1695208743732,52.963824659993534,47.92477860368435,60.16228184438103,69.76586878394438,42.958180032341055,64.83145791759148,64.78461398693585,72.62072167971004,67.7426136817826,58.84051189302468,50.040728643109595,56.263568510588826,68.53304665813633,63.438964310728075,56.72664777619478,60.938101603403716,65.07258887073475,67.58210044182287,61.41734105835294,64.24368209528924,69.94982251406934,56.99360235758724,68.57627233721604,66.87092556074673,70.3948075737691,42.958180032341055,55.95284641250125,48.126593035631394,66.66886880268976,64.77311480387883,60.10229358711785,64.91556872262097,44.198297500158866,65.7690069622512,56.054751846263294,69.9088126659397,54.50240250233891,66.47311777669361,66.46254158724288,59.65476587152127,64.58963608288182,70.39529478693444,73.62172269084374,53.12120577942191,55.96994649106332,46.42739511519472,55.1704849227296,69.18637245548972,66.8788510805465,53.631876317067984,52.81055426711966,61.051146370524705,42.95818003234109,65.65999684141832,52.70065819280914,51.75579379711767,65.05595556399014,64.78352768686857,66.61760129229562,66.7238039049805,67.70082958812105,66.20080764523321,64.86095419000355,65.12091060379224,60.95468909335363,65.91323417542651,65.06698066602227,53.24728211242284,56.87074861002182,58.91504483150357,59.3962409726392,60.7519461186564,60.442551846818375,65.00886738287184,60.5445683688354,67.34183795322284,65.3702694939362,52.360907317094295,53.0527408671061,50.687428334590074,61.408841051909775,61.854060830928745,61.73257121596556,51.11692505042126,61.00736929291083,49.66848197258074,51.755793797117434
rxn10474_c,-1.277138946243529e-13,4.890452217729511e-15,-6.296239177988079e-14,-3.5053217645477845e-14,-2.0382636473216543e-14,1.7308621946361434e-14,9.950289387388236e-14,-9.813296676404775e-15,-4.860999006695775e-14,2.5537904513986116e-13,-5.2383867503986115e-14,-1.3758939673558863e-14,-5.728400257633755e-13,1.9406501042278626e-14,1.2531956499684015e-13,3.98389125726275e-14,-1.4566323109845016e-14,7.276631048706651e-14,5.6028588519305005e-14,-1.816651190145318e-14,1.103814969227812e-13,-9.234242534448399e-13,2.6611466910543592e-15,-6.047875329215455e-15,-1.7778218664745507e-13,1.8278301305196383e-13,4.150852763877215e-14,-1.547679784245013e-13,-4.5359885958891974e-13,2.2217447248689177e-13,-1.54742370554014e-14,-2.803920754733909e-14,8.663254372454064e-14,1.3302450260249375e-14,-2.917464486475715e-14,5.899410338237023e-14,-3.7711014229041086e-13,1.746070206369117e-13,-1.3880578921451606e-15,-1.4768019049562163e-13,-4.095071399486314e-14,-8.309121557093114e-13,-1.1199585016581593e-13,-8.419286058828148e-14,-6.3854574625198015e-15,-5.5144862258274e-14,-8.456811191361269e-14,8.614182511985729e-15,-1.5325544548644208e-13,1.3878343075159086e-14,1.2879893731204412e-14,-6.85913681690095e-13,2.856506734875927e-14,-5.7249498847798535e-15,5.435553774313941e-14,1.3373698566572984e-13,3.238250731156132e-13,-9.737876839206103e-14,-9.94404572146918e-14,5.881978173947572e-14,-3.101160942113743e-14,-9.607334344475735e-14,-2.912672693706397e-14,6.894393170125911e-13,1.0663854133381763e-13,6.035743095873745e-15,-3.515637040215838e-14,-3.0449466907211916e-13,9.406474728338776e-14,0.0,1.9131029783348782e-13,4.064794168369086e-14,4.763197535035765e-13,-1.6231503035593695e-13,-2.169883497314037e-14,8.865213786317436e-14,-1.0921399392458387e-13,8.363597600116033e-14,-2.356003285047071e-13,5.740732639420516e-14,-1.286697646038317e-13,3.298044122767365e-13,-1.9870405304376166e-14,4.9029750618348123e-14,2.532857832086184e-14,8.278328715529667e-14,-6.204004715454068e-13,-3.902334100636302e-14,-3.259338974725815e-13,-1.9930807452223068e-14,-3.6592435924231623e-13,7.121469693844739e-15,9.459895952933308e-15,5.457077535129057e-13,-1.6232747295148554e-14,3.67012138596095e-14,3.818775668030359e-14,1.847431546284414e-12,1.2063196806512716e-14,4.8663701104005696e-15
rxn00782_c,71.40491158432994,68.41493604223513,60.54313528064569,66.6612515926834,53.67561175439277,65.42577028980641,61.487152965862414,51.53174671233789,63.76137780418815,48.014311606406515,69.45795695529017,65.3193680259357,53.16952087437356,52.963824659993556,47.92477860368433,60.16228184438104,69.76586878394458,42.95818003234107,64.83145791759151,64.78461398693497,72.62072167970986,67.74261368178266,58.84051189302463,50.04072864310995,56.26356851058871,68.53304665813626,63.43896431072758,56.72664777619729,60.938101603403645,65.07258887073486,67.58210044182306,61.417341058353145,64.24368209528929,69.9498225140694,56.993602357587,68.57627233721581,66.87092556074671,70.39480757376987,42.95818003234153,55.95284641250129,48.12659303563121,66.6688688026899,64.77311480387881,60.10229358711745,64.91556872262088,44.19829750015894,65.76900696225108,56.054751846263315,69.90881266593945,54.502402502339095,66.47311777669364,66.46254158724402,59.65476587152123,64.58963608288191,70.3952947869345,73.62172269084385,53.12120577942181,55.96994649106539,46.4273951151946,55.17048492272922,69.18637245548952,66.8788510805466,53.631876317066435,52.81055426711897,61.05114637052465,42.95818003234112,65.65999684141765,52.70065819280888,51.75579379711745,65.05595556399012,64.78352768686848,66.61760129229538,66.72380390498067,67.70082958812111,66.20080764523202,64.86095419000358,65.12091060379191,60.9546890933539,65.91323417542654,65.06698066602226,53.247282112422816,56.870748610022474,58.91504483150429,59.39624097263904,60.75194611863837,60.442551846818446,65.0088673828713,60.54456836883543,67.34183795322268,65.37026949393616,52.360907317094046,53.052740867104916,50.687428334590365,61.408841051909796,61.85406083092899,61.73257121596533,51.11692505042097,61.007369292910845,49.66848197258085,51.755793797117185
rxn01925_c,71.40491158433004,68.41493604223513,60.54313528064564,66.66125159268343,53.67561175439278,65.42577028980641,61.487152965862435,51.531746712337814,63.76137780418774,48.014311606406594,69.45795695529019,65.3193680259357,53.16952087437332,52.96382465999321,47.92477860368431,60.162281844381035,69.76586878394471,42.95818003234107,64.83145791759151,64.7846139869353,72.62072167970997,67.74261368178253,58.840511893024676,50.040728643109944,56.263568510588755,68.53304665813683,63.43896431072496,56.72664777619729,60.938101603403645,65.0725888707354,67.58210044182277,61.41734105835304,64.24368209528927,69.94982251406971,56.993602357587,68.57627233721587,66.87092556074676,70.39480757376975,42.958180032341346,55.95284641250129,48.12659303563134,66.66886880268989,64.77311480387878,60.10229358711745,64.91556872262092,44.19829750015894,65.7690069622513,56.0547518462633,69.90881266593972,54.502402502339194,66.47311777669364,66.46254158724423,59.6547658715212,64.58963608288187,70.39529478693453,73.62172269084382,53.12120577942179,55.96994649106534,46.42739511519453,55.17048492272953,69.18637245548962,66.87885108054628,53.631876317066435,52.81055426711924,61.05114637052465,42.9581800323411,65.65999684141805,52.70065819280888,51.75579379711727,65.05595556399012,64.78352768686848,66.61760129229565,66.72380390498037,67.70082958812102,66.20080764523209,64.86095419000358,65.12091060379188,60.9546890933539,65.9132341754251,65.06698066602232,53.2472821124227,56.87074861002246,58.91504483150359,59.39624097263904,60.75194611863837,60.442551846818446,65.0088673828712,60.54456836883542,67.34183795322272,65.37026949393619,52.360907317094664,53.05274086710539,50.68742833459026,61.408841051909796,61.85406083092893,61.73257121596538,51.11692505042088,61.007369292910774,49.6684819725808,51.755793797117185
rxn01895_c,71.40491158433004,68.41493604223513,60.54313528064564,66.66125159268343,53.67561175439278,65.42577028980641,61.487152965862435,51.531746712337814,63.76137780418774,48.014311606406594,69.45795695529019,65.3193680259357,53.16952087437332,52.96382465999321,47.92477860368431,60.162281844381035,69.76586878394471,42.95818003234107,64.83145791759151,64.7846139869353,72.62072167970997,67.74261368178253,58.840511893024676,50.040728643109944,56.263568510588755,68.53304665813683,63.43896431072496,56.72664777619729,60.938101603403645,65.0725888707354,67.58210044182277,61.41734105835304,64.24368209528927,69.94982251406971,56.993602357587,68.57627233721587,66.87092556074676,70.39480757376975,42.958180032341346,55.95284641250129,48.12659303563134,66.66886880268989,64.77311480387878,60.10229358711745,64.91556872262092,44.19829750015894,65.7690069622513,56.0547518462633,69.90881266593972,54.502402502339194,66.47311777669364,66.46254158724423,59.6547658715212,64.58963608288187,70.39529478693453,73.62172269084382,53.12120577942179,55.96994649106534,46.42739511519453,55.17048492272953,69.18637245548962,66.87885108054628,53.631876317066435,52.81055426711924,61.05114637052465,42.9581800323411,65.65999684141805,52.70065819280888,51.75579379711727,65.05595556399012,64.78352768686848,66.61760129229565,66.72380390498037,67.70082958812102,66.20080764523209,64.86095419000358,65.12091060379188,60.9546890933539,65.9132341754251,65.06698066602232,53.2472821124227,56.87074861002246,58.91504483150359,59.39624097263904,60.75194611863837,60.442551846818446,65.0088673828712,60.54456836883542,67.34183795322272,65.37026949393619,52.360907317094664,53.05274086710539,50.68742833459026,61.408841051909796,61.85406083092893,61.73257121596538,51.11692505042088,61.007369292910774,49.6684819725808,51.755793797117185
rxn03147_c,71.08338789015049,68.41493604223513,60.54313528064564,66.4579443744964,53.67561175439278,65.31789246506199,61.10575824208957,51.531746712337814,63.76137780418774,47.922488531415695,69.37719402784613,65.25319698015232,53.02708164796759,52.917629175523736,47.745854119525504,60.06853534817166,69.45978728236109,42.59550993047954,64.77146390599552,64.7846139869353,72.62072167970997,66.8503217071438,58.840511893024676,50.040728643109944,56.263568510588755,68.53304665813683,63.43896431072496,56.64224556943977,60.938101603403645,65.03894132087677,66.81589755861741,61.41734105835304,64.24368209528927,69.94982251406971,56.993602357587,68.57627233721587,66.47563501871434,70.39480757376975,42.59550993047923,55.93392316561246,48.07181111677905,66.45149336254359,64.73461499111296,60.10229358711745,64.91556872262092,44.163343009919274,65.76798893178548,56.0547518462633,69.66644016220559,54.502402502339194,65.80750216594345,66.22784588152005,59.39263336448189,64.58963608288187,70.37410884466458,73.62172269084382,53.03139695642283,55.96994649106534,46.329467211117716,55.17048492272953,69.16809806912451,66.54770488122587,53.631876317066435,52.81055426711924,60.91807045352292,42.684561632997294,65.56220478643463,52.55261691548329,51.75579379711727,65.05595556399012,64.78352768686848,66.50749487899078,66.72380390498037,67.70082958812102,66.15955196943484,64.73921578899396,65.12091060379188,60.90019315477391,65.86327825089677,64.76384811548195,53.2472821124227,56.07745260727993,58.91504483150359,59.39624097263904,60.75054674625981,60.442551846818446,65.00839170088716,60.54456836883542,66.75457721840574,65.36244658344069,52.31815773015594,53.05274086710539,50.68742833459026,61.36117921853088,61.85080568093207,61.73257121596538,51.11692505042088,60.88468339873779,49.6684819725808,51.755793797117185
rxn01507_c,71.40491158433,68.41493604223513,60.54313528064564,66.6612515926834,53.67561175439278,65.42577028980642,61.48715296586238,51.531746712337814,63.76137780418774,48.014311606406515,69.45795695528957,65.31936802593569,53.169520874373326,52.96382465999338,47.92477860368434,60.162281844381035,69.7658687839445,42.95818003234113,64.83145791759148,64.7846139869353,72.62072167970997,67.74261368178266,58.840511893024676,50.040728643109944,56.263568510588755,68.53304665813683,63.43896431072496,56.72664777619481,60.938101603403645,65.07258887073476,67.5821004418235,61.41734105835304,64.24368209528927,69.94982251406971,56.993602357587,68.57627233721587,66.87092556074684,70.39480757376975,42.95818003234082,55.952846412501366,48.126593035631274,66.66886880269338,64.77311480387878,60.10229358711745,64.91556872262092,44.19829750015894,65.7690069622513,56.0547518462633,69.9088126659389,54.502402502339194,66.4731177766937,66.46254158724305,59.65476587152115,64.58963608288187,70.39529478693451,73.62172269084382,53.12120577942189,55.96994649106534,46.42739511519474,55.17048492272953,69.1863724554896,66.87885108054662,53.631876317066435,52.81055426711924,61.051146370524805,42.95818003234118,65.6599968414181,52.70065819280874,51.75579379711727,65.05595556399012,64.78352768686848,66.61760129229589,66.72380390498037,67.70082958812102,66.20080764523199,64.86095419000328,65.12091060379188,60.95468909335369,65.91323417542637,65.06698066602125,53.2472821124227,56.87074861002235,58.91504483150359,59.39624097263904,60.751946118638514,60.442551846818446,65.0088673828712,60.54456836883542,67.34183795322281,65.37026949393619,52.36090731709427,53.05274086710539,50.68742833459026,61.4088410519099,61.85406083092893,61.73257121596538,51.11692505042088,61.00736929291093,49.6684819725808,51.755793797117185
rxn01466_c,-1.694335436060605e-12,-2.901664717698735e-13,-1.5231758603567405e-13,-5.617256780871172e-14,4.071210153481939e-15,-6.689349482222576e-13,4.016716942056035e-14,0.0,6.185253919267758e-14,-4.591540434691741e-13,8.164605919605066e-13,4.46931749989405e-14,1.1879587058506262e-13,0.0,1.6739302563057873e-14,-9.90759913327209e-15,2.3973652156524378e-12,-2.249230384152382e-14,6.28448719902622e-13,-3.770034127685938e-14,6.02222805429198e-12,-2.208078412043929e-13,1.7006923998806254e-13,-9.097327981474413e-15,5.644324698769382e-15,-5.3683054419922604e-14,1.9213634974123232e-14,-4.776939324133191e-14,1.6253392464370846e-14,1.5923710503023803e-13,-4.4826175741058237e-13,-8.658998614345019e-14,1.2517935022761566e-13,4.586999976087586e-15,3.949301751452171e-14,-4.571756222003725e-13,3.21125810911867e-13,-5.459229548236857e-14,1.6831186897943598e-14,4.08999954701326e-14,-7.71439300650856e-15,4.738012869827727e-12,-9.488914809739524e-14,-1.3068712017849164e-14,1.0749779137197399e-13,4.257146770171279e-14,-7.85079830731953e-14,-1.2536429027837496e-13,-6.510367482886826e-14,4.5869609547205085e-14,5.231731555742906e-15,5.734892693508394e-13,-2.4914116120016246e-14,3.058333932675662e-14,2.7367484978343785e-12,-3.079774751251616e-13,-4.760059484235525e-13,1.1850839604898938e-14,4.377622991825439e-15,3.0067145625434926e-13,-8.590127898105057e-15,-1.1649229418130003e-14,-4.2434513718193843e-13,-4.723840274125477e-14,1.635173393175176e-12,-2.884416527764457e-14,0.0,1.2692650710965449e-14,3.682017032774748e-13,1.2169334212472429e-13,-2.132789850427742e-15,9.599148980953346e-14,1.3503860499274126e-13,1.2406203563072873e-12,3.5631720793608098e-12,1.3862273878850856e-14,7.342587028284349e-15,-1.5031542016544016e-14,3.34730440067787e-13,1.7697636704072602e-13,1.6892384556449234e-14,0.0,1.190922833747602e-12,-2.814430361341539e-13,8.00794165677551e-14,2.8765178221289903e-13,8.284577435657324e-14,-7.626594710760891e-14,0.0,-6.3618017031860615e-15,5.5636982306689775e-14,-1.6763986607099603e-13,1.2856116242194889e-14,8.930846087824507e-13,1.0828424633291648e-13,1.0259458966271188e-13,0.0,1.1176967802202864e-14,-1.112398419004774e-15,-7.562946714867235e-14
