,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_22
rxn03395_c,-1.7655602231163711e-12,9.68477936514137e-15,8.948560863432913e-14,-1.4369575841257615e-14,0.0,3.243546504703679e-13,-1.6696221440850425e-28,2.4959264124903245e-13,6.567044957092548e-14,5.5668844614107885e-14,-1.1092699855762815e-13,-3.7262201473277376e-13,2.615599823956299e-15,1.5662722732692023e-14,-8.423613954483982e-14,3.0851655337577917e-13,1.1946557739579666e-13,-2.6769666758383675e-13,4.331622554301683e-13,-6.565247542486489e-14,3.0825332716842093e-13,7.696584924852304e-14,-5.373259762472483e-14,2.411494377656529e-15,-7.078625156280088e-14,2.830130003900187e-12,5.2402509337386253e-14,4.38915284440204e-12,-9.571062504099663e-15,7.308657362317203e-13,1.6047429863755978e-11,1.119018982395474e-11,-5.339707070416221e-13,2.2537156468334582e-13,-6.529046615984529e-13,-6.437478734968276e-13,-4.900902833591163e-13,5.215824135515197e-13,-1.84842287902822e-13,-2.2711791194603274e-13,7.316077221282578e-13,-7.773160751156167e-15,8.432378173932453e-14,1.264087537686361e-13,-1.130294778448019e-13,-4.017304219669173e-14,-3.435883171636634e-14,2.294879481746669e-13,-1.1974288745179374e-13,-1.8423438271186286e-14,-5.226189175110878e-13,-6.995350311059987e-13,-1.8427731895291844e-11,-5.622490647439225e-12,1.1647329102254656e-13,-7.463278524018234e-14,2.5733795838072423e-13,-7.811004498020841e-14,-8.66083795716865e-14,-1.3392983898841159e-27,-1.6142084664759157e-12,-1.4217850027343572e-13,-4.49805505022542e-14,-6.098788392152672e-14,5.975525780829835e-15,1.8628332049887574e-13,2.729463766428044e-13,1.4490181013820435e-14,-2.173165091934956e-14,2.489135694592834e-13,3.620206818562248e-14,2.3728575427314715e-13,9.854225466091957e-12,-1.2961282783698214e-13,9.472532778428097e-14,5.3090659865459e-15,2.3487879913295903e-14,-5.800188391436898e-15,-4.07485430350219e-14,-6.744551227975895e-14,-4.4009146324776744e-14,2.3257848524968498e-14,-3.309380395253448e-13,-5.504701289282383e-13,2.4058375167876896e-14,-6.355985341270971e-13,-4.179080727540779e-14,2.190573868105466e-13,-9.331179169067521e-14,0.0,-1.0997767559972169e-12,6.018409711028531e-14,-5.353517548226272e-13,8.279602452324312e-14,3.245078999995586e-13,5.923920894252175e-13,-1.427482315583079e-13,7.316548700371945e-14,-1.1246617237484251e-14,-1.0937658061299423e-13
rxn01127_c,193.86090494556325,185.17655160723422,176.89138227406164,198.53857594322204,184.66832958625818,169.1254535812689,207.75187078454036,169.13830178883455,177.50292434847162,183.47944110331187,169.1370069190064,169.24996058348313,212.40800483557285,179.07037642585004,168.9985772577438,168.62545340701627,215.42438147043282,168.62545340701502,172.66536161237107,184.66832958625824,172.1410859718658,188.80711540939868,168.61014234145932,161.5732395496483,186.48628984622613,210.59700655601077,178.53419395890157,169.1383017888351,161.60789101822573,184.668329586258,190.07998636782608,169.2890675791482,168.61014234145912,169.73052508019623,184.66832958625812,207.76672141376096,169.01395895338376,172.44560154498168,184.66832958625807,184.66832958625795,174.5408309174188,173.07866140394927,212.42352861359558,191.1998194134631,168.74922504647492,176.69677844741756,173.5510793821212,212.19714393120222,177.88456891125855,191.32604239871952,168.61014234145958,168.99857725774362,168.61014234145895,168.6101423414588,188.79331851228395,162.98545712978327,184.65056521684124,178.70621087366646,173.85816678770732,169.24996058348464,169.12545358126872,168.61014234145952,181.21036861996058,173.55107938212097,168.62545340701513,161.57323954964772,161.5732395496485,169.2499605834827,188.45457504510262,188.3996053771656,198.55213855709346,186.0245231599686,184.66832958625645,182.28029870425524,183.78987237093952,211.9959333237401,171.63225333931072,177.88456891125873,188.8071154093984,184.6683295862584,178.94852764205828,184.6683295862583,161.76000503072353,175.51940578851,180.56960987172891,212.02686278382373,172.48096181411174,169.24996058348324,192.41067676992841,188.66312278422194,207.75187078454044,173.9948305813346,184.66832958625997,168.99857725774362,166.35670568201866,174.32984129440229,184.62873922836428,188.8071154093982,182.28029870425783,193.8609049455635
rxn00612_c,193.86090494556333,185.1765516072342,176.89138227406178,198.53857594322204,184.66832958625832,169.1254535812689,207.75187078453982,169.13830178883495,177.50292434847077,183.47944110330863,169.1370069190064,169.24996058348313,212.4080048355728,179.07037642585033,168.99857725774373,168.6254534070156,215.42438147043285,168.6254534070151,172.66536161237104,184.66832958625827,172.1410859718658,188.8071154093977,168.61014234145918,161.57323954964815,186.48628984622604,210.59700655601077,178.5341939589017,169.13830178883524,161.6078910182264,184.668329586258,190.07998636782523,169.2890675791482,168.61014234145912,169.73052508019805,184.66832958625812,207.76672141378,169.01395895338376,172.4456015449818,184.66832958625795,184.6683295862571,174.5408309174188,173.07866140394788,212.4235286135953,191.1998194134637,168.74922504647435,176.6967784474176,173.55107938212078,212.1971439312029,177.88456891125855,191.3260423987196,168.61014234145958,168.99857725774362,168.61014234145898,168.61014234145938,188.79331851228366,162.9854571297824,184.65056521684048,178.70621087366646,173.85816678770715,169.24996058348233,169.12545358126894,168.61014234145946,181.21036861996058,173.55107938212092,168.6254534070147,161.57323954964772,161.5732395496481,169.24996058348276,188.4545750451015,188.39960537716652,198.55213855709434,186.0245231599686,184.66832958625892,182.28029870425536,183.78987237093946,211.99593332373973,171.63225333931092,177.8845689112586,188.8071154093984,184.6683295862584,178.94852764205834,184.66832958625812,161.7600050307237,175.51940578851,180.5696098717284,212.02686278382373,172.48096181393763,169.24996058348322,192.41067676992827,188.66312278422194,207.7518707845404,173.9948305813346,184.66832958626003,168.998577257743,166.35670568201851,174.3298412944022,184.62873922836422,188.8071154093982,182.28029870425533,193.8609049455645
rxn02853_c,193.86090494556333,185.1765516072342,176.89138227406178,198.53857594322204,184.66832958625832,169.1254535812689,207.75187078453982,169.13830178883495,177.5029243484711,183.47944110330863,169.1370069190064,169.24996058348313,212.40800483557285,179.07037642585033,168.99857725774373,168.6254534070156,215.42438147043288,168.6254534070151,172.66536161237104,184.66832958625827,172.1410859718658,188.8071154093977,168.61014234145918,161.57323954964815,186.48628984622604,210.59700655601077,178.5341939589017,169.13830178883507,161.6078910182264,184.668329586258,190.07998636782662,169.2890675791482,168.61014234145912,169.73052508019805,184.66832958625812,207.7667214137801,169.01395895338376,172.4456015449818,184.66832958625795,184.6683295862564,174.5408309174188,173.07866140394788,212.4235286135953,191.1998194134637,168.74922504647435,176.6967784474176,173.55107938212078,212.1971439312029,177.88456891125855,191.3260423987196,168.61014234145958,168.99857725774362,168.61014234145898,168.61014234145938,188.79331851228366,162.9854571297824,184.65056521684042,178.70621087366646,173.8581667877073,169.2499605834832,169.12545358126894,168.61014234145955,181.21036861996058,173.55107938212092,168.6254534070145,161.57323954964772,161.5732395496481,169.24996058348322,188.45457504510145,188.39960537716652,198.55213855709434,186.0245231599686,184.66832958625892,182.28029870425536,183.78987237093946,211.99593332373973,171.63225333931092,177.8845689112586,188.8071154093984,184.6683295862584,178.94852764205834,184.66832958625812,161.7600050307237,175.51940578851,180.56960987172906,212.02686278382373,172.48096181418532,169.24996058348322,192.41067676992827,188.66312278422194,207.7518707845404,173.9948305813346,184.66832958626003,168.998577257743,166.35670568201851,174.3298412944022,184.62873922836422,188.8071154093982,182.2802987042555,193.86090494556464
rxn00013_c,193.86090494556333,185.1765516072342,176.89138227406178,198.53857594322204,184.66832958625832,169.1254535812689,207.75187078453982,169.13830178883495,177.5029243484711,183.47944110330863,169.1370069190064,169.24996058348313,212.40800483557285,179.07037642585033,168.99857725774373,168.6254534070156,215.42438147043288,168.6254534070151,172.66536161237104,184.66832958625827,172.1410859718658,188.8071154093977,168.61014234145918,161.57323954964815,186.48628984622604,210.59700655601077,178.5341939589017,169.13830178883507,161.6078910182264,184.668329586258,190.07998636782662,169.2890675791482,168.61014234145912,169.73052508019805,184.66832958625812,207.7667214137801,169.01395895338376,172.4456015449818,184.66832958625795,184.6683295862564,174.5408309174188,173.07866140394788,212.4235286135953,191.1998194134637,168.74922504647435,176.6967784474176,173.55107938212078,212.1971439312029,177.88456891125855,191.3260423987196,168.61014234145958,168.99857725774362,168.61014234145898,168.61014234145938,188.79331851228366,162.9854571297824,184.65056521684042,178.70621087366646,173.8581667877073,169.2499605834832,169.12545358126894,168.61014234145955,181.21036861996058,173.55107938212092,168.6254534070145,161.57323954964772,161.5732395496481,169.24996058348322,188.45457504510145,188.39960537716652,198.55213855709434,186.0245231599686,184.66832958625892,182.28029870425536,183.78987237093946,211.99593332373973,171.63225333931092,177.8845689112586,188.8071154093984,184.6683295862584,178.94852764205834,184.66832958625812,161.7600050307237,175.51940578851,180.56960987172906,212.02686278382373,172.48096181418532,169.24996058348322,192.41067676992827,188.66312278422194,207.7518707845404,173.9948305813346,184.66832958626003,168.998577257743,166.35670568201851,174.3298412944022,184.62873922836422,188.8071154093982,182.2802987042555,193.86090494556464
rxn08846_c,193.86090494556333,185.1765516072342,176.89138227406178,198.53857594322204,184.66832958625832,169.1254535812689,207.75187078453982,169.13830178883495,177.5029243484711,183.47944110330863,169.1370069190064,169.24996058348313,212.40800483557285,179.07037642585033,168.99857725774373,168.6254534070156,215.42438147043288,168.6254534070151,172.66536161237104,184.66832958625827,172.1410859718658,188.8071154093977,168.61014234145918,161.57323954964815,186.48628984622604,210.59700655601077,178.5341939589017,169.13830178883507,161.6078910182264,184.668329586258,190.07998636782662,169.2890675791482,168.61014234145912,169.73052508019805,184.66832958625812,207.7667214137801,169.01395895338376,172.4456015449818,184.66832958625795,184.6683295862564,174.5408309174188,173.07866140394788,212.4235286135953,191.1998194134637,168.74922504647435,176.6967784474176,173.55107938212078,212.1971439312029,177.88456891125855,191.3260423987196,168.61014234145958,168.99857725774362,168.61014234145898,168.61014234145938,188.79331851228366,162.9854571297824,184.65056521684042,178.70621087366646,173.8581667877073,169.2499605834832,169.12545358126894,168.61014234145955,181.21036861996058,173.55107938212092,168.6254534070145,161.57323954964772,161.5732395496481,169.24996058348322,188.45457504510145,188.39960537716652,198.55213855709434,186.0245231599686,184.66832958625892,182.28029870425536,183.78987237093946,211.99593332373973,171.63225333931092,177.8845689112586,188.8071154093984,184.6683295862584,178.94852764205834,184.66832958625812,161.7600050307237,175.51940578851,180.56960987172906,212.02686278382373,172.48096181418532,169.24996058348322,192.41067676992827,188.66312278422194,207.7518707845404,173.9948305813346,184.66832958626003,168.998577257743,166.35670568201851,174.3298412944022,184.62873922836422,188.8071154093982,182.2802987042555,193.86090494556464
rxn05170_c,193.86090494556333,185.1765516072342,176.89138227406178,198.53857594322204,184.66832958625832,169.1254535812689,207.75187078453982,169.13830178883495,177.5029243484711,183.47944110330863,169.1370069190064,169.24996058348313,212.40800483557285,179.07037642585033,168.99857725774373,168.6254534070156,215.42438147043288,168.6254534070151,172.66536161237104,184.66832958625827,172.1410859718658,188.8071154093977,168.61014234145918,161.57323954964815,186.48628984622604,210.59700655601077,178.5341939589017,169.13830178883507,161.6078910182264,184.668329586258,190.07998636782662,169.2890675791482,168.61014234145912,169.73052508019805,184.66832958625812,207.7667214137801,169.01395895338376,172.4456015449818,184.66832958625795,184.6683295862564,174.5408309174188,173.07866140394788,212.4235286135953,191.1998194134637,168.74922504647435,176.6967784474176,173.55107938212078,212.1971439312029,177.88456891125855,191.3260423987196,168.61014234145958,168.99857725774362,168.61014234145898,168.61014234145938,188.79331851228366,162.9854571297824,184.65056521684042,178.70621087366646,173.8581667877073,169.2499605834832,169.12545358126894,168.61014234145955,181.21036861996058,173.55107938212092,168.6254534070145,161.57323954964772,161.5732395496481,169.24996058348322,188.45457504510145,188.39960537716652,198.55213855709434,186.0245231599686,184.66832958625892,182.28029870425536,183.78987237093946,211.99593332373973,171.63225333931092,177.8845689112586,188.8071154093984,184.6683295862584,178.94852764205834,184.66832958625812,161.7600050307237,175.51940578851,180.56960987172906,212.02686278382373,172.48096181418532,169.24996058348322,192.41067676992827,188.66312278422194,207.7518707845404,173.9948305813346,184.66832958626003,168.998577257743,166.35670568201851,174.3298412944022,184.62873922836422,188.8071154093982,182.2802987042555,193.86090494556464
rxn00991_c,190.58838745353185,184.81214498479105,176.41786713555067,197.91871004789195,184.30591850912677,168.59741967043223,207.344158322767,168.6101877723195,176.99046457402014,180.869885799578,168.6089009759869,168.72115014450415,211.9818310254896,178.5842017029518,168.471334066967,168.1528771927703,212.15799608209488,168.15287719276964,172.2107310644397,184.30591850912685,171.6056862972416,188.42829424487928,168.1376518222208,161.256175140191,184.50538047693342,209.9942536192136,178.04776160106198,168.61018777231948,161.2906907305632,184.30591850912654,188.02241606460095,168.81276971492005,168.13765182222082,169.25174339242727,184.30591850912646,207.35895071849143,168.4866199320913,171.90830891953163,184.3059185091265,184.3059185091261,171.6056862972416,172.62185468082748,211.99729257015716,190.60282096001185,168.27595580616375,176.14442629907538,173.06115245455652,208.55735939414132,175.30978852700258,190.72825668509105,168.13765182222124,168.4713340669668,168.1376518222207,168.13765182222087,188.41455265418895,161.25617514019117,181.53170028801296,178.21884199276943,173.36910105095353,168.72115014450486,168.5974196704324,168.13765182222122,180.8698857995776,173.06115245455555,168.15287719276904,161.2561751401903,161.2561751401907,168.72115014450418,188.07716581457564,188.02241606460194,197.93218810224494,185.4900966586117,184.30591850912725,181.7671394531622,183.11531783155434,211.57140981160563,168.7326483086457,175.29282662304888,188.42829424488,184.30591850912694,175.9277422647984,184.30591850912663,161.44220791731698,175.04287192413977,179.90546929355622,211.6022155137472,171.98655994859163,168.72115014450412,190.46313557540768,188.2848786320182,207.34415832276787,173.5049967507456,184.30591850912842,168.4713340669661,164.55554096458238,171.40172902487126,184.26648337409495,188.4282942448797,181.7671394531625,190.58838745352995
rxn03535_c,193.86090494556314,185.1765516072342,176.89138227406178,198.53857594322204,184.66832958625827,169.1254535812689,207.75187078453982,169.13830178883498,177.5029243484711,183.4794411033084,169.13700691900638,169.24996058348313,212.4080048355731,179.07037642585053,168.99857725774373,168.6254534070156,215.42438147043237,168.62545340701516,172.66536161237104,184.66832958625673,172.1410859718658,188.8071154093977,168.61014234145918,161.57323954964815,186.48628984622627,210.59700655601077,178.5341939589017,169.13830178883518,161.6078910182264,184.66832958625798,190.07998636782335,169.2890675791482,168.61014234145912,169.73052508019674,184.66832958625812,207.7667214137801,169.01395895338376,172.4456015449818,184.66832958625795,184.6683295862564,174.5408309174188,173.07866140394788,212.42352861359583,191.19981941346367,168.74922504647435,176.69677844741872,173.55107938212078,212.1971439312028,177.88456891125855,191.3260423987194,168.61014234145958,168.99857725774362,168.61014234145898,168.61014234145938,188.79331851228366,162.9854571297824,184.65056521684042,178.70621087366646,173.8581667877073,169.2499605834832,169.12545358126894,168.61014234145958,181.21036861996058,173.55107938212092,168.6254534070145,161.57323954964772,161.5732395496481,169.24996058348322,188.45457504510145,188.39960537716652,198.5521385570938,186.0245231599686,184.66832958625892,182.28029870425536,183.78987237093946,211.99593332373973,171.63225333931072,177.88456891125878,188.8071154093984,184.6683295862584,178.94852764205837,184.66832958625812,161.7600050307237,175.51940578851,180.56960987172891,212.02686278382373,172.48096181418532,169.24996058348322,192.4106767699281,188.66312278422194,207.75187078454084,173.99483058133455,184.66832958626003,168.998577257743,166.35670568201846,174.32984129440263,184.62873922836422,188.8071154093982,182.2802987042555,193.86090494556572
rxn18396_c,193.86090494556314,185.1765516072342,176.89138227406178,198.53857594322204,184.66832958625827,169.1254535812689,207.75187078453982,169.13830178883498,177.5029243484711,183.4794411033084,169.13700691900638,169.24996058348313,212.4080048355731,179.07037642585053,168.99857725774373,168.6254534070156,215.42438147043237,168.62545340701516,172.66536161237104,184.66832958625673,172.1410859718658,188.8071154093977,168.61014234145918,161.57323954964815,186.48628984622627,210.59700655601077,178.5341939589017,169.13830178883518,161.6078910182264,184.66832958625798,190.07998636782375,169.2890675791482,168.61014234145912,169.73052508019674,184.66832958625812,207.7667214137801,169.01395895338376,172.4456015449818,184.66832958625795,184.6683295862564,174.5408309174187,173.07866140394788,212.42352861359583,191.19981941346367,168.74922504647435,176.69677844741872,173.55107938212078,212.1971439312028,177.88456891125855,191.3260423987194,168.61014234145958,168.99857725774362,168.61014234145898,168.61014234145938,188.79331851228366,162.9854571297824,184.65056521684042,178.70621087366646,173.8581667877073,169.2499605834832,169.12545358126894,168.61014234145955,181.21036861996058,173.55107938212092,168.6254534070145,161.57323954964772,161.5732395496481,169.24996058348322,188.45457504510145,188.39960537716652,198.5521385570938,186.0245231599686,184.66832958625892,182.28029870425536,183.78987237093946,211.99593332373973,171.63225333931072,177.8845689112586,188.8071154093984,184.6683295862584,178.94852764205837,184.66832958625812,161.7600050307237,175.51940578851,180.56960987172891,212.02686278382373,172.48096181418532,169.24996058348322,192.4106767699281,188.66312278422194,207.75187078454084,173.99483058133455,184.66832958626003,168.998577257743,166.35670568201846,174.32984129440263,184.62873922836422,188.8071154093982,182.2802987042555,193.86090494556572
rxn03505_c,193.86090494556314,185.1765516072342,176.89138227406178,198.53857594322204,184.66832958625827,169.1254535812689,207.75187078453982,169.13830178883498,177.5029243484711,183.4794411033084,169.13700691900638,169.24996058348313,212.4080048355731,179.07037642585053,168.99857725774373,168.6254534070156,215.42438147043237,168.62545340701516,172.66536161237104,184.66832958625673,172.1410859718658,188.8071154093977,168.61014234145918,161.57323954964815,186.48628984622627,210.59700655601077,178.5341939589017,169.13830178883518,161.6078910182264,184.66832958625798,190.07998636782375,169.2890675791482,168.61014234145912,169.73052508019674,184.66832958625812,207.7667214137801,169.01395895338376,172.4456015449818,184.66832958625795,184.6683295862564,174.5408309174187,173.07866140394788,212.42352861359583,191.19981941346367,168.74922504647435,176.69677844741872,173.55107938212078,212.1971439312028,177.88456891125855,191.3260423987194,168.61014234145958,168.99857725774362,168.61014234145898,168.61014234145938,188.79331851228366,162.9854571297824,184.65056521684042,178.70621087366646,173.8581667877073,169.2499605834832,169.12545358126894,168.61014234145955,181.21036861996058,173.55107938212092,168.6254534070145,161.57323954964772,161.5732395496481,169.24996058348322,188.45457504510145,188.39960537716652,198.5521385570938,186.0245231599686,184.66832958625892,182.28029870425536,183.78987237093946,211.99593332373973,171.63225333931072,177.8845689112586,188.8071154093984,184.6683295862584,178.94852764205837,184.66832958625812,161.7600050307237,175.51940578851,180.56960987172891,212.02686278382373,172.48096181418532,169.24996058348322,192.4106767699281,188.66312278422194,207.75187078454084,173.99483058133455,184.66832958626003,168.998577257743,166.35670568201846,174.32984129440263,184.62873922836422,188.8071154093982,182.2802987042555,193.86090494556572
rxn00242_c,193.86090494556314,185.1765516072342,176.89138227406178,198.53857594322204,184.66832958625827,169.1254535812689,207.75187078453982,169.13830178883498,177.5029243484711,183.4794411033084,169.13700691900638,169.24996058348313,212.4080048355731,179.07037642585053,168.99857725774373,168.6254534070156,215.42438147043237,168.62545340701516,172.66536161237104,184.66832958625673,172.1410859718658,188.8071154093977,168.61014234145918,161.57323954964815,186.48628984622627,210.59700655601077,178.5341939589017,169.13830178883518,161.6078910182264,184.66832958625798,190.07998636782375,169.2890675791482,168.61014234145912,169.73052508019674,184.66832958625812,207.7667214137801,169.01395895338376,172.4456015449818,184.66832958625795,184.6683295862564,174.5408309174187,173.07866140394788,212.42352861359583,191.19981941346367,168.74922504647435,176.69677844741872,173.55107938212078,212.1971439312028,177.88456891125855,191.3260423987194,168.61014234145958,168.99857725774362,168.61014234145898,168.61014234145938,188.79331851228366,162.9854571297824,184.65056521684042,178.70621087366646,173.8581667877073,169.2499605834832,169.12545358126894,168.61014234145955,181.21036861996058,173.55107938212092,168.6254534070145,161.57323954964772,161.5732395496481,169.24996058348322,188.45457504510145,188.39960537716652,198.5521385570938,186.0245231599686,184.66832958625892,182.28029870425536,183.78987237093946,211.99593332373973,171.63225333931072,177.8845689112586,188.8071154093984,184.6683295862584,178.94852764205837,184.66832958625812,161.7600050307237,175.51940578851,180.56960987172891,212.02686278382373,172.48096181418532,169.24996058348322,192.4106767699281,188.66312278422194,207.75187078454084,173.99483058133455,184.66832958626003,168.998577257743,166.35670568201846,174.32984129440263,184.62873922836422,188.8071154093982,182.2802987042555,193.86090494556572
rxn05408_c,193.86090494556314,185.1765516072342,176.89138227406178,198.53857594322204,184.66832958625827,169.1254535812689,207.75187078453982,169.13830178883498,177.5029243484711,183.4794411033084,169.13700691900638,169.24996058348313,212.4080048355731,179.07037642585053,168.99857725774373,168.6254534070156,215.42438147043237,168.62545340701516,172.66536161237104,184.66832958625673,172.1410859718658,188.8071154093977,168.61014234145918,161.57323954964815,186.48628984622627,210.59700655601077,178.5341939589017,169.13830178883518,161.6078910182264,184.66832958625798,190.07998636782375,169.2890675791482,168.61014234145912,169.73052508019674,184.66832958625812,207.7667214137801,169.01395895338376,172.4456015449818,184.66832958625795,184.6683295862564,174.5408309174187,173.07866140394788,212.42352861359583,191.19981941346367,168.74922504647435,176.69677844741872,173.55107938212078,212.1971439312028,177.88456891125855,191.3260423987194,168.61014234145958,168.99857725774362,168.61014234145898,168.61014234145938,188.79331851228366,162.9854571297824,184.65056521684042,178.70621087366646,173.8581667877073,169.2499605834832,169.12545358126894,168.61014234145955,181.21036861996058,173.55107938212092,168.6254534070145,161.57323954964772,161.5732395496481,169.24996058348322,188.45457504510145,188.39960537716652,198.5521385570938,186.0245231599686,184.66832958625892,182.28029870425536,183.78987237093946,211.99593332373973,171.63225333931072,177.8845689112586,188.8071154093984,184.6683295862584,178.94852764205837,184.66832958625812,161.7600050307237,175.51940578851,180.56960987172891,212.02686278382373,172.48096181418532,169.24996058348322,192.4106767699281,188.66312278422194,207.75187078454084,173.99483058133455,184.66832958626003,168.998577257743,166.35670568201846,174.32984129440263,184.62873922836422,188.8071154093982,182.2802987042555,193.86090494556572
rxn00155_c,193.86090494556314,185.1765516072342,176.32332942447118,198.53857594322784,184.66832958625827,169.1254535812689,207.75187078453982,168.7801963517982,177.5029243484711,183.22199333721292,168.747936127071,169.24996058348313,212.4080048355731,179.07037642585053,168.99857725774373,168.6254534070156,215.42438147043237,168.62545340701516,172.66536161237227,184.66832958625673,172.1410859718658,188.8071154093977,168.61014234145918,161.57323954964806,186.48628984622627,210.59700655601065,178.5341939589017,168.9041953426771,161.6078910182264,184.66832958625798,190.07998636782375,169.2890675791482,168.61014234145912,169.73052508019674,184.66832958625812,207.7667214137801,169.01395895338356,172.24745503303893,184.66832958625795,184.6683295862564,174.5408309174187,170.38333899961916,212.42352861359583,190.79500457159781,168.74922504647435,176.62530878750115,173.55107938212078,212.1971439312016,177.01442754280131,191.326042398722,168.61014234145958,168.99857725774362,168.61014234145898,168.61014234145938,188.79331851228366,162.9854571297824,184.65056521684042,178.70621087366646,173.8581667877074,169.2499605834832,169.12545358126894,168.61014234145955,181.21036861996058,173.55107938212092,168.6254534070145,161.57323954964772,161.5732395496481,169.24996058348322,188.45457504510145,188.39960537716652,198.09540327959564,184.0560710678753,184.66832958625892,182.28029870425536,182.8469014299467,211.99593332373973,171.0244941294812,177.8845689112586,188.8071154093984,184.6683295862584,178.28224673415096,184.66832958625812,161.76000503072365,175.51940578851,180.56960987172891,212.02686278382373,172.48096181418532,169.24996058348322,191.69961155325672,188.05516923200761,207.75187078454084,173.99483058133455,184.66832958626003,168.6101423414592,166.35670568201846,174.32984129440234,184.6287392283643,188.8071154093982,180.3366284128207,193.860904945566
