,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_75,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_68
rxn00907_c,95.29736403788185,90.49909491125152,88.69906714379358,99.26622732141598,-4.208560463914781e-12,85.86581685291588,92.65081578797567,84.51065436859524,107.26038722681173,84.28302399548144,95.04264211399578,1.7269145737765114e-13,-5.665111110637424e-14,124.78002913416287,100.46336568209898,3.2782035392081264e-13,2.281801737275783e-13,95.53032725854155,95.32244757676727,88.44555175684553,-1.9149858284849132e-11,122.0648796859296,6.602689418867742e-14,-3.602698998517698e-14,96.13460476549976,85.61025612797744,93.20519690938859,103.89416370553838,94.1373241511679,100.92342993295212,95.37652024045622,3.2965197875948326e-14,96.94766764310963,0.0,1.1945094804870883e-13,91.01799318652677,130.16198869279026,1.4538940885659713e-14,90.95107585847947,-1.2766527769230348e-13,97.65704700375538,107.431271655007,88.11604507095282,107.63334949832462,100.46544336853903,-1.7226299644714944e-13,100.03818360307235,113.94568420722084,2.153765554968441e-13,99.48440082182064,-2.2258041924539903e-13,97.19413546431106,92.8502638358029,91.72871224869515,103.27914255141373,1.4590261566651186e-13,88.67865916006527,100.5466543888198,3.5265270493726393e-13,92.48514998852316,86.95331867351992,-3.1569196269063716e-14,-1.0951336621394016e-13,101.14661658132144,96.84432209073174,96.07490547532217,106.10410257571537,2.0532397789965773e-13,-3.737151681415859e-14,115.7369260790144,94.7804575304666,132.92352682838063,139.7694259687913,100.97053601745645,91.46555557717969,96.14734110232581,102.49850587623796,-5.0819174049775345e-14,102.58216018932323,1.6643953285755328e-14,2.0396992123038298e-15,128.04702239591396,112.85928120854862,96.41104642837998,109.12089378226999,108.43016684237837,89.27577864481405,104.47549956332772,98.78033432369247,1.1235285869930701e-12,82.92087885703035,-1.0254003453666016e-12,98.25892625112571,98.0582211452402,96.20012161045125,96.04850674335155,-5.264924439636771e-13,-1.905889694217171e-13,96.68050057385027,99.90700428858838
EX_cpd00794_e,92.92399382959384,88.63452217669385,83.94265249098015,97.60867263741149,79.38298361584708,81.98770196357177,87.72348989978727,84.14658746723747,106.08201655924996,81.66224692023533,93.03004621083332,93.70625650226128,81.4181331297364,124.89366733381698,95.60337798011409,82.96402148345621,106.91881142755292,95.23784862256107,91.47091314870322,84.61351750668071,81.77141656146038,118.544341243709,80.36564096645655,118.91441235520868,91.35843928632035,81.5011824283465,89.2637849326667,99.36537711987192,91.75529942625188,96.92674364779695,95.27132882220188,97.13214983880063,94.90955282513404,82.87180870300338,95.24675191028075,87.5046410861175,128.85390671057928,84.2940227481638,87.4563576115171,83.1498701993067,93.67800695929633,108.05319228973441,85.60882186101733,103.2280398535089,98.81817642752746,94.67858471362968,99.39618535595976,112.89372620173592,111.01213549728874,96.31728043862385,85.37823473566861,96.69315060817368,98.84946311648967,89.24141413095326,100.54407043850632,87.0570034083341,84.58152880106147,96.3914193810572,79.78762155322444,89.2070772849666,82.78522746942723,99.82865916279027,122.96366974579153,99.10110493247359,93.29369267023856,92.94822641358832,104.36729414384423,81.74720967029317,89.5540666158701,114.40289012861882,94.20000418365677,130.62314592709677,138.71282041953634,99.91376716616702,88.92592059070762,91.36503479435086,103.53403597689845,87.8705068129339,101.85119475795452,98.14447791646373,79.32219927571131,127.17058008197773,112.09996874412494,92.20239902940881,109.17140360828542,106.87727892459266,86.95692725144298,102.2563956331567,95.0925881430152,96.35216823371836,79.38507968556954,110.41461414865618,97.1870386018387,95.07393804992,91.82610257217813,91.16722205391723,125.95127743690747,88.18138111440004,95.5214074470389,101.56544103278006
rxn00778_c,86.54990032066547,82.55916113563292,80.42624051700999,91.41513171162735,74.55799843996058,82.01402358361203,82.19694634398704,81.1009373692549,100.12531645063744,77.73789574083675,93.03004621083294,88.5491431463405,77.83076735396176,124.27253076271708,95.73309178492228,79.88676797982579,103.31356025592066,87.34741441077841,91.50462525018875,80.32367359293976,78.56475546975192,115.45687083213475,77.66865247812039,111.76363530748057,88.57195083299678,76.47558875171073,85.67385601451912,96.08771785168454,87.96957683332572,95.71990921861739,89.27350321816193,97.31220143889543,91.76247657754459,79.79097046337739,90.6475604654536,83.51161508774491,125.39028293268619,81.13357610728289,83.53681211586691,78.60229725416767,91.926419931946,105.68455581764094,85.63256106148704,98.60488289388002,98.66269131216968,93.44599553563026,90.95354477462605,105.83254265856874,109.69323823886114,93.59956862301888,82.99840892558356,93.93593230549837,94.70402144186141,85.07752269284772,95.70714365619492,84.2887341011485,80.70346951758874,93.99584915728849,76.48052219145762,89.22783160782699,78.37576639459056,96.57464985421953,115.78103896475811,99.74802300180383,88.1886729235108,89.84697687256518,98.5247157530281,78.46333574709001,86.70813389991974,113.54728526285412,89.47576437389678,125.71242208888594,133.38679677058664,91.3880104904506,89.36094669720923,88.59029935425868,99.0908194316066,85.88344853946488,97.47401134591817,94.77491029333859,74.46769826738395,119.65371878144875,110.73995421658454,88.57404904139702,100.41985616297119,105.81386649421306,86.95692725144247,97.78787239131768,92.08596863019727,90.61047848864557,75.72094725573838,110.42369172725931,93.72881536134926,95.07393804991875,88.66025652358431,88.68257677995999,122.58220016891013,83.62317492979338,88.13530423132829,97.40668095584577
rxn05226_c,94.14557754450855,88.66074360210027,88.85433732882174,98.73075828597662,83.32747969613284,85.93891651603468,92.66717537791645,86.68981364939388,105.29679515477473,85.46046051793101,95.51031840227067,95.28269692304403,85.23568057557956,125.75799858854154,100.64296717045357,86.55642243740846,107.05361363094691,95.32528479280047,95.51954534352203,88.73873745564893,85.13028375702486,122.29699798753661,84.92064822228949,119.48106991749864,96.1346047655001,85.8867080924337,93.8245110472116,103.99810889770286,94.61068522268475,101.88932166413235,95.45037261298782,98.3403767431657,96.25882458249428,84.6452619602131,95.53874539496077,91.1422205935636,129.61382057828425,86.05759653163129,91.15593421406301,84.4633669680305,98.20222551784579,107.7410748835837,86.92697419763128,107.2239475354179,100.66122397402926,97.9433081501499,98.69446331680706,112.67700042819696,111.12332947328223,101.08299547149012,89.69759431883132,96.36215396181424,98.5918370262329,91.99245597552652,102.3810077517189,87.98552947594825,87.65621092499684,100.55829256887257,83.66429226980718,93.12770098678764,86.58286763744692,103.57077237897599,122.53767683994829,100.19917304936621,97.03778811767367,94.72058329969204,104.1246350124442,85.68683423271642,93.28277606817178,115.38456677433035,95.57070770243537,131.67432041318477,137.91897551827668,99.79278904670785,91.97860723071017,96.1473411023261,101.32955613515455,91.81100636338672,102.42760928918528,102.03138793295442,83.22026418827016,127.51136531983902,112.64555423530162,96.72718314019326,107.79261410841737,108.11219729956477,88.56376146331192,102.92478108848648,98.78033432369271,95.53874539496076,83.30533053424017,112.30334890252938,98.38954635125346,98.44628066896247,95.42973089634195,96.17050185022765,125.85284622102184,89.19392675605137,95.49143134454721,102.02504949176888
rxn05457_c,95.63495445706118,90.72662500642107,88.85435162513099,99.78008499386897,83.32747969612548,85.93891651603468,92.66717537791645,87.31710150708744,107.40918558418228,85.46046051793076,95.51031840227071,96.07616156296554,85.23568057557927,126.89331243192072,100.64296717045355,86.55642243740984,108.54081386224571,97.3489736547243,95.519545343522,88.738737455649,85.43111315399014,123.1473952585412,84.92064822228949,120.54308201818402,96.13460476549972,85.91642924106469,93.8245110472116,103.99810889770278,94.67109163929186,101.88932166413235,96.85005826058799,99.64767525816835,97.10566941157258,86.48372680077064,97.13051639950096,91.1422205935635,130.19540735401253,87.74564471583147,91.15593421406366,86.16397167208476,98.20222551784579,108.87064783769415,88.11604507095275,107.67415453912318,101.87178983802417,98.49806152719044,100.95248494112514,114.6821087800229,112.00190338126997,101.08299547149184,89.69759431883132,97.51136364091627,99.7124346266161,92.78410419065294,103.36289893460314,89.72991065510499,88.71586014775275,100.55829256887259,83.66429226980772,93.12770098678764,87.14500856280176,103.5707723789761,124.46053673665821,101.24800675455235,97.78513074455648,96.19841312490372,106.1270318396067,85.68683423271628,93.28277606817178,115.75996376749657,96.30441736134868,133.29369745143458,139.9120242974436,101.94709299547353,91.97860723071017,96.1473411023261,103.60492041962678,92.63528802284769,103.35665273995596,102.03138793295442,83.22026418827019,128.74851456146524,113.6855796662359,96.72718314019326,109.17140360828522,108.56144690538993,89.27577864481427,104.4754995633281,98.78033432369271,97.13051639950105,83.30533053424026,114.06860909338083,99.7674236093351,99.28562275616302,96.28294606739342,96.17050185022772,127.62737817475465,90.58261229614845,97.10471346892584,103.33535473598945
rxn05543_c,95.63495445706118,90.72662500642107,88.85435162513099,99.78008499386897,83.32747969612548,85.93891651603468,92.66717537791703,87.3171015070874,107.40918558418228,85.46046051793076,95.51031840227071,96.07616156296554,85.23568057557927,126.89331243192072,100.64296717045355,86.55642243740984,108.54081386224571,97.34897365472413,95.519545343522,88.738737455649,85.43111315399014,123.14739525854117,84.92064822228949,120.54308201818402,96.13460476549972,85.91642924106479,93.82158657107703,103.99810889770278,94.67109163929193,101.88932166413235,96.85005826058799,99.64767525816835,97.10566941157259,86.48372680077082,97.13051639950096,91.1422205935635,130.19540735401264,87.74564471554207,91.15593421406366,86.16397167208493,98.20222551784579,108.87064783769415,88.11604507095275,107.67415453912318,101.87178983802438,98.49806152719044,100.9473729590734,114.6821087800229,112.00190338126997,101.08299547149184,89.69759431883132,97.51136364091627,99.7124346266161,92.78410419065294,103.3628989346031,89.72991065510475,88.71586014775275,100.55829256887259,83.66429226980772,93.12770098678764,87.14500856280166,103.5707723789761,124.46053673665821,101.24800675455228,97.78513074455648,96.19841312490371,106.1270318396067,85.68683423271628,93.28277606817178,115.75996376749457,96.30441736134861,133.29369745143515,139.91132555017785,101.94709299547353,91.97860723071017,96.1473411023261,103.60492041962678,92.63528802284779,103.35665273995596,102.03138793295442,83.22026418827019,128.74851456146544,113.68557966623517,96.72718314019326,109.17140360828522,108.56144690538366,89.27577864481427,104.4754995633281,98.78033432369271,97.13051639950105,83.30087036220682,114.06860909338083,99.76742360933538,99.28562275616302,96.28294606739365,96.17050185022772,127.62737817475465,90.58261229614858,97.10471346892584,103.33535473598945
rxn02185_c,95.5549401573798,90.72662500642107,88.85375203032268,99.78008499386897,83.32747969612548,85.93891651603468,92.66717537791703,87.2762447341823,107.40918558418228,85.3459706050557,95.51031840227071,95.56549090457375,85.19114059470616,126.882033627429,100.55455889046151,86.39340932464651,108.54081386224571,96.92149300426556,95.519545343522,88.738737455649,85.38252950066229,122.97523052284686,84.90029304393966,120.34161147036414,96.07596384907403,85.91642924106479,93.8245110472116,103.87002726249297,94.67109163929193,101.80042377210496,96.15725320284254,99.64767525816835,97.10566941157259,86.32483100000842,96.95769892028909,91.1422205935635,129.9262303602878,87.68127694879126,91.15593421406366,86.11503857446309,98.16960246072637,108.82350945997918,88.11604507095275,107.20767518394454,101.87178983802438,98.3901521002083,100.95248494112512,114.42844119615421,111.46011858065407,100.96432840504161,89.69759431883132,97.51136364091627,99.63656158834009,92.6224410199214,103.21010562784292,89.49758782776439,88.71586014775275,100.55829256887259,83.64603545039576,92.82673481406083,87.14500856280166,103.5707723789761,124.1513936284082,101.10093194138453,97.74157603670406,96.19841312490371,106.0555011172953,85.68683423271666,93.0635153141927,115.63985400903348,96.2428250845565,132.44284636552447,139.5438769562394,101.61237887663407,91.97860723071017,96.0886846515963,103.5759123318502,92.49092033508428,103.28328055135613,102.03138793295744,83.20292303724369,128.62612603872347,113.57686430009075,96.72718314019326,108.98116207366047,108.36546082270257,89.1253058260412,104.42859387093084,98.78033432369271,96.957698920289,83.30533053424021,114.06860909338083,99.76742360933538,98.89620190178104,96.24914175638675,96.13285745579438,127.62574640108853,90.2739241095596,96.79819567845516,102.95593842615042
rxn03409_c,95.63495445706117,90.72662500642107,88.8543516251309,99.78008499386897,83.32747969612548,85.93891651603468,92.66717537791703,87.31710150708751,107.40918558418228,85.46046051793078,95.51031840227071,96.07616156296554,85.23568057557856,126.8933124319205,100.6429671704536,86.55642243741036,108.54081386224571,97.34897365472393,95.519545343522,88.738737455649,85.43111315399004,123.1473952585411,84.92064822228949,120.54308201818412,96.13460476549972,85.91642924106479,93.8245110472116,103.99810889770296,94.67109163929193,101.8893216641324,96.85005826058807,99.64767525816835,97.10566941157259,86.48372680077073,97.13051639950116,91.1422205935635,130.19540735401264,87.74564471554832,91.15593421406366,86.16397167208495,98.20222551784555,108.87064783769306,88.11604507095275,107.67415453913142,101.87178983802438,98.49806152719007,100.95248494112512,114.68210878002282,112.00190338127005,101.08299547149146,89.69759431883132,97.51136364091627,99.71243462661587,92.78410419065294,103.36289893460287,89.72991065510516,88.71586014775275,100.55829256887259,83.66429226980763,93.12770098678834,87.14500856280166,103.5707723789761,124.46053673665821,101.24800675455215,97.78513074455907,96.19841312490371,106.12703183960659,85.68683423271666,93.28277606817339,115.75996376749477,96.30441736134863,133.2936974514351,139.9120242974433,101.94709299547367,91.97860723071017,96.14734110232602,103.60492041962678,92.63528802285353,103.35665273995596,102.03138793295744,83.22026418826985,128.74851456146527,113.68557966623386,96.72718314019326,109.17140360828525,108.56144690538632,89.27577864481428,104.47549956332772,98.78033432369271,97.13051639950109,83.30533053424021,114.06860909338083,99.76742360933538,99.2856227561632,96.28294606739342,96.17050185022794,127.62737817475447,90.58261229614855,97.10471346892868,103.33535473598945
rxn08849_c,95.63495445706117,90.72662500642107,88.85435162513099,99.78008499386897,83.32747969612548,85.93891651603468,92.66717537791703,87.3171015070874,107.40918558418228,85.46046051793078,95.51031840227071,96.07616156296554,85.23568057557856,126.8933124319205,100.6429671704536,86.55642243741036,108.54081386224571,97.34897365472398,95.519545343522,88.738737455649,85.43111315399004,123.1473952585411,84.92064822228949,120.54308201818412,96.13460476549972,85.91642924106479,93.8245110472116,103.99810889770296,94.67109163929193,101.8893216641324,96.85005826058807,99.64767525816835,97.10566941157259,86.48372680077073,97.13051639950116,91.1422205935635,130.19540735401264,87.74564471554832,91.15593421406366,86.16397167208495,98.20222551784555,108.8706478376932,88.11604507095275,107.67415453913142,101.87178983802438,98.49806152719007,100.95248494112512,114.68210878002282,112.00190338127005,101.08299547149146,89.69759431883132,97.51136364091627,99.71243462661587,92.78410419065291,103.36289893460287,89.72991065510487,88.71586014775275,100.55829256887259,83.66429226980763,93.12770098678834,87.14500856280166,103.5707723789761,124.46053673665821,101.24800675455215,97.78513074455907,96.19841312490371,106.12703183960659,85.68683423271666,93.28277606817339,115.75996376749477,96.30441736134863,133.29369745143515,139.9120242974433,101.94709299547367,91.97860723071017,96.14734110232602,103.60492041962678,92.63528802285353,103.35665273995596,102.03138793295744,83.22026418826985,128.74851456146536,113.68557966623386,96.72718314019326,109.17140360828536,108.56144690538632,89.27577864481417,104.47549956332772,98.78033432369271,97.13051639950109,83.30533053424021,114.06860909338083,99.76742360933538,99.2856227561632,96.28294606739342,96.17050185022794,127.62737817475447,90.58261229614855,97.10471346892868,103.33535473598945
rxn00432_c,95.63495445706117,90.72662500642107,88.85435162513099,99.78008499386897,83.32747969612548,85.93891651603468,92.66717537791703,87.3171015070874,107.40918558418228,85.46046051793078,95.51031840227071,96.07616156296554,85.23568057557856,126.8933124319205,100.6429671704536,86.55642243741036,108.54081386224571,97.34897365472398,95.519545343522,88.738737455649,85.43111315399004,122.77955246963417,84.92064822228949,120.54308201818412,96.13460476549972,85.91642924106479,93.8245110472116,103.99810889770296,94.66592435773957,101.8893216641324,96.85005826058807,99.64767525816835,97.10566941157259,86.48372680077073,97.13051639950116,91.1422205935635,130.19540735401264,87.74564471554832,91.15593421406366,86.16397167208495,98.20222551784555,108.33344684352785,88.11604507095275,107.67415453913142,101.87178983802438,98.49806152719007,100.95248494112512,114.68210878002282,112.00190338127005,101.08299547149146,89.69759431883132,96.89563866481006,99.71243462661587,92.78410419065291,103.36289893460287,89.72991065510487,88.71586014775275,100.55829256887259,83.66429226980763,93.12770098678834,87.14500856280166,103.5707723789761,124.46053673665821,100.67905918908741,97.78513074455907,96.19841312490371,106.12703183960659,85.68683423271666,93.28277606817339,115.75996376749477,96.30441736134863,133.29369745143515,139.9120242974433,101.94709299547367,91.97860723071017,96.14734110232602,103.60492041962678,92.63528802285353,103.35665273995596,102.03138793295744,83.22026418826985,128.74851456146536,113.68557966623386,96.72718314019326,109.17140360828536,108.56144690538632,89.27577864481417,104.47549956332772,98.78033432369271,97.13051639950109,83.30533053424021,114.06860909338083,99.76742360933538,99.2856227561632,96.28294606739342,96.17050185022794,127.62737817475447,90.58261229614855,97.10471346892868,103.33535473598945
rxn00114_c,94.08363566011732,90.57044336865506,88.69562759429279,98.05373867833579,83.32747969613416,85.9389165160346,92.36822082410472,86.30766012929915,107.40918558418278,85.46046051793085,94.98795926426318,94.00174806338191,85.2356805755804,126.09881347131129,100.64296717045313,86.556422437408,108.03495583742784,95.55018386733066,95.51954534352211,88.31943100324787,85.43111315398998,122.21957633189139,84.9206482222896,118.91441235520828,96.13460476549996,85.6553276297473,93.8245110472116,103.99810889770279,93.37116410944193,101.8310088376976,95.15603883540949,98.7529551639241,96.97630109885718,86.48372680077091,96.80901363828598,91.14222059356361,128.8510411034577,87.74564471537087,91.15593421406338,86.16397167208484,98.2022255178458,107.41552419513022,88.11604507095278,106.68329747833069,100.87001397284807,97.55148077653132,100.83712828502047,114.13441218554246,111.01213549729808,101.08299547148965,89.69759431883156,96.77720791968038,98.87331509608987,91.125010376785,101.96499278360346,89.26268906733122,88.71586014775288,100.55829256887255,83.66429226980709,93.12770098678834,86.79294097112262,103.57077237897562,123.76988498765537,101.13961038258525,97.06433283321928,95.98830760428245,105.81483631328713,85.68683423271688,93.28277606817227,114.43235666470663,94.63561890078468,130.61998450502992,139.1379198035258,100.70031380366548,91.97860723071017,96.14734110232602,103.6049204196268,92.63528802285353,101.91853356030381,102.03138793295746,83.22026418827025,128.12855882705176,112.09996874412468,96.72718314019332,108.18719691891343,106.88989564278786,89.27577864481468,104.43392286458622,98.78033432369229,96.72928350578938,83.30533053424023,114.06860909338091,99.01477210348314,98.06098832174177,96.28294606739371,95.54349128521638,127.6272380626239,90.04968243181975,95.52140744703905,102.73085790513898
rxn10266_c,1.2390204694756619e-14,4.814231052943338e-14,4.0244617315449763e-13,2.8037443867589246e-13,-1.584684119237511e-13,-4.1906181985676566e-13,0.0,-6.542012423139073e-13,-9.781706102523594e-14,-3.7929546598314225e-14,-3.7690167387174715e-14,-1.5942209760741607e-14,6.031053207345359e-46,-1.2547779688154818e-14,-6.1939744382598e-15,0.0,-1.258225341373226e-12,1.1789402253390642e-13,-2.2567806367672997e-13,6.557374518152186e-14,8.720767111051623e-13,0.0,-2.2003182999647656e-13,8.119269060948837e-15,2.2615098971038855e-13,-2.139965351128371e-14,3.3828070095258733e-13,-5.793039078960441e-15,-6.91892424320798e-14,-4.183661429919751e-28,-4.322106030708668e-13,1.9422873504880702e-14,1.8484466301150107e-14,-3.823675074740915e-14,7.353414726176085e-13,1.5197219006462e-13,-3.274958837121116e-14,-7.069437064321004e-13,-4.8491483477660164e-14,2.0112330477886213e-12,1.4368080017127256e-12,-5.0027371514924e-14,4.8767692638656616e-14,-1.7120823386300933e-13,1.3324984536458713e-13,2.149768238450313e-13,-6.975441860958983e-14,1.3105464407388659e-14,2.026590840930879e-13,-1.6493193110746817e-13,2.3344463470329666e-14,-9.115847987663646e-14,-8.928443450494794e-14,1.388883918856385e-13,0.0,-2.796049264477986e-13,-4.614491439037095e-13,-6.930380081035624e-14,-2.9083076492846766e-14,3.9889476911743246e-14,6.173253766954125e-14,-2.4768289688196132e-14,-1.4076904756965437e-12,1.134200312470919e-12,4.306772276627192e-14,2.1188369571619226e-14,1.2783741707419475e-13,-1.641588046048193e-13,-1.4263349181639947e-13,5.417795556669136e-13,4.299171370081969e-15,9.063298641869906e-13,2.664893018480988e-13,4.730494207402189e-13,-2.165793519427989e-14,-3.618233889196553e-14,-1.1734545519358825e-14,7.718675730863905e-14,-1.9815864760064328e-14,-8.641623698912853e-15,3.850285886021675e-13,-4.555224554836758e-14,2.7182331973144386e-14,-3.4129551651591957e-13,6.769984186334677e-13,1.4955756320456713e-14,-7.391675136046078e-14,-5.801592561820392e-13,1.6713497942050953e-14,-2.6858961543334886e-13,-4.150961968513561e-14,2.038055005101675e-13,-1.7214068521223472e-12,-3.4728432305295884e-13,-7.595389185392909e-13,1.8645500934595355e-13,3.320290898762257e-13,-3.2076278088344673e-13,-2.4979479602808916e-12,4.574586260503999e-14
EX_cpd00092_e,92.97997240709756,87.02861956188613,84.25933694090847,97.36584606717913,79.86918562289503,81.44433930396411,87.46299225314803,84.37460701763766,102.42707590453375,81.6953445328908,91.41401553838517,95.08005320678082,82.21185939219406,121.41686454248116,95.46555338799168,83.52228295444742,106.11242103102076,95.16043171611882,90.6272273714922,85.01612069255671,82.58958701717528,117.93604655556237,81.15812956430656,118.1296464772849,91.09246267771269,82.0112673853777,90.1423130043585,99.03178254120903,90.09303329958571,96.07886690818955,93.57449210377884,97.54135971885046,94.49789623979802,83.40130490880479,95.84953806269893,86.96659572580032,127.92829811212049,84.7367579446536,86.87319661877163,83.32423927228326,94.13395355171225,105.69781477494496,83.9404420177119,104.73599869347194,98.27578388442863,94.4728836983314,96.19591553353206,111.13549860216828,105.7770162017127,95.03801558866768,86.50246491592092,93.66393252515452,97.8800391457355,89.19251465560329,98.65807942975789,86.81529673800868,84.8325423121143,93.2194896756476,80.66897043792325,85.28283794462506,83.53903721250012,101.08721403710271,119.99896943796742,98.151667982658,95.29285947265791,92.2024833977888,102.89125738231799,82.71379337289824,85.73823434287473,112.95743514774033,92.70428113206833,129.73551781015394,135.9446376616341,98.78023223730916,87.21611851798517,91.09827339930375,98.81244844123493,88.24487372117004,100.75209103925798,95.96466468338764,79.80470010809255,127.50137650769555,108.39940100409326,92.98434009511737,106.8919175518963,103.9718371329216,85.80783976240866,97.32656928273131,95.4893069209627,95.84953806269885,79.46701691859347,105.92351926205274,97.09031064880946,96.31453043395818,91.73808906901932,92.48011090579958,122.46472572962485,87.2781949775958,94.9925909165262,99.53424880927714
rxn10161_c,95.30079436381786,90.72662500642107,88.58862807627318,99.39048742903165,83.3274796961377,85.64348755458462,92.4005421945674,86.91251009591946,105.97138027774061,84.90724876794523,95.33751771120693,96.07616156296577,84.68536576755199,126.35072653063708,100.38930179411491,86.07347148663116,108.54081386224003,97.19276829054249,95.192197137295,88.42713412065615,84.92440926329213,122.81298490836527,84.63256589995697,120.54308201818391,95.86583020267054,85.61348058197296,93.82451104721146,103.83984467952132,94.33236517290193,101.61622250780225,96.73965209230718,99.64314707472849,96.42666620877641,86.00158447634556,97.00344371284771,90.53353068378323,130.19540735401245,87.33540413118044,90.64829076031914,86.16397167208477,97.87704866754255,108.7171677256707,87.89296986110278,107.51593758492345,101.39628787021879,98.19206747505075,100.95248494112519,114.4541099129101,112.00190338127011,100.80767485964458,89.24798558886172,97.27619020630895,99.71243462661563,92.69639884921604,102.48561561685702,89.16876655446612,88.71586014775274,99.6652502319056,83.1249210932227,92.3861841724657,86.86235355628347,103.57077237897613,124.46053673665881,100.68396555409473,97.4744510427025,95.78517015110448,105.915425136862,85.6868342327166,91.93004646101362,115.07333494915599,96.18631520023717,133.14927689836966,139.77305097661676,101.66510562098476,91.43165436340668,95.87849541747919,103.268882973856,92.388228165538,103.35665273995598,100.64896307802715,83.22026418827025,128.5017930100974,112.62869687288254,96.32853996123826,109.00660555854742,107.41143372884538,88.61373824262807,103.02233261204756,98.28648677132844,97.00344371284778,82.8060021944841,111.88672721991207,99.1889587731746,99.0631474105886,95.99582492564423,95.88269255962015,127.10144534732123,90.58261229614854,97.1047134689279,103.33535473598931
