,Streptococcus pneumoniae_gapfilled_95,Streptococcus pneumoniae_gapfilled_99,Streptococcus pneumoniae_gapfilled_72,Streptococcus pneumoniae_gapfilled_23,Streptococcus pneumoniae_gapfilled_3,Streptococcus pneumoniae_gapfilled_27,Streptococcus pneumoniae_gapfilled_5,Streptococcus pneumoniae_gapfilled_14,Streptococcus pneumoniae_gapfilled_17,Streptococcus pneumoniae_gapfilled_86,Streptococcus pneumoniae_gapfilled_98,Streptococcus pneumoniae_gapfilled_38,Streptococcus pneumoniae_gapfilled_66,Streptococcus pneumoniae_gapfilled_97,Streptococcus pneumoniae_gapfilled_93,Streptococcus pneumoniae_gapfilled_62,Streptococcus pneumoniae_gapfilled_51,Streptococcus pneumoniae_gapfilled_92,Streptococcus pneumoniae_gapfilled_2,Streptococcus pneumoniae_gapfilled_68,Streptococcus pneumoniae_gapfilled_70,Streptococcus pneumoniae_gapfilled_6,Streptococcus pneumoniae_gapfilled_18,Streptococcus pneumoniae_gapfilled_36,Streptococcus pneumoniae_gapfilled_82,Streptococcus pneumoniae_gapfilled_12,Streptococcus pneumoniae_gapfilled_15,Streptococcus pneumoniae_gapfilled_40,Streptococcus pneumoniae_gapfilled_8,Streptococcus pneumoniae_gapfilled_9,Streptococcus pneumoniae_gapfilled_1,Streptococcus pneumoniae_gapfilled_11,Streptococcus pneumoniae_gapfilled_30,Streptococcus pneumoniae_gapfilled_49,Streptococcus pneumoniae_gapfilled_81,Streptococcus pneumoniae_gapfilled_53,Streptococcus pneumoniae_gapfilled_76,Streptococcus pneumoniae_gapfilled_48,Streptococcus pneumoniae_gapfilled_83,Streptococcus pneumoniae_gapfilled_46,Streptococcus pneumoniae_gapfilled_39,Streptococcus pneumoniae_gapfilled_60,Streptococcus pneumoniae_gapfilled_90,Streptococcus pneumoniae_gapfilled_69,Streptococcus pneumoniae_gapfilled_13,Streptococcus pneumoniae_gapfilled_28,Streptococcus pneumoniae_gapfilled_55,Streptococcus pneumoniae_gapfilled_56,Streptococcus pneumoniae_gapfilled_19,Streptococcus pneumoniae_gapfilled_45,Streptococcus pneumoniae_gapfilled_58,Streptococcus pneumoniae_gapfilled_43,Streptococcus pneumoniae_gapfilled_54,Streptococcus pneumoniae_gapfilled_41,Streptococcus pneumoniae_gapfilled_25,Streptococcus pneumoniae_gapfilled_35,Streptococcus pneumoniae_gapfilled_91,Streptococcus pneumoniae_gapfilled_74,Streptococcus pneumoniae_gapfilled_16,Streptococcus pneumoniae_gapfilled_77,Streptococcus pneumoniae_gapfilled_61,Streptococcus pneumoniae_gapfilled_7,Streptococcus pneumoniae_gapfilled_33,Streptococcus pneumoniae_gapfilled_63,Streptococcus pneumoniae_gapfilled_24,Streptococcus pneumoniae_gapfilled_26,Streptococcus pneumoniae_gapfilled_50,Streptococcus pneumoniae_gapfilled_87,Streptococcus pneumoniae_gapfilled_20,Streptococcus pneumoniae_gapfilled_37,Streptococcus pneumoniae_gapfilled_71,Streptococcus pneumoniae_gapfilled_44,Streptococcus pneumoniae_gapfilled_85,Streptococcus pneumoniae_gapfilled_29,Streptococcus pneumoniae_gapfilled_84,Streptococcus pneumoniae_gapfilled_94,Streptococcus pneumoniae_gapfilled_88,Streptococcus pneumoniae_gapfilled_31,Streptococcus pneumoniae_gapfilled_22,Streptococcus pneumoniae_gapfilled_78,Streptococcus pneumoniae_gapfilled_67,Streptococcus pneumoniae_gapfilled_80,Streptococcus pneumoniae_gapfilled_96,Streptococcus pneumoniae_gapfilled_59,Streptococcus pneumoniae_gapfilled_65,Streptococcus pneumoniae_gapfilled_75,Streptococcus pneumoniae_gapfilled_73,Streptococcus pneumoniae_gapfilled_79,Streptococcus pneumoniae_gapfilled_89,Streptococcus pneumoniae_gapfilled_34,Streptococcus pneumoniae_gapfilled_0,Streptococcus pneumoniae_gapfilled_10,Streptococcus pneumoniae_gapfilled_4,Streptococcus pneumoniae_gapfilled_21,Streptococcus pneumoniae_gapfilled_57,Streptococcus pneumoniae_gapfilled_47,Streptococcus pneumoniae_gapfilled_64,Streptococcus pneumoniae_gapfilled_42,Streptococcus pneumoniae_gapfilled_32,Streptococcus pneumoniae_gapfilled_52
rxn10336_c,6.058284933123636e-14,-4.7428699922212326e-14,-7.288356071658026e-14,1.0312947480287372e-12,7.279635502084715e-14,2.5666552851387127e-14,-8.040433781472991e-14,-6.135887348975633e-12,4.1069488716104713e-13,1.8731234340632715e-14,6.22160551195401e-14,-1.8751510589140806e-13,-1.8896060778334033e-14,3.3828218707168665e-14,8.412650501722677e-14,0.0,0.0,-8.955126729705613e-14,-1.0620813579788759e-14,3.7660027385248677e-13,1.083970762066422e-12,-1.5985857148142217e-13,6.640956690164152e-14,-4.254647408730045e-14,7.921026065304748e-14,3.291442420250968e-13,-3.9827577307827415e-14,2.5454200554007566e-13,-2.7986018824792992e-14,-1.776791546174076e-14,-3.713910308450076e-14,0.0,1.427306551364608e-13,-7.718380567045002e-15,-5.1860814824004455e-14,2.3531196713487875e-14,-1.3246320174600899e-14,1.8192197402666536e-12,-1.3033436039241615e-13,-2.92949200948436e-14,1.3622199837281739e-13,1.0868831057942236e-13,-3.4096995634257743e-15,1.6018938120472601e-12,-1.5195931240200078e-13,-3.122630420567182e-14,-2.649534370828861e-12,1.4569014984748354e-14,-2.2579698836457173e-14,1.7229503664369776e-14,0.0,-1.87540271422977e-13,-1.249720410246011e-13,-6.101984930506198e-14,-6.622847557946805e-14,5.047407258065462e-15,1.023917279159981e-12,-9.072796572724896e-13,2.846393409806649e-13,6.397477455168468e-14,-1.3203424769589683e-12,2.1024786139142568e-13,4.4796692249121363e-14,5.775913122930306e-14,6.470527132318981e-13,-6.064446958322012e-14,7.275809835648244e-13,1.7514147679854141e-13,-1.2204257206049683e-12,-9.43685649208342e-14,5.393964604803584e-13,-1.638437347531759e-13,-4.305173571268809e-13,0.0,-2.8095307962147722e-14,1.4468757057045855e-13,6.856226456483458e-14,2.419793874817872e-14,4.596885288043493e-13,-6.735283231962957e-14,-3.0993172605671587e-13,0.0,-5.705164760898928e-13,-2.1953158254112165e-13,0.0,2.5141060648336908e-14,0.0,-1.1668905857447943e-12,-2.1125722015476923e-13,-1.605041239879579e-15,-1.5894755720758416e-13,-5.833370688376195e-14,-1.289852108188214e-12,-2.533030122921741e-14,2.8397269634898314e-14,-3.900480283730906e-14,1.996807845955951e-15,5.541950550546126e-13,9.165662592670361e-14,-4.1469807788049426e-13
rxn01919_c,46.98457169731902,51.308645468294586,47.88808255611984,40.60049235729094,52.097655603448636,53.62574459013108,53.99756382004462,49.16443071443269,49.905681691613324,51.15791579457762,55.87724187730019,52.37582840212746,60.41240868796043,47.2445148415131,55.570111038470706,43.26552449392243,47.36333900951943,51.6952746833654,50.177351985760275,59.14683210541759,48.89610998911105,47.99296358156489,45.962455624187434,46.99283282076245,59.08650750586426,50.11071072927259,42.39106808216667,44.64165938689273,60.37150868238766,58.197805966371845,45.69463462686391,56.20615490431627,53.17174726061383,47.005107168386346,50.2823197399786,54.95680530077125,44.78701463949169,58.17011525327112,47.86056110741523,42.39233582839306,60.08901258552212,47.88808255612003,44.59866632983045,47.8880825561199,54.41227163646551,47.88808255612041,54.187591838792244,52.598118566611205,61.12575001724426,42.089290175492835,45.37875499372255,70.0761105064602,47.884417803661975,44.468805662336685,56.98950519843263,44.498657325490996,50.10754026763098,50.53341136211048,51.742451085023355,49.19995070134079,54.943476439387325,48.699864750253056,53.9943550226079,46.985015046809686,49.72794504232,49.03744560623521,40.31178105415265,51.82874912515847,55.971669146151605,44.49803706987838,43.78380635934268,46.572893931101305,52.11166323960257,46.981891926620044,45.68918453807351,49.431841528961975,45.4225451900415,49.97061261208277,50.09674194604709,56.16370583635867,48.54161282351649,41.11844194625982,48.97137434452279,47.00059825833649,48.52531359327663,48.54161282351617,49.25137143521738,48.05346213575665,50.36201499462226,47.88808255611997,45.55208382429022,48.26112549906892,61.94166760370686,54.73513174169786,47.10888146105592,50.4336977873734,49.38479319698358,43.00802699608674,47.23783502953829,53.03915735128505
rxn04727_c,46.98457169731902,51.30864546829528,47.8880825561199,44.37304023179929,52.831879289640895,53.62574459013108,53.99756382004552,49.16443071443261,50.76413353440266,51.15791579457762,58.53588665672134,52.37582840212746,63.63614589528098,47.24451484151218,58.81274212386293,47.32088985038624,51.487462498681076,57.39984830056409,50.17735198576024,59.146832105417275,48.896109989110876,47.992963581564894,45.96245562418746,46.99283282076219,59.08650750586425,50.11071072927253,46.88792618899297,47.999543416066224,65.23975194871237,63.47548997394051,48.38633715948753,56.20615490431632,57.28346559272328,47.005107168386346,50.2823197399786,54.956805300771016,47.531293986770365,60.1191352992114,47.86056110741549,47.4042079240556,61.98485973238064,47.88808255611996,47.73612008148763,47.88808255611994,59.15624750349666,47.88808255612055,54.187591838792294,52.59811856661143,61.12575001724426,49.706232668352186,45.37875499372255,76.03683566256295,47.88441780366195,44.46880566233635,56.98950519843277,44.498657325490996,55.207472022627414,50.53341136211048,51.742451085023355,50.41159990326399,59.25696092159509,48.699864750253006,53.99435502260787,46.98501504681354,50.77892476618815,49.03744560623521,43.14873181143661,51.8287491251585,60.55378738121877,44.49803706987838,46.383055093291844,46.572893931100765,52.1116632396026,46.981891926620044,45.68918453807372,49.43184152896195,45.4225451900415,49.97061261208292,50.90978136031615,62.54258347122468,48.54161282351649,44.73826789562014,48.971374344522964,47.00059825833443,48.52531359327663,48.541612823516104,49.251371435217465,48.05346213575654,50.36201499462226,47.88808255611996,45.55208382429045,49.21210145033708,61.9416676037073,54.73513174169786,47.10888146105614,50.4336977873733,49.38479319698351,43.008026996086535,47.237835029538196,53.03915735128505
rxn00260_c,1.004179671943138e-12,1.2282384991891416e-13,47.86992542237857,42.05524957503208,52.32555785657827,3.27940894106742e-13,6.363349193588303e-14,49.164430714431774,50.763608004778185,-2.684918119506538e-13,58.23328929174414,-9.701548518631022e-13,62.75244745337586,46.49988741198094,58.09791007270527,44.79871353097852,48.45564318814715,55.04555299694356,-8.247976760187706e-12,-8.643336559518916e-12,-7.150162652758084e-15,47.992963581564865,7.718392235870289e-14,4.9447309253773e-13,-4.710869518801775e-13,50.110710729272576,45.81107555481383,47.737702024970126,64.57591703706201,62.58158795498372,47.353163209794715,6.604860436761325e-13,55.97938237945875,-1.3925387103990932e-14,-3.951789186431386e-13,-1.7865097325542263e-13,46.573965947526816,59.73929005638588,47.84115063833296,46.10475457620409,61.824505328656194,47.869925422378614,47.33301106216086,47.869925422378586,58.808795064374785,47.869925422379715,-2.3333207082236006e-12,1.1038744768751096e-14,-5.292950102810966e-12,43.12167929769418,3.9379712308057576e-13,74.60495494953209,47.86738946580701,44.46079236768861,-2.5011729050207694e-13,44.49049380584127,54.05570831260276,-3.3659081791105158e-15,51.71824552409631,50.30653880362983,59.25696092159522,48.67760216618205,-3.376139346381975e-14,-1.1003861636787358e-13,50.76944119278041,-1.0226298302649033e-13,42.14234146564127,2.2131682181789245e-13,60.04788173108671,44.48985098245511,45.015421118229504,45.31149795697212,1.5087235616960764e-13,1.5342160674296554e-14,45.50855202798146,9.391476983422218e-14,45.4225451900415,1.6749882305777157e-12,50.84035928965852,61.41860794006955,-1.7095043244471966e-12,42.28950831712543,-5.352238083486596e-15,3.288186205876204e-13,0.0,0.0,3.209654059312697e-13,47.89599304703036,-4.0054892575362387e-13,47.86992542237847,9.355760081222981e-13,48.511184211668315,-2.0595904365944174e-13,-4.850469760525888e-13,46.645441515785876,4.230070983563707e-28,-3.991859511211731e-12,0.0,-5.3630404090861855e-14,50.272003468263144
rxn05612_c,46.98457169731959,51.30864546829487,47.888082556119905,44.37304023179922,51.97859040279107,53.6257445901319,53.9975638200432,49.164430714431774,50.76413353440269,51.157915794577164,55.98524670111737,50.64526285792705,62.40977385154278,47.244514841513514,58.812742123863,47.32088985038561,51.487462498680706,57.3998483005641,50.17735198576066,59.14683210541575,48.896109989111146,47.992963581564865,45.96245562418744,46.992832820761556,59.08650750586433,50.110710729272576,46.8879261889933,47.99954341606582,65.23975194870918,63.47548997394059,48.3863371594876,56.20615490431685,55.01147877119787,47.00510716838653,50.282319739978725,54.95680530077119,47.5312939867712,58.519725841268155,47.86056110741362,47.40420792405591,61.984859732380535,47.88808255611997,47.73612008148772,47.88808255611993,57.66238932807559,47.88808255612077,54.18759183879239,52.59811856661102,59.4432184131413,49.57635339444525,45.37875499372258,74.51492692441553,47.884417803662004,44.46880566233678,56.98950519843347,44.49865732549076,55.20747202262763,50.533411362110705,51.74245108502348,50.411599903263856,59.25696092159522,48.69986475025251,53.99435502261276,46.98501504680104,50.778924766188126,49.03744560623555,43.148731811436505,51.82874912515833,60.553787381219024,44.49803706987815,46.38305509329185,46.57289393110213,52.1116632396026,46.98189192662139,45.689184538073576,49.43184152895943,45.4225451900415,49.970612612082995,50.90978136031617,62.24243036514942,48.54161282351582,44.73826789561993,48.97137434452345,47.000598258334186,48.52531359327722,48.541612823516424,49.25137143522462,48.0534621357567,50.36201499462088,47.88808255611999,45.55208382428989,49.212101450336654,60.15057190211702,52.1483679636172,47.108881461056036,48.31058753165855,49.384793196984376,43.00802699608712,45.38348352496337,53.03915735128476
rxn04270_c,46.98457169731959,51.30864546829487,47.888082556119905,44.37304023179922,52.83187928964088,53.62574459013201,53.9975638200432,49.164430714431774,50.76413353440269,51.157915794577164,58.535886656721324,52.375828402127475,63.63614589528081,47.244514841514466,58.812742123863075,47.32088985038598,51.48746249868054,57.3998483005641,50.17735198576066,59.14683210541573,48.89610998911114,47.992963581564865,45.9624556241874,46.99283282076159,59.08650750586433,50.110710729272576,46.8879261889933,47.99954341606582,65.2397519487093,63.47548997394054,48.3863371594876,56.20615490431694,57.28346559272334,47.00510716838653,50.282319739978725,54.95680530077119,47.5312939867712,60.11913529921262,47.86056110741362,47.40420792405591,61.984859732380535,47.88808255611997,47.73612008148772,47.88808255611993,59.1562475034964,47.8880825561207,54.187591838792464,52.59811856661121,61.12575001724518,49.70623266835219,45.37875499372258,76.03683566256153,47.884417803662004,44.468805662336706,56.98950519843347,44.498657325490655,55.20747202262763,50.53341136211057,51.74245108502349,50.411599903263856,59.25696092159522,48.69986475025251,53.99435502261276,46.98501504680104,50.778924766188126,49.03744560623547,43.148731811436505,51.82874912515833,60.553787381219024,44.49803706987815,46.38305509329188,46.57289393110213,52.1116632396026,46.98189192662139,45.689184538073576,49.43184152895982,45.4225451900415,49.970612612082995,50.90978136031617,62.54258347122463,48.54161282351582,44.73826789561993,48.97137434452345,47.000598258334115,48.52531359327722,48.541612823516395,49.25137143522459,48.0534621357567,50.36201499462088,47.88808255611996,45.55208382428998,49.21210145033641,61.94166760370627,54.73513174169823,47.10888146105601,50.433697787373525,49.384793196984376,43.00802699608712,47.23783502953828,53.03915735128473
rxn03843_c,46.98457169731959,51.30864546829487,47.888082556119905,44.37304023179922,52.831879289640916,53.62574459013201,53.9975638200432,49.164430714431774,50.76413353440269,51.157915794577164,58.535886656721324,52.375828402127475,63.63614589528081,47.244514841514466,58.812742123863075,47.32088985038598,51.48746249868054,57.3998483005641,50.17735198576066,59.14683210541573,48.89610998911114,47.992963581564865,45.9624556241874,46.99283282076159,59.08650750586433,50.110710729272576,46.8879261889933,47.99954341606582,65.2397519487093,63.47548997394054,48.3863371594876,56.20615490431694,57.28346559272334,47.00510716838653,50.282319739978725,54.95680530077119,47.5312939867712,60.11913529921269,47.86056110741362,47.40420792405591,61.984859732380535,47.88808255611997,47.73612008148772,47.88808255611993,59.1562475034962,47.8880825561207,54.187591838792464,52.59811856661121,61.125750017245245,49.70623266835216,45.37875499372258,76.03683566256153,47.884417803662004,44.468805662336706,56.98950519843347,44.498657325490655,55.20747202262763,50.53341136211057,51.74245108502349,50.411599903263856,59.25696092159522,48.69986475025251,53.99435502261276,46.98501504680104,50.778924766188126,49.03744560623547,43.148731811436505,51.82874912515833,60.553787381219024,44.49803706987815,46.38305509329188,46.57289393110213,52.1116632396026,46.98189192662139,45.689184538073576,49.43184152895982,45.4225451900415,49.970612612082995,50.90978136031617,62.54258347122463,48.54161282351582,44.73826789561993,48.97137434452345,47.000598258334115,48.52531359327722,48.541612823516395,49.25137143522459,48.0534621357567,50.36201499462088,47.88808255611996,45.55208382428998,49.21210145033641,61.94166760370627,54.73513174169823,47.10888146105601,50.43369778737366,49.384793196984376,43.00802699608712,47.237835029538346,53.03915735128473
rxn00467_c,-2.8263741088336738e-14,-2.4405748285431963e-14,1.3828059038065742e-12,1.1024086178227879e-14,-1.5855324106447269e-13,1.758205406256169e-13,-4.670174926342676e-13,3.903529989729383e-13,0.0,1.20709813982952e-13,-2.982375757691929e-13,2.0845312903471397e-13,1.5286533445837113e-13,-3.061226330479277e-13,0.0,3.1558563904296066e-13,1.4512572820518413e-13,-7.205359574190722e-14,2.510313962799707e-13,2.946076021489517e-14,-2.2131402039486517e-14,1.9806851370067973e-12,-1.1139785446583384e-13,2.7671080538579904e-14,-2.1098316189849183e-13,3.005588577296759e-13,9.409106324435925e-15,-1.7566464076377049e-13,-4.760776334819215e-13,2.4660187910851664e-13,-2.078778543601445e-14,8.05015152714517e-15,0.0,-5.122429943098843e-13,4.660561127707129e-13,-1.4395986039114723e-13,2.0123215302815393e-13,5.40118110029725e-13,4.889298016830168e-13,5.644711391610061e-15,5.754114903563368e-14,3.3629996331295675e-13,4.254821733398438e-13,-3.255155280410473e-13,7.547146474344622e-13,-1.1307530340919476e-13,7.262188421765741e-14,1.8427381785360444e-13,2.5109886558371925e-14,1.0184939281158255e-12,-9.3983951871807e-14,2.9643589607138843e-13,-5.751649965305034e-14,-1.224660883032378e-13,-1.7758033648462106e-13,2.883260808207712e-14,1.9434097349343663e-14,50.53341136211057,-5.937962944323432e-14,-2.3278113745050224e-13,-3.357077154848304e-13,48.44378889055376,0.0,-3.869954611281983e-13,1.4065277008480511e-11,-6.032388193348662e-13,-2.295122682873551e-13,-4.96670316181759e-15,1.6704240832196744e-13,0.0,-1.30864600380061e-13,-2.5348159711569943e-14,1.367387045619954e-14,5.707204815323141e-14,9.462799759547228e-15,-3.914776342772627e-12,4.889298016830166e-13,7.992701012679705e-13,2.1525708299997095e-13,-1.0803908544538514e-13,1.7601883499553326e-13,2.4435206401097106e-14,1.7118059537751194e-14,-1.885405489149714e-14,-1.2424094594248083e-13,1.7917445445991764e-12,3.6248007396790866e-14,1.5293045839466162e-13,7.361834463025044e-14,-4.4083922584061075e-15,3.0984339825999927e-14,-1.3248268992594433e-13,-1.2831427416095858e-13,-1.1990722280752154e-28,0.0,3.475134512943631e-14,-1.744524639554902e-14,0.0,-4.879301216796521e-14,2.801459068390953e-14
rxn01682_c,46.98457169731893,51.308645468294685,47.88808255612034,44.373040231799415,52.83187928964082,53.625744590131575,53.997563820047446,49.16443071443201,50.76413353440242,51.15791579457646,58.5358866567214,52.37582840212754,63.63614589528031,47.244514841513514,58.81274212386257,47.320889850385704,51.487462498681076,57.3998483005645,50.177351985760396,59.14683210541697,48.896109989111814,47.99296358156502,45.96245562418927,46.99283282076169,59.0865075058641,50.11071072927253,46.88792618899323,47.99954341606627,65.23975194870916,63.47548997394284,48.3863371594877,56.2061549043167,57.28346559272285,47.005107168386374,50.28231973997872,54.956805300770895,47.53129398677042,60.11913529921128,47.8605611074136,47.40420792405569,61.984859732378325,47.88808255612585,47.736120081487925,47.88808255611988,59.15624750349502,47.88808255611994,54.18759183879233,52.598118566611724,61.1257500172502,49.706232668352364,45.37875499372226,76.0368356625613,47.88441780366194,44.468805662336784,56.98950519843282,44.49865732549089,55.20747202262767,50.53341136211057,51.74245108502352,50.41159990326562,59.25696092159571,48.69986475025251,53.994355022607834,46.985015046801145,50.77892476618794,49.037445606235416,43.148731811436434,51.82874912515841,60.55378738121877,44.498037069878244,46.38305509329168,46.57289393109982,52.1116632396023,46.98189192662145,45.68918453807338,49.4318415289606,45.42254519004083,49.97061261208302,50.909781360315414,62.54258347122392,48.54161282351642,44.7382678956249,48.97137434452352,47.000598258334165,48.5253135932766,48.54161282351643,49.25137143522449,48.05346213575678,50.36201499462203,47.88808255612006,45.552083824289745,49.21210145033742,61.94166760370642,54.735131741697835,47.10888146105566,50.43369778737175,49.38479319698381,43.00802699608714,47.23783502953844,53.03915735128474
rxn05435_c,1.7239984111373216e-13,-2.843882433517414e-14,9.16757286331927e-13,-2.2728593178283279e-13,-2.8433500428978533e-13,4.035561243684284e-14,4.414262631969486e-14,1.8872797440122937e-13,1.1610457828362718e-13,9.21760349270323e-14,1.339889156501553e-13,6.973184787930857e-14,-1.0250991072848524e-13,-6.825501686455055e-14,6.025192416863371e-14,0.0,3.8234782618508576e-13,8.57629708894821e-14,5.1743783808557275e-14,1.308671447690472e-13,-1.1812075961444598e-13,9.336598006183963e-14,0.0,1.3317359377576888e-14,-8.625530240083127e-14,1.9376815287139261e-13,-1.3504515853461751e-13,1.1514378851009215e-13,2.6514066023100273e-13,2.382204871831103e-12,5.5578657642910995e-14,2.1989987783034183e-13,1.5396659365951793e-14,-4.437233603150807e-13,1.0268479569754696e-13,-6.377446420999547e-14,5.94753092612244e-14,-8.15510986592182e-14,-1.2564232143705151e-14,8.985015666865072e-15,3.91575197439359e-13,-1.0084098131886689e-13,1.4198299165714728e-13,2.4699397582036253e-12,0.0,1.0171635851052992e-13,-2.410685713869465e-13,7.387062689846307e-14,0.0,1.7818846143904425e-13,1.7416248865092446e-12,-1.4582028201960152e-14,-1.2255781993961915e-13,-4.6485986686484054e-14,6.48462244224623e-14,4.2768033810472196e-14,7.184319786632139e-13,1.4550242488144878e-14,4.511921057259179e-13,-2.1335713335766301e-13,3.1575328063069847e-13,-3.8043374324559407e-13,-3.5654690225659254e-13,-3.742891734373918e-13,4.950734009644037e-14,0.0,1.9518229624192112e-13,1.882084622606479e-14,-2.5675538251821704e-13,-1.378227847835856e-13,7.532461958539447e-13,1.086415030875406e-14,1.1344696898442117e-13,-2.601336782775535e-13,2.207187505307922e-14,-9.200170220702995e-14,0.0,-6.2997061965318135e-30,-1.4037933269855338e-14,5.5578773408709026e-14,7.261866553996014e-13,-6.607781175224868e-14,2.0447201450952984e-13,-4.796270848933113e-14,5.287762396804204e-14,4.761580818443769e-13,9.740142119003261e-14,-3.2357009614029666e-13,2.1614797888697192e-13,-5.241113479311608e-14,4.736985749653142e-13,1.5716247890637677e-13,1.346148011265162e-13,1.4335542313016198e-13,-3.453884775738933e-13,1.3237813228889993e-12,2.383495125174665e-14,-1.3947075983234055e-13,-1.3297013891366968e-13,-1.5156048003227943e-14
EX_cpd01012_e,46.98457169731929,51.308645468294934,47.88808255611996,44.373040231799564,52.83187928964069,53.62574459013185,53.99756382004295,49.164430714431866,50.76413353440266,51.157915794577235,58.53588665672127,52.375828402127354,63.63614589528156,47.24451484152751,58.81274212386309,47.32088985038569,51.48746249868081,57.39984830056418,50.177351985760524,59.146832105415484,48.896109989111125,47.99296358156512,45.96245562418732,46.99283282076164,59.08650750586337,50.11071072927338,46.88792618899412,47.999543416064405,65.2397519487079,63.47548997394047,48.386337159487404,56.206154904316726,57.283465592723225,47.00510716838442,50.2823197399788,54.95680530077161,47.531293986770336,60.11913529921253,47.8605611074136,47.40420792405565,61.984859732380606,47.888082556120786,47.736120081482035,47.88808255612039,59.156247503495564,47.888082556119976,54.18759183879295,52.59811856661143,61.12575001724498,49.70623266835216,45.37875499372252,76.03683566256143,47.884417803661904,44.468805662336756,56.98950519843279,44.49865732549079,55.20747202262767,50.533411362110606,51.742451085021735,50.411599903263934,59.25696092159568,48.69986475025209,53.99435502260798,46.98501504680099,50.778924766188126,49.03744560623584,43.14873181143648,51.82874912515836,60.55378738121907,44.498037069878045,46.38305509329162,46.5728939311007,52.111663239602535,46.98189192662138,45.68918453807348,49.43184152896079,45.42254519004122,49.97061261208303,50.909781360317,62.54258347122381,48.54161282351635,44.73826789562016,48.97137434452341,47.00059825833467,48.52531359327689,48.541612823516324,49.251371435224875,48.05346213575678,50.362014994621894,47.88808255612006,45.55208382429015,49.21210145033592,61.9416676037058,54.73513174169757,47.10888146105602,50.433697787373326,49.384793196983665,43.008026996087054,47.237835029535155,53.03915735128492
rxn20495_c,46.98457169731945,51.308645468294834,47.88808255611996,44.37304023179942,52.83187928964083,53.62574459013185,53.99756382004292,49.16443071443174,50.76413353440266,51.157915794577235,58.535886656721345,52.375828402127354,63.636145895281395,47.244514841519496,58.81274212386295,47.320889850385704,51.48746249868081,57.39984830056477,50.177351985760666,59.146832105415484,48.896109989111245,47.99296358156484,45.962455624187335,46.99283282076169,59.08650750586337,50.110710729273464,46.88792618899238,47.99954341606395,65.23975194870738,63.47548997394047,48.38633715948737,56.206154904316634,57.283465592723225,47.00510716838759,50.28231973997906,54.95680530077235,47.531293986770336,60.11913529921253,47.8605611074136,47.40420792405565,61.9848597323806,47.88808255612063,47.736120081482035,47.88808255612039,59.156247503495564,47.88808255611997,54.18759183879295,52.59811856661117,61.12575001724498,49.70623266835223,45.37875499372246,76.03683566256154,47.884417803661904,44.46880566233675,56.989505198432916,44.49865732549082,55.20747202262767,50.53341136211064,51.74245108502214,50.411599903263856,59.25696092159571,48.625509847616286,53.994355022608055,46.98501504680099,50.778924766187984,49.03744560623584,43.14873181143652,51.82874912515836,60.55378738121934,44.49803706987795,46.38305509329159,46.5728939311007,52.11166323960255,46.98189192662138,45.68918453807349,49.43184152896077,45.42254519004122,49.97061261208303,50.909781360316764,62.54258347122381,48.54161282351635,44.73826789562016,48.97137434452341,47.00059825833467,48.52531359327662,48.541612823516324,49.251371435225025,48.053462135756945,50.362014994622214,47.88808255612006,45.55208382429021,49.212101450336355,61.94166760370566,54.73513174169751,47.108881461056136,50.433697787373326,49.384793196983615,43.008026996087054,47.23783502953151,53.03915735128498
rxn30003_c,46.98457169731945,51.308645468294834,47.88808255611996,44.37304023179942,52.83187928964083,53.62574459013185,53.99756382004292,49.16443071443174,50.76413353440266,51.157915794577235,58.535886656721345,52.375828402127354,63.636145895281395,47.244514841519496,58.81274212386295,47.320889850385704,51.48746249868081,57.39984830056477,50.177351985760666,59.146832105415484,48.896109989111245,47.99296358156484,45.962455624187335,46.99283282076169,59.08650750586337,50.110710729273464,46.85541808618577,47.99954341606395,65.23975194870738,63.47548997394047,48.38633715948737,56.206154904316634,57.283465592723225,47.00510716838759,50.28231973997906,54.95680530077235,47.531293986770336,60.11913529921253,47.8605611074136,47.40420792405565,61.9848597323806,47.88808255612063,47.736120081482035,47.88808255612039,59.156247503495564,47.88808255611997,54.18759183879295,52.59811856661117,61.12575001724498,49.70623266835223,45.37875499372246,76.03683566256154,47.884417803661904,44.46880566233675,56.989505198432916,44.49865732549082,55.20747202262767,50.53341136211064,51.66681171152039,50.411599903263856,59.25696092159571,48.69986475025204,53.994355022608055,46.98501504680099,50.778924766187984,49.03744560623584,43.14873181143652,51.82874912515836,60.55378738121934,44.49803706987795,46.38305509329159,46.5728939311007,52.11166323960255,46.98189192662138,45.68918453807349,49.43184152896077,45.42254519004122,49.97061261208303,50.909781360316764,62.54258347122381,48.54161282351635,44.73826789562016,48.97137434452341,47.00059825833467,48.52531359327662,48.541612823516324,49.251371435225025,48.053462135756945,50.362014994622214,47.88808255612006,45.55208382429021,49.212101450336355,61.94166760370566,54.73513174169751,47.108881461056136,50.433697787373326,49.384793196983615,43.008026996087054,47.23783502953151,53.03915735128498
