,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_66,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_47
rxn00775_c,183.86363742039975,203.9486839256409,201.67745980858936,210.89516580988175,186.72660267848,200.69268026969618,190.2081155797576,204.23343011728105,210.8569944440121,190.1801128359223,229.57399762703582,196.8725400461203,181.4143281719871,183.06792221329468,210.9968505380669,200.8301389936071,207.07855264634273,183.44796748340468,183.77463892183218,183.73273545817221,210.47503507480968,190.18011283592034,214.0353209549946,206.9699007895664,227.60365452069783,183.3001957639299,204.78881529156874,212.8427771862697,198.06810504586377,245.94823205130106,206.89665733059502,202.99357218618778,183.06792221329565,190.1801128359227,203.1486549771797,198.9558285584534,192.64773127985617,203.47272564074268,214.015642392645,201.0840892791384,209.88162335264988,210.29938604942532,218.7294649749881,209.33507951633834,188.96725270044251,205.42982887783103,231.3143909699601,209.8816233526516,226.17532473065032,181.64229744436048,183.3344318226075,210.91046923661327,216.02562954766887,199.34849650029733,183.5031506637264,200.24399500258286,200.1275270363373,212.7803302744601,227.58579275384278,186.50757200957008,183.8590106398511,246.82738623465923,214.82546998058552,206.20224101102323,196.3304677612106,183.05139674363156,208.5115104320179,184.77299644549635,183.12364996403423,214.73213792174892,207.64181747907773,209.8816233526486,184.5802568398019,188.3557249191709,210.8339743045134,210.24558096368503,188.91309723553812,209.88162335265102,183.53746258563888,205.00754658311087,234.60891840628997,238.20752220026003,187.64165577021524,214.21921876322116,200.49019650447707,189.01507456015756,198.58027605401597,190.18011283592418,194.42052689134925,188.70265103246723,185.2419060942227,204.0333764975238,183.5031506637264,197.99555708148787
rxn01754_c,183.86363742039975,203.948683925641,201.67745980858936,210.8951658098825,186.72660267848013,200.6926802696961,190.2081155797576,204.23343011728105,210.8569944440121,190.1801128359223,229.57399762703582,196.87254004612006,181.41432817198728,183.0679222132945,210.9968505380669,200.83013899360725,207.07855264634125,183.44796748340468,183.77463892183218,183.73273545817221,210.47503507480968,190.18011283592034,214.0353209549946,206.96990078956654,227.60365452069783,183.3001957639299,204.78881529156874,212.8427771862697,198.06810504586377,245.94823205130083,206.89665733059502,202.99357218618815,183.06792221329565,190.18011283592273,203.14865497717923,198.95582855843452,192.64773127986032,203.47272564074268,214.015642392645,201.0840892791377,209.88162335264988,210.29938604942495,218.72946497498816,209.33507951633834,188.96725270044251,205.42982887783103,231.3143909699601,209.88162335265235,226.17532473064813,181.64229744436048,183.3344318226075,210.910469236616,216.02562954766887,199.34849650029733,183.5031506637264,200.24399500258278,200.1275270363366,212.7803302744601,227.58579275384238,186.5075720095634,183.8590106398515,246.82738623465505,214.8254699805856,206.2022410110249,196.33046776121066,183.05139674363156,208.5115104320179,184.77299644549635,183.12364996403426,214.7321379217507,207.64181747907773,209.8816233526486,184.58025683980202,188.3557249191708,210.83397430451328,210.2455809636845,188.91309723553812,209.88162335265102,183.53746258563888,205.00754658311087,234.60891840629037,238.20752220026003,187.64165577021524,214.21921876322116,200.49019650447707,189.01507456015753,198.58027605401614,190.18011283592418,194.42052689134925,188.70265103246723,185.2419060942227,204.03337649752376,183.5031506637265,197.99555708148836
rxn00470_c,4.509151222671883e-14,0.0,1.0895132465795866e-13,0.0,4.029894326087756e-13,1.2757570238993438e-12,-1.0366255694458343e-12,-1.1237901286871497e-13,-6.177558321485534e-13,1.962704661162855e-12,-4.368901352057238e-13,-1.0752652586914631e-11,0.0,3.9266169577484366e-13,5.5799053618836035e-14,-5.4279184433736904e-14,4.4521669228091376e-13,-5.067485646695826e-13,1.958161770634345e-12,-1.936835329825958e-14,1.6406396362440952e-13,-1.476693229526143e-12,-1.8166265581941155e-13,2.873502460250642e-13,-4.17141085715681e-13,-1.779609783949941e-13,1.3214842238104628e-11,9.285352604399389e-14,1.5868090937627735e-12,-1.4670779226490313e-13,-6.0046382157035206e-12,-9.517497807223175e-13,-4.0842418694545626e-13,1.3831449771337737e-12,-5.635170211497798e-12,1.9268024896162715e-13,-3.1980953270962684e-13,2.799648697005924e-14,1.3941882574451946e-14,-4.027490586745755e-16,3.9183116207909166e-13,9.170264647311722e-13,-2.970976590274844e-14,1.0544139966843511e-27,-1.1027195448428764e-13,1.0050463491397941e-13,2.1638190607407193e-14,5.247798617072561e-13,-1.4278279086274323e-14,-7.132706812839691e-14,4.9897823670862834e-14,-8.296771470896211e-14,0.0,-1.09175150852356e-12,-6.393939137793119e-13,1.100617554531166e-11,-6.185167211355427e-13,-7.808025664088606e-13,1.9572770415895673e-13,-1.570472795612166e-13,9.005001555582064e-14,3.7731146519212763e-13,0.0,-7.200427831871354e-12,5.021977740377465e-13,-2.7237930764213104e-13,-1.5901391702659351e-13,-7.439173747083941e-14,3.677172269956983e-13,2.975464224357029e-13,2.735755213434437e-14,-2.4971008105982344e-14,3.8308239591570767e-13,6.14634359506699e-13,-1.7388203436275946e-14,3.867420998995685e-15,-9.802635921165257e-13,-3.76038133984685e-14,2.814329584969114e-13,1.1668395061758359e-12,3.077022901591427e-13,-2.015424961046143e-12,-1.0716608009790034e-12,3.1521527756359274e-12,-2.137021431568644e-15,-1.525256546589222e-12,4.828596696614176e-13,-1.3487399048071514e-13,3.223155841804755e-13,-9.708108257737859e-14,-9.622093822461948e-14,-7.690627805830045e-14,0.0,1.959241835695409e-14
rxn00029_c,183.86363742040163,203.94868392563822,201.6774598085914,210.89516580988266,186.72660267846774,200.69268026969635,190.2081155797581,204.23343011728048,210.85699444401212,190.18011283592222,229.5739976270299,196.87254004611768,181.41432817198663,183.06792221329454,210.9968505380665,200.83013899360682,207.07855264634435,183.44796748340477,183.77463892183226,183.7327354581724,210.47503507482918,190.18011283592216,214.03532095499443,206.96990078956637,227.60365452069797,183.30019576393005,204.78881529156345,212.84277718626947,198.06810504586224,245.94823205130106,206.89665733059488,202.99357218618962,183.0679222132957,190.1801128359226,203.14865497717872,198.95582855843608,192.64773127993746,203.47272564074282,214.01564239264528,201.0840892791397,209.88162335265088,210.2993860494091,218.72946497498802,209.3350795163424,188.9672527004444,205.4298288778311,231.31439096995942,209.88162335265068,226.17532473064796,181.64229744435912,183.33443182260743,210.91046923661185,216.02562954766788,199.34849650029759,183.50315066372656,200.24399500257422,200.1275270363367,212.78033027445997,227.58579275384636,186.50757200956357,183.8590106398514,246.82738623465434,214.82546998058683,206.20224101102534,196.33046776120833,183.05139674363093,208.51151043201418,184.77299644549518,183.1236499640344,214.73213792175025,207.64181747907665,209.88162335264892,184.58025683980176,188.35572491916943,210.83397430451362,210.24558096368276,188.91309723554207,209.8816233526456,183.53746258563916,205.007546583112,234.6089184062943,238.2075222002591,187.6416557701885,214.2192187632207,200.49019650447693,189.01507456015838,198.58027605401688,190.18011283592475,194.42052689134954,188.70265103246726,185.24190609423596,204.03337649752365,183.5031506637263,197.99555708148748
rxn06076_c,183.86363742040163,203.94868392563822,201.6774598085914,210.89516580988266,186.7266026784683,200.69268026969664,190.20811557975807,204.23343011728048,210.85699444401212,190.18011283592222,229.5739976270299,196.87254004611768,181.41432817198725,183.06792221329522,210.99685053806687,200.83013899360682,207.07855264634432,183.44796748340477,183.77463892183226,183.73273545817233,210.47503507482045,190.18011283592216,214.03532095499443,206.96990078956637,227.60365452069803,183.30019576393005,204.78881529156345,212.84277718626976,198.06810504586224,245.94823205130106,206.89665733059488,202.99357218618982,183.0679222132957,190.18011283592259,203.14865497717872,198.95582855843608,192.64773127993763,203.4727256407419,214.01564239264528,201.0840892791397,209.88162335265088,210.2993860494091,218.72946497498785,209.33507951634255,188.9672527004444,205.42982887783117,231.3143909699583,209.8816233526506,226.17532473064827,181.64229744435912,183.33443182260743,210.91046923661185,216.02562954766788,199.34849650029756,183.5031506637265,200.24399500257147,200.12752703633637,212.78033027445997,227.58579275384636,186.50757200956357,183.85901063985133,246.82738623465434,214.82546998058626,206.20224101102528,196.33046776120833,183.05139674363093,208.51151043201412,184.77299644549558,183.12364996403434,214.73213792175025,207.64181747907665,209.88162335265034,184.5802568398018,188.35572491916946,210.83397430451197,210.24558096368276,188.91309723554218,209.88162335264647,183.53746258563916,205.00754658311172,234.6089184062943,238.20752220025918,187.6416557701883,214.2192187632207,200.49019650447707,189.0150745601591,198.58027605401688,190.18011283592466,194.42052689134954,188.70265103246726,185.24190609423601,204.03337649752365,183.5031506637263,197.99555708148748
rxn02345_c,183.86363742040163,203.94868392563822,201.6774598085914,210.89516580988266,186.7266026784683,200.69268026969664,190.20811557975807,204.23343011728048,210.85699444401212,190.18011283592222,229.5739976270299,196.87254004611768,181.41432817198725,183.06792221329522,210.99685053806687,200.83013899360682,207.07855264634432,183.44796748340477,183.77463892183226,183.73273545817236,210.47503507482045,190.18011283592216,214.03532095499443,206.96990078956637,227.60365452069803,183.30019576393005,204.78881529156436,212.84277718626976,198.06810504586224,245.94823205130106,206.89665733059488,202.99357218618982,183.0679222132957,190.18011283592259,203.14865497717872,198.95582855843608,192.64773127993763,203.4727256407419,214.01564239264528,201.0840892791397,209.88162335265088,210.2993860494091,218.72946497498742,209.33507951634346,188.9672527004444,205.42982887783117,231.3143909699583,209.8816233526509,226.175324730648,181.64229744435912,183.33443182260743,210.91046923661185,216.02562954766788,199.34849650029756,183.5031506637265,200.24399500250618,200.12752703633637,212.78033027445997,227.58579275384636,186.50757200956357,183.8590106398514,246.82738623465434,214.82546998058626,206.20224101102528,196.33046776120833,183.05139674363093,208.51151043201412,184.77299644549558,183.12364996403434,214.73213792175025,207.64181747907665,209.88162335265034,184.5802568398018,188.35572491916946,210.83397430451197,210.24558096368276,188.91309723554218,209.88162335264647,183.53746258563916,205.00754658311172,234.6089184062943,238.20752220025918,187.6416557701883,214.21921876322114,200.49019650447707,189.0150745601591,198.58027605401688,190.18011283592466,194.42052689134954,188.70265103246726,185.24190609423601,204.03337649752365,183.5031506637263,197.99555708148748
rxn10265_c,5.704380424247242e-14,-1.1326571288596951e-12,-4.4531929118330037e-13,1.7775050298376698e-13,7.211790479643642e-14,-1.1328578099621674e-13,2.506491373262675e-12,-6.501421464636552e-13,-5.373305524587757e-13,3.5691132044596764e-13,0.0,1.3023743210297948e-13,6.08582935882953e-13,-5.794766031980975e-13,-5.697665028768364e-15,-6.730922793598324e-14,-1.9650869196272292e-13,-7.701114319448691e-13,7.386397154702634e-14,-9.157570309053365e-15,2.0885313041972418e-13,2.495492002125781e-13,-5.495362369789521e-13,-2.438120465885475e-14,2.0561696422268092e-14,2.811600698340981e-14,-1.634060238955678e-13,-4.465029253179861e-16,-3.3567971939004567e-13,2.1805741444945342e-13,1.3499285523051519e-12,-2.337742571006005e-14,-4.42114357132978e-13,8.955341626006429e-13,-1.848607352105023e-12,1.0698792096957877e-12,3.796297397773246e-13,-6.8654185952528e-13,-6.010881943499282e-13,1.2835716150251474e-12,5.08370617019641e-13,1.409629804869217e-13,-4.060583796168482e-12,2.6548224491661525e-13,-3.000040703465413e-14,1.925893536715638e-13,-1.4129960705895688e-13,1.4831914988468907e-13,-2.759028006439504e-13,-2.795174701073505e-13,1.5369948957287228e-13,1.6084500279087286e-13,2.627739814217657e-13,9.166440946122672e-14,-8.368921409724508e-14,-1.329060613058987e-12,4.2558669916483836e-14,-1.0216207725473371e-13,1.233806467666025e-12,-1.6948423184595795e-13,1.6387289187705897e-13,2.637991946363756e-13,5.961832460624466e-28,4.302337907230872e-13,-2.0448292884674668e-12,8.303545990188155e-13,3.959263782387747e-13,-5.089819403524523e-14,9.83787380329489e-14,-7.726762754388935e-13,-5.906347976983705e-13,1.600705591734855e-13,-1.304122880427393e-12,-9.549638905610324e-13,-6.62092998539889e-14,3.7734341056987207e-13,-2.4048813643916313e-12,3.594486118062732e-14,2.6486184451849582e-15,-1.0067571684594028e-12,-7.370744502182192e-13,-8.61371039932439e-13,2.3903142048870134e-13,9.00161300532802e-13,0.0,-3.289117081274578e-13,-2.628616167906851e-13,0.0,-2.78173597083594e-13,-2.8176887584246907e-14,-2.063724922332268e-15,-3.673673246068474e-15,1.493374786420721e-12,-1.8053428044056102e-12
rxn00558_c,183.86363742040245,203.94868392563583,201.67745980858922,210.89516580988288,186.7266026784687,200.69268026969507,190.2081155797601,204.23343011728105,210.85699444401857,190.18011283592313,229.5739976270357,196.8725400461188,181.41432817198694,183.06792221329533,210.9968505380625,200.83013899360705,207.07855264634443,183.44796748340477,183.77463892183226,183.73273545817221,210.47503507480974,190.18011283592216,214.03532095499725,206.9699007895666,227.60365452069377,183.30019576393013,204.78881529156487,212.84277718627047,198.06810504586105,245.9482320512997,206.8966573305926,202.9935721861913,183.06792221329644,190.18011283592242,203.14865497718375,198.95582855843602,192.64773127993817,203.4727256407405,214.0156423926442,201.08408927913874,209.88162335265068,210.2993860494188,218.7294649749883,209.33507951633442,188.96725270044433,205.42982887783145,231.31439096995908,209.88162335265028,226.17532473064776,181.6422974443581,183.33443182260729,210.9104692366125,216.02562954766879,199.34849650029483,183.50315066372963,200.24399500258176,200.12752703633635,212.78033027446043,227.5857927538424,186.50757200956298,183.85901063984835,246.82738623465528,214.82546998058794,206.20224101102542,196.3304677612105,183.05139674363122,208.51151043201435,184.77299644549487,183.1236499640342,214.73213792175002,207.64181747907475,209.8816233526521,184.58025683980185,188.35572491916955,210.83397430451294,210.24558096368222,188.91309723554238,209.88162335265258,183.5374625856389,205.00754658311104,234.60891840629273,238.2075222002595,187.64165577018778,214.21921876322136,200.49019650447744,189.01507456015713,198.58027605401614,190.1801128359225,194.42052689134488,188.7026510324676,185.2419060942361,204.03337649752055,183.50315066373042,197.9955570814777
EX_cpd00489_e,183.86363742040223,203.94868392563583,201.67745980858922,210.8951658098809,186.7266026784689,200.69268026969482,190.20811557975807,204.23343011728107,210.85699444400626,190.18011283592313,228.75154589867276,196.8725400461188,181.41432817198694,183.06792221329533,210.9968505380625,200.83013899360705,207.07855264634443,183.44796748340477,183.77463892183226,183.73273545817224,210.47503507480974,190.18011283592227,214.03532095499725,206.9699007895666,227.60365452068748,183.30019576393013,204.78881529156487,212.84277718627047,198.06810504586105,245.94823205130024,205.5677958086376,202.9935721861913,183.06792221329644,190.18011283592242,203.14865497718375,198.95582855843602,192.64773127993817,203.4727256407405,214.01564239264604,201.08408927913922,209.88162335265068,210.2993860494188,218.7294649749883,209.33507951633507,188.96725270044433,205.42982887783145,231.31439096995973,209.8816233526506,226.17532473064807,181.6422974443581,183.33443182260734,210.9104692366123,216.02562954766836,199.3484965002962,183.50315066373003,200.2439950025815,200.1275270363365,212.78033027446043,227.5857927538424,186.50757200956298,183.85901063985818,246.82738623465542,214.82546998058604,206.20224101102534,196.33046776121031,183.05139674363122,208.51151043201563,184.77299644549473,183.1236499640342,214.73213792175002,207.64181747907486,209.88162335265196,184.58025683980185,188.35572491916903,210.83397430451325,210.24558096368222,188.91309723554238,209.88162335265258,183.5374625856389,204.75796480741874,234.60891840628855,238.2075222002595,187.64165577018778,214.21921876322136,200.49019650447744,189.01507456015733,198.58027605401603,190.18011283592247,194.42052689134619,188.7026510324676,185.2419060942361,204.03337649752183,183.50315066373057,197.9955570814784
rxn04792_c,183.86363742040223,203.94868392563583,201.67745980858922,210.8951658098809,186.7266026784689,200.69268026969482,190.20811557975807,204.23343011728107,210.85699444400626,190.18011283592313,229.5739976270359,196.8725400461188,181.41432817198694,183.06792221329533,210.9968505380625,200.83013899360705,207.07855264634443,183.44796748340477,183.77463892183226,183.73273545817224,210.47503507480974,190.18011283592227,214.03532095499725,206.9699007895666,227.60365452068748,183.30019576393013,204.78881529156487,212.84277718627047,198.06810504586105,245.94823205130024,206.89665733059482,202.9935721861913,183.06792221329644,190.18011283592242,203.14865497718375,198.95582855843602,192.64773127993817,203.4727256407405,214.0156423926465,201.08408927913922,209.88162335265068,210.2993860494188,218.7294649749883,209.33507951633507,188.96725270044433,205.42982887783145,231.31439096995973,209.8816233526506,226.17532473064807,181.6422974443581,183.33443182260734,210.9104692366123,216.02562954766836,199.3484965002962,183.50315066373003,200.2439950025815,200.1275270363365,212.78033027446043,227.5857927538424,186.50757200956298,183.85901063985818,246.82738623465542,214.82546998058604,206.20224101102534,196.33046776121031,183.05139674363122,208.51151043201563,184.77299644549473,183.1236499640342,214.73213792175002,207.64181747907486,209.88162335265196,184.58025683980185,188.35572491916903,210.83397430451325,210.24558096368222,188.91309723554238,209.88162335265258,183.5374625856389,205.0075465831111,234.60891840628855,238.2075222002595,187.64165577018778,214.21921876322136,200.49019650447744,189.01507456015733,198.58027605401603,190.18011283592247,194.42052689134619,188.7026510324676,185.2419060942361,204.03337649752183,183.50315066373057,197.9955570814784
rxn03456_c,183.86363742040223,203.94868392563583,201.67745980858922,210.8951658098809,186.7266026784689,200.69268026969482,190.20811557975807,204.23343011728107,210.85699444400626,190.18011283592313,229.5739976270359,196.8725400461188,181.41432817198694,183.06792221329533,210.9968505380625,200.83013899360705,207.07855264634443,183.44796748340477,183.77463892183226,183.73273545817224,210.47503507480974,190.18011283592227,214.03532095499725,206.9699007895666,227.60365452068748,183.30019576393013,204.78881529156487,212.84277718627047,198.06810504586105,245.94823205130024,206.89665733059527,202.9935721861913,183.06792221329644,190.18011283592242,203.14865497718375,198.95582855843602,192.64773127993817,203.4727256407405,214.0156423926465,201.08408927913922,209.88162335265068,210.2993860494188,218.7294649749883,209.33507951633507,188.96725270044433,205.42982887783145,231.31439096995973,209.8816233526506,226.17532473064807,181.6422974443581,183.33443182260734,210.9104692366123,216.02562954766836,199.3484965002962,183.50315066373003,200.2439950025815,200.1275270363365,212.78033027446043,227.5857927538424,186.50757200956298,183.85901063985818,246.82738623465542,214.82546998058604,206.20224101102534,196.33046776121031,183.05139674363122,208.51151043201563,184.77299644549473,183.1236499640342,214.73213792175002,207.64181747907486,209.88162335265196,184.58025683980185,188.35572491916903,210.83397430451325,210.24558096368222,188.91309723554238,209.88162335265258,183.5374625856389,205.0075465831111,234.60891840628855,238.2075222002595,187.64165577018778,214.21921876322136,200.49019650447744,189.01507456015733,198.58027605401603,190.18011283592247,194.42052689134619,188.7026510324676,185.2419060942361,204.03337649752183,183.50315066373057,197.9955570814784
rxn00867_c,183.86363742040223,203.94868392563583,201.67745980858922,210.8951658098809,186.7266026784689,200.69268026969482,190.20811557975807,204.23343011728107,210.85699444400626,190.18011283592313,229.5739976270359,196.8725400461188,181.41432817198694,183.06792221329533,210.9968505380625,200.83013899360705,207.07855264634443,183.44796748340477,183.77463892183226,183.73273545817224,210.47503507480974,190.18011283592227,214.03532095499725,206.9699007895666,218.18324148083042,183.30019576393013,204.78881529156487,212.84277718627047,198.06810504586105,245.94823205130024,206.89665733059527,202.9935721861913,183.06792221329644,190.18011283592242,203.14865497718375,198.95582855843602,192.64773127993817,203.4727256407405,214.0156423926465,201.08408927913922,209.88162335265068,210.2993860494188,218.7294649749883,209.33507951633507,188.96725270044433,205.42982887783145,226.86037236537825,209.8816233526506,226.17532473064807,181.6422974443581,183.33443182260734,210.9104692366123,216.02562954766836,199.3484965002962,183.50315066373003,200.2439950025815,200.1275270363365,206.52057929731228,227.5857927538424,186.50757200956298,183.85901063985818,246.82738623465542,208.95119208387857,206.20224101102534,196.33046776121031,183.05139674363122,208.51151043201563,184.77299644549473,183.1236499640342,214.73213792175002,207.64181747907486,209.88162335265196,184.58025683980185,188.35572491916903,210.83397430451325,210.24558096368222,188.91309723554238,209.88162335265258,183.5374625856389,205.0075465831111,230.99004686410922,238.2075222002595,187.64165577018778,214.21921876322136,200.49019650447744,189.01507456015733,198.58027605401603,190.18011283592247,194.42052689134619,188.7026510324676,185.2419060942361,204.03337649752183,183.50315066373057,197.9955570814784
rxn19126_c,183.86363742040223,203.94868392563583,201.67745980858922,210.8951658098809,186.7266026784689,200.69268026969482,190.20811557975807,204.23343011728107,210.85699444400626,190.18011283592313,229.57399762703582,196.8725400461188,181.41432817198694,183.06792221329533,210.9968505380625,200.83013899360705,207.07855264634443,183.44796748340477,183.77463892183226,183.73273545817224,210.47503507480974,190.18011283592227,214.03532095499725,206.9699007895666,227.6036545206987,183.30019576393013,204.78881529156487,212.84277718627047,198.06810504586105,245.94823205130024,206.89665733059527,202.9935721861913,183.06792221329644,190.18011283592242,203.14865497718375,198.95582855843602,192.64773127993817,203.4727256407405,214.0156423926465,201.08408927913922,209.88162335265068,210.2993860494188,218.7294649749883,209.33507951633507,188.96725270044433,205.42982887783145,231.31439096996095,209.8816233526506,226.17532473064807,181.6422974443581,183.33443182260734,210.9104692366123,216.02562954766836,199.3484965002962,183.50315066373003,200.2439950025815,200.1275270363365,212.78033027446133,227.5857927538424,186.50757200956298,183.85901063985818,246.82738623465542,214.8254699805858,206.20224101102534,196.33046776121031,183.05139674363122,208.51151043201563,184.77299644549473,183.1236499640342,214.73213792175002,207.64181747907486,209.88162335265196,184.58025683980185,188.35572491916903,210.83397430451325,210.24558096368222,188.91309723554238,209.88162335265258,183.5374625856389,205.0075465831111,234.60891840629247,238.2075222002595,187.64165577018778,214.21921876322136,200.49019650447744,189.01507456015733,198.58027605401603,190.18011283592247,194.42052689134619,188.7026510324676,185.2419060942361,204.03337649752183,183.50315066373057,197.9955570814784
rxn00569_c,183.86363742040223,203.94868392563583,201.67745980858922,210.8951658098809,186.7266026784689,200.69268026969482,190.20811557975807,204.23343011728107,210.85699444400626,190.18011283592313,229.57399762703577,196.8725400461188,181.41432817198694,183.06792221329533,210.9968505380625,200.83013899360705,207.07855264634443,183.44796748340477,183.77463892183226,183.73273545817224,210.47503507480974,190.18011283592227,214.03532095499725,206.9699007895666,227.60365452069848,183.30019576393013,204.78881529156487,212.84277718627047,198.06810504586105,245.94823205130024,206.89665733059527,202.9935721861913,183.06792221329644,190.18011283592242,203.14865497718375,198.95582855843602,192.64773127993817,203.4727256407405,214.0156423926465,201.08408927913922,209.88162335265068,210.2993860494188,218.7294649749883,209.33507951633507,188.96725270044433,205.42982887783145,231.31439096996095,209.8816233526506,226.17532473064807,181.6422974443581,183.33443182260734,210.9104692366123,216.02562954766836,199.3484965002962,183.50315066373003,200.2439950025815,200.1275270363365,212.78033027446133,227.5857927538424,186.50757200956298,183.85901063985818,246.82738623465542,214.8254699805858,206.20224101102534,196.33046776121031,183.05139674363122,208.51151043201563,184.77299644549473,183.1236499640342,214.73213792175002,207.64181747907486,209.88162335265196,184.58025683980185,188.35572491916903,210.83397430451325,210.24558096368222,188.91309723554238,209.88162335265258,183.5374625856389,205.0075465831111,234.60891840629247,238.2075222002595,187.64165577018778,214.21921876322136,200.49019650447744,189.01507456015733,198.58027605401603,190.18011283592247,194.42052689134619,188.7026510324676,185.2419060942361,204.03337649752183,183.50315066373057,197.9955570814784
rxn00882_c,183.86363742040223,203.94868392563583,201.67745980858922,210.8951658098809,186.7266026784689,200.69268026969482,190.20811557975807,204.23343011728107,210.85699444400626,190.18011283592313,229.57399762703577,196.8725400461188,181.41432817198694,183.06792221329533,210.9968505380625,200.83013899360705,207.07855264634443,183.44796748340477,183.77463892183226,183.73273545817224,210.47503507480974,190.18011283592227,214.03532095499725,206.9699007895666,227.60365452069848,183.30019576393013,204.78881529156487,212.84277718627047,198.06810504586105,245.94823205130024,206.89665733059527,202.9935721861913,183.06792221329644,190.18011283592242,203.14865497718375,198.95582855843602,192.64773127993817,203.4727256407405,214.0156423926465,201.08408927913922,209.88162335265068,210.2993860494188,218.7294649749883,209.33507951633507,188.96725270044433,205.42982887783145,231.31439096996095,209.8816233526506,226.17532473064807,181.6422974443581,183.33443182260734,210.9104692366123,216.02562954766836,199.3484965002962,183.50315066373003,200.2439950025815,200.1275270363365,212.78033027446133,227.5857927538424,186.50757200956298,183.85901063985818,246.82738623465542,214.8254699805858,206.20224101102534,196.33046776121031,183.05139674363122,208.51151043201563,184.77299644549473,183.1236499640342,214.73213792175002,207.64181747907486,209.88162335265196,184.58025683980185,188.35572491916903,210.83397430451325,210.24558096368222,188.91309723554238,209.88162335265258,183.5374625856389,205.0075465831111,234.60891840629247,238.2075222002595,187.64165577018778,214.21921876322136,200.49019650447744,189.01507456015733,198.58027605401603,190.18011283592247,194.42052689134619,188.7026510324676,185.2419060942361,204.03337649752183,183.50315066373057,197.9955570814784
