,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_96
rxn00714_c,197.59062297956308,184.24482570389569,207.24587006040946,209.62756046732667,206.13734412485002,230.2239417551758,206.08705121396994,190.04170147449062,207.26064843474987,198.58453119833817,207.90920790103127,184.23168749755416,207.2458700604122,197.22998606146447,192.6162662960344,200.2433762819,233.2457936383015,184.2316874975533,207.2606484347481,184.244825703896,161.19123226920806,194.94961835439508,199.31624790275163,202.3498397628452,229.4095150907965,174.36448974733383,197.49080242158203,207.26064843474575,184.2316874975538,207.26064843474873,190.99865526900396,184.23168749755445,187.14954673680546,207.26064843474975,207.2458700604117,210.52798989532812,187.0953356417999,184.23168749755308,174.37604783617257,218.98265543124333,163.74399214081058,176.02462061300324,210.85079859706366,197.4448639629803,187.43652940915575,184.23168749755575,207.24587006040852,206.13734412485667,197.59062297956325,207.260648434751,230.2731889560127,224.9364710711878,229.40951509080048,230.28960937194222,201.16331005648655,184.23168749755186,206.06219174080596,184.23168749755405,200.51723007750246,184.17915340414066,184.23168749755402,184.2316874975551,196.2010361534576,187.1495467368069,179.85278664254474,217.81391476407015,184.17915340414842,184.23168749755465,184.2448257038954,176.3791105032199,200.20003237156413,198.6372180618438,207.2606484347507,184.23168749755405,184.23168749755575,207.51208532820186,174.25052313657838,226.59273511934975,207.27542891688267,207.26064843475152,184.2316874975539,207.26064843474902,207.2606484347485,218.49660844362296,184.23168749755484,197.50549036922183,195.5480704766525,184.2316874975536,202.36392810503102,252.35046659987822,184.23168749755473,205.5189939814015,207.90920790103326,217.42201953257637,202.34983976284457,205.51899398139884,206.78297514689282,199.97919110202798
rxn03887_c,197.59062297956308,184.24482570389569,207.24587006040946,209.62756046732667,206.13734412485002,230.2239417551758,206.08705121396994,190.04170147449062,207.26064843474987,198.58453119833817,207.90920790103127,184.23168749755362,207.2458700604122,197.22998606146447,192.6162662960344,200.2433762819,233.2457936383015,184.2316874975533,207.2606484347481,184.244825703896,161.19123226920806,194.94961835439508,199.31624790275163,202.3498397628452,229.4095150907965,174.36448974733383,197.49080242158203,207.26064843474575,184.2316874975538,207.26064843474873,190.99865526900396,184.23168749755445,187.14954673680546,207.26064843474975,207.2458700604117,210.52798989532812,187.0953356417999,184.23168749755308,174.37604783617257,218.98265543124333,163.74399214081058,176.02462061300324,210.85079859706366,197.4448639629803,187.43652940915575,184.23168749755575,207.24587006040852,206.13734412485667,197.59062297956325,207.260648434751,230.2731889560127,224.9364710711878,229.40951509080048,230.28960937194222,201.16331005648672,184.23168749755186,206.06219174080596,184.23168749755405,200.51723007750246,184.17915340414066,184.23168749755402,184.2316874975551,196.2010361534576,187.1495467368069,179.85278664254474,217.81391476407015,184.17915340414842,184.23168749755465,184.2448257038954,176.3791105032199,200.20003237156413,198.63721806184333,207.2606484347507,184.23168749755405,184.23168749755575,207.51208532820186,174.25052313657838,226.59273511934975,207.27542891688267,207.26064843475152,184.23168749755428,207.26064843474902,207.2606484347485,218.49660844362296,184.2316874975544,197.50549036922183,195.5480704766525,184.2316874975536,202.36392810503102,252.35046659987822,184.2316874975543,205.5189939814015,207.90920790103672,217.42201953257637,202.34983976284457,205.51899398139884,206.78297514689282,199.97919110202798
rxn02529_c,197.59062297956308,184.24482570389569,207.24587006040946,209.62756046732648,206.13734412485002,230.2239417551758,206.08705121396994,190.04170147449062,207.26064843474987,198.58453119833817,207.90920790103127,184.23168749755362,207.24587006041088,197.22998606146447,192.6162662960344,200.2433762819,233.2457936383015,184.2316874975533,207.2606484347481,184.244825703896,161.19123226920806,194.94961835439508,199.31624790275163,202.3498397628452,229.4095150907965,174.36448974733383,197.49080242158203,207.26064843474575,184.2316874975538,207.26064843474873,190.99865526900396,184.23168749755445,187.14954673680546,207.26064843474975,207.2458700604117,210.52798989532846,187.0953356417999,184.23168749755308,174.37604783617257,218.98265543124333,163.74399214081058,176.02462061300312,210.85079859706366,197.4448639629803,187.43652940915575,184.23168749755226,207.24587006040852,206.13734412485667,197.59062297956325,207.260648434751,230.2731889560135,224.9364710711878,229.4095150908001,230.28960937194222,201.16331005648672,184.23168749755186,206.06219174080596,184.23168749755405,200.51723007750246,184.17915340414066,184.23168749755402,184.2316874975551,196.2010361534576,187.1495467368069,179.85278664254474,217.81391476407015,184.17915340414842,184.23168749755465,184.2448257038954,176.3791105032199,200.2000323715639,198.63721806184333,207.2606484347507,184.23168749755405,184.23168749755575,207.51208532820186,174.25052313657838,226.59273511934975,207.27542891688267,207.26064843475152,184.23168749755428,207.26064843474902,207.2606484347485,218.49660844362296,184.2316874975544,197.50549036922183,195.5480704766525,184.2316874975536,202.36392810503102,252.35046659987822,184.23168749755445,205.5189939814015,207.90920790103672,217.4220195325765,202.34983976284457,205.51899398139884,206.78297514689282,199.97919110202798
rxn01480_c,197.59062297956308,184.24482570389569,207.24587006040946,209.62756046732648,206.13734412485002,230.2239417551758,206.08705121396994,190.04170147449062,207.26064843474987,198.58453119833817,207.90920790103127,184.23168749755362,207.24587006041088,197.22998606146447,192.61318914615958,200.2433762819,233.2457936383015,184.2316874975533,207.2606484347481,184.244825703896,161.19123226920806,194.94961835439508,199.31624790275163,202.3498397628452,229.4095150907965,174.36448974733383,197.49080242158203,207.26064843474575,184.2316874975538,207.26064843474873,190.99865526900396,184.23168749755445,187.14954673680546,207.26064843474975,207.2458700604117,210.52798989532846,187.0953356417999,184.23168749755308,174.37604783617257,218.98265543124333,163.74399214081058,176.02462061300312,210.85079859706366,197.4448639629803,187.43652940915575,184.23168749755226,207.24587006040852,206.13734412485667,197.59062297956325,207.260648434751,230.2731889560135,224.93205791481557,229.4095150908001,230.28960937194222,201.16331005648672,184.23168749755186,206.06219174080596,184.23168749755405,200.51723007750246,184.17915340414066,184.23168749755402,184.2316874975551,196.2010361534576,187.1495467368069,179.85278664254474,217.81391476407015,184.17915340414842,184.23168749755465,184.2448257038954,176.3791105032199,200.2000323715639,198.63721806184333,207.2606484347507,184.23168749755405,184.23168749755575,207.51208532820186,174.25052313657838,219.43853694427847,207.27542891688267,207.26064843475152,184.23168749755428,207.26064843474902,207.2606484347485,218.49660844362296,184.2316874975544,197.50549036922183,195.5480704766525,184.2316874975536,202.36392810503102,252.35046659987822,184.23168749755445,205.5189939814015,207.90920790103672,217.4220195325765,202.34983976284457,205.51899398139884,206.78297514689282,199.97919110202798
rxn09105_c,197.59062297956308,184.24482570389569,207.24587006040946,209.62756046732648,206.13734412485002,230.2239417551758,206.08705121396994,190.04170147449062,207.26064843474987,198.58453119833817,207.90920790103127,184.23168749755362,207.24587006041088,197.22998606146447,192.6162662960346,200.2433762819,233.2457936383015,184.2316874975533,207.2606484347481,184.244825703896,161.19123226920806,194.94961835439508,199.31624790275163,202.3498397628452,229.4095150907965,174.36448974733383,197.49080242158203,207.26064843474575,184.2316874975538,207.26064843474873,190.99865526900396,184.23168749755445,187.14954673680546,207.26064843474975,207.2458700604117,210.52798989532846,187.0953356417999,184.23168749755308,174.37604783617257,218.98265543124333,163.74399214081058,176.02462061300312,210.85079859706366,197.4448639629803,187.43652940915575,184.23168749755226,207.24587006040852,206.13734412485667,197.59062297956325,207.260648434751,230.2731889560135,224.93647107118758,229.4095150908001,230.28960937194222,201.16331005648672,184.23168749755186,206.06219174080596,184.23168749755405,200.51723007750246,184.17915340414066,184.23168749755402,184.2316874975551,196.2010361534576,187.1495467368069,179.85278664254474,217.81391476407015,184.17915340414842,184.23168749755465,184.2448257038954,176.3791105032199,200.2000323715639,198.63721806184333,207.2606484347507,184.23168749755405,184.23168749755575,207.51208532820186,174.25052313657838,226.59273511935191,207.27542891688267,207.26064843475152,184.23168749755428,207.26064843474902,207.2606484347485,218.49660844362296,184.2316874975544,197.50549036922183,195.5480704766525,184.2316874975536,202.36392810503102,252.35046659987822,184.23168749755445,205.5189939814015,207.90920790103672,217.4220195325765,202.34983976284457,205.51899398139884,206.78297514689282,199.97919110202798
rxn06723_c,-6.873450587821297e-13,-1.0420030689074763e-13,-3.04933869772929e-13,1.2005533864341886e-12,-3.257025119936328e-13,4.2878759302590123e-13,4.332017540759121e-13,-9.550441041618264e-14,-1.4593673938440368e-13,-1.0292368021977204e-13,-2.3784554475645873e-13,-6.466714221519307e-12,-1.598327090524133e-13,-1.6711475744294676e-13,9.66284781921586e-17,-1.0891522769349018e-13,-2.491601892127122e-14,-3.491773641550006e-13,-4.669036534633699e-14,-2.3092303580138035e-13,-1.815745440551789e-13,-9.781338944721814e-14,2.4943677448967475e-13,-2.4281173373857403e-13,-6.33442350154525e-13,2.7073267309483783e-13,-3.262225723727604e-13,-9.740422383477527e-13,1.3737353060250427e-12,8.50352805411603e-14,1.487186908076512e-13,1.0700251779456164e-13,9.585203351560847e-14,1.19587617788216e-13,-3.3672211818699617e-13,5.32877930846706e-13,1.5430924767721098e-13,5.587661718393133e-12,0.0,-5.11025743517791e-13,-1.0974108809890497e-13,-2.3669379053279157e-13,-2.0325630320618595e-12,9.341537878217359e-13,-5.875636632145124e-14,1.5990192350460296e-13,-2.083285458552606e-13,6.540236556348534e-14,-1.5934359202653661e-13,-2.432705923049596e-13,-2.1198118506174333e-12,1.0894410141175508e-13,-2.7561051749166403e-13,-4.0198553513639793e-13,-1.0349806636278449e-13,1.2680138498801239e-14,3.218366271299948e-12,8.453072286701929e-13,-6.392742541726874e-13,1.1509356666435721e-12,-1.4918997964940194e-13,6.445929927895638e-13,3.6677582239803934e-14,6.073021217209225e-13,8.974515945826843e-13,2.0590665390533224e-13,-7.815248978012612e-13,2.9640310086824495e-13,-5.665985044366941e-15,-5.297927890858503e-13,5.712127274257168e-14,-7.289487174244625e-13,0.0,-1.1607688051255143e-13,-4.005847340329203e-13,-5.829452181379359e-14,-5.970332585659817e-12,-1.8143265332044165e-13,-9.829919839841619e-13,-1.4858608177298819e-12,-2.406612391200211e-13,2.521749297261564e-13,-1.324012435819875e-13,-1.2648682251609005e-13,-3.629877814029774e-13,3.074167587448994e-13,6.167185714223336e-13,4.5451775284612475e-13,3.1769577722344663e-13,-1.8719038469875975e-13,5.45729531349328e-14,-6.447065569219109e-13,-1.376197183102603e-12,-5.154094011347133e-13,-4.336368026234216e-13,0.0,-9.586235093541063e-14,3.1869023371526496e-13
rxn01157_c,197.59062297956424,184.24482570389537,207.24587006040983,209.62756046732608,206.13734412484555,230.22394175517474,206.0870512139687,190.04170147449057,207.26064843474825,198.5845311983366,207.90920790103834,184.23168749755493,207.2458700604106,197.2299860614652,192.6162662960353,200.24337628190688,233.24579363830208,184.2316874975541,207.26064843474964,184.24482570389623,161.19123226920766,194.94961835439852,199.3162479027506,202.3498397628468,229.40951509079736,174.36448974734023,197.4908024215803,207.26064843474788,184.2316874975546,207.26064843474938,190.99865526900564,184.23168749755519,187.14954673680728,207.26064843475052,207.2458700604093,210.5279898953253,187.09533564180018,184.2316874975547,174.37604783617033,218.98265543124552,163.74399214081032,176.02462061300372,210.85079859706275,197.44486396298086,187.43652940915416,184.23168749755334,207.24587006041065,206.13734412485024,197.59062297956382,207.26064843474947,230.27318895601226,224.93647107118977,229.40951509079775,230.28960937194444,201.1633100564855,184.23168749755473,206.06219174080636,184.231687497552,200.5172300775016,184.17915340413992,184.23168749755698,184.2316874975544,196.20103615345735,187.14954673680683,179.8527866425446,217.81391476409712,184.17915340413597,184.23168749755442,184.2448257038961,176.3791105032196,200.2000323715638,198.63721806184503,207.26064843475015,184.231687497555,184.23168749755484,207.51208532820044,174.25052313657875,226.59273511935243,207.2754289168834,207.26064843474856,184.2316874975553,207.26064843474865,207.26064843474873,218.49660844346778,184.23168749755476,197.50549036922183,195.54807047665096,184.23168749755501,202.36392810503366,252.35046659987273,184.23168749755408,205.51899398139884,207.90920790103104,217.4220195325764,202.34983976284457,205.51899398139815,206.78297514689513,199.9791911020273
rxn10230_c,197.59062297956424,184.24482570389537,207.24587006041048,209.62756046732608,206.1373441248428,230.22394175517474,206.0870512139687,190.04170147449045,207.26064843474825,198.5845311983366,207.90920790103834,184.2316874975567,207.2458700604106,197.22998606146496,192.6162662960353,200.24337628190696,233.24579363830216,184.2316874975554,207.26064843474964,184.24482570389623,161.19123226920757,194.9496183543984,199.3162479027506,202.34983976284718,229.40951509079673,174.36448974734023,197.4908024215803,207.2606484347477,184.23168749755462,207.26064843474938,190.99865526900564,184.23168749755519,187.14954673680728,207.2606484347467,207.2458700604093,210.5279898953253,187.09533564180018,184.2316874975547,174.37604783617033,218.982655431245,163.74399214081032,176.0246206130034,210.85079859706326,197.44486396298012,187.43652940915416,184.23168749755334,207.24587006041065,206.13734412485002,197.59062297956382,207.26064843474947,230.2731889560117,224.93647107118977,229.40951509079966,230.28960937194444,201.1633100564856,184.23168749755473,206.06219174080744,184.231687497552,200.5172300775016,184.1791534041398,184.23168749755794,184.2316874975544,196.20103615345735,187.14954673680683,179.8527866425446,217.81391476409712,184.17915340413597,184.23168749755442,184.24482570389614,176.3791105032196,200.2000323715638,198.63721806184606,207.26064843475018,184.231687497555,184.23168749755484,207.51208532820044,174.25052313657847,226.5927351193518,207.2754289168834,207.26064843474848,184.23168749755507,207.26064843474865,207.26064843474884,218.49660844346087,184.23168749755473,197.50549036922257,195.54807047665108,184.2316874975548,202.36392810503366,252.35046659987208,184.23168749755408,205.51899398139884,207.90920790103104,217.42201953257654,202.34983976284406,205.51899398139815,206.78297514689527,199.97919110202733
rxn00656_c,197.59062297956424,184.24482570389557,207.24587006041014,209.62756046732594,206.1373441248428,230.22394175517474,206.0870512139687,190.04170147449045,207.25017706900232,198.5845311983366,207.90920790103834,184.23168749755567,207.24587006041057,197.22998606146496,192.6162662960353,200.24337628190696,233.23224998700005,184.23168749755482,207.26064843474887,184.24482570389603,161.19123226920735,194.9496183543984,199.3162479027506,202.34983976284718,229.40951509079858,174.36448974734023,197.4908024215803,207.2606484347477,184.2316874975547,207.26064843474938,190.99422554364148,184.23168749755519,187.14954673680728,207.2606484347493,207.2458700604093,210.5279898953253,187.09533564180018,184.2316874975547,174.37604783617033,218.982655431245,163.74399214081032,176.0184968051323,210.85079859706326,197.44486396298012,187.43652940915416,184.23168749755334,207.24587006041065,206.13734412485002,197.59062297956382,207.26064843474947,230.2731889560117,224.92764493160942,229.4095150907988,230.28960937194444,201.16017751214446,184.23168749755237,206.06219174080744,184.231687497552,200.5149868568894,184.1791534041398,184.23168749755789,184.23168749755447,196.20103615345735,187.14954673680603,179.8527866425446,217.81391476409712,184.17915340413597,184.23168749755442,184.24482570389614,176.3791105032196,200.19048616867096,198.63351581263447,207.26064843475055,184.231687497555,184.23168749755365,207.51208532820044,174.25052313657847,226.5927351193518,207.27542891688267,207.26064843474848,184.23168749755507,207.26064843474865,207.26064843474884,218.49660844346087,184.23168749755476,197.50549036922257,195.54807047665108,184.2316874975548,202.36392810503366,252.35046659987208,184.23168749755408,205.51899398139884,207.90920790103104,217.42201953257654,202.34983976284406,205.51899398139815,206.78297514689527,199.97595369295294
rxn01286_c,197.59062297956424,184.24482570389551,207.24587006041014,209.62756046732594,206.1373441248428,230.22394175517474,206.0870512139687,190.04170147449045,207.26064843474788,198.5845311983366,207.90920790103385,184.23168749755567,207.24587006041057,197.22998606146496,192.6162662960353,200.24337628190696,233.24579363830193,184.23168749755482,207.26064843474887,184.24482570389603,161.19123226920735,194.9496183543984,199.3162479027506,202.34983976284698,229.40951509079872,174.36448974734023,197.4908024215803,207.2606484347477,184.2316874975547,207.26064843474938,190.99865526900393,184.23168749755519,187.14954673680728,207.26064843474998,207.2458700604102,210.52798989533062,187.09533564180018,184.2316874975547,174.37604783617033,218.982655431245,163.74399214081032,176.02462061300386,210.85079859706127,197.44486396298012,187.43652940915416,184.2316874975553,207.24587006041065,206.13734412485002,197.59062297956382,207.26064843474947,230.2731889560117,224.93647107118986,229.4095150907988,230.28960937194464,201.1633100564856,184.23168749755237,206.06219174080744,184.231687497552,200.51723007750172,184.1791534041398,184.23168749755789,184.2316874975545,196.20103615345735,187.14954673680603,179.8527866425446,217.81391476409624,184.17915340413597,184.23168749755462,184.24482570389614,176.3791105032196,200.20003237156442,198.63721806184572,207.26064843475055,184.231687497555,184.23168749755365,207.51208532820044,174.25052313657847,226.5927351193518,207.27542891688267,207.26064843474848,184.23168749755507,207.26064843474865,207.26064843474884,218.49660844346087,184.23168749755476,197.50549036922257,195.54807047665108,184.23168749755334,202.36392810503366,252.35046659987475,184.2316874975551,205.51899398139884,207.90920790103104,217.42201953257654,202.34983976284406,205.51899398139815,206.78297514689527,199.9791911020273
rxn03108_c,197.59062297956424,184.24482570389551,207.24587006041014,209.62756046732594,206.1373441248428,230.22394175517474,206.0870512139687,190.04170147449045,207.26064843474788,198.5845311983366,207.90920790103385,184.23168749755567,207.24587006041057,197.22998606146496,192.6162662960353,200.24337628190696,233.24579363830193,184.23168749755482,207.26064843474887,184.24482570389603,161.19123226920735,194.9496183543984,199.3162479027506,202.34983976284698,229.40951509079872,174.36448974734023,197.4908024215803,207.2606484347477,184.2316874975547,207.26064843474938,190.99865526900228,184.23168749755519,187.14954673680728,207.26064843474998,207.2458700604102,210.52798989533062,187.09533564180018,184.2316874975547,174.37604783617033,218.982655431245,163.74399214081032,176.02462061300386,210.85079859706127,197.44486396298012,187.43652940915416,184.2316874975553,207.24587006041065,206.13734412485002,197.59062297956382,207.26064843474947,230.2731889560117,224.93647107118986,229.4095150907988,230.28960937194464,201.1633100564856,184.23168749755237,206.06219174080744,184.231687497552,200.51723007750172,184.1791534041398,184.23168749755789,184.2316874975545,196.20103615345735,187.14954673680603,179.8527866425446,217.81391476409624,184.17915340413597,184.23168749755456,184.24482570389614,176.3791105032196,200.20003237156442,198.63721806184572,207.26064843475055,184.231687497555,184.23168749755365,207.51208532820044,174.25052313657847,226.5927351193518,207.27542891688267,207.26064843474848,184.23168749755507,207.26064843474865,207.26064843474884,218.49660844346087,184.23168749755476,197.50549036922257,195.54807047665108,184.23168749755334,202.36392810503366,252.35046659988885,184.23168749755516,205.51899398139884,207.90920790103104,217.42201953257654,202.34983976284406,205.51899398139815,206.78297514689527,199.9791911020273
rxn02186_c,197.59062297956424,184.2448257038954,207.24587006041014,209.62756046732812,206.1373441248428,230.22394175517474,206.0870512139687,190.04170147449045,207.26064843474788,198.5845311983366,207.90920790103385,184.23168749755646,207.2458700604105,197.22998606146496,192.6162662960353,200.24337628190696,233.24579363830193,184.23168749755482,207.26064843474887,184.24482570389603,161.19123226920735,194.9496183543984,199.3162479027506,202.34983976284698,229.40951509079684,174.36448974734023,197.4908024215803,207.26064843475223,184.2316874975547,207.26064843474938,190.99865526900228,184.23168749755484,187.14954673680728,207.2606484347488,207.2458700604102,210.52798989532266,187.09533564180018,184.2316874975547,174.37604783617033,218.982655431245,163.74399214081032,176.02462061300386,210.85079859706127,197.44486396298012,187.43652940915416,184.23168749755231,207.24587006041094,206.13734412485002,197.59062297956382,207.2606484347481,230.27318895601306,224.93647107118986,229.40951509079903,230.28960937194464,201.1633100564856,184.23168749755237,206.06219174080744,184.23168749755666,200.51723007750172,184.17915340413992,184.23168749755789,184.2316874975545,196.20103615345735,187.14954673680737,179.8527866425446,217.81391476409624,184.17915340414083,184.23168749755456,184.24482570389614,176.3791105032196,200.20003237156442,198.63721806184572,207.2606484347504,184.231687497558,184.231687497554,207.51208532820044,174.25052313657847,226.5927351193518,207.27542891688267,207.26064843474848,184.23168749755507,207.26064843474865,207.26064843474884,218.49660844346087,184.231687497555,197.50549036922257,195.54807047665108,184.23168749755334,202.36392810503366,252.35046659988885,184.23168749755516,205.51899398139884,207.90920790103104,217.42201953257654,202.34983976284406,205.51899398139815,206.78297514689527,199.9791911020273
rxn00497_c,197.59062297956424,184.2448257038954,207.24587006041014,209.62756046732812,206.1373441248428,230.22394175517474,206.0870512139687,190.04170147449045,207.26064843474788,198.5845311983366,207.90920790103385,184.23168749755646,207.2458700604105,197.22998606146496,192.6162662960353,200.24337628190696,233.24579363830193,184.23168749755482,207.26064843474887,184.24482570389603,161.19123226920735,194.9496183543984,199.3162479027506,202.34983976284698,229.40951509079684,174.36448974734023,197.4908024215803,207.2606484347472,184.2316874975547,207.26064843474938,190.99865526900228,184.23168749755484,187.14954673680728,207.2606484347488,207.2458700604102,210.52798989532266,187.09533564180018,184.2316874975547,174.37604783617033,218.982655431245,163.74399214081032,176.02462061300386,210.85079859706127,197.44486396298012,187.43652940915416,184.23168749755231,207.24587006041057,206.13734412485002,197.59062297956382,207.2606484347481,230.27318895601306,224.93647107118986,229.40951509079903,230.28960937194464,201.1633100564856,184.23168749755237,206.06219174080744,184.23168749755666,200.51723007750172,184.17915340413992,184.23168749755789,184.2316874975545,196.20103615345735,187.14954673680737,179.8527866425446,217.81391476409624,184.17915340414083,184.23168749755456,184.24482570389614,176.3791105032196,200.20003237156442,198.63721806184572,207.2606484347504,184.231687497558,184.231687497554,207.51208532820044,174.25052313657847,226.5927351193518,207.27542891688267,207.26064843474848,184.23168749755507,207.26064843474865,207.26064843474884,218.49660844346087,184.231687497555,197.50549036922257,195.54807047665108,184.23168749755334,202.36392810503366,252.35046659988885,184.23168749755516,205.51899398139884,207.90920790103104,217.42201953257654,202.34983976284406,205.51899398139815,206.78297514689527,199.9791911020273
rxn01827_c,193.61968592936907,184.2448257038954,207.24587006040807,209.62756046732352,205.88823457440114,230.22394175517474,205.29312451920381,187.32491883975916,207.26064843474788,194.85860525501667,207.9092079010348,184.23168749755646,207.2458700604112,195.52031141754975,190.89914011745114,196.8611636392311,230.69390116816277,184.2316874975549,207.26064843474887,184.24482570389603,161.19123226920826,192.90341462747358,197.17034187879668,202.34983976284698,229.40951509079736,171.28354322390544,194.83250223043325,207.2606484347472,184.2316874975547,207.2606484347494,190.99865526900228,184.23168749755484,187.14954673680728,207.2606484347488,207.2458700604101,210.5279898953242,187.09533564180012,184.2316874975547,171.27046969842036,218.17330799394696,163.74399214081052,176.02462061300386,210.8507985970635,193.63325492419008,187.43652940915385,184.23168749755465,207.24587006040957,205.88823457440708,193.6196859293674,207.2606484347481,230.27318895601147,221.65329072741318,224.6092119975616,230.28960937194464,194.85860525502736,184.23168749755237,204.0776631812158,184.23168749755666,192.86293439894877,184.1791534041397,181.3879561205319,184.2316874975545,193.61968592936762,187.14954673680614,179.85278664254426,217.81391476409624,184.17915340413995,184.23168749755453,184.24482570389614,172.2085404608558,196.27694888732242,193.61968592936296,207.26064843474938,184.231687497558,184.231687497554,207.51208532820044,174.25052313657847,224.69727492103183,201.1406368308341,207.26064843474848,184.23168749755507,207.26064843474865,207.26064843474947,216.25055831072532,184.231687497555,194.85860525501627,193.61817838066634,184.23168749755334,202.36392810503366,252.35046659987938,184.23168749755516,204.85106821845037,207.90920790103402,217.42201953257654,202.34983976284406,204.8510682184501,205.10665740422516,197.5006043518539
