,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_10
rxn02250_c,185.952269169478,186.3416475288924,165.51458319996678,184.0005459974612,167.41733809133765,176.50014582644528,167.4064901039407,158.9044960629481,188.2171885991468,186.18353985076908,168.86932594387412,165.52518737288926,184.0136512562891,165.5145831999681,211.52889949011055,207.00061424714283,198.2282872747226,186.64018393328394,187.83919553030717,178.10242809020016,186.2039060999624,166.13062721429074,185.73171829880718,165.5145831999677,184.00054599746113,159.27470946846353,165.91303964260038,165.902385718473,184.01365125629098,207.55474959760252,184.0005459974601,188.33230136694277,186.21583579449805,186.20390609996304,183.37843735410382,207.53992925422196,203.07447681656242,184.01365125628976,183.3664150041219,188.3445053527538,165.52518737288747,165.51458319996644,165.51458319996684,207.01535766332725,165.51458319996738,165.902385718475,165.5145831999665,184.4799371148634,165.5145831999666,158.90449606295067,166.97290852823133,165.04636755020184,167.4064901039525,188.3323013669425,179.73277029109371,176.50014582644513,183.4796994287704,188.33230136694408,165.90238571847638,196.76898403474087,183.37843735409987,167.4064901039493,187.83919553030674,165.51458319996706,184.01365125629042,167.40649010394944,179.34940277236316,183.71691797967273,168.89365031914707,167.41733809134064,186.21583579449916,167.40649010394887,167.41733809133703,165.90238571847397,167.57052700798994,186.17161429374386,158.90449606294848,188.3323013669432,158.90449606294814,184.00054599746036,212.86528504978918,168.86932594387412,165.51458319996797,165.52518737288588,196.56495428071233,165.5145831999692,207.00061424714374,186.21583579450015,188.33230136694579,188.3323013669441,186.19867217178853,176.34659725506032,165.51458319996777,179.1454593607226,165.51458319996968,198.22828727472475,168.89365031914664,165.902385718475,165.90238571847476
rxn08811_c,185.96354042039738,186.35508840675823,165.5251873728875,184.01365125629223,167.42818748472098,176.51149503486093,167.41733809132717,158.92345293418103,188.22937767035435,186.19546693571797,168.88036435017048,165.53579290467079,184.02675838207116,165.52518737288827,211.5510108093726,207.01535766332745,198.23987594968463,186.65216959792508,187.85133569092937,178.1139842986875,186.2158357944984,166.15058727066838,185.74267448970656,165.5251873728885,184.01365125629155,159.29375477877642,165.92369493516145,165.9130396426003,184.0267583820733,207.5695720577635,184.01365125629056,188.34450535275352,186.22776701775297,186.2158357944988,183.40036142916986,207.5547495976019,203.0923425883612,184.0267583820715,183.3883362044127,188.3567109203105,165.53579290466945,165.5251873728872,165.52518737288744,207.03010317983228,165.5251873728881,165.91303964259998,165.52518737288713,184.49311075342368,165.52518737288733,158.92345293418308,166.9837003941616,165.0649352778869,167.4173380913387,188.34450535275366,179.74330015624395,176.51149503486033,183.48649806791067,188.3445053527548,165.913039642601,196.78160475007314,183.4003614291649,167.41733809133666,187.85133569092818,165.52518737288767,184.02675838207233,167.41733809133677,179.3598877639942,183.73342130276797,168.9046919057778,167.42818748472413,186.2277670177542,167.41733809133618,167.42818748472052,165.91303964259896,167.58139626575766,186.1835398507678,158.9234529341807,188.34450535275377,158.92345293418057,184.0136512562911,212.88005512288422,168.88036435017057,165.52518737288864,165.5357929046677,196.5782485807727,165.52518737289012,207.01535766332816,186.2277670177557,188.3445053527557,188.34450535275482,186.21060119565888,176.35863486483598,165.52518737288852,179.1559205196408,165.5251873728904,198.23987594968713,168.9046919057773,165.91303964260004,165.9130396425998
rxn01169_c,185.96354042039738,186.35508840675823,165.5251873728875,184.01365125629223,167.42818748472098,176.51149503486064,167.41733809132717,158.92345293418103,188.22937767035435,186.19546693571797,168.88036435017048,165.53579290467079,184.02675838207116,165.52518737288827,211.5510108093726,207.01535766332745,198.23987594968463,186.65216959792508,187.85133569092937,178.1139842986875,186.2158357944984,166.15058727066838,185.74267448970656,165.5251873728885,184.01365125629155,159.29375477877642,165.92369493516145,165.9130396426003,184.0267583820733,207.5695720577635,184.01365125629056,188.34450535275352,186.22776701775297,186.2158357944988,183.40036142916986,207.5547495976019,203.0923425883612,184.0267583820715,183.3883362044127,188.3567109203105,165.53579290466945,165.5251873728872,165.52518737288744,207.03010317983228,165.5251873728881,165.91303964259998,165.52518737288713,184.49311075342368,165.52518737288733,158.92345293418308,166.9837003941616,165.0649352778869,167.4173380913387,188.34450535275366,179.74330015624395,176.51149503486033,183.48649806791067,188.3445053527548,165.913039642601,196.78160475007147,183.4003614291649,167.41733809133666,187.85133569092818,165.52518737288767,184.02675838207233,167.41733809133677,179.3598877639942,183.73342130276797,168.9046919057778,167.42818748472413,186.2277670177542,167.41733809133618,167.42818748472052,165.91303964259896,167.58139626575766,186.1835398507678,158.9234529341807,188.34450535275377,158.92345293418057,184.0136512562911,212.88005512288422,168.88036435017057,165.52518737288864,165.5357929046677,196.5782485807727,165.52518737289012,207.01535766332816,186.2277670177557,188.3445053527557,188.34450535275482,186.21060119565888,167.41733809133618,165.52518737288852,179.1559205196408,165.5251873728904,198.23987594968713,168.9046919057773,165.91303964260004,165.9130396425998
rxn00789_c,-1.019431678688591e-12,-2.317587985799611e-14,-1.2833112144452147e-13,-3.09008671668095e-15,-1.6196764180794286e-13,-8.062467714964772e-13,5.314924990167009e-13,-4.3068602618072815e-14,-2.8869098394305674e-12,0.0,-1.9510716625214093e-13,1.0114876770124594e-13,3.837139295102419e-13,5.200150456966443e-13,-1.5036681963189848e-13,1.046304138194427e-12,-1.3950230698908543e-12,-9.936962475240273e-14,-7.915810802349393e-13,1.77687734522437e-14,-5.506534681918067e-13,-1.7447087811889284e-13,1.5920736547923532e-13,-1.607108680968499e-13,4.8973232473500023e-14,6.18015258852203e-13,-2.832267054447515e-13,4.905352746091319e-14,-3.4924961295370733e-13,-9.433160488742078e-13,-2.2233087102026363e-13,-4.4061646742827846e-14,9.563295855601924e-15,7.565928868444633e-14,1.0490054059647588e-13,1.950897407447181e-13,-1.5593733547819857e-13,4.075274929989032e-14,-1.8625529110038735e-12,6.744088376571995e-14,2.125222107791219e-12,1.292422005675943e-12,-1.2190501643294097e-12,4.2754789242057503e-13,-1.863153675816069e-13,1.3419392283645466e-13,1.6009380145764978e-13,-1.3982003781569363e-13,1.7587103068331247e-14,3.2266439704922247e-13,9.379121100901592e-14,-1.6577636977302359e-12,-8.842447998907132e-15,2.852578060609885e-13,9.102971116083172e-14,-1.8333371397434504e-13,3.9524309142074624e-14,3.8933560598646656e-14,-3.170373642050601e-13,-4.738750874496725e-13,1.544715920967754e-13,-1.4635372732863353e-14,-2.2776327203372154e-13,-2.1238555763544831e-13,-1.3276912195185752e-13,-1.4618825466454825e-13,-1.462053122097799e-13,8.149254104947248e-14,0.0,4.4042604817298586e-12,8.343516066020323e-14,-1.1937420394355654e-13,6.829919009211368e-14,-9.768932405380623e-14,4.700584513778245e-13,3.5770759054553166e-13,5.592778122973991e-13,1.0321404035673061e-13,7.56063380162592e-14,1.688543402223865e-14,-2.588680883405056e-13,-2.691475787757623e-14,-9.370901093914475e-14,3.3360953212043553e-14,4.702655717401171e-14,3.7311967700029886e-13,8.207351040562017e-14,2.2876454359552962e-14,0.0,2.3373348272587343e-13,1.2092810367361887e-13,4.275446767226979e-14,-7.2646056147441935e-12,1.0643152047011095e-13,-8.630251111720515e-14,4.345012860092236e-13,1.483887361199589e-13,1.914496021374472e-13,-1.2709791079606014e-14
rxn05144_c,-3.0284395939578803e-13,-8.95896363002498e-15,-1.2833112144452147e-13,-2.736159330468687e-13,1.4207687877889724e-14,5.319566327399442e-13,-5.390492644055639e-13,-6.152657516867545e-15,-2.1651823795729255e-12,2.0688838311849288e-13,2.787245232173442e-14,4.551694546556067e-13,-3.4560311633182487e-13,2.193736646185557e-13,8.469492038656165e-14,6.246591869817474e-13,-2.9181018889856895e-13,7.949569980192219e-15,-7.915810802349393e-13,7.210100770254495e-14,-1.1013069363836135e-13,-9.578818591504494e-14,-1.0234759209379414e-13,-3.533356699808565e-14,6.194057075012638e-14,-5.50491496892698e-13,-1.6993602326685092e-12,4.905352746091319e-14,9.634472081481581e-14,-7.69396552629768e-14,-4.611265540073717e-14,-3.0528094419035243e-13,5.737977513361156e-14,-1.408828134124173e-13,1.2461586240600967e-13,-1.8509968337764478e-13,1.754295024129734e-13,-7.219383362268867e-13,6.154345762985036e-12,-2.0022101626221408e-13,2.895993520795543e-12,9.074560145647275e-13,1.0603283084453693e-12,0.0,-2.4050196978752285e-14,-1.9500407549629214e-13,-4.0023450364412446e-14,-3.226616257285238e-14,1.4603993140305233e-13,4.6094913864174644e-14,-2.7251012407705383e-13,-1.315755179255966e-12,-8.842447998907132e-15,-3.37122861708441e-13,5.9819524477118e-14,-7.727455014444384e-14,7.904861828414925e-14,-3.8634447611490904e-14,-1.5671048420782437e-13,-2.2789285238719804e-14,-1.9860633269585408e-13,-1.4294645974473167e-13,-7.86078900338082e-14,1.0346988705316713e-13,0.0,-9.867663252415014e-14,7.310265610488995e-14,-8.149254104947248e-14,0.0,1.4680868272432862e-12,-6.779106803641512e-14,-2.867954039885493e-13,-1.6836544534334998e-13,1.2755623719455727e-29,7.834307522963742e-13,2.7956546589404403e-13,1.1413832904028555e-14,4.7911048793543857e-14,-1.511029422623462e-13,1.1887853442703542e-14,4.4625903982073465e-14,-2.907458653265293e-28,2.3001302685062803e-13,-1.7963590191100375e-14,-3.751607800247845e-13,-4.943835720253959e-13,1.6414702081124034e-13,-1.1438227179776481e-14,-3.6241617289071897e-13,2.7987395409971296e-13,3.0292258347691835e-13,-2.1300717145350993e-13,-7.502789405391545e-12,-1.0643152047011095e-13,2.0712602668129233e-13,1.0880310435255516e-13,3.0419690904591567e-12,7.960208758977504e-15,-1.2709791079606014e-14
rxn02056_c,-1.749668324077174e-13,1.9616866911005013e-13,1.8333017349217352e-14,-3.090086716681431e-15,-1.6196764180794286e-13,-8.311822386561596e-14,-1.0881742159962784e-12,5.53739176518079e-14,6.014395498813682e-13,1.379255887456619e-13,5.295765941129539e-13,-2.6973004720332247e-13,-1.0267678163901376e-13,7.734965076786712e-13,-2.1396289327490182e-14,3.279460731654174e-13,-1.829635827165136e-12,-9.936962475240273e-14,6.089085232576456e-14,0.0,-1.8355115606393558e-13,6.966448642184364e-14,-2.3881104821885297e-13,1.8565267589223622e-13,6.194057075012638e-14,1.2263206255006362e-12,-2.832267054447515e-13,4.905352746091319e-14,2.047325317314836e-13,-4.1232557237266454e-13,-8.176505047060345e-13,2.0444498850618632e-13,-1.0280543044772069e-13,-1.2262022648858544e-13,2.027779534580189e-14,-3.542979325785408e-13,-3.703511717607216e-13,8.442250141767835e-14,-6.0618807878552095e-12,-6.639006624824706e-14,1.6114514201997073e-12,1.1058949058436702e-12,3.6980355649422127e-13,-4.2754789242057503e-13,0.0,1.6702824696083238e-13,1.6009380145764978e-13,-1.0755387524284126e-14,1.3650959614599017e-13,-4.6094913864174644e-14,9.379121100901592e-14,-7.1537369009349286e-12,-8.842447998907132e-15,-5.1865055647452455e-14,9.102971116083172e-14,-4.1921495534476767e-14,3.4583770499315296e-14,1.163894014386008e-13,2.145728168384057e-13,4.984524370803914e-13,1.544715920967754e-13,2.1511313700153664e-13,-1.433020374452347e-13,-2.0693977410633426e-13,8.345487665545328e-13,4.068939719222115e-13,7.310265610488995e-14,-1.6705970915141858e-11,0.0,1.4680868272432862e-12,-6.779106803641512e-14,-1.4707854587220891e-13,2.2236945611385847e-14,1.2696432890131104e-29,7.834307522963742e-13,-3.2470455783362494e-13,-7.989683032819988e-14,4.7911048793543857e-14,3.773915764219583e-14,-4.272504698730756e-14,8.03364053648705e-14,-8.074427363272812e-14,2.8112703281743424e-13,2.3096044531414766e-14,1.4064147261898965e-13,6.74724749242207e-13,8.207351040562017e-14,-4.5752908719105925e-14,0.0,2.3541744153513764e-13,1.7439914582296354e-13,-8.436127003340472e-15,-6.470659645919692e-12,-5.3215760235055476e-14,1.726050222344103e-13,-3.9538905895438346e-13,-4.00649587523889e-13,1.0717923784797882e-13,2.541958215921203e-14
rxn01489_c,185.96354042039735,186.35508840675794,165.52518737289063,184.0136512562919,167.42818748471643,176.51149503485934,167.41733809133646,158.92345293418126,188.2293776703552,186.19546693571866,168.8803643501703,165.53579290466956,184.02675838207344,165.52518737288793,211.55101080937288,207.01535766332796,198.23987594968906,186.65216959792517,187.85133569093048,178.11398429868797,186.2158357944982,166.15058727066878,185.74267448970707,165.5251873728879,184.01365125629118,159.29375477877977,165.92369493516057,165.91303964260067,184.02675838207384,207.56957205776268,184.01365125629314,188.34450535275403,186.2277670177542,186.2158357944983,183.40036142916878,207.5547495976023,203.09234258836221,184.0267583820729,183.3883362044157,188.35671092031023,165.53579290466945,165.52518737288878,165.52518737288756,207.030103179832,165.5251873728883,165.91303964259964,165.52518737288793,184.4931107534237,165.52518737288756,158.92345293417924,166.98370039416454,165.0649352778876,167.41733809133743,188.34450535275454,179.7433001562446,176.51149503486013,183.4864980679116,188.34450535275468,165.91303964259998,196.78160475007198,183.40036142916864,167.41733809133692,187.85133569092778,165.5251873728881,184.02675838207279,167.41733809133777,179.359887764003,183.73342130277223,168.9046919057772,167.42818748472052,186.22776701775376,167.41733809133646,167.42818748471862,165.91303964260018,167.5813962657572,186.18353985076993,158.92345293418273,188.3445053527542,158.92345293417816,184.01365125629113,212.8800551228838,168.88036435017017,165.52518737288733,165.5357929046699,196.57824858077285,165.5251873728885,207.01535766332782,186.22776701775427,188.34450535275317,188.34450535275403,186.21060119565954,176.35863486483842,165.5251873728888,179.1559205196405,165.5251873728878,198.23987594968415,168.90469190577966,165.91303964260103,165.91303964259936
rxn08822_c,185.96354042039735,186.35508840675777,165.52518737289063,184.0136512562919,167.42818748471538,176.51149503485934,167.41733809133646,158.92345293418126,188.2293776703552,186.19546693571837,168.8803643501703,165.53579290466956,184.02675838207344,165.52518737288807,211.5510108093751,207.01535766332796,198.23987594968906,186.6521695979244,187.85133569093048,178.11398429868797,186.2158357944982,166.15058727066878,185.74267448970707,165.5251873728878,184.0136512562915,159.29375477877977,165.92369493516057,165.91303964260067,184.02675838207384,207.56957205776268,184.01365125629314,188.34450535275403,186.2277670177542,186.2158357944983,183.40036142916878,207.5547495976023,203.09234258836221,184.0267583820729,183.3883362044157,188.35671092031023,165.53579290466945,165.52518737288878,165.52518737288756,207.030103179832,165.5251873728883,165.91303964259964,165.52518737288793,184.4931107534237,165.52518737288756,158.92345293417924,166.98370039416454,165.0649352778876,167.4173380913376,188.34450535275454,179.7433001562446,176.51149503486013,183.48649806791167,188.34450535275468,165.91303964259998,196.78160475007198,183.40036142916864,167.41733809133692,187.85133569092736,165.52518737288776,184.02675838207279,167.41733809133777,179.35988776400262,183.73342130277456,168.90469190577696,167.42818748472052,186.22776701775376,167.41733809133666,167.42818748471862,165.91303964260018,167.5813962657572,186.18353985076993,158.92345293418273,188.3445053527542,158.92345293417816,184.01365125629113,212.8800551228838,168.88036435017017,165.52518737288733,165.5357929046699,196.57824858077285,165.52518737288796,207.01535766332782,186.22776701775427,188.34450535275317,188.34450535275403,186.21060119565954,176.35863486483842,165.5251873728888,179.1559205196405,165.5251873728878,198.23987594968415,168.90469190577969,165.91303964260103,165.91303964259936
rxn02070_c,185.96354042039735,186.35508840675777,165.52518737289063,184.0136512562919,167.42818748471538,176.51149503485934,167.41733809133646,158.92345293418126,188.2293776703552,186.19546693571837,168.8803643501703,165.53579290466956,184.02675838207344,165.52518737288807,211.5510108093751,207.01535766332796,198.23987594968906,186.6521695979244,187.85133569093048,178.11398429868797,186.2158357944982,166.15058727066878,185.74267448970707,165.5251873728878,184.0136512562915,159.29375477877977,165.92369493516057,165.91303964260067,184.02675838207384,207.56957205776268,184.01365125629314,188.34450535275403,186.2277670177542,186.2158357944983,183.40036142916878,207.5547495976023,203.09234258836221,184.0267583820729,183.3883362044157,188.35671092031023,165.53579290466945,165.52518737288878,165.52518737288756,207.030103179832,165.5251873728883,165.91303964259964,165.52518737288793,184.4931107534237,165.52518737288756,158.92345293417924,166.98370039416454,165.0649352778876,167.4173380913376,188.34450535275454,179.7433001562446,176.51149503486013,183.48649806791167,188.34450535275468,165.91303964259998,196.78160475007198,183.40036142916864,167.41733809133692,187.85133569092736,165.52518737288776,184.02675838207279,167.41733809133777,179.35988776400262,183.73342130277456,168.90469190577696,167.42818748472052,186.22776701775376,167.41733809133666,167.42818748471862,165.91303964260018,167.5813962657572,186.18353985076993,158.92345293418273,188.3445053527542,158.92345293417816,184.01365125629113,212.8800551228838,168.88036435017017,165.52518737288733,165.5357929046699,196.57824858077285,165.52518737288796,207.01535766332782,186.22776701775427,188.34450535275317,188.34450535275403,186.21060119565954,176.35863486483842,165.5251873728888,179.1559205196405,165.5251873728878,198.23987594968415,168.90469190577969,165.91303964260103,165.91303964259936
rxn00060_c,185.96354042039735,186.35508840675777,165.52518737289063,184.0136512562919,167.42818748471538,176.51149503485934,167.41733809133646,158.92345293418126,188.2293776703552,186.19546693571837,168.8803643501703,165.53579290466956,184.02675838207344,165.52518737288807,211.5510108093751,207.01535766332796,198.23987594968906,186.6521695979244,187.85133569093048,178.11398429868797,186.2158357944982,166.15058727066878,185.74267448970707,165.5251873728878,184.0136512562915,159.29375477877977,165.92369493516057,165.91303964260067,184.02675838207384,207.56957205776268,184.01365125629314,188.34450535275403,186.2277670177542,186.2158357944983,183.40036142916878,207.5547495976023,203.09234258836221,184.0267583820729,183.3883362044157,188.35671092031023,165.53579290466945,165.52518737288878,165.52518737288756,207.030103179832,165.5251873728883,165.91303964259964,165.52518737288793,184.4931107534237,165.52518737288756,158.92345293417924,166.98370039416454,165.0649352778876,167.4173380913376,188.34450535275454,179.7433001562446,176.51149503486013,183.48649806791167,188.34450535275468,165.91303964259998,196.78160475007198,183.40036142916864,167.41733809133692,187.85133569092736,165.52518737288776,184.02675838207279,167.41733809133777,179.35988776400262,183.73342130277456,168.90469190577696,167.42818748472052,186.22776701775376,167.41733809133666,167.42818748471862,165.91303964260018,167.5813962657572,186.18353985076993,158.92345293418273,188.3445053527542,158.92345293417816,184.01365125629113,212.8800551228838,168.88036435017017,165.52518737288733,165.5357929046699,196.57824858077285,165.52518737288796,207.01535766332782,186.22776701775427,188.34450535275317,188.34450535275403,186.21060119565954,176.35863486483842,165.5251873728888,179.1559205196405,165.5251873728878,198.23987594968415,168.90469190577969,165.91303964260103,165.91303964259936
rxn01387_c,185.96354042039735,186.35508840675777,165.52518737289063,184.0136512562915,167.42818748472098,176.51149503485738,167.4173380913364,158.92345293418126,188.22937767035606,186.19546693571831,168.8803643501703,165.5357929046696,184.02675838207344,165.52518737288807,187.62895489837834,207.01535766332776,198.23987594968906,186.6521695979236,187.85133569093048,178.11398429868748,186.21583579449788,166.15058727066858,185.7426744897071,165.5251873728878,184.0136512562915,159.29375477877977,165.92369493516395,165.91303964260067,184.02675838207384,207.56957205776263,184.01365125629357,188.3445053527018,186.22776701775115,186.21583579449845,183.4003614291688,207.55474959760184,201.53456275492547,184.0267583820731,183.3883362044157,188.35671092031035,165.5357929046697,165.52518737288878,165.52518737288756,207.0301031798326,165.52518737288636,165.9130396426002,165.52518737288793,184.49311075342416,165.52518737288733,158.92345293417924,166.98370039416454,164.99879688596087,167.41733809133768,188.34450535275286,170.28312646381056,176.5114950348596,181.21000298344785,188.34450535275474,165.91303964259998,195.5921284374795,173.74771082763343,167.41733809133697,187.85133569092736,165.52518737288776,184.02675838207279,167.41733809133692,179.35988776400262,183.38833620442117,168.9046919057775,167.42818748471805,186.22776701775763,167.41733809133711,167.42818748472718,165.91303964260018,167.58139626575723,186.18353985076993,158.92345293418273,188.34450535274974,158.92345293417816,184.01365125629113,212.8800551228838,168.88036435016895,165.52518737288733,165.53579290467002,196.57824858077288,165.52518737288636,207.01535766332782,186.2277670177543,188.34450535275403,188.34450535275394,186.21060119565954,176.35863486483836,165.52518737288926,169.7266615449241,165.5251873728878,198.23987594969145,168.90469190577892,165.91303964259967,165.91303964259936
rxn06076_c,-3.070215604321033e-13,2.0913945996382223e-13,1.9476719058449505e-12,-3.380983483361271e-14,-2.195746643913598e-12,-8.491996849873692e-14,-3.0949361095933764e-14,-3.830029304250047e-13,5.842777985899055e-14,-5.543682554270857e-14,-8.876351930157216e-15,-5.682595662602207e-14,1.1739676143736692e-12,-2.608213655526058e-13,2.3277849785842855e-14,3.6521972819015353e-13,3.8372701009847886e-13,-6.85001087096901e-13,1.2545646573769433e-13,0.0,-8.389707014789348e-13,0.0,-4.515173008931298e-13,3.3764213934158257e-13,4.9197168321954974e-14,3.848907329688202e-14,-4.942149720953597e-16,-1.075685679042807e-13,3.058937140628912e-13,-9.636473138075229e-14,-1.4235554784238332e-13,3.967100009261419e-12,-2.8686357338137283e-15,-2.5856692056280155e-12,6.001163893657089e-14,-1.85040158851892e-13,-2.1162751350337572e-14,-8.785648484635861e-14,-5.825156608784658e-14,-2.2542104203908647e-13,2.7522160866717613e-14,9.386708946327353e-14,-2.364429521752589e-13,-7.730410623570571e-15,7.691984060414346e-14,0.0,0.0,-7.789552890512623e-14,2.1743438085056776e-13,-6.314309039613516e-13,0.0,-7.691388380235828e-14,-1.6931558269423118e-13,2.9032765739762235e-17,-1.3164935493217247e-13,-9.089683867713352e-13,-2.794942124139889e-13,-1.771375635024797e-14,-4.177947891549433e-14,4.893801071951721e-14,3.2840234679618094e-13,-1.2189540154262758e-13,-7.976994398483648e-13,-8.695625127599272e-14,-6.892943204352276e-14,6.785730766473253e-15,1.976960262040077e-12,-1.5919293984455154e-13,-8.185358333560511e-13,1.4502190271245817e-13,6.637616511184566e-15,2.420199229098629e-13,-7.03307669209839e-14,5.213243786389167e-13,-3.6769659056148856e-14,-2.609609769266432e-13,-2.6942868989465884e-14,-4.64935325017294e-14,8.757053923528729e-14,-9.77965952200147e-15,-1.9174031188456528e-13,3.184926935311429e-13,-1.0071169872055568e-12,-5.4174762981571495e-14,-3.1412047915685137e-13,-2.714942131985706e-13,-1.1580885876501694e-13,5.413733816035296e-14,-1.5204768448375935e-13,-2.9818670266923836e-13,-3.3163385012766523e-13,2.079604506533084e-14,-2.6210375276117455e-14,7.018017418307625e-13,7.939831022782873e-13,-2.2254964213640023e-13,1.5791690473322905e-13,-5.70875670489611e-13,8.683577818099851e-14
rxn02969_c,185.9635404203981,186.35508840676033,165.5251873728875,184.0136512562901,167.4281874847206,176.51149503485948,167.4173380913372,158.92345293418205,188.22937767035444,186.19546693571456,168.88036435017352,165.53579290467007,184.02675838206977,165.52518737288776,211.5510108093728,207.0153576633281,198.23987594968682,186.65216959792383,187.8513356909242,178.11398429868757,186.2158357944984,166.15058727066963,185.7426744897095,165.52518737288867,184.0136512562928,159.29375477877645,165.92369493516077,165.91303964260152,184.0267583820729,207.56957205776558,184.01365125629073,188.3445053527558,186.22776701775345,186.21583579449947,183.40036142916892,207.55474959759792,203.09234258836153,184.02675838207725,183.38833620441477,188.3567109203109,165.53579290467064,165.5251873728883,165.52518737288926,207.0301031798331,165.5251873728886,165.91303964259953,165.5251873728879,184.49311075342428,165.5251873728884,158.92345293418023,166.98370039416446,165.06493527788862,167.4173380913426,188.34450535275354,179.74330015624275,176.51149503485837,183.48649806790837,188.34450535275258,165.91303964259993,196.78160475006638,183.4003614291714,167.41733809132586,187.8513356909286,165.52518737288744,184.02675838207202,167.41733809133657,179.35988776404298,183.7334213027671,168.90469190577775,167.42818748471973,186.22776701775493,167.4173380913375,167.4281874847206,165.9130396425995,167.58139626575698,186.1835398507661,158.9234529341806,188.34450535275386,158.9234529341808,184.0136512562907,212.88005512288444,168.88036435017003,165.5251873728906,165.53579290466934,196.5782485807715,165.52518737288779,207.01535766332702,186.22776701775348,188.34450535275445,188.34450535275434,186.2106011956593,176.35863486483743,165.52518737288855,179.1559205196481,165.5251873728878,198.2398759496717,168.90469190577846,165.91303964260035,165.9130396426006
