,Sphingobacterium spiritivorum_gapfilled_48,Sphingobacterium spiritivorum_gapfilled_38,Sphingobacterium spiritivorum_gapfilled_49,Sphingobacterium spiritivorum_gapfilled_28,Sphingobacterium spiritivorum_gapfilled_60,Sphingobacterium spiritivorum_gapfilled_88,Sphingobacterium spiritivorum_gapfilled_14,Sphingobacterium spiritivorum_gapfilled_27,Sphingobacterium spiritivorum_gapfilled_30,Sphingobacterium spiritivorum_gapfilled_96,Sphingobacterium spiritivorum_gapfilled_47,Sphingobacterium spiritivorum_gapfilled_83,Sphingobacterium spiritivorum_gapfilled_35,Sphingobacterium spiritivorum_gapfilled_43,Sphingobacterium spiritivorum_gapfilled_87,Sphingobacterium spiritivorum_gapfilled_99,Sphingobacterium spiritivorum_gapfilled_37,Sphingobacterium spiritivorum_gapfilled_61,Sphingobacterium spiritivorum_gapfilled_9,Sphingobacterium spiritivorum_gapfilled_55,Sphingobacterium spiritivorum_gapfilled_73,Sphingobacterium spiritivorum_gapfilled_11,Sphingobacterium spiritivorum_gapfilled_53,Sphingobacterium spiritivorum_gapfilled_81,Sphingobacterium spiritivorum_gapfilled_68,Sphingobacterium spiritivorum_gapfilled_29,Sphingobacterium spiritivorum_gapfilled_20,Sphingobacterium spiritivorum_gapfilled_10,Sphingobacterium spiritivorum_gapfilled_1,Sphingobacterium spiritivorum_gapfilled_7,Sphingobacterium spiritivorum_gapfilled_15,Sphingobacterium spiritivorum_gapfilled_75,Sphingobacterium spiritivorum_gapfilled_59,Sphingobacterium spiritivorum_gapfilled_2,Sphingobacterium spiritivorum_gapfilled_21,Sphingobacterium spiritivorum_gapfilled_64,Sphingobacterium spiritivorum_gapfilled_98,Sphingobacterium spiritivorum_gapfilled_40,Sphingobacterium spiritivorum_gapfilled_74,Sphingobacterium spiritivorum_gapfilled_70,Sphingobacterium spiritivorum_gapfilled_8,Sphingobacterium spiritivorum_gapfilled_52,Sphingobacterium spiritivorum_gapfilled_6,Sphingobacterium spiritivorum_gapfilled_4,Sphingobacterium spiritivorum_gapfilled_26,Sphingobacterium spiritivorum_gapfilled_45,Sphingobacterium spiritivorum_gapfilled_44,Sphingobacterium spiritivorum_gapfilled_16,Sphingobacterium spiritivorum_gapfilled_66,Sphingobacterium spiritivorum_gapfilled_18,Sphingobacterium spiritivorum_gapfilled_51,Sphingobacterium spiritivorum_gapfilled_89,Sphingobacterium spiritivorum_gapfilled_19,Sphingobacterium spiritivorum_gapfilled_71,Sphingobacterium spiritivorum_gapfilled_62,Sphingobacterium spiritivorum_gapfilled_17,Sphingobacterium spiritivorum_gapfilled_41,Sphingobacterium spiritivorum_gapfilled_54,Sphingobacterium spiritivorum_gapfilled_82,Sphingobacterium spiritivorum_gapfilled_0,Sphingobacterium spiritivorum_gapfilled_58,Sphingobacterium spiritivorum_gapfilled_76,Sphingobacterium spiritivorum_gapfilled_77,Sphingobacterium spiritivorum_gapfilled_63,Sphingobacterium spiritivorum_gapfilled_32,Sphingobacterium spiritivorum_gapfilled_93,Sphingobacterium spiritivorum_gapfilled_69,Sphingobacterium spiritivorum_gapfilled_13,Sphingobacterium spiritivorum_gapfilled_42,Sphingobacterium spiritivorum_gapfilled_91,Sphingobacterium spiritivorum_gapfilled_5,Sphingobacterium spiritivorum_gapfilled_12,Sphingobacterium spiritivorum_gapfilled_72,Sphingobacterium spiritivorum_gapfilled_36,Sphingobacterium spiritivorum_gapfilled_90,Sphingobacterium spiritivorum_gapfilled_33,Sphingobacterium spiritivorum_gapfilled_92,Sphingobacterium spiritivorum_gapfilled_46,Sphingobacterium spiritivorum_gapfilled_80,Sphingobacterium spiritivorum_gapfilled_39,Sphingobacterium spiritivorum_gapfilled_31,Sphingobacterium spiritivorum_gapfilled_25,Sphingobacterium spiritivorum_gapfilled_57,Sphingobacterium spiritivorum_gapfilled_94,Sphingobacterium spiritivorum_gapfilled_79,Sphingobacterium spiritivorum_gapfilled_85,Sphingobacterium spiritivorum_gapfilled_97,Sphingobacterium spiritivorum_gapfilled_3,Sphingobacterium spiritivorum_gapfilled_34,Sphingobacterium spiritivorum_gapfilled_84,Sphingobacterium spiritivorum_gapfilled_67,Sphingobacterium spiritivorum_gapfilled_22,Sphingobacterium spiritivorum_gapfilled_78,Sphingobacterium spiritivorum_gapfilled_56,Sphingobacterium spiritivorum_gapfilled_24,Sphingobacterium spiritivorum_gapfilled_65,Sphingobacterium spiritivorum_gapfilled_86,Sphingobacterium spiritivorum_gapfilled_95,Sphingobacterium spiritivorum_gapfilled_50,Sphingobacterium spiritivorum_gapfilled_23
rxn08713_c,3.222530223366416e-15,-8.402382065008515e-14,-1.7573516189762968e-13,-3.4764417965713065e-14,-3.9947678103384806e-13,-1.4895349837530903e-14,-4.211480145674997e-15,-9.115729066112126e-13,2.957327179345315e-14,4.94327530061184e-13,4.542094880634353e-14,-9.942263863154788e-14,1.875373273837791e-12,0.0,0.0,4.4246659598984317e-13,-5.942337167328679e-14,2.497997635782543e-13,-4.191203403215716e-13,-1.1039823569246982e-13,1.94531289642154e-13,-9.791917552214829e-13,1.952176228550145e-13,7.394944337487975e-14,-6.417582566719679e-14,-5.661343909506474e-13,-6.091116806289983e-13,-8.481723368923255e-14,-4.33114111024542e-14,3.8088539687310976e-14,0.0,8.488172459604975e-14,-1.3222250024819666e-13,-6.277306551904967e-14,3.019705154067644e-13,6.987395770749385e-14,-3.064529866834435e-13,3.31050164405053e-13,-2.0976324200659395e-12,6.134565376478599e-14,3.3130262470540564e-14,-1.5020012870052977e-13,8.692950146411954e-15,-1.785156918492918e-14,1.0649091542240992e-13,1.0615659008006036e-13,4.611756161486878e-13,2.1812502766701152e-13,-4.717311165662085e-14,-1.4239911976107964e-13,-5.458047224016701e-14,8.374877683843146e-13,2.1798906622234272e-14,-1.0295585880028814e-13,7.040471180157794e-14,6.291828078909081e-12,9.950849482234584e-14,8.212688131866855e-13,6.96420975689418e-14,-6.898499663544043e-14,-4.247708085233409e-14,-1.0941831747093008e-13,-3.3410426123966533e-13,6.447279257667428e-15,-3.2196302499804297e-13,1.780988651783504e-13,6.990221822776948e-14,1.2732157271443843e-13,3.6960809246142763e-13,-7.158553648942544e-13,3.5231651912646924e-14,7.92532044594249e-13,8.240216104201148e-13,1.7194077507049323e-13,-5.473306258265931e-14,1.4070092717500932e-13,1.0487373267244992e-13,2.282563429409981e-14,1.3589030993296315e-13,-7.028250197712244e-13,-3.2700788058193536e-14,0.0,-3.412079257605068e-14,1.6047121529202488e-13,-5.415636784603511e-13,0.0,-1.408982928259401e-13,1.925633874147908e-13,1.3240759268479838e-13,-2.3516733519252597e-14,8.085683843243603e-14,-8.449513359942558e-14,2.048131850246862e-12,-2.1534224724272528e-13,2.3415113986271123e-13,-8.141341736330498e-14,-3.325197065940698e-14,3.5802208814493094e-14,-4.84369235710114e-13,-4.017298705763589e-13
rxn00558_c,217.66275420436057,218.25037605173802,240.51581548534688,216.3836581532473,263.4574627318807,217.13739023252185,248.06296027634568,239.21234557948642,208.70335521558906,217.48735063731849,217.13739023252253,244.91135264362296,217.1373902325237,240.6961863333679,217.48735063731846,218.2503760517408,241.8475046715127,214.94817732614248,216.05483636971937,239.21234557948694,237.24495581792564,239.23006566380948,262.71443895417354,215.99537371357124,229.32933088247984,237.49079902233362,212.1851982610006,218.62037884886146,217.15361302449196,222.67879948750604,214.9481773261419,262.7144389541727,214.94817732614217,218.0307655974681,215.80756820516905,214.94817732614354,262.8993036670456,238.83130814015738,216.7694298869786,240.04308591989562,239.23006566380982,238.8313081401574,245.65065392956035,287.0760787965715,215.8075682051693,241.56302310435396,242.23823498632186,238.83130814015797,252.7831738968874,241.2637669250265,214.94817732610088,262.7144389541736,267.25127882140623,233.4361655380733,257.2519255442056,252.1209221397221,214.94817732614166,233.4361655380721,246.63194779586985,214.82140708114017,215.2911110215382,238.83130814015746,217.13739023251765,233.43616553807453,215.2911110215382,214.94817732614302,238.83130814015885,262.3521999904314,288.0517031038749,240.04308591989596,241.28179224943605,211.7128438228903,215.46298854057696,241.26376692502527,214.94817732614197,217.48735063731974,214.94817732614192,217.13739023252293,217.48735063731456,217.13739023252285,211.91583620359015,215.29111102153794,214.94817732614197,214.9481773261336,240.42800288533303,241.26376692502467,217.1373902325033,218.0307655974587,282.5483538745974,228.34625688894232,228.34625688894178,214.94817732614217,239.21234557948875,211.99822469488754,204.23812156207654,214.94817732614175,217.13739023252268,217.13739023252307,211.95589278446394,241.26376692503214
rxn12215_c,217.59757304446188,218.25037605173802,240.515815485345,216.31924070375996,263.3408990956039,217.07252329637276,247.9892240819832,239.14149148541645,208.3925593396751,217.42227447187955,217.0725232963735,244.30354973530527,217.1373902325237,240.69618633336793,217.42227447187952,218.18484253197028,241.8475046715127,214.81462164894867,215.99061452301578,239.14149148541645,236.87896024783913,239.15920107361686,262.63674751341154,215.89910404233024,229.26078329144167,237.47790330636712,212.09690500661674,218.55462297450376,217.08873639673794,222.4314349562009,214.88461160188206,262.6367475134119,214.88461160188203,217.96536387539214,215.74349325243674,214.8846116018777,262.656802697933,238.83130814015738,216.7047825784425,239.97173891829067,239.159201073616,238.8313081401573,245.65065392956035,286.9910412883403,215.74349325243656,241.30935650108137,242.16557730569258,238.76067955764685,251.8707058818184,241.1916925515269,214.94817732610088,262.6367475134115,267.0212307321695,233.24942330840105,257.20773806404463,252.0459627987309,214.94817732614166,233.4361655380721,246.11689288194978,214.73302568022757,215.22734233687487,238.76067955764796,217.13739023251765,233.19337706545969,215.22734233687487,214.88461160188572,238.7606795576455,262.26670027595856,288.05170310387507,239.9717389182922,241.20970710748537,211.67727184700928,215.39911801099666,241.26376692502527,214.88461160188206,217.42227447188046,214.88461160188214,217.0725232963751,217.42227447188063,217.1373902325225,211.90328082931978,215.22734233687487,214.88461160188206,214.88461160188203,240.21456421828154,241.19169255152607,217.0725232963589,217.96536387539237,282.46422505560577,228.2782956418576,228.27829564185635,214.88461160188197,239.1414914854169,211.8285657868405,204.11685617487515,214.8846116018822,217.0725232963737,217.07252329637413,211.9558927844642,241.1916925515224
rxn05734_c,217.66275420435656,218.25037605173802,240.515815485345,216.3836581532473,263.45746273188064,217.13739023252117,248.06296027634218,239.2123455794868,208.70335521558903,217.48735063731849,217.1373902325226,244.91135264362268,217.1373902325237,240.69618633336793,217.48735063731857,218.25037605173824,241.8475046715127,214.94817732614206,216.05483636971928,239.21234557948668,237.24495581792655,239.2300656638099,262.71443895417354,215.99537371357124,229.32933088247916,237.4907990223336,212.18519826100044,218.62037884886234,217.15361302449156,222.67879948750604,214.94817732614197,262.7144389541727,214.948177326142,218.03076559745887,215.80756820516973,214.9481773261374,262.89930366704533,238.83130814015738,216.76942988697758,240.04308591989462,239.23006566380926,238.8313081401573,245.65065392956035,287.0760787965713,215.8075682051693,241.56302310435402,242.23823498632188,238.831308140158,252.78317389688775,241.26376692502572,214.94817732610088,262.7144389541736,267.25127882141703,233.43616553807246,257.2519255442056,252.120922139722,214.94817732614166,233.4361655380721,246.63194779586982,214.82140708114008,215.2911110215382,238.83130814015843,217.13739023251765,233.43616553807217,215.29111102153823,214.94817732614482,238.83130814015698,262.3521999904372,288.05170310387507,240.04308591989565,241.28179224943395,211.71284382289036,215.46298854057702,241.26376692502527,214.94817732614192,217.4873506373193,214.94817732614214,217.13739023252435,217.4873506373166,217.1373902325225,211.9158362035898,215.29111102153786,214.948177326142,214.94817732614197,240.4280028853331,241.26376692502504,217.13739023250332,218.03076559745884,282.5483538745974,228.34625688894232,228.34625688894164,214.94817732614158,239.21234557948875,211.99822469488754,204.23812156207654,214.94817732614206,217.13739023252268,217.13739023252285,211.9558927844642,241.26376692503146
rxn03063_c,217.66275420435656,218.25037605173802,240.515815485345,216.3836581532473,263.45746273188064,217.13739023252117,248.06296027634218,239.2123455794868,208.70335521558903,217.48735063731849,217.1373902325226,244.91135264362268,217.1373902325237,240.69618633336793,217.48735063731857,218.25037605173824,241.8475046715127,214.94817732614206,216.05483636971928,239.21234557948668,237.24495581792655,239.2300656638099,262.71443895417354,215.99537371357124,229.32933088247916,237.4907990223336,212.18519826100044,218.62037884886234,217.15361302449156,222.67879948750604,214.94817732614197,262.7144389541727,214.948177326142,218.03076559745887,215.80756820516973,214.9481773261374,262.89930366704533,238.83130814015738,216.76942988697758,240.04308591989462,239.23006566380926,238.8313081401573,245.65065392956035,287.0760787965713,215.8075682051693,241.56302310435402,242.23823498632188,238.831308140158,252.78317389688775,241.26376692502572,214.94817732610088,262.7144389541736,267.25127882141703,233.43616553807246,257.2519255442056,252.120922139722,214.94817732614166,233.4361655380721,246.63194779586982,214.82140708114008,215.2911110215382,238.83130814015843,217.13739023251765,233.43616553807217,215.29111102153823,214.94817732614482,238.83130814015698,262.3521999904372,288.05170310387507,240.04308591989565,241.28179224943395,211.71284382289036,215.46298854057702,241.26376692502527,214.94817732614192,217.4873506373193,214.94817732614214,217.13739023252435,217.4873506373166,217.1373902325225,211.9158362035898,215.29111102153786,214.948177326142,214.94817732614197,240.4280028853331,241.26376692502504,217.13739023250332,218.03076559745884,282.5483538745974,228.34625688894232,228.34625688894164,214.94817732614158,239.21234557948875,211.99822469488754,204.23812156207654,214.94817732614206,217.13739023252268,217.13739023252285,211.9558927844642,241.26376692503146
rxn10887_c,217.48735063731857,218.25037605173802,240.515815485345,216.3836581532473,262.81635391161416,217.13739023252117,248.06296027634218,239.2123455794868,208.70335521558903,217.48735063731849,217.1373902325226,243.91756871701546,217.1373902325237,240.69618633336793,217.48735063731857,218.25037605173824,241.65261181924285,214.94817732614206,216.05483636971928,239.21234557948668,237.24495581792655,239.2300656638099,262.71443895417354,215.99537371357124,229.32933088247916,237.4907990223336,212.18519826100044,218.62037884886234,217.15361302449156,222.67879948750604,214.94817732614197,262.7144389541727,214.948177326142,217.50362576594605,215.29111102153848,214.9481773261374,239.21234557948668,238.83130814015738,216.76942988697758,240.04308591989462,239.23006566380926,238.8313081401573,245.65065392956035,287.0760787965713,215.29111102153854,241.56302310435402,242.23823498632188,238.831308140158,252.78317389688775,241.26376692502572,214.94817732610088,262.7144389541736,267.25127882141703,233.43616553807246,232.23609407007498,252.120922139722,214.94817732614166,233.4361655380721,246.63194779586982,214.82140708114008,215.2911110215382,238.83130814015843,217.13739023251765,233.43616553807217,215.29111102153823,214.94817732614482,238.83130814015698,262.3521999904372,288.05170310387507,240.04308591989565,241.28179224943395,211.71284382289036,215.29111102153882,241.26376692502527,214.94817732614192,217.4873506373193,214.94817732614214,217.13739023252435,217.4873506373166,217.1373902325225,211.9158362035898,215.29111102153786,214.948177326142,214.94817732614197,216.38520259679782,241.26376692502504,217.13739023250332,217.50362576594583,282.5483538745974,228.34625688894232,228.34625688894164,214.94817732614158,239.21234557948875,211.45611418606467,204.23812156207654,214.94817732614206,217.13739023252268,217.13739023252285,211.9558927844642,241.26376692503146
rxn00470_c,1.4486793492238953e-13,-2.2463893583987237e-14,1.7276212528358457e-13,0.0,4.1873003010890646e-14,7.505814565380432e-14,248.06296027634218,2.6653152342579204e-13,3.848015405301138e-14,2.1855669831098157e-13,-4.444657403308773e-14,-2.803028959449619e-14,-9.625282043766834e-15,3.8048845746141335e-14,4.5426779400894557e-14,2.0562101174522093e-14,4.0779610989387875e-14,5.453074149973106e-14,216.05483636971928,2.006655776018997e-13,5.293290908792123e-13,239.2300656638099,-1.7287390826749006e-14,1.1115109037440109e-13,-1.0311911872386199e-13,-1.2912687531429745e-13,-1.8520538974983349e-13,218.62037884886234,217.15361302449156,222.67879948750604,-6.544659132481831e-13,1.4602266905567235e-14,-8.104874361112645e-14,218.03076559745887,4.4972643748946194e-13,-4.810117436979732e-13,6.074665535645343e-13,-6.984228448664152e-14,5.5513643468088684e-12,-1.9611621627035808e-13,239.23006566380926,-2.5160000922022983e-14,245.65065392956035,287.0760787965713,-1.5839461425024815e-13,2.056655144337881e-29,-2.7056626792314997e-13,4.897797631890733e-12,-9.840259592647179e-14,2.159089437466102e-13,-1.269315675708308e-13,8.04467874255739e-13,2.8347699790913576e-13,1.5274010457116005e-13,8.466579175358034e-13,1.9066523785588807e-14,-1.9537347308839733e-13,2.208095370403508e-14,-2.282194181411092e-13,214.82140708114008,-5.597982444561311e-13,0.0,3.275705164431136e-12,4.7239979029266733e-14,-1.0259363516185128e-12,2.377592149407387e-13,0.0,262.3521999904372,1.874571640933683e-11,-1.18314693788307e-13,241.28179224943395,211.71284382289036,-6.842893362494659e-14,1.2450584237056939e-13,1.0747002303564162e-13,4.2201997174463044e-13,-2.1283600305989612e-13,1.415888047651951e-14,7.554575528065497e-14,2.1987846043334004e-12,-2.7671165984512696e-12,-3.7360600492390455e-13,1.6856480936211457e-13,-5.23939250081277e-14,-1.2683387216712505e-13,9.24274896444951e-13,5.940290041222907e-13,218.03076559745878,5.5658747826515506e-14,-7.456701790980861e-14,-1.5811373737636884e-13,7.333058859127202e-14,-1.6928973740827565e-13,9.305130037978772e-13,2.3969831976570614e-12,-8.660549895003935e-14,4.670636877100376e-14,5.0346579622448954e-14,-3.915883057445824e-14,-1.960952407176213e-13
rxn05024_c,217.6627542043616,218.25037605173978,240.51581548534415,216.3836581532472,263.45746273188075,217.1373902325221,248.06296027634218,239.21234557948642,208.70335521559093,217.48735063732292,217.1373902325221,244.9113526436233,217.13739023252302,240.69618633336853,217.48735063731823,218.2503760517386,241.84750467151284,214.94817732614285,216.05483636971928,239.21234557948736,237.24495581792553,239.2300656638099,262.7144389541741,215.995373713571,229.32933088248018,237.49079902233387,212.1851982609995,218.62037884886234,217.15361302449156,222.67879948750604,214.94817732614072,262.7144389541749,214.9481773261421,218.03076559745887,215.8075682051673,214.9481773261402,262.89930366704544,238.83130814015783,216.76942988697934,240.0430859198979,239.23006566380926,238.83130814015908,245.65065392956035,287.0760787965713,215.8075682051699,241.56302310435387,242.23823498632248,238.83130814015823,252.78317389688831,241.2637669250258,214.94817732614123,262.71443895417303,267.25127882141743,233.4361655380717,257.25192554420425,252.12092213972187,214.94817732614197,233.43616553807203,246.63194779586942,214.82140708114008,215.2911110215379,238.83130814015615,217.13739023252032,233.43616553807226,215.29111102153797,214.94817732614413,238.831308140158,262.3521999904372,288.05170310387246,240.04308591989556,241.28179224943395,211.71284382289036,215.46298854057872,241.26376692502544,214.94817732614226,217.4873506373187,214.94817732614214,217.13739023251335,217.48735063731863,217.13739023252234,211.91583620360126,215.29111102153811,214.94817732613893,214.94817732614197,240.4280028853326,241.2637669250256,217.1373902325226,218.03076559745878,282.5483538745971,228.34625688894198,228.34625688894178,214.94817732614166,239.21234557948677,211.99822469488822,204.23812156207225,214.948177326142,217.13739023252293,217.13739023252253,211.95589278447002,241.26376692502535
rxn03246_c,217.66275420436202,218.2503760517393,240.51581548534415,216.38365815324656,263.4574627318808,217.1373902325221,248.06296027634218,239.21234557948642,208.70335521559093,217.48735063732,217.1373902325221,244.9113526436234,217.13739023252302,240.69618633336853,217.48735063731823,218.25037605173952,241.84750467151284,214.94817732614285,216.05483636971928,239.21234557948796,237.24495581792553,239.2300656638099,262.7144389541741,215.995373713571,229.32933088247933,237.49079902233376,212.1851982609995,218.62037884886234,217.15361302449156,222.67879948750604,214.9481773261408,262.7144389541749,214.9481773261421,218.03076559745887,215.80756820516766,214.94817732614112,262.8993036670454,238.83130814015783,216.76942988697934,240.04308591989673,239.23006566380926,238.83130814015908,245.65065392956035,287.0760787965713,215.80756820517018,241.56302310435376,242.23823498632248,238.83130814015823,252.783173896888,241.26376692502546,214.9481773261407,262.71443895417303,267.25127882141743,233.4361655380717,257.25192554420425,252.12092213972187,214.94817732614197,233.43616553807203,246.63194779586942,214.82140708114008,215.2911110215379,238.83130814015615,217.1373902325202,233.43616553807226,215.29111102153797,214.94817732614436,238.831308140158,262.3521999904372,288.05170310387246,240.04308591989556,241.28179224943395,211.71284382289036,215.46298854057756,241.26376692502544,214.94817732614226,217.4873506373187,214.94817732614214,217.13739023251335,217.48735063731866,217.13739023252234,211.91583620360126,215.2911110215382,214.94817732614231,214.94817732614197,240.42800288533294,241.2637669250256,217.1373902325226,218.03076559745878,282.54835387459724,228.34625688894232,228.3462568889418,214.94817732614166,239.21234557948722,211.99822469488845,204.23812156207214,214.948177326142,217.13739023252293,217.13739023252242,211.95589278447002,241.26376692502535
rxn00001_c,217.66275420436202,218.2503760517393,240.51581548534415,216.38365815324656,263.4574627318808,217.1373902325221,248.06296027634218,239.21234557948642,208.70335521559093,217.48735063732,217.1373902325221,244.9113526436234,217.13739023252302,240.69618633336853,217.48735063731823,218.25037605173952,241.84750467151284,214.94817732614285,216.05483636971928,239.21234557948796,237.24495581792553,239.2300656638099,262.7144389541741,215.995373713571,229.32933088247933,237.49079902233376,212.1851982609995,218.62037884886234,217.15361302449156,222.67879948750604,214.9481773261408,262.7144389541749,214.9481773261421,218.03076559745887,215.80756820516766,214.94817732614112,262.8993036670454,238.83130814015783,216.76942988697934,240.04308591989673,239.23006566380926,238.83130814015908,245.65065392956035,287.0760787965713,215.80756820517018,241.56302310435376,242.23823498632248,238.83130814015823,252.783173896888,241.26376692502546,214.9481773261407,262.71443895417303,267.25127882141743,233.4361655380717,257.25192554420425,252.12092213972187,214.94817732614197,233.43616553807203,246.63194779586942,214.82140708114008,215.2911110215379,238.83130814015615,217.1373902325202,233.43616553807226,215.29111102153797,214.94817732614436,238.831308140158,262.3521999904372,288.05170310387246,240.04308591989556,241.28179224943395,211.71284382289036,215.46298854057756,241.26376692502544,214.94817732614226,217.4873506373187,214.94817732614214,217.13739023251335,217.48735063731866,217.13739023252234,211.91583620360126,215.2911110215382,214.94817732614231,214.94817732614197,240.42800288533294,241.2637669250256,217.1373902325226,218.03076559745878,282.54835387459724,228.34625688894232,228.3462568889418,214.94817732614166,239.21234557948722,211.99822469488845,204.23812156207214,214.948177326142,217.13739023252293,217.13739023252242,211.95589278447002,241.26376692502535
rxn15091_c,217.66275420436202,218.2503760517393,240.51581548534415,216.38365815324656,263.4574627318808,217.1373902325221,248.0629602763443,239.21234557948642,208.70335521559093,217.48735063732,217.1373902325221,244.9113526436234,217.13739023252302,240.69618633336853,217.48735063731823,218.25037605173952,241.84750467151284,214.94817732614283,216.05483636971928,239.21234557948796,237.24495581792553,239.2300656638099,262.7144389541741,215.995373713571,229.32933088247933,237.49079902233376,212.1851982609995,218.62037884886234,217.15361302449156,222.67879948750604,214.9481773261408,262.7144389541749,214.9481773261421,218.03076559745887,215.80756820516766,214.94817732614112,262.8993036670454,238.83130814015783,216.76942988697894,240.04308591989673,239.23006566380926,238.83130814015908,245.65065392956035,287.0760787965713,215.80756820517018,241.56302310435376,242.23823498632248,238.83130814015823,252.783173896888,241.26376692502546,214.9481773261407,262.71443895417303,267.25127882141743,233.4361655380717,257.25192554420425,252.12092213972187,214.94817732614197,233.43616553807203,246.63194779586942,214.82140708114008,215.2911110215379,238.83130814015615,217.1373902325202,233.43616553807226,215.29111102153797,214.94817732614436,238.831308140158,262.3521999904372,288.05170310387246,240.04308591989556,241.28179224943395,211.71284382289036,215.46298854057756,241.26376692502544,214.94817732614226,217.4873506373187,214.94817732614214,217.13739023251335,217.48735063731866,217.13739023252234,211.91583620360126,215.2911110215382,214.94817732614231,214.94817732614197,240.42800288533294,241.2637669250256,217.1373902325226,218.03076559745878,282.54835387459724,228.34625688894232,228.3462568889418,214.94817732614166,239.21234557948722,211.99822469488845,204.23812156207214,214.948177326142,217.13739023252293,217.13739023252242,211.95589278447002,241.26376692502535
rxn00957_c,217.66275420436202,218.2503760517393,240.51581548534415,216.38365815324656,263.4574627318808,217.1373902325221,248.0629602763443,239.21234557948642,208.70335521559093,217.48735063732,217.1373902325221,244.9113526436234,217.13739023252302,240.69618633336853,217.48735063731823,218.25037605173952,241.84750467151284,214.94817732614283,216.0548363697194,239.21234557948796,237.24495581792553,239.2300656638099,262.7144389541741,215.995373713571,229.32933088248012,237.49079902233376,212.1851982609995,218.62037884886234,217.15361302449156,222.67879948750604,214.9481773261408,262.7144389541749,214.9481773261421,218.03076559745887,215.80756820516766,214.94817732614112,262.8993036670454,238.83130814015783,216.76942988697894,240.04308591989673,239.23006566380926,238.83130814015908,245.65065392956035,287.0760787965713,215.80756820517018,241.56302310435376,242.23823498632248,238.83130814015823,252.783173896888,241.26376692502546,214.9481773261407,262.71443895417303,267.25127882141743,233.4361655380717,257.25192554420425,252.12092213972187,214.94817732614197,233.43616553807203,246.63194779586942,214.82140708114008,215.2911110215379,237.90342259719978,217.1373902325202,233.43616553807226,215.29111102153797,214.94817732614436,238.831308140158,262.3521999904372,288.05170310387246,240.04308591989556,241.28179224943563,211.71284382289036,215.46298854057756,241.26376692502544,214.94817732614226,217.4873506373187,214.94817732614214,217.13739023251335,217.48735063731866,217.13739023252234,211.91583620360126,215.2911110215382,214.94817732614231,214.94817732614197,240.42800288533294,241.2637669250256,217.1373902325226,218.03076559745878,282.54835387459724,228.34625688894232,228.3462568889418,214.94817732614166,239.21234557948722,211.99822469488845,204.23812156207214,214.948177326142,217.13739023252293,217.1373902325229,211.95589278447002,241.26376692502535
rxn02275_c,217.66275420436202,218.2503760517393,240.51581548534415,216.38365815324656,263.4574627318808,217.1373902325221,248.0629602763443,239.21234557948642,208.70335521559093,217.48735063732,217.1373902325221,244.9113526436234,217.13739023252302,240.69618633336853,217.48735063731823,218.25037605173952,241.84750467151284,214.94817732614283,216.0548363697194,239.21234557948796,237.24495581792553,239.2300656638099,262.7144389541741,215.995373713571,229.32933088248012,237.49079902233376,212.1851982609995,218.62037884886234,217.15361302449156,222.67879948750604,214.9481773261408,262.7144389541749,214.9481773261421,218.03076559745887,215.80756820516766,214.94817732614112,262.8993036670454,238.83130814015783,216.76942988697894,240.04308591989673,239.23006566380926,238.83130814015908,245.65065392956035,287.0760787965713,215.80756820517018,241.56302310435376,242.23823498632248,238.83130814015823,252.783173896888,241.26376692502546,214.9481773261407,262.71443895417303,267.25127882141743,233.4361655380717,257.25192554420425,252.12092213972187,214.94817732614197,233.43616553807203,246.63194779586942,214.82140708114008,215.2911110215379,238.83130814015723,217.1373902325202,233.43616553807226,215.29111102153797,214.94817732614436,238.831308140158,262.3521999904372,288.05170310387246,240.04308591989556,241.28179224943563,211.71284382289036,215.46298854057756,241.26376692502544,214.94817732614226,217.4873506373187,214.94817732614214,217.13739023251335,217.48735063731866,217.13739023252234,211.91583620360126,215.2911110215382,214.94817732614231,214.94817732614197,240.42800288533294,241.2637669250256,217.1373902325226,218.03076559745878,282.54835387459724,228.34625688894232,228.3462568889418,214.94817732614166,239.21234557948722,211.99822469488845,204.23812156207214,214.948177326142,217.13739023252293,217.1373902325229,211.95589278447002,241.26376692502535
