,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_41,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_56
rxn01653_c,182.7656943459028,182.66232063977816,193.69603453692648,203.69124554582243,193.31064993505942,241.30252674429553,226.60987476257543,204.44786711511955,193.68151391061582,182.66232063977807,192.70560064577978,194.05127644985748,205.4295535296835,193.04918263378812,199.36981419860615,205.49511071975073,204.94687595858832,226.33167586528143,182.66232063977816,181.63488603933658,194.03755974425755,227.20894628447985,226.13876846724838,216.86550794946456,207.28487675091748,201.3437663507396,214.40379099694283,204.3392467942526,233.7668514101033,216.8655079494644,205.5221727086496,228.3279007997228,217.47448117694222,230.57603363611534,217.89170314944278,205.49511071975058,215.41396608675822,214.363131181763,190.38519642621233,181.6348860393359,203.19720676559294,193.31064993505987,204.33924679425277,193.31064993505964,228.34736764876968,205.49511071975027,238.1812568686256,218.02245740629562,205.4364522721071,193.68151391061684,239.82004092890594,225.65782608991103,193.3106499350596,181.63488603933587,194.03755974425775,203.35392916536193,182.66232063977986,227.7253576867798,193.31064993505987,205.451533846861,211.23678704409662,216.48188775454506,193.3106499350595,205.6259523224288,193.31064993505953,193.31064993505967,201.95617486379535,208.70096977016416,205.9533720161038,205.86377249775074,215.7098888013928,198.98346305602462,193.68151391061622,214.1729736221709,205.50964045224063,205.62595232242896,193.31064993505967,194.03755974425732,210.82461477929544,182.76569434721523,227.1793637401608,228.32790079972258,193.69603453692648,182.66232063977807,190.37859452826734,213.68315924438295,182.66232063977807,193.79773991668944,208.06665910089552,181.63488603933598,242.192673526767,193.31064993505947,215.27037596581792,217.4744811769421,228.7110024043832,203.9959196564758,194.0375597442576,265.41353343870907,217.00355994274543
rxn00543_c,182.7656943459028,182.66232063977816,193.69603453692648,203.69124554582243,193.31064993505942,241.30252674429553,226.60987476257543,204.44786711511955,193.68151391061582,182.66232063977807,192.7056006457797,194.05127644985748,205.4295535296835,193.04918263378812,199.36981419860615,205.49511071975073,204.94687595858832,226.33167586528143,182.66232063977816,181.63488603933658,194.0375597442576,227.20894628447985,226.13876846724838,216.86550794946456,207.28487675091748,201.3437663507396,214.40379099694283,204.3392467942526,233.7668514101033,216.8655079494644,205.5221727086496,228.3279007997228,217.47448117694222,230.57603363611534,217.89170314944278,205.49511071975058,215.41396608675822,214.363131181763,190.38519642621233,181.6348860393359,203.19720676559294,193.31064993505987,204.33924679425277,193.31064993505964,228.34736764876968,205.49511071975027,238.1812568686256,218.02245740629562,205.4364522721071,193.68151391061684,239.82004092890594,225.65782608991103,193.3106499350596,181.63488603933587,194.03755974425775,203.35392916536193,182.66232063977986,227.7253576867798,193.31064993505987,205.451533846861,211.23678704409662,216.4818877545451,193.3106499350595,205.6259523224288,193.31064993505953,193.31064993505967,201.95617486379535,208.70096977016416,205.9533720161038,205.86377249775074,215.7098888013928,198.98346305602365,193.68151391061622,214.1729736221709,205.50964045224063,205.62595232242896,193.31064993505967,194.03755974425732,210.82461477929544,182.76569434721523,227.1793637401608,228.32790079972258,193.69603453692648,182.66232063977807,190.37859452826734,213.68315924438295,182.66232063977807,193.79773991668944,208.06665910089552,181.63488603933598,242.192673526767,193.31064993505947,215.27037596581792,217.4744811769421,228.7110024043832,203.9959196564758,194.0375597442576,265.41353343870907,217.00355994274543
EX_cpd00142_e,182.7656943459028,182.66232063977816,193.69603453692648,203.69124554582243,193.3106499350593,241.30252674429553,226.60987476257543,201.30797224055397,193.68151391061582,182.66232063977807,192.7056006457797,194.05127644985748,205.4295535296835,193.04918263378812,199.36981419860615,205.49511071975073,204.94687595858832,226.33167586528143,182.66232063977816,181.63488603933658,194.0375597442576,227.20894628447985,226.13876846724838,216.86550794946456,207.28487675091748,201.3437663507396,214.40379099694283,204.3392467942526,233.7668514101033,216.8655079494644,205.5221727086496,228.3279007997228,217.47448117694222,230.57603363611534,217.89170314944278,205.49511071975058,215.41396608675853,214.363131181763,190.38519642621233,181.6348860393359,203.19720676559294,193.31064993505987,204.33924679425277,193.31064993505964,228.34736764876968,205.49511071975027,238.18125686862547,218.02245740629562,205.4364522721071,193.68151391061699,239.82004092890594,225.65782608991103,193.3106499350596,181.63488603933587,194.03755974425812,203.35392916536193,182.66232063977986,227.7253576867798,193.31064993505987,205.451533846861,211.23678704409662,216.4818877545451,193.3106499350595,198.63535031820297,193.31064993505953,193.31064993505967,201.95617486379535,208.70096977016416,205.95337201610397,205.86377249775217,215.7098888013928,192.983461640131,193.68151391061622,214.1729736221709,205.50964045224063,205.62595232242876,193.31064993505967,194.03755974425732,210.82461477929544,182.76569434721523,227.1793637401608,228.32790079972258,193.69603453692648,182.66232063977807,190.37859452826734,213.68315924438295,182.66232063977807,193.79773991668944,208.06665910089552,181.63488603933598,242.192673526767,193.31064993505947,215.27037596581792,217.4744811769421,221.12942221418268,203.9959196564758,194.0375597442576,265.41353343870924,217.00355994274543
rxn05347_c,182.7656943459028,182.66232063977816,193.69603453692648,203.69124554582243,193.31064993505964,241.30252674429553,226.60987476257543,204.4478671151196,193.68151391061582,182.66232063977807,192.7056006457797,194.05127644985748,205.4295535296835,193.04918263378812,199.36981419860615,205.49511071975073,204.94687595858832,226.33167586528143,182.66232063977816,181.63488603933658,194.0375597442576,227.20894628447985,226.13876846724838,216.86550794946456,207.28487675091748,201.3437663507396,214.40379099694283,204.3392467942526,233.7668514101033,216.8655079494644,205.5221727086496,228.3279007997228,217.47448117694222,230.57603363611534,217.89170314944278,205.49511071975058,215.41396608675853,214.363131181763,190.38519642621233,181.6348860393359,203.19720676559294,193.31064993505987,204.33924679425277,193.31064993505964,228.34736764876968,205.49511071975027,238.18125686862547,218.02245740629562,205.4364522721071,193.68151391061699,239.82004092890594,225.65782608991103,193.3106499350596,181.63488603933587,194.03755974425812,203.35392916536193,182.66232063977986,227.7253576867798,193.31064993505987,205.451533846861,211.23678704409662,216.4818877545451,193.3106499350595,205.62595232242876,193.31064993505953,193.31064993505967,201.95617486379535,208.70096977016416,205.95337201610397,205.86377249775217,215.7098888013928,198.98346305602476,193.68151391061622,214.1729736221709,205.50964045224063,205.62595232242876,193.31064993505967,194.03755974425732,210.82461477929544,182.76569434721523,227.1793637401608,228.32790079972258,193.69603453692648,182.66232063977807,190.37859452826734,213.68315924438295,182.66232063977807,193.79773991668944,208.06665910089552,181.63488603933598,242.192673526767,193.31064993505947,215.27037596581792,217.4744811769421,228.7110024043832,203.9959196564758,194.0375597442576,265.41353343870924,217.00355994274543
rxn02185_c,-4.557352255852037e-14,-2.4661679048149756e-16,7.206709400397858e-14,-6.11124756840083e-14,-2.13961857299945e-13,5.307653113722576e-14,-1.5662816461168745e-13,3.840643741001259e-14,-5.842895216897865e-15,2.897653067079913e-14,-3.843291205229842e-14,-1.9549020349673602e-13,9.369866156648437e-15,2.2612505291678756e-14,0.0,6.513820983979783e-14,-1.1283026813605383e-13,2.314013163987607e-14,-4.017606415179958e-14,3.096192963899706e-14,-1.445478101812689e-14,3.84097256150978e-12,-6.359819301911765e-14,7.15247806955629e-13,2.67931355244524e-14,-1.3085922741521822e-13,-3.0592222664024364e-14,-4.532671671451673e-14,-1.7782293892378857e-13,3.458420416954651e-14,4.65195030624606e-13,-9.492246760529179e-13,-3.5813189720921435e-14,5.3621332500202226e-14,-1.1957658380531927e-13,-1.5764292574559673e-12,2.28846293531966e-12,3.724245837898886e-13,-2.353554225740649e-14,-1.448832928633451e-13,-4.5809244210134717e-14,-9.348997823674035e-13,-2.0477956635652536e-15,9.76783080653997e-13,0.0,2.418466365614613e-14,6.282118130642364e-14,-1.688211838025768e-13,-9.943807646162952e-13,5.0196356493406195e-14,1.0451465853313224e-14,-2.353986625593227e-13,-2.5398960965694095e-13,8.035706702812137e-14,-9.781425303056862e-14,2.5313785597501938e-14,-4.0744270150242794e-14,-1.8756601819226673e-14,-1.4391096990283806e-13,-3.106196422355431e-13,-4.916099891844891e-14,9.91612797918328e-14,-1.3615493270498661e-13,3.638838065484022e-13,-6.414190519566755e-14,2.3221940033133974e-14,2.645259814444399e-13,1.9200844124853545e-14,-4.008162047207787e-13,9.370165290207709e-14,6.564982533619445e-14,-9.15973668062802e-13,4.293362203945835e-11,-5.251873177328884e-13,-3.961403545602096e-15,-2.550184525406957e-14,4.167798217285002e-14,-4.3426433199790494e-14,-1.2120696996173285e-13,1.0407384872370889e-13,-6.917741626852256e-13,1.0561657097718372e-14,2.6175751997105155e-14,-1.6121470874696518e-14,-1.4169245170068364e-13,3.238210300079645e-14,-7.161383696244996e-13,-3.060076205013694e-13,2.677706692048411e-15,4.844042946567417e-13,3.546995803639947e-14,-1.4837758484385635e-13,5.979685635754269e-14,7.756851163330837e-13,7.777796071517096e-14,-2.9121703333364014e-13,-1.0692629268191894e-13,-1.639743007593121e-13,-2.518435733209111e-13
rxn01300_c,-1.9278032132171906e-13,-1.1535099622487519e-11,193.6960345369266,-6.92608057752094e-13,193.31064993505913,241.30252674429403,226.60987476257526,204.44786711512,193.68151391061573,1.296444133662944e-13,-9.374841617127272e-13,1.563921627973888e-13,205.4295535296838,2.6384065070868016e-13,199.36981419860595,3.5842672651564646e-13,204.94687595858795,226.33167586528117,0.0,0.0,1.6092989533514604e-12,227.20894628448113,226.13876846724852,-3.1252126749729584e-12,207.2848767509175,201.34376635073966,2.59031654665619e-13,2.745545202301012e-11,233.76685141010321,-1.4596851996460451e-12,-1.9617939005769097e-12,1.4776421758322986e-12,217.47448117692016,230.5760336361153,217.89170314943738,1.1787317336711172e-28,215.4139660867582,214.3631311817628,-6.022708838773954e-14,-6.223884114966692e-13,203.1972067655928,193.31064993505998,-1.9004477209511055e-12,193.3106499350598,228.34736764876948,2.658782739014119e-13,238.1812568686246,218.02245740629527,-1.7934596153071726e-14,193.68151391061454,239.8200409289057,225.65782608991148,193.3106499350601,1.7181131788124912e-13,1.2093162392704923e-13,203.35392916536168,-3.3534476858384594e-13,227.72535768677974,193.31064993505967,-5.136588230138981e-12,-1.7725952643265498e-13,216.4818877545493,193.31064993506106,1.3639494121474794e-11,193.31064993505979,193.31064993505953,201.95617486379516,208.70096977016377,-1.5650321304324647e-12,205.8637724977517,215.7098888013993,1.1536542701242857e-29,193.6815139106158,214.17297362216422,2.772982481921467e-14,-1.4770427930879445e-13,193.3106499350595,2.8227181579863826e-13,210.82461477929363,-1.5660667667725742e-12,227.17936374016043,-2.492551075061536e-12,193.69603453692667,2.9768625896344395e-13,5.786154780060072e-14,-2.7315964443543805e-13,-4.695989309013112e-13,193.79773991670717,208.06665910089552,-9.905470431020702e-11,242.1926735267674,193.31064993505936,215.27037596581823,217.47448117694216,228.71100240438327,203.99591965647602,-1.0098594308847899e-13,265.4135334387086,4.835396607761494e-12
rxn09180_c,182.7656943458628,182.6623206397827,193.6960345369266,203.69124554582075,193.31064993505913,241.30252674429403,226.60987476257526,204.44786711512,193.68151391061573,182.6623206397783,192.7056006457801,194.05127644984975,205.42955352968394,193.0491826337882,199.3698141986059,205.49511071975044,204.94687595858795,226.33167586528117,182.66232063977765,181.63488603933774,194.03755974425775,227.20894628447826,226.13876846724833,216.86550794946461,207.2848767509175,201.34376635073966,214.40379099694297,204.33924679425186,233.76685141010321,216.86550794946444,205.5221727086495,228.3279007997224,217.47448117693645,230.5760336361153,217.891703149443,205.49511071974774,215.4139660867582,214.3631311817628,190.38519642621145,181.6348860393369,203.1972067655928,193.31064993506007,204.3392467942529,193.3106499350598,228.34736764876962,205.4951107197343,238.1812568686246,218.02245740629496,205.4364522721073,193.6815139106146,239.8200409289057,225.65782608991148,193.3106499350601,181.63488603933592,194.03755974425792,203.35392916536114,182.6623206397776,227.72535768677963,193.31064993505927,205.451533846861,211.23678704409642,216.481887754549,193.310649935061,205.62595232242884,193.31064993505979,193.31064993505953,201.95617486379516,208.70096977016377,205.9533720161042,205.8637724977517,215.7098888013993,198.9834630556507,193.68151391061585,214.17297362216422,205.5096404522406,205.62595232242586,193.3106499350595,194.03755974425755,210.82461477929363,182.76569434590255,227.17936374016043,228.32790079972455,193.69603453692667,182.66232063977805,190.37859452826677,213.68315924437584,182.6623206397783,193.79773991670737,208.06665910089552,181.6348860393358,242.19267352676715,193.31064993505936,215.27037596581823,217.47448117694216,228.71100240438327,203.99591965647596,194.0375597442575,265.4135334387086,217.00355994274543
rxn08131_c,182.7656943458628,182.6623206397827,193.6960345369266,182.66232063977807,193.31064993505913,241.30252674429403,218.02245740629553,193.31064993505979,193.68151391061573,182.6623206397783,181.6348860393358,182.67523595754722,193.68151391061542,181.63488603933615,193.68151391061576,205.49511071975027,193.6960345369266,218.02245740629544,182.66232063977745,181.63488603933774,182.66232063977816,218.0224574062953,226.13876846724833,205.49511071975024,193.79773991670712,193.68151391061554,203.16197401689308,204.33924679425186,233.76685141010321,205.49511071975056,182.76569434590283,228.3279007997224,217.47448117693645,218.48971460153754,217.891703149443,205.49511071974774,215.4139660867582,193.79773991670731,181.63488603933607,181.6348860393369,194.0817743668797,193.31064993506007,204.339246794253,193.3106499350598,218.02245740629544,205.4951107197343,238.1812568686246,218.02245740629496,205.4364522721073,193.6815139106146,239.8200409289057,217.8570826600586,193.3106499350601,181.63488603933592,182.66232063977807,193.7093774328218,182.6623206397776,218.0388127232435,193.31064993505927,182.66232063977773,205.49511071975058,193.68151391061593,193.310649935061,182.77862428660328,193.31064993505979,193.31064993505953,193.31064993505987,193.68151391061573,205.9533720161042,193.79773991670666,215.7098888013993,181.63488603933558,193.68151391061585,214.17297362216422,205.50964045224063,205.62595232242586,193.3106499350595,182.662320639778,193.7977399167073,182.76569434590255,215.27037596581806,228.32790079972455,193.69603453692667,182.66232063977805,181.63488603933587,204.3392467942495,182.6623206397783,193.79773991670737,193.68151391061573,181.6348860393358,218.02245740629436,193.31064993505936,215.27037596581823,217.47448117694216,218.03881272324344,193.6815139106154,182.66232063977654,241.95538566729147,205.62595232242893
rxn11877_c,182.7656943458628,182.6623206397827,193.6960345369266,203.69124554582206,193.31064993505913,241.30252674429403,226.60987476257543,204.4478671151197,193.68151391061573,182.6623206397783,192.70560064577998,194.05127644985572,205.42955352968355,193.0491826337881,199.36981419860635,205.49511071975027,204.946875958588,226.3316758652811,182.66232063977745,181.63488603933774,194.03755974425772,227.20894628447994,226.13876846724833,216.86550794946245,207.2848767509175,201.34376635073951,214.40379099694306,204.33924679425186,233.76685141010321,216.86550794946425,205.52217270864958,228.3279007997224,217.47448117693645,230.5760336361154,217.891703149443,205.49511071974774,215.4139660867582,214.36313118176298,190.38519642621233,181.6348860393369,203.19720676559288,193.31064993506007,204.339246794253,193.3106499350598,228.34736764876945,205.4951107197343,238.1812568686246,218.02245740629496,205.4364522721073,193.6815139106146,239.8200409289057,225.65782608991114,193.3106499350601,181.63488603933592,194.0375597442578,203.35392916536182,182.6623206397776,227.7253576867798,193.31064993505927,205.45153384686077,211.2367870440959,216.48188775454489,193.310649935061,205.6259523224287,193.31064993505979,193.31064993505953,201.95617486379655,208.70096977016377,205.9533720161042,205.86377249775248,215.7098888013993,198.98346305602448,193.68151391061585,214.17297362216422,205.50964045224063,205.62595232242586,193.3106499350595,194.03755974425752,210.82461477929377,182.76569434590255,227.17936374016068,228.32790079972455,193.69603453692667,182.66232063977805,190.37859452826734,213.68315924438764,182.6623206397783,193.79773991670737,208.0666591008956,181.6348860393358,242.19267352676718,193.31064993505936,215.27037596581823,217.47448117694216,228.7110024043833,203.99591965647798,194.037559744254,265.41353343870907,217.00355994274554
rxn02360_c,182.7656943458628,182.6623206397827,193.6960345369266,203.69124554582206,193.31064993505913,241.30252674429403,226.60987476257543,204.4478671151197,193.68151391061573,182.6623206397783,192.7056006457799,194.05127644985572,205.42955352968355,193.0491826337881,199.36981419860635,205.49511071975027,204.946875958588,226.3316758652811,182.66232063977745,181.63488603933774,194.03755974425766,227.20894628447994,226.13876846724833,216.86550794946245,207.2848767509175,201.34376635073951,214.40379099694306,204.33924679425186,233.76685141010321,216.86550794946425,205.52217270864958,228.3279007997224,217.47448117693645,230.57603363611554,217.891703149443,205.49511071974774,215.4139660867582,214.36313118176298,190.38519642621233,181.6348860393369,203.19720676559288,193.31064993506007,204.339246794253,193.3106499350598,228.34736764876945,205.4951107197343,238.1812568686246,218.02245740629496,205.4364522721073,193.6815139106146,239.8200409289057,225.65782608991114,193.3106499350601,181.63488603933592,194.0375597442578,203.3539291653619,182.6623206397776,227.7253576867798,193.31064993505927,205.45153384686077,211.2367870440959,216.48188775454489,193.310649935061,205.6259523224287,193.31064993505979,193.31064993505953,201.95617486379655,208.70096977016377,205.9533720161042,205.86377249775248,215.7098888013993,198.98346305602448,193.68151391061585,214.17297362216422,205.50964045224063,205.62595232242586,193.3106499350595,194.03755974425752,210.82461477929377,182.76569434590255,227.17936374016068,228.32790079972455,193.69603453692667,182.66232063977805,190.37859452826734,213.68315924438332,182.6623206397783,193.79773991670737,208.0666591008956,181.6348860393358,242.19267352676715,193.31064993505936,215.27037596581823,217.47448117694216,228.7110024043833,203.99591965647824,194.037559744254,265.4135334387092,217.0035599427459
rxn01331_c,182.7656943458628,182.6623206397827,193.6960345369266,203.69124554582206,193.31064993505913,241.30252674429403,226.60987476257543,204.4478671151197,193.68151391061573,182.6623206397783,192.7056006457799,194.05127644985572,205.42955352968355,193.0491826337881,199.36981419860635,205.49511071975027,204.946875958588,226.3316758652811,182.66232063977745,181.63488603933774,194.03755974425766,227.20894628447994,226.13876846724833,216.86550794946245,207.2848767509175,201.34376635073951,214.40379099694306,204.33924679425186,233.76685141010321,216.86550794946425,205.52217270864958,228.3279007997224,217.47448117693645,230.57603363611554,217.891703149443,205.49511071974774,215.4139660867582,214.36313118176298,190.38519642621233,181.6348860393369,203.19720676559288,193.31064993506007,204.339246794253,193.3106499350598,228.34736764876945,205.4951107197343,238.1812568686246,218.02245740629496,205.4364522721073,193.6815139106146,239.8200409289057,225.65782608991114,193.3106499350601,181.63488603933592,194.0375597442578,203.3539291653619,182.6623206397776,227.7253576867798,193.31064993505927,205.45153384686077,211.2367870440959,216.48188775454489,193.310649935061,205.6259523224287,193.31064993505979,193.31064993505953,201.95617486379655,208.70096977016377,205.9533720161042,205.86377249775248,215.7098888013993,198.98346305602448,193.68151391061585,214.17297362216422,205.50964045224063,205.62595232242586,193.3106499350595,194.03755974425752,210.82461477929377,182.76569434590255,227.17936374016068,228.32790079972455,193.69603453692667,182.66232063977805,190.37859452826734,213.68315924438332,182.6623206397783,193.79773991670737,208.0666591008956,181.6348860393358,242.19267352676715,193.31064993505936,215.27037596581823,217.47448117694216,228.7110024043833,203.99591965647824,194.037559744254,265.4135334387092,217.0035599427459
rxn14256_c,182.7656943458628,182.6623206397827,193.6960345369266,203.69124554582206,193.31064993505913,241.30252674429403,226.60987476257543,204.4478671151197,193.68151391061573,182.6623206397783,192.7056006457799,194.05127644985572,205.42955352968355,193.0491826337881,199.36981419860635,205.49511071975027,204.946875958588,226.3316758652811,182.66232063977745,181.63488603933774,194.03755974425766,227.20894628447994,226.13876846724833,216.86550794946245,207.2848767509175,201.34376635073951,214.40379099694306,204.33924679425186,233.76685141010321,216.86550794946425,205.52217270864958,228.3279007997224,217.47448117693645,230.57603363611554,217.891703149443,205.49511071974774,215.4139660867582,214.36313118176298,190.38519642621233,181.6348860393369,203.19720676559288,193.31064993506007,204.339246794253,193.3106499350598,228.34736764876945,205.4951107197343,238.1812568686246,218.02245740629496,205.4364522721073,193.6815139106146,239.8200409289057,225.65782608991114,193.3106499350601,181.63488603933592,194.0375597442578,203.3539291653619,182.6623206397776,227.7253576867798,193.31064993505927,205.45153384686077,211.2367870440959,216.48188775454489,193.310649935061,205.6259523224287,193.31064993505979,193.31064993505953,201.95617486379655,208.70096977016377,205.9533720161042,205.86377249775248,215.7098888013993,198.98346305602448,193.68151391061585,214.17297362216422,205.50964045224063,205.62595232242586,193.3106499350595,194.03755974425752,210.82461477929377,182.76569434590255,227.17936374016068,228.32790079972455,193.69603453692667,182.66232063977805,190.37859452826734,213.68315924438332,182.6623206397783,193.79773991670737,208.0666591008956,181.6348860393358,242.19267352676715,193.31064993505936,215.27037596581823,217.47448117694216,228.7110024043833,203.99591965647824,194.037559744254,265.4135334387092,217.0035599427459
rxn01486_c,182.7656943458628,182.6623206397827,193.6960345369266,203.69124554582206,193.31064993505913,241.30252674429403,226.60987476257543,204.4478671151197,193.68151391061573,182.6623206397783,192.7056006457799,194.05127644985572,205.42955352968355,193.0491826337881,199.36981419860635,205.49511071975027,204.946875958588,226.3316758652811,182.66232063977745,181.63488603933774,194.03755974425766,227.20894628447994,226.13876846724833,216.86550794946245,207.2848767509175,201.34376635073951,214.40379099694306,204.33924679425186,233.76685141010321,216.86550794946425,205.52217270864958,228.3279007997224,217.47448117693645,230.57603363611554,217.891703149443,205.49511071974774,215.4139660867582,214.36313118176298,190.38519642621233,181.6348860393369,203.19720676559288,193.31064993506007,204.339246794253,193.3106499350598,228.34736764876945,205.4951107197343,238.1812568686246,218.02245740629496,205.4364522721073,193.6815139106146,239.8200409289057,225.65782608991114,193.3106499350601,181.63488603933592,194.0375597442578,203.3539291653619,182.6623206397776,227.7253576867798,193.31064993505927,205.45153384686077,211.2367870440959,216.48188775454489,193.310649935061,205.6259523224287,193.31064993505979,193.31064993505953,201.95617486379655,208.70096977016377,205.9533720161042,205.86377249775248,215.7098888013993,198.98346305602448,193.68151391061585,214.17297362216422,205.50964045224063,205.62595232242586,193.3106499350595,194.03755974425752,210.82461477929377,182.76569434590255,227.17936374016068,228.32790079972455,193.69603453692667,182.66232063977805,190.37859452826734,213.68315924438332,182.6623206397783,193.79773991670737,208.0666591008956,181.6348860393358,242.19267352676715,193.31064993505936,215.27037596581823,217.47448117694216,228.7110024043833,203.99591965647824,194.037559744254,265.4135334387092,217.0035599427459
rxn08128_c,182.7656943458628,182.6623206397827,193.6960345369266,203.69124554582206,193.31064993505913,241.30252674429403,226.60987476257543,204.4478671151197,193.68151391061573,182.6623206397783,192.7056006457799,194.05127644985572,205.42955352968355,193.0491826337881,199.36981419860635,205.49511071975027,204.946875958588,226.3316758652811,182.66232063977745,181.63488603933774,194.03755974425766,227.20894628447994,226.13876846724833,216.86550794946245,207.2848767509175,201.34376635073951,214.40379099694306,204.33924679425186,233.76685141010321,216.86550794946425,205.52217270864958,228.3279007997224,217.47448117693645,230.57603363611554,217.891703149443,205.49511071974774,215.4139660867582,214.36313118176298,190.38519642621233,181.6348860393369,203.19720676559288,193.31064993506007,204.339246794253,193.3106499350598,228.34736764876945,205.4951107197343,238.1812568686246,218.02245740629496,205.4364522721073,193.6815139106146,239.8200409289057,225.65782608991114,193.3106499350601,181.63488603933592,194.0375597442578,203.3539291653619,182.6623206397776,227.7253576867798,193.31064993505927,205.45153384686077,211.2367870440959,216.48188775454489,193.310649935061,205.6259523224287,193.31064993505979,193.31064993505953,201.95617486379655,208.70096977016377,205.9533720161042,205.86377249775248,215.7098888013993,198.98346305602448,193.68151391061585,214.17297362216422,205.50964045224063,205.62595232242586,193.3106499350595,194.03755974425752,210.82461477929377,182.76569434590255,227.17936374016068,228.32790079972455,193.69603453692667,182.66232063977805,190.37859452826734,213.68315924438332,182.6623206397783,193.79773991670737,208.0666591008956,181.6348860393358,242.19267352676715,193.31064993505936,215.27037596581823,217.47448117694216,228.7110024043833,203.99591965647824,194.037559744254,265.4135334387092,217.0035599427459
