,Haemophilus parasuis_gapfilled_70,Haemophilus parasuis_gapfilled_90,Haemophilus parasuis_gapfilled_8,Haemophilus parasuis_gapfilled_12,Haemophilus parasuis_gapfilled_5,Haemophilus parasuis_gapfilled_25,Haemophilus parasuis_gapfilled_24,Haemophilus parasuis_gapfilled_41,Haemophilus parasuis_gapfilled_86,Haemophilus parasuis_gapfilled_77,Haemophilus parasuis_gapfilled_1,Haemophilus parasuis_gapfilled_96,Haemophilus parasuis_gapfilled_74,Haemophilus parasuis_gapfilled_93,Haemophilus parasuis_gapfilled_66,Haemophilus parasuis_gapfilled_22,Haemophilus parasuis_gapfilled_64,Haemophilus parasuis_gapfilled_68,Haemophilus parasuis_gapfilled_61,Haemophilus parasuis_gapfilled_30,Haemophilus parasuis_gapfilled_29,Haemophilus parasuis_gapfilled_32,Haemophilus parasuis_gapfilled_17,Haemophilus parasuis_gapfilled_39,Haemophilus parasuis_gapfilled_78,Haemophilus parasuis_gapfilled_87,Haemophilus parasuis_gapfilled_50,Haemophilus parasuis_gapfilled_62,Haemophilus parasuis_gapfilled_20,Haemophilus parasuis_gapfilled_3,Haemophilus parasuis_gapfilled_38,Haemophilus parasuis_gapfilled_52,Haemophilus parasuis_gapfilled_26,Haemophilus parasuis_gapfilled_48,Haemophilus parasuis_gapfilled_88,Haemophilus parasuis_gapfilled_97,Haemophilus parasuis_gapfilled_80,Haemophilus parasuis_gapfilled_76,Haemophilus parasuis_gapfilled_75,Haemophilus parasuis_gapfilled_27,Haemophilus parasuis_gapfilled_63,Haemophilus parasuis_gapfilled_6,Haemophilus parasuis_gapfilled_21,Haemophilus parasuis_gapfilled_36,Haemophilus parasuis_gapfilled_42,Haemophilus parasuis_gapfilled_31,Haemophilus parasuis_gapfilled_83,Haemophilus parasuis_gapfilled_34,Haemophilus parasuis_gapfilled_4,Haemophilus parasuis_gapfilled_2,Haemophilus parasuis_gapfilled_56,Haemophilus parasuis_gapfilled_9,Haemophilus parasuis_gapfilled_69,Haemophilus parasuis_gapfilled_73,Haemophilus parasuis_gapfilled_44,Haemophilus parasuis_gapfilled_37,Haemophilus parasuis_gapfilled_47,Haemophilus parasuis_gapfilled_54,Haemophilus parasuis_gapfilled_10,Haemophilus parasuis_gapfilled_11,Haemophilus parasuis_gapfilled_40,Haemophilus parasuis_gapfilled_98,Haemophilus parasuis_gapfilled_94,Haemophilus parasuis_gapfilled_89,Haemophilus parasuis_gapfilled_95,Haemophilus parasuis_gapfilled_99,Haemophilus parasuis_gapfilled_49,Haemophilus parasuis_gapfilled_81,Haemophilus parasuis_gapfilled_19,Haemophilus parasuis_gapfilled_0,Haemophilus parasuis_gapfilled_51,Haemophilus parasuis_gapfilled_55,Haemophilus parasuis_gapfilled_35,Haemophilus parasuis_gapfilled_65,Haemophilus parasuis_gapfilled_43,Haemophilus parasuis_gapfilled_72,Haemophilus parasuis_gapfilled_14,Haemophilus parasuis_gapfilled_85,Haemophilus parasuis_gapfilled_23,Haemophilus parasuis_gapfilled_92,Haemophilus parasuis_gapfilled_57,Haemophilus parasuis_gapfilled_91,Haemophilus parasuis_gapfilled_45,Haemophilus parasuis_gapfilled_59,Haemophilus parasuis_gapfilled_15,Haemophilus parasuis_gapfilled_79,Haemophilus parasuis_gapfilled_16,Haemophilus parasuis_gapfilled_58,Haemophilus parasuis_gapfilled_18,Haemophilus parasuis_gapfilled_82,Haemophilus parasuis_gapfilled_60,Haemophilus parasuis_gapfilled_71,Haemophilus parasuis_gapfilled_46,Haemophilus parasuis_gapfilled_67,Haemophilus parasuis_gapfilled_28,Haemophilus parasuis_gapfilled_13,Haemophilus parasuis_gapfilled_53,Haemophilus parasuis_gapfilled_33,Haemophilus parasuis_gapfilled_7,Haemophilus parasuis_gapfilled_84
rxn02167_c,226.21764061946357,236.56511361304078,257.6008629527859,262.5055379034859,236.56511361303887,232.438016030706,250.03766804444035,236.71321852071935,337.145413639073,233.46512486754054,209.4091045488408,260.5993120394309,274.6734408864768,285.0573647170086,278.5307268888934,254.75341603506578,265.6990445315657,235.3628698971815,232.4380160307001,264.82910051335284,207.73593696028652,236.92846724136885,325.5941196439274,264.3472776207677,237.0506870423809,337.78632439969385,238.02051878952062,228.71851914391235,211.7087897293174,342.9905807151768,250.47276648068026,236.76993570030473,234.0617320888707,270.109138205588,260.7734977790623,233.26920212344518,276.9226080578356,237.5478039308406,257.80808385336223,259.52762449435346,313.36756964666677,276.63505587794253,221.43984477189272,209.409104548842,253.25323639256584,285.9465012418834,237.3321049799851,237.54780393084184,239.93622919484648,333.39557771618024,228.4551593502515,270.88888193019636,271.8054895704048,235.783905245692,281.4975912762735,286.0329470789582,260.24235992222015,244.9197155581074,254.4458935560863,280.47057213056286,260.4660253436896,246.0737590297777,235.43451897309737,260.59931203943114,242.82143324473734,229.02869422348002,253.75221427888206,238.00506118351004,237.83040412772954,239.08517801146175,209.40910454884173,234.45754394455537,278.04825222688885,236.86939014501607,209.37893405175728,233.0144455510384,256.3471900698648,236.76993570030683,249.23932244872313,286.3696777128885,276.61534156595576,263.94946236053113,237.5478039308394,337.4727673117952,335.19787521258615,236.9084654903913,261.78627431360195,226.8955806400579,250.13755836061617,285.3155108226216,236.92846724136913,236.6262267083713,211.70878972931678,238.00506118350893,361.6854718632025,308.90188676987225,337.47276731179494,236.7699357003069,219.54179477790584,212.67388441123052
rxn07672_c,226.21764061946357,236.56511361304078,257.6008629527859,262.5055379034859,236.56511361303887,232.438016030706,250.03766804444035,236.71321852071935,337.145413639073,233.46512486754054,209.4091045488408,260.5993120394309,274.6734408864768,285.0573647170086,278.5307268888934,254.75341603506578,265.6990445315657,235.3628698971815,232.4380160307001,264.82910051335284,207.73593696028652,236.92846724136885,325.5941196439274,264.3472776207677,237.0506870423809,337.78632439969385,238.02051878952062,228.71851914391235,211.7087897293174,342.9905807151768,250.47276648068026,236.76993570030473,234.0617320888707,270.109138205588,260.7734977790623,233.26920212344518,276.9226080578356,237.5478039308406,257.80808385336223,259.52762449435346,313.36756964666677,276.63505587794253,221.43984477189272,209.409104548842,253.25323639256584,285.9465012418834,237.3321049799851,237.54780393084184,239.93622919484648,333.39557771618024,228.4551593502515,270.88888193019636,271.8054895704048,235.783905245692,281.4975912762735,286.0329470789582,260.24235992222015,244.9197155581074,254.4458935560863,280.47057213056286,260.4660253436896,246.0737590297777,235.43451897309737,260.59931203943114,242.82143324473734,229.02869422348002,253.75221427888206,238.00506118351004,237.83040412772954,239.08517801146175,209.40910454884173,234.45754394455537,278.04825222688885,236.86939014501607,209.37893405175728,233.0144455510384,256.3471900698648,236.76993570030683,249.23932244872313,286.3696777128885,276.61534156595576,263.94946236053113,237.5478039308394,337.4727673117952,335.19787521258615,236.9084654903913,261.78627431360195,226.8955806400579,250.13755836061617,285.3155108226216,236.92846724136913,236.6262267083713,211.70878972931678,238.00506118350893,361.6854718632025,308.90188676987225,337.47276731179494,236.7699357003069,219.54179477790584,212.67388441123052
rxn00527_c,222.91637508291097,212.43355160090738,212.36107360575468,262.50553790348204,212.46460889606664,229.8617500500974,220.18075420093345,233.38526651145406,336.3841311155356,230.43654690903185,204.36879071958091,256.0073848831588,270.9922145404564,280.9733622672362,239.61968728809674,230.39440988967212,261.83885857079804,223.89137705794636,205.24719614068505,237.34287061072837,206.78247493313722,233.72400970319504,320.4710832547206,264.3472776207676,224.15562856763742,325.70930850323464,236.28248113227588,225.67781411765907,207.9298796939642,340.3508103344221,247.1514183568666,223.8913770579468,231.8238613633821,228.52454712875237,247.0518357866355,230.38591328338347,233.6976557884482,234.14446855603023,253.93120976655817,257.40760597852557,311.5667368241762,273.7895863411113,217.1383961065344,208.65891112446297,237.98866395400006,285.94650124190485,210.60802893445174,237.5478039308405,238.00117943119074,333.39557771618,226.66987676393495,270.4260651705857,269.44163975815667,223.89137705794627,257.24683131305534,285.0732992730724,5.174569162277921e-14,225.53761782502428,253.00138102412367,235.400139790648,212.46460889606664,213.90385323081622,232.0007341642357,255.9151718555488,242.82143324474202,224.417532447619,236.5925117627733,238.00506118351004,209.87103138392905,239.08517801146155,207.21884557902746,231.42565306617107,277.5723314357807,213.32592208613866,193.47331408726367,230.42545698128373,232.42908733515293,223.89137705794803,246.80462472859253,282.2482576586757,276.4857160078649,260.1660056586089,234.14446855602918,312.94400365080196,328.05348307042965,235.18657168759196,233.92102137227238,187.37768291633583,246.14712505301443,279.9886366283297,209.43077130903694,223.90771695286094,210.18086200705508,238.00506118350893,356.6208530416549,303.5927132275918,332.5675261650791,210.41211445204945,218.62017204075372,211.13204525572587
rxn01358_c,226.217640619468,236.565113613042,257.6008629527713,262.5055379034825,236.56511361304146,232.43801603070622,250.03766804444055,236.7132185207192,337.1454136390732,233.4651248675405,209.4091045488412,260.5993120394308,274.67344088647957,285.0573647170085,278.5307268888935,254.7534160350685,265.69904453156676,235.36286989718116,232.4380160307087,264.8291005133538,207.73593696028573,236.92846724136763,325.59411964392746,264.3472776207676,237.05068704238312,337.78632439969164,238.02051878952068,228.71851914391223,211.70878972931692,342.9905807151768,250.47276648068015,236.76993570030723,234.0617320888708,270.10913820558847,260.77349777906244,233.26920212344518,276.92260805783536,237.5478039308405,257.8080838533553,259.5276244943544,313.3675696466663,276.63505587794265,221.43984477189383,209.40910454884155,253.25323639256604,285.94650124190343,237.3321049799854,237.5478039308405,239.93622919484494,333.3955777161802,228.4551593502515,270.88888193019636,271.8054895704039,235.78390524569082,281.4975912762744,286.0329470789573,260.2423599222157,244.91971555810687,254.44589355608645,280.4705721305592,260.4660253436915,246.07375902977887,235.4345189730975,260.59931203943125,242.82143324474202,229.02869422347968,253.75221427888218,238.00506118350913,237.83040412772948,239.0851780114616,209.40910454884147,234.4575439445551,278.04825222688925,236.8693901450155,209.37893405175592,233.01444555103856,256.34719006986336,236.76993570030675,249.2393224487242,286.3696777128898,276.61534156595604,263.94946236053096,237.54780393083882,337.47276731179187,335.19787521258536,236.90846549039156,261.7862743136017,226.89558064006053,250.13755836062097,285.3155108226212,236.92846724136876,236.62622670837214,211.70878972931772,238.00506118350893,361.68547186320325,308.9018867698726,337.4727673117958,236.76993570030675,219.54179477790584,212.6738844112308
rxn00438_c,8.550821540558074e-14,-3.4896971549030786e-13,2.727914657779307e-14,6.653669899742421e-13,8.524204177225559e-13,4.813977946395686e-13,0.0,-1.1305636142322434e-13,-8.038704614623183e-13,-4.82238831947223e-11,-1.3869527393412312e-12,2.5274124679757026e-13,1.2442351870541575e-13,-1.9000687222502178e-13,-1.8816502415086786e-14,4.1886604302217487e-13,1.0600456774407831e-13,-1.4268427132527947e-12,-4.7345873500614035e-11,-3.2378187961723043e-13,-2.104642190765249e-12,7.735789708094009e-14,-1.9527586156366445e-13,-4.81143767036682e-11,1.7895125891864993e-14,-5.504712975665545e-12,-1.3339803289289205e-14,2.091645000381822e-13,1.1354252326179799e-13,3.152394525248412e-13,-4.2213420468578424e-14,-9.094686707458082e-12,-1.1937257733687598e-12,-6.449931738722333e-12,2.387128537139577e-13,1.0832781769204937e-13,-7.767329626166074e-11,-1.4554664371922554e-13,-1.4450271700611434e-12,-1.4951799632487467e-13,-3.415120382601671e-13,6.441727778232412e-14,6.096020666659313e-13,-1.0312008385939587e-13,8.912939813567291e-14,-3.180570766347965e-14,5.2513798002693606e-14,-2.8931182084717216e-14,2.1958064975763394e-14,-1.7843363166966055e-14,-9.925353825510575e-13,2.3967102847373548e-14,2.0553203322302667e-13,-5.316663102643853e-12,3.4354378300101164e-13,5.336839361509385e-14,5.691254321298876e-14,-6.118997757216328e-14,-3.358841332781701e-13,-8.608188881751721e-11,2.891035852280601e-14,-6.496996248763849e-27,0.0,9.413299288561265e-14,9.902547240102538e-13,2.096499895383632e-13,5.052648408515103e-14,1.1150917033946523e-12,2.5745532569560177e-14,2.7967913242326862e-14,-4.192393226665017e-13,-1.5464624976812103e-10,8.011896613613201e-13,3.6634182006482665e-14,-9.600768646161048e-14,6.734592367663203e-15,9.741308010146094e-13,9.071660540332714e-14,-9.51282808775293e-13,-1.8805200735143596e-14,8.935566955313411e-14,2.858940380338932e-14,-1.1006115756217688e-13,2.7873705387959894e-13,1.2091539971065713e-13,-1.7207305028178695e-14,-1.1136194357794828e-13,4.392571157096784e-11,-3.1490385026081766e-13,3.2116995804204324e-13,1.9645175662051584e-13,-3.2392217195885906e-13,2.8072683904925153e-13,-6.496996248763849e-27,7.994246346207225e-14,-5.969859934926388e-13,1.5336559056046505e-13,-2.832545615896661e-13,-2.3325893236294955e-14,-1.896101232469496e-14
rxn02832_c,225.97360783839042,236.35436994175464,257.44697746388124,262.4861416166006,236.3543699417548,232.2151710168546,249.83796650012937,236.50906391028445,336.8349960059261,233.23398038996677,209.2583389492849,260.46556155475645,274.3683712098089,285.03639861103085,278.28814610483266,254.52121981688333,265.3620340188226,235.20643828615587,232.21517101685575,264.6056044956007,207.4911224825791,236.83290454156278,325.1136882707407,264.3276082204897,237.03328833456084,337.55344738560143,237.84522147493033,228.45259372169042,211.5239039472937,342.658826903186,250.2723695962599,236.752578178943,233.9014242238076,269.90361958002745,260.6852375202024,233.0342780041575,276.6730628795668,237.49539637504273,257.4680647552598,259.1852238278165,313.34418134069534,276.61179418678313,221.24023916769363,209.19809347704162,252.9801254315734,285.9254041439265,237.3146649389384,237.53033217584124,239.9184043471069,333.37099521628664,228.27914783490988,270.5605591075868,271.6698150937524,235.62678243073785,281.4669237675215,286.0012834643384,260.10897549839746,244.69823469847856,254.1298000979498,280.35381128406465,260.4469292703375,245.84804419991906,235.2941737705478,260.3701095202285,242.65049357279253,228.81311300485302,253.5521302744807,237.98752210327348,237.81289077877454,239.06747938388094,209.19809347704341,234.30555507712933,277.87756807914224,236.66693359232536,209.16798374755035,232.79049442000914,256.11570685886727,236.75257817894342,249.03751285703854,286.34851812720024,276.40285385785904,263.9298521143282,237.49539637504282,337.39721637004897,334.93545011011173,236.7348017614579,261.7669841686125,226.69969038862038,249.88392664344133,285.20917327486126,236.8850200920195,236.41537418653022,211.55469581586826,237.98752210327538,361.4254472772992,308.7882877805418,337.39721637004527,236.752578178943,219.37424378709426,212.51838290798332
SK_cpd11416_c,3.1566170147330017e-13,9.500953288316e-14,8.268220013872524e-14,6.649301980632636e-14,-1.3843172281705453e-14,0.0,-4.636727795252356e-14,3.675201521630411e-14,-4.779311273505471e-13,1.0276028238070583e-12,4.319040534282098e-14,-1.0712682891407895e-14,-1.6603445379129883e-13,5.684816231005101e-12,-2.1163187156368926e-13,-1.2511354654670725e-13,4.845192177267909e-14,7.404946844549124e-14,-3.718641722053711e-14,-8.525128333986067e-14,-3.7895824731973714e-13,-4.246427578237001e-13,-3.4973669076619457e-14,1.850911342238881e-12,1.4285390648615966e-13,2.9087166233733093e-13,3.2299198837558634e-13,2.948147239791085e-13,-4.173677089590484e-12,-3.7019648080310425e-12,5.279217221224691e-15,-4.979328565220175e-15,-4.80118027277357e-14,4.4104030520103545e-13,-9.449461184166623e-14,-1.1764300138551855e-13,-3.8030826762883926e-13,2.0945553402561188e-13,-6.071348313334215e-12,4.34116724598121e-13,-1.6334405061202728e-12,-2.918436315291623e-14,-1.8895345872175223e-13,-7.705335415106787e-13,-2.0605392702042657e-13,-2.656662370763595e-13,-1.670378968563667e-13,1.23718110681566e-13,-1.3178116181996937e-13,8.854804114413435e-14,3.579887148693102e-14,3.9382906491268734e-13,-5.191422657940706e-14,2.5902396672764605e-13,-1.0258405560218222e-13,-3.5911067639704926e-11,-9.149889764427176e-15,-1.2652276926295508e-14,-1.4310261587180601e-13,-2.980703229341704e-13,-3.398229517738846e-14,1.0882121922486893e-11,-1.7530213768974464e-12,2.269873562801794e-13,-1.6954939737362292e-13,1.0831765426194403e-12,3.039611765852737e-13,-1.746052400190617e-13,-3.2934016847422885e-13,-1.0599735378551407e-14,6.598902892597971e-14,-2.361558103627701e-13,-4.560581400499826e-13,5.455667538566455e-13,-4.0607925500653786e-13,4.896458360364375e-14,1.1799686773513687e-13,-1.253065776616517e-13,-9.018142342262466e-14,3.367751095694521e-13,-2.760255821076148e-13,-2.6549458642118663e-13,1.014506375182829e-14,0.0,7.232961992582168e-14,1.6076152384180947e-13,-3.852510555876986e-12,-3.284840820545246e-13,-4.175085222899443e-14,7.994986736292706e-13,-8.795588039220952e-14,2.1370334549734337e-12,-4.914097448114181e-13,-2.32178433439856e-13,0.0,-9.440405962877022e-14,-1.7683986967351188e-12,8.026900066672274e-14,3.9358731052829577e-13,-6.03352135799407e-14
rxn00726_c,226.21764061946453,236.56401050196848,257.6008629527861,262.5055379034825,236.56401050196897,232.43801603070537,250.03766804443993,236.71321852071927,337.1454136390729,233.46512486754054,209.4091045488418,260.5993120394308,274.67344088647707,285.0573647170089,278.53072688889426,254.75341603506612,265.69904453156806,235.35970021485073,232.43801603070358,264.8291005133543,207.7359369602857,236.92846724136905,325.59411964392734,264.3472776207682,237.05068704238334,337.7863243996936,238.02051878952125,228.71851914391195,211.7087897293168,342.99058071518704,250.47276648068092,236.76993570030666,234.06173208887162,270.1091382056009,260.7722666474487,233.26920212344487,276.9226080578353,237.54780393084056,257.8080838533494,259.52762449435414,313.3675696466676,276.63505587794236,221.43984477189468,209.40910454884175,253.25323639256493,285.94650124191145,237.33210497998695,237.5478039308407,239.9362291948448,333.3955777161808,228.4551593502548,270.88888193019227,271.8054895704026,235.7807242129449,281.49759127627107,286.0329470789565,260.2423599222201,244.91963691984733,254.44589355608562,280.4705721305591,260.46602534369043,246.07167754512287,235.43451897309765,260.5993120394311,242.82143324474163,229.02869422347953,253.7495339994307,238.00506118350893,237.83040412772903,239.0851780114616,209.40910454884178,234.4575439445542,278.04825222688845,236.86833459012354,209.3789340517563,233.01444555103876,256.3471078803096,236.76993570030683,249.2393224487245,286.36967771289005,276.61534156595536,263.94946236053124,237.5478039308408,337.47276731179556,335.19787521258553,236.90846549039023,261.78627431360155,226.89558064005817,250.13755836062086,285.3155108226209,236.92846724136385,236.62512302728098,211.7087897293155,238.00506118350935,361.68547186320353,308.90188676987174,337.47276731179113,236.7699357003069,219.54179477790512,212.6738844112311
rxn00649_c,226.21764061946453,236.5651136130417,257.6008629527852,262.5055379034825,236.56511361304138,232.43801603070537,250.03766804443956,236.71321852071927,337.1454136390728,233.46512486754054,209.4091045488418,260.5993120394308,274.67344088647707,285.0573647170088,278.53072688889335,254.7534160350676,265.6990445315675,235.3628698971816,232.43801603070358,264.8291005133535,207.7359369602857,236.92846724136905,325.59411964392734,264.34727762076807,237.0506870423833,337.78632439969607,238.02051878952125,228.71851914391195,211.7087897293167,342.9905807151767,250.47276648068092,236.76993570030646,234.06173208887074,270.1091382056018,260.77349777906295,233.26920212344487,276.92260805783513,237.54780393084056,257.8080838533494,259.52762449435414,313.3675696466665,276.63505587794265,221.43984477189468,209.40910454884127,253.25323639256484,285.94650124191145,237.33210497998695,237.54780393084073,239.93622919484466,333.39557771618064,228.455159350252,270.88888193019227,271.8054895704026,235.78390524569005,281.4975912762717,286.0329470789565,260.24235992222043,244.8221161067702,254.44589355608562,280.4705721305591,260.46602534369043,246.07375902977796,235.43451897309748,260.599312039431,242.82143324474345,229.02869422347987,253.75221427888107,238.00506118350904,237.8304041277291,239.0851780114615,209.40910454884178,234.4575439445542,278.0482522268885,236.81230661006754,209.37893405175623,233.01444555103896,256.34719006986484,236.76993570030675,249.23932244871781,286.36967771289005,276.61534156595536,263.94946236053124,237.5478039308408,337.472767311796,335.1978752125853,236.90846549039023,261.78627431360155,226.89558064005817,250.1375583606198,285.31551082262104,236.92846724136385,236.62622670836842,211.7087897293155,238.00506118350935,361.68547186320353,308.90188676987214,337.47276731179534,236.7699357003073,219.5417947779053,212.6738844112311
rxn10262_c,226.21764061946453,236.5651136130417,257.6008629527852,262.5055379034825,236.56511361304138,232.43801603070537,250.03766804443956,236.71321852071927,337.1454136390728,233.46512486754054,209.4091045488418,260.5993120394308,274.67344088647707,285.0573647170088,278.53072688889335,254.7534160350676,265.6990445315675,235.3628698971816,232.43801603070358,264.8291005133535,207.7359369602857,236.92846724136905,325.59411964392734,264.34727762076807,237.0506870423833,337.78632439969607,238.02051878952125,228.71851914391195,211.7087897293167,342.9905807151767,250.47276648068092,236.76993570030646,234.06173208887074,270.1091382056018,260.77349777906295,233.26920212344487,276.92260805783513,237.54780393084056,257.8080838533494,259.52762449435414,313.3675696466665,276.63505587794265,221.43984477189468,209.40910454884127,253.25323639256484,285.94650124191145,237.33210497998695,237.54780393084073,239.93622919484466,333.39557771618064,228.455159350252,270.88888193019227,271.8054895704026,235.78390524569005,281.4975912762717,286.0329470789565,260.24235992222043,244.91971555810673,254.44589355608562,280.4705721305591,260.46602534369043,246.07375902977796,235.43451897309748,260.599312039431,242.82143324474345,229.02869422347987,253.75221427888107,238.00506118350904,237.8304041277291,239.0851780114615,209.40910454884178,234.4575439445542,278.0482522268885,236.8693901450162,209.37893405175623,233.01444555103896,256.34719006986484,236.76993570030675,249.23932244871781,286.36967771289005,276.61534156595536,263.94946236053124,237.5478039308408,337.472767311796,335.1978752125853,236.90846549039023,261.78627431360155,226.89558064005817,250.1375583606198,285.31551082262104,236.92846724136385,236.62622670836842,211.7087897293155,238.00506118350935,361.68547186320353,308.90188676987214,337.47276731179534,236.7699357003073,219.5417947779053,212.6738844112311
rxn11946_c,-3.557222791566767e-13,-1.777943263264369e-12,-3.594085221465972e-14,-6.947921464460611e-15,-1.869779200446947e-13,0.0,0.0,4.813404352515952e-14,0.0,-1.563880582814287e-14,-7.708164360575247e-15,-2.409868227659385e-13,1.3278896520805108e-13,-9.537324923209048e-13,1.0387665122857556e-12,3.2809934933265727e-12,-4.0947622248256645e-14,1.78418215906795e-13,3.3930585476935988e-12,1.5879647370338124e-13,-2.9594336169615157e-13,1.851222279404527e-14,0.0,2.9604919584844388e-12,6.395965184951626e-14,5.533315424676538e-13,-9.401297964532232e-14,-2.5592754851022495e-13,8.517110158833625e-14,9.954430978038825e-13,1.7294026030185938e-13,5.874673732469153e-14,-3.943140586344792e-13,4.0795096297466777e-13,7.770652613293679e-14,3.5762110661680465e-11,-3.348787191110648e-13,4.580782228120209e-12,-6.020757771230506e-14,0.0,-7.192691765716115e-14,7.966156359285166e-13,-3.279463690297355e-14,4.582633816683063e-12,7.691396918826092e-14,1.0558543180117983e-12,3.115481881956901e-14,-1.2091374792923392e-13,-5.639734752627591e-13,3.398881624205711e-13,-3.839281458831258e-13,3.177798479860936e-13,8.906088160405048e-13,3.1101521712036366e-13,5.5092537280710214e-14,6.094079954453012e-13,1.9028285827017002e-13,-2.0351759421789473e-13,8.882932593495214e-14,2.3813726233502228e-14,-1.4795696339677982e-13,-1.3495262074892547e-12,-4.7162513614190274e-12,-2.3208413851459197e-13,5.854432003882433e-11,-1.026776544083372e-12,5.857801940260442e-13,-3.8271305973966825e-13,7.230785400427242e-13,-1.1176627789102935e-12,-7.400851563406341e-14,2.6527890444180476e-14,1.3412659792769104e-13,-3.4641598877372627e-14,-1.9274956253459821e-13,-3.816764487160315e-14,-1.788361991648883e-13,-1.2944873327678158e-12,2.732353182750191e-13,0.0,-3.1950708305676458e-12,2.812602309420557e-10,-1.2034803732328167e-13,5.369862849127766e-13,1.2067892325773764e-13,-1.3052809671514596e-14,-3.6008732377601226e-14,1.550796979402755e-13,-2.09816412809567e-13,-1.3712614477488383e-13,-7.181182683901094e-13,-1.1909717047148068e-14,2.255926414547006e-13,-3.132810864277942e-12,-1.0834908672845974e-12,9.730547826779966e-13,4.997760888288633e-12,1.3061319488744e-13,7.725956413209648e-14,8.2154294753544e-14
rxn03536_c,2.0454031051508908e-13,1.8335566544375673e-12,-7.267597740643897e-15,-1.470457772919942e-13,-6.891471910218749e-14,0.0,1.5337808396811774e-13,1.4440213057547855e-13,4.06766895402854e-13,8.601343205478578e-14,1.0220057147460697e-13,-2.8918418731912616e-13,5.311558608322044e-14,-2.6492569231136245e-12,-1.8473069824312533e-12,2.548627839877688e-12,4.913401744564494e-13,-8.169416735963607e-14,-9.915787536638826e-13,-9.527788422202875e-14,-1.4475915440453814e-13,4.173038394709854e-13,0.0,-4.1554989937586904e-14,-2.3321684949504717e-13,-6.013245844163788e-13,7.834414970443527e-14,1.9819985007187474e-13,1.346161577624754e-13,-5.429689624384814e-13,3.613369383598595e-14,5.874673732469153e-14,3.417388508165486e-13,4.830562903025262e-14,3.162135382302871e-13,3.598886126021586e-13,4.702764037497568e-13,-2.7916987790156606e-13,-2.1674727976429823e-13,0.0,-1.0789037648574172e-12,2.715735122483579e-14,-3.279463690297355e-14,5.2075384280489354e-14,-3.7515749547261363e-13,2.0061232042224165e-13,1.0690904109891321e-13,-1.4289806573454917e-13,-1.2593582457323751e-13,-7.920741560305858e-14,-4.4299401448052975e-14,4.766697719791403e-13,-4.795585932525795e-13,0.0,2.3138865657898294e-13,6.337229226289836e-13,-3.8056571654034004e-13,2.20760084057661e-14,8.882932593495214e-14,1.1906863116751114e-14,-2.9591392679355965e-13,-1.156736749276504e-12,1.4203382478404794e-12,-4.1443596163319994e-14,-3.738819781092916e-14,-7.949237760645461e-13,-3.4170511318185913e-13,6.958419267993968e-13,8.034206000474712e-14,-1.5513485447295699e-12,1.0484231181253285e-13,2.387510139976243e-13,2.9535656653186657e-13,-1.8653168626277568e-13,4.417684953650873e-13,-6.297661403814519e-13,1.2518533941542178e-13,-9.66870168301887e-13,-1.3661765913750954e-13,1.3482767587654943e-13,4.5519518723952515e-12,4.628161091634061e-14,-2.6198945207836704e-14,3.452054688724993e-13,5.559366127603645e-14,-1.3801339158973124e-14,6.13142241565601e-15,-3.1532871914522683e-13,7.585670309268961e-13,-8.668331294698014e-13,1.5137103746769919e-12,-6.550344375931437e-14,7.519754715156687e-14,-1.1179671260006501e-12,-7.223272448563982e-13,7.6995856111509e-13,9.427594402908103e-12,-2.837418431439242e-14,4.113741842382527e-13,2.0538573688385998e-13
rxn05251_c,226.21764061946917,236.56511361304214,257.60086295278546,262.5055379034827,236.5651136130411,232.4380160307056,250.03766804444007,236.71321852071716,337.14541363907097,233.4651248675415,209.40910454884312,260.5993120394299,274.67344088647747,285.0573647170082,278.5307268889703,254.7534160350657,265.6990445315675,235.3628698971814,232.43801603070594,264.82910051335534,207.73593696028638,236.9284672413691,325.594119643928,264.34727762076415,237.05068704238326,337.78632439969437,238.02051878952074,228.71851914391186,211.708789729317,342.99058071517635,250.47276648067995,236.7699357003068,234.06173208887114,270.1091382055881,260.7734977790618,233.2692021234462,276.92260805783684,237.54780393084266,257.8080838533622,259.5276244943537,313.36756964666637,276.63505587794276,221.43984477189306,209.40910454884164,253.25323639256513,285.94650124190395,237.33210497998587,237.54780393084155,239.93622919484588,333.3955777161805,228.45515935025276,270.8888819301964,271.80548957040344,235.78390524569213,281.497591276273,286.0329470789568,260.2423599222202,244.91971555810673,254.44589355608463,280.4705721305593,260.46602534368986,246.07375902977708,235.43451897309762,260.5993120394314,242.82143324474202,229.0286942234795,253.75221427888226,238.00506118351026,237.83040412772945,239.0851780114614,209.4091045488422,234.45754394455545,278.0482522268888,236.86939014501576,209.378934051756,233.01444555103757,256.3471900698653,236.76993570030638,249.23932244872404,286.36967771288994,276.6153415659559,263.94946236053136,237.54780393084044,337.4727673117962,335.1978752125843,236.90846549039185,261.78627431360064,226.89558064005914,250.13755836062307,285.315510822621,236.92846724136953,236.62622670837138,211.70878972931737,238.00506118351151,361.6854718631977,308.9018867698725,337.4727673117925,236.7699357003068,219.54179477790495,212.6738844112321
