,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_24,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_74,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_96
rxn01329_c,131.73967406750796,122.55659880177575,104.90659715845182,101.1168505017903,124.07212963726025,108.61980517173403,126.60819885008736,140.73199871764638,101.66596435611915,102.18783192940089,107.4677899931112,112.34210740508495,115.09367695932471,118.04555603003108,110.81486954741601,122.0975277123724,124.05031242230407,115.42494977539387,124.41295614853657,108.40990939650307,133.12353753763784,106.58587170031205,104.95254457620187,132.59029085983425,140.27523178813902,125.94737763992399,111.46174921692362,127.1384476457577,107.96918087864077,122.91915222921891,124.00281099953524,107.29896967491463,116.2900814218726,106.98419930902004,101.30091356960787,116.81373474693304,107.77906091704561,108.35520818055127,132.31480283182538,105.38290338296204,106.51830281367975,109.02753492938338,109.9894045235303,140.84566995052717,116.38114544577034,100.67435587246624,118.69856253894639,117.70649051916234,132.81537556875688,118.35282584783316,112.42621438889117,106.4809943992159,109.5313598872773,121.09731464561172,124.68926537734505,115.31009343149407,126.431157288636,110.57244305983937,126.48840707539483,118.70768128008733,106.20197964054283,133.20298730168162,123.54947964335577,114.72138115164867,119.74305044822081,128.1056397178027,116.4514397602615,117.2053486133377,128.51488692433045,127.24358500274916,117.42518724840848,119.82118942127168,104.40202626823204,118.20059761460546,138.41448610897228,102.67569169405,112.50482752594132,125.78395321949824,107.3445034927949,115.9684997146535,115.88899261770824,133.3818799108908,112.90863560192528,113.54492562410752,145.01224731300508,121.07889630350411,107.45687556430812,119.73570602104131,121.37955847094888,106.19888851812512,115.03302872530514,100.48946877510063,121.42098006763551,136.5330656765764,119.02003543503713,116.85115078872337,116.00715153903526,104.6669881915965,108.60113132247726,127.21473661369241
rxn02341_c,131.73967406750785,122.55659880177566,104.9065971584501,101.1168505017902,124.07212963726033,108.61980517173409,126.60819885008745,140.73199871764618,101.6659643561191,102.18783192940079,107.4677899931112,112.34210740508469,115.09367695932512,118.04555603004293,110.81486954741587,122.0975277123723,124.05031242230407,115.42494977539387,124.41295614853671,108.40990939650307,133.12353753763796,106.58587170031214,104.95254457620179,132.59029085983417,140.27523178813976,125.94737763992399,111.4617492169244,127.13844764575765,107.96918087864077,122.91915222921924,124.00281099953524,107.29896967491459,116.2900814218726,106.98419930902014,101.30091356960747,116.81373474693335,107.77906091704558,108.3552081805513,132.31480283182546,105.38290338296201,106.51830281367981,109.02753492938285,109.9894045235303,140.84566995052717,116.38114544577037,100.67435587246624,118.69856253894639,117.70649051916236,132.81537556875688,118.35282584783309,112.42621438889113,106.4809943992159,109.53135988727733,121.09731464561173,124.68926537734502,115.31009343149411,126.431157288636,110.57244305983946,126.48840707539468,118.70768128008733,106.20197964054283,133.20298730168162,123.54947964335575,114.72138115164869,119.74305044822074,128.1056397178033,116.45143976026144,117.20534861333778,128.51488692433054,127.24358500274916,117.42518724840843,119.82118942127164,104.40202626823204,118.20059761460546,138.4144861089723,102.67569169405004,112.50482752594138,125.78395321949826,107.34450349279525,115.96849971465348,115.88899261770824,133.38187991089043,112.90863560192525,113.54492562410748,145.0122473130051,121.07889630350351,107.45687556430806,119.73570602104131,121.37955847094887,106.19888851812512,115.03302872530514,100.48946877510062,121.42098006763557,136.5330656765763,119.02003543503709,116.85115078872454,116.00715153903506,104.6669881915965,108.60113132247731,127.21473661369261
rxn01648_c,131.73967406750785,122.55659880177566,104.9065971584501,101.1168505017902,124.07212963726033,108.61980517173409,126.60819885008745,140.73199871764618,101.6659643561191,102.18783192940079,107.4677899931112,112.34210740508469,115.09367695932512,118.04555603004293,110.81486954741587,122.0975277123723,124.05031242230407,115.42494977539387,124.41295614853671,108.40990939650307,133.12353753763796,106.58587170031214,104.95254457620179,132.59029085983417,140.27523178813976,125.94737763992399,111.4617492169244,127.13844764575765,107.96918087864077,122.91915222921924,124.00281099953524,107.29896967491459,116.2900814218726,106.98419930902014,101.30091356960747,116.81373474693335,107.77906091704558,108.3552081805513,132.31480283182546,105.38290338296201,106.51830281367981,109.02753492938285,109.9894045235303,140.84566995052717,116.38114544577037,100.67435587246624,118.69856253894639,117.70649051916236,132.81537556875688,118.35282584783309,112.42621438889113,106.4809943992159,109.53135988727733,121.09731464561173,124.68926537734502,115.31009343149411,126.431157288636,110.57244305983946,126.48840707539468,118.70768128008733,106.20197964054283,133.20298730168162,123.54947964335575,114.72138115164869,119.74305044822074,128.1056397178033,116.45143976026144,117.20534861333778,128.51488692433054,127.24358500274916,117.42518724840843,119.82118942127164,104.40202626823204,118.20059761460546,138.4144861089723,102.67569169405004,112.50482752594138,125.78395321949826,107.34450349279525,115.96849971465348,115.88899261770824,133.38187991089043,112.90863560192525,113.54492562410748,145.0122473130051,121.07889630350351,107.45687556430806,119.73570602104131,121.37955847094887,106.19888851812512,115.03302872530514,100.48946877510062,121.42098006763557,136.5330656765763,119.02003543503709,116.85115078872454,116.00715153903506,104.6669881915965,108.60113132247731,127.21473661369261
rxn05402_c,-1.0666793251246345e-12,-1.3889971810658413e-13,6.615265185080608e-14,5.193672403004842e-13,-7.161954360960936e-13,1.0044160164706761e-13,-3.076098045380019e-14,5.922662214195157e-13,7.922698271943422e-14,-6.639066704329255e-12,9.698309669379118e-15,1.387925472648328e-13,-2.19856219357245e-13,1.6704173666318201e-13,0.0,8.716670287450449e-14,8.935156787262524e-14,0.0,-7.316176781376907e-14,2.4571949610180795e-14,-1.9380975657444753e-14,3.5822063226169886e-14,4.475592045758363e-14,-3.737788337415394e-13,5.514607353495197e-16,5.1845464972820716e-14,5.083344845458124e-15,2.3910246578867765e-12,-1.9419957785195603e-13,-3.2836231282130834e-15,0.0,-5.678508002195543e-13,-8.400236367065848e-12,-4.816390445492434e-13,-3.3975109273797963e-13,2.4850564954818514e-13,8.169909113750494e-14,-3.103065331895466e-13,2.4823883889093015e-12,-1.2602262296941314e-13,-2.978591618378484e-14,4.2190386474209825e-13,-8.503817766224386e-13,1.0555719774734393e-14,-1.0256561942194085e-13,-1.0247763121541613e-13,-1.3601469792295724e-13,-1.1817387156204216e-12,-1.3012225891070593e-14,3.057624220002547e-14,8.505410590821336e-14,-9.1786619818591e-13,-1.0298125065886162e-13,-2.0034627219098953e-13,1.7094718939594104e-13,-1.387668015397748e-12,-4.217444315534842e-14,1.0584454551804402e-13,3.0066957030906833e-12,1.0079121437731029e-13,2.4753655491953477e-14,-2.2650596469070556e-14,-2.6819614511281335e-14,-9.371153662379933e-13,-9.132112119475294e-14,-3.0447417405622236e-13,-1.5098064321495338e-13,5.1324955312990605e-14,-1.4488029520672898e-13,-2.7699418286962488e-14,3.0456967282284485e-14,-2.44532550449931e-14,7.405443886879123e-14,7.177426143091205e-14,9.684840990154213e-12,-1.7971769190363298e-13,4.320533921665927e-14,9.72733850264913e-14,-1.1319350892528512e-13,6.458149132549237e-12,-6.254107685972672e-14,-1.3146883237129265e-14,7.205200162001657e-14,-4.590891177724559e-12,-2.3623945570264685e-13,-2.679671879398206e-13,-4.4773619284313024e-14,8.858911157652739e-14,1.6403152405967474e-12,-2.593509592572987e-14,0.0,-7.484395568045411e-14,-6.253670418940766e-15,-4.640104730182859e-14,1.8405903169515958e-12,5.103138832910492e-14,1.9229289392528294e-13,-9.54112009129857e-14,-1.73697697516475e-14,-2.299719683388461e-12
EX_cpd00117_e,131.7396740675058,122.37063533315188,104.9065971584502,101.11685050179076,124.0721296372596,108.6198051717341,126.60819885008726,140.73199871764623,101.58955994556413,102.18783192940083,107.46778999311121,112.30007250428145,115.09367695932514,118.04555603002949,110.81486954741567,122.0975277123724,124.05031242230386,115.42494977539357,124.41295614853617,107.75356843982674,133.12353753763745,106.58587170031184,104.95254457620209,132.59029085984207,140.24097089356655,125.94737763992399,111.46174921692322,127.13844764575765,107.96918087864057,122.919152229219,123.99784284673802,107.28360748464081,116.2900814218728,106.98368949982704,101.30091356960715,116.81373474693505,107.77906091704564,108.35520818055119,132.3148028318252,105.38290338296198,106.5183028136797,108.5416560978934,109.98940452352947,140.8456699505274,116.38114544576965,100.67435587246644,118.69856253894694,117.7064905191622,132.8153755687569,118.35282584783292,112.42621438889144,106.48099439921616,109.53135988727718,120.71695828596282,124.6892653773451,115.31009343149455,126.42020615503121,110.45734299353867,126.4884070753947,118.70768128008754,106.20197964054275,133.20298730168165,123.54947964335496,114.72138115164861,119.74305044822086,128.10563971802958,116.4514397602602,117.20534861333726,128.51488692433028,127.24358500274883,117.42518724840822,119.82118942127154,104.40202626823191,118.20059761460551,138.17372699695065,102.6756916940502,112.50482752594107,125.7839532194983,107.34450349279437,115.92290848193475,115.79168070462103,133.38187991089032,112.90863560192493,113.54492562410739,145.01224731300616,121.034185772422,107.4568755643082,119.7357060210411,121.37955847094887,106.19888851812516,115.03302872530517,100.48946877510066,121.42098006763541,136.53306567657614,119.02003543503766,116.85115078872555,116.00715153903468,104.66698819159679,108.60113132247896,127.21473661369257
rxn05369_c,-1.6415191244862943e-13,-1.4198129797167412e-11,0.0,8.590386415945423e-13,5.069420756245605e-14,7.796611852660272e-14,-6.169503939677564e-14,-9.967896573282347e-14,1.1553437375563482e-14,-2.708569048873727e-11,1.4714323452223026e-14,5.5191541789579623e-14,9.881061966690984e-14,-2.0491539683735843e-14,7.2862474603648e-13,1.664022257264558e-13,1.4398715971283627e-11,5.122635304842015e-14,8.009132636529508e-14,-1.4457790261838192e-13,-4.2262541339555505e-13,-2.773328503766498e-13,-2.1192551897618177e-13,3.9128260055053536e-12,-1.0358046754216385e-14,-6.7002830519526314e-15,2.7704948251890535e-14,6.025566711416929e-14,1.081650610294428e-12,5.2337936606431716e-14,-5.768688586982466e-13,2.6324495350961573e-12,2.0896991304281536e-14,-8.090471109029258e-15,-9.950838003442282e-12,5.362684899652757e-13,-2.1974776630633114e-14,1.6046219109248436e-14,-2.917169359889458e-13,-8.906913047834836e-14,4.739405849562564e-14,-1.494538154818724e-13,-3.9508762717094135e-14,0.0,-2.919849536305644e-13,1.7716855582253581e-12,2.3639468439463775e-15,1.0537778642075079e-13,1.49370060046878e-13,2.3773146520878066e-12,-4.281832545915396e-13,-1.063863810395545e-11,2.6826473129905506e-11,2.073190390389203e-12,1.2567360092002418e-13,0.0,-4.9353989704072754e-14,1.2825937022812025e-11,-3.013919566216273e-14,8.098436742291313e-14,-9.398065369330693e-13,1.324812070724592e-11,1.2132870142847607e-13,-1.4361914856282415e-14,-7.831209037006298e-14,1.3001837524443452e-11,9.734660053188366e-13,4.710026388776261e-13,-3.808219087506048e-14,1.209475452481938e-12,-5.317923550793516e-13,1.0700656270993851e-14,2.783811292706297e-14,-1.1837106564902102e-14,-4.120594663913871e-13,-1.1649375510030721e-13,1.6619822741631172e-12,4.24977586350778e-14,2.1532791522750786e-14,4.898921776726275e-14,2.203126138636294e-13,-2.920136309144634e-13,-7.017188529664557e-13,-8.638767809650313e-14,-1.321668513798453e-11,-3.7233644183042106e-14,0.0,-2.6184630447140792e-14,2.930438515118227e-13,-3.00254074444474e-13,1.2777069196997913e-14,3.1282355325373286e-12,-1.0749206268794052e-13,1.89248093832868e-13,4.883978066669857e-13,5.424649930945094e-14,-3.892266822219962e-15,-1.7142948975756897e-13,-2.900635675078366e-13,-2.0190413475774755e-15
rxn03490_c,131.73967406750768,122.55659880177583,104.90659715848557,101.11685050179051,124.07212963726008,108.61980517173473,126.60819885008792,140.7319987176469,101.6659643561198,102.18783192940099,107.46778999311125,112.3421074050851,115.09367695932482,118.04555603002925,110.81486954741551,122.09752771237264,124.05031242230375,115.42494977539255,124.4129561485365,108.4099093965037,133.12353753763796,106.58587170031245,104.95254457620193,132.59029085983443,140.2752317881396,125.94737763992406,111.4617492169234,127.1384476457577,107.96918087864059,122.91915222921918,124.00281099953526,107.29896967491447,116.2900814218715,106.9841993090203,101.30091356960696,116.8137347469334,107.77906091704583,108.3552081805513,132.31480283182566,105.38290338296206,106.51830281367967,109.02753492938281,109.98940452352952,140.84566995052734,116.38114544577041,100.67435587246624,118.6985625389464,117.70649051916234,132.81537556875682,118.35282584783312,112.42621438889128,106.4809943992159,109.53135988727732,121.09731464561196,124.68926537734606,115.31009343149347,126.43115728863572,110.5724430598389,126.48840707539486,118.70768128008764,106.20197964054283,133.2029873016817,123.54947964335508,114.72138115164927,119.74305044822063,128.10563971780346,116.45143976026169,117.20534861333766,128.51488692433048,127.24358500274919,117.42518724840839,119.8211894212717,104.4020262682319,118.20059761460548,138.41448610897143,102.67569169405078,112.50482752594144,125.7839532194982,107.34450349279484,115.96849971465302,115.88899261770808,133.38187991089026,112.90863560192508,113.54492562410769,145.0122473130053,121.07889630350405,107.45687556430826,119.73570602104134,121.37955847094855,106.19888851812496,115.03302872530512,100.48946877510085,121.42098006763563,136.5330656765759,119.02003543503726,116.85115078872572,116.00715153903525,104.66698819159687,108.60113132247727,127.21473661369272
rxn11838_c,131.73967406750785,122.5565988017758,104.9065971584751,101.11685050179051,124.07212963726055,108.61980517173478,126.6081988500882,140.73199871764723,101.66596435611962,102.18783192940111,107.46778999311125,112.34210740508513,115.09367695932514,118.04555603002935,110.81486954741561,122.0975277123735,124.05031242230366,115.42494977539243,124.41295614853651,108.40990939650406,133.12353753763796,106.5858717003123,104.95254457620187,132.5902908598342,140.27523178813925,125.94737763992394,111.46174921692356,127.13844764575764,107.9691808786407,122.91915222921916,124.0028109995352,107.29896967491445,116.29008142187094,106.98419930902027,101.30091356960742,116.81373474693338,107.77906091704583,108.35520818055127,132.31480283182538,105.38290338296211,106.51830281367967,109.02753492938295,109.98940452352952,140.84566995052742,116.38114544577046,100.67435587246634,118.69856253894648,117.70649051916223,132.8153755687566,118.35282584783312,112.42621438889138,106.48099439921594,109.53135988727732,121.09731464561193,124.68926537734606,115.3100934314927,126.43115728863589,110.57244305983909,126.48840707539492,118.70768128008764,106.20197964054283,133.20298730168176,123.54947964335486,114.72138115164884,119.74305044822071,128.10563971780365,116.45143976026174,117.2053486133377,128.51488692433023,127.24358500274904,117.42518724840845,119.8211894212717,104.40202626823188,118.20059761460575,138.4144861089714,102.67569169405058,112.50482752594148,125.78395321949814,107.34450349279486,115.96849971465318,115.88899261770798,133.38187991089023,112.9086356019253,113.54492562410772,145.01224731300513,121.0788963035008,107.45687556430816,119.7357060210414,121.37955847094855,106.1988885181251,115.03302872530509,100.48946877510046,121.42098006763563,136.53306567657594,119.02003543503726,116.85115078872573,116.00715153903504,104.66698819159677,108.60113132247598,127.21473661369272
EX_cpd00072_e,131.29354329233882,122.5565988017758,104.9065971584751,101.11685050179051,122.48966964858177,108.61980517173478,126.6081988500882,140.2908905215089,101.66596435611962,102.18783192940111,103.94529266929763,109.73349045372643,112.32113818649877,118.04555603002935,107.23897673122008,121.81897866375277,124.05031242230366,115.42494977539243,121.54188792972418,108.40990939650406,133.12353753763796,106.5858717003123,104.95254457620187,129.87687102567472,139.7284825493689,125.73015645200265,111.46174921692356,124.4322542104443,107.9691808786407,122.91915222921916,120.98753220792807,107.29896967491445,116.29008142187094,106.98419930902027,101.30091356960742,116.00488051025816,106.38557474055443,108.35520818055127,131.22586319300936,105.38290338296211,106.51830281367967,109.02753492938295,109.98940452352952,140.84566995052742,116.38114544577046,100.67435587246634,118.69856253894648,117.20999895981487,129.6367376080106,115.95936988652134,109.37378121818996,106.48099439921594,109.53135988727732,116.64570286868306,124.68926537734606,111.7129515311257,124.0449766008733,110.57244305983909,123.71237364855928,118.70768128008764,102.83002280491074,133.20298730168176,120.3851391921129,111.98365479426958,119.74305044822071,127.69012618466509,116.45143976026174,112.8950564098363,128.51488692433023,123.38459947846148,117.42518724840845,118.47959615422928,104.40202626823188,118.20059761460575,135.99927347805718,102.67569169405058,112.50482752594148,122.09326010726063,107.34450349279486,115.96849971465318,115.88899261770798,133.38187991089023,112.9086356019253,109.89467905004473,143.415687989029,121.0788963035008,107.45687556430816,119.7357060210414,121.37955847094855,106.1988885181251,113.41362299968887,100.48946877510046,121.42098006763563,133.38446606687162,119.02003543503726,116.85115078872573,116.00715153903504,104.66698819159677,105.47551328364,124.5183896501542
rxn08976_c,131.73967406750802,122.5565988017758,104.9065971584751,101.11685050179051,124.07212963726023,108.61980517173478,126.6081988500882,140.7319987176464,101.66596435611962,102.18783192940111,107.4677899931111,112.34210740508516,115.0936769593248,118.04555603002935,110.8148695474155,122.09752771237248,124.05031242230366,115.42494977539243,124.41295614853665,108.40990939650406,133.1235375376379,106.5858717003123,104.95254457620187,132.59029085983423,140.27523178813928,125.94737763992387,111.46174921692356,127.13844764575785,107.9691808786407,122.91915222921916,124.0028109995351,107.29896967491445,116.29008142187094,106.98419930902027,101.30091356960742,116.81373474693353,107.77906091704583,108.35520818055127,132.31480283182555,105.38290338296211,106.51830281367967,109.02753492938295,109.98940452352952,140.84566995052742,116.38114544577046,100.67435587246634,118.69856253894648,117.70649051916229,132.80589312279844,118.35282584783414,112.42621438889152,106.48099439921594,109.53135988727732,121.09731464561158,124.68926537734606,115.31009343149375,126.43115728863603,110.57244305983909,126.4884070753907,118.70768128008764,106.20197964054475,133.20298730168176,123.54947964335503,114.72138115164775,119.74305044822071,128.1056397178031,116.45143976026174,117.20534861333783,128.51488692433023,127.24358500274812,117.42518724840845,119.82118942127175,104.40202626823188,118.20059761460575,138.41448610897228,102.67569169405058,112.50482752594148,125.78395321949846,107.34450349279486,115.96849971465318,115.88899261770798,133.38187991089023,112.9086356019253,113.54492562410748,145.01224731300502,121.0788963035008,107.45687556430816,119.7357060210414,121.37955847094855,106.1988885181251,115.03302872530504,100.48946877510046,121.42098006763563,136.53306567657586,119.02003543503726,116.8511507887256,116.00715153903504,104.66698819159677,108.60113132247706,127.21473661369293
rxn12225_c,1.8331747068816546e-12,-1.342359542489474e-13,-2.065776655280212e-12,7.582054551276457e-13,-2.844023695663657e-14,-1.4133080954024306e-13,4.5717522586013456e-14,2.9348334412312995e-14,-1.7807617769670938e-14,7.365643005708923e-14,1.665772734706718e-14,7.61204243589985e-13,-1.5921777274096656e-14,-1.4762404399936788e-14,1.6145014854978962e-11,-1.9604440623097667e-13,1.836698259311415e-13,6.339940904672031e-15,5.047678979673647e-11,5.734652830862281e-13,2.2499195845428437e-13,-3.785830648925936e-13,-1.3400503060774984e-12,3.118513974273282e-14,-6.624458666336957e-14,-9.431251161720274e-14,1.1811011045755877e-13,1.7381567364241117e-12,-7.599938283546809e-15,8.033156594558313e-12,3.38347907599615e-14,1.556673924641305e-12,0.0,-6.471240476257573e-13,3.9904345056115175e-15,3.0450525213550626e-13,-5.105931381021821e-13,-1.627689822920854e-14,-1.5290529165286676e-28,-7.857874109571233e-14,1.0808115633650954e-14,-4.703755915802946e-13,-2.890080738840467e-14,2.9790012705843173e-13,5.777461409186238e-14,-4.646649324716663e-14,4.0175975578434927e-13,-4.649530228883158e-13,-1.7634278332227612e-14,2.940424910114301e-12,-2.6529545766891948e-14,3.5948046033982966e-14,3.602425948282295e-14,4.835126739268722e-13,3.351785815289652e-14,-8.368335292876137e-14,-1.2054957878705136e-13,-7.826741389697703e-15,3.6323042394777497e-13,5.829465660876821e-13,1.732490278357206e-14,-3.261049932245295e-13,-1.1898673800295113e-14,-1.3232493835746452e-13,-9.512930970383793e-15,1.009351946632414e-11,-1.8402123031644566e-13,-3.470456034487723e-14,4.908692770955671e-14,-3.298167655054889e-13,0.0,-1.3283916202638362e-14,3.147645471885361e-14,-2.49678658816284e-11,1.1406350449631432e-13,1.326435433023269e-13,-1.5774211583932584e-13,-1.0596450350999903e-13,-1.7826592609988212e-14,1.9956721982224916e-13,5.831568647159881e-14,3.344729446104427e-13,-1.4636758581996718e-13,6.184390994356598e-14,-6.623437815505994e-13,-1.2995687401033736e-13,0.0,2.705770563422331e-14,1.0892940419261792e-14,4.890749275790029e-14,1.9605045378017422e-15,-1.9757198765263507e-11,0.0,0.0,1.2421387806742874e-12,-1.2827754847735333e-12,1.1834643537713543e-13,1.0681384129060536e-13,2.3761731736783858e-11,-3.211355726964372e-14
rxn08807_c,131.7396740675076,122.5565988017758,104.9065971584505,101.11685050178976,124.07212963726018,108.61980517173417,126.60819885008756,140.73199871764626,101.66596435611866,102.18783192940089,107.46778999311013,112.34210740508564,115.09367695932501,118.04555603002974,110.81486954741547,122.09752771237244,124.050312422304,115.42494977539444,124.41295614853664,108.40990939650324,133.1235375376378,106.58587170031241,104.95254457620207,132.5902908598339,140.27523178813928,125.94737763992363,111.46174921692314,127.13844764575785,107.96918087864037,122.91915222921895,124.0028109995352,107.29896967491523,116.29008142187699,106.98419930902016,101.30091356960689,116.8137347469335,107.77906091704578,108.35520818055114,132.31480283182515,105.3829033829655,106.51830281367921,109.02753492938295,109.98940452352988,140.8456699505294,116.38114544577024,100.67435587246632,118.69856253894633,117.70649051916236,132.81537556875745,118.35282584783303,112.42621438889127,106.48099439921612,109.53135988727745,121.09731464561199,124.6892653773451,115.31009343149385,126.43115728863582,110.57244305983936,126.48840707539489,118.70768128008632,106.2019796405431,133.20298730168162,123.54947964335581,114.72138115164849,119.74305044822081,128.10563971780294,116.45143976026174,117.20534861333762,128.51488692432972,127.24358500274914,117.42518724840835,119.82118942127168,104.40202626823167,118.20059761460607,138.41448610897228,102.67569169405016,112.50482752594134,125.78395321949787,107.34450349279496,115.96849971465322,115.8889926177082,133.38187991089035,112.90863560192126,113.54492562410684,145.01224731300502,121.07889630350061,107.45687556430757,119.73570602104131,121.37955847094884,106.19888851812512,115.03302872530524,100.48946877510058,121.42098006763557,136.5330656765762,119.02003543503716,116.8511507887254,116.00715153903495,104.66698819159686,108.6011313224772,127.21473661369238
rxn08309_c,131.7396740675076,122.55659880177583,104.90659715845052,101.1168505017915,124.07212963726046,108.61980517173404,126.60819885008776,140.73199871764666,101.66596435611845,102.18783192940084,107.46778999311209,112.34210740508559,115.09367695932501,118.04555603003007,110.81486954741537,122.09752771237208,124.05031242230385,115.42494977539425,124.41295614853665,108.40990939650321,133.1235375376379,106.58587170031234,104.95254457620207,132.59029085983408,140.27523178813922,125.9473776399238,111.46174921692317,127.13844764575796,107.96918087864046,122.91915222921901,124.00281099953506,107.29896967491509,116.29008142187719,106.98419930902018,101.30091356960696,116.81373474693352,107.77906091704584,108.35520818055103,132.3148028318253,105.38290338296795,106.51830281367921,109.02753492938302,109.98940452352971,140.84566995052623,116.3811454457706,100.67435587246638,118.69856253894619,117.70649051916234,132.8153755687575,118.35282584783303,112.42621438889154,106.4809943992162,109.53135988727747,121.09731464561216,124.68926537734512,115.31009343149394,126.43115728863546,110.57244305983922,126.48840707539483,118.70768128008541,106.20197964054312,133.20298730168162,123.5494796433563,114.72138115164854,119.74305044822077,128.105639717803,116.45143976026165,117.20534861333755,128.51488692432955,127.24358500274914,117.42518724840849,119.82118942127173,104.40202626823199,118.2005976146061,138.41448610897226,102.67569169405012,112.50482752594132,125.78395321949787,107.34450349279494,115.9684997146532,115.8889926177082,133.38187991089035,112.90863560191873,113.54492562410674,145.012247313005,121.07889630350073,107.45687556430764,119.73570602104131,121.37955847094888,106.1988885181251,115.03302872530537,100.4894687751006,121.42098006763561,136.53306567657617,119.0200354350372,116.85115078872542,116.00715153903495,104.66698819159679,108.60113132247709,127.2147366136924
