,Bacillus pumilus_gapfilled_26,Bacillus pumilus_gapfilled_77,Bacillus pumilus_gapfilled_75,Bacillus pumilus_gapfilled_5,Bacillus pumilus_gapfilled_61,Bacillus pumilus_gapfilled_59,Bacillus pumilus_gapfilled_84,Bacillus pumilus_gapfilled_19,Bacillus pumilus_gapfilled_46,Bacillus pumilus_gapfilled_9,Bacillus pumilus_gapfilled_76,Bacillus pumilus_gapfilled_34,Bacillus pumilus_gapfilled_94,Bacillus pumilus_gapfilled_37,Bacillus pumilus_gapfilled_32,Bacillus pumilus_gapfilled_0,Bacillus pumilus_gapfilled_65,Bacillus pumilus_gapfilled_3,Bacillus pumilus_gapfilled_62,Bacillus pumilus_gapfilled_81,Bacillus pumilus_gapfilled_13,Bacillus pumilus_gapfilled_39,Bacillus pumilus_gapfilled_40,Bacillus pumilus_gapfilled_85,Bacillus pumilus_gapfilled_70,Bacillus pumilus_gapfilled_64,Bacillus pumilus_gapfilled_27,Bacillus pumilus_gapfilled_55,Bacillus pumilus_gapfilled_67,Bacillus pumilus_gapfilled_42,Bacillus pumilus_gapfilled_14,Bacillus pumilus_gapfilled_83,Bacillus pumilus_gapfilled_53,Bacillus pumilus_gapfilled_45,Bacillus pumilus_gapfilled_63,Bacillus pumilus_gapfilled_73,Bacillus pumilus_gapfilled_48,Bacillus pumilus_gapfilled_50,Bacillus pumilus_gapfilled_29,Bacillus pumilus_gapfilled_92,Bacillus pumilus_gapfilled_41,Bacillus pumilus_gapfilled_22,Bacillus pumilus_gapfilled_56,Bacillus pumilus_gapfilled_16,Bacillus pumilus_gapfilled_97,Bacillus pumilus_gapfilled_43,Bacillus pumilus_gapfilled_91,Bacillus pumilus_gapfilled_87,Bacillus pumilus_gapfilled_23,Bacillus pumilus_gapfilled_35,Bacillus pumilus_gapfilled_4,Bacillus pumilus_gapfilled_71,Bacillus pumilus_gapfilled_21,Bacillus pumilus_gapfilled_95,Bacillus pumilus_gapfilled_66,Bacillus pumilus_gapfilled_1,Bacillus pumilus_gapfilled_69,Bacillus pumilus_gapfilled_28,Bacillus pumilus_gapfilled_89,Bacillus pumilus_gapfilled_74,Bacillus pumilus_gapfilled_20,Bacillus pumilus_gapfilled_80,Bacillus pumilus_gapfilled_7,Bacillus pumilus_gapfilled_33,Bacillus pumilus_gapfilled_17,Bacillus pumilus_gapfilled_30,Bacillus pumilus_gapfilled_96,Bacillus pumilus_gapfilled_79,Bacillus pumilus_gapfilled_18,Bacillus pumilus_gapfilled_11,Bacillus pumilus_gapfilled_99,Bacillus pumilus_gapfilled_49,Bacillus pumilus_gapfilled_93,Bacillus pumilus_gapfilled_12,Bacillus pumilus_gapfilled_57,Bacillus pumilus_gapfilled_60,Bacillus pumilus_gapfilled_68,Bacillus pumilus_gapfilled_15,Bacillus pumilus_gapfilled_58,Bacillus pumilus_gapfilled_86,Bacillus pumilus_gapfilled_6,Bacillus pumilus_gapfilled_82,Bacillus pumilus_gapfilled_25,Bacillus pumilus_gapfilled_51,Bacillus pumilus_gapfilled_38,Bacillus pumilus_gapfilled_24,Bacillus pumilus_gapfilled_8,Bacillus pumilus_gapfilled_72,Bacillus pumilus_gapfilled_90,Bacillus pumilus_gapfilled_78,Bacillus pumilus_gapfilled_98,Bacillus pumilus_gapfilled_47,Bacillus pumilus_gapfilled_54,Bacillus pumilus_gapfilled_31,Bacillus pumilus_gapfilled_52,Bacillus pumilus_gapfilled_36,Bacillus pumilus_gapfilled_10,Bacillus pumilus_gapfilled_2,Bacillus pumilus_gapfilled_88
rxn03248_c,92.40410667894207,89.59225237340469,91.52494370403153,85.0299780487914,88.4945811695477,89.02903395883968,84.40673096293207,94.04571551738331,105.94813431690491,82.27697271828633,84.68015956741165,83.36522916592197,84.15383017712954,82.17426781194584,94.79047282878794,81.22730649325085,83.08246539581,92.31489515303443,82.75068995868989,83.36522916592277,84.86057090255709,99.80146025089836,85.0299780487905,90.94285423603485,86.93559305259781,101.22679686998663,91.92424174288551,83.36522916592244,78.68739788515926,102.15179222690921,84.98669990989177,90.78265105879233,82.17426781193915,91.3596115242021,94.84401749146343,91.73425989029934,130.06947711688628,82.17576846943527,92.0098066987401,97.63832190905958,90.67855776120493,101.49442269345333,91.78979402427564,107.25502703594316,93.72874250197735,85.47863529575014,84.21470895939129,82.39097743150927,83.98998914434306,85.10273426417422,88.09745303423547,92.90214407403695,104.78557360507389,90.20262651965949,82.27697271828637,95.21705029241757,83.1387365800007,115.96529730356876,82.27697271828572,91.85648118512381,100.02085535338793,100.72038945906907,83.98253356325745,116.87630712624521,86.82905226469748,94.22841082452133,91.31549083729276,82.2769727182865,96.67477417962546,105.18889264880437,82.17426781194645,90.98596348835896,82.17426781194553,81.22137656270336,96.90779144291389,112.35868603671973,103.64602272200774,84.37684997415438,88.7621110707872,87.62532023501474,111.11372774491838,97.06508443930748,89.39111133564047,86.19630486864854,83.94218057699862,90.30801733319086,104.93264893702444,82.39097743150909,82.17426781194567,90.54988075202806,83.93607791512073,87.44686993927532,113.58244949400793,87.16295817324219,91.7750833462849,89.39111133564091,82.40996740757383,100.8495741343804,95.86959971276798
rxn03397_c,2.472645203847951e-13,1.239148890915871e-14,4.0606077192682554e-14,0.0,1.5497400856021232e-13,-9.66133921410986e-13,2.4778004132511737e-14,-8.889032717493057e-14,-5.842120454015364e-15,-3.310464479624394e-13,4.979728274750046e-13,-6.916178022346146e-14,-4.3589488972527576e-14,1.4167910837578341e-13,1.6758348062624906e-11,2.54259140300646e-14,1.1533536665175153e-13,-6.36125042088086e-14,-3.204232394576792e-13,-1.784580118816534e-13,-5.305307746642832e-14,-2.412670397969292e-13,-5.204437278421229e-14,-1.321430523006689e-13,2.6533301173754276e-12,8.197216746876774e-13,-4.729841519085437e-13,-6.194523602329542e-14,-1.454955525115299e-14,-3.87624937953318e-14,-5.652427789260383e-12,-1.2570435286623772e-13,2.4515802868563708e-14,2.269050856032947e-11,1.1172127790588343e-12,2.247832642959078e-11,5.555388690896002e-14,1.1994298382239757e-11,0.0,2.628485149521194e-13,-3.398981231588657e-16,-1.6137662998835927e-13,-4.3613155271559625e-13,-2.346907793012308e-13,2.977574730438736e-13,-7.799823449205594e-14,4.295291217166644e-13,4.661021795280038e-14,-1.4308923187962373e-14,1.745396709247659e-14,0.0,-1.3504763764534398e-14,1.5618398429980108e-14,1.728533292766717e-12,-6.402924747739999e-14,2.517829566666936e-13,-1.2931653798630904e-13,1.6981005487497257e-13,-1.6697353835584507e-11,-3.0973744690849886e-14,3.7526812554685146e-13,-1.924862438899786e-11,-7.858622923749007e-13,3.7272029304673615e-12,-1.2037156002264622e-12,1.0535508671850583e-12,-1.2900126583050757e-14,1.0800789631003566e-12,-1.0445082232317165e-13,-6.8120191567104334e-15,2.4795328322950553e-12,-1.3167368832132801e-13,-4.02394639527292e-14,1.543463633494134e-13,6.308880102794037e-12,2.843035862825723e-14,1.5703853784795864e-12,2.4982158710665885e-13,7.56846146663997e-14,0.0,-3.14533176718498e-13,-3.1791317755629136e-12,-6.703360321385254e-13,0.0,-1.967879307183428e-13,-5.466453432089854e-13,-4.520659368489365e-13,-1.6711470970673376e-14,-3.46738193519562e-13,3.2356748803891956e-16,5.52622543983559e-13,1.1348862857687577e-13,1.1704350551700237e-13,1.333896538512363e-13,3.833196767727349e-13,-2.025528674501648e-12,-5.533359425329976e-13,-1.290347178682511e-13,-1.7521196366019792e-11
EX_cpd00076_e,92.40410667894224,89.59225237340483,91.52494370403139,85.02997804879168,88.49458116954611,83.81009058883889,84.40673096293287,94.04571551738249,105.94813431690442,82.27697271829753,84.68015956741355,83.3652291659219,84.15383017712948,82.1742678119451,94.79047282878795,81.22730649325136,83.0824653958085,92.31489515303439,82.7506899586882,83.36522916592229,84.86057090255728,99.80146025089869,85.02997804879008,90.94285423601664,86.93559305259221,101.22679686998643,91.92424174288539,83.36522916592266,78.6873978851595,102.15179222690911,84.98669990989154,90.7826510587923,82.17426781194175,91.35961152420195,90.08293492211838,91.73425989030005,130.0694771168861,82.17576846947036,92.0098066987399,95.83762240683151,90.67855776120443,101.49442269346895,91.78979402427592,107.2550270359434,93.72874250197764,85.47863529575066,84.21470895938124,82.39097743151068,83.9899891443357,85.10273426417449,88.09745303423529,91.4042962759115,104.78557360507314,87.11787623100581,82.27697271828298,91.73735546092107,83.13873658,115.9652973035689,82.27697271828426,91.85648118512367,100.02085535338892,100.72038945907669,83.98253356325746,116.87630712622234,86.82905226469721,94.22841082452112,91.31549083729658,82.2769727182865,96.67477417962436,105.18889264881429,82.17426781194644,90.98596348835864,82.1742678119456,81.22137656270444,96.90779144290845,112.3586860367188,103.64602272201043,84.3768499741542,88.76211107078751,87.62532023501522,111.11372774491825,93.17106959188796,89.39111133564052,86.19630486864891,83.94218057699382,90.3080173331909,104.93264893702431,82.39097743150961,82.1742678119466,90.54988075202823,83.93607791512026,87.44686993927145,110.31972213423647,82.2769727182864,91.77508334628445,89.39111133564559,82.40996740757534,100.84957413426359,95.869599712768
rxn10260_c,1.4133702130291164e-13,-2.621895738710925e-13,1.0913936304880302e-13,-2.1144781178879335e-13,3.2417083022961884e-13,-3.560685598591625e-14,8.842218038372781e-14,2.3734349419259734e-13,-1.8247263636483528e-13,4.721998444975599e-12,2.0784954062701757e-13,-2.5927711347311332e-14,4.014121788507487e-14,-9.85438224618816e-13,1.2446329047853404e-14,2.5179907646764324e-12,7.206677582084544e-14,-6.075153659762692e-14,7.273067519004701e-13,1.0875921139828977e-13,-2.0128710691707046e-13,-2.1091414475238678e-14,-5.153435723035731e-12,2.3102007354514618e-12,-1.212014958940732e-12,1.0397806357565422e-13,2.7358681776990445e-13,-5.928019375947894e-13,3.198773165906157e-14,-1.896464385014937e-12,-3.5981345968065544e-30,-3.005314465533579e-13,0.0,2.262634173661056e-12,-1.1831391686071836e-13,3.572256605830812e-15,1.5517387518175173e-13,1.0036580763389984e-13,2.8220946622046162e-14,9.893596402083734e-14,1.7146910080999577e-14,7.736899362773617e-14,-3.2456297625050467e-12,7.559463599630521e-14,1.3910274095967632e-13,1.2639718293939801e-12,1.4695377485143042e-12,8.418898031458824e-14,-9.59224884224516e-14,-5.271333971258478e-12,3.03862200581086e-13,1.2391970054618802e-13,9.797252070099946e-13,9.904999309474033e-14,-9.364512505365174e-11,-3.960566262259357e-13,-1.636634030141072e-13,-3.794399286506024e-14,-1.0765101574423184e-13,1.450123052203491e-13,3.983158051047893e-13,-4.2223631244612575e-14,-2.0757120011482236e-14,-1.2347200741929478e-14,-8.960661291779062e-13,2.462041047164133e-13,1.485837759030601e-12,2.566036970082562e-13,7.174427710284205e-14,2.3786398637595097e-12,-3.765364895445129e-12,-8.71488935360942e-12,-1.2604741396077562e-13,4.013793182715871e-14,-1.559328960523937e-14,-1.200447387390649e-13,3.469018606470756e-14,7.14748037018433e-15,-4.5001936884786444e-14,-3.6400786970845975e-13,5.198556060958586e-14,1.7268168135034337e-13,1.2707473964008956e-13,-3.5220839829565125e-13,2.8840276331724387e-29,9.671097473670102e-14,7.579122856051434e-13,5.001533149004116e-13,-1.6207904611221942e-13,-1.0773097435871337e-12,9.451139426848127e-14,2.0191684555444068e-11,1.5198231685235104e-13,-2.0285795574751596e-13,2.395055120324327e-12,0.0,-1.385096191376216e-12,1.4865079553346222e-13,6.706600138567499e-12
rxn05526_c,92.40410667894227,89.59225237339481,91.52494370403164,85.02997804879001,88.4945811695472,89.0290339588395,84.40673096293288,94.04571551738339,105.94813431690419,82.27697271828632,84.68015956741186,83.36522916592224,84.15383017712938,82.17426781194465,94.7904728287878,81.22730649325153,83.08246539580746,92.31489515303444,82.75068995868996,83.36522916589448,84.86057090253851,99.80146025089913,85.02997804879877,90.94285423603489,86.9355930525919,101.22679686998399,91.92424174288506,83.36522916591889,78.68739788515974,102.15179222690982,84.98669990989319,90.78265105879359,82.17426781194712,91.35961152420191,94.84401749146329,91.73425989029926,130.069477116886,82.17576846943534,92.0098066987398,97.63832190924333,90.67855776105962,101.49442269345344,91.78979402427582,107.25502703594314,93.72874250197823,85.47863529575014,84.21470895939156,82.39097743150901,83.98998914434387,85.10273426417469,88.09745303423534,92.90214407403695,104.78557360507374,90.20262651965739,82.2769727182864,95.21705029241745,83.13873658000088,115.96529730356899,82.27697271828687,91.85648118512384,100.02085535338753,100.72038945906822,83.98253356325682,116.87630712624606,86.8290522646972,94.22841082452118,91.31549083728517,82.27697271828642,96.67477417962672,105.18889264881436,82.17426781194531,90.98596348835888,82.17426781194551,81.2213765627035,96.90779144291163,112.35868603672651,103.64602272201104,84.37684997415471,88.76211107078747,87.6253202350144,111.11372774491863,97.06508443930664,89.39111133564042,86.19630486864921,83.94218057699406,90.30801733318893,104.93264893702519,82.3909774315091,82.17426781194547,90.54988075202843,83.93607791512143,87.44686993927472,113.58244949401015,87.16295817324449,91.77508334628475,89.39111133563911,82.40996740757387,100.8495741343807,95.86959971276822
rxn00782_c,92.4041066789423,89.5922523733946,91.52494370403176,85.02997804879053,88.49458116954736,89.0290339588383,84.40673096293297,94.04571551738319,105.9481343169043,82.27697271828632,84.68015956741182,83.36522916592223,84.15383017712922,82.17426781194465,94.7904728287878,81.22730649325189,83.08246539580728,92.31489515303431,82.75068995869009,83.36522916589685,84.86057090253875,99.80146025089857,85.02997804880984,90.942854236035,86.93559305259188,101.2267968699858,91.92424174288506,83.36522916591889,78.68739788515956,102.15179222691012,84.98669990989319,90.78265105879312,82.17426781194642,91.35961152420244,94.84401749146329,91.73425989029838,130.06947711688602,82.17576846943534,92.00980669874015,97.6383219092529,90.67855776112471,101.4944226934534,91.78979402427579,107.25502703594314,93.72874250197823,85.47863529575014,84.21470895939152,82.39097743150901,83.98998914434316,85.1027342641748,88.09745303423531,92.90214407403695,104.78557360507372,90.20262651965793,82.27697271828642,95.21705029241738,83.13873658000065,115.96529730356875,82.27697271828679,91.85648118512395,100.02085535338807,100.7203894590685,83.98253356325667,116.8763071262463,86.82905226469715,94.22841082452125,91.31549083728788,82.2769727182865,96.6747741796272,105.18889264881507,82.17426781194531,90.98596348835879,82.17426781194557,81.22137656270341,96.90779144291164,112.35868603671935,103.6460227220104,84.37684997415471,88.76211107078728,87.62532023501448,111.11372774491852,97.06508443930664,89.39111133564042,86.19630486864942,83.94218057699372,90.30801733318837,104.93264893702491,82.39097743150933,82.17426781194567,90.54988075202814,83.93607791512143,87.44686993927502,113.58244949401015,87.16295817324531,91.77508334628475,89.39111133564087,82.40996740757406,100.84957413438076,95.86959971276819
rxn01213_c,92.4041066789423,89.5922523733946,91.52494370403176,85.02997804879053,88.49458116954736,89.0290339588383,84.40673096293297,94.04571551738319,105.94686488836334,82.27697271828632,84.68015956741182,83.36522916592223,84.15383017712922,82.17426781194465,94.7904728287878,81.22730649325189,83.08246539580728,92.31489515303431,82.75068995869009,83.36522916589685,84.86057090253875,99.80146025089857,85.02997804880984,90.942854236035,86.93559305259188,101.2267968699858,91.92424174288506,83.36522916591889,78.68739788515956,102.15179222691012,84.98669990989319,90.78265105879312,82.17426781194642,91.35961152420244,94.84401749146329,91.73425989029838,130.06947711688602,82.17576846943534,92.00980669874015,97.6383219092529,90.67855776112471,101.4944226934534,91.78979402427579,107.25362600484853,93.72874250197823,85.47863529575014,84.21470895939152,82.39097743150901,83.98998914434316,85.1027342641748,88.09745303423531,92.90214407403695,104.78409322040748,90.20262651965793,82.27697271828642,95.21705029241738,83.13873658000065,115.96529730356875,82.27697271828679,91.85648118512395,100.02085535338807,100.7203894590685,83.98253356325667,116.8763071262463,86.82905226469715,94.22841082452125,91.31549083728788,82.2769727182865,96.6747741796272,105.18889264881507,82.17426781194531,90.98596348835879,82.17426781194557,81.22137656270341,96.90779144291164,112.35848154797561,103.6460227220104,84.37684997415471,88.76211107078728,87.62532023501448,111.11372774491852,97.06508443930664,89.39111133564042,86.19630486864942,83.94218057699372,90.30801733318837,104.93264893702491,82.39097743150933,82.17426781194567,90.54988075202814,83.93607791512143,87.44686993927502,113.5812512256528,87.16295817324531,91.77508334628475,89.39111133564087,82.40996740757406,100.84957413438076,95.86959971276819
rxn01544_c,92.20748289811507,89.5922523733946,91.38695946217693,84.9514764988645,88.27177221365854,88.8715898675458,84.40673096293297,93.89685352249806,105.7785987188971,82.13087004602535,84.51508559022113,83.23775606440991,83.94585562058354,82.03033641565196,94.73141678207485,81.04611906151483,82.90616728443386,92.26298706919998,82.61695389384408,83.2377560643842,84.86057090253875,99.6169777147991,84.95147649886403,90.74221318356388,86.78473421393589,101.2267968699858,91.75944857701758,83.23775606440647,78.51907474684262,101.90435742705878,84.86656845536304,90.60745241515464,82.03033641565258,91.27335012192523,94.66322179498412,91.58977086322966,130.06947711688602,82.0318318207786,91.83939510553296,97.60540832134838,90.5985246388491,101.34587619663957,91.70103092911633,107.08021596935669,93.69469893471114,85.30503186049478,84.06247538302283,82.25594949131285,83.89541423814701,84.95174762984442,87.97789865306298,92.76582722475662,104.56973915354334,90.20262651965793,82.13087004602549,95.19734854238621,83.01162142342079,115.74280996614573,82.13087004602592,91.7666753100502,99.88199296607802,100.54767262806662,83.88036062987452,116.66572807101727,86.68298727367979,94.1225234455041,91.20331104808965,82.13087004602565,96.53973794223992,105.02673080303002,82.03033641565143,90.98596348835879,82.03033641565183,81.08768014232034,96.72954506987061,112.06047360467679,103.50754009228639,84.22597562081772,88.60489369670337,87.48646748618202,110.9462621336338,96.88906435671676,89.23654025875092,86.08906212816763,83.75571371414905,90.30801733318837,104.70262768349568,82.2420895827225,82.03033641565199,90.41884060276918,83.75368842274175,87.36608634722448,113.32346529312181,87.00796165909807,91.59650647138972,89.23654025875146,82.230894087783,100.84957413438076,95.86959971276819
rxn00215_c,92.40410667894167,89.5922523733946,91.52494370403171,85.02997804879122,88.4945811695476,89.02903395883804,84.40673096293297,94.04571551738307,105.9481343169047,82.27697271828632,84.68015956741182,83.36522916592222,84.15383017712963,82.17426781194564,94.79047282878795,81.2273064932519,83.08246539580719,92.31489515303431,82.75068995869006,83.36522916589556,84.86057090253875,99.80146025089832,85.0299780487902,90.94285423603488,86.93559305259184,101.2267968699858,91.924241742885,83.36522916591852,78.68739788515978,102.1517922269093,84.98669990989167,90.78265105879264,82.1742678119454,91.359611524202,94.84401749146329,91.73425989030005,130.06947711688602,82.17576846943511,92.00980669874015,97.63832190905997,90.678557760975,101.4944226934534,91.78979402427579,107.25502703594353,93.72874250197832,85.47863529575065,84.21470895939156,82.39097743150901,83.98998914434297,85.10273426417493,88.09745303423534,92.9021440740368,104.78557360507372,90.20262651965793,82.27697271828642,95.21705029241744,83.13873658000085,115.9652973035686,82.27697271828677,91.8564811851242,100.02085535338762,100.7203894590688,83.98253356325672,116.87630712624627,86.82905226469715,94.22841082452099,91.3154908372869,82.2769727182865,96.67477417962661,105.18889264881507,82.17426781194531,90.98596348835879,82.17426781194557,81.22137656270341,96.9077914429115,112.35868603671864,103.64602272200979,84.3768499741546,88.76211107078728,87.62532023501458,111.11372774491856,97.06508443930664,89.39111133564006,86.19630486864885,83.94218057699399,90.30801733318837,104.93264893701641,82.39097743150926,82.17426781194567,90.54988075202814,83.93607791512181,87.44686993927488,113.58244949401012,87.16295817324497,91.77508334628475,89.39111133564273,82.40996740757387,100.84957413438076,95.86959971276819
EX_cpd03198_e,92.40410667894167,89.5922523733946,91.52494370403171,85.02997804879122,88.4945811695476,89.02903395883804,84.40673096293297,94.04571551738307,105.9481343169047,82.27697271828632,84.68015956741182,83.36522916592222,84.15383017712963,82.17426781194564,94.79047282878795,81.2273064932519,83.08246539580719,92.31489515303431,82.75068995869006,83.36522916589556,84.86057090253875,99.80146025089832,85.02997804879016,90.94285423603488,86.93559305259184,101.18545226508242,91.924241742885,83.36522916591852,78.68739788515978,100.91347161338561,84.98669990989167,90.78265105879264,82.1742678119454,91.35961152420208,94.84401749146329,91.73425989030005,130.06947711688602,82.17576846943511,92.00980669874015,97.6383219090597,90.678557760975,101.4944226934534,91.78979402427579,105.90373747396278,93.72874250197832,85.47863529575065,84.21470895939156,82.39097743150901,83.98998914434306,85.10273426417493,88.09745303423534,92.9021440740368,104.78557360507372,90.20262651965793,82.27697271828642,95.21705029241744,83.13873658000085,115.9652973035686,82.27697271828677,91.8564811851242,100.02085535338762,98.28546028758159,83.98253356325672,116.87630712624627,86.82905226469715,94.22841082452099,91.3154908372869,82.2769727182865,96.67477417962661,105.18889264881507,82.17426781194531,90.98596348835879,82.17426781194557,81.22137656270341,96.9077914429115,112.35868603671864,103.64602272200979,84.3768499741546,88.76211107078728,86.82905226469744,111.11372774491856,97.06508443930664,89.39111133564006,86.19630486864888,83.94218057699399,90.30801733318837,104.93264893701249,82.39097743150926,82.17426781194567,90.54988075202814,83.93607791512181,87.44686993927488,113.58244949401012,87.16295817324497,91.77508334628475,89.39111133564273,82.40996740757387,98.82609244641179,95.86959971276819
rxn02789_c,5.15608117121776e-13,-6.509905721456577e-14,1.0554496698743416e-28,-5.6303976395375925e-14,-3.7806706815434206e-13,9.045610949366683e-13,-1.9367664237815945e-14,2.4822760311742206e-13,-9.449315056108364e-14,-1.1935163105588872e-12,0.0,-2.5399249257051663e-16,-8.901704804688922e-13,3.778464118425936e-14,-1.663140333349336e-14,1.5597228262045818e-13,-1.969936256117944e-14,-1.3948623402818493e-13,9.936123354899985e-14,-1.8881836832462215e-12,3.7702289283537206e-14,5.72511910520023e-14,1.0339879524451234e-13,1.2601973953261944e-12,4.809333785841457e-13,3.884482718277496e-13,3.3627005901400036e-13,5.718709715364221e-13,-5.482608081007904e-13,-1.8213436288247763e-14,-4.803473698840902e-14,6.41743610984479e-13,0.0,7.426825716289138e-13,6.466834593043201e-13,-4.602649071485818e-13,2.0497042467159577e-12,0.0,-1.4950617212222317e-13,-6.187794667965513e-13,4.5408447349349774e-13,7.521371559945263e-14,-1.3511661240885693e-12,3.670774803935649e-14,0.0,-8.663445701434357e-13,2.6590578029217363e-13,-1.1005955539265158e-13,-1.1649327391142644e-13,5.724750035100209e-13,0.0,1.4706861813072032e-12,1.1023869617424195e-12,3.838538085233676e-13,2.425264656914192e-13,1.9342858702226196e-13,-6.17014553099196e-14,-1.7888995060290254e-13,-6.071072910857725e-14,-1.4761152171945565e-13,5.992700418278189e-14,0.0,-3.1940879170799415e-13,6.353663688425729e-14,3.1290800295569463e-14,3.5812778428940245e-13,-7.520552822168954e-14,-4.8341586226984474e-14,-5.859044167297769e-14,3.1907814765560867e-13,-2.584874918327123e-13,-1.1720008372773125e-14,-6.018236984388136e-14,7.17260619651166e-14,-9.019600693876336e-14,6.032618363262212e-13,-2.187800159899056e-14,3.240088511014855e-16,2.959502469242901e-14,-1.089745577276426e-14,1.3542835473137916e-13,-1.5346396815042045e-13,1.6631012684071945e-13,3.839918294802109e-14,1.138623854287961e-13,-2.1133363235437476e-12,-8.799760576374374e-14,-6.209082913306294e-13,-4.4917929299454275e-14,-1.3554330327907464e-12,2.175113906668655e-14,5.171264070295936e-13,2.9292943427782296e-13,-1.3718922846306666e-13,-1.7048832328125124e-12,3.3631518965169723e-13,-1.9702190238288612e-13,-4.66651273188596e-13,7.513244725611576e-14
rxn05249_c,92.40410667894152,89.59225237340505,91.5249437040318,85.0299780487551,88.49458116951033,89.02903395884024,84.40673096293285,94.04571551738313,105.94813431690481,82.2769727182864,84.68015956741162,83.36522916592149,84.1538301771296,82.17426781194523,94.7904728287919,81.22730649325102,83.08246539580784,92.31489515303477,82.75068995868983,83.36522916592152,84.86057090255697,99.80146025089867,85.02997804879078,90.9428542360346,86.93559305259195,101.22679686998711,91.92424174288544,83.36522916592209,78.68739788516018,102.1517922269093,84.98669990989158,90.78265105878738,82.17426781194546,91.35961152420201,94.84401749146525,91.73425989029937,130.06947711688582,82.17576846943543,92.0098066987399,97.63832190906139,90.67855776120163,101.49442269345333,91.78979402427181,107.25502703594353,93.72874250197778,85.47863529574968,84.21470895939213,82.39097743150951,83.98998914434306,85.10273426417409,88.09745303423955,92.90214407403685,104.78557360507426,90.20262651965686,82.27697271828539,95.21705029241322,83.13873658000075,115.96529730356866,82.27697271828643,91.85648118512478,100.0208553533879,100.72038945906893,83.98253356325678,116.876307126248,86.82905226469705,94.22841082453004,91.3154908372926,82.27697271828606,96.67477417962718,105.18889264881425,82.17426781194544,90.98596348835633,82.17426781194527,81.2213765627055,96.90779144291398,112.35868603671872,103.64602272201313,84.37684997415384,88.76211107078669,87.62532023501478,111.1137277449183,97.06508443930693,89.39111133564113,86.19630486864858,83.94218057699433,90.30801733319088,104.93264893702272,82.39097743150896,82.17426781194546,90.54988075203123,83.93607791512153,87.44686993927553,113.58244949401151,87.16295817324395,91.77508334628486,89.39111133564059,82.409967407574,100.8495741343804,95.8695997127683
rxn02315_c,92.40410667894197,89.59225237340469,91.52494370403184,85.02997804873394,88.49458116951033,89.02903395884037,84.40673096293285,94.04571551738273,105.9481343169046,82.27697271828647,84.68015956741148,83.36522916592102,84.1538301771296,82.17426781194443,94.79047282879212,81.2273064932531,83.08246539580784,92.31489515303406,82.75068995869036,83.36522916592239,84.86057090255696,99.80146025089856,85.02997804879065,90.94285423603478,86.93559305259195,101.22679686998711,91.92424174288554,83.36522916592197,78.6873978851585,102.15179222690924,84.98669990989141,90.78265105878563,82.17426781194526,91.35961152420204,94.84401749146402,91.73425989030027,130.0694771168859,82.1757684694354,92.0098066987399,97.63832190906275,90.67855776120446,101.49442269345317,91.78979402427066,107.25502703594343,93.7287425019784,85.47863529574927,84.2147089593923,82.39097743150948,83.98998914434307,85.1027342641742,88.09745303423752,92.90214407403681,104.78557360507449,90.20262651965574,82.27697271828539,95.2170502924123,83.13873658000074,115.96529730356819,82.27697271828643,91.85648118512354,100.02085535338779,100.72038945906905,83.9825335632569,116.87630712624853,86.82905226469711,94.22841082453112,91.31549083729205,82.27697271828677,96.67477417962725,105.18889264881419,82.17426781194544,90.98596348835918,82.17426781194527,81.22137656270559,96.90779144291862,112.35868603671872,103.64602272201135,84.37684997415367,88.76211107078691,87.62532023501494,111.11372774491848,97.06508443930672,89.39111133564111,86.19630486864844,83.94218057699419,90.30801733319088,104.93264893702384,82.39097743150909,82.17426781194507,90.5498807520315,83.9360779151215,87.4468699392754,113.58244949400985,87.16295817324395,91.77508334628502,89.39111133564059,82.40996740757397,100.84957413438062,95.86959971276832
